Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
45,Auburn,SEC,,14,7,66.3,56.7,9.57,9.14,4.96,13.75,18.71,95.42,71.27,24.15
46,Nevada-Las Vegas,MWC,,19,2,79.6,60.8,18.81,-0.1,14.41,4.3,18.71,110.08,84.35,25.73
47,Illinois,Big Ten,,10,10,74.3,64.9,9.45,9.08,11.93,6.6,18.53,109.48,84.4,25.07
48,Michigan,Big Ten,,15,8,69.8,61.3,8.48,10.0,7.21,11.27,18.48,103.76,79.33,24.43
49,Oklahoma State,Big 12,,11,11,71.9,66.7,5.18,13.19,11.69,6.69,18.37,106.2,81.49,24.71
50,Mississippi,SEC,,16,5,67.9,57.4,10.43,7.65,5.63,12.45,18.08,100.93,76.22,24.71
51,Florida,SEC,,11,8,76.3,67.7,8.58,9.1,13.6,4.08,17.68,105.02,80.96,24.06
52,Princeton,Ivy,25.0,17,3,70.6,57.9,12.75,4.86,8.42,9.2,17.61,106.84,81.74,25.11
53,Villanova,Big East,,14,8,66.9,59.8,7.09,10.2,7.36,9.94,17.29,104.77,80.54,24.22
54,Vanderbilt,SEC,,17,5,71.1,60.6,10.55,6.59,8.92,8.21,17.13,102.99,80.08,22.91
55,Arkansas,SEC,,16,7,72.7,65.1,7.61,9.39,9.69,7.31,16.99,99.45,76.82,22.63
56,California,Pac-12,,13,9,68.4,64.7,3.64,13.32,9.23,7.72,16.95,104.54,81.3,23.24
57,Green Bay,Horizon,,17,5,75.7,59.4,16.36,1.21,7.43,9.07,16.49,110.06,85.31,24.75
58,Middle Tennessee,CUSA,,17,4,72.2,56.9,15.38,1.09,5.81,10.66,16.47,105.44,81.91,23.53
59,Virginia,ACC,,10,11,73.1,68.6,4.52,11.64,12.57,3.59,16.16,101.79,80.43,21.36
60,Columbia,Ivy,,15,5,77.0,64.2,12.85,2.32,13.35,1.82,15.17,109.35,88.52,20.83
61,Texas Tech,Big 12,,16,7,68.4,60.0,8.39,6.76,5.68,9.47,15.15,100.99,80.43,20.56
62,Seton Hall,Big East,,13,9,64.1,56.4,7.77,7.14,3.39,11.52,14.91,98.95,77.87,21.08
63,Missouri,SEC,,11,10,73.7,68.9,4.81,9.95,11.83,2.93,14.76,106.04,86.93,19.11
64,Belmont,MVC,,16,5,69.5,60.3,9.24,5.06,3.5,10.79,14.29,100.16,80.25,19.91
65,Drake,MVC,,16,5,81.6,71.2,10.38,3.74,15.45,-1.33,14.12,105.32,86.87,18.45
66,Richmond,A-10,,19,4,73.5,60.7,12.74,1.11,9.06,4.8,13.85,105.01,85.44,19.58
67,Georgia Tech,ACC,,13,9,69.6,66.0,3.64,10.06,7.15,6.55,13.69,100.37,82.43,17.94
68,George Mason,A-10,,18,3,73.4,56.6,16.76,-1.55,6.82,6.68,13.5,100.06,80.84,19.22
69,Purdue,Big Ten,,9,12,68.0,68.8,-0.81,14.1,6.97,6.32,13.29,101.46,84.11,17.35
70,South Dakota State,Summit,,17,5,70.3,59.6,10.68,3.64,3.2,9.74,12.94,97.18,78.84,18.34
71,Florida Gulf Coast,A-Sun,,19,4,74.6,56.7,17.91,-0.21,6.24,6.46,12.7,105.2,86.2,19.0
72,Saint Joseph's,A-10,,21,2,67.5,53.7,13.74,-1.44,2.3,10.0,12.3,100.82,82.0,18.82
73,Clemson,ACC,,10,12,71.6,69.9,1.73,10.4,10.34,1.78,12.12,104.04,87.46,16.58
74,Central Florida,Big 12,,11,9,66.0,63.2,2.8,10.09,4.78,7.05,11.83,97.05,81.25,15.8
75,Oregon,Pac-12,,11,11,62.3,63.9,-1.59,12.89,1.91,9.39,11.3,95.96,81.08,14.88
76,Cincinnati,Big 12,,11,10,61.6,62.4,-0.86,12.05,0.95,10.25,11.19,94.91,79.66,15.25
77,Ball State,MAC,,20,2,74.8,61.4,13.41,-1.36,5.99,4.93,10.93,101.19,85.61,15.58
78,Houston,Big 12,,12,9,71.0,68.0,3.05,7.82,9.15,1.73,10.87,96.93,84.26,12.67
79,Boston College,ACC,,11,12,72.0,68.8,3.13,7.65,10.35,0.43,10.79,100.44,86.74,13.7
80,Brigham Young,Big 12,,12,11,67.7,65.7,1.91,8.69,7.24,3.37,10.6,100.26,86.01,14.26
81,Stony Brook,CAA,,17,2,75.4,57.8,17.58,-7.5,7.73,2.35,10.08,96.44,83.56,12.88
82,Georgia,SEC,,10,11,65.2,66.0,-0.76,10.72,4.12,5.84,9.96,95.24,82.11,13.14
83,Davidson,A-10,,16,6,67.1,55.5,11.59,-1.8,1.01,8.78,9.79,100.09,85.83,14.26
84,Cleveland State,Horizon,,20,4,75.8,62.3,13.54,-4.08,8.32,1.15,9.46,100.36,88.07,12.29
85,North Texas,AAC,,17,4,75.3,62.0,13.38,-0.88,8.02,1.4,9.42,98.05,85.39,12.66
86,Rhode Island,A-10,,15,9,63.6,54.7,8.92,0.47,-0.42,9.81,9.39,93.72,80.61,13.11
87,Toledo,MAC,,16,4,69.9,59.7,10.2,0.72,3.46,5.79,9.24,97.01,83.83,13.19
88,Santa Clara,WCC,,17,7,69.5,58.3,11.21,2.2,4.04,5.06,9.1,100.86,87.47,13.4
89,Virginia Commonwealth,A-10,,18,3,62.7,51.2,11.43,-1.04,-2.6,11.6,9.01,94.3,80.76,13.54
90,South Florida,AAC,,14,9,64.5,59.3,5.17,3.47,-0.8,9.44,8.64,95.76,84.31,11.45
91,DePaul,Big East,,11,12,73.5,69.7,3.78,4.84,11.81,-3.19,8.63,98.44,87.7,10.74
92,Portland,WCC,,15,8,69.8,61.3,8.52,2.95,3.51,4.97,8.47,91.1,80.02,11.08
93,Eastern Washington,Big Sky,,17,5,71.3,57.3,13.95,-3.24,3.88,4.54,8.41,95.01,82.69,12.32
94,St. John's (NY),Big East,,14,9,60.8,57.5,3.35,5.02,-0.72,9.09,8.36,98.08,85.83,12.26
95,East Carolina,AAC,,12,8,64.6,59.4,5.15,3.18,1.72,6.61,8.33,88.96,79.92,9.05
96,Fairfield,MAAC,,19,1,74.5,53.5,21.0,-9.31,4.68,3.53,8.21,97.01,85.76,11.25
97,Georgetown,Big East,,14,7,60.7,55.0,5.67,2.52,-1.55,9.74,8.19,94.63,82.84,11.8
98,Montana,Big Sky,,15,6,74.4,64.3,10.1,0.04,8.07,0.02,8.09,104.36,92.69,11.67
99,Harvard,Ivy,,12,8,69.6,64.6,5.05,2.66,4.66,3.05,7.71,98.45,87.91,10.54
100,Arizona State,Pac-12,,10,11,64.2,69.2,-5.0,12.7,4.95,2.75,7.7,98.99,88.76,10.23
101,Grand Canyon,WAC,,19,4,68.6,54.4,14.22,-4.03,-1.39,8.86,7.47,92.32,80.75,11.57
102,Temple,AAC,,12,9,69.4,62.1,7.24,0.21,3.81,3.64,7.45,94.56,84.7,9.86
103,Illinois State,MVC,,13,6,77.7,69.4,8.26,0.63,8.55,-1.31,7.24,100.26,91.23,9.03
104,Colorado State,MWC,,14,7,71.0,61.4,9.62,-1.07,4.3,2.93,7.23,98.64,88.02,10.61
105,Rice,AAC,,12,9,68.0,62.6,5.48,1.6,3.17,3.91,7.08,94.97,84.89,10.09
106,Wisconsin,Big Ten,,10,10,63.7,68.4,-4.7,11.77,2.23,4.84,7.07,92.8,84.12,8.68
107,Wyoming,MWC,,13,8,63.6,59.4,4.14,4.65,-1.16,7.86,6.7,98.65,88.72,9.94
108,Murray State,MVC,,13,6,87.8,76.8,11.0,-1.73,19.4,-12.74,6.66,104.68,96.48,8.2
109,Southern Methodist,AAC,,11,11,70.7,67.5,3.18,3.04,6.72,-0.5,6.22,97.37,89.28,8.1
110,Marshall,Sun Belt,,16,6,84.4,72.0,12.36,-1.15,14.25,-8.05,6.2,99.73,92.51,7.22
111,James Madison,Sun Belt,,16,7,72.3,65.7,6.61,2.56,5.09,1.07,6.15,95.55,87.34,8.21
112,Tulsa,AAC,,16,6,69.4,65.7,3.68,2.3,4.75,1.24,5.98,93.42,85.94,7.48
113,Jackson State,SWAC,,13,6,71.7,58.7,13.0,1.58,3.0,2.83,5.83,94.79,86.07,8.71
114,Providence,Big East,,11,12,59.3,60.6,-1.22,6.81,-2.29,7.88,5.6,89.73,82.07,7.66
115,Charlotte,AAC,,12,9,65.6,62.2,3.38,2.07,1.74,3.71,5.45,89.9,82.63,7.28
116,Northern Iowa,MVC,,7,12,70.7,73.3,-2.53,7.61,6.45,-1.37,5.08,99.94,92.77,7.17
117,Kent State,MAC,,13,6,72.4,60.7,11.68,-0.23,4.07,0.41,4.47,95.57,89.33,6.24
118,Rutgers,Big Ten,,7,17,67.3,71.9,-4.54,8.96,5.44,-1.02,4.42,96.58,91.98,4.59
119,Troy,Sun Belt,,12,9,78.9,77.5,1.43,2.57,14.8,-10.81,4.0,97.55,92.21,5.34
120,Montana State,Big Sky,,13,10,61.0,58.5,2.48,1.41,-2.97,6.86,3.89,88.36,82.51,5.85
121,Chattanooga,Southern,,19,3,65.3,54.5,10.73,-4.62,-4.81,8.55,3.74,95.12,88.29,6.84
122,Northern Arizona,Big Sky,,16,6,78.5,72.7,5.77,0.24,13.92,-10.21,3.72,101.52,96.69,4.84
123,Kentucky,SEC,,9,13,66.4,74.7,-8.32,12.03,6.48,-2.77,3.71,96.3,91.56,4.74
124,Maine,AEC,,15,8,64.7,58.2,6.52,-2.81,-1.37,5.08,3.71,93.47,88.48,5.0
125,Missouri State,MVC,,14,5,68.3,64.3,4.05,-0.46,0.96,2.64,3.6,95.03,89.9,5.12
126,Wake Forest,ACC,,4,17,59.2,68.3,-9.14,12.72,-1.19,4.77,3.58,92.99,89.28,3.71
127,North Dakota State,Summit,,12,9,74.5,69.5,4.95,1.89,5.14,-1.78,3.36,97.19,92.9,4.29
128,Memphis,AAC,,7,14,67.4,71.0,-3.52,6.73,4.21,-1.01,3.2,89.77,85.47,4.3
129,Butler,Big East,,9,12,62.1,61.5,0.62,5.12,-2.85,5.92,3.07,94.64,91.69,2.95
130,California Baptist,WAC,,17,2,79.7,68.9,10.74,-7.7,10.19,-7.16,3.04,93.68,90.76,2.92
131,Southern Mississippi,Sun Belt,,12,9,69.9,64.2,5.67,-1.13,1.18,1.54,2.72,94.04,90.02,4.02
132,Pittsburgh,ACC,,7,15,63.0,68.0,-4.95,7.5,0.23,2.32,2.55,91.3,89.09,2.21
133,Hawaii,Big West,,11,8,57.2,56.7,0.47,1.28,-5.84,8.17,2.33,83.59,80.97,2.62
134,Old Dominion,Sun Belt,,15,6,62.5,58.1,4.38,-1.18,-4.2,6.52,2.33,84.53,81.33,3.2
135,UTSA,AAC,,11,9,64.8,64.1,0.65,1.67,-0.13,2.44,2.32,90.28,86.76,3.53
136,UC Irvine,Big West,,13,6,63.0,56.2,6.84,-3.8,-3.59,5.7,2.1,85.81,81.87,3.94
137,Tulane,AAC,,9,11,65.1,64.5,0.55,1.51,1.6,0.47,2.06,98.4,95.68,2.72
138,South Dakota,Summit,,16,8,72.5,64.5,8.0,0.28,2.44,-0.4,2.04,94.94,92.27,2.67
139,Duquesne,A-10,,13,9,68.5,67.1,1.36,0.44,5.08,-3.29,1.8,96.4,94.36,2.05
140,Illinois-Chicago,MVC,,12,8,71.1,66.4,4.75,-2.96,1.49,0.3,1.79,88.87,86.84,2.03
141,UAB,AAC,,16,6,72.1,65.5,6.55,-4.76,6.4,-4.83,1.57,97.26,95.12,2.14
142,San Diego State,MWC,,14,9,67.0,64.2,2.83,-0.26,1.75,-0.19,1.55,94.18,91.95,2.23
143,Louisiana-Monroe,Sun Belt,,15,7,74.2,65.4,8.82,-2.52,4.3,-2.97,1.33,94.3,92.44,1.86
144,Boise State,MWC,,14,8,63.2,57.9,5.36,-1.55,-2.82,4.02,1.2,88.51,87.01,1.51
145,Liberty,CUSA,,10,13,64.9,67.9,-3.0,6.28,1.59,-0.6,0.99,95.33,93.56,1.77
146,Pacific,WCC,,13,9,70.9,69.1,1.77,1.99,4.91,-4.06,0.85,90.44,88.8,1.64
147,Cal Poly,Big West,,11,9,61.3,60.8,0.5,0.33,-2.9,3.73,0.83,88.86,87.62,1.24
148,Arkansas State,Sun Belt,,12,9,70.3,63.9,6.48,-1.99,2.6,-1.8,0.81,99.5,98.16,1.33
149,Lamar,Southland,,14,5,65.3,57.2,8.05,-2.68,-3.54,4.1,0.55,93.17,91.63,1.53
150,Albany (NY),AEC,,19,3,66.1,51.5,14.68,-10.54,-4.73,5.24,0.51,93.89,92.3,1.59
151,Saint Louis,A-10,,9,14,71.5,73.8,-2.26,4.55,6.71,-6.61,0.09,94.39,94.01,0.38
152,Georgia State,Sun Belt,,13,8,72.9,66.4,6.52,-3.07,3.95,-3.97,-0.02,93.58,94.19,-0.61
153,New Mexico,MWC,,16,7,65.0,60.9,4.04,-3.19,-2.05,2.0,-0.05,87.76,87.78,-0.02
154,San Francisco,WCC,,9,13,67.2,67.2,0.0,0.96,1.16,-1.25,-0.08,89.73,89.65,0.08
155,Oral Roberts,Summit,,15,7,81.4,75.6,5.73,2.08,11.79,-11.93,-0.14,96.95,96.11,0.84
156,Western Kentucky,CUSA,,13,10,66.4,64.0,2.35,0.03,0.08,-0.24,-0.16,89.7,90.17,-0.48
157,Stephen F. Austin,WAC,,15,7,75.3,67.8,7.45,-1.73,4.29,-5.07,-0.78,91.77,92.29,-0.53
158,Central Arkansas,A-Sun,,16,6,67.6,58.5,9.14,-6.09,-0.56,-0.33,-0.89,92.21,93.06,-0.85
159,North Carolina A&T,CAA,,13,6,65.3,55.6,9.68,-3.95,-5.75,4.81,-0.95,84.36,85.55,-1.19
160,Purdue Fort Wayne,Horizon,,15,9,70.8,63.7,7.04,-3.43,-0.82,-0.25,-1.07,89.87,91.38,-1.5
161,College of Charleston,CAA,,14,5,77.6,61.3,16.26,-9.94,4.43,-5.55,-1.12,90.05,91.95,-1.9
162,Holy Cross,Patriot,,14,7,62.2,52.8,9.38,-9.02,-7.3,6.09,-1.22,85.21,86.68,-1.48
163,Southern Illinois,MVC,,7,13,66.3,67.6,-1.35,0.04,-1.14,-0.17,-1.31,87.0,88.81,-1.81
164,Monmouth,CAA,,13,6,64.0,56.9,7.11,-6.68,-3.82,2.42,-1.4,87.37,89.32,-1.95
165,Vermont,AEC,,15,8,58.4,53.6,4.78,-5.77,-7.49,5.99,-1.5,90.16,91.88,-1.71
166,Air Force,MWC,,11,12,62.1,66.0,-3.87,3.35,-1.58,-0.03,-1.6,87.58,90.28,-2.7
167,Arkansas-Pine Bluff,SWAC,,11,10,76.3,70.3,6.0,-1.15,5.9,-7.53,-1.62,90.53,92.97,-2.44
168,Norfolk State,MEAC,,16,5,66.8,55.6,11.24,-10.64,-3.45,1.81,-1.64,88.94,91.37,-2.44
169,Saint Mary's (CA),WCC,,10,12,59.5,64.2,-4.68,3.96,-4.04,2.33,-1.71,91.43,94.21,-2.78
170,Louisiana Tech,CUSA,,8,14,63.3,63.6,-0.36,3.27,-4.66,2.93,-1.73,88.9,90.79,-1.89
171,Idaho State,Big Sky,,10,11,59.6,60.6,-1.0,1.26,-6.05,4.31,-1.74,83.65,85.87,-2.22
172,Florida International,CUSA,,16,6,71.0,63.5,7.59,-5.81,1.17,-2.98,-1.81,96.15,98.54,-2.38
173,UC Santa Barbara,Big West,,14,7,67.7,61.0,6.71,-4.36,-1.68,-0.26,-1.94,90.47,93.73,-3.26
174,Bowling Green State,MAC,,11,9,66.4,70.3,-3.9,1.93,0.81,-2.78,-1.97,93.2,96.51,-3.31
175,Brown,Ivy,,13,7,61.1,58.3,2.85,-2.23,-3.54,1.42,-2.13,85.61,88.96,-3.36
176,Southeastern Louisiana,Southland,,12,8,61.7,58.7,3.05,-2.31,-6.35,4.15,-2.2,82.78,85.83,-3.05
177,Wright State,Horizon,,14,10,72.0,70.8,1.21,-0.91,4.1,-6.47,-2.37,93.74,97.37,-3.63
178,Appalachian State,Sun Belt,,11,11,70.8,70.6,0.18,-2.74,2.82,-5.38,-2.56,87.87,91.48,-3.61
179,Louisiana,Sun Belt,,9,11,59.4,61.8,-2.45,2.81,-7.92,5.34,-2.58,87.37,91.02,-3.66
180,Utah Tech,WAC,,13,9,74.7,66.7,8.05,-4.83,2.82,-5.4,-2.58,93.84,97.3,-3.46
181,Loyola (IL),A-10,,11,11,64.2,65.4,-1.18,-1.43,-3.61,0.99,-2.62,89.73,92.76,-3.04
182,Idaho,Big Sky,,10,11,62.0,57.2,4.81,-4.74,-6.49,3.86,-2.63,86.64,90.26,-3.62
183,Northwestern,Big Ten,,7,14,67.4,83.3,-15.95,13.19,4.38,-7.14,-2.76,95.78,99.31,-3.53
184,Northern Colorado,Big Sky,,10,10,67.6,63.6,4.05,-2.35,-2.77,-0.02,-2.79,90.3,94.14,-3.85
185,Eastern Kentucky,A-Sun,,16,7,71.4,61.8,9.65,-4.86,-0.99,-1.87,-2.86,85.99,89.72,-3.73
186,Pennsylvania,Ivy,,11,9,67.0,65.2,1.8,0.66,0.37,-3.32,-2.96,90.29,95.01,-4.73
187,UC Davis,Big West,,11,10,63.7,62.6,1.1,0.49,-2.24,-0.74,-2.98,89.13,93.13,-4.0
188,William & Mary,CAA,,9,10,62.4,63.4,-1.05,-2.17,-2.74,-0.48,-3.22,85.21,89.96,-4.75
189,Drexel,CAA,,10,9,56.6,54.2,2.42,-4.51,-12.13,8.84,-3.29,85.92,90.19,-4.28
190,Southern Indiana,OVC,,14,6,70.3,63.7,6.65,-5.34,-1.46,-1.89,-3.34,87.72,92.36,-4.64
191,Loyola Marymount,WCC,,9,12,60.9,63.0,-2.1,1.14,-4.29,0.91,-3.38,87.78,92.96,-5.18
192,Texas State,Sun Belt,,11,12,65.3,61.1,4.22,-4.32,-5.17,1.66,-3.51,87.95,92.73,-4.77
193,Lipscomb,A-Sun,,12,10,67.3,64.4,2.86,-2.93,-1.23,-2.31,-3.53,89.98,94.54,-4.56
194,Nevada,MWC,,11,12,64.0,63.8,0.26,-2.23,-2.65,-0.9,-3.55,85.13,89.51,-4.39
195,New Mexico State,CUSA,,9,12,61.1,60.0,1.05,-2.95,-6.98,3.39,-3.6,83.63,88.2,-4.57
196,Georgia Southern,Sun Belt,,13,10,75.3,68.7,6.61,-6.03,2.75,-6.4,-3.64,84.62,90.88,-6.26
197,UC San Diego,Big West,,10,12,60.1,57.1,3.0,-1.55,-9.3,5.55,-3.75,81.96,87.82,-5.86
198,East Tennessee State,Southern,,15,7,59.8,54.5,5.32,-7.52,-8.79,4.77,-4.02,85.66,90.51,-4.86
199,Austin Peay,A-Sun,,11,12,62.5,60.6,1.87,-4.95,-7.62,3.57,-4.05,83.64,89.04,-5.39
200,Mercer,Southern,,9,14,65.2,65.2,0.0,-4.05,-0.61,-3.44,-4.05,89.21,94.7,-5.48
201,San Diego,WCC,,5,17,61.6,67.6,-5.95,4.7,-3.1,-1.01,-4.11,87.15,92.62,-5.47
202,Wofford,Southern,,13,8,66.0,59.5,6.52,-5.3,-2.31,-1.88,-4.18,88.03,94.0,-5.97
203,UT Arlington,WAC,,10,11,67.4,71.8,-4.33,0.02,2.14,-6.45,-4.31,90.12,95.3,-5.18
204,Buffalo,MAC,,12,8,68.3,64.0,4.3,-6.78,-0.12,-4.24,-4.36,91.81,98.4,-6.59
205,Texas A&M-Corpus Christi,Southland,,14,6,65.1,55.6,9.45,-5.91,-5.91,1.5,-4.41,81.57,87.68,-6.11
206,Delaware,CAA,,7,13,68.2,68.8,-0.65,-3.8,2.05,-6.5,-4.45,87.81,94.5,-6.68
207,George Washington,A-10,,8,13,57.7,57.2,0.52,-1.95,-9.11,4.67,-4.45,82.64,89.31,-6.67
208,Fresno State,MWC,,11,12,67.0,62.8,4.17,-5.27,-1.09,-3.46,-4.55,91.58,98.63,-7.05
209,Milwaukee,Horizon,,13,11,67.8,62.2,5.63,-6.93,-3.39,-1.18,-4.57,90.74,96.87,-6.12
210,Abilene Christian,WAC,,8,11,71.2,68.8,2.42,-3.22,2.13,-6.79,-4.66,93.94,100.91,-6.97
211,Towson,CAA,,11,8,66.1,67.6,-1.47,-3.21,-0.06,-4.62,-4.68,88.19,95.25,-7.06
212,St. Thomas,Summit,,14,9,69.3,68.4,0.87,-2.33,-0.12,-4.69,-4.8,90.16,96.67,-6.51
213,UTEP,CUSA,,8,13,68.1,72.2,-4.14,1.1,2.85,-7.64,-4.8,92.6,99.12,-6.52
214,Fordham,A-10,,7,15,60.5,63.2,-2.68,1.5,-3.7,-1.15,-4.85,86.71,93.71,-7.0
215,Wichita State,AAC,,6,16,64.2,70.5,-6.23,1.25,-1.76,-3.22,-4.98,85.32,92.16,-6.85
216,Southern,SWAC,,7,12,58.5,64.8,-6.32,4.41,-7.41,2.04,-5.37,80.27,88.0,-7.73
217,Tennessee-Martin,OVC,,9,12,64.0,64.2,-0.19,-3.98,-6.33,0.75,-5.58,86.6,94.32,-7.72
218,Long Beach State,Big West,,8,13,64.4,68.8,-4.43,-0.09,-0.47,-5.27,-5.74,81.67,89.43,-7.77
219,UC Riverside,Big West,,11,10,58.0,58.9,-0.9,-2.01,-8.54,2.64,-5.9,81.56,90.5,-8.94
220,Siena,MAAC,,11,8,66.5,64.3,2.26,-8.45,-0.22,-5.97,-6.18,87.04,96.11,-9.06
221,Little Rock,OVC,,8,13,55.2,61.9,-6.62,0.32,-11.6,5.3,-6.3,80.57,89.75,-9.17
222,Florida Atlantic,AAC,,7,14,61.2,66.5,-5.29,0.02,-5.66,-0.77,-6.43,87.22,96.96,-9.74
223,Tennessee Tech,OVC,,9,12,68.4,66.2,2.24,-4.29,-1.78,-4.67,-6.45,88.44,97.35,-8.91
224,Incarnate Word,Southland,,12,8,63.5,57.6,5.9,-6.36,-6.43,-0.11,-6.54,87.05,95.21,-8.16
225,Dayton,A-10,,9,12,64.7,69.7,-4.95,-0.54,-2.14,-4.55,-6.69,88.91,97.46,-8.54
226,Grambling,SWAC,,11,8,76.3,66.8,9.47,-2.06,1.84,-8.52,-6.69,85.31,92.27,-6.96
227,Manhattan,MAAC,,15,5,57.7,54.0,3.7,-10.8,-10.56,3.46,-7.1,82.43,92.18,-9.75
228,Lehigh,Patriot,,13,8,70.6,65.5,5.1,-10.68,2.15,-9.28,-7.13,89.0,100.36,-11.36
229,Campbell,CAA,,10,9,61.4,54.8,6.53,-6.17,-10.86,3.63,-7.23,82.5,92.86,-10.36
230,Morehead State,OVC,,11,10,65.6,63.6,1.95,-3.64,-5.22,-2.31,-7.53,84.36,95.1,-10.74
