Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
103,Rice,AAC,,15,12,69.1,64.3,4.74,2.41,4.46,2.69,7.15,97.17,87.03,10.14
104,Murray State,MVC,,16,9,86.1,77.2,8.84,0.12,18.65,-11.74,6.91,105.42,96.77,8.65
105,Fairfield,MAAC,,24,1,73.8,54.2,19.56,-10.13,3.98,2.64,6.63,96.86,88.11,8.76
106,Montana,Big Sky,,19,7,73.5,64.0,9.46,-1.17,7.18,-0.55,6.63,103.88,94.17,9.71
107,Colorado State,MWC,,18,9,70.0,61.6,8.37,-0.96,3.52,2.83,6.35,98.33,89.1,9.23
108,Southern Methodist,AAC,,14,13,70.3,67.5,2.81,3.13,6.12,-0.18,5.94,97.94,90.08,7.87
109,Portland,WCC,,17,12,67.6,62.2,5.45,3.0,1.62,4.27,5.88,89.22,81.48,7.74
110,Tulsa,AAC,,21,8,70.4,67.1,3.34,2.5,5.66,0.18,5.85,94.99,87.68,7.31
111,Wake Forest,ACC,,6,22,59.7,67.6,-7.93,13.67,0.08,5.67,5.75,95.63,88.89,6.74
112,Butler,Big East,,14,14,63.0,61.1,1.86,5.75,-0.52,6.19,5.67,97.63,90.61,7.02
113,North Dakota State,Summit,,18,9,77.4,68.9,8.52,-0.85,7.01,-1.7,5.31,100.0,93.11,6.89
114,Wyoming,MWC,,15,12,63.5,60.0,3.48,3.4,-1.17,6.42,5.25,98.0,90.15,7.85
115,Missouri State,MVC,,18,7,69.4,63.8,5.56,-0.57,1.71,3.29,5.0,97.0,89.68,7.32
116,Charlotte,AAC,,16,12,65.5,62.9,2.64,2.25,1.15,3.74,4.89,90.31,83.91,6.4
117,Troy,Sun Belt,,18,10,79.9,76.0,3.93,0.8,15.2,-10.47,4.73,98.12,92.45,5.67
118,Illinois State,MVC,,18,8,74.6,67.5,7.04,-1.26,5.03,-0.49,4.54,97.86,92.07,5.79
119,Kentucky,SEC,,11,17,65.5,75.1,-9.61,14.03,6.6,-2.18,4.42,96.66,90.85,5.81
120,Providence,Big East,,12,18,58.7,60.9,-2.23,6.65,-2.65,7.06,4.42,90.11,84.25,5.86
121,Jackson State,SWAC,,19,6,70.1,56.8,13.28,-2.64,0.68,3.64,4.32,93.74,86.84,6.9
122,James Madison,Sun Belt,,20,10,71.9,66.3,5.53,1.08,4.19,0.1,4.28,94.74,89.11,5.63
123,Rutgers,Big Ten,,8,22,65.9,72.9,-7.0,11.2,4.76,-0.56,4.2,96.51,92.13,4.38
124,Memphis,AAC,,12,15,67.3,69.4,-2.15,6.18,4.17,-0.14,4.03,90.01,84.61,5.4
125,Kent State,MAC,,17,8,73.0,61.6,11.36,-2.38,4.91,-1.11,3.8,97.59,92.18,5.4
126,Pittsburgh,ACC,,8,21,61.5,68.7,-7.21,10.54,0.07,3.26,3.34,92.3,88.98,3.32
127,Old Dominion,Sun Belt,,21,7,64.5,59.6,4.89,-1.12,-3.27,6.4,3.14,86.23,82.13,4.1
128,California Baptist,WAC,,22,3,80.3,69.8,10.48,-7.4,10.94,-7.86,3.08,95.45,92.22,3.23
129,Maine,AEC,,19,9,65.1,57.6,7.57,-4.72,-1.1,3.95,2.85,94.85,90.68,4.17
130,Boise State,MWC,,19,10,63.6,57.4,6.14,-1.45,-2.19,5.0,2.81,89.71,85.76,3.95
131,Chattanooga,Southern,,23,4,64.1,53.9,10.22,-5.51,-5.45,8.22,2.77,94.34,88.64,5.7
132,UTSA,AAC,,14,13,64.7,64.0,0.74,1.9,-0.69,3.33,2.64,90.65,86.9,3.75
133,Northern Arizona,Big Sky,,20,8,75.8,71.2,4.61,-0.28,11.29,-8.79,2.5,99.54,96.33,3.21
134,Hawaii,Big West,,16,9,58.5,56.5,2.04,0.26,-4.85,7.14,2.3,90.49,87.03,3.47
135,Duquesne,A-10,,18,10,69.4,66.6,2.82,-0.59,5.06,-2.83,2.23,97.33,94.47,2.86
136,Southern Mississippi,Sun Belt,,17,11,67.5,62.4,5.14,-1.69,-0.87,2.96,2.09,91.48,88.42,3.06
137,UC Irvine,Big West,,17,8,62.1,55.8,6.28,-4.33,-3.47,5.42,1.95,90.76,87.54,3.22
138,Montana State,Big Sky,,15,13,60.1,58.6,1.5,0.15,-4.95,6.6,1.65,87.17,84.72,2.45
139,Liberty,CUSA,,13,14,65.3,67.0,-1.67,5.12,1.98,-0.34,1.64,97.38,94.9,2.48
140,San Diego State,MWC,,18,11,67.7,64.0,3.69,-1.39,2.02,-0.45,1.57,94.24,92.14,2.1
141,South Dakota,Summit,,19,10,72.3,64.5,7.79,-1.23,1.36,0.15,1.51,95.24,92.89,2.35
142,Norfolk State,MEAC,,21,5,68.7,53.7,15.0,-11.89,-1.89,3.36,1.47,92.54,90.01,2.53
143,UAB,AAC,,18,10,73.1,69.1,4.0,-2.32,7.68,-6.27,1.42,100.06,98.28,1.78
144,Pacific,WCC,,15,12,71.5,70.3,1.19,2.31,6.17,-5.05,1.12,93.21,91.31,1.91
145,San Francisco,WCC,,12,15,66.2,66.6,-0.37,2.34,0.86,0.25,1.11,91.14,89.55,1.59
146,Oral Roberts,Summit,,19,9,81.6,75.8,5.89,1.12,11.86,-10.79,1.08,97.4,95.36,2.03
147,New Mexico,MWC,,20,9,64.2,59.9,4.28,-2.5,-2.42,3.49,1.07,87.96,86.32,1.64
148,Illinois-Chicago,MVC,,16,11,70.3,65.2,5.11,-4.54,0.1,0.47,0.57,88.94,88.38,0.56
149,Lamar,Southland,,20,5,66.1,57.0,9.12,-5.08,-2.84,3.41,0.57,93.78,92.22,1.56
150,Louisiana-Monroe,Sun Belt,,18,11,73.1,66.9,6.24,-1.88,3.72,-3.23,0.49,93.55,92.82,0.73
151,Vermont,AEC,,19,10,59.9,52.4,7.52,-6.83,-5.94,6.33,0.38,93.78,91.82,1.96
152,Tulane,AAC,,10,17,64.7,66.4,-1.7,1.94,0.47,-0.24,0.23,96.75,96.63,0.12
153,North Carolina A&T,CAA,,17,8,66.2,56.1,10.08,-5.09,-3.42,3.51,0.09,88.1,87.39,0.71
154,Cal Poly,Big West,,14,11,62.0,61.1,0.88,-0.98,-2.46,2.37,-0.1,89.61,89.68,-0.07
155,Saint Louis,A-10,,13,17,71.8,73.1,-1.27,2.8,7.21,-7.31,-0.1,96.26,96.03,0.23
156,College of Charleston,CAA,,18,7,76.5,61.4,15.12,-9.69,4.83,-5.0,-0.17,92.32,93.09,-0.76
157,Purdue Fort Wayne,Horizon,,19,11,70.5,63.5,7.03,-3.58,-0.3,0.07,-0.23,91.53,91.67,-0.13
158,Stephen F. Austin,WAC,,18,9,75.5,67.3,8.19,-3.53,4.21,-4.7,-0.49,92.48,92.65,-0.17
159,Western Kentucky,CUSA,,15,14,64.0,62.6,1.41,-0.08,-1.42,0.74,-0.69,88.3,89.29,-0.99
160,Northwestern,Big Ten,,8,20,65.7,81.1,-15.36,14.46,4.65,-5.54,-0.89,96.09,97.34,-1.25
161,Monmouth,CAA,,18,8,63.9,58.2,5.69,-5.57,-3.04,1.8,-1.25,87.95,89.67,-1.71
162,Southern Indiana,OVC,,20,6,72.3,63.9,8.38,-6.35,1.02,-2.32,-1.31,92.06,93.7,-1.64
163,Loyola (IL),A-10,,14,14,64.2,63.9,0.25,-1.57,-3.38,2.07,-1.32,91.54,92.44,-0.9
164,Arkansas State,Sun Belt,,13,15,67.6,64.2,3.36,-1.94,-0.11,-1.31,-1.42,96.05,98.19,-2.14
165,Central Arkansas,A-Sun,,18,10,65.5,58.4,7.14,-5.79,-2.81,0.99,-1.82,89.4,91.65,-2.25
166,Albany (NY),AEC,,23,4,63.1,51.2,11.96,-10.81,-7.12,5.24,-1.88,91.31,93.2,-1.89
167,Brown,Ivy,,14,10,62.1,61.2,0.96,-0.49,-2.1,0.23,-1.88,88.22,91.18,-2.97
168,Appalachian State,Sun Belt,,15,14,72.4,72.7,-0.34,-1.61,4.62,-6.58,-1.95,90.44,92.93,-2.49
169,Louisiana Tech,CUSA,,12,17,62.5,62.6,-0.03,1.41,-4.98,2.94,-2.03,89.09,91.33,-2.24
170,Fordham,A-10,,12,15,62.1,61.4,0.7,-0.11,-2.86,0.79,-2.07,88.42,91.31,-2.89
171,Air Force,MWC,,14,16,63.8,66.4,-2.63,1.06,-1.07,-1.23,-2.3,89.55,92.98,-3.44
172,Florida International,CUSA,,18,9,69.2,63.7,5.48,-4.8,0.47,-2.76,-2.3,88.78,92.09,-3.31
173,Saint Mary's (CA),WCC,,12,16,60.3,65.0,-4.75,3.2,-3.62,1.3,-2.32,92.72,96.33,-3.61
174,Northern Colorado,Big Sky,,13,13,66.0,62.6,3.38,-2.34,-2.78,0.4,-2.38,91.01,94.09,-3.08
175,Bowling Green State,MAC,,14,12,67.5,71.0,-3.5,0.83,1.11,-3.78,-2.68,95.38,99.41,-4.02
176,San Diego,WCC,,8,19,62.0,66.2,-4.19,3.71,-2.41,-0.3,-2.71,89.77,93.22,-3.45
177,Pennsylvania,Ivy,,13,11,65.8,64.0,1.75,-0.04,-0.76,-1.97,-2.72,90.37,94.67,-4.29
178,Fresno State,MWC,,14,15,66.0,62.7,3.34,-3.39,-1.26,-1.53,-2.8,93.01,97.53,-4.52
179,Louisiana,Sun Belt,,14,13,58.4,59.3,-0.96,0.14,-9.99,7.17,-2.82,85.34,89.01,-3.67
180,Southeastern Louisiana,Southland,,17,9,63.2,57.2,6.0,-4.48,-6.27,3.4,-2.87,82.89,86.79,-3.91
181,Idaho State,Big Sky,,11,15,59.2,59.9,-0.73,-0.76,-6.46,3.37,-3.08,84.1,88.3,-4.19
182,Loyola Marymount,WCC,,10,16,60.5,63.8,-3.27,2.2,-4.19,1.1,-3.09,89.2,94.17,-4.97
183,Nevada,MWC,,14,15,63.4,64.4,-1.03,-0.81,-2.7,-0.43,-3.13,86.24,90.24,-4.0
184,UC Santa Barbara,Big West,,16,10,65.1,60.5,4.58,-4.13,-3.03,-0.09,-3.13,89.92,94.86,-4.94
185,George Washington,A-10,,12,17,58.4,58.1,0.28,-1.49,-7.86,4.48,-3.38,85.16,90.13,-4.97
186,William & Mary,CAA,,14,11,62.9,62.2,0.64,-4.02,-2.48,-0.9,-3.38,86.06,91.14,-5.09
187,Arkansas-Pine Bluff,SWAC,,15,13,74.4,67.7,6.68,-5.44,3.73,-7.18,-3.44,88.82,94.04,-5.23
188,Buffalo,MAC,,16,10,66.3,61.8,4.46,-6.52,-2.08,-1.4,-3.48,90.47,95.52,-5.05
189,Idaho,Big Sky,,13,14,60.2,57.0,3.22,-4.56,-8.04,4.52,-3.52,85.48,90.45,-4.97
190,Lipscomb,A-Sun,,16,11,67.6,64.3,3.26,-4.04,-1.16,-2.36,-3.52,88.91,93.61,-4.71
191,Southern Illinois,MVC,,8,18,66.0,69.7,-3.69,0.08,-1.38,-2.23,-3.61,86.49,91.63,-5.15
192,East Tennessee State,Southern,,18,9,59.6,54.1,5.48,-7.68,-8.54,4.9,-3.64,86.54,90.78,-4.24
193,Austin Peay,A-Sun,,14,14,62.4,59.9,2.54,-5.49,-7.66,4.02,-3.65,84.84,89.46,-4.62
194,UC Davis,Big West,,15,12,62.5,61.4,1.15,-1.33,-3.57,-0.08,-3.65,88.85,93.54,-4.69
195,Delaware,CAA,,10,16,67.8,66.5,1.27,-5.02,1.58,-5.33,-3.75,88.29,94.06,-5.77
196,Georgia State,Sun Belt,,15,13,70.1,68.2,1.96,-2.83,1.13,-4.89,-3.76,90.88,96.42,-5.54
197,Towson,CAA,,16,9,65.9,66.0,-0.04,-3.76,-0.4,-3.41,-3.8,87.57,93.53,-5.96
198,Utah Tech,WAC,,16,11,74.6,68.5,6.11,-5.14,2.62,-6.44,-3.82,93.94,99.15,-5.21
199,Eastern Kentucky,A-Sun,,21,8,72.1,62.9,9.17,-7.09,-0.44,-3.42,-3.86,88.48,93.45,-4.97
200,Wright State,Horizon,,16,13,70.6,70.8,-0.17,-1.41,2.97,-6.83,-3.86,92.89,98.53,-5.64
201,UC Riverside,Big West,,16,11,58.0,57.5,0.56,-2.42,-8.14,4.12,-4.02,82.61,88.7,-6.09
202,UT Arlington,WAC,,14,13,69.7,72.1,-2.41,-1.74,2.94,-7.09,-4.15,91.52,96.56,-5.03
203,Drexel,CAA,,12,13,56.4,54.7,1.72,-5.05,-11.87,7.61,-4.26,85.78,91.51,-5.73
204,Abilene Christian,WAC,,11,14,70.9,68.7,2.24,-3.77,1.83,-6.2,-4.36,94.94,101.42,-6.49
205,Florida Atlantic,AAC,,10,17,61.9,66.1,-4.15,0.63,-4.54,0.16,-4.37,89.24,95.88,-6.64
206,Texas A&M-Corpus Christi,Southland,,18,8,66.6,56.8,9.77,-8.43,-4.56,0.17,-4.38,83.93,89.92,-5.99
207,New Mexico State,CUSA,,11,15,60.3,61.2,-0.81,-2.23,-6.85,2.38,-4.47,84.49,90.49,-6.0
208,Long Beach State,Big West,,11,15,66.5,68.8,-2.35,-1.24,1.56,-6.03,-4.48,84.93,91.16,-6.23
209,Georgia Southern,Sun Belt,,14,16,73.8,69.5,4.27,-5.45,2.74,-7.26,-4.52,85.52,92.79,-7.27
210,Wofford,Southern,,15,11,66.5,60.3,6.15,-6.48,-1.72,-2.85,-4.57,89.64,95.85,-6.21
211,Wichita State,AAC,,8,20,64.1,70.9,-6.79,2.16,-1.14,-3.49,-4.63,86.7,93.08,-6.38
212,Tennessee Tech,OVC,,15,12,70.9,66.2,4.67,-6.35,-0.04,-4.79,-4.83,90.96,97.67,-6.71
213,Mercer,Southern,,13,16,64.7,64.6,0.1,-4.94,-1.43,-3.41,-4.84,88.74,95.28,-6.54
214,UTEP,CUSA,,10,16,67.5,71.5,-4.0,0.53,2.67,-7.52,-4.85,93.57,100.27,-6.7
215,UC San Diego,Big West,,11,16,58.9,58.1,0.78,-1.4,-9.01,4.05,-4.96,83.1,90.72,-7.62
216,Holy Cross,Patriot,,16,11,61.8,55.4,6.33,-9.99,-7.7,2.7,-4.99,84.96,92.09,-7.13
217,Texas State,Sun Belt,,13,17,64.3,62.9,1.47,-3.75,-5.67,0.64,-5.03,87.37,94.33,-6.96
218,Milwaukee,Horizon,,15,15,66.4,62.5,3.93,-6.29,-4.34,-0.7,-5.04,90.26,97.08,-6.82
219,Tennessee-Martin,OVC,,13,14,64.3,63.7,0.52,-5.36,-5.68,-0.22,-5.9,89.77,97.93,-8.15
220,Campbell,CAA,,14,11,60.7,54.0,6.76,-7.2,-10.51,4.49,-6.02,84.5,92.75,-8.26
221,Southern,SWAC,,11,14,60.6,63.8,-3.24,-0.31,-6.45,0.43,-6.02,82.9,91.29,-8.4
222,Siena,MAAC,,14,11,67.5,64.6,2.88,-8.95,0.22,-6.3,-6.07,87.92,96.72,-8.8
223,Incarnate Word,Southland,,17,9,63.2,56.3,6.85,-8.88,-7.76,1.48,-6.29,87.7,95.05,-7.35
224,UNC Greensboro,Southern,,18,10,63.8,56.0,7.75,-7.65,-6.5,0.06,-6.44,88.02,96.25,-8.23
225,Coastal Carolina,Sun Belt,,10,20,66.4,72.1,-5.73,0.27,-0.32,-6.17,-6.49,87.09,96.1,-9.01
226,Grambling,SWAC,,17,8,73.6,63.7,9.88,-6.61,-0.5,-6.43,-6.93,84.29,92.11,-7.82
227,St. Thomas,Summit,,14,14,68.0,71.0,-3.0,-1.15,-1.05,-6.1,-7.15,89.16,98.84,-9.69
228,Colgate,Patriot,,16,11,62.8,56.6,6.26,-10.78,-6.45,-0.72,-7.17,89.13,99.02,-9.89
229,Northern Kentucky,Horizon,,10,18,67.9,73.0,-5.14,-1.99,1.14,-8.62,-7.47,90.64,101.11,-10.47
