Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
63,Missouri,SEC,,11,13,71.7,70.0,1.71,12.4,11.05,3.07,14.11,105.33,87.46,17.87
64,Florida Gulf Coast,A-Sun,,23,4,75.1,55.2,19.89,-1.86,6.04,7.94,13.98,104.49,84.01,20.48
65,Seton Hall,Big East,,15,11,64.6,58.3,6.31,7.66,4.01,9.96,13.97,98.91,79.63,19.28
66,Georgia Tech,ACC,,15,11,68.2,65.1,3.04,10.6,6.25,7.39,13.64,98.94,81.14,17.8
67,Drake,MVC,,20,5,80.8,70.6,10.24,3.26,14.07,-0.58,13.5,103.86,86.35,17.51
68,Purdue,Big Ten,,11,14,68.2,69.5,-1.24,14.51,7.47,5.8,13.27,101.27,84.11,17.17
69,South Dakota State,Summit,,20,5,72.1,60.0,12.16,1.9,4.07,8.91,12.99,98.34,80.1,18.24
70,Belmont,MVC,,18,7,69.4,61.7,7.64,5.26,3.68,9.22,12.9,99.6,81.73,17.86
71,Saint Joseph's,A-10,,23,2,67.4,53.2,14.16,-1.26,2.24,10.66,12.9,100.56,80.9,19.67
72,Clemson,ACC,,11,14,71.4,69.8,1.6,10.9,10.59,1.91,12.5,104.33,87.38,16.96
73,Central Florida,Big 12,,12,12,65.3,63.3,2.04,11.32,5.07,7.38,12.45,96.98,80.42,16.55
74,Brigham Young,Big 12,,15,12,67.7,65.4,2.37,10.02,8.0,4.39,12.39,101.46,84.95,16.51
75,George Mason,A-10,,20,5,71.6,57.2,14.36,-0.64,6.15,6.04,12.19,99.72,82.38,17.34
76,Houston,Big 12,,13,12,69.4,68.8,0.64,10.66,8.67,2.62,11.3,97.26,83.81,13.45
77,Cincinnati,Big 12,,12,13,62.0,63.8,-1.84,12.88,2.13,8.91,11.04,95.37,80.48,14.89
78,Boston College,ACC,,11,16,70.9,69.4,1.48,9.54,10.11,0.91,11.02,100.4,86.47,13.93
79,Oregon,Pac-12,,11,15,61.0,66.1,-5.04,15.62,2.02,8.56,10.58,96.11,82.43,13.67
80,Toledo,MAC,,19,4,71.8,60.3,11.48,0.17,5.02,5.24,10.26,98.37,84.1,14.28
81,Ball State,MAC,,22,3,74.6,61.8,12.8,-1.57,5.79,4.43,10.22,100.0,85.58,14.42
82,Stony Brook,CAA,,20,3,75.7,57.7,18.0,-7.9,8.34,1.76,10.1,96.66,83.73,12.93
83,Santa Clara,WCC,,21,7,70.0,58.5,11.54,2.14,4.81,5.25,10.06,102.3,87.53,14.77
84,Georgia,SEC,,11,13,64.7,66.1,-1.42,11.02,3.6,6.0,9.6,94.87,82.45,12.42
85,Cleveland State,Horizon,,23,4,75.3,61.7,13.52,-4.0,7.4,2.12,9.52,99.99,87.46,12.53
86,Davidson,A-10,,18,7,66.0,55.8,10.16,-0.76,0.75,8.66,9.4,99.84,86.25,13.59
87,North Texas,AAC,,19,5,75.0,62.6,12.46,-0.74,7.97,1.03,9.0,98.15,86.16,11.99
88,Rhode Island,A-10,,17,11,64.1,56.1,8.07,0.81,-0.07,8.96,8.88,94.69,82.24,12.45
89,St. John's (NY),Big East,,15,12,60.7,59.0,1.78,6.81,-0.01,8.6,8.59,97.93,85.69,12.23
90,Virginia Commonwealth,A-10,,22,4,63.0,51.8,11.15,-1.56,-2.75,11.22,8.48,94.16,81.31,12.85
91,Arizona State,Pac-12,,11,14,63.2,69.6,-6.4,14.85,5.32,3.13,8.45,98.62,87.6,11.02
92,Grand Canyon,WAC,,21,5,69.5,54.8,14.77,-4.07,-0.93,9.27,8.33,93.01,80.44,12.57
93,DePaul,Big East,,12,16,71.9,70.3,1.57,6.47,11.45,-3.41,8.04,98.17,88.0,10.17
94,East Carolina,AAC,,14,10,65.0,60.1,4.92,3.1,1.78,6.24,8.02,89.87,81.01,8.86
95,Eastern Washington,Big Sky,,21,5,70.2,56.2,14.0,-4.1,3.12,4.86,7.98,95.15,83.3,11.86
96,Montana,Big Sky,,17,7,74.0,64.3,9.75,-0.01,7.83,0.11,7.95,104.04,92.57,11.47
97,Georgetown,Big East,,16,10,57.7,55.4,2.35,5.41,-3.85,11.61,7.76,91.68,80.88,10.8
98,Rice,AAC,,15,10,69.0,63.3,5.68,2.08,4.41,3.35,7.76,96.85,85.93,10.92
99,Temple,AAC,,14,10,70.1,63.3,6.79,0.95,5.11,2.63,7.74,95.41,85.16,10.25
100,Portland,WCC,,17,10,69.4,61.3,8.15,2.13,3.17,4.55,7.73,90.27,80.19,10.08
101,Wisconsin,Big Ten,,12,12,62.5,67.2,-4.63,12.35,0.52,7.21,7.72,91.23,81.84,9.39
102,Marshall,Sun Belt,,19,6,84.3,71.2,13.08,-1.28,14.98,-7.48,7.5,100.12,91.41,8.71
103,South Florida,AAC,,15,12,64.1,59.9,4.26,3.24,-1.0,8.5,7.5,94.75,85.13,9.62
104,Harvard,Ivy,,14,8,69.7,63.3,6.45,0.93,4.83,2.55,7.39,98.4,88.35,10.05
105,Colorado State,MWC,,16,9,69.8,61.8,8.04,-0.04,3.77,3.07,6.84,97.36,87.46,9.89
106,Murray State,MVC,,15,8,87.2,77.9,9.3,-0.35,19.17,-12.42,6.75,104.59,96.31,8.28
107,Northern Iowa,MVC,,10,13,72.8,72.7,0.17,6.46,7.81,-1.17,6.64,101.65,92.51,9.14
108,Fairfield,MAAC,,22,1,73.0,53.2,19.78,-10.65,3.34,2.74,6.08,95.57,87.49,8.08
109,Southern Methodist,AAC,,12,12,70.1,67.3,2.79,3.22,5.9,0.11,6.01,96.55,88.8,7.75
110,Jackson State,SWAC,,17,6,71.2,57.7,13.52,-1.2,1.88,3.51,5.4,94.32,86.12,8.2
111,Tulsa,AAC,,18,8,69.7,67.0,2.65,2.5,4.92,0.24,5.15,93.67,87.38,6.3
112,Wyoming,MWC,,14,10,62.9,59.4,3.46,3.54,-2.02,7.18,5.15,96.71,89.06,7.64
113,Butler,Big East,,12,13,61.7,61.0,0.72,6.42,-1.68,6.6,4.92,95.66,90.03,5.63
114,Charlotte,AAC,,14,11,65.7,63.2,2.48,2.34,1.68,3.14,4.82,89.23,83.02,6.21
115,Illinois State,MVC,,16,8,74.7,69.0,5.71,0.47,6.01,-1.24,4.78,98.31,92.46,5.85
116,James Madison,Sun Belt,,18,9,71.7,66.0,5.74,1.61,4.37,0.39,4.76,94.24,88.02,6.22
117,Kent State,MAC,,15,7,72.6,61.2,11.45,-0.78,5.02,-0.3,4.72,96.74,90.3,6.44
118,Rutgers,Big Ten,,8,20,66.3,71.9,-5.54,10.15,5.08,-0.47,4.61,96.29,91.57,4.73
119,Wake Forest,ACC,,4,21,59.4,68.8,-9.36,13.81,-0.44,4.88,4.45,94.25,89.59,4.66
120,Chattanooga,Southern,,22,3,64.3,53.3,11.04,-4.63,-5.13,9.5,4.37,94.77,86.84,7.93
121,Providence,Big East,,11,15,58.8,61.0,-2.19,6.55,-2.75,7.1,4.35,88.76,82.91,5.84
122,Missouri State,MVC,,17,6,69.2,64.2,5.0,-0.74,1.39,2.86,4.26,95.43,89.47,5.95
123,Troy,Sun Belt,,15,10,78.8,76.6,2.24,1.45,14.47,-10.78,3.69,97.27,92.64,4.63
124,North Dakota State,Summit,,16,9,75.5,69.1,6.4,0.02,5.14,-1.46,3.67,97.28,92.6,4.68
125,Maine,AEC,,18,8,65.1,57.7,7.46,-3.8,-0.85,4.52,3.66,94.47,89.26,5.21
126,Northern Arizona,Big Sky,,19,7,77.7,72.0,5.73,-0.51,12.99,-9.7,3.29,100.59,96.38,4.21
127,Memphis,AAC,,9,15,67.7,71.0,-3.33,6.61,4.85,-1.58,3.27,90.15,85.83,4.32
128,Kentucky,SEC,,9,16,64.8,74.2,-9.4,12.63,5.67,-2.44,3.23,95.41,91.43,3.98
129,Montana State,Big Sky,,14,12,60.5,58.8,1.65,1.35,-4.06,7.07,3.01,87.22,82.88,4.35
130,Pittsburgh,ACC,,7,19,61.8,69.5,-7.65,10.4,0.49,2.25,2.74,91.98,89.55,2.44
131,Boise State,MWC,,17,9,63.8,57.0,6.77,-2.17,-2.07,4.61,2.54,89.04,85.53,3.51
132,UC Irvine,Big West,,16,7,62.3,55.7,6.65,-4.12,-3.19,5.72,2.53,90.47,86.54,3.93
133,California Baptist,WAC,,20,3,80.0,70.6,9.43,-6.92,10.99,-8.47,2.52,94.21,91.86,2.35
134,UTSA,AAC,,12,11,65.4,64.7,0.7,1.82,0.23,2.28,2.52,90.84,87.21,3.63
135,Old Dominion,Sun Belt,,18,7,63.9,60.1,3.8,-0.68,-3.32,5.68,2.37,85.81,82.67,3.13
136,Duquesne,A-10,,17,9,68.9,65.6,3.27,-0.99,4.16,-1.88,2.28,95.55,92.81,2.74
137,Hawaii,Big West,,14,9,57.2,55.7,1.52,0.61,-5.37,7.6,2.23,84.29,81.2,3.09
138,UAB,AAC,,18,8,73.0,67.5,5.46,-3.16,7.59,-5.51,2.08,99.06,96.45,2.6
139,Southern Mississippi,Sun Belt,,15,10,68.0,62.8,5.2,-1.75,-0.72,2.63,1.92,91.06,88.3,2.76
140,South Dakota,Summit,,18,9,72.6,64.2,8.37,-1.08,1.86,0.02,1.88,94.81,92.1,2.71
141,Pacific,WCC,,14,11,71.6,70.6,1.0,3.34,6.18,-4.43,1.76,92.0,89.29,2.71
142,San Diego State,MWC,,17,10,67.6,63.9,3.7,-1.24,2.1,-0.43,1.68,93.92,91.78,2.14
143,Tulane,AAC,,10,14,66.0,66.3,-0.25,1.72,1.81,-0.34,1.47,98.15,96.32,1.83
144,Liberty,CUSA,,12,14,65.1,67.4,-2.31,5.45,2.04,-0.84,1.2,96.98,95.21,1.77
145,New Mexico,MWC,,18,8,64.7,59.9,4.73,-2.98,-2.26,3.23,0.98,87.57,86.16,1.42
146,Illinois-Chicago,MVC,,15,10,70.2,64.8,5.4,-4.53,0.14,0.73,0.87,88.05,87.21,0.84
147,Lamar,Southland,,18,5,65.7,57.3,8.39,-3.8,-2.51,3.24,0.73,94.41,92.65,1.76
148,Norfolk State,MEAC,,18,5,68.3,54.4,13.87,-11.29,-2.07,2.74,0.67,91.26,90.03,1.23
149,Oral Roberts,Summit,,17,9,81.6,76.2,5.46,1.72,12.56,-11.93,0.63,96.74,95.42,1.33
150,San Francisco,WCC,,11,14,67.2,67.1,0.16,1.17,1.44,-1.02,0.42,90.38,89.75,0.63
151,Cal Poly,Big West,,13,10,62.3,61.7,0.57,-0.32,-2.04,2.28,0.24,89.1,88.88,0.22
152,Saint Louis,A-10,,11,16,71.5,73.9,-2.44,4.41,7.38,-7.28,0.1,95.35,94.91,0.44
153,Vermont,AEC,,18,9,59.9,52.9,7.07,-6.76,-6.01,5.98,-0.03,93.03,92.08,0.95
154,Louisiana-Monroe,Sun Belt,,16,10,73.3,66.5,6.77,-2.52,3.46,-3.52,-0.06,92.76,92.91,-0.15
155,Western Kentucky,CUSA,,15,12,65.7,63.4,2.33,-0.57,-0.22,-0.16,-0.37,89.24,89.88,-0.64
156,Purdue Fort Wayne,Horizon,,16,10,70.7,63.6,7.12,-3.31,-0.57,0.1,-0.47,90.01,90.7,-0.68
157,North Carolina A&T,CAA,,16,7,65.3,55.5,9.78,-4.93,-5.03,4.49,-0.54,86.15,86.62,-0.47
158,Arkansas State,Sun Belt,,13,12,68.3,63.3,5.04,-2.48,0.71,-1.27,-0.56,96.33,97.28,-0.96
159,Albany (NY),AEC,,22,3,64.4,51.0,13.4,-11.07,-6.4,5.5,-0.91,91.56,92.02,-0.46
160,Appalachian State,Sun Belt,,14,12,72.5,71.0,1.46,-2.39,4.46,-5.39,-0.93,89.89,91.47,-1.59
161,Florida International,CUSA,,18,7,70.0,62.8,7.2,-4.97,1.0,-1.92,-0.93,89.12,90.71,-1.59
162,Central Arkansas,A-Sun,,18,8,66.7,58.3,8.38,-6.01,-1.9,0.93,-0.97,90.25,91.41,-1.15
163,College of Charleston,CAA,,16,6,75.6,61.1,14.55,-9.06,3.75,-4.76,-1.01,89.63,91.45,-1.82
164,Loyola (IL),A-10,,12,14,64.2,64.5,-0.31,-0.85,-3.12,1.96,-1.15,91.11,91.9,-0.79
165,Southern Indiana,OVC,,18,6,71.3,62.9,8.46,-6.06,0.12,-1.36,-1.24,91.05,92.59,-1.55
166,Saint Mary's (CA),WCC,,11,15,60.2,64.8,-4.62,4.0,-3.41,1.97,-1.44,91.94,94.4,-2.46
167,Northwestern,Big Ten,,8,17,66.6,81.5,-14.84,13.33,4.7,-6.21,-1.51,95.86,97.98,-2.12
168,Arkansas-Pine Bluff,SWAC,,14,11,75.4,68.0,7.4,-3.78,5.02,-6.62,-1.6,89.27,92.16,-2.9
169,Brown,Ivy,,14,9,61.7,60.3,1.3,-0.75,-2.55,0.67,-1.88,86.97,90.05,-3.09
170,Southern Illinois,MVC,,8,16,67.6,69.2,-1.58,-0.31,-0.06,-1.84,-1.89,87.52,90.11,-2.59
171,Bowling Green State,MAC,,12,11,67.1,71.0,-3.96,2.01,1.14,-3.09,-1.95,94.13,97.16,-3.03
172,Georgia State,Sun Belt,,15,10,71.7,67.4,4.28,-3.24,2.79,-4.82,-2.02,92.37,95.8,-3.43
173,Monmouth,CAA,,15,8,63.0,57.4,5.57,-6.22,-4.73,2.51,-2.22,85.93,89.11,-3.18
174,Stephen F. Austin,WAC,,16,9,74.7,68.8,5.88,-2.31,3.61,-5.83,-2.23,90.48,93.1,-2.63
175,Southeastern Louisiana,Southland,,16,9,63.0,56.9,6.12,-3.88,-6.37,4.04,-2.33,82.38,85.67,-3.29
176,Nevada,MWC,,14,12,64.4,63.8,0.62,-1.71,-1.92,-0.55,-2.47,85.67,88.75,-3.08
177,Pennsylvania,Ivy,,12,11,66.0,64.5,1.52,0.58,-0.38,-2.19,-2.57,90.47,94.61,-4.14
178,Idaho,Big Sky,,13,12,61.3,56.9,4.44,-4.86,-6.66,3.97,-2.68,86.58,90.34,-3.76
179,William & Mary,CAA,,12,10,63.0,62.7,0.32,-3.12,-2.25,-0.55,-2.8,85.73,90.01,-4.28
180,Louisiana Tech,CUSA,,9,17,62.0,63.1,-1.08,2.14,-5.59,2.73,-2.86,87.66,91.18,-3.53
181,UC Santa Barbara,Big West,,16,8,66.0,60.5,5.46,-4.26,-2.33,-0.54,-2.87,85.53,89.99,-4.46
182,Air Force,MWC,,12,15,62.9,67.4,-4.52,2.44,-1.22,-1.82,-3.04,88.67,93.43,-4.76
183,Eastern Kentucky,A-Sun,,19,8,71.6,62.7,8.85,-5.5,-0.12,-3.01,-3.13,87.8,91.91,-4.11
184,Idaho State,Big Sky,,10,15,58.7,60.0,-1.36,-0.18,-7.0,3.78,-3.22,82.61,87.08,-4.48
185,Fresno State,MWC,,13,14,66.4,63.1,3.33,-3.59,-1.09,-2.15,-3.23,92.31,97.65,-5.34
186,Louisiana,Sun Belt,,12,12,58.5,61.0,-2.5,1.58,-9.73,6.4,-3.33,85.5,90.02,-4.52
187,UT Arlington,WAC,,13,12,69.4,71.5,-2.16,-1.17,3.16,-6.5,-3.33,91.36,95.36,-4.01
188,UC Davis,Big West,,13,12,62.1,61.6,0.44,0.05,-3.51,0.16,-3.34,87.36,91.78,-4.42
189,Northern Colorado,Big Sky,,12,12,66.5,63.4,3.08,-2.73,-3.13,-0.29,-3.42,89.56,94.35,-4.79
190,New Mexico State,CUSA,,11,13,60.4,60.6,-0.17,-1.79,-6.76,3.28,-3.48,83.81,88.58,-4.77
191,San Diego,WCC,,7,18,61.9,66.8,-4.84,3.79,-2.71,-0.79,-3.5,88.27,92.98,-4.71
192,Loyola Marymount,WCC,,9,15,59.5,63.3,-3.75,2.47,-5.33,1.8,-3.53,86.6,92.29,-5.69
193,George Washington,A-10,,10,16,58.5,58.2,0.35,-1.5,-7.76,4.18,-3.58,84.87,90.35,-5.49
194,Wright State,Horizon,,15,13,70.4,70.9,-0.46,-0.78,2.73,-6.36,-3.63,92.07,97.47,-5.4
195,Buffalo,MAC,,14,9,66.5,62.3,4.22,-6.35,-1.67,-2.09,-3.76,89.57,95.43,-5.86
196,Austin Peay,A-Sun,,13,13,62.9,60.6,2.31,-5.38,-7.07,3.21,-3.86,84.78,89.91,-5.13
197,Delaware,CAA,,9,14,68.4,68.0,0.43,-4.3,2.61,-6.48,-3.87,88.88,94.84,-5.96
198,Long Beach State,Big West,,10,14,66.3,68.5,-2.13,-0.84,1.35,-5.27,-3.92,83.31,88.9,-5.59
199,Wofford,Southern,,15,9,66.4,59.4,6.96,-6.4,-2.17,-1.78,-3.95,89.01,94.5,-5.49
200,Fordham,A-10,,9,15,61.0,62.0,-0.96,0.12,-3.86,-0.16,-4.02,86.64,92.36,-5.72
201,Lipscomb,A-Sun,,14,11,67.7,65.0,2.72,-3.75,-0.81,-3.25,-4.06,88.81,94.36,-5.56
202,Abilene Christian,WAC,,11,12,72.2,68.7,3.43,-4.67,2.84,-7.01,-4.17,94.77,100.91,-6.15
203,Utah Tech,WAC,,15,11,74.1,68.5,5.62,-4.83,2.3,-6.54,-4.24,93.08,98.88,-5.81
204,Drexel,CAA,,10,12,56.0,55.0,1.05,-4.25,-11.9,7.6,-4.3,85.45,91.5,-6.05
205,East Tennessee State,Southern,,16,9,59.3,55.0,4.28,-6.91,-8.53,4.23,-4.3,85.75,91.29,-5.54
206,Wichita State,AAC,,8,18,63.9,70.1,-6.15,1.85,-1.43,-2.87,-4.3,85.63,91.53,-5.91
207,Georgia Southern,Sun Belt,,14,13,74.6,69.1,5.44,-6.11,2.93,-7.24,-4.31,84.57,91.79,-7.22
208,Texas State,Sun Belt,,13,14,65.3,62.2,3.07,-4.52,-5.46,1.06,-4.4,87.51,93.58,-6.07
209,Towson,CAA,,14,9,65.2,66.4,-1.17,-3.26,-0.8,-3.63,-4.43,86.48,93.42,-6.94
210,Holy Cross,Patriot,,14,10,60.8,54.2,6.63,-9.6,-8.71,4.24,-4.47,83.35,89.81,-6.46
211,Texas A&M-Corpus Christi,Southland,,17,7,66.7,57.0,9.71,-7.93,-4.8,0.27,-4.53,83.88,90.05,-6.17
212,UTEP,CUSA,,9,15,66.8,71.1,-4.33,1.33,2.11,-6.65,-4.53,91.94,98.31,-6.37
213,Florida Atlantic,AAC,,9,16,61.3,65.6,-4.36,0.74,-5.05,0.5,-4.55,88.04,95.13,-7.1
214,Tennessee Tech,OVC,,13,12,70.1,65.5,4.56,-5.72,-0.37,-4.22,-4.59,89.87,96.35,-6.49
215,Milwaukee,Horizon,,14,14,66.9,62.6,4.29,-6.02,-3.87,-0.74,-4.6,90.44,96.72,-6.28
216,UC Riverside,Big West,,14,11,57.7,57.8,-0.08,-2.2,-8.73,4.05,-4.68,80.92,88.1,-7.19
217,UC San Diego,Big West,,10,15,58.9,57.6,1.28,-1.32,-9.61,4.89,-4.72,81.38,88.75,-7.36
218,Mercer,Southern,,11,16,64.5,64.7,-0.26,-4.49,-1.14,-3.61,-4.75,88.47,95.02,-6.56
219,St. Thomas,Summit,,14,12,68.8,69.1,-0.27,-2.08,-0.74,-4.63,-5.37,88.93,96.34,-7.41
220,Tennessee-Martin,OVC,,11,14,64.2,64.2,0.08,-4.46,-5.3,-0.24,-5.54,89.18,97.03,-7.85
221,Incarnate Word,Southland,,15,9,63.7,57.0,6.67,-7.55,-6.18,0.58,-5.6,88.59,95.25,-6.66
222,Southern,SWAC,,10,13,60.4,64.6,-4.13,0.83,-6.25,0.22,-6.03,81.99,90.6,-8.61
223,Siena,MAAC,,13,10,67.2,64.7,2.52,-9.13,-0.26,-6.35,-6.61,86.77,96.4,-9.63
224,Grambling,SWAC,,15,8,74.6,64.3,10.26,-5.83,0.43,-7.16,-6.73,84.22,91.78,-7.56
225,UNC Greensboro,Southern,,17,9,64.1,55.8,8.31,-8.09,-6.99,0.18,-6.81,87.18,96.09,-8.91
226,Campbell,CAA,,12,11,60.7,54.4,6.26,-6.93,-10.89,4.06,-6.83,82.75,92.55,-9.8
227,Detroit Mercy,Horizon,,15,11,61.8,62.7,-0.85,-6.18,-7.73,0.71,-7.02,81.84,91.11,-9.27
228,Niagara,MAAC,,14,11,69.2,71.5,-2.28,-5.03,2.7,-10.01,-7.31,83.21,93.32,-10.12
229,Coastal Carolina,Sun Belt,,8,19,66.1,72.6,-6.56,0.37,-0.29,-7.07,-7.36,86.05,96.31,-10.26
