Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
60,Green Bay,Horizon,,21,5,74.4,58.4,16.04,-0.85,5.9,8.37,14.27,108.36,86.7,21.66
61,Richmond,A-10,,23,4,73.4,60.6,12.78,1.41,9.88,4.3,14.18,106.67,86.42,20.25
62,Georgia Tech,ACC,,15,12,68.8,65.9,2.89,11.26,7.28,6.87,14.15,100.54,82.03,18.51
63,Seton Hall,Big East,,15,12,64.5,58.6,5.85,8.14,4.18,9.81,13.99,99.59,80.3,19.29
64,Florida Gulf Coast,A-Sun,,23,4,75.1,55.2,19.89,-1.97,6.02,7.84,13.87,104.87,84.54,20.33
65,Missouri,SEC,,11,14,71.5,70.2,1.36,12.51,10.92,2.95,13.87,105.59,88.02,17.57
66,Texas Tech,Big 12,,16,11,65.9,61.2,4.67,9.12,4.42,9.36,13.78,99.55,81.26,18.29
67,Drake,MVC,,20,5,80.8,70.6,10.24,3.12,14.01,-0.65,13.36,104.16,86.85,17.31
68,Purdue,Big Ten,,11,14,68.2,69.5,-1.24,14.4,7.47,5.69,13.16,101.6,84.58,17.02
69,Saint Joseph's,A-10,,24,2,67.1,52.3,14.81,-1.79,1.67,11.35,13.02,100.76,80.61,20.14
70,South Dakota State,Summit,,20,5,72.1,60.0,12.16,1.82,4.08,8.84,12.91,98.84,80.7,18.14
71,Belmont,MVC,,18,7,69.4,61.7,7.64,5.17,3.65,9.16,12.81,99.97,82.23,17.73
72,Central Florida,Big 12,,12,12,65.3,63.3,2.04,11.24,5.08,7.29,12.37,97.41,80.96,16.44
73,Brigham Young,Big 12,,15,12,67.7,65.4,2.37,9.94,7.93,4.38,12.31,101.97,85.58,16.39
74,George Mason,A-10,,20,5,71.6,57.2,14.36,-0.72,6.21,5.91,12.12,100.1,82.86,17.25
75,Clemson,ACC,,11,15,70.8,69.9,0.96,10.45,9.79,1.62,11.41,103.73,88.33,15.41
76,Houston,Big 12,,13,12,69.4,68.8,0.64,10.54,8.69,2.49,11.18,97.7,84.44,13.27
77,Cincinnati,Big 12,,12,14,62.9,65.0,-2.08,13.12,2.94,8.1,11.04,96.22,81.29,14.93
78,Boston College,ACC,,11,16,70.9,69.4,1.48,9.49,10.01,0.97,10.98,100.57,86.68,13.89
79,Oregon,Pac-12,,11,16,60.8,66.4,-5.56,16.21,2.03,8.62,10.65,96.56,82.74,13.82
80,Georgia,SEC,,11,14,64.4,66.3,-1.92,12.4,3.76,6.73,10.48,95.74,82.25,13.49
81,Stony Brook,CAA,,21,3,75.0,56.6,18.46,-8.08,7.84,2.54,10.38,96.58,83.17,13.41
82,Ball State,MAC,,22,3,74.6,61.8,12.8,-1.5,5.88,4.41,10.29,100.44,85.93,14.51
83,Toledo,MAC,,19,4,71.8,60.3,11.48,0.16,4.98,5.27,10.25,98.68,84.42,14.26
84,Santa Clara,WCC,,21,7,70.0,58.5,11.54,1.99,4.82,5.1,9.92,103.12,88.58,14.55
85,Cleveland State,Horizon,,23,4,75.3,61.7,13.52,-4.05,7.33,2.14,9.47,100.24,87.8,12.43
86,Davidson,A-10,,18,7,66.0,55.8,10.16,-0.89,0.75,8.52,9.27,100.2,86.78,13.42
87,Rhode Island,A-10,,17,11,64.1,56.1,8.07,0.73,-0.09,8.89,8.8,95.06,82.71,12.35
88,Wisconsin,Big Ten,,13,12,62.7,66.7,-4.0,12.55,0.99,7.57,8.55,92.62,81.99,10.64
89,North Texas,AAC,,19,6,74.6,62.7,11.84,-0.7,7.68,0.82,8.51,98.26,86.98,11.29
90,Virginia Commonwealth,A-10,,22,4,63.0,51.8,11.15,-1.63,-2.74,11.15,8.41,94.51,81.75,12.76
91,St. John's (NY),Big East,,15,13,60.1,58.7,1.43,6.81,-0.37,8.61,8.24,97.78,86.11,11.67
92,Grand Canyon,WAC,,21,5,69.5,54.8,14.77,-4.18,-0.96,9.18,8.22,93.58,81.18,12.4
93,Georgetown,Big East,,17,10,57.5,54.9,2.56,5.53,-3.87,11.96,8.09,92.17,80.84,11.33
94,Temple,AAC,,15,10,70.1,62.9,7.2,0.85,5.11,2.94,8.05,95.72,85.01,10.71
95,DePaul,Big East,,12,16,71.9,70.3,1.57,6.41,11.48,-3.49,7.98,98.55,88.46,10.09
96,Arizona State,Pac-12,,11,15,62.6,69.8,-7.19,15.13,4.72,3.21,7.93,98.55,88.29,10.26
97,East Carolina,AAC,,14,10,65.0,60.1,4.92,2.97,1.71,6.18,7.89,90.16,81.49,8.68
98,Eastern Washington,Big Sky,,21,5,70.2,56.2,14.0,-4.21,3.07,4.81,7.88,95.86,84.16,11.69
99,Montana,Big Sky,,17,7,74.0,64.3,9.75,-0.09,7.82,0.05,7.87,104.82,93.48,11.34
100,Portland,WCC,,17,10,69.4,61.3,8.15,2.04,3.14,4.5,7.64,90.95,81.02,9.94
101,Harvard,Ivy,,14,9,69.4,63.6,5.83,1.56,4.66,2.73,7.39,98.67,88.66,10.01
102,Marshall,Sun Belt,,19,6,84.3,71.2,13.08,-1.39,14.95,-7.56,7.39,100.47,91.92,8.55
103,South Florida,AAC,,15,12,64.1,59.9,4.26,3.12,-1.01,8.39,7.38,95.1,85.67,9.44
104,Rice,AAC,,15,11,69.2,63.9,5.27,2.07,4.5,2.83,7.33,97.1,86.75,10.34
105,Colorado State,MWC,,16,9,69.8,61.8,8.04,-0.1,3.73,3.04,6.77,98.08,88.3,9.78
106,Murray State,MVC,,15,8,87.2,77.9,9.3,-0.5,19.08,-12.49,6.6,104.84,96.77,8.07
107,Northern Iowa,MVC,,10,13,72.8,72.7,0.17,6.33,7.73,-1.23,6.51,101.93,92.98,8.95
108,Southern Methodist,AAC,,13,12,69.9,66.6,3.28,3.15,5.69,0.73,6.43,97.41,88.99,8.42
109,Fairfield,MAAC,,22,1,73.0,53.2,19.78,-10.69,3.34,2.7,6.04,95.94,87.91,8.04
110,Jackson State,SWAC,,18,6,70.4,56.9,13.5,-1.82,0.97,4.12,5.09,93.69,85.89,7.8
111,Wyoming,MWC,,14,10,62.9,59.4,3.46,3.45,-2.03,7.08,5.06,97.35,89.85,7.49
112,Tulsa,AAC,,18,8,69.7,67.0,2.65,2.23,4.81,0.07,4.88,93.96,88.05,5.91
113,Butler,Big East,,12,13,61.7,61.0,0.72,6.37,-1.67,6.54,4.87,96.03,90.48,5.55
114,Wake Forest,ACC,,4,22,59.1,68.4,-9.31,14.0,-0.64,5.32,4.69,94.14,89.12,5.02
115,James Madison,Sun Belt,,18,9,71.7,66.0,5.74,1.53,4.39,0.29,4.68,94.64,88.54,6.1
116,Illinois State,MVC,,16,8,74.7,69.0,5.71,0.36,5.92,-1.25,4.67,98.59,92.9,5.69
117,Kent State,MAC,,15,7,72.6,61.2,11.45,-0.88,4.98,-0.36,4.62,97.05,90.75,6.31
118,Rutgers,Big Ten,,8,20,66.3,71.9,-5.54,10.13,5.13,-0.53,4.6,96.72,92.01,4.72
119,Providence,Big East,,12,15,59.1,60.3,-1.22,5.81,-2.68,7.26,4.58,89.3,83.09,6.21
120,Chattanooga,Southern,,22,3,64.3,53.3,11.04,-4.76,-5.18,9.42,4.24,95.08,87.32,7.76
121,Charlotte,AAC,,14,12,65.0,63.2,1.81,2.37,0.94,3.24,4.18,89.17,83.93,5.23
122,Missouri State,MVC,,17,6,69.2,64.2,5.0,-0.87,1.34,2.79,4.13,95.74,89.98,5.77
123,Kentucky,SEC,,10,16,65.4,74.3,-8.88,12.62,5.99,-2.26,3.73,95.92,91.33,4.59
124,Troy,Sun Belt,,15,10,78.8,76.6,2.24,1.46,14.48,-10.78,3.7,97.65,93.03,4.63
125,Maine,AEC,,18,8,65.1,57.7,7.46,-3.89,-0.87,4.44,3.57,94.83,89.73,5.1
126,Memphis,AAC,,10,15,68.1,71.1,-3.0,6.57,5.29,-1.72,3.57,90.87,86.2,4.67
127,North Dakota State,Summit,,16,9,75.5,69.1,6.4,-0.1,5.11,-1.55,3.55,97.71,93.2,4.51
128,Pittsburgh,ACC,,8,19,62.2,69.0,-6.81,10.34,0.61,2.91,3.52,92.62,89.03,3.59
129,Northern Arizona,Big Sky,,19,7,77.7,72.0,5.73,-0.59,12.92,-9.71,3.21,101.31,97.24,4.07
130,Montana State,Big Sky,,14,12,60.5,58.8,1.65,1.22,-4.15,7.02,2.87,87.82,83.69,4.14
131,UTSA,AAC,,13,11,65.5,64.7,0.79,1.95,0.32,2.43,2.74,91.53,87.63,3.9
132,Boise State,MWC,,17,9,63.8,57.0,6.77,-2.25,-2.12,4.57,2.46,89.87,86.5,3.37
133,California Baptist,WAC,,20,3,80.0,70.6,9.43,-7.01,10.94,-8.52,2.42,94.86,92.67,2.19
134,UC Irvine,Big West,,16,7,62.3,55.7,6.65,-4.24,-3.2,5.62,2.41,91.47,87.74,3.73
135,Duquesne,A-10,,17,9,68.9,65.6,3.27,-1.06,4.17,-1.96,2.21,95.96,93.31,2.65
136,Old Dominion,Sun Belt,,18,7,63.9,60.1,3.8,-0.83,-3.38,5.59,2.21,86.06,83.16,2.91
137,Hawaii,Big West,,15,9,57.6,56.0,1.63,0.49,-5.47,7.59,2.11,89.52,86.41,3.11
138,UAB,AAC,,18,8,73.0,67.5,5.46,-3.21,7.61,-5.58,2.04,99.46,96.91,2.55
139,Southern Mississippi,Sun Belt,,15,10,68.0,62.8,5.2,-1.8,-0.76,2.63,1.87,91.41,88.73,2.68
140,South Dakota,Summit,,18,9,72.6,64.2,8.37,-1.15,1.8,0.01,1.81,95.32,92.71,2.6
141,Pacific,WCC,,14,11,71.6,70.6,1.0,3.24,6.12,-4.47,1.65,92.79,90.27,2.52
142,San Diego State,MWC,,17,10,67.6,63.9,3.7,-1.33,2.07,-0.48,1.59,94.67,92.67,2.0
143,Liberty,CUSA,,12,14,65.1,67.4,-2.31,5.34,1.89,-0.8,1.09,97.26,95.66,1.61
144,Tulane,AAC,,10,15,65.5,66.4,-0.92,1.89,1.3,-0.33,0.97,97.74,96.63,1.11
145,New Mexico,MWC,,18,8,64.7,59.9,4.73,-3.05,-2.32,3.23,0.91,88.15,86.86,1.3
146,Norfolk State,MEAC,,19,5,68.4,54.0,14.46,-11.78,-2.37,3.25,0.88,91.39,89.9,1.49
147,Illinois-Chicago,MVC,,15,10,70.2,64.8,5.4,-4.57,0.14,0.69,0.83,88.4,87.63,0.77
148,Lamar,Southland,,18,5,65.7,57.3,8.39,-3.94,-2.53,3.11,0.58,94.81,93.28,1.53
149,Oral Roberts,Summit,,17,9,81.6,76.2,5.46,1.61,12.47,-11.94,0.52,97.15,95.98,1.17
150,San Francisco,WCC,,11,14,67.2,67.1,0.16,1.05,1.36,-1.06,0.3,91.11,90.68,0.43
151,Cal Poly,Big West,,13,10,62.3,61.7,0.57,-0.4,-2.03,2.2,0.17,90.18,90.09,0.09
152,Saint Louis,A-10,,11,16,71.5,73.9,-2.44,4.34,7.36,-7.32,0.04,95.69,95.33,0.36
153,Vermont,AEC,,18,9,59.9,52.9,7.07,-6.81,-6.01,5.93,-0.08,93.43,92.53,0.9
154,Louisiana-Monroe,Sun Belt,,16,10,73.3,66.5,6.77,-2.56,3.44,-3.54,-0.1,93.12,93.34,-0.22
155,Purdue Fort Wayne,Horizon,,17,10,71.0,63.7,7.22,-3.55,-0.08,-0.35,-0.43,91.13,91.76,-0.63
156,College of Charleston,CAA,,17,6,76.6,61.0,15.61,-9.99,4.25,-4.72,-0.47,90.6,91.92,-1.32
157,Western Kentucky,CUSA,,15,12,65.7,63.4,2.33,-0.68,-0.27,-0.21,-0.48,89.62,90.42,-0.8
158,Arkansas State,Sun Belt,,13,12,68.3,63.3,5.04,-2.57,0.66,-1.31,-0.65,96.66,97.75,-1.09
159,North Carolina A&T,CAA,,16,8,65.8,56.5,9.21,-4.86,-4.17,3.31,-0.86,86.59,87.49,-0.91
160,Albany (NY),AEC,,22,3,64.4,51.0,13.4,-11.11,-6.41,5.47,-0.94,91.99,92.49,-0.49
161,Appalachian State,Sun Belt,,14,12,72.5,71.0,1.46,-2.43,4.44,-5.41,-0.97,90.22,91.87,-1.64
162,Florida International,CUSA,,18,7,70.0,62.8,7.2,-5.05,0.99,-2.0,-1.01,89.53,91.24,-1.71
163,Central Arkansas,A-Sun,,18,8,66.7,58.3,8.38,-6.11,-1.94,0.87,-1.07,90.61,91.89,-1.29
164,Loyola (IL),A-10,,12,14,64.2,64.5,-0.31,-0.92,-3.1,1.87,-1.23,91.52,92.4,-0.88
165,Southern Indiana,OVC,,19,6,71.4,62.9,8.44,-6.23,0.16,-1.43,-1.28,91.62,93.23,-1.6
166,Northwestern,Big Ten,,8,18,66.0,81.2,-15.23,13.7,4.35,-5.88,-1.53,95.9,98.12,-2.22
167,Saint Mary's (CA),WCC,,11,15,60.2,64.8,-4.62,3.86,-3.57,1.99,-1.58,92.63,95.31,-2.68
168,Brown,Ivy,,14,9,61.7,60.3,1.3,-0.76,-2.58,0.68,-1.89,87.43,90.52,-3.09
169,Monmouth,CAA,,16,8,63.7,58.2,5.5,-6.01,-3.65,1.64,-2.01,86.66,89.59,-2.93
170,Southern Illinois,MVC,,8,16,67.6,69.2,-1.58,-0.45,-0.13,-1.9,-2.03,87.77,90.55,-2.78
171,Georgia State,Sun Belt,,15,10,71.7,67.4,4.28,-3.33,2.79,-4.91,-2.12,92.73,96.29,-3.57
172,Bowling Green State,MAC,,12,11,67.1,71.0,-3.96,1.82,1.02,-3.16,-2.14,94.32,97.6,-3.28
173,Stephen F. Austin,WAC,,16,9,74.7,68.8,5.88,-2.44,3.53,-5.88,-2.35,90.9,93.72,-2.82
174,Southeastern Louisiana,Southland,,16,9,63.0,56.9,6.12,-4.02,-6.4,3.92,-2.48,82.77,86.27,-3.5
175,Arkansas-Pine Bluff,SWAC,,14,12,74.8,68.0,6.81,-4.25,4.47,-6.96,-2.5,88.93,93.04,-4.12
176,Nevada,MWC,,14,12,64.4,63.8,0.62,-1.8,-1.96,-0.61,-2.56,86.37,89.61,-3.23
177,Pennsylvania,Ivy,,12,11,66.0,64.5,1.52,0.56,-0.29,-2.3,-2.59,91.01,95.17,-4.16
178,Idaho,Big Sky,,13,12,61.3,56.9,4.44,-4.94,-6.7,3.93,-2.77,87.33,91.22,-3.89
179,Louisiana Tech,CUSA,,9,17,62.0,63.1,-1.08,2.09,-5.59,2.68,-2.91,88.01,91.63,-3.62
180,UC Santa Barbara,Big West,,16,9,65.9,60.8,5.08,-4.35,-2.37,-0.59,-2.96,90.75,95.62,-4.87
181,Air Force,MWC,,12,15,62.9,67.4,-4.52,2.32,-1.29,-1.87,-3.16,89.29,94.23,-4.94
182,Fresno State,MWC,,13,14,66.4,63.1,3.33,-3.69,-1.12,-2.21,-3.33,93.16,98.66,-5.5
183,Idaho State,Big Sky,,10,15,58.7,60.0,-1.36,-0.29,-7.06,3.72,-3.33,83.27,87.93,-4.67
184,Louisiana,Sun Belt,,12,12,58.5,61.0,-2.5,1.5,-9.76,6.36,-3.41,85.83,90.46,-4.63
185,William & Mary,CAA,,12,11,62.3,62.5,-0.17,-3.25,-2.9,-0.52,-3.42,85.5,90.75,-5.25
186,UC Davis,Big West,,13,12,62.1,61.6,0.44,-0.04,-3.52,0.08,-3.43,88.46,93.06,-4.59
187,Eastern Kentucky,A-Sun,,20,8,72.1,62.8,9.32,-6.6,-0.23,-3.21,-3.44,88.11,92.64,-4.54
188,UT Arlington,WAC,,13,12,69.4,71.5,-2.16,-1.28,3.07,-6.51,-3.44,91.78,95.95,-4.17
189,Northern Colorado,Big Sky,,12,12,66.5,63.4,3.08,-2.83,-3.16,-0.35,-3.51,90.2,95.14,-4.94
190,New Mexico State,CUSA,,11,13,60.4,60.6,-0.17,-1.84,-6.82,3.29,-3.53,84.32,89.17,-4.86
191,Fordham,A-10,,10,15,61.4,61.4,-0.04,-0.57,-3.7,0.14,-3.57,86.86,92.03,-5.17
192,San Diego,WCC,,7,18,61.9,66.8,-4.84,3.71,-2.75,-0.83,-3.58,89.03,93.86,-4.83
193,Loyola Marymount,WCC,,9,15,59.5,63.3,-3.75,2.38,-5.41,1.79,-3.62,87.31,93.16,-5.85
194,George Washington,A-10,,10,16,58.5,58.2,0.35,-1.6,-7.76,4.08,-3.68,85.25,90.86,-5.61
195,Wright State,Horizon,,15,13,70.4,70.9,-0.46,-0.84,2.69,-6.38,-3.68,92.35,97.85,-5.5
196,Buffalo,MAC,,14,9,66.5,62.3,4.22,-6.37,-1.66,-2.11,-3.77,89.99,95.86,-5.87
197,Austin Peay,A-Sun,,13,13,62.9,60.6,2.31,-5.47,-7.11,3.16,-3.95,85.13,90.38,-5.25
198,Wofford,Southern,,15,9,66.4,59.4,6.96,-6.45,-2.19,-1.81,-4.0,89.33,94.88,-5.55
199,Long Beach State,Big West,,10,14,66.3,68.5,-2.13,-0.92,1.33,-5.34,-4.01,84.44,90.18,-5.74
200,Delaware,CAA,,9,15,68.0,67.7,0.33,-4.43,2.42,-6.52,-4.1,88.92,95.21,-6.29
201,Lipscomb,A-Sun,,14,11,67.7,65.0,2.72,-3.92,-0.92,-3.31,-4.23,89.03,94.82,-5.79
202,Abilene Christian,WAC,,11,12,72.2,68.7,3.43,-4.79,2.77,-7.05,-4.29,95.21,101.53,-6.33
203,Drexel,CAA,,11,12,56.2,55.1,1.09,-4.33,-11.91,7.63,-4.29,85.72,91.75,-6.02
204,Utah Tech,WAC,,15,11,74.1,68.5,5.62,-4.92,2.26,-6.6,-4.34,93.61,99.57,-5.96
205,Georgia Southern,Sun Belt,,14,13,74.6,69.1,5.44,-6.15,2.9,-7.25,-4.35,84.88,92.16,-7.29
206,Towson,CAA,,14,9,65.2,66.4,-1.17,-3.17,-0.71,-3.64,-4.35,87.0,93.83,-6.83
207,East Tennessee State,Southern,,16,9,59.3,55.0,4.28,-7.01,-8.54,4.14,-4.4,86.09,91.77,-5.68
208,Wichita State,AAC,,8,18,63.9,70.1,-6.15,1.74,-1.53,-2.89,-4.41,85.96,92.02,-6.07
209,Texas State,Sun Belt,,13,14,65.3,62.2,3.07,-4.55,-5.47,1.03,-4.43,87.9,94.02,-6.12
210,Holy Cross,Patriot,,14,10,60.8,54.2,6.63,-9.67,-8.83,4.29,-4.54,83.52,90.05,-6.53
211,UTEP,CUSA,,9,15,66.8,71.1,-4.33,1.32,2.1,-6.64,-4.54,92.4,98.79,-6.39
212,Milwaukee,Horizon,,14,14,66.9,62.6,4.29,-6.04,-3.89,-0.73,-4.62,90.71,97.05,-6.34
213,Tennessee Tech,OVC,,13,12,70.1,65.5,4.56,-5.75,-0.38,-4.24,-4.62,90.22,96.74,-6.53
214,Texas A&M-Corpus Christi,Southland,,17,7,66.7,57.0,9.71,-8.06,-4.9,0.24,-4.66,84.21,90.59,-6.39
215,Florida Atlantic,AAC,,9,16,61.3,65.6,-4.36,0.63,-5.09,0.42,-4.67,88.37,95.62,-7.25
216,UC Riverside,Big West,,14,11,57.7,57.8,-0.08,-2.27,-8.73,3.98,-4.75,82.04,89.36,-7.32
217,UC San Diego,Big West,,10,15,58.9,57.6,1.28,-1.4,-9.7,4.9,-4.8,82.35,89.86,-7.52
218,Mercer,Southern,,11,16,64.5,64.7,-0.26,-4.61,-1.2,-3.67,-4.87,88.76,95.49,-6.73
219,St. Thomas,Summit,,14,12,68.8,69.1,-0.27,-2.13,-0.77,-4.64,-5.42,89.42,96.9,-7.48
220,Tennessee-Martin,OVC,,11,14,64.2,64.2,0.08,-4.56,-5.37,-0.28,-5.65,89.46,97.46,-8.0
221,Incarnate Word,Southland,,15,9,63.7,57.0,6.67,-7.67,-6.19,0.48,-5.72,88.99,95.83,-6.84
222,Southern,SWAC,,11,13,60.8,64.0,-3.29,-0.2,-6.11,0.04,-6.07,82.7,91.29,-8.59
223,Campbell,CAA,,13,11,60.5,54.1,6.46,-6.93,-10.95,4.61,-6.34,83.48,92.47,-8.99
224,Siena,MAAC,,13,10,67.2,64.7,2.52,-9.12,-0.29,-6.31,-6.59,87.16,96.75,-9.59
225,UNC Greensboro,Southern,,17,9,64.1,55.8,8.31,-8.21,-7.01,0.07,-6.94,87.55,96.61,-9.06
226,Grambling,SWAC,,16,8,74.2,64.0,10.21,-6.73,-0.21,-6.96,-7.16,84.02,92.23,-8.21
227,Detroit Mercy,Horizon,,15,12,62.0,63.2,-1.19,-6.08,-7.41,0.15,-7.26,82.65,92.3,-9.65
228,Niagara,MAAC,,14,11,69.2,71.5,-2.28,-5.05,2.74,-10.08,-7.33,83.66,93.8,-10.14
229,Maryland-Eastern Shore,MEAC,,11,12,63.3,60.0,3.3,-7.07,-5.79,-1.58,-7.36,84.51,95.4,-10.88
