Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
43,Michigan,Big Ten,,16,11,70.6,63.3,7.26,12.01,8.48,10.79,19.27,105.47,79.98,25.49
44,Auburn,SEC,,16,9,66.9,57.6,9.28,9.91,6.09,13.1,19.19,96.92,72.17,24.75
45,Washington,Pac-12,,13,12,65.0,59.0,5.96,12.76,5.27,13.45,18.72,103.77,78.07,25.7
46,Miami (FL),ACC,,16,9,68.6,60.6,8.0,10.3,7.43,10.87,18.3,104.81,79.63,25.18
47,Oklahoma State,Big 12,,12,13,70.7,66.1,4.6,13.65,10.89,7.36,18.25,106.33,81.8,24.53
48,Nevada-Las Vegas,MWC,,22,2,79.0,60.7,18.29,-0.08,13.82,4.4,18.22,110.59,85.47,25.12
49,Mississippi,SEC,,18,7,67.4,60.0,7.4,10.73,6.43,11.7,18.13,101.01,76.72,24.28
50,TCU,Big 12,,16,9,71.8,61.3,10.52,8.76,8.67,9.46,18.13,107.1,82.64,24.47
51,Princeton,Ivy,25.0,20,3,70.6,56.4,14.13,3.56,7.75,9.93,17.69,107.17,81.28,25.88
52,Middle Tennessee,CUSA,,21,4,72.0,55.2,16.76,0.66,5.83,11.59,17.42,107.43,81.93,25.5
53,California,Pac-12,,15,11,67.2,65.5,1.69,15.37,9.36,7.7,17.06,106.19,82.89,23.3
54,Villanova,Big East,,16,9,65.6,58.8,6.84,10.08,6.61,10.32,16.92,104.37,80.66,23.72
55,Florida,SEC,,13,11,76.4,70.9,5.54,10.95,14.43,2.06,16.49,105.79,83.13,22.66
56,Arkansas,SEC,,18,9,72.5,66.8,5.7,10.46,10.4,5.77,16.16,100.79,79.39,21.41
57,Vanderbilt,SEC,,19,8,69.0,62.1,6.89,9.26,7.68,8.47,16.15,102.45,80.97,21.48
58,Virginia,ACC,,12,13,73.8,69.8,3.92,11.69,13.23,2.39,15.61,103.62,83.16,20.46
59,Columbia,Ivy,,18,5,77.4,64.1,13.3,1.38,13.97,0.72,14.69,110.73,90.59,20.14
60,Green Bay,Horizon,,21,5,74.4,58.4,16.04,-0.85,5.91,8.37,14.27,108.37,86.71,21.66
61,Richmond,A-10,,23,4,73.4,60.6,12.78,1.42,9.9,4.31,14.2,106.7,86.43,20.27
62,Georgia Tech,ACC,,15,12,68.8,65.9,2.89,11.28,7.29,6.88,14.17,100.57,82.03,18.54
63,Seton Hall,Big East,,15,11,64.6,58.3,6.31,7.67,4.07,9.9,13.97,99.42,80.13,19.29
64,Florida Gulf Coast,A-Sun,,23,4,75.1,55.2,19.89,-1.95,6.04,7.85,13.89,104.91,84.54,20.36
65,Missouri,SEC,,11,14,71.5,70.2,1.36,12.52,10.93,2.95,13.88,105.61,88.04,17.57
66,Texas Tech,Big 12,,16,11,65.9,61.2,4.67,9.13,4.48,9.32,13.8,99.61,81.29,18.32
67,Drake,MVC,,20,5,80.8,70.6,10.24,3.16,14.04,-0.64,13.4,104.22,86.86,17.36
68,Purdue,Big Ten,,11,14,68.2,69.5,-1.24,14.4,7.44,5.72,13.16,101.61,84.6,17.01
69,Saint Joseph's,A-10,,24,2,67.1,52.3,14.81,-1.78,1.68,11.35,13.03,100.78,80.62,20.16
70,South Dakota State,Summit,,20,5,72.1,60.0,12.16,1.79,4.06,8.81,12.88,98.85,80.75,18.1
71,Belmont,MVC,,18,7,69.4,61.7,7.64,5.18,3.64,9.18,12.82,99.97,82.23,17.75
72,Central Florida,Big 12,,12,12,65.3,63.3,2.04,11.26,5.17,7.22,12.39,97.49,81.02,16.47
73,Brigham Young,Big 12,,15,12,67.7,65.4,2.37,9.94,8.02,4.3,12.32,102.05,85.65,16.4
74,George Mason,A-10,,20,5,71.6,57.2,14.36,-0.7,6.22,5.92,12.13,100.13,82.86,17.27
75,Clemson,ACC,,11,15,70.8,69.9,0.96,10.46,9.8,1.62,11.42,103.76,88.34,15.42
76,Houston,Big 12,,13,12,69.4,68.8,0.64,10.57,8.76,2.45,11.21,97.78,84.47,13.31
77,Boston College,ACC,,11,16,70.9,69.4,1.48,9.47,10.0,0.95,10.95,100.59,86.73,13.86
78,Cincinnati,Big 12,,12,13,62.0,63.8,-1.84,12.75,2.01,8.9,10.91,95.67,80.96,14.71
79,Oregon,Pac-12,,11,16,60.8,66.4,-5.56,16.22,2.04,8.63,10.67,96.58,82.75,13.84
80,Georgia,SEC,,11,14,64.4,66.3,-1.92,12.41,3.76,6.73,10.49,95.76,82.26,13.5
81,Stony Brook,CAA,,21,3,75.0,56.6,18.46,-8.03,7.87,2.56,10.43,96.65,83.17,13.48
82,Ball State,MAC,,22,3,74.6,61.8,12.8,-1.51,5.88,4.4,10.28,100.46,85.96,14.5
83,Toledo,MAC,,19,4,71.8,60.3,11.48,0.16,5.02,5.23,10.25,98.72,84.46,14.26
84,Santa Clara,WCC,,21,7,70.0,58.5,11.54,2.01,4.83,5.11,9.93,103.15,88.58,14.57
85,Cleveland State,Horizon,,23,4,75.3,61.7,13.52,-4.07,7.33,2.13,9.45,100.25,87.83,12.42
86,Davidson,A-10,,18,7,66.0,55.8,10.16,-0.88,0.76,8.52,9.28,100.23,86.79,13.44
87,Rhode Island,A-10,,17,11,64.1,56.1,8.07,0.75,-0.09,8.9,8.82,95.08,82.7,12.38
88,St. John's (NY),Big East,,15,12,60.7,59.0,1.78,6.77,0.01,8.54,8.55,98.35,86.16,12.19
89,North Texas,AAC,,19,6,74.6,62.7,11.84,-0.69,7.69,0.84,8.52,98.29,86.98,11.31
90,Virginia Commonwealth,A-10,,22,4,63.0,51.8,11.15,-1.61,-2.74,11.17,8.43,94.54,81.74,12.8
91,Grand Canyon,WAC,,21,5,69.5,54.8,14.77,-4.16,-0.95,9.19,8.24,93.61,81.19,12.42
92,Temple,AAC,,15,10,70.1,62.9,7.2,0.84,5.08,2.95,8.04,95.7,85.02,10.68
93,DePaul,Big East,,12,16,71.9,70.3,1.57,6.41,11.44,-3.47,7.98,98.55,88.47,10.08
94,Arizona State,Pac-12,,11,15,62.6,69.8,-7.19,15.14,4.73,3.22,7.95,98.58,88.29,10.29
95,East Carolina,AAC,,14,10,65.0,60.1,4.92,2.98,1.77,6.13,7.9,90.22,81.53,8.7
96,Eastern Washington,Big Sky,,21,5,70.2,56.2,14.0,-4.19,3.08,4.81,7.89,95.88,84.17,11.71
97,Montana,Big Sky,,17,7,74.0,64.3,9.75,-0.08,7.83,0.05,7.88,104.85,93.49,11.36
98,Georgetown,Big East,,16,10,57.7,55.4,2.35,5.44,-3.8,11.58,7.79,92.25,81.41,10.85
99,Rice,AAC,,15,10,69.0,63.3,5.68,2.01,4.4,3.3,7.69,97.22,86.41,10.81
100,Wisconsin,Big Ten,,12,12,62.5,67.2,-4.63,12.28,0.49,7.17,7.66,91.61,82.3,9.31
101,Portland,WCC,,17,10,69.4,61.3,8.15,2.05,3.15,4.5,7.65,90.98,81.03,9.95
102,South Florida,AAC,,15,12,64.1,59.9,4.26,3.15,-0.97,8.38,7.41,95.15,85.67,9.48
103,Harvard,Ivy,,14,9,69.4,63.6,5.83,1.57,4.67,2.73,7.4,98.7,88.67,10.03
104,Marshall,Sun Belt,,19,6,84.3,71.2,13.08,-1.38,14.96,-7.56,7.4,100.51,91.94,8.57
105,Colorado State,MWC,,16,9,69.8,61.8,8.04,-0.09,3.74,3.04,6.79,98.1,88.31,9.8
106,Murray State,MVC,,15,8,87.2,77.9,9.3,-0.49,19.09,-12.49,6.6,104.87,96.79,8.08
107,Northern Iowa,MVC,,10,13,72.8,72.7,0.17,6.34,7.74,-1.23,6.51,101.95,92.99,8.96
108,Southern Methodist,AAC,,13,12,69.9,66.6,3.28,3.16,5.74,0.7,6.44,97.46,89.01,8.44
109,Fairfield,MAAC,,22,1,73.0,53.2,19.78,-10.66,3.34,2.73,6.07,95.97,87.89,8.08
110,Jackson State,SWAC,,18,6,70.4,56.9,13.5,-1.78,0.97,4.15,5.12,93.72,85.87,7.85
111,Wyoming,MWC,,14,10,62.9,59.4,3.46,3.46,-2.04,7.11,5.07,97.35,89.85,7.5
112,Tulsa,AAC,,18,8,69.7,67.0,2.65,2.26,4.85,0.06,4.91,94.01,88.06,5.95
113,Butler,Big East,,12,13,61.7,61.0,0.72,6.34,-1.69,6.53,4.84,96.04,90.53,5.5
114,James Madison,Sun Belt,,18,9,71.7,66.0,5.74,1.54,4.4,0.29,4.69,94.66,88.55,6.11
115,Wake Forest,ACC,,4,22,59.1,68.4,-9.31,13.99,-0.65,5.33,4.69,94.14,89.13,5.02
116,Illinois State,MVC,,16,8,74.7,69.0,5.71,0.36,5.92,-1.26,4.67,98.62,92.94,5.69
117,Kent State,MAC,,15,7,72.6,61.2,11.45,-0.88,4.98,-0.36,4.62,97.07,90.76,6.31
118,Providence,Big East,,12,15,59.1,60.3,-1.22,5.8,-2.69,7.27,4.58,89.3,83.1,6.2
119,Rutgers,Big Ten,,8,20,66.3,71.9,-5.54,10.11,5.11,-0.54,4.57,96.75,92.06,4.68
120,Chattanooga,Southern,,22,3,64.3,53.3,11.04,-4.74,-5.17,9.43,4.27,95.11,87.32,7.79
121,Charlotte,AAC,,14,12,65.0,63.2,1.81,2.38,0.96,3.23,4.19,89.2,83.95,5.25
122,Missouri State,MVC,,17,6,69.2,64.2,5.0,-0.87,1.34,2.79,4.13,95.76,89.98,5.77
123,Kentucky,SEC,,10,16,65.4,74.3,-8.88,12.65,6.04,-2.27,3.77,95.99,91.35,4.63
124,Troy,Sun Belt,,15,10,78.8,76.6,2.24,1.45,14.49,-10.8,3.69,97.67,93.05,4.62
125,Maine,AEC,,18,8,65.1,57.7,7.46,-3.88,-0.86,4.45,3.59,94.85,89.74,5.11
126,North Dakota State,Summit,,16,9,75.5,69.1,6.4,-0.06,5.13,-1.54,3.59,97.77,93.21,4.56
127,Pittsburgh,ACC,,8,19,62.2,69.0,-6.81,10.35,0.62,2.92,3.53,92.64,89.04,3.6
128,Memphis,AAC,,9,15,67.7,71.0,-3.33,6.56,4.83,-1.6,3.23,90.55,86.29,4.25
129,Northern Arizona,Big Sky,,19,7,77.7,72.0,5.73,-0.58,12.93,-9.71,3.22,101.33,97.25,4.09
130,Montana State,Big Sky,,14,12,60.5,58.8,1.65,1.23,-4.15,7.03,2.88,87.85,83.7,4.15
131,UTSA,AAC,,13,11,65.5,64.7,0.79,1.97,0.31,2.45,2.76,91.55,87.63,3.92
132,Boise State,MWC,,17,9,63.8,57.0,6.77,-2.24,-2.11,4.58,2.47,89.89,86.51,3.38
133,California Baptist,WAC,,20,3,80.0,70.6,9.43,-7.0,10.95,-8.51,2.44,94.88,92.67,2.21
134,UC Irvine,Big West,,16,7,62.3,55.7,6.65,-4.22,-3.2,5.62,2.43,91.5,87.75,3.75
135,Duquesne,A-10,,17,9,68.9,65.6,3.27,-1.05,4.18,-1.96,2.22,95.98,93.32,2.66
136,Old Dominion,Sun Belt,,18,7,63.9,60.1,3.8,-0.82,-3.38,5.6,2.22,86.09,83.17,2.92
137,Hawaii,Big West,,15,9,57.6,56.0,1.63,0.5,-5.46,7.59,2.13,89.55,86.42,3.13
138,UAB,AAC,,18,8,73.0,67.5,5.46,-3.18,7.64,-5.59,2.06,99.5,96.93,2.58
139,Southern Mississippi,Sun Belt,,15,10,68.0,62.8,5.2,-1.81,-0.75,2.61,1.86,91.43,88.76,2.67
140,South Dakota,Summit,,18,9,72.6,64.2,8.37,-1.15,1.81,0.0,1.81,95.34,92.73,2.6
141,Pacific,WCC,,14,11,71.6,70.6,1.0,3.25,6.13,-4.47,1.66,92.82,90.28,2.54
142,San Diego State,MWC,,17,10,67.6,63.9,3.7,-1.32,2.08,-0.48,1.6,94.69,92.68,2.01
143,Liberty,CUSA,,12,14,65.1,67.4,-2.31,5.35,1.89,-0.79,1.1,97.28,95.66,1.62
144,Tulane,AAC,,10,15,65.5,66.4,-0.92,1.9,1.32,-0.34,0.98,97.77,96.64,1.13
145,New Mexico,MWC,,18,8,64.7,59.9,4.73,-3.03,-2.31,3.24,0.93,88.18,86.86,1.31
146,Norfolk State,MEAC,,19,5,68.4,54.0,14.46,-11.74,-2.34,3.26,0.92,91.46,89.92,1.54
147,Illinois-Chicago,MVC,,15,10,70.2,64.8,5.4,-4.58,0.12,0.7,0.83,88.41,87.65,0.76
148,Lamar,Southland,,18,5,65.7,57.3,8.39,-3.93,-2.54,3.14,0.6,94.82,93.27,1.55
149,Oral Roberts,Summit,,17,9,81.6,76.2,5.46,1.63,12.5,-11.97,0.53,97.19,96.0,1.19
150,San Francisco,WCC,,11,14,67.2,67.1,0.16,1.06,1.37,-1.06,0.31,91.13,90.69,0.45
151,Cal Poly,Big West,,13,10,62.3,61.7,0.57,-0.38,-2.02,2.21,0.19,90.21,90.09,0.11
152,Saint Louis,A-10,,11,16,71.5,73.9,-2.44,4.35,7.37,-7.32,0.04,95.72,95.35,0.37
153,Vermont,AEC,,18,9,59.9,52.9,7.07,-6.8,-6.01,5.94,-0.07,93.45,92.54,0.91
154,Louisiana-Monroe,Sun Belt,,16,10,73.3,66.5,6.77,-2.56,3.44,-3.54,-0.1,93.14,93.35,-0.21
155,Purdue Fort Wayne,Horizon,,17,10,71.0,63.7,7.22,-3.56,-0.08,-0.37,-0.44,91.14,91.79,-0.65
156,College of Charleston,CAA,,17,6,76.6,61.0,15.61,-9.98,4.26,-4.71,-0.45,90.63,91.92,-1.29
157,Western Kentucky,CUSA,,15,12,65.7,63.4,2.33,-0.67,-0.27,-0.21,-0.48,89.64,90.43,-0.79
158,Arkansas State,Sun Belt,,13,12,68.3,63.3,5.04,-2.57,0.67,-1.32,-0.65,96.67,97.76,-1.09
159,North Carolina A&T,CAA,,16,8,65.8,56.5,9.21,-4.84,-4.16,3.32,-0.84,86.62,87.5,-0.88
160,Albany (NY),AEC,,22,3,64.4,51.0,13.4,-11.1,-6.4,5.47,-0.93,92.02,92.49,-0.48
161,Appalachian State,Sun Belt,,14,12,72.5,71.0,1.46,-2.42,4.45,-5.41,-0.96,90.25,91.88,-1.63
162,Florida International,CUSA,,18,7,70.0,62.8,7.2,-5.05,1.0,-2.01,-1.01,89.55,91.26,-1.71
163,Central Arkansas,A-Sun,,18,8,66.7,58.3,8.38,-6.07,-1.92,0.89,-1.03,90.65,91.89,-1.24
164,Loyola (IL),A-10,,12,14,64.2,64.5,-0.31,-0.92,-3.11,1.88,-1.23,91.53,92.41,-0.89
165,Southern Indiana,OVC,,18,6,71.3,62.9,8.46,-6.15,0.08,-1.41,-1.33,91.38,93.06,-1.68
166,Northwestern,Big Ten,,8,17,66.6,81.5,-14.84,13.33,4.75,-6.27,-1.52,96.31,98.41,-2.1
167,Saint Mary's (CA),WCC,,11,15,60.2,64.8,-4.62,3.89,-3.54,1.99,-1.55,92.67,95.32,-2.65
168,Brown,Ivy,,14,9,61.7,60.3,1.3,-0.76,-2.59,0.69,-1.9,87.43,90.53,-3.1
169,Monmouth,CAA,,16,8,63.7,58.2,5.5,-5.98,-3.64,1.66,-1.98,86.69,89.58,-2.89
170,Southern Illinois,MVC,,8,16,67.6,69.2,-1.58,-0.44,-0.13,-1.89,-2.02,87.79,90.56,-2.77
171,Georgia State,Sun Belt,,15,10,71.7,67.4,4.28,-3.32,2.8,-4.9,-2.11,92.75,96.3,-3.56
172,Bowling Green State,MAC,,12,11,67.1,71.0,-3.96,1.82,1.02,-3.16,-2.14,94.33,97.61,-3.28
173,Stephen F. Austin,WAC,,16,9,74.7,68.8,5.88,-2.41,3.56,-5.88,-2.32,90.94,93.72,-2.78
174,Southeastern Louisiana,Southland,,16,9,63.0,56.9,6.12,-4.0,-6.39,3.93,-2.46,82.8,86.27,-3.47
175,Arkansas-Pine Bluff,SWAC,,14,12,74.8,68.0,6.81,-4.23,4.47,-6.95,-2.48,88.95,93.04,-4.09
176,Nevada,MWC,,14,12,64.4,63.8,0.62,-1.79,-1.95,-0.6,-2.55,86.4,89.61,-3.22
177,Pennsylvania,Ivy,,12,11,66.0,64.5,1.52,0.56,-0.28,-2.3,-2.58,91.04,95.19,-4.15
178,Idaho,Big Sky,,13,12,61.3,56.9,4.44,-4.94,-6.69,3.93,-2.76,87.35,91.24,-3.89
179,Louisiana Tech,CUSA,,9,17,62.0,63.1,-1.08,2.1,-5.59,2.68,-2.9,88.03,91.64,-3.61
180,UC Santa Barbara,Big West,,16,9,65.9,60.8,5.08,-4.34,-2.36,-0.59,-2.95,90.78,95.62,-4.85
181,Air Force,MWC,,12,15,62.9,67.4,-4.52,2.34,-1.29,-1.86,-3.15,89.31,94.23,-4.92
182,Eastern Kentucky,A-Sun,,19,8,71.6,62.7,8.85,-5.56,-0.16,-3.03,-3.19,88.15,92.34,-4.19
183,Fresno State,MWC,,13,14,66.4,63.1,3.33,-3.68,-1.11,-2.21,-3.32,93.18,98.67,-5.49
184,Idaho State,Big Sky,,10,15,58.7,60.0,-1.36,-0.28,-7.05,3.73,-3.32,83.29,87.94,-4.65
185,Louisiana,Sun Belt,,12,12,58.5,61.0,-2.5,1.51,-9.75,6.35,-3.4,85.85,90.47,-4.62
186,William & Mary,CAA,,12,11,62.3,62.5,-0.17,-3.23,-2.89,-0.51,-3.4,85.53,90.75,-5.22
187,UC Davis,Big West,,13,12,62.1,61.6,0.44,-0.03,-3.51,0.09,-3.42,88.49,93.06,-4.57
188,UT Arlington,WAC,,13,12,69.4,71.5,-2.16,-1.26,3.08,-6.5,-3.42,91.81,95.96,-4.15
189,Northern Colorado,Big Sky,,12,12,66.5,63.4,3.08,-2.82,-3.16,-0.35,-3.5,90.23,95.15,-4.92
190,New Mexico State,CUSA,,11,13,60.4,60.6,-0.17,-1.83,-6.82,3.29,-3.52,84.34,89.18,-4.85
191,Fordham,A-10,,10,15,61.4,61.4,-0.04,-0.55,-3.7,0.14,-3.55,86.89,92.04,-5.15
192,San Diego,WCC,,7,18,61.9,66.8,-4.84,3.73,-2.75,-0.82,-3.56,89.06,93.87,-4.81
193,Loyola Marymount,WCC,,9,15,59.5,63.3,-3.75,2.4,-5.4,1.8,-3.6,87.33,93.17,-5.83
194,George Washington,A-10,,10,16,58.5,58.2,0.35,-1.59,-7.76,4.09,-3.67,85.28,90.87,-5.59
195,Wright State,Horizon,,15,13,70.4,70.9,-0.46,-0.84,2.69,-6.38,-3.69,92.36,97.87,-5.51
196,Buffalo,MAC,,14,9,66.5,62.3,4.22,-6.36,-1.66,-2.11,-3.77,90.01,95.87,-5.86
197,Austin Peay,A-Sun,,13,13,62.9,60.6,2.31,-5.45,-7.09,3.17,-3.93,85.17,90.39,-5.22
198,Long Beach State,Big West,,10,14,66.3,68.5,-2.13,-0.9,1.34,-5.33,-3.99,84.47,90.18,-5.72
199,Wofford,Southern,,15,9,66.4,59.4,6.96,-6.44,-2.18,-1.8,-3.99,89.35,94.88,-5.53
200,Delaware,CAA,,9,15,68.0,67.7,0.33,-4.42,2.43,-6.52,-4.09,88.95,95.22,-6.27
201,Lipscomb,A-Sun,,14,11,67.7,65.0,2.72,-3.89,-0.89,-3.3,-4.19,89.08,94.83,-5.75
202,Abilene Christian,WAC,,11,12,72.2,68.7,3.43,-4.75,2.8,-7.05,-4.25,95.25,101.53,-6.28
203,Drexel,CAA,,11,12,56.2,55.1,1.09,-4.31,-11.9,7.63,-4.27,85.75,91.75,-6.0
204,Utah Tech,WAC,,15,11,74.1,68.5,5.62,-4.91,2.27,-6.59,-4.32,93.63,99.57,-5.94
205,Towson,CAA,,14,9,65.2,66.4,-1.17,-3.15,-0.7,-3.63,-4.33,87.03,93.83,-6.81
206,Georgia Southern,Sun Belt,,14,13,74.6,69.1,5.44,-6.15,2.9,-7.25,-4.35,84.89,92.18,-7.29
207,East Tennessee State,Southern,,16,9,59.3,55.0,4.28,-6.99,-8.52,4.14,-4.38,86.13,91.78,-5.65
208,Wichita State,AAC,,8,18,63.9,70.1,-6.15,1.76,-1.46,-2.93,-4.4,86.02,92.06,-6.04
209,Texas State,Sun Belt,,13,14,65.3,62.2,3.07,-4.55,-5.47,1.03,-4.43,87.91,94.04,-6.12
210,Holy Cross,Patriot,,14,10,60.8,54.2,6.63,-9.66,-8.82,4.29,-4.53,83.54,90.06,-6.51
211,UTEP,CUSA,,9,15,66.8,71.1,-4.33,1.33,2.11,-6.64,-4.53,92.42,98.81,-6.38
212,Tennessee Tech,OVC,,13,12,70.1,65.5,4.56,-5.75,-0.37,-4.24,-4.62,90.26,96.79,-6.52
213,Texas A&M-Corpus Christi,Southland,,17,7,66.7,57.0,9.71,-8.03,-4.86,0.24,-4.63,84.26,90.6,-6.34
214,Florida Atlantic,AAC,,9,16,61.3,65.6,-4.36,0.63,-5.09,0.43,-4.66,88.39,95.63,-7.24
215,Milwaukee,Horizon,,14,14,66.9,62.6,4.29,-6.08,-3.9,-0.76,-4.66,90.71,97.1,-6.4
216,UC Riverside,Big West,,14,11,57.7,57.8,-0.08,-2.26,-8.72,3.98,-4.73,82.07,89.36,-7.3
217,UC San Diego,Big West,,10,15,58.9,57.6,1.28,-1.39,-9.69,4.91,-4.78,82.37,89.87,-7.5
218,Mercer,Southern,,11,16,64.5,64.7,-0.26,-4.59,-1.19,-3.66,-4.85,88.79,95.5,-6.71
219,St. Thomas,Summit,,14,12,68.8,69.1,-0.27,-2.16,-0.79,-4.66,-5.45,89.43,96.95,-7.53
220,Tennessee-Martin,OVC,,11,14,64.2,64.2,0.08,-4.56,-5.36,-0.29,-5.65,89.5,97.5,-8.0
221,Incarnate Word,Southland,,15,9,63.7,57.0,6.67,-7.65,-6.18,0.48,-5.7,89.02,95.83,-6.82
222,Southern,SWAC,,11,13,60.8,64.0,-3.29,-0.18,-6.08,0.03,-6.05,82.74,91.3,-8.56
223,Campbell,CAA,,13,11,60.5,54.1,6.46,-6.91,-10.94,4.62,-6.32,83.51,92.47,-8.96
224,Siena,MAAC,,13,10,67.2,64.7,2.52,-9.11,-0.24,-6.35,-6.58,87.21,96.79,-9.58
225,UNC Greensboro,Southern,,17,9,64.1,55.8,8.31,-8.19,-6.99,0.07,-6.92,87.58,96.61,-9.03
226,Grambling,SWAC,,16,8,74.2,64.0,10.21,-6.66,-0.13,-6.96,-7.09,84.13,92.24,-8.11
227,Detroit Mercy,Horizon,,15,12,62.0,63.2,-1.19,-6.08,-7.41,0.15,-7.27,82.66,92.33,-9.67
228,Niagara,MAAC,,14,11,69.2,71.5,-2.28,-5.04,2.75,-10.07,-7.32,83.69,93.8,-10.12
229,Maryland-Eastern Shore,MEAC,,11,12,63.3,60.0,3.3,-7.08,-5.79,-1.57,-7.36,84.52,95.41,-10.89
