Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,MP,FG,FGA,FG_Pct,3P,3PA,3P_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF
27,Boston University,24,15,9,0.625,-8.67,-9.45,7.0,6.0,11,2,4,7,1515,1464,975,553,1247,0.443,152,408,0.373,257,371,0.693,200,801,351,182,119,397,333
28,Bowling Green State,23,12,11,0.522,-2.14,1.82,6.0,6.0,7,4,3,7,1543,1634,920,557,1295,0.43,161,473,0.34,268,389,0.689,224,804,332,152,68,355,403
29,Bradley,25,6,19,0.24,-17.25,-2.17,2.0,12.0,4,7,1,11,1525,1881,1005,560,1374,0.408,144,453,0.318,261,366,0.713,183,787,310,140,50,421,408
30,Brigham Young,27,15,12,0.556,12.32,9.94,5.0,9.0,9,4,3,8,1829,1765,1085,674,1500,0.449,190,513,0.37,291,459,0.634,290,1077,429,151,106,468,472
31,Brown,23,14,9,0.609,-1.9,-0.76,5.0,5.0,5,4,9,5,1418,1388,920,519,1350,0.384,159,565,0.281,221,327,0.676,254,793,267,194,85,356,360
32,Bryant,26,13,13,0.5,-12.64,-8.52,6.0,7.0,8,4,5,8,1611,1607,1045,591,1422,0.416,166,518,0.32,263,418,0.629,279,936,356,168,64,429,389
33,Bucknell,24,9,15,0.375,-13.02,-5.56,6.0,7.0,6,5,3,10,1310,1489,960,464,1201,0.386,104,347,0.3,278,386,0.72,179,772,259,141,89,394,349
34,Buffalo,23,14,9,0.609,-3.77,-6.36,7.0,5.0,10,3,4,6,1530,1433,920,555,1317,0.421,122,403,0.303,298,416,0.716,235,846,310,168,49,329,441
35,Butler,25,12,13,0.48,4.84,6.34,4.0,10.0,7,7,4,6,1543,1525,1000,578,1377,0.42,201,525,0.383,186,263,0.707,233,829,357,154,59,373,322
36,Cal Poly,23,13,10,0.565,0.19,-0.38,9.0,4.0,5,3,8,7,1432,1419,925,514,1220,0.421,123,355,0.346,281,372,0.755,260,804,293,210,92,447,451
37,Cal State Bakersfield,24,8,16,0.333,-12.37,-5.06,5.0,10.0,5,5,3,10,1427,1587,965,530,1422,0.373,191,597,0.32,176,270,0.652,225,790,266,185,58,329,403
38,Cal State Fullerton,24,8,16,0.333,-7.92,-1.76,4.0,10.0,4,7,3,8,1410,1558,960,520,1324,0.393,124,413,0.3,246,323,0.762,229,797,309,199,71,407,371
39,Cal State Northridge,25,2,23,0.08,-19.0,-2.46,0.0,15.0,2,12,0,11,1362,1763,1005,501,1461,0.343,114,447,0.255,246,377,0.653,265,898,277,226,91,462,435
40,California,26,15,11,0.577,17.06,15.37,5.0,9.0,11,6,4,5,1747,1703,1050,622,1542,0.403,215,659,0.326,288,383,0.752,340,958,368,185,71,401,450
41,California Baptist,23,20,3,0.87,2.44,-7.0,12.0,2.0,11,0,9,3,1841,1624,935,638,1526,0.418,218,676,0.322,347,481,0.721,245,975,431,229,36,332,436
42,Campbell,24,13,11,0.542,-6.32,-6.91,6.0,7.0,8,3,3,8,1453,1298,965,542,1279,0.424,163,502,0.325,206,317,0.65,243,899,322,154,79,418,324
43,Canisius,24,14,10,0.583,-10.9,-10.47,9.0,6.0,7,4,7,6,1457,1459,965,529,1327,0.399,179,520,0.344,220,347,0.634,277,871,315,151,47,400,398
44,Central Arkansas,26,18,8,0.692,-1.03,-6.07,10.0,3.0,11,0,7,7,1733,1515,1050,633,1490,0.425,165,523,0.315,302,427,0.707,280,1006,270,191,94,401,429
45,Central Connecticut State,24,6,18,0.25,-20.17,-10.71,4.0,7.0,5,4,1,14,1376,1603,965,524,1382,0.379,89,386,0.231,239,311,0.768,219,760,262,161,53,347,419
46,Central Michigan,22,5,17,0.227,-15.4,-4.49,3.0,8.0,2,8,3,9,1355,1561,880,502,1299,0.386,110,408,0.27,241,367,0.657,310,919,250,145,86,454,397
47,Charleston Southern,25,9,16,0.36,-17.21,-10.0,6.0,6.0,6,6,3,10,1532,1692,1005,571,1486,0.384,122,398,0.307,268,393,0.682,327,984,281,167,69,490,431
48,Charlotte,26,14,12,0.538,4.19,2.38,7.0,7.0,9,3,4,7,1691,1644,1065,571,1437,0.397,123,400,0.308,426,572,0.745,289,970,313,229,94,488,479
49,Chattanooga,25,22,3,0.88,4.27,-4.74,10.0,0.0,11,1,9,0,1608,1332,1000,569,1263,0.451,159,430,0.37,311,397,0.783,177,807,245,150,54,335,402
50,Chicago State,26,1,25,0.038,-31.03,-3.23,,,1,9,0,12,1529,2156,1055,576,1573,0.366,67,282,0.238,310,430,0.721,310,950,277,163,130,550,534
51,Cincinnati,25,12,13,0.48,10.91,12.75,4.0,10.0,8,5,3,6,1549,1595,1000,522,1469,0.355,114,409,0.279,391,540,0.724,367,1001,223,167,77,405,445
52,Clemson,26,11,15,0.423,11.42,10.46,4.0,10.0,9,6,1,7,1842,1817,1049,663,1514,0.438,181,555,0.326,335,467,0.717,290,941,373,202,42,439,392
53,Cleveland State,27,23,4,0.852,9.45,-4.07,14.0,2.0,15,0,6,3,2032,1667,1080,718,1547,0.464,146,396,0.369,450,645,0.698,295,1000,362,269,80,380,422
54,Coastal Carolina,27,8,19,0.296,-7.41,0.33,2.0,12.0,4,6,3,12,1784,1961,1085,639,1616,0.395,109,415,0.263,397,620,0.64,403,1095,286,219,98,536,535
55,Colgate,24,13,11,0.542,-8.62,-10.75,6.0,7.0,7,5,6,5,1463,1339,965,557,1277,0.436,90,252,0.357,259,357,0.725,229,814,342,146,58,342,341
56,College of Charleston,23,17,6,0.739,-0.45,-9.98,9.0,3.0,11,1,6,5,1761,1402,925,634,1566,0.405,184,542,0.339,309,436,0.709,350,965,312,257,46,330,363
57,Colorado,25,20,5,0.8,29.83,16.23,10.0,4.0,10,2,7,2,1925,1585,1000,734,1566,0.469,166,486,0.342,291,397,0.733,291,945,480,258,73,339,442
58,Colorado State,25,16,9,0.64,6.79,-0.09,7.0,7.0,11,2,4,7,1746,1545,1005,644,1451,0.444,214,585,0.366,244,307,0.795,88,806,366,144,115,227,321
59,Columbia,23,18,5,0.783,14.69,1.38,9.0,1.0,13,1,5,2,1781,1475,920,659,1442,0.457,191,579,0.33,272,385,0.706,337,910,400,177,55,355,400
60,Connecticut,28,23,5,0.821,38.54,17.17,15.0,0.0,12,1,9,3,2289,1635,1120,883,1755,0.503,200,544,0.368,323,435,0.743,298,1082,566,282,102,362,413
61,Coppin State,23,9,14,0.391,-10.85,-4.72,6.0,3.0,4,5,5,9,1255,1396,920,447,1293,0.346,121,468,0.259,240,389,0.617,268,799,218,177,50,378,325
62,Cornell,22,7,15,0.318,-10.55,0.27,1.0,9.0,3,6,4,9,1217,1455,880,453,1209,0.375,66,245,0.269,245,350,0.7,236,742,237,135,32,371,391
63,Creighton,25,21,4,0.84,23.38,12.5,12.0,3.0,9,2,9,2,1832,1560,1000,671,1517,0.442,221,629,0.351,269,328,0.82,241,909,437,164,98,280,383
64,Dartmouth,22,7,15,0.318,-14.4,-4.55,1.0,9.0,4,8,3,7,1088,1219,880,415,1148,0.361,111,374,0.297,147,220,0.668,207,758,239,126,64,348,238
65,Davidson,25,18,7,0.72,9.28,-0.88,8.0,6.0,11,3,7,4,1649,1395,1000,612,1387,0.441,161,474,0.34,264,359,0.735,271,862,292,175,110,347,417
66,Dayton,25,10,15,0.4,-7.96,0.04,4.0,10.0,6,6,2,9,1576,1749,1005,602,1503,0.401,109,373,0.292,263,356,0.739,366,995,314,149,60,467,442
67,Delaware,24,9,15,0.375,-4.09,-4.42,5.0,7.0,3,7,5,5,1633,1625,965,597,1443,0.414,146,481,0.304,293,412,0.711,285,925,305,185,56,415,444
68,Delaware State,21,6,15,0.286,-26.28,-3.5,2.0,6.0,4,6,2,9,1205,1531,845,437,1213,0.36,114,357,0.319,217,333,0.652,227,682,214,165,35,381,288
69,Denver,26,7,19,0.269,-10.07,-3.55,4.0,9.0,5,8,2,11,1665,1806,1040,581,1443,0.403,211,716,0.295,292,432,0.676,227,844,333,164,62,368,437
70,DePaul,28,12,16,0.429,7.98,6.41,4.0,11.0,9,6,2,8,2012,1968,1130,749,1852,0.404,204,684,0.298,310,406,0.764,357,1079,462,285,89,410,498
71,Detroit Mercy,27,15,12,0.556,-7.27,-6.08,8.0,8.0,8,2,6,10,1675,1707,1085,620,1473,0.421,122,395,0.309,313,441,0.71,287,1047,290,175,81,512,439
72,Drake,25,20,5,0.8,13.4,3.16,13.0,1.0,11,2,9,3,2021,1765,1010,726,1503,0.483,200,598,0.334,369,468,0.788,240,972,489,211,119,455,347
73,Drexel,23,11,12,0.478,-4.27,-4.31,6.0,6.0,7,5,4,6,1293,1268,928,516,1313,0.393,84,312,0.269,177,238,0.744,267,778,350,143,60,297,311
74,Duke,25,16,9,0.64,26.92,15.4,8.0,6.0,12,3,4,6,1746,1458,1015,662,1468,0.451,149,446,0.334,273,367,0.744,306,938,365,223,161,429,446
75,Duquesne,26,17,9,0.654,2.22,-1.05,12.0,3.0,9,2,8,5,1791,1706,1055,651,1525,0.427,219,629,0.348,270,395,0.684,255,981,359,158,115,402,423
76,East Carolina,24,14,10,0.583,7.9,2.98,7.0,6.0,10,4,4,4,1560,1442,961,560,1426,0.393,108,380,0.284,332,470,0.706,338,880,302,273,113,434,448
77,East Tennessee State,25,16,9,0.64,-4.38,-6.99,5.0,5.0,10,3,5,6,1483,1376,1000,532,1335,0.399,148,484,0.306,271,392,0.691,264,902,239,172,61,346,360
78,Eastern Illinois,27,12,15,0.444,-9.95,-7.02,9.0,5.0,7,4,5,9,1780,1859,1110,659,1604,0.411,157,520,0.302,305,419,0.728,328,1048,381,183,109,490,396
79,Eastern Kentucky,27,19,8,0.704,-3.19,-5.56,8.0,5.0,10,1,8,6,1933,1694,1080,705,1703,0.414,147,469,0.313,376,532,0.707,365,1061,390,227,62,422,441
80,Eastern Michigan,23,6,17,0.261,-15.44,-5.44,2.0,10.0,4,7,2,10,1358,1553,930,507,1348,0.376,115,433,0.266,229,329,0.696,275,844,244,194,89,423,424
81,Eastern Washington,26,21,5,0.808,7.89,-4.19,11.0,2.0,9,2,10,3,1826,1462,1045,693,1644,0.422,193,572,0.337,247,321,0.769,316,988,384,225,58,307,372
82,Elon,26,9,17,0.346,-13.51,-4.43,5.0,8.0,1,9,8,7,1368,1579,1040,536,1512,0.354,115,447,0.257,181,293,0.618,319,945,296,204,84,445,438
83,Evansville,25,4,21,0.16,-19.96,-2.88,2.0,12.0,2,11,2,10,1618,2045,1020,543,1500,0.362,126,462,0.273,406,570,0.712,277,900,306,150,62,473,480
84,Fairfield,23,22,1,0.957,6.07,-10.66,14.0,0.0,10,0,12,1,1678,1223,925,632,1345,0.47,208,608,0.342,206,286,0.72,240,836,402,208,60,387,430
85,Fairleigh Dickinson,24,10,14,0.417,-17.66,-11.83,8.0,3.0,8,4,2,10,1379,1465,965,493,1333,0.37,173,563,0.307,220,310,0.71,287,859,293,152,44,372,384
86,Florida,24,13,11,0.542,16.49,10.95,4.0,8.0,7,4,3,7,1834,1701,965,681,1558,0.437,157,472,0.333,315,449,0.702,286,898,295,238,81,364,468
87,Florida A&M,24,7,17,0.292,-15.8,-4.6,6.0,7.0,5,4,2,13,1438,1707,980,509,1346,0.378,122,381,0.32,298,405,0.736,266,779,235,226,53,471,491
88,Florida Atlantic,25,9,16,0.36,-4.66,0.63,4.0,10.0,4,8,5,7,1532,1641,1005,539,1357,0.397,161,491,0.328,293,450,0.651,280,917,265,155,59,423,382
89,Florida Gulf Coast,27,23,4,0.852,13.89,-1.95,13.0,0.0,12,0,9,3,2027,1490,1080,701,1597,0.439,255,814,0.313,370,520,0.712,331,980,398,264,65,362,418
90,Florida International,25,18,7,0.72,-1.01,-5.05,9.0,2.0,12,5,6,2,1749,1569,1000,618,1488,0.415,160,501,0.319,353,500,0.706,339,999,316,222,83,468,501
91,Florida State,27,19,8,0.704,20.86,11.86,10.0,5.0,11,3,7,3,2184,1941,1095,787,1864,0.422,213,628,0.339,395,517,0.764,321,1122,367,201,123,325,388
92,Fordham,25,10,15,0.4,-3.55,-0.55,5.0,9.0,9,5,1,10,1535,1536,1005,593,1488,0.399,134,430,0.312,215,322,0.668,317,922,299,245,93,412,400
93,Fresno State,27,13,14,0.481,-3.32,-3.68,6.0,8.0,9,6,3,7,1793,1703,1080,657,1618,0.406,195,562,0.347,284,393,0.723,323,923,313,246,54,356,391
94,Furman,26,14,12,0.538,-12.22,-9.18,4.0,6.0,10,3,3,8,1771,1674,1040,637,1561,0.408,167,529,0.316,330,466,0.708,381,1081,356,165,56,451,407
95,Gardner-Webb,25,4,21,0.16,-24.3,-7.34,3.0,9.0,3,8,1,13,1540,1964,1000,558,1515,0.368,189,636,0.297,235,329,0.714,286,891,261,127,47,481,512
96,George Mason,25,20,5,0.8,12.13,-0.7,11.0,3.0,10,1,10,4,1789,1430,1000,629,1564,0.402,172,534,0.322,359,502,0.715,367,1013,307,230,64,341,421
97,George Washington,26,10,16,0.385,-3.67,-1.59,3.0,11.0,8,5,2,8,1521,1512,1040,551,1479,0.373,179,578,0.31,240,347,0.692,330,986,279,170,62,424,428
98,Georgetown,26,16,10,0.615,7.79,5.44,6.0,9.0,7,5,9,5,1501,1440,1045,569,1441,0.395,123,422,0.291,240,345,0.696,311,948,337,176,99,407,428
99,Georgia,25,11,14,0.44,10.49,12.41,2.0,10.0,7,6,1,7,1609,1657,1005,618,1515,0.408,88,319,0.276,285,420,0.679,320,978,334,210,77,402,401
100,Georgia Southern,27,14,13,0.519,-4.35,-6.15,4.0,10.0,8,5,5,8,2013,1866,1080,763,1932,0.395,111,439,0.253,376,566,0.664,488,1262,342,288,132,476,533
101,Georgia State,25,15,10,0.6,-2.11,-3.32,9.0,5.0,9,4,6,6,1792,1685,1005,650,1578,0.412,157,514,0.305,335,470,0.713,321,971,347,244,82,382,446
102,Georgia Tech,27,15,12,0.556,14.17,11.28,6.0,9.0,9,5,5,6,1857,1779,1085,707,1660,0.426,157,519,0.303,286,420,0.681,282,1020,428,173,52,366,410
103,Gonzaga,28,26,2,0.929,27.36,6.65,13.0,0.0,12,0,11,1,2303,1723,1129,849,1722,0.493,271,664,0.408,334,420,0.795,350,1069,566,204,97,366,409
104,Grambling,24,16,8,0.667,-7.09,-6.66,10.0,3.0,10,2,6,6,1780,1535,975,649,1626,0.399,126,436,0.289,356,520,0.685,381,1010,344,301,52,460,503
105,Grand Canyon,26,21,5,0.808,8.24,-4.16,13.0,2.0,11,3,10,2,1808,1424,1055,672,1513,0.444,166,502,0.331,298,415,0.718,285,947,394,266,60,394,423
106,Green Bay,26,21,5,0.808,14.27,-0.85,14.0,2.0,11,0,8,4,1935,1518,1040,722,1505,0.48,171,497,0.344,320,404,0.792,226,875,480,195,45,286,344
107,Hampton,22,2,20,0.091,-20.07,-5.61,2.0,10.0,2,6,0,12,1198,1516,880,420,1238,0.339,69,276,0.25,289,440,0.657,232,730,190,201,85,413,438
108,Harvard,23,14,9,0.609,7.4,1.57,7.0,3.0,4,3,8,6,1597,1463,920,598,1382,0.433,156,492,0.317,245,327,0.749,265,832,333,159,81,319,410
109,Hawaii,24,15,9,0.625,2.13,0.5,12.0,3.0,11,3,4,6,1383,1344,961,461,1217,0.379,160,535,0.299,301,409,0.736,200,800,244,155,81,362,367
110,High Point,26,16,10,0.615,-11.73,-7.36,11.0,2.0,9,4,7,3,1638,1680,1045,576,1414,0.407,175,585,0.299,311,428,0.727,173,816,305,177,79,400,443
111,Hofstra,23,9,14,0.391,-13.73,-10.09,3.0,9.0,6,7,3,7,1333,1324,925,486,1317,0.369,145,447,0.324,216,337,0.641,331,909,273,184,62,422,416
112,Holy Cross,24,14,10,0.583,-4.53,-9.66,8.0,5.0,10,2,4,8,1460,1301,960,560,1431,0.391,128,407,0.314,212,299,0.709,296,998,358,128,98,315,377
113,Houston,25,13,12,0.52,11.21,10.57,4.0,10.0,10,5,3,7,1735,1719,1010,628,1646,0.382,168,587,0.286,311,436,0.713,364,903,282,288,98,396,486
114,Houston Christian,24,6,18,0.25,-20.8,-2.4,1.0,12.0,5,5,1,13,1285,1535,960,468,1281,0.365,113,412,0.274,236,328,0.72,198,805,258,164,106,404,378
115,Howard,23,9,14,0.391,-9.0,-7.79,6.0,3.0,5,4,4,7,1339,1367,930,459,1316,0.349,112,387,0.289,309,458,0.675,284,881,240,213,67,394,415
116,Idaho,25,13,12,0.52,-2.76,-4.94,6.0,7.0,3,9,9,3,1533,1422,1005,550,1375,0.4,169,497,0.34,264,342,0.772,234,897,282,178,63,349,342
117,Idaho State,25,10,15,0.4,-3.32,-0.28,6.0,8.0,8,4,1,10,1467,1501,1005,559,1464,0.382,87,316,0.275,262,369,0.71,317,938,267,203,83,390,450
118,Illinois,25,13,12,0.52,19.46,10.9,7.0,8.0,9,5,3,5,1865,1651,1005,701,1538,0.456,132,415,0.318,331,419,0.79,273,900,358,170,76,295,388
119,Illinois State,24,16,8,0.667,4.67,0.36,9.0,5.0,11,1,4,7,1793,1656,965,608,1368,0.444,178,498,0.357,399,513,0.778,221,913,328,109,95,361,397
120,Illinois-Chicago,25,15,10,0.6,0.83,-4.58,8.0,6.0,7,3,7,6,1754,1619,1010,623,1456,0.428,116,426,0.272,392,574,0.683,296,955,394,229,56,432,468
121,Incarnate Word,24,15,9,0.625,-5.7,-7.65,8.0,5.0,9,4,6,5,1529,1369,975,539,1399,0.385,142,530,0.268,309,433,0.714,323,911,295,177,57,333,392
122,Indiana,25,21,4,0.84,29.28,13.0,12.0,3.0,13,0,6,4,2008,1601,1000,748,1445,0.518,209,510,0.41,303,417,0.727,191,859,467,165,93,329,390
123,Indiana State,24,8,16,0.333,-8.07,-2.16,4.0,10.0,2,8,5,7,1530,1668,965,536,1387,0.386,111,387,0.287,347,470,0.738,303,904,276,198,82,442,486
124,Iona,24,9,15,0.375,-15.84,-10.3,4.0,11.0,4,7,5,8,1360,1493,965,498,1273,0.391,166,507,0.327,198,273,0.725,200,795,308,135,56,397,339
125,Iowa,26,23,3,0.885,36.57,14.68,12.0,2.0,11,1,7,2,2409,1840,1045,859,1698,0.506,279,742,0.376,412,530,0.777,280,1086,550,198,86,357,390
126,Iowa State,24,14,10,0.583,20.82,14.95,7.0,6.0,11,2,3,6,1800,1659,970,648,1422,0.456,205,557,0.368,299,410,0.729,258,990,446,110,67,388,334
127,IUPUI,25,6,19,0.24,-12.8,-1.76,4.0,12.0,5,7,1,11,1626,1902,1009,578,1449,0.399,116,436,0.266,354,520,0.681,279,919,322,152,101,471,449
128,Jackson State,24,18,6,0.75,5.12,-1.78,13.0,0.0,9,0,7,5,1690,1366,960,589,1472,0.4,122,446,0.274,390,560,0.696,394,1023,298,209,117,376,428
129,Jacksonville,25,8,17,0.32,-10.88,-1.96,4.0,8.0,6,5,2,12,1622,1791,1000,544,1358,0.401,118,377,0.313,416,590,0.705,281,836,203,230,55,528,523
130,Jacksonville State,23,9,14,0.391,-9.97,-2.31,4.0,7.0,7,4,2,10,1356,1451,925,493,1339,0.368,150,545,0.275,220,316,0.696,259,863,267,145,53,383,343
131,James Madison,27,18,9,0.667,4.69,1.54,10.0,4.0,12,3,5,5,1937,1782,1084,737,1735,0.425,146,491,0.297,317,482,0.658,396,1252,365,152,63,430,458
132,Kansas,25,15,10,0.6,19.32,14.8,8.0,6.0,11,1,3,7,1709,1596,1000,616,1394,0.442,139,431,0.323,338,485,0.697,231,879,273,179,106,344,427
133,Kansas City,27,11,16,0.407,-9.2,-4.2,2.0,10.0,9,4,1,10,1761,1752,1080,668,1610,0.415,99,355,0.279,326,512,0.637,347,1020,331,202,103,437,592
134,Kansas State,26,22,4,0.846,29.37,12.18,10.0,3.0,14,0,5,3,1903,1456,1050,724,1591,0.455,173,571,0.303,282,402,0.701,270,1023,488,235,149,353,399
135,Kennesaw State,26,10,16,0.385,-9.95,-0.2,6.0,7.0,7,7,2,8,1482,1642,1040,552,1474,0.374,72,295,0.244,306,460,0.665,369,976,249,212,83,472,463
136,Kent State,22,15,7,0.682,4.62,-0.88,9.0,2.0,7,2,7,4,1598,1346,890,593,1400,0.424,149,497,0.3,263,372,0.707,291,893,317,182,78,290,351
137,Kentucky,26,10,16,0.385,3.77,12.65,3.0,9.0,10,5,0,8,1700,1931,1045,628,1562,0.402,123,428,0.287,321,504,0.637,305,882,301,171,83,432,448
138,La Salle,25,7,18,0.28,-13.33,0.03,4.0,10.0,3,9,4,9,1426,1760,1005,522,1494,0.349,182,674,0.27,200,313,0.639,284,849,279,222,54,425,436
139,Lafayette,24,9,15,0.375,-16.17,-9.42,4.0,9.0,3,7,6,8,1351,1513,969,524,1285,0.408,132,385,0.343,171,252,0.679,193,763,286,162,64,371,328
140,Lamar,23,18,5,0.783,0.6,-3.93,12.0,1.0,8,1,9,3,1512,1319,920,563,1321,0.426,90,347,0.259,296,414,0.715,298,859,305,179,40,312,377
141,Le Moyne,25,12,13,0.48,-13.86,-6.66,10.0,2.0,5,3,7,10,1407,1587,1005,507,1418,0.358,122,425,0.287,271,357,0.759,297,858,294,216,80,372,346
142,Lehigh,24,14,10,0.583,-9.29,-11.5,6.0,7.0,7,4,6,5,1677,1590,970,570,1359,0.419,199,644,0.309,338,440,0.768,212,894,377,160,97,398,321
143,Liberty,26,12,14,0.462,1.1,5.35,7.0,4.0,9,4,3,7,1692,1752,1050,632,1507,0.419,169,514,0.329,259,370,0.7,327,1010,366,143,116,438,458
144,Lindenwood,24,6,18,0.25,-16.56,-8.0,4.0,10.0,5,6,1,12,1601,1753,970,594,1442,0.412,138,494,0.279,275,430,0.64,261,725,292,215,58,346,511
145,Lipscomb,25,14,11,0.56,-4.19,-3.89,7.0,5.0,6,5,8,6,1692,1624,1015,613,1547,0.396,181,590,0.307,285,407,0.7,293,992,288,160,85,346,410
146,Little Rock,25,9,16,0.36,-7.72,-0.68,8.0,6.0,4,8,4,8,1366,1542,1005,523,1347,0.388,79,280,0.282,241,375,0.643,217,758,283,187,58,356,465
147,Long Beach State,24,10,14,0.417,-3.99,-0.9,5.0,9.0,8,6,2,8,1592,1643,963,577,1439,0.401,137,479,0.286,301,431,0.698,309,946,280,270,74,531,482
148,Long Island University,25,6,19,0.24,-26.28,-15.56,3.0,9.0,4,8,2,11,1443,1711,1000,524,1370,0.382,129,500,0.258,266,381,0.698,269,876,315,198,82,470,414
149,Longwood,25,6,19,0.24,-22.99,-9.03,3.0,9.0,4,6,2,13,1536,1777,1000,567,1489,0.381,104,351,0.296,298,440,0.677,296,904,256,274,48,472,407
150,Louisiana,24,12,12,0.5,-3.4,1.51,7.0,7.0,7,6,5,6,1404,1464,970,512,1305,0.392,128,387,0.331,252,365,0.69,198,754,220,175,36,365,433
