Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
15,Arkansas-Pine Bluff,28,15,13,0.536,-3.44,-5.44,10.0,5.0,7,4,8,6,2082,1895,78.5,85.9,0.382,0.295,0.469,48.8,61.4,10.4,6.5,0.424,21.3,31.2,0.26
16,Army,26,12,14,0.462,-15.61,-10.15,9.0,7.0,7,7,5,7,1552,1623,68.4,91.3,0.29,0.279,0.518,49.2,58.4,10.7,12.4,0.487,21.2,28.3,0.205
17,Auburn,27,17,10,0.63,20.28,11.28,6.0,8.0,13,3,4,7,1796,1553,72.8,79.0,0.338,0.256,0.461,49.7,44.2,10.1,7.2,0.414,25.2,30.5,0.242
18,Austin Peay,28,14,14,0.5,-3.65,-5.49,7.0,7.0,8,8,4,6,1747,1676,67.5,87.5,0.325,0.292,0.475,48.6,49.5,11.5,7.3,0.435,20.0,28.9,0.229
19,Ball State,28,24,4,0.857,10.07,-1.75,13.0,2.0,12,1,10,3,2065,1709,71.7,84.4,0.266,0.33,0.497,50.8,56.5,9.3,6.7,0.471,24.5,27.9,0.178
20,Baylor,28,22,6,0.786,28.74,12.84,11.0,6.0,13,2,6,4,2119,1674,73.9,80.9,0.256,0.3,0.46,44.5,50.2,10.4,7.7,0.428,22.0,24.9,0.176
21,Bellarmine,26,8,18,0.308,-16.04,-3.66,3.0,11.0,4,7,4,11,1730,1951,75.4,99.1,0.366,0.363,0.525,52.3,47.2,10.2,7.9,0.483,19.4,33.3,0.268
22,Belmont,27,20,7,0.741,12.99,4.44,13.0,3.0,11,2,8,4,1893,1662,69.9,88.1,0.223,0.326,0.466,50.0,53.1,9.4,6.3,0.436,18.2,29.9,0.157
23,Bethune-Cookman,28,15,13,0.536,-9.51,-9.71,6.0,9.0,9,5,4,7,1880,1688,73.6,81.2,0.32,0.3,0.456,49.3,57.8,10.9,7.7,0.413,23.8,33.8,0.225
24,Binghamton,27,12,15,0.444,-9.05,-9.93,7.0,7.0,8,7,4,6,1690,1641,66.8,91.0,0.32,0.245,0.477,52.3,38.7,9.2,6.5,0.449,19.1,33.2,0.202
25,Boise State,29,19,10,0.655,2.81,-1.45,10.0,6.0,13,2,5,7,1843,1665,68.7,83.2,0.211,0.332,0.437,47.1,51.3,10.7,9.6,0.408,17.9,27.1,0.147
26,Boston College,29,11,18,0.379,10.77,10.66,3.0,13.0,10,6,1,10,2040,2037,74.2,94.3,0.3,0.287,0.536,51.5,52.6,10.1,6.9,0.501,24.0,36.0,0.223
27,Boston University,27,17,10,0.63,-8.66,-9.66,9.0,7.0,13,2,4,8,1727,1668,66.8,90.8,0.221,0.327,0.462,50.7,58.4,11.8,8.1,0.43,17.2,33.7,0.16
28,Bowling Green State,26,14,12,0.538,-2.68,0.83,8.0,7.0,7,5,5,7,1754,1845,69.7,101.8,0.263,0.328,0.519,50.7,56.1,8.8,9.4,0.485,16.0,31.4,0.199
29,Bradley,27,6,21,0.222,-16.94,-2.06,2.0,14.0,4,9,1,11,1642,2023,70.8,105.3,0.274,0.311,0.531,55.5,61.1,12.3,7.6,0.502,15.1,33.1,0.196
30,Brigham Young,30,16,14,0.533,11.98,10.68,6.0,11.0,10,5,3,9,2000,1961,69.9,93.2,0.286,0.337,0.481,46.0,52.5,11.0,9.2,0.443,15.5,25.9,0.208
31,Brown,24,14,10,0.583,-1.88,-0.49,5.0,6.0,5,4,9,6,1491,1468,69.7,87.7,0.237,0.294,0.47,53.1,54.7,10.9,11.3,0.441,20.8,35.3,0.165
32,Bryant,27,14,13,0.519,-12.09,-8.33,7.0,7.0,9,4,5,8,1668,1659,67.5,90.6,0.23,0.321,0.482,49.1,54.6,11.6,7.7,0.45,18.3,29.1,0.167
33,Bucknell,27,11,16,0.407,-12.52,-6.23,8.0,8.0,7,6,4,10,1496,1666,66.6,92.2,0.218,0.32,0.472,52.4,58.2,13.8,9.2,0.445,16.4,30.9,0.151
34,Buffalo,26,16,10,0.615,-3.48,-6.52,9.0,6.0,11,4,5,6,1724,1608,69.4,89.2,0.273,0.403,0.467,50.6,63.0,9.9,7.5,0.436,18.4,31.0,0.183
35,Butler,28,14,14,0.5,5.67,5.75,6.0,11.0,8,7,5,7,1763,1711,65.6,93.1,0.194,0.315,0.489,49.5,57.6,10.9,9.9,0.466,17.1,29.0,0.136
36,Cal Poly,25,14,11,0.56,-0.1,-0.98,10.0,5.0,6,3,8,8,1550,1528,68.2,88.7,0.354,0.343,0.496,46.4,53.4,13.4,10.7,0.454,22.1,29.4,0.251
37,Cal State Bakersfield,26,8,18,0.308,-12.47,-5.03,5.0,12.0,5,6,3,11,1556,1734,68.7,96.7,0.298,0.373,0.508,56.0,55.1,9.6,7.2,0.474,19.4,34.8,0.211
38,Cal State Fullerton,26,9,17,0.346,-7.76,-2.34,5.0,11.0,4,7,4,9,1532,1673,69.1,93.2,0.249,0.346,0.504,52.0,54.0,14.0,7.6,0.473,20.5,32.0,0.181
39,Cal State Northridge,27,2,25,0.074,-18.87,-2.76,0.0,17.0,2,13,0,12,1473,1896,73.1,95.6,0.267,0.405,0.498,54.9,65.2,14.3,7.7,0.47,19.2,34.9,0.183
40,California,28,16,12,0.571,16.57,15.25,6.0,10.0,12,7,4,5,1882,1845,67.8,96.3,0.263,0.266,0.504,48.6,52.7,10.1,8.6,0.474,17.9,32.2,0.188
41,California Baptist,25,22,3,0.88,3.08,-7.4,14.0,2.0,13,0,9,3,2008,1746,78.4,87.8,0.266,0.434,0.474,49.6,62.9,8.6,9.1,0.44,18.9,26.5,0.186
42,Campbell,25,14,11,0.56,-6.02,-7.2,7.0,7.0,9,3,3,8,1518,1349,66.2,81.1,0.235,0.302,0.437,45.8,46.7,11.2,7.9,0.404,18.5,25.5,0.164
43,Canisius,26,15,11,0.577,-10.27,-10.39,10.0,7.0,7,4,8,7,1577,1566,66.3,90.4,0.25,0.34,0.48,47.4,53.6,11.3,11.0,0.445,17.5,27.5,0.184
44,Central Arkansas,28,18,10,0.643,-1.82,-5.79,10.0,5.0,11,0,7,9,1834,1634,69.2,83.6,0.316,0.304,0.445,48.1,45.1,9.8,7.1,0.405,18.9,28.2,0.214
45,Central Connecticut State,26,7,19,0.269,-20.61,-11.5,5.0,8.0,6,5,1,14,1500,1737,68.7,96.8,0.294,0.304,0.5,56.1,46.5,11.4,7.3,0.463,19.1,37.6,0.212
46,Central Michigan,25,6,19,0.24,-15.84,-4.29,4.0,10.0,3,8,3,11,1534,1788,72.7,97.4,0.274,0.34,0.496,46.4,52.9,13.7,7.1,0.461,15.6,30.4,0.199
47,Charleston Southern,28,10,18,0.357,-17.61,-10.35,7.0,8.0,7,6,3,12,1712,1895,72.8,92.6,0.267,0.31,0.485,48.7,50.4,12.6,5.7,0.451,18.5,32.3,0.192
48,Charlotte,28,16,12,0.571,4.89,2.25,9.0,7.0,10,3,5,7,1835,1761,71.5,85.7,0.291,0.339,0.469,48.3,59.0,11.7,9.0,0.431,21.4,30.7,0.206
49,Chattanooga,27,23,4,0.852,2.77,-5.51,11.0,1.0,12,2,9,0,1732,1456,64.6,83.5,0.316,0.266,0.457,48.7,41.3,8.0,11.1,0.418,19.1,24.8,0.216
50,Chicago State,27,1,26,0.037,-30.97,-3.39,,,1,10,0,12,1592,2241,76.9,106.4,0.345,0.309,0.526,54.6,58.8,14.6,4.8,0.496,16.3,39.2,0.233
51,Cincinnati,28,13,15,0.464,11.44,13.69,5.0,12.0,8,7,4,6,1757,1820,70.8,91.8,0.305,0.381,0.489,46.5,59.0,9.3,9.3,0.45,18.2,29.6,0.22
52,Clemson,28,11,17,0.393,11.25,11.53,4.0,12.0,9,7,1,8,1939,1947,71.7,96.5,0.207,0.354,0.509,49.8,59.5,12.7,8.1,0.487,18.6,32.6,0.143
53,Cleveland State,30,26,4,0.867,9.32,-5.02,17.0,2.0,15,0,9,3,2242,1812,71.8,84.1,0.231,0.376,0.467,47.1,61.4,9.9,7.8,0.434,21.5,28.4,0.168
54,Coastal Carolina,30,10,20,0.333,-6.49,0.27,4.0,13.0,4,7,5,12,1991,2163,74.8,96.0,0.332,0.368,0.496,49.3,52.2,12.3,7.8,0.463,18.7,36.1,0.224
55,Colgate,27,16,11,0.593,-7.17,-10.78,9.0,7.0,9,5,7,5,1696,1527,64.8,86.9,0.262,0.209,0.47,46.8,49.9,10.7,4.2,0.44,18.9,26.8,0.177
56,College of Charleston,25,18,7,0.72,-0.17,-9.69,10.0,4.0,11,1,7,6,1912,1534,75.2,81.1,0.261,0.356,0.46,48.9,56.7,7.2,8.8,0.432,24.3,32.1,0.171
57,Colorado,27,20,7,0.741,29.51,17.44,10.0,6.0,10,2,7,4,2051,1725,71.6,89.2,0.294,0.332,0.505,46.9,48.1,8.7,9.4,0.463,21.3,25.9,0.226
58,Colorado State,27,18,9,0.667,6.35,-0.96,9.0,7.0,12,2,5,7,1890,1664,69.2,88.6,0.222,0.366,0.455,55.6,54.6,7.1,3.8,0.426,16.4,27.9,0.154
59,Columbia,24,19,5,0.792,14.89,2.06,10.0,1.0,14,1,5,2,1848,1540,70.9,90.5,0.253,0.301,0.487,44.9,59.8,8.4,7.7,0.453,19.2,30.3,0.186
60,Connecticut,30,25,5,0.833,38.72,16.82,17.0,0.0,13,1,10,3,2460,1748,72.1,80.8,0.209,0.379,0.449,45.5,56.6,7.5,5.0,0.419,21.0,27.0,0.15
61,Coppin State,25,9,16,0.36,-10.96,-4.68,6.0,5.0,4,6,5,10,1379,1536,68.2,90.1,0.25,0.278,0.48,52.5,50.5,11.1,9.7,0.449,19.9,34.6,0.176
62,Cornell,23,7,16,0.304,-10.58,0.07,1.0,10.0,3,7,4,9,1271,1516,69.0,95.5,0.281,0.333,0.51,51.6,61.8,12.0,8.1,0.476,19.2,32.0,0.204
63,Creighton,27,23,4,0.852,23.84,11.84,14.0,3.0,11,2,9,2,2010,1686,68.2,91.6,0.264,0.291,0.479,48.4,56.5,8.4,6.6,0.445,16.4,27.0,0.189
64,Dartmouth,23,7,16,0.304,-15.76,-4.67,1.0,10.0,4,9,3,7,1130,1297,63.3,89.1,0.141,0.319,0.457,51.7,56.3,11.5,6.2,0.441,17.4,31.8,0.093
65,Davidson,26,18,8,0.692,8.64,-0.94,8.0,7.0,11,4,7,4,1689,1440,65.2,85.0,0.301,0.264,0.461,48.4,39.5,9.6,6.2,0.417,20.6,30.6,0.22
66,Dayton,28,11,17,0.393,-7.95,0.52,4.0,12.0,7,6,2,11,1802,1936,70.6,97.4,0.312,0.304,0.526,44.1,52.0,11.2,8.5,0.497,17.9,27.3,0.213
67,Delaware,26,10,16,0.385,-3.75,-5.02,6.0,8.0,4,7,5,6,1763,1730,73.7,89.8,0.269,0.324,0.482,48.8,60.1,10.4,9.4,0.453,19.5,29.6,0.182
68,Delaware State,23,7,16,0.304,-26.05,-5.58,3.0,7.0,4,6,3,10,1341,1664,72.3,98.9,0.233,0.347,0.528,54.5,60.4,12.4,8.2,0.508,20.6,37.7,0.156
69,Denver,27,7,20,0.259,-9.48,-2.86,4.0,10.0,5,9,2,11,1729,1879,68.9,101.0,0.284,0.272,0.533,53.1,49.3,8.3,8.0,0.494,16.9,29.1,0.221
70,DePaul,30,12,18,0.4,7.66,7.52,4.0,13.0,9,8,2,8,2149,2145,74.6,95.1,0.276,0.328,0.527,49.8,57.9,9.2,7.4,0.497,20.6,28.1,0.198
71,Detroit Mercy,29,15,14,0.517,-8.1,-5.31,8.0,10.0,8,2,6,12,1774,1855,70.0,90.9,0.303,0.329,0.477,46.7,50.9,13.1,6.6,0.435,17.1,27.9,0.221
72,Drake,27,22,5,0.815,13.3,3.33,15.0,1.0,13,2,9,3,2176,1907,76.1,91.9,0.196,0.359,0.503,44.0,54.3,11.4,9.4,0.476,17.6,23.4,0.147
73,Drexel,25,12,13,0.48,-4.26,-5.05,7.0,7.0,8,5,4,7,1411,1368,63.3,86.0,0.246,0.284,0.478,49.6,54.5,10.1,6.9,0.449,21.8,29.9,0.169
74,Duke,27,18,9,0.667,27.7,16.15,10.0,6.0,13,3,5,6,1873,1561,69.4,82.2,0.305,0.287,0.449,46.2,47.1,11.7,6.8,0.405,21.5,31.4,0.219
75,Duquesne,28,18,10,0.643,2.23,-0.59,13.0,4.0,10,2,8,6,1944,1865,70.4,93.4,0.268,0.351,0.484,49.3,56.4,9.0,9.9,0.445,16.6,28.8,0.201
76,East Carolina,27,15,12,0.556,7.77,3.47,8.0,8.0,10,5,5,5,1793,1677,72.2,84.4,0.328,0.31,0.472,50.7,62.8,12.4,5.7,0.435,25.2,38.8,0.221
77,East Tennessee State,27,18,9,0.667,-3.64,-7.68,7.0,5.0,12,3,5,6,1608,1460,64.3,84.1,0.254,0.342,0.448,48.7,45.6,9.7,7.0,0.42,20.0,29.9,0.164
78,Eastern Illinois,30,14,16,0.467,-9.38,-7.48,11.0,6.0,8,4,6,10,1999,2056,70.8,94.4,0.234,0.306,0.494,48.4,57.3,13.1,6.7,0.467,17.5,30.4,0.165
79,Eastern Kentucky,29,21,8,0.724,-3.86,-7.09,9.0,5.0,11,1,9,6,2090,1824,74.2,84.8,0.285,0.311,0.484,47.1,51.2,10.1,7.6,0.447,22.6,27.6,0.206
80,Eastern Michigan,26,6,20,0.231,-15.56,-5.44,2.0,13.0,4,8,2,12,1514,1742,70.6,94.1,0.292,0.335,0.51,50.4,57.0,12.0,6.4,0.476,19.8,31.1,0.209
81,Eastern Washington,28,23,5,0.821,8.41,-3.9,13.0,2.0,11,2,10,3,1961,1567,68.5,81.3,0.262,0.29,0.448,47.8,49.1,9.9,6.2,0.403,21.1,28.0,0.2
82,Elon,28,9,19,0.321,-14.11,-4.07,5.0,10.0,1,10,8,8,1475,1729,68.6,90.1,0.277,0.337,0.481,52.1,56.8,10.9,8.1,0.443,20.3,33.5,0.201
83,Evansville,27,4,23,0.148,-19.8,-2.84,2.0,14.0,2,11,2,12,1734,2192,77.1,103.4,0.334,0.285,0.543,53.6,51.4,13.4,10.9,0.507,17.0,31.6,0.243
84,Fairfield,25,24,1,0.96,6.63,-10.13,16.0,0.0,11,0,13,1,1844,1355,70.7,76.3,0.315,0.326,0.44,46.4,51.6,10.8,6.2,0.399,23.8,28.1,0.213
85,Fairleigh Dickinson,26,10,16,0.385,-17.94,-11.7,8.0,5.0,8,6,2,10,1502,1610,65.5,94.0,0.266,0.29,0.486,49.0,55.0,10.7,8.1,0.445,17.3,30.7,0.204
86,Florida,26,14,12,0.538,16.26,11.15,5.0,9.0,8,4,3,8,1980,1847,76.2,92.8,0.361,0.291,0.493,51.9,48.4,8.9,6.3,0.448,20.1,35.6,0.258
87,Florida A&M,26,8,18,0.308,-16.84,-5.8,7.0,8.0,6,5,2,13,1551,1838,71.5,97.0,0.395,0.312,0.518,54.2,55.3,11.7,8.5,0.478,21.8,39.6,0.274
88,Florida Atlantic,27,10,17,0.37,-4.37,0.63,5.0,11.0,5,8,5,8,1672,1784,68.2,96.5,0.222,0.31,0.48,51.7,55.2,11.1,10.4,0.452,16.5,35.8,0.158
89,Florida Gulf Coast,28,24,4,0.857,13.73,-2.11,14.0,0.0,13,0,9,3,2095,1542,68.7,80.1,0.29,0.273,0.479,45.7,39.8,8.3,10.4,0.447,24.6,25.0,0.196
90,Florida International,27,18,9,0.667,-2.3,-4.8,9.0,4.0,12,5,6,4,1868,1720,74.2,85.9,0.356,0.322,0.475,46.9,47.4,11.1,8.8,0.442,21.7,29.9,0.226
91,Florida State,28,20,8,0.714,20.96,11.82,11.0,5.0,12,3,7,3,2268,2012,77.2,91.9,0.187,0.306,0.463,51.3,54.2,7.2,7.6,0.438,15.9,32.6,0.133
92,Fordham,27,12,15,0.444,-2.07,-0.11,7.0,9.0,10,5,2,10,1676,1657,68.9,88.7,0.235,0.372,0.495,48.7,59.9,10.9,5.7,0.466,22.3,30.7,0.169
93,Fresno State,29,14,15,0.483,-2.8,-3.39,7.0,9.0,10,6,3,8,1915,1818,68.4,91.7,0.28,0.3,0.519,49.4,47.7,9.1,9.0,0.489,22.2,28.8,0.199
94,Furman,28,14,14,0.5,-12.37,-9.05,4.0,8.0,10,3,3,10,1887,1803,71.3,90.3,0.235,0.319,0.478,45.0,50.2,11.6,9.9,0.453,18.1,28.7,0.157
95,Gardner-Webb,28,6,22,0.214,-23.35,-8.56,5.0,10.0,4,8,2,14,1740,2154,74.2,103.7,0.365,0.326,0.525,53.6,53.1,11.3,8.1,0.487,16.3,35.6,0.258
96,George Mason,28,23,5,0.821,11.82,-0.89,14.0,3.0,12,1,11,4,2006,1612,70.6,81.3,0.276,0.36,0.456,47.4,53.2,8.5,6.4,0.424,23.0,30.6,0.184
97,George Washington,29,12,17,0.414,-3.38,-1.49,5.0,12.0,9,5,3,9,1694,1686,67.0,86.7,0.317,0.308,0.474,47.1,48.4,13.0,10.8,0.436,20.1,27.1,0.219
98,Georgetown,28,18,10,0.643,8.38,5.66,8.0,9.0,9,5,9,5,1622,1546,64.8,84.9,0.256,0.306,0.456,47.4,56.7,12.5,7.0,0.42,19.4,29.2,0.184
99,Georgia,27,12,15,0.444,10.93,12.93,3.0,11.0,8,6,1,8,1736,1790,71.5,92.3,0.263,0.365,0.476,48.9,63.1,10.9,5.5,0.448,17.9,32.7,0.176
100,Georgia Southern,30,14,16,0.467,-4.52,-5.45,4.0,13.0,8,7,5,9,2213,2085,80.7,86.1,0.333,0.29,0.463,47.5,48.4,11.0,5.7,0.424,21.2,33.0,0.226
101,Georgia State,28,15,13,0.536,-3.76,-2.83,9.0,8.0,9,6,6,7,1964,1909,74.1,91.6,0.308,0.337,0.483,51.3,57.5,10.5,7.3,0.449,20.0,35.0,0.209
102,Georgia Tech,29,15,14,0.517,13.5,11.61,6.0,11.0,9,7,5,6,1985,1930,71.4,92.8,0.234,0.298,0.488,49.7,52.4,9.7,8.5,0.46,17.0,27.8,0.163
103,Gonzaga,31,29,2,0.935,27.96,5.7,16.0,0.0,14,0,12,1,2542,1852,68.4,86.7,0.213,0.342,0.473,43.2,52.9,8.9,5.5,0.443,19.4,26.7,0.156
104,Grambling,25,17,8,0.68,-6.93,-6.61,11.0,3.0,10,2,7,6,1839,1592,79.5,78.9,0.341,0.339,0.465,47.2,62.4,10.9,6.3,0.428,25.8,30.9,0.225
105,Grand Canyon,28,23,5,0.821,7.86,-4.73,15.0,2.0,13,3,10,2,1936,1522,68.1,78.7,0.283,0.366,0.457,46.7,53.1,10.0,5.9,0.422,23.3,26.3,0.192
106,Green Bay,29,24,5,0.828,14.97,-1.42,17.0,2.0,13,0,9,4,2166,1668,67.0,85.9,0.219,0.404,0.475,47.3,61.9,8.7,4.6,0.443,20.1,26.6,0.164
107,Hampton,24,2,22,0.083,-19.52,-5.39,2.0,12.0,2,7,0,13,1321,1660,74.1,93.3,0.398,0.364,0.515,56.1,62.8,11.5,7.7,0.466,22.4,35.7,0.291
108,Harvard,24,15,9,0.625,7.31,1.44,8.0,3.0,5,3,8,6,1677,1536,69.5,92.1,0.295,0.296,0.485,49.0,55.8,9.6,6.9,0.447,18.4,31.5,0.212
109,Hawaii,25,16,9,0.64,2.3,0.26,13.0,3.0,11,3,5,6,1463,1412,65.7,86.0,0.237,0.349,0.449,51.7,51.6,12.4,9.3,0.414,18.1,30.9,0.172
110,High Point,28,18,10,0.643,-11.62,-8.28,13.0,2.0,10,4,8,3,1766,1790,70.4,90.1,0.321,0.295,0.48,55.4,50.0,9.3,9.8,0.436,19.8,32.5,0.234
111,Hofstra,25,9,16,0.36,-14.48,-9.36,3.0,11.0,6,8,3,8,1443,1477,67.6,86.9,0.28,0.332,0.47,47.5,55.7,12.6,9.8,0.435,20.7,31.5,0.196
112,Holy Cross,27,16,11,0.593,-4.99,-9.99,10.0,6.0,11,2,5,9,1668,1497,66.3,83.3,0.269,0.315,0.431,46.2,52.8,9.3,6.0,0.392,15.8,25.3,0.188
113,Houston,28,13,15,0.464,10.65,11.23,4.0,13.0,10,6,3,9,1902,1918,74.2,91.5,0.322,0.293,0.526,53.5,57.0,9.7,7.4,0.486,24.9,35.6,0.242
114,Houston Christian,26,6,20,0.231,-21.36,-3.04,1.0,14.0,5,7,1,13,1382,1667,68.8,93.2,0.287,0.276,0.47,54.4,54.5,12.0,8.5,0.436,17.0,34.1,0.196
115,Howard,25,11,14,0.44,-8.37,-8.29,8.0,3.0,7,4,4,7,1485,1487,70.3,83.8,0.359,0.377,0.459,51.0,58.6,10.1,8.9,0.413,22.3,32.8,0.249
116,Idaho,27,13,14,0.481,-3.52,-4.56,6.0,9.0,3,11,9,3,1626,1539,66.2,85.7,0.256,0.273,0.464,48.7,39.2,10.4,12.1,0.425,18.6,24.5,0.19
117,Idaho State,26,11,15,0.423,-3.08,-0.76,7.0,8.0,8,4,2,10,1539,1558,68.1,87.6,0.371,0.41,0.48,47.9,59.5,12.5,5.9,0.434,20.2,28.6,0.261
118,Illinois,26,13,13,0.5,19.49,11.87,7.0,9.0,9,5,3,6,1950,1752,70.7,94.8,0.249,0.348,0.507,48.3,56.9,8.3,5.4,0.471,18.4,28.7,0.192
119,Illinois State,26,18,8,0.692,4.54,-1.26,11.0,5.0,12,1,5,7,1939,1756,72.5,92.7,0.249,0.367,0.484,47.3,56.5,9.8,7.7,0.452,15.9,25.3,0.178
120,Illinois-Chicago,27,16,11,0.593,0.57,-4.54,9.0,7.0,7,4,8,6,1899,1761,73.6,87.8,0.258,0.306,0.489,47.5,58.9,10.1,8.4,0.452,21.2,28.6,0.193
121,Incarnate Word,26,17,9,0.654,-6.29,-8.88,10.0,5.0,9,4,8,5,1642,1464,65.9,84.3,0.297,0.31,0.459,47.3,52.0,9.0,8.2,0.418,20.4,29.7,0.21
122,Indiana,27,23,4,0.852,29.83,13.38,14.0,3.0,14,0,7,4,2178,1734,71.5,89.8,0.249,0.288,0.486,46.9,46.7,7.7,7.4,0.453,17.6,24.5,0.18
123,Indiana State,26,10,16,0.385,-8.54,-3.5,6.0,10.0,3,8,6,7,1673,1801,72.5,95.1,0.381,0.343,0.505,48.6,52.6,12.2,7.1,0.458,19.0,31.6,0.278
124,Iona,25,10,15,0.4,-15.44,-10.36,5.0,11.0,5,7,5,8,1422,1549,66.4,92.9,0.206,0.324,0.478,51.7,60.0,12.3,9.3,0.454,17.3,31.5,0.142
125,Iowa,29,25,4,0.862,36.77,15.53,14.0,3.0,12,1,8,3,2687,2071,77.3,92.0,0.237,0.375,0.489,45.2,51.2,9.1,7.8,0.455,16.7,25.5,0.176
126,Iowa State,27,17,10,0.63,22.01,15.19,10.0,6.0,12,2,5,6,2032,1848,72.2,94.0,0.215,0.415,0.482,43.7,59.1,12.4,7.5,0.452,13.3,22.5,0.159
127,IUPUI,27,6,21,0.222,-12.88,-1.32,4.0,14.0,5,9,1,11,1733,2045,74.7,100.4,0.304,0.28,0.514,51.7,52.4,11.5,9.5,0.472,16.6,33.5,0.233
128,Jackson State,25,19,6,0.76,4.32,-2.64,14.0,0.0,9,0,8,5,1752,1420,71.4,79.6,0.324,0.28,0.435,44.9,53.3,11.2,6.5,0.384,21.7,31.8,0.235
129,Jacksonville,27,10,17,0.37,-10.46,-3.22,6.0,8.0,8,5,2,12,1771,1916,75.5,94.0,0.367,0.344,0.509,51.6,52.1,13.6,7.9,0.473,21.1,36.2,0.248
130,Jacksonville State,25,10,15,0.4,-8.81,-1.42,5.0,8.0,8,4,2,11,1476,1580,69.7,90.2,0.276,0.284,0.487,50.0,52.1,11.3,8.1,0.456,18.9,27.4,0.191
131,James Madison,30,20,10,0.667,4.28,1.08,12.0,5.0,12,3,7,6,2156,1990,73.8,89.6,0.253,0.35,0.46,43.4,50.8,10.0,6.4,0.422,14.7,25.0,0.185
132,Kansas,28,17,11,0.607,19.97,15.68,10.0,7.0,12,1,4,8,1893,1773,69.2,91.6,0.256,0.321,0.48,51.1,55.3,8.0,9.3,0.444,18.3,31.2,0.189
133,Kansas City,29,12,17,0.414,-8.9,-4.34,3.0,11.0,9,5,2,10,1893,1882,71.9,90.3,0.43,0.291,0.492,48.4,53.3,11.0,4.1,0.438,20.3,30.8,0.308
