Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
17,Auburn,21,14,7,0.667,18.71,9.14,3.0,5.0,11,3,3,4,1392,1191,72.7,78.0,0.329,0.244,0.457,49.8,43.3,9.9,6.4,0.41,25.1,29.6,0.237
18,Austin Peay,23,11,12,0.478,-4.05,-4.95,4.0,5.0,6,7,3,5,1437,1394,67.7,88.1,0.325,0.285,0.474,49.2,50.5,11.4,7.1,0.432,19.7,30.4,0.229
19,Ball State,22,20,2,0.909,10.93,-1.36,10.0,0.0,9,1,9,1,1646,1351,71.9,84.9,0.274,0.332,0.505,50.5,57.4,9.2,7.1,0.482,24.8,27.3,0.178
20,Baylor,20,16,4,0.8,29.9,10.95,5.0,4.0,10,2,3,2,1562,1183,74.0,79.9,0.27,0.28,0.466,44.1,47.2,10.4,7.5,0.437,23.1,23.5,0.178
21,Bellarmine,21,7,14,0.333,-15.89,-2.04,2.0,7.0,3,6,4,8,1380,1567,76.0,97.6,0.357,0.366,0.52,52.0,45.7,10.8,7.5,0.477,19.8,33.1,0.262
22,Belmont,21,16,5,0.762,14.29,5.06,9.0,1.0,10,1,5,3,1460,1266,69.6,86.7,0.225,0.329,0.456,49.2,49.9,9.0,6.6,0.425,17.8,29.2,0.158
23,Bethune-Cookman,21,13,8,0.619,-8.22,-7.39,4.0,4.0,7,3,4,4,1449,1277,74.6,81.0,0.306,0.322,0.458,48.5,59.2,10.5,8.1,0.418,24.0,32.6,0.214
24,Binghamton,22,9,13,0.409,-10.71,-9.46,4.0,5.0,6,7,3,4,1388,1386,66.6,94.6,0.316,0.246,0.49,52.2,39.1,9.4,6.3,0.464,18.0,33.6,0.198
25,Boise State,22,14,8,0.636,1.2,-1.55,5.0,4.0,9,2,4,5,1391,1273,68.6,84.3,0.206,0.334,0.441,46.0,51.9,10.9,9.6,0.415,17.6,26.9,0.139
26,Boston College,23,11,12,0.478,10.79,7.65,3.0,7.0,10,2,1,8,1655,1583,73.8,92.8,0.3,0.288,0.536,50.9,54.7,10.2,6.4,0.505,25.2,35.7,0.213
27,Boston University,21,13,8,0.619,-7.55,-8.15,5.0,5.0,10,1,3,7,1314,1269,66.4,89.4,0.212,0.326,0.458,50.2,57.8,12.2,8.6,0.428,17.8,33.7,0.152
28,Bowling Green State,20,11,9,0.55,-1.97,1.93,5.0,5.0,6,2,3,7,1328,1406,69.9,100.5,0.268,0.317,0.517,50.6,55.0,8.9,9.8,0.481,16.5,31.0,0.204
29,Bradley,21,6,15,0.286,-16.9,-3.05,2.0,8.0,4,5,1,9,1307,1578,71.4,104.6,0.268,0.306,0.527,54.0,60.9,12.1,8.5,0.499,15.0,32.6,0.189
30,Brigham Young,23,12,11,0.522,10.6,8.69,2.0,8.0,8,3,1,8,1556,1512,70.1,93.3,0.289,0.333,0.481,45.4,52.2,11.8,8.5,0.443,15.4,26.1,0.208
31,Brown,20,13,7,0.65,-2.13,-2.23,4.0,3.0,4,3,9,4,1222,1165,69.8,83.5,0.23,0.285,0.457,52.2,55.5,11.5,11.1,0.427,21.7,33.5,0.159
32,Bryant,22,10,12,0.455,-13.33,-8.23,3.0,6.0,7,4,3,7,1366,1365,68.0,90.8,0.238,0.317,0.487,50.0,54.3,11.9,7.0,0.456,19.5,30.3,0.173
33,Bucknell,20,6,14,0.3,-14.8,-4.55,3.0,6.0,5,4,1,10,1069,1274,66.9,95.2,0.233,0.293,0.481,53.6,55.6,15.0,11.1,0.453,16.2,33.3,0.162
34,Buffalo,20,12,8,0.6,-4.36,-6.78,6.0,4.0,9,3,3,5,1365,1279,69.9,91.6,0.301,0.399,0.475,50.4,61.8,10.1,7.3,0.442,18.2,32.4,0.202
35,Butler,21,9,12,0.429,3.07,5.12,1.0,9.0,6,6,2,6,1304,1291,65.7,93.6,0.197,0.317,0.496,50.0,57.8,11.4,8.7,0.476,17.7,29.6,0.134
36,Cal Poly,20,11,9,0.55,0.83,0.33,7.0,3.0,3,3,8,6,1226,1216,67.9,89.0,0.346,0.368,0.498,46.7,54.7,12.9,10.4,0.456,21.8,28.6,0.248
37,Cal State Bakersfield,20,6,14,0.3,-14.05,-4.74,3.0,8.0,5,3,1,10,1181,1350,69.3,96.8,0.301,0.365,0.516,56.4,53.9,9.2,7.3,0.484,20.0,34.3,0.212
38,Cal State Fullerton,20,7,13,0.35,-7.7,-1.2,3.0,7.0,3,5,3,7,1185,1315,69.4,94.7,0.239,0.348,0.504,52.7,54.2,13.5,8.4,0.472,19.7,32.5,0.178
39,Cal State Northridge,21,2,19,0.095,-19.78,-2.23,0.0,11.0,2,10,0,9,1122,1477,72.5,96.4,0.256,0.404,0.498,55.7,65.0,14.2,7.9,0.472,18.9,36.1,0.173
40,California,22,13,9,0.591,16.95,13.32,3.0,7.0,11,5,2,4,1504,1424,68.5,93.4,0.268,0.279,0.498,48.5,54.1,9.7,8.1,0.466,19.0,31.6,0.191
41,California Baptist,19,17,2,0.895,3.04,-7.7,9.0,1.0,9,0,8,2,1514,1310,78.7,86.5,0.265,0.416,0.465,49.0,58.8,9.0,8.8,0.43,18.6,26.5,0.187
42,Campbell,19,10,9,0.526,-7.23,-6.17,3.0,5.0,6,2,2,7,1166,1042,67.0,81.3,0.239,0.299,0.433,46.7,47.2,10.7,7.9,0.399,17.8,26.1,0.167
43,Canisius,21,12,9,0.571,-11.25,-10.3,7.0,5.0,5,4,7,5,1262,1273,66.4,90.8,0.264,0.347,0.49,48.0,54.4,11.1,11.1,0.454,18.3,27.0,0.196
44,Central Arkansas,22,16,6,0.727,-0.89,-6.09,8.0,1.0,9,0,7,5,1488,1287,69.1,83.7,0.31,0.296,0.442,46.9,44.1,9.5,7.3,0.401,18.4,28.1,0.213
45,Central Connecticut State,22,6,16,0.273,-19.69,-10.28,4.0,5.0,5,3,1,13,1269,1476,69.1,96.6,0.295,0.311,0.498,56.9,48.1,11.0,7.8,0.461,19.4,38.8,0.212
46,Central Florida,20,11,9,0.55,11.83,10.09,2.0,8.0,8,4,0,5,1320,1264,71.5,87.9,0.3,0.325,0.481,45.9,49.3,11.8,7.6,0.444,20.1,29.2,0.209
47,Central Michigan,19,5,14,0.263,-16.09,-6.2,3.0,6.0,2,5,3,9,1182,1337,73.7,95.5,0.288,0.342,0.494,46.6,55.2,13.6,8.1,0.456,17.2,31.2,0.211
48,Charleston Southern,22,7,15,0.318,-17.27,-8.23,4.0,5.0,5,6,2,9,1328,1505,73.4,93.2,0.276,0.301,0.489,49.4,50.3,12.7,6.1,0.453,18.7,32.7,0.199
49,Charlotte,21,12,9,0.571,5.45,2.07,5.0,4.0,7,2,4,5,1378,1307,72.3,84.5,0.302,0.358,0.472,47.3,61.1,11.7,8.3,0.433,21.7,28.5,0.212
50,Chattanooga,22,19,3,0.864,3.74,-4.62,7.0,0.0,11,1,6,0,1436,1200,65.1,83.8,0.314,0.276,0.465,48.5,41.6,8.4,11.3,0.43,19.9,24.3,0.209
51,Chicago State,25,1,24,0.04,-31.03,-2.45,,,1,9,0,11,1458,2076,76.7,106.6,0.342,0.311,0.526,54.6,57.5,14.6,4.9,0.494,16.3,39.2,0.235
52,Cincinnati,21,11,10,0.524,11.19,12.05,3.0,7.0,8,3,2,5,1293,1311,69.8,89.4,0.311,0.371,0.477,46.1,57.5,10.4,9.2,0.434,18.9,30.8,0.225
53,Clemson,22,10,12,0.455,12.12,10.4,3.0,7.0,9,4,0,6,1575,1537,72.7,96.2,0.204,0.354,0.508,49.2,57.8,13.0,6.9,0.489,18.2,31.5,0.135
54,Cleveland State,24,20,4,0.833,9.46,-4.08,11.0,2.0,12,0,6,3,1819,1494,72.5,85.9,0.248,0.369,0.476,47.8,60.1,9.9,8.2,0.441,21.6,29.7,0.181
55,Coastal Carolina,24,8,16,0.333,-7.61,0.13,2.0,9.0,4,5,3,10,1617,1771,75.9,96.7,0.345,0.38,0.507,48.7,51.1,12.5,7.5,0.472,19.3,35.9,0.235
56,Colgate,21,11,10,0.524,-9.49,-11.04,4.0,6.0,7,4,4,5,1283,1177,65.3,85.3,0.268,0.208,0.462,46.8,49.8,12.1,4.2,0.431,19.5,27.5,0.179
57,College of Charleston,19,14,5,0.737,-1.12,-9.94,6.0,2.0,9,1,5,4,1474,1165,76.2,79.9,0.268,0.35,0.45,48.7,60.1,7.4,9.5,0.42,24.1,32.6,0.173
58,Colorado,21,18,3,0.857,29.0,15.14,8.0,2.0,9,1,6,1,1620,1329,72.7,87.0,0.295,0.321,0.496,46.3,44.8,8.7,8.4,0.453,21.6,25.3,0.225
59,Colorado State,21,14,7,0.667,7.23,-1.07,5.0,5.0,9,2,4,5,1492,1290,69.3,88.1,0.217,0.363,0.452,55.9,56.1,7.5,3.9,0.423,16.5,28.8,0.151
60,Columbia,20,15,5,0.75,15.17,2.32,6.0,1.0,12,1,3,2,1540,1283,71.7,89.5,0.269,0.308,0.489,45.7,61.2,8.7,8.1,0.452,20.0,30.3,0.198
61,Connecticut,22,18,4,0.818,39.38,18.42,10.0,0.0,8,1,8,2,1835,1318,72.6,82.5,0.223,0.365,0.458,46.5,57.1,7.3,4.6,0.428,21.2,28.4,0.158
62,Coppin State,20,7,13,0.35,-10.09,-2.59,4.0,2.0,3,5,4,8,1088,1238,68.3,90.6,0.234,0.297,0.482,54.3,52.4,10.5,10.1,0.454,20.1,35.6,0.163
63,Cornell,19,7,12,0.368,-9.88,0.86,1.0,6.0,3,5,4,7,1063,1267,69.0,96.6,0.275,0.337,0.511,51.3,62.3,12.3,7.6,0.48,18.9,33.2,0.194
64,Creighton,20,17,3,0.85,23.66,13.56,8.0,2.0,8,2,6,1,1468,1266,68.7,92.1,0.279,0.278,0.48,49.8,57.9,8.2,5.6,0.444,16.1,27.6,0.198
65,Dartmouth,19,6,13,0.316,-15.25,-5.89,0.0,7.0,3,6,3,7,934,1027,63.2,85.5,0.136,0.339,0.449,50.5,57.8,11.7,6.2,0.433,18.7,30.6,0.089
66,Davidson,22,16,6,0.727,9.79,-1.8,6.0,5.0,10,3,6,3,1477,1222,66.0,84.2,0.285,0.248,0.458,47.8,37.2,9.8,6.1,0.416,20.9,31.0,0.208
67,Dayton,21,9,12,0.429,-6.69,-0.54,3.0,7.0,6,5,1,7,1359,1463,71.1,97.9,0.337,0.3,0.528,43.8,51.6,10.8,8.0,0.499,17.6,26.7,0.227
68,Delaware,20,7,13,0.35,-4.45,-3.8,3.0,5.0,3,5,3,5,1363,1376,74.1,92.3,0.282,0.318,0.49,48.7,58.1,10.7,8.3,0.458,19.0,30.0,0.196
69,Delaware State,19,6,13,0.316,-27.31,-2.96,2.0,4.0,4,5,2,8,1102,1409,72.5,101.6,0.223,0.356,0.544,55.1,59.6,12.3,8.2,0.527,20.5,37.5,0.149
70,Denver,22,6,16,0.273,-8.66,-3.51,3.0,6.0,5,7,1,9,1420,1506,68.8,99.5,0.278,0.268,0.519,51.8,48.1,8.8,8.1,0.479,16.3,28.9,0.216
71,DePaul,23,11,12,0.478,8.63,4.84,3.0,7.0,8,5,2,5,1691,1604,74.7,92.4,0.248,0.338,0.518,48.9,59.0,8.9,7.2,0.493,21.5,27.7,0.172
72,Detroit Mercy,24,14,10,0.583,-7.57,-6.07,7.0,6.0,7,1,6,9,1491,1527,70.7,89.5,0.306,0.316,0.467,46.2,48.8,12.9,6.5,0.426,16.8,27.7,0.216
73,Drake,21,16,5,0.762,14.12,3.74,9.0,1.0,9,2,7,3,1713,1495,76.5,91.9,0.201,0.36,0.501,44.5,53.5,11.9,9.8,0.473,17.8,24.9,0.151
74,Drexel,19,10,9,0.526,-3.29,-4.51,5.0,3.0,7,4,3,4,1075,1029,63.1,85.9,0.244,0.286,0.481,48.7,54.5,10.0,6.8,0.455,21.6,27.9,0.164
75,Duke,21,14,7,0.667,27.1,14.24,6.0,4.0,10,2,4,5,1491,1221,70.7,81.2,0.303,0.293,0.447,46.0,47.2,11.1,6.4,0.407,21.9,31.0,0.209
76,Duquesne,22,13,9,0.591,1.8,0.44,8.0,3.0,8,2,5,5,1507,1477,70.5,93.6,0.281,0.336,0.486,50.5,55.3,8.5,10.5,0.447,16.7,29.0,0.207
77,East Carolina,20,12,8,0.6,8.33,3.18,5.0,4.0,9,3,3,3,1291,1188,73.0,81.4,0.31,0.332,0.466,51.5,62.4,11.7,6.4,0.434,27.4,39.8,0.202
78,East Tennessee State,22,15,7,0.682,-4.02,-7.52,4.0,3.0,10,2,4,5,1316,1199,64.5,84.5,0.259,0.36,0.453,48.1,46.4,10.2,6.8,0.425,20.1,29.3,0.167
79,Eastern Illinois,23,9,14,0.391,-10.67,-6.5,6.0,4.0,5,4,4,8,1476,1572,71.1,95.1,0.234,0.312,0.498,49.0,59.7,13.4,6.8,0.473,17.3,30.1,0.16
80,Eastern Kentucky,23,16,7,0.696,-2.86,-4.86,5.0,4.0,8,1,7,5,1643,1421,75.0,82.4,0.296,0.316,0.484,47.6,52.4,9.7,7.6,0.446,24.1,26.8,0.211
81,Eastern Michigan,20,5,15,0.25,-16.68,-5.0,2.0,8.0,3,5,2,10,1158,1355,71.2,94.6,0.294,0.344,0.508,51.2,57.1,12.4,7.0,0.477,19.6,31.9,0.204
82,Eastern Washington,22,17,5,0.773,8.41,-3.24,7.0,2.0,7,2,8,3,1568,1261,69.7,81.7,0.263,0.29,0.455,47.7,50.9,9.7,6.2,0.412,21.3,26.8,0.2
83,Elon,21,7,14,0.333,-13.3,-2.62,3.0,5.0,1,7,6,6,1121,1317,69.1,90.8,0.283,0.337,0.481,52.1,56.8,11.4,7.9,0.443,20.2,34.2,0.205
84,Evansville,21,2,19,0.095,-22.2,-2.72,0.0,10.0,1,10,1,9,1341,1750,77.6,105.5,0.329,0.284,0.55,53.4,50.5,13.8,10.5,0.517,16.6,32.4,0.238
85,Fairfield,20,19,1,0.95,8.21,-9.31,11.0,0.0,8,0,11,1,1489,1069,70.4,75.4,0.322,0.335,0.431,46.4,52.8,10.2,6.1,0.388,23.3,28.5,0.218
86,FDU,21,7,14,0.333,-18.9,-9.2,5.0,3.0,6,4,1,10,1165,1311,65.5,94.7,0.261,0.294,0.491,49.8,57.0,11.1,8.9,0.449,18.0,32.1,0.205
87,Florida,19,11,8,0.579,17.68,9.1,2.0,5.0,6,3,2,5,1449,1286,75.7,89.4,0.345,0.31,0.478,50.1,48.1,9.1,5.9,0.437,20.1,33.6,0.24
88,Florida A&M,19,4,15,0.211,-14.99,-1.41,3.0,5.0,3,4,1,11,1154,1412,72.0,100.6,0.421,0.334,0.534,54.4,56.7,11.6,8.2,0.496,21.5,39.9,0.291
89,Florida Atlantic,21,7,14,0.333,-6.43,0.02,2.0,8.0,4,6,3,7,1286,1397,68.0,97.2,0.238,0.307,0.484,50.8,54.5,11.0,10.8,0.455,16.4,35.4,0.168
90,Florida Gulf Coast,23,19,4,0.826,12.7,-0.21,9.0,0.0,10,0,7,3,1715,1303,69.0,82.1,0.286,0.279,0.49,46.2,39.9,8.5,10.9,0.458,24.6,25.0,0.198
91,Florida International,22,16,6,0.727,-1.81,-5.81,7.0,1.0,10,5,6,1,1563,1396,74.6,85.1,0.378,0.302,0.478,45.7,46.7,11.3,8.4,0.444,22.3,29.0,0.241
92,Florida State,22,15,7,0.682,20.58,11.03,6.0,4.0,10,2,4,3,1794,1584,77.8,92.0,0.195,0.31,0.466,51.0,53.8,6.4,7.4,0.441,16.1,32.0,0.137
93,Fordham,22,7,15,0.318,-4.85,1.5,2.0,9.0,7,5,0,10,1331,1390,68.8,91.3,0.239,0.373,0.517,49.6,60.4,10.8,5.9,0.493,22.9,30.4,0.164
94,Fresno State,23,11,12,0.478,-4.55,-5.27,4.0,6.0,8,5,2,6,1540,1444,68.7,91.4,0.287,0.298,0.52,49.0,46.5,8.7,9.5,0.491,22.7,28.8,0.201
95,Furman,23,12,11,0.522,-13.3,-9.05,2.0,5.0,8,2,3,8,1593,1511,72.5,90.7,0.233,0.306,0.487,43.3,49.6,12.1,9.5,0.463,18.5,27.0,0.155
96,Gardner-Webb,21,3,18,0.143,-25.95,-5.67,2.0,6.0,2,7,1,11,1257,1683,74.6,107.3,0.344,0.324,0.531,54.6,52.6,12.2,8.6,0.496,15.2,37.4,0.243
97,George Mason,21,18,3,0.857,13.5,-1.55,9.0,1.0,9,0,9,3,1541,1189,72.2,78.5,0.292,0.358,0.442,46.4,54.3,9.2,6.7,0.409,23.1,29.6,0.189
98,George Washington,21,8,13,0.381,-4.45,-1.95,1.0,8.0,6,5,2,5,1212,1201,67.5,84.7,0.326,0.292,0.461,47.3,48.7,13.0,11.3,0.419,20.4,28.1,0.225
99,Georgetown,21,14,7,0.667,8.19,2.52,4.0,6.0,5,4,9,3,1274,1155,64.8,84.4,0.255,0.309,0.457,46.2,57.3,12.4,7.3,0.422,19.6,28.4,0.181
100,Georgia,21,10,11,0.476,9.96,10.72,1.0,7.0,6,5,1,5,1369,1385,72.0,91.1,0.253,0.389,0.471,48.7,62.2,10.8,4.6,0.443,18.1,32.4,0.169
101,Georgia Southern,23,13,10,0.565,-3.64,-6.03,3.0,8.0,8,4,4,6,1733,1581,81.8,84.1,0.334,0.286,0.455,46.8,49.5,11.5,5.8,0.414,21.6,32.8,0.225
102,Georgia State,21,13,8,0.619,-0.02,-3.07,7.0,4.0,8,4,5,4,1531,1394,74.9,88.1,0.314,0.334,0.473,50.7,59.6,9.7,7.6,0.437,21.0,33.7,0.213
103,Georgia Tech,22,13,9,0.591,13.69,10.06,4.0,6.0,9,4,3,4,1531,1451,72.5,91.0,0.216,0.298,0.476,48.9,52.3,9.7,9.3,0.45,16.9,27.4,0.151
104,Gonzaga,24,22,2,0.917,28.44,8.53,9.0,0.0,10,0,9,1,1962,1484,68.7,89.1,0.234,0.334,0.482,44.0,53.0,8.8,5.1,0.452,19.0,27.9,0.168
105,Grambling,19,11,8,0.579,-6.69,-2.06,5.0,3.0,8,2,3,6,1450,1270,81.1,80.8,0.355,0.339,0.474,47.2,62.6,10.4,6.7,0.433,25.3,31.4,0.241
106,Grand Canyon,23,19,4,0.826,7.47,-4.03,11.0,1.0,11,3,8,1,1578,1251,68.2,78.5,0.276,0.359,0.453,47.1,53.0,10.6,6.6,0.418,23.1,26.9,0.188
107,Green Bay,22,17,5,0.773,16.49,1.21,10.0,2.0,9,0,6,4,1666,1306,67.7,87.7,0.239,0.398,0.483,47.6,62.3,8.6,3.9,0.449,19.6,26.0,0.178
108,Hampton,18,2,16,0.111,-19.52,-4.63,2.0,6.0,2,4,0,10,964,1232,74.2,92.2,0.364,0.375,0.513,55.2,61.0,12.6,8.0,0.47,22.9,35.2,0.263
109,Harvard,20,12,8,0.6,7.71,2.66,5.0,2.0,3,2,7,6,1392,1291,69.7,92.6,0.292,0.283,0.487,49.0,55.2,9.3,7.2,0.447,18.2,31.3,0.215
110,Hawaii,19,11,8,0.579,2.33,1.28,9.0,2.0,9,3,3,5,1086,1077,65.7,86.2,0.24,0.341,0.453,52.8,51.9,13.0,10.0,0.416,18.8,32.4,0.176
111,High Point,22,12,10,0.545,-12.04,-5.24,7.0,2.0,7,4,5,3,1381,1454,70.9,92.6,0.328,0.305,0.493,55.8,50.7,9.7,9.7,0.451,19.5,32.9,0.237
112,Hofstra,19,7,12,0.368,-14.35,-11.13,1.0,7.0,5,6,2,6,1102,1071,67.9,82.5,0.291,0.324,0.451,46.6,56.8,12.7,9.2,0.415,21.2,29.9,0.198
113,Holy Cross,21,14,7,0.667,-1.22,-9.02,8.0,2.0,10,1,4,6,1306,1109,66.8,79.0,0.247,0.34,0.415,45.1,53.0,9.4,5.9,0.383,16.9,24.5,0.162
114,Houston,21,12,9,0.571,10.87,7.82,3.0,7.0,10,3,2,6,1492,1428,75.5,89.0,0.341,0.279,0.517,52.3,55.1,10.0,7.1,0.472,25.6,35.7,0.258
115,Houston Christian,21,5,16,0.238,-19.7,-0.53,0.0,10.0,4,4,1,12,1149,1357,69.3,93.2,0.287,0.27,0.471,54.7,55.6,11.6,9.1,0.44,17.3,35.0,0.19
116,Howard,20,7,13,0.35,-7.84,-5.24,4.0,2.0,4,3,3,7,1137,1189,70.0,84.3,0.336,0.384,0.457,51.6,60.3,10.4,10.1,0.408,21.8,33.1,0.242
117,Idaho,21,10,11,0.476,-2.63,-4.74,3.0,6.0,2,9,7,2,1302,1201,66.5,85.5,0.263,0.281,0.467,48.3,39.8,10.0,13.0,0.43,19.1,24.1,0.191
118,Idaho State,21,10,11,0.476,-1.74,1.26,6.0,4.0,8,2,1,8,1252,1273,68.6,87.9,0.396,0.41,0.478,48.8,59.2,12.6,5.8,0.429,20.2,29.6,0.279
119,Illinois,20,10,10,0.5,18.53,9.08,4.0,6.0,7,4,2,4,1486,1297,70.0,92.6,0.248,0.349,0.499,47.6,55.0,8.2,5.8,0.462,18.6,27.7,0.191
120,Illinois State,19,13,6,0.684,7.24,0.63,6.0,3.0,9,1,3,5,1476,1319,73.7,93.6,0.256,0.365,0.483,46.6,56.4,10.3,7.7,0.449,15.4,26.6,0.185
121,Illinois-Chicago,20,12,8,0.6,1.79,-2.96,5.0,4.0,5,2,6,5,1422,1327,74.4,88.1,0.26,0.289,0.491,48.1,57.1,10.4,9.1,0.453,21.7,30.4,0.197
122,Incarnate Word,20,12,8,0.6,-6.54,-6.36,5.0,4.0,7,3,5,5,1269,1151,66.8,84.6,0.298,0.308,0.465,47.3,54.8,9.3,7.8,0.428,21.0,29.5,0.208
123,Indiana,20,18,2,0.9,30.03,10.93,9.0,1.0,11,0,5,2,1616,1234,71.6,86.2,0.23,0.294,0.465,47.3,44.7,7.3,6.9,0.436,18.4,26.3,0.16
124,Indiana State,19,7,12,0.368,-8.28,-2.56,3.0,6.0,2,5,4,6,1227,1332,73.6,94.6,0.377,0.348,0.506,48.3,54.6,12.5,7.0,0.464,19.4,31.7,0.265
125,Iona,20,7,13,0.35,-15.79,-8.69,2.0,9.0,4,5,3,8,1144,1286,66.4,96.3,0.217,0.32,0.493,52.4,59.3,12.1,9.2,0.47,16.8,32.0,0.148
126,Iowa,23,21,2,0.913,36.89,13.55,10.0,1.0,9,1,7,1,2113,1576,76.4,89.2,0.233,0.379,0.482,43.7,51.9,9.2,7.4,0.45,17.4,23.5,0.17
127,Iowa State,21,13,8,0.619,20.87,12.63,6.0,4.0,10,1,3,5,1572,1399,71.4,93.3,0.204,0.424,0.477,42.5,56.6,12.6,6.7,0.446,13.0,22.5,0.154
128,IUPUI,21,5,16,0.238,-13.44,-1.72,3.0,9.0,4,7,1,8,1362,1608,75.8,99.9,0.297,0.295,0.509,51.5,51.3,11.7,10.0,0.466,16.5,34.1,0.23
129,Jackson State,19,13,6,0.684,5.83,1.58,8.0,0.0,6,0,5,5,1362,1115,72.2,81.3,0.327,0.287,0.448,45.0,54.2,10.8,7.0,0.397,22.1,32.0,0.24
130,Jacksonville,21,6,15,0.286,-12.33,-0.6,2.0,6.0,5,4,1,11,1351,1538,76.7,95.5,0.352,0.343,0.521,53.0,55.3,15.2,8.3,0.485,22.0,37.9,0.248
131,Jacksonville State,20,8,12,0.4,-9.79,-1.79,3.0,5.0,7,3,1,9,1202,1280,70.0,90.8,0.264,0.283,0.486,50.7,50.8,11.1,7.7,0.455,18.2,27.6,0.185
132,James Madison,23,16,7,0.696,6.15,2.56,8.0,3.0,10,2,5,4,1663,1511,73.9,88.5,0.258,0.363,0.454,42.7,49.9,10.0,6.7,0.415,14.1,23.3,0.189
133,Kansas,22,12,10,0.545,18.85,15.53,5.0,6.0,9,1,2,7,1495,1422,69.6,92.9,0.258,0.329,0.492,50.3,54.8,7.8,8.8,0.457,18.2,29.3,0.192
134,Kansas City,24,10,14,0.417,-9.69,-4.78,1.0,8.0,8,3,1,9,1563,1537,72.3,88.5,0.424,0.278,0.484,48.3,52.6,11.1,4.3,0.434,20.7,30.5,0.295
