Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
36,Cal Poly,23,13,10,0.565,0.19,-0.38,9.0,4.0,5,3,8,7,1432,1419,68.6,89.4,0.369,0.354,0.503,46.9,53.0,13.0,10.6,0.459,22.4,29.3,0.265
37,Cal State Bakersfield,24,8,16,0.333,-12.37,-5.06,5.0,10.0,5,5,3,10,1427,1587,68.6,95.9,0.29,0.362,0.501,55.8,54.4,9.6,7.6,0.466,19.2,35.1,0.207
38,Cal State Fullerton,24,8,16,0.333,-7.92,-1.76,4.0,10.0,4,7,3,8,1410,1558,69.2,93.8,0.247,0.351,0.504,52.2,53.6,14.0,7.6,0.474,20.2,32.1,0.178
39,Cal State Northridge,25,2,23,0.08,-19.0,-2.46,0.0,15.0,2,12,0,11,1362,1763,73.2,95.8,0.269,0.406,0.499,55.0,64.7,14.7,7.7,0.471,19.2,35.3,0.183
40,California,26,15,11,0.577,17.06,15.37,5.0,9.0,11,6,4,5,1747,1703,67.8,95.6,0.275,0.276,0.502,48.6,52.7,9.9,8.8,0.471,18.1,32.1,0.195
41,California Baptist,23,20,3,0.87,2.44,-7.0,12.0,2.0,11,0,9,3,1841,1624,78.7,88.3,0.272,0.43,0.473,49.8,62.6,8.7,9.4,0.439,18.4,26.8,0.189
42,Campbell,24,13,11,0.542,-6.32,-6.91,6.0,7.0,8,3,3,8,1453,1298,66.5,80.9,0.236,0.3,0.435,45.7,46.8,11.3,7.9,0.401,18.2,25.3,0.165
43,Canisius,24,14,10,0.583,-10.9,-10.47,9.0,6.0,7,4,7,6,1457,1459,66.8,90.5,0.254,0.342,0.484,47.6,53.8,11.4,10.9,0.449,18.0,27.6,0.188
44,Central Arkansas,26,18,8,0.692,-1.03,-6.07,10.0,3.0,11,0,7,7,1733,1515,69.2,83.5,0.314,0.297,0.441,47.7,43.9,10.1,6.8,0.401,18.5,28.5,0.213
45,Central Connecticut State,24,6,18,0.25,-20.17,-10.71,4.0,7.0,5,4,1,14,1376,1603,68.6,96.8,0.296,0.309,0.497,56.7,48.1,11.1,7.7,0.459,19.1,38.6,0.215
46,Central Michigan,22,5,17,0.227,-15.4,-4.49,3.0,8.0,2,8,3,9,1355,1561,73.4,96.7,0.28,0.345,0.498,46.4,53.5,13.4,7.2,0.462,16.3,30.1,0.205
47,Charleston Southern,25,9,16,0.36,-17.21,-10.0,6.0,6.0,6,6,3,10,1532,1692,73.0,92.2,0.268,0.301,0.484,48.9,49.8,12.5,6.0,0.449,18.5,32.1,0.193
48,Charlotte,26,14,12,0.538,4.19,2.38,7.0,7.0,9,3,4,7,1691,1644,71.9,85.8,0.295,0.341,0.471,48.5,59.6,11.9,9.3,0.43,21.4,30.5,0.212
49,Chattanooga,25,22,3,0.88,4.27,-4.74,10.0,0.0,11,1,9,0,1608,1332,64.5,82.6,0.305,0.272,0.454,48.1,42.1,8.3,11.4,0.415,19.2,24.3,0.21
50,Chicago State,26,1,25,0.038,-31.03,-3.23,,,1,9,0,12,1529,2156,76.9,106.4,0.335,0.311,0.528,54.4,58.4,14.6,4.9,0.497,16.5,39.0,0.229
51,Cincinnati,25,12,13,0.48,10.91,12.75,4.0,10.0,8,5,3,6,1549,1595,70.2,90.9,0.315,0.378,0.485,46.6,57.5,9.7,9.5,0.443,18.5,30.0,0.229
52,Clemson,26,11,15,0.423,11.42,10.46,4.0,10.0,9,6,1,7,1842,1817,72.0,96.5,0.203,0.355,0.51,49.3,58.9,12.5,7.3,0.49,18.4,31.8,0.139
53,Cleveland State,27,23,4,0.852,9.45,-4.07,14.0,2.0,15,0,6,3,2032,1667,71.7,86.1,0.236,0.381,0.476,47.8,60.7,9.7,8.0,0.443,21.5,29.4,0.174
54,Coastal Carolina,27,8,19,0.296,-7.41,0.33,2.0,12.0,4,6,3,12,1784,1961,74.9,96.6,0.326,0.378,0.502,49.0,52.4,12.4,7.6,0.47,19.0,36.2,0.22
55,Colgate,24,13,11,0.542,-8.62,-10.75,6.0,7.0,7,5,6,5,1463,1339,64.9,85.5,0.262,0.206,0.464,47.1,50.3,11.5,4.4,0.434,19.2,27.0,0.174
56,College of Charleston,23,17,6,0.739,-0.45,-9.98,9.0,3.0,11,1,6,5,1761,1402,75.8,80.0,0.261,0.35,0.452,49.3,56.2,7.5,8.9,0.424,24.4,32.8,0.168
57,Colorado,25,20,5,0.8,29.83,16.23,10.0,4.0,10,2,7,2,1925,1585,71.9,88.2,0.288,0.329,0.496,46.3,47.5,8.6,8.8,0.454,20.8,25.5,0.218
58,Colorado State,25,16,9,0.64,6.79,-0.09,7.0,7.0,11,2,4,7,1746,1545,69.3,88.7,0.218,0.368,0.458,55.8,55.0,7.2,3.8,0.431,16.6,27.8,0.148
59,Columbia,23,18,5,0.783,14.69,1.38,9.0,1.0,13,1,5,2,1781,1475,71.1,90.2,0.258,0.307,0.49,44.4,59.5,8.3,7.6,0.456,19.5,29.6,0.189
60,Connecticut,28,23,5,0.821,38.54,17.17,15.0,0.0,12,1,9,3,2289,1635,71.9,81.3,0.212,0.379,0.451,45.6,55.7,7.5,5.1,0.42,21.0,27.5,0.153
61,Coppin State,23,9,14,0.391,-10.85,-4.72,6.0,3.0,4,5,5,9,1255,1396,68.6,88.5,0.234,0.277,0.476,53.1,51.4,10.8,9.6,0.448,20.5,34.3,0.162
62,Cornell,22,7,15,0.318,-10.55,0.27,1.0,9.0,3,6,4,9,1217,1455,68.7,96.2,0.28,0.335,0.511,51.7,61.8,12.2,7.9,0.479,19.0,32.4,0.201
63,Creighton,25,21,4,0.84,23.38,12.5,12.0,3.0,9,2,9,2,1832,1560,68.4,91.2,0.276,0.285,0.476,48.8,57.3,8.6,6.4,0.441,16.3,26.9,0.196
64,Dartmouth,22,7,15,0.318,-14.4,-4.55,1.0,9.0,4,8,3,7,1088,1219,63.3,87.6,0.142,0.329,0.451,51.0,56.6,11.5,5.8,0.434,17.6,31.2,0.094
65,Davidson,25,18,7,0.72,9.28,-0.88,8.0,6.0,11,3,7,4,1649,1395,65.4,85.4,0.304,0.259,0.463,48.2,39.7,9.5,6.2,0.419,20.5,30.6,0.222
66,Dayton,25,10,15,0.4,-7.96,0.04,4.0,10.0,6,6,2,9,1576,1749,70.5,98.8,0.311,0.303,0.525,44.4,51.6,11.5,8.2,0.499,17.0,27.4,0.209
67,Delaware,24,9,15,0.375,-4.09,-4.42,5.0,7.0,3,7,5,5,1633,1625,73.5,91.6,0.277,0.327,0.491,49.0,60.0,10.4,8.9,0.462,19.5,30.3,0.187
68,Delaware State,21,6,15,0.286,-26.28,-3.5,2.0,6.0,4,6,2,9,1205,1531,72.2,100.4,0.225,0.353,0.532,55.1,59.6,12.3,7.7,0.513,20.2,37.7,0.152
69,Denver,26,7,19,0.269,-10.07,-3.55,4.0,9.0,5,8,2,11,1665,1806,68.9,100.8,0.275,0.275,0.53,52.7,48.4,8.6,8.0,0.49,16.8,29.2,0.218
70,DePaul,28,12,16,0.429,7.98,6.41,4.0,11.0,9,6,2,8,2012,1968,74.6,93.4,0.264,0.326,0.519,49.8,57.8,9.1,7.4,0.49,21.1,28.1,0.189
71,Detroit Mercy,27,15,12,0.556,-7.27,-6.08,8.0,8.0,8,2,6,10,1675,1707,70.3,89.5,0.292,0.329,0.469,46.0,48.7,12.9,6.7,0.428,16.9,27.1,0.212
72,Drake,25,20,5,0.8,13.4,3.16,13.0,1.0,11,2,9,3,2021,1765,76.3,91.6,0.195,0.37,0.502,44.4,54.3,11.5,9.4,0.476,17.9,23.7,0.145
73,Drexel,23,11,12,0.478,-4.27,-4.31,6.0,6.0,7,5,4,6,1293,1268,63.1,86.8,0.251,0.286,0.479,49.3,54.9,10.3,6.8,0.45,21.3,29.9,0.173
74,Duke,25,16,9,0.64,26.92,15.4,8.0,6.0,12,3,4,6,1746,1458,69.4,82.8,0.305,0.29,0.454,46.5,47.8,11.5,6.9,0.412,21.8,31.8,0.216
75,Duquesne,26,17,9,0.654,2.22,-1.05,12.0,3.0,9,2,8,5,1791,1706,70.5,91.8,0.267,0.342,0.476,49.3,56.8,9.3,9.7,0.437,16.7,28.8,0.199
76,East Carolina,24,14,10,0.583,7.9,2.98,7.0,6.0,10,4,4,4,1560,1442,72.9,82.4,0.314,0.319,0.465,51.1,61.4,12.3,6.2,0.43,26.2,39.2,0.208
77,East Tennessee State,25,16,9,0.64,-4.38,-6.99,5.0,5.0,10,3,5,6,1483,1376,64.5,85.3,0.262,0.345,0.455,48.5,45.4,10.0,6.8,0.426,19.7,29.1,0.169
78,Eastern Illinois,27,12,15,0.444,-9.95,-7.02,9.0,5.0,7,4,5,9,1780,1859,70.5,95.0,0.239,0.302,0.497,48.4,57.6,13.4,6.9,0.47,17.3,30.3,0.167
79,Eastern Kentucky,27,19,8,0.704,-3.19,-5.56,8.0,5.0,10,1,8,6,1933,1694,74.3,84.4,0.287,0.317,0.485,47.4,50.8,10.3,7.5,0.449,23.0,27.7,0.204
80,Eastern Michigan,23,6,17,0.261,-15.44,-5.44,2.0,10.0,4,7,2,10,1358,1553,70.7,94.4,0.294,0.339,0.509,50.6,57.3,11.8,6.4,0.475,19.6,31.4,0.21
81,Eastern Washington,26,21,5,0.808,7.89,-4.19,11.0,2.0,9,2,10,3,1826,1462,68.6,81.6,0.257,0.289,0.452,48.0,50.7,10.1,6.1,0.409,21.6,28.1,0.197
82,Elon,26,9,17,0.346,-13.51,-4.43,5.0,8.0,1,9,8,7,1368,1579,68.3,88.9,0.274,0.335,0.472,51.9,55.4,11.3,8.3,0.435,20.3,34.0,0.197
83,Evansville,25,4,21,0.16,-19.96,-2.88,2.0,12.0,2,11,2,10,1618,2045,77.1,104.0,0.336,0.283,0.546,53.6,51.1,13.4,10.5,0.511,17.1,32.1,0.244
84,Fairfield,23,22,1,0.957,6.07,-10.66,14.0,0.0,10,0,12,1,1678,1223,70.1,75.4,0.312,0.326,0.436,46.4,51.4,10.7,6.2,0.395,23.9,28.0,0.209
85,Fairleigh Dickinson,24,10,14,0.417,-17.66,-11.83,8.0,3.0,8,4,2,10,1379,1465,65.5,92.8,0.261,0.296,0.485,48.8,55.5,10.6,8.2,0.445,18.1,30.4,0.202
86,Florida,24,13,11,0.542,16.49,10.95,4.0,8.0,7,4,3,7,1834,1701,76.3,92.3,0.365,0.295,0.492,51.7,47.7,9.0,6.4,0.448,20.1,35.0,0.257
87,Florida A&M,24,7,17,0.292,-15.8,-4.6,6.0,7.0,5,4,2,13,1438,1707,71.4,97.6,0.396,0.322,0.52,54.7,56.8,11.8,8.6,0.483,21.9,40.3,0.272
88,Florida Atlantic,25,9,16,0.36,-4.66,0.63,4.0,10.0,4,8,5,7,1532,1641,68.1,95.9,0.229,0.303,0.477,51.1,54.5,11.3,10.4,0.448,16.2,35.3,0.162
89,Florida Gulf Coast,27,23,4,0.852,13.89,-1.95,13.0,0.0,12,0,9,3,2027,1490,69.0,80.0,0.292,0.274,0.48,45.7,39.8,8.3,10.7,0.447,24.8,25.0,0.199
90,Florida International,25,18,7,0.72,-1.01,-5.05,9.0,2.0,12,5,6,2,1749,1569,74.3,84.5,0.365,0.306,0.475,46.0,47.0,11.1,8.6,0.44,22.4,29.0,0.233
91,Florida State,27,19,8,0.704,20.86,11.86,10.0,5.0,11,3,7,3,2184,1941,76.9,92.2,0.184,0.306,0.464,51.2,53.8,7.2,7.8,0.439,15.8,32.6,0.131
92,Fordham,25,10,15,0.4,-3.55,-0.55,5.0,9.0,9,5,1,10,1535,1536,69.0,88.6,0.236,0.372,0.497,49.0,59.4,10.8,6.0,0.47,22.5,30.1,0.167
93,Fresno State,27,13,14,0.481,-3.32,-3.68,6.0,8.0,9,6,3,7,1793,1703,68.3,92.4,0.274,0.301,0.522,49.7,47.7,8.8,9.1,0.493,22.1,29.1,0.193
94,Furman,26,14,12,0.538,-12.22,-9.18,4.0,6.0,10,3,3,8,1771,1674,71.5,90.0,0.227,0.315,0.48,44.3,49.9,11.8,9.4,0.455,18.3,27.9,0.154
95,Gardner-Webb,25,4,21,0.16,-24.3,-7.34,3.0,9.0,3,8,1,13,1540,1964,74.6,105.3,0.36,0.331,0.531,53.6,53.4,11.5,8.2,0.495,16.0,35.6,0.253
96,George Mason,25,20,5,0.8,12.13,-0.7,11.0,3.0,10,1,10,4,1789,1430,70.9,80.7,0.28,0.357,0.454,47.1,53.1,8.8,6.3,0.422,23.0,30.1,0.183
97,George Washington,26,10,16,0.385,-3.67,-1.59,3.0,11.0,8,5,2,8,1521,1512,67.2,86.5,0.312,0.309,0.473,47.3,48.9,13.4,10.7,0.435,20.3,27.7,0.215
98,Georgetown,26,16,10,0.615,7.79,5.44,6.0,9.0,7,5,9,5,1501,1440,65.0,84.9,0.258,0.3,0.457,47.6,56.1,12.6,7.5,0.42,19.5,29.5,0.184
99,Georgia,25,11,14,0.44,10.49,12.41,2.0,10.0,7,6,1,7,1609,1657,71.5,92.2,0.257,0.375,0.479,49.1,63.2,11.1,5.4,0.451,18.3,32.7,0.172
100,Georgia Southern,27,14,13,0.519,-4.35,-6.15,4.0,10.0,8,5,5,8,2013,1866,81.2,85.1,0.336,0.289,0.462,47.5,47.9,11.1,5.4,0.422,21.7,33.2,0.227
101,Georgia State,25,15,10,0.6,-2.11,-3.32,9.0,5.0,9,4,6,6,1792,1685,74.0,90.6,0.31,0.34,0.48,50.7,58.4,10.1,7.4,0.445,20.2,34.5,0.21
102,Georgia Tech,27,15,12,0.556,14.17,11.28,6.0,9.0,9,5,5,6,1857,1779,71.9,91.2,0.231,0.292,0.477,49.7,51.2,9.7,8.5,0.449,16.9,28.0,0.159
103,Gonzaga,28,26,2,0.929,27.36,6.65,13.0,0.0,12,0,11,1,2303,1723,68.5,89.0,0.225,0.337,0.484,43.3,53.6,8.8,5.2,0.453,19.2,27.2,0.164
104,Grambling,24,16,8,0.667,-7.09,-6.66,10.0,3.0,10,2,6,6,1780,1535,79.9,78.8,0.345,0.345,0.466,47.3,62.0,10.9,6.4,0.429,25.9,30.9,0.227
105,Grand Canyon,26,21,5,0.808,8.24,-4.16,13.0,2.0,11,3,10,2,1808,1424,68.5,78.8,0.286,0.365,0.457,47.0,53.7,10.2,6.2,0.421,23.3,26.4,0.194
106,Green Bay,26,21,5,0.808,14.27,-0.85,14.0,2.0,11,0,8,4,1935,1518,67.3,86.7,0.229,0.403,0.482,47.9,63.3,8.4,4.0,0.448,20.2,26.3,0.172
107,Hampton,22,2,20,0.091,-20.07,-5.61,2.0,10.0,2,6,0,12,1198,1516,73.9,93.3,0.38,0.364,0.515,55.8,61.8,11.8,7.9,0.469,22.5,35.7,0.278
108,Harvard,23,14,9,0.609,7.4,1.57,7.0,3.0,4,3,8,6,1597,1463,69.3,91.7,0.299,0.289,0.484,49.0,56.2,9.5,7.1,0.446,18.4,31.1,0.214
109,Hawaii,24,15,9,0.625,2.13,0.5,12.0,3.0,11,3,4,6,1383,1344,65.3,85.7,0.236,0.345,0.449,51.9,51.3,12.1,9.7,0.413,18.2,30.9,0.172
110,High Point,26,16,10,0.615,-11.73,-7.36,11.0,2.0,9,4,7,3,1638,1680,70.6,91.1,0.318,0.299,0.484,55.5,50.2,9.4,10.0,0.443,19.4,32.5,0.229
111,Hofstra,23,9,14,0.391,-13.73,-10.09,3.0,9.0,6,7,3,7,1333,1324,67.8,84.4,0.285,0.324,0.458,46.9,54.7,12.4,9.8,0.423,20.9,30.7,0.196
112,Holy Cross,24,14,10,0.583,-4.53,-9.66,8.0,5.0,10,2,4,8,1460,1301,66.3,81.7,0.256,0.319,0.423,45.6,51.8,9.7,5.8,0.388,16.0,25.2,0.173
113,Houston,25,13,12,0.52,11.21,10.57,4.0,10.0,10,5,3,7,1735,1719,74.5,91.4,0.329,0.278,0.527,52.8,54.8,9.7,7.6,0.485,25.1,36.0,0.247
114,Houston Christian,24,6,18,0.25,-20.8,-2.4,1.0,12.0,5,5,1,13,1285,1535,68.5,93.3,0.289,0.271,0.47,54.7,56.2,11.6,8.5,0.436,17.1,34.9,0.197
115,Howard,23,9,14,0.391,-9.0,-7.79,6.0,3.0,5,4,4,7,1339,1367,70.6,83.3,0.35,0.379,0.454,51.2,59.1,10.2,8.8,0.406,21.9,32.6,0.247
116,Idaho,25,13,12,0.52,-2.76,-4.94,6.0,7.0,3,9,9,3,1533,1422,66.2,85.6,0.262,0.273,0.462,48.4,39.8,10.3,12.0,0.423,18.5,24.6,0.193
117,Idaho State,25,10,15,0.4,-3.32,-0.28,6.0,8.0,8,4,1,10,1467,1501,68.0,87.8,0.378,0.413,0.481,48.2,59.2,12.5,5.6,0.434,20.3,28.9,0.267
118,Illinois,25,13,12,0.52,19.46,10.9,7.0,8.0,9,5,3,5,1865,1651,70.2,93.6,0.251,0.339,0.501,48.2,55.6,8.3,5.3,0.464,18.4,28.6,0.193
119,Illinois State,24,16,8,0.667,4.67,0.36,9.0,5.0,11,1,4,7,1793,1656,72.7,94.4,0.256,0.366,0.492,47.9,56.6,10.1,8.4,0.459,16.0,26.4,0.186
120,Illinois-Chicago,25,15,10,0.6,0.83,-4.58,8.0,6.0,7,3,7,6,1754,1619,73.7,87.0,0.26,0.303,0.487,47.6,58.4,10.0,8.6,0.449,21.6,28.5,0.196
121,Incarnate Word,24,15,9,0.625,-5.7,-7.65,8.0,5.0,9,4,6,5,1529,1369,66.1,85.0,0.299,0.308,0.463,47.4,51.7,9.1,7.8,0.423,20.5,30.0,0.211
122,Indiana,25,21,4,0.84,29.28,13.0,12.0,3.0,13,0,6,4,2008,1601,71.1,90.0,0.25,0.287,0.489,47.3,45.0,7.4,7.3,0.457,18.1,25.1,0.18
123,Indiana State,24,8,16,0.333,-8.07,-2.16,4.0,10.0,2,8,5,7,1530,1668,72.5,95.4,0.387,0.338,0.508,48.9,53.2,12.5,7.5,0.46,19.1,32.0,0.281
124,Iona,24,9,15,0.375,-15.84,-10.3,4.0,11.0,4,7,5,8,1360,1493,66.4,93.2,0.203,0.33,0.481,52.0,60.7,12.3,9.4,0.457,17.4,31.5,0.14
125,Iowa,26,23,3,0.885,36.57,14.68,12.0,2.0,11,1,7,2,2409,1840,77.2,91.2,0.24,0.382,0.487,44.6,51.6,9.1,7.5,0.455,17.0,24.8,0.176
126,Iowa State,24,14,10,0.583,20.82,14.95,7.0,6.0,11,2,3,6,1800,1659,72.0,95.0,0.207,0.413,0.488,43.9,57.7,12.4,7.7,0.457,13.4,23.1,0.156
127,IUPUI,25,6,19,0.24,-12.8,-1.76,4.0,12.0,5,7,1,11,1626,1902,74.9,100.6,0.302,0.284,0.514,51.3,52.6,11.6,9.6,0.471,16.5,33.5,0.235
128,Jackson State,24,18,6,0.75,5.12,-1.78,13.0,0.0,9,0,7,5,1690,1366,71.6,79.5,0.327,0.275,0.433,44.7,52.4,11.5,6.4,0.381,21.7,32.0,0.238
129,Jacksonville,25,8,17,0.32,-10.88,-1.96,4.0,8.0,6,5,2,12,1622,1791,75.6,94.8,0.366,0.349,0.515,51.8,53.3,13.9,7.8,0.479,21.5,36.6,0.251
130,Jacksonville State,23,9,14,0.391,-9.97,-2.31,4.0,7.0,7,4,2,10,1356,1451,69.8,89.9,0.273,0.28,0.484,49.9,52.6,11.6,7.8,0.451,18.6,27.5,0.191
131,James Madison,27,18,9,0.667,4.69,1.54,10.0,4.0,12,3,5,5,1937,1782,73.7,89.1,0.254,0.357,0.459,43.1,49.9,10.0,6.5,0.42,14.7,24.3,0.188
132,Kansas,25,15,10,0.6,19.32,14.8,8.0,6.0,11,1,3,7,1709,1596,69.4,91.9,0.263,0.328,0.48,50.9,54.9,8.2,9.0,0.443,18.0,31.2,0.194
133,Kansas City,27,11,16,0.407,-9.2,-4.2,2.0,10.0,9,4,1,10,1761,1752,71.9,90.2,0.422,0.287,0.489,48.1,53.1,11.3,4.4,0.438,20.2,31.1,0.299
