Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
33,Bucknell,19,5,14,0.263,-15.03,-4.13,2.0,6.0,5,4,0,10,1008,1215,67.0,95.4,0.231,0.294,0.481,53.7,56.3,15.5,11.5,0.454,16.1,33.4,0.16
34,Buffalo,18,10,8,0.556,-5.1,-6.04,4.0,4.0,8,3,2,5,1209,1153,69.3,92.5,0.29,0.391,0.479,50.7,62.0,9.9,7.8,0.446,18.2,32.8,0.198
35,Butler,20,9,11,0.45,3.45,5.08,1.0,8.0,6,5,2,6,1247,1224,65.8,93.0,0.202,0.313,0.495,49.8,58.5,11.2,9.0,0.473,17.9,29.2,0.137
36,Cal Poly,19,10,9,0.526,0.49,0.49,6.0,3.0,3,3,7,6,1169,1169,68.0,89.9,0.354,0.364,0.502,46.6,55.2,12.8,10.5,0.46,21.6,28.4,0.254
37,Cal State Bakersfield,18,6,12,0.333,-14.11,-4.58,3.0,6.0,5,3,1,8,1069,1223,69.8,96.7,0.313,0.366,0.521,56.2,53.1,9.4,7.5,0.489,20.5,34.2,0.22
38,Cal State Fullerton,19,7,12,0.368,-7.65,-1.07,3.0,6.0,3,5,3,6,1124,1249,69.6,94.5,0.23,0.345,0.505,52.8,55.8,13.5,8.7,0.474,20.0,32.5,0.173
39,Cal State Northridge,19,2,17,0.105,-19.99,-1.88,0.0,9.0,2,9,0,8,1024,1354,72.5,97.7,0.269,0.411,0.504,55.8,63.5,14.4,8.0,0.478,18.9,36.5,0.181
40,California,21,13,8,0.619,17.0,12.24,3.0,6.0,11,4,2,4,1446,1346,68.7,92.2,0.272,0.277,0.493,48.3,53.8,9.7,8.5,0.462,19.2,31.2,0.191
41,California Baptist,18,16,2,0.889,3.82,-7.02,8.0,1.0,9,0,7,2,1428,1233,78.5,86.0,0.262,0.407,0.463,48.8,58.6,9.3,9.1,0.43,18.7,26.2,0.183
42,Campbell,19,10,9,0.526,-7.5,-6.44,3.0,5.0,6,2,2,7,1166,1042,67.0,81.3,0.239,0.299,0.433,46.7,47.2,10.7,7.9,0.399,17.8,26.1,0.167
43,Canisius,19,11,8,0.579,-10.83,-9.89,6.0,4.0,4,3,7,5,1151,1160,66.2,91.6,0.251,0.349,0.495,48.5,54.9,10.5,11.0,0.46,18.2,26.9,0.188
44,Central Arkansas,20,14,6,0.7,-1.29,-5.56,6.0,1.0,7,0,7,5,1359,1185,69.8,83.8,0.303,0.297,0.441,46.7,45.1,9.8,7.6,0.399,18.2,27.9,0.212
45,Central Connecticut State,20,4,16,0.2,-19.91,-8.91,2.0,5.0,4,3,0,13,1127,1347,69.1,96.8,0.306,0.302,0.502,57.3,49.2,11.1,8.6,0.464,19.8,39.1,0.221
46,Central Florida,18,10,8,0.556,12.12,8.06,1.0,7.0,7,4,0,4,1206,1114,71.3,86.2,0.285,0.317,0.47,45.4,48.9,12.0,7.5,0.437,20.2,29.2,0.195
47,Central Michigan,18,4,14,0.222,-16.55,-5.78,2.0,6.0,2,5,2,9,1118,1278,74.0,95.9,0.294,0.35,0.497,47.1,55.5,13.5,7.8,0.458,17.3,31.6,0.216
48,Charleston Southern,20,6,14,0.3,-17.87,-7.45,3.0,4.0,4,6,2,8,1199,1384,73.5,94.1,0.285,0.304,0.495,49.3,50.5,12.7,6.3,0.459,18.6,32.4,0.205
49,Charlotte,20,12,8,0.6,5.46,1.81,5.0,3.0,7,2,4,4,1310,1237,72.7,83.5,0.298,0.355,0.466,47.2,59.7,11.7,8.1,0.429,21.7,28.3,0.206
50,Chattanooga,20,17,3,0.85,3.54,-4.46,5.0,0.0,9,1,6,0,1300,1087,65.0,83.6,0.326,0.265,0.465,48.4,41.5,8.5,12.1,0.429,20.1,24.9,0.214
51,Chicago State,25,1,24,0.04,-31.03,-2.44,,,1,9,0,11,1458,2076,76.7,106.6,0.342,0.311,0.526,54.6,57.5,14.6,4.9,0.494,16.3,39.2,0.235
52,Cincinnati,19,10,9,0.526,9.83,11.3,2.0,6.0,7,3,2,4,1173,1201,70.2,90.1,0.316,0.364,0.479,46.6,55.6,10.4,8.4,0.438,18.5,30.4,0.227
53,Clemson,21,9,12,0.429,11.27,9.93,2.0,7.0,8,4,0,6,1510,1482,72.8,97.0,0.207,0.36,0.51,49.4,59.4,12.6,7.2,0.491,17.9,31.5,0.137
54,Cleveland State,22,18,4,0.818,8.03,-5.24,9.0,2.0,11,0,5,3,1663,1371,72.8,85.6,0.257,0.369,0.476,48.2,60.2,9.8,8.5,0.442,22.0,30.2,0.186
55,Coastal Carolina,22,7,15,0.318,-8.61,0.25,1.0,8.0,3,4,3,10,1474,1636,75.9,97.4,0.341,0.381,0.51,48.7,51.1,12.6,8.0,0.476,19.2,36.0,0.233
56,Colgate,19,11,8,0.579,-8.65,-10.59,4.0,4.0,7,4,4,3,1173,1063,65.3,85.2,0.256,0.212,0.468,47.3,50.4,11.8,3.7,0.439,20.6,27.8,0.171
57,College of Charleston,18,13,5,0.722,-2.08,-9.64,5.0,2.0,8,1,5,4,1388,1108,76.1,80.3,0.259,0.351,0.451,49.3,60.4,7.6,9.2,0.422,24.2,33.2,0.169
58,Colorado,20,17,3,0.85,28.57,14.32,7.0,2.0,9,1,5,1,1557,1272,72.8,87.3,0.306,0.327,0.502,46.5,45.4,8.6,8.1,0.458,22.2,25.6,0.234
59,Colorado State,19,13,6,0.684,7.08,-0.92,4.0,4.0,8,2,4,4,1361,1181,69.1,89.3,0.216,0.363,0.45,55.9,54.4,7.3,4.4,0.421,15.5,29.3,0.15
60,Columbia,18,13,5,0.722,15.52,2.96,4.0,1.0,10,1,3,2,1387,1161,72.5,89.0,0.275,0.301,0.487,45.7,60.6,9.2,8.6,0.449,20.2,30.5,0.203
61,Connecticut,21,17,4,0.81,39.31,18.36,9.0,0.0,8,1,7,2,1754,1258,73.0,82.1,0.227,0.367,0.459,46.6,57.2,7.4,4.5,0.428,21.5,28.0,0.16
62,Coppin State,19,7,12,0.368,-9.42,-1.79,4.0,1.0,3,5,4,7,1040,1185,68.0,91.8,0.228,0.297,0.486,54.8,52.6,10.5,9.9,0.456,19.9,36.1,0.163
63,Cornell,17,6,11,0.353,-10.9,1.28,0.0,5.0,2,4,4,7,950,1157,69.3,98.2,0.286,0.338,0.515,51.2,62.2,12.8,8.0,0.483,18.8,34.6,0.205
64,Creighton,19,16,3,0.842,23.51,13.14,7.0,2.0,7,2,6,1,1392,1195,68.9,91.3,0.287,0.278,0.476,49.8,57.7,8.3,5.6,0.439,16.3,27.3,0.203
65,Dartmouth,17,6,11,0.353,-15.82,-7.42,0.0,5.0,3,6,3,5,835,895,62.9,83.6,0.134,0.341,0.441,50.2,57.1,11.9,6.5,0.425,19.2,31.1,0.088
66,Davidson,20,14,6,0.7,10.47,-1.48,4.0,5.0,9,3,5,3,1346,1107,65.7,84.2,0.289,0.251,0.459,47.7,37.3,9.5,6.5,0.418,21.0,30.8,0.207
67,Dayton,20,9,11,0.45,-5.84,-0.73,3.0,6.0,6,4,1,7,1298,1376,71.0,96.9,0.344,0.292,0.526,43.5,51.0,10.4,8.0,0.497,17.8,25.7,0.23
68,Delaware,19,7,12,0.368,-4.13,-3.66,3.0,4.0,3,5,3,4,1314,1323,74.5,92.8,0.289,0.327,0.496,48.3,57.8,10.9,8.3,0.463,19.3,30.0,0.201
69,Delaware State,18,6,12,0.333,-27.54,-3.36,2.0,3.0,4,5,2,7,1050,1330,72.8,100.8,0.23,0.359,0.545,55.0,59.8,11.9,8.3,0.528,20.9,37.2,0.152
70,Denver,20,4,16,0.2,-10.45,-3.45,1.0,6.0,3,7,1,9,1253,1364,68.6,99.4,0.28,0.275,0.516,52.3,50.1,9.0,8.5,0.477,16.3,29.9,0.216
71,DePaul,22,10,12,0.455,8.05,4.55,2.0,7.0,8,5,1,5,1624,1547,75.2,92.5,0.252,0.337,0.519,49.0,59.3,8.8,7.3,0.494,21.5,27.5,0.174
72,Detroit Mercy,22,14,8,0.636,-6.6,-6.1,7.0,4.0,7,1,6,7,1384,1395,70.9,88.9,0.303,0.31,0.464,46.1,49.6,13.4,6.5,0.424,17.1,28.2,0.214
73,Drake,20,15,5,0.75,14.17,3.67,8.0,1.0,9,2,6,3,1634,1424,76.6,91.9,0.207,0.359,0.503,44.5,53.5,11.9,10.1,0.475,18.2,25.0,0.156
74,Drexel,18,9,9,0.5,-3.61,-4.67,4.0,3.0,6,4,3,4,1022,980,62.9,86.5,0.248,0.283,0.487,49.0,54.6,10.4,6.4,0.459,22.0,28.4,0.17
75,Duke,20,13,7,0.65,26.67,14.72,5.0,4.0,10,2,3,5,1422,1183,70.9,82.3,0.303,0.295,0.451,46.4,47.4,11.1,6.2,0.411,21.7,31.8,0.21
76,Duquesne,20,12,8,0.6,1.2,-0.5,7.0,2.0,7,2,5,4,1386,1352,70.6,94.0,0.293,0.343,0.49,50.0,55.7,8.1,10.1,0.45,16.7,28.6,0.216
77,East Carolina,19,11,8,0.579,7.99,2.99,4.0,4.0,8,3,3,3,1235,1140,73.1,82.1,0.31,0.331,0.47,52.0,62.6,11.6,6.0,0.437,27.6,40.8,0.205
78,East Tennessee State,20,14,6,0.7,-4.2,-7.7,3.0,2.0,9,1,4,5,1173,1063,64.1,82.9,0.261,0.352,0.449,47.6,46.0,9.8,6.8,0.423,20.4,27.8,0.163
79,Eastern Illinois,21,9,12,0.429,-10.2,-6.68,6.0,2.0,5,2,4,8,1363,1437,71.4,94.7,0.236,0.315,0.495,49.0,59.7,13.2,7.3,0.47,17.3,30.1,0.16
80,Eastern Kentucky,21,16,5,0.762,-2.84,-5.95,5.0,2.0,8,0,7,4,1512,1274,75.7,80.2,0.291,0.308,0.475,47.4,51.3,9.8,7.5,0.437,24.7,26.7,0.206
81,Eastern Michigan,18,5,13,0.278,-15.47,-4.71,2.0,6.0,3,4,2,9,1046,1204,71.5,92.9,0.291,0.344,0.499,51.5,56.1,12.7,7.6,0.468,19.9,32.4,0.199
82,Eastern Washington,20,16,4,0.8,8.32,-4.4,6.0,1.0,6,1,8,3,1446,1143,69.9,81.3,0.271,0.277,0.454,47.7,50.4,9.7,6.0,0.412,21.8,27.2,0.203
83,Elon,20,7,13,0.35,-13.37,-2.37,3.0,4.0,1,6,6,6,1075,1266,69.6,91.0,0.285,0.341,0.48,51.9,55.7,11.5,8.0,0.44,20.0,34.2,0.209
84,Evansville,20,2,18,0.1,-22.33,-2.23,0.0,9.0,1,9,1,9,1269,1671,77.5,105.8,0.315,0.28,0.548,53.7,50.4,14.0,10.8,0.517,16.3,33.0,0.227
85,Fairfield,18,17,1,0.944,7.48,-8.64,9.0,0.0,8,0,9,1,1337,976,71.1,75.7,0.33,0.328,0.431,46.4,53.0,10.2,6.1,0.386,23.2,28.9,0.223
86,Fairleigh Dickinson,20,6,14,0.3,-18.72,-8.36,4.0,3.0,6,4,0,10,1106,1255,65.4,95.4,0.259,0.3,0.493,49.4,56.1,11.0,9.1,0.452,17.9,32.2,0.203
87,Florida,19,11,8,0.579,17.7,9.12,2.0,5.0,6,3,2,5,1449,1286,75.7,89.4,0.345,0.31,0.478,50.1,48.1,9.1,5.9,0.437,20.1,33.6,0.24
88,Florida A&M,18,4,14,0.222,-15.67,-1.45,3.0,4.0,3,4,1,10,1085,1341,72.2,100.4,0.433,0.33,0.538,54.4,55.7,11.7,8.0,0.5,21.6,39.0,0.297
89,Florida Atlantic,19,6,13,0.316,-7.25,-0.41,1.0,7.0,3,6,3,6,1146,1251,67.5,96.9,0.227,0.304,0.474,50.1,55.2,11.7,11.4,0.445,15.5,35.7,0.159
90,Florida Gulf Coast,21,17,4,0.81,13.37,0.69,7.0,0.0,9,0,6,3,1561,1179,68.7,81.7,0.287,0.28,0.494,45.7,39.7,8.3,11.6,0.463,25.3,24.5,0.196
91,Florida International,20,14,6,0.7,-1.58,-5.58,5.0,1.0,10,5,4,1,1419,1260,74.7,84.4,0.364,0.298,0.476,45.4,46.4,11.7,8.4,0.444,22.5,28.5,0.229
92,Florida State,22,15,7,0.682,20.34,10.79,6.0,4.0,10,2,4,3,1794,1584,77.8,92.0,0.195,0.31,0.466,51.0,53.8,6.4,7.4,0.441,16.1,32.0,0.137
93,Fordham,20,7,13,0.35,-5.57,0.04,2.0,7.0,7,5,0,8,1224,1257,69.3,90.1,0.236,0.372,0.511,49.3,60.1,10.8,5.2,0.49,22.9,29.8,0.158
94,Fresno State,21,10,11,0.476,-4.59,-4.85,3.0,5.0,8,4,1,6,1420,1334,68.8,92.3,0.278,0.294,0.524,48.7,46.0,8.7,9.4,0.495,22.0,27.8,0.196
95,Furman,21,12,9,0.571,-13.15,-10.43,2.0,3.0,8,2,3,6,1472,1354,73.0,88.4,0.217,0.303,0.474,43.1,49.6,12.1,9.3,0.452,18.7,27.1,0.142
96,Gardner-Webb,20,3,17,0.15,-25.8,-5.2,2.0,5.0,2,7,1,10,1199,1611,74.9,107.5,0.353,0.33,0.531,54.8,52.7,12.6,8.9,0.496,15.3,37.7,0.249
97,George Mason,19,16,3,0.842,14.45,-1.38,7.0,1.0,8,0,8,3,1426,1090,72.9,78.8,0.297,0.361,0.443,45.9,54.1,8.5,6.2,0.408,22.6,28.7,0.195
98,George Washington,20,8,12,0.4,-4.36,-2.46,1.0,7.0,6,4,2,5,1160,1135,67.9,83.6,0.33,0.293,0.457,47.3,48.6,12.9,10.9,0.413,20.8,27.4,0.231
99,Georgetown,20,14,6,0.7,8.68,1.88,4.0,5.0,5,4,9,2,1220,1084,64.8,83.1,0.247,0.311,0.449,46.2,57.0,12.3,7.0,0.415,19.7,28.6,0.173
100,Georgia,20,10,10,0.5,10.36,10.06,1.0,6.0,6,4,1,5,1296,1290,71.9,89.1,0.254,0.387,0.462,48.2,61.6,11.0,4.5,0.435,18.2,31.7,0.166
101,Georgia Southern,21,13,8,0.619,-1.15,-6.05,3.0,6.0,8,4,4,4,1629,1434,82.4,82.9,0.337,0.284,0.456,46.2,48.0,11.8,5.5,0.415,22.3,32.1,0.228
102,Georgia State,19,11,8,0.579,-2.22,-3.57,5.0,4.0,6,4,5,4,1375,1273,74.9,88.9,0.309,0.334,0.477,51.1,59.4,9.8,7.2,0.44,21.2,34.2,0.215
103,Georgia Tech,21,13,8,0.619,14.24,8.67,4.0,5.0,9,3,3,4,1483,1366,72.4,89.8,0.217,0.302,0.472,48.8,52.1,9.3,8.9,0.444,17.1,27.2,0.152
104,Gonzaga,22,20,2,0.909,26.74,9.24,7.0,0.0,9,0,8,1,1778,1393,68.4,91.5,0.249,0.347,0.497,43.7,52.6,8.8,5.1,0.467,18.9,27.2,0.178
105,Grambling,18,11,7,0.611,-7.39,-2.99,5.0,2.0,8,2,3,5,1387,1199,81.5,80.1,0.354,0.338,0.47,47.0,62.9,10.4,6.1,0.429,25.5,31.8,0.24
106,Grand Canyon,21,17,4,0.81,8.13,-3.17,9.0,1.0,10,3,7,1,1459,1159,68.3,79.4,0.271,0.348,0.455,47.6,52.6,10.4,6.6,0.42,22.6,27.2,0.186
107,Green Bay,21,17,4,0.81,17.72,0.52,10.0,1.0,9,0,6,3,1603,1220,67.8,85.7,0.239,0.4,0.476,47.2,62.5,8.6,3.9,0.439,20.1,25.6,0.182
108,Hampton,17,2,15,0.118,-18.84,-4.78,2.0,5.0,2,4,0,9,907,1146,73.9,91.2,0.347,0.383,0.515,54.9,61.8,12.6,8.2,0.472,23.7,34.5,0.254
109,Harvard,18,11,7,0.611,8.25,2.59,4.0,1.0,3,2,6,5,1259,1157,70.2,91.6,0.291,0.28,0.483,49.1,55.6,9.7,7.4,0.443,18.8,32.0,0.214
110,Hawaii,18,10,8,0.556,2.03,1.81,7.0,2.0,7,3,3,5,1020,1016,65.7,85.9,0.237,0.336,0.449,53.0,51.5,13.2,10.1,0.413,18.7,32.7,0.173
111,High Point,20,10,10,0.5,-12.27,-3.82,5.0,2.0,7,4,3,3,1253,1342,71.1,93.8,0.332,0.309,0.494,55.9,51.0,9.9,10.7,0.451,19.1,33.5,0.241
112,Hofstra,18,7,11,0.389,-14.82,-12.46,1.0,6.0,5,5,2,6,1053,1004,68.0,81.5,0.306,0.326,0.446,46.4,56.1,12.7,9.0,0.407,21.1,29.5,0.208
113,Holy Cross,20,14,6,0.7,-0.03,-8.92,8.0,1.0,10,0,4,6,1259,1049,67.0,78.3,0.248,0.341,0.413,44.8,52.9,9.5,6.1,0.381,17.1,24.1,0.161
114,Houston,20,11,9,0.55,10.18,7.38,2.0,7.0,9,3,2,6,1438,1382,75.9,89.9,0.344,0.283,0.525,52.1,55.8,9.9,6.9,0.48,25.6,34.9,0.261
115,Houston Christian,19,5,14,0.263,-18.97,1.96,0.0,8.0,4,4,1,10,1038,1234,69.4,93.6,0.286,0.266,0.474,54.7,56.0,11.6,9.4,0.445,17.5,35.0,0.187
116,Howard,19,6,13,0.316,-8.35,-5.35,3.0,2.0,3,3,3,7,1085,1142,69.8,85.5,0.34,0.384,0.46,51.8,61.7,10.0,10.3,0.41,21.5,33.7,0.248
117,Idaho,19,10,9,0.526,-2.92,-6.22,3.0,4.0,2,7,7,2,1188,1071,66.7,84.0,0.265,0.275,0.456,48.0,38.6,9.8,13.1,0.419,19.0,24.2,0.189
118,Idaho State,19,9,10,0.474,-2.42,1.25,5.0,3.0,7,1,1,8,1117,1144,68.7,87.1,0.388,0.41,0.473,48.9,60.5,12.6,6.0,0.425,20.2,29.6,0.273
119,Illinois,19,9,10,0.474,17.78,8.52,3.0,6.0,7,4,1,4,1409,1233,70.3,92.3,0.244,0.348,0.498,47.8,55.5,8.3,6.0,0.463,18.8,27.7,0.186
120,Illinois State,19,13,6,0.684,7.27,0.66,6.0,3.0,9,1,3,5,1476,1319,73.7,93.6,0.256,0.365,0.483,46.6,56.4,10.3,7.7,0.449,15.4,26.6,0.185
121,Illinois-Chicago,19,12,7,0.632,2.88,-2.97,5.0,3.0,5,1,6,5,1379,1262,74.8,87.6,0.265,0.287,0.491,48.0,56.9,10.3,8.7,0.451,22.1,30.7,0.204
122,Incarnate Word,18,11,7,0.611,-5.64,-5.21,4.0,3.0,7,3,4,4,1119,1004,66.5,83.8,0.28,0.329,0.468,46.7,57.3,9.4,8.5,0.434,21.8,28.8,0.192
123,Indiana,19,17,2,0.895,29.6,10.23,8.0,1.0,11,0,4,2,1529,1161,71.6,85.4,0.222,0.302,0.461,47.6,44.8,7.4,6.8,0.433,18.6,26.2,0.152
124,Indiana State,19,7,12,0.368,-8.31,-2.59,3.0,6.0,2,5,4,6,1227,1332,73.6,94.6,0.377,0.348,0.506,48.3,54.6,12.5,7.0,0.464,19.4,31.7,0.265
125,Iona,18,7,11,0.389,-14.83,-9.33,2.0,7.0,4,4,3,7,1047,1146,66.6,94.9,0.216,0.303,0.482,52.4,59.0,11.9,9.2,0.458,16.6,32.4,0.147
126,Iowa,21,19,2,0.905,37.21,13.73,8.0,1.0,9,1,5,1,1910,1417,76.3,88.0,0.226,0.384,0.477,44.0,50.8,9.4,7.6,0.445,18.0,24.0,0.166
127,Iowa State,19,12,7,0.632,20.51,11.72,5.0,3.0,9,1,3,4,1428,1261,71.5,92.8,0.2,0.426,0.473,41.7,56.5,12.8,6.8,0.443,12.8,21.9,0.15
128,IUPUI,19,4,15,0.211,-14.4,-1.29,2.0,8.0,3,7,1,7,1228,1477,75.9,101.1,0.299,0.286,0.514,52.5,52.0,11.4,10.0,0.471,16.4,35.0,0.231
129,Jackson State,18,12,6,0.667,6.15,2.15,7.0,0.0,5,0,5,5,1291,1052,72.1,81.0,0.332,0.291,0.448,44.9,54.1,10.7,7.1,0.397,22.4,32.3,0.244
130,Jacksonville,19,6,13,0.316,-11.96,-0.2,2.0,4.0,5,4,1,9,1226,1390,77.5,94.4,0.358,0.336,0.521,52.9,54.5,15.9,7.6,0.483,22.5,37.4,0.255
131,Jacksonville State,18,6,12,0.333,-11.99,-2.05,1.0,5.0,5,3,1,9,1076,1169,70.2,91.8,0.258,0.293,0.491,50.7,51.9,10.8,7.8,0.458,17.8,26.8,0.187
132,James Madison,21,15,6,0.714,6.39,2.39,7.0,2.0,10,2,4,3,1519,1366,73.5,88.0,0.257,0.368,0.451,42.3,48.9,9.7,6.8,0.414,13.8,22.7,0.186
133,Kansas,20,10,10,0.5,18.5,15.9,3.0,6.0,8,1,1,7,1347,1295,69.9,92.6,0.259,0.319,0.491,51.3,52.3,8.0,9.0,0.455,18.4,29.6,0.193
