Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
12,Arizona State,22,10,12,0.455,7.61,12.89,2.0,8.0,6,6,1,5,1400,1516,69.5,99.2,0.323,0.32,0.515,54.0,60.0,8.0,9.5,0.48,19.3,37.5,0.228
13,Arkansas,25,17,8,0.68,16.81,9.89,5.0,5.0,10,4,4,3,1828,1655,75.1,88.1,0.214,0.305,0.458,51.6,51.3,8.7,9.5,0.43,17.3,30.1,0.151
14,Arkansas State,22,12,10,0.545,0.66,-1.91,6.0,6.0,10,3,2,7,1533,1399,68.5,91.8,0.238,0.369,0.492,48.8,55.3,7.5,6.6,0.462,19.5,29.6,0.173
15,Arkansas-Pine Bluff,22,12,10,0.545,-1.15,-2.15,7.0,2.0,5,2,7,5,1679,1524,79.6,86.5,0.383,0.295,0.474,48.9,61.5,10.2,6.6,0.427,21.4,31.7,0.265
16,Army,20,9,11,0.45,-18.27,-10.21,6.0,4.0,5,6,4,5,1171,1256,68.9,91.2,0.289,0.273,0.512,49.9,57.5,11.3,11.7,0.478,20.8,29.2,0.208
17,Auburn,22,14,8,0.636,18.53,9.48,3.0,6.0,11,3,3,5,1464,1265,72.8,79.0,0.334,0.252,0.459,49.9,42.7,9.6,6.6,0.411,24.7,30.0,0.24
18,Austin Peay,24,11,13,0.458,-4.55,-5.31,4.0,6.0,6,7,3,6,1487,1446,67.5,87.8,0.324,0.289,0.474,49.3,49.9,11.4,7.0,0.432,19.8,30.1,0.228
19,Ball State,23,20,3,0.87,9.6,-1.9,10.0,1.0,9,1,9,2,1717,1427,71.9,85.3,0.282,0.337,0.509,51.0,57.7,9.0,7.1,0.484,24.7,26.9,0.186
20,Baylor,22,17,5,0.773,28.55,10.82,6.0,5.0,10,2,4,3,1711,1321,74.1,81.0,0.261,0.291,0.469,44.3,48.9,10.5,7.4,0.44,22.7,23.8,0.175
21,Bellarmine,22,7,15,0.318,-16.11,-2.46,2.0,8.0,3,7,4,8,1455,1652,76.0,98.3,0.366,0.362,0.524,52.5,45.5,10.5,7.5,0.481,20.0,33.7,0.269
22,Belmont,21,16,5,0.762,14.34,5.11,9.0,1.0,10,1,5,3,1460,1266,69.6,86.7,0.225,0.329,0.456,49.2,49.9,9.0,6.6,0.425,17.8,29.2,0.158
23,Bethune-Cookman,22,13,9,0.591,-8.57,-7.57,4.0,5.0,7,3,4,5,1521,1353,74.6,81.5,0.301,0.314,0.457,49.1,57.7,10.6,7.9,0.417,23.7,33.3,0.211
24,Binghamton,23,9,14,0.391,-10.65,-9.08,4.0,6.0,6,7,3,5,1440,1446,66.4,94.8,0.319,0.246,0.491,52.3,39.5,9.3,6.6,0.464,18.1,33.7,0.203
25,Boise State,23,15,8,0.652,2.19,-1.91,6.0,4.0,10,2,4,5,1464,1315,68.7,83.2,0.203,0.333,0.439,46.0,51.4,11.0,9.7,0.412,18.3,27.3,0.138
26,Boston College,25,11,14,0.44,10.4,8.28,3.0,9.0,10,4,1,8,1784,1731,73.8,93.3,0.305,0.288,0.538,51.0,53.7,10.2,6.4,0.505,25.0,35.7,0.223
27,Boston University,21,13,8,0.619,-7.78,-8.38,5.0,5.0,10,1,3,7,1314,1269,66.4,89.4,0.212,0.326,0.458,50.2,57.8,12.2,8.6,0.428,17.8,33.7,0.152
28,Bowling Green State,21,12,9,0.571,-1.69,1.21,6.0,5.0,7,2,3,7,1397,1458,69.7,99.7,0.259,0.33,0.511,50.2,55.1,8.9,9.4,0.476,16.3,30.5,0.196
29,Bradley,22,6,16,0.273,-15.91,-2.2,2.0,9.0,4,5,1,10,1367,1649,71.4,104.4,0.27,0.308,0.526,54.5,61.1,12.1,8.3,0.499,15.2,32.8,0.19
30,Brigham Young,24,13,11,0.542,11.89,9.56,3.0,8.0,9,3,1,8,1634,1578,70.3,93.0,0.287,0.337,0.479,45.2,53.3,11.7,8.2,0.441,15.3,25.8,0.206
31,Brown,20,13,7,0.65,-2.25,-2.35,4.0,3.0,4,3,9,4,1222,1165,69.8,83.5,0.23,0.285,0.457,52.2,55.5,11.5,11.1,0.427,21.7,33.5,0.159
32,Bryant,23,11,12,0.478,-13.43,-8.71,4.0,6.0,7,4,4,7,1437,1433,67.9,91.3,0.243,0.319,0.489,50.0,53.4,11.9,6.9,0.457,19.3,30.4,0.177
33,Bucknell,21,7,14,0.333,-14.19,-5.1,4.0,6.0,6,4,1,10,1130,1321,67.2,93.6,0.229,0.298,0.474,52.9,56.1,15.0,11.2,0.446,16.3,32.5,0.159
34,Buffalo,21,13,8,0.619,-4.66,-7.26,7.0,4.0,9,3,4,5,1414,1322,69.6,90.4,0.297,0.402,0.47,50.5,62.2,10.3,7.3,0.437,18.3,32.1,0.2
35,Butler,22,9,13,0.409,3.32,5.75,1.0,10.0,6,7,2,6,1369,1366,65.6,94.6,0.198,0.32,0.501,50.3,58.3,11.2,8.7,0.479,17.6,29.7,0.137
36,Cal Poly,21,12,9,0.571,0.04,-0.77,8.0,3.0,4,3,8,6,1301,1284,68.4,88.8,0.357,0.363,0.501,46.6,54.4,13.1,10.5,0.458,22.4,28.7,0.255
37,Cal State Bakersfield,21,6,15,0.286,-14.04,-4.89,3.0,9.0,5,4,1,10,1229,1404,69.0,96.4,0.298,0.363,0.514,56.0,53.6,9.4,7.1,0.48,19.9,34.0,0.212
38,Cal State Fullerton,21,7,14,0.333,-8.17,-1.36,3.0,8.0,3,6,3,7,1233,1376,69.4,94.4,0.242,0.353,0.505,52.7,54.2,13.8,8.0,0.474,19.9,32.3,0.178
39,Cal State Northridge,22,2,20,0.091,-19.34,-2.3,0.0,12.0,2,10,0,10,1190,1552,72.8,96.4,0.274,0.399,0.5,55.7,64.7,14.6,8.0,0.472,19.2,36.4,0.186
40,California,23,13,10,0.565,16.86,13.82,3.0,8.0,11,6,2,4,1573,1503,68.2,94.8,0.278,0.287,0.501,48.6,53.6,10.0,8.2,0.468,18.7,32.3,0.198
41,California Baptist,20,18,2,0.9,2.6,-7.7,10.0,1.0,9,0,9,2,1608,1402,78.9,87.8,0.275,0.414,0.471,49.4,60.6,8.8,9.1,0.436,18.6,26.9,0.193
42,Campbell,20,11,9,0.55,-6.7,-6.7,4.0,5.0,6,2,3,7,1219,1077,66.4,80.6,0.235,0.301,0.429,46.2,47.4,10.9,7.8,0.395,17.9,26.1,0.164
43,Canisius,21,12,9,0.571,-11.46,-10.51,7.0,5.0,5,4,7,5,1262,1273,66.4,90.8,0.264,0.347,0.49,48.0,54.4,11.1,11.1,0.454,18.3,27.0,0.196
44,Central Arkansas,23,16,7,0.696,-1.34,-5.25,8.0,2.0,9,0,7,6,1531,1352,69.1,84.2,0.314,0.302,0.445,47.4,45.0,10.2,7.1,0.403,18.6,28.6,0.216
45,Central Connecticut State,22,6,16,0.273,-19.96,-10.55,4.0,5.0,5,3,1,13,1269,1476,69.1,96.6,0.295,0.311,0.498,56.9,48.1,11.0,7.8,0.461,19.4,38.8,0.212
46,Central Florida,21,11,10,0.524,11.52,10.17,2.0,9.0,8,5,0,5,1381,1331,71.7,87.9,0.309,0.323,0.481,46.1,48.4,11.6,7.7,0.444,20.0,28.8,0.216
47,Central Michigan,20,5,15,0.25,-16.04,-5.36,3.0,7.0,2,6,3,9,1250,1430,73.7,97.0,0.292,0.345,0.503,46.3,54.9,13.5,7.8,0.466,17.0,30.7,0.213
48,Charleston Southern,23,8,15,0.348,-16.7,-8.74,5.0,5.0,6,6,2,9,1393,1555,73.1,92.4,0.279,0.302,0.486,49.1,50.1,12.6,5.9,0.451,18.8,32.4,0.199
49,Charlotte,23,13,10,0.565,4.9,1.99,6.0,5.0,8,3,4,5,1521,1454,72.3,85.1,0.294,0.36,0.471,47.6,59.8,11.7,8.0,0.433,21.6,29.2,0.209
50,Chattanooga,23,20,3,0.87,3.97,-4.75,8.0,0.0,11,1,7,0,1491,1239,64.8,83.2,0.31,0.279,0.458,48.4,41.7,8.3,11.5,0.422,19.5,24.3,0.208
51,Chicago State,26,1,25,0.038,-31.29,-3.49,,,1,9,0,12,1529,2156,76.9,106.4,0.335,0.311,0.528,54.4,58.4,14.6,4.9,0.497,16.5,39.0,0.229
52,Cincinnati,22,12,10,0.545,11.53,12.08,4.0,7.0,8,3,3,5,1360,1372,70.1,88.9,0.318,0.369,0.474,46.3,57.7,10.4,8.9,0.43,18.8,30.6,0.231
53,Clemson,24,11,13,0.458,12.74,11.03,4.0,8.0,9,4,1,7,1722,1681,72.1,96.6,0.201,0.36,0.508,49.3,59.0,12.6,7.4,0.49,18.3,32.2,0.132
54,Cleveland State,25,21,4,0.84,9.42,-4.06,12.0,2.0,13,0,6,3,1890,1553,72.2,86.0,0.243,0.379,0.477,47.8,60.7,9.8,8.3,0.444,21.6,29.4,0.178
55,Coastal Carolina,25,8,17,0.32,-7.48,0.06,2.0,10.0,4,6,3,10,1666,1823,75.3,96.3,0.34,0.38,0.506,48.6,51.1,12.7,7.6,0.472,19.4,35.8,0.23
56,Colgate,21,11,10,0.524,-9.67,-11.22,4.0,6.0,7,4,4,5,1283,1177,65.3,85.3,0.268,0.208,0.462,46.8,49.8,12.1,4.2,0.431,19.5,27.5,0.179
57,College of Charleston,20,14,6,0.7,-1.7,-9.64,6.0,3.0,9,1,5,5,1533,1231,76.1,80.4,0.264,0.348,0.451,49.3,58.6,7.4,9.7,0.423,24.0,32.9,0.17
58,Colorado,22,19,3,0.864,29.5,15.23,9.0,2.0,9,1,7,1,1700,1386,72.5,87.0,0.288,0.327,0.491,46.2,44.9,8.8,8.4,0.448,21.0,25.2,0.22
59,Colorado State,22,15,7,0.682,7.17,-1.35,6.0,5.0,10,2,4,5,1561,1346,69.1,88.0,0.218,0.361,0.449,55.5,55.5,7.6,3.8,0.419,16.2,28.8,0.152
60,Columbia,20,15,5,0.75,14.94,2.09,6.0,1.0,12,1,3,2,1540,1283,71.7,89.5,0.269,0.308,0.489,45.7,61.2,8.7,8.1,0.452,20.0,30.3,0.198
61,Connecticut,24,20,4,0.833,38.69,17.47,12.0,0.0,10,1,8,2,1980,1415,72.2,81.7,0.225,0.367,0.454,46.4,56.3,7.5,4.6,0.423,21.2,27.9,0.16
62,Coppin State,21,8,13,0.381,-9.77,-3.77,5.0,2.0,3,5,5,8,1151,1277,68.2,89.1,0.234,0.291,0.478,53.8,52.3,10.7,9.8,0.45,20.6,35.1,0.164
63,Cornell,19,7,12,0.368,-9.9,0.84,1.0,6.0,3,5,4,7,1063,1267,69.0,96.6,0.275,0.337,0.511,51.3,62.3,12.3,7.6,0.48,18.9,33.2,0.194
64,Creighton,22,19,3,0.864,22.82,11.78,10.0,2.0,8,2,8,1,1620,1377,68.6,91.3,0.269,0.28,0.478,49.0,57.7,8.3,5.6,0.444,16.3,26.6,0.19
65,Dartmouth,19,6,13,0.316,-15.35,-6.0,0.0,7.0,3,6,3,7,934,1027,63.2,85.5,0.136,0.339,0.449,50.5,57.8,11.7,6.2,0.433,18.7,30.6,0.089
66,Davidson,22,16,6,0.727,9.75,-1.84,6.0,5.0,10,3,6,3,1477,1222,66.0,84.2,0.285,0.248,0.458,47.8,37.2,9.8,6.1,0.416,20.9,31.0,0.208
67,Dayton,23,10,13,0.435,-7.72,-1.26,4.0,8.0,6,5,2,8,1479,1602,70.9,97.7,0.327,0.299,0.52,43.9,50.7,10.9,8.0,0.492,16.9,26.9,0.218
68,Delaware,21,8,13,0.381,-3.96,-4.44,4.0,5.0,3,5,4,5,1445,1435,73.8,92.0,0.283,0.32,0.491,48.6,59.0,10.4,8.2,0.46,19.4,30.2,0.193
69,Delaware State,20,6,14,0.3,-27.05,-3.38,2.0,5.0,4,6,2,8,1159,1478,72.3,101.6,0.223,0.356,0.542,54.9,59.5,12.2,8.0,0.525,20.3,37.4,0.149
70,Denver,23,6,17,0.261,-9.65,-3.38,3.0,7.0,5,8,1,9,1468,1584,68.6,100.4,0.276,0.276,0.525,52.1,48.4,8.6,8.0,0.486,16.3,28.7,0.215
71,DePaul,25,12,13,0.48,8.9,5.02,4.0,8.0,9,5,2,6,1817,1720,74.2,91.8,0.253,0.328,0.514,49.2,58.2,8.8,7.5,0.488,21.5,27.6,0.176
72,Detroit Mercy,25,15,10,0.6,-7.27,-6.59,8.0,6.0,8,1,6,9,1559,1576,70.6,88.8,0.298,0.321,0.464,46.1,48.3,12.8,6.6,0.423,16.8,27.4,0.212
73,Drake,22,17,5,0.773,13.16,2.75,10.0,1.0,10,2,7,3,1784,1555,76.3,91.6,0.198,0.364,0.501,44.0,52.9,11.9,9.7,0.474,17.9,24.0,0.149
74,Drexel,20,10,10,0.5,-4.09,-4.56,5.0,4.0,7,4,3,5,1137,1104,63.4,87.1,0.241,0.285,0.487,48.9,55.1,10.6,6.6,0.461,21.6,28.5,0.164
75,Duke,22,15,7,0.682,27.16,13.84,7.0,4.0,11,2,4,5,1560,1267,70.4,80.9,0.303,0.293,0.448,45.7,48.2,11.5,6.2,0.409,22.3,30.8,0.209
76,Duquesne,23,14,9,0.609,2.0,-0.05,9.0,3.0,8,2,6,5,1586,1539,70.6,93.2,0.277,0.333,0.485,50.3,56.3,8.5,10.3,0.447,16.8,28.8,0.205
77,East Carolina,21,13,8,0.619,8.65,2.74,6.0,4.0,9,3,4,3,1363,1239,73.0,80.8,0.307,0.331,0.461,51.4,62.0,11.6,6.5,0.428,27.2,39.7,0.201
78,East Tennessee State,23,15,8,0.652,-4.33,-7.28,4.0,4.0,10,2,4,6,1373,1264,64.7,84.9,0.256,0.355,0.454,48.5,46.3,10.1,7.3,0.427,20.0,29.5,0.165
79,Eastern Illinois,24,9,15,0.375,-10.72,-6.31,6.0,5.0,5,4,4,9,1536,1642,71.0,95.3,0.233,0.308,0.5,49.2,58.9,13.2,7.0,0.475,17.4,30.3,0.161
80,Eastern Kentucky,24,17,7,0.708,-2.77,-5.68,6.0,4.0,9,1,7,5,1731,1488,74.9,82.8,0.296,0.312,0.483,47.3,51.6,10.0,7.5,0.447,23.8,27.0,0.209
81,Eastern Michigan,21,5,16,0.238,-16.4,-5.25,2.0,9.0,3,6,2,10,1225,1423,70.8,94.6,0.299,0.347,0.508,51.0,57.3,12.1,6.8,0.476,19.5,31.6,0.208
82,Eastern Washington,23,18,5,0.783,8.21,-4.03,8.0,2.0,8,2,8,3,1631,1300,69.2,81.3,0.262,0.289,0.451,47.2,50.5,9.7,6.0,0.408,21.2,26.8,0.199
83,Elon,22,7,15,0.318,-13.73,-2.68,3.0,6.0,1,8,6,6,1156,1370,68.5,90.9,0.279,0.339,0.482,52.6,56.9,11.3,8.0,0.446,20.4,34.8,0.201
84,Evansville,21,2,19,0.095,-22.13,-2.65,0.0,10.0,1,10,1,9,1341,1750,77.6,105.5,0.329,0.284,0.55,53.4,50.5,13.8,10.5,0.517,16.6,32.4,0.238
85,Fairfield,21,20,1,0.952,8.22,-9.79,12.0,0.0,9,0,11,1,1565,1118,70.6,75.0,0.321,0.334,0.432,46.8,52.3,10.4,6.1,0.39,23.9,28.5,0.216
86,Fairleigh Dickinson,21,7,14,0.333,-19.15,-9.45,5.0,3.0,6,4,1,10,1165,1311,65.5,94.7,0.261,0.294,0.491,49.8,57.0,11.1,8.9,0.449,18.0,32.1,0.205
87,Florida,21,12,9,0.571,16.68,10.63,3.0,6.0,7,3,2,6,1600,1473,76.4,91.9,0.352,0.311,0.49,50.7,48.7,8.9,6.2,0.447,19.9,33.9,0.25
88,Florida A&M,20,5,15,0.25,-15.27,-2.82,4.0,5.0,3,4,2,11,1203,1452,71.7,98.8,0.412,0.334,0.526,53.9,56.4,11.8,8.5,0.488,21.7,39.2,0.282
89,Florida Atlantic,22,8,14,0.364,-5.3,0.32,3.0,8.0,4,6,4,7,1352,1452,68.1,96.4,0.241,0.307,0.481,50.7,55.0,11.2,11.2,0.451,16.4,35.1,0.17
90,Florida Gulf Coast,24,20,4,0.833,13.11,-0.21,10.0,0.0,11,0,7,3,1780,1346,69.0,81.3,0.289,0.278,0.49,45.8,39.6,8.6,10.8,0.457,25.0,24.5,0.2
91,Florida International,22,16,6,0.727,-1.72,-5.72,7.0,1.0,10,5,6,1,1563,1396,74.6,85.1,0.378,0.302,0.478,45.7,46.7,11.3,8.4,0.444,22.3,29.0,0.241
92,Florida State,24,17,7,0.708,20.74,11.03,8.0,4.0,11,2,5,3,1945,1712,77.3,91.8,0.187,0.31,0.466,51.0,54.2,6.5,7.6,0.441,16.1,31.9,0.131
93,Fordham,23,8,15,0.348,-4.07,0.93,3.0,9.0,8,5,0,10,1401,1438,68.7,90.5,0.235,0.366,0.511,49.7,60.6,10.4,5.7,0.487,22.8,30.7,0.163
94,Fresno State,24,11,13,0.458,-4.67,-4.76,4.0,7.0,8,5,2,7,1596,1513,68.6,92.0,0.286,0.302,0.524,49.1,48.3,8.6,9.8,0.495,22.4,28.3,0.199
95,Furman,24,12,12,0.5,-13.12,-8.93,2.0,6.0,8,3,3,8,1649,1570,72.0,90.9,0.228,0.307,0.484,44.0,49.6,12.0,9.8,0.459,18.3,27.9,0.154
96,Gardner-Webb,22,4,18,0.182,-24.49,-6.45,3.0,6.0,3,7,1,11,1343,1740,74.5,106.2,0.341,0.324,0.53,54.2,52.7,12.0,8.3,0.496,15.6,36.6,0.24
97,George Mason,22,18,4,0.818,12.94,-0.83,9.0,2.0,9,1,9,3,1588,1248,71.9,78.9,0.29,0.356,0.445,46.5,53.2,9.0,6.4,0.412,23.0,29.4,0.189
98,George Washington,23,9,14,0.391,-4.45,-2.22,2.0,9.0,7,5,2,6,1332,1320,67.4,85.2,0.322,0.303,0.465,47.5,49.3,12.9,11.0,0.424,20.6,28.0,0.223
99,Georgetown,23,15,8,0.652,8.14,3.48,5.0,7.0,6,4,9,4,1356,1249,65.0,83.1,0.257,0.304,0.452,46.4,58.0,12.3,7.6,0.415,19.7,27.6,0.184
100,Georgia,23,11,12,0.478,9.62,10.83,2.0,8.0,7,5,1,6,1498,1526,71.8,91.9,0.252,0.375,0.476,48.6,62.9,10.8,5.0,0.448,18.0,32.3,0.168
101,Georgia Southern,24,13,11,0.542,-3.63,-5.54,3.0,9.0,8,5,4,6,1787,1643,81.5,84.0,0.328,0.282,0.455,47.0,48.4,11.3,5.8,0.415,21.7,32.6,0.222
102,Georgia State,22,14,8,0.636,0.06,-2.94,8.0,4.0,9,4,5,4,1589,1450,74.5,88.0,0.312,0.337,0.471,50.7,58.8,9.8,7.6,0.435,20.7,33.6,0.211
103,Georgia Tech,24,14,10,0.583,13.47,10.14,5.0,7.0,9,4,4,5,1648,1568,72.2,90.5,0.218,0.296,0.476,49.4,52.0,9.7,8.9,0.45,17.3,27.8,0.15
104,Gonzaga,25,23,2,0.92,28.09,7.49,10.0,0.0,11,0,9,1,2045,1530,68.7,88.2,0.228,0.331,0.478,43.8,52.5,8.8,5.1,0.447,19.0,27.6,0.164
105,Grambling,20,12,8,0.6,-6.65,-3.3,6.0,3.0,8,2,4,6,1522,1325,80.9,80.4,0.35,0.336,0.473,47.3,62.1,10.6,6.5,0.433,25.4,31.1,0.237
106,Grand Canyon,23,19,4,0.826,7.29,-4.21,11.0,1.0,11,3,8,1,1578,1251,68.2,78.5,0.276,0.359,0.453,47.1,53.0,10.6,6.6,0.418,23.1,26.9,0.188
107,Green Bay,23,18,5,0.783,15.84,0.52,11.0,2.0,10,0,6,4,1733,1357,67.6,87.3,0.236,0.402,0.482,47.7,62.9,8.6,3.7,0.448,19.8,26.3,0.175
108,Hampton,19,2,17,0.105,-20.29,-5.81,2.0,7.0,2,4,0,11,1034,1309,74.3,92.7,0.373,0.367,0.512,55.3,61.3,12.5,7.9,0.467,22.5,35.5,0.272
109,Harvard,20,12,8,0.6,7.45,2.4,5.0,2.0,3,2,7,6,1392,1291,69.7,92.6,0.292,0.283,0.487,49.0,55.2,9.3,7.2,0.447,18.2,31.3,0.215
110,Hawaii,21,13,8,0.619,2.35,0.78,10.0,2.0,9,3,4,5,1205,1172,65.6,85.1,0.246,0.334,0.443,52.1,51.6,12.9,9.9,0.405,18.2,31.8,0.179
111,High Point,23,13,10,0.565,-11.95,-5.85,8.0,2.0,8,4,5,3,1443,1508,70.8,92.1,0.327,0.304,0.488,55.9,50.4,9.6,9.6,0.445,19.3,32.8,0.237
112,Hofstra,20,7,13,0.35,-15.27,-11.01,1.0,8.0,5,7,2,6,1161,1153,67.9,84.4,0.293,0.321,0.459,46.9,56.3,12.8,9.2,0.422,20.9,30.6,0.2
113,Holy Cross,21,14,7,0.667,-1.41,-9.21,8.0,2.0,10,1,4,6,1306,1109,66.8,79.0,0.247,0.34,0.415,45.1,53.0,9.4,6.2,0.383,16.9,24.5,0.162
114,Houston,23,12,11,0.522,10.19,9.15,3.0,9.0,10,4,2,7,1604,1580,75.1,90.5,0.339,0.277,0.524,52.6,55.2,9.9,7.8,0.48,25.5,36.2,0.256
115,Houston Christian,22,6,16,0.273,-19.92,-2.09,1.0,10.0,5,4,1,12,1205,1408,69.0,92.8,0.292,0.269,0.47,54.4,55.2,11.5,8.7,0.437,17.4,34.6,0.195
116,Howard,21,8,13,0.381,-8.29,-6.39,5.0,2.0,4,3,4,7,1206,1246,70.1,84.2,0.336,0.383,0.457,51.5,60.8,10.1,9.8,0.409,21.9,33.0,0.243
117,Idaho,22,11,11,0.5,-3.22,-5.52,4.0,6.0,3,9,7,2,1372,1265,66.4,86.1,0.26,0.283,0.469,48.2,40.2,9.8,12.7,0.433,19.1,24.4,0.189
118,Idaho State,22,10,12,0.455,-2.71,0.29,6.0,5.0,8,2,1,9,1310,1334,68.6,87.9,0.388,0.412,0.48,49.0,59.2,12.7,5.8,0.431,20.3,29.6,0.273
119,Illinois,22,11,11,0.5,17.51,8.65,5.0,7.0,8,4,2,5,1640,1445,69.9,93.4,0.252,0.342,0.498,47.4,56.3,8.5,5.5,0.461,18.2,28.3,0.194
120,Illinois State,21,14,7,0.667,5.29,0.44,7.0,4.0,9,1,4,6,1587,1452,73.1,94.1,0.248,0.357,0.489,47.2,56.0,10.1,8.2,0.456,15.8,26.5,0.18
121,Illinois-Chicago,21,12,9,0.571,0.95,-3.52,5.0,5.0,5,3,6,5,1492,1398,74.2,88.7,0.258,0.298,0.493,48.0,57.1,10.3,8.9,0.456,21.5,30.2,0.195
122,Incarnate Word,21,12,9,0.571,-6.49,-6.08,5.0,5.0,7,4,5,5,1337,1223,66.5,86.1,0.3,0.308,0.472,47.4,54.1,9.4,7.5,0.435,20.8,29.9,0.209
123,Indiana,22,19,3,0.864,29.94,12.67,10.0,2.0,12,0,5,3,1779,1399,71.6,88.8,0.236,0.298,0.48,47.1,45.3,7.7,6.8,0.451,18.1,25.6,0.164
124,Indiana State,20,7,13,0.35,-7.76,-2.07,3.0,7.0,2,6,4,6,1286,1396,73.2,94.8,0.386,0.35,0.508,48.3,53.9,12.6,7.2,0.463,19.5,31.3,0.276
125,Iona,21,7,14,0.333,-16.34,-8.77,2.0,10.0,4,6,3,8,1201,1360,66.7,96.5,0.215,0.32,0.492,52.8,59.4,12.3,9.3,0.469,16.7,32.8,0.146
126,Iowa,24,22,2,0.917,37.23,14.1,11.0,1.0,10,1,7,1,2224,1669,77.0,89.8,0.239,0.385,0.482,43.9,52.2,9.2,7.6,0.449,17.2,24.0,0.176
127,Iowa State,21,13,8,0.619,20.89,12.65,6.0,4.0,10,1,3,5,1572,1399,71.4,93.3,0.204,0.424,0.477,42.5,56.6,12.6,6.7,0.446,13.0,22.5,0.154
128,IUPUI,22,5,17,0.227,-14.02,-1.97,3.0,10.0,4,7,1,9,1416,1681,75.4,100.2,0.303,0.295,0.514,51.5,52.1,11.7,10.1,0.47,16.6,33.7,0.235
129,Jackson State,20,14,6,0.7,5.37,1.08,9.0,0.0,7,0,5,5,1425,1173,72.1,81.3,0.341,0.283,0.448,45.0,53.3,10.9,6.9,0.395,21.9,31.8,0.25
130,Jacksonville,22,6,16,0.273,-12.09,-0.64,2.0,7.0,5,5,1,11,1403,1596,76.7,94.5,0.355,0.346,0.518,52.5,55.4,14.7,8.3,0.482,21.9,36.7,0.247
131,Jacksonville State,21,9,12,0.429,-9.81,-2.33,4.0,5.0,7,3,2,9,1260,1336,70.3,90.0,0.274,0.283,0.485,50.6,51.1,11.3,7.4,0.452,18.7,27.6,0.192
132,James Madison,24,17,7,0.708,6.07,1.94,9.0,3.0,11,2,5,4,1745,1577,73.9,88.4,0.253,0.361,0.453,42.5,50.0,10.0,6.4,0.414,14.1,23.5,0.186
133,Kansas,23,13,10,0.565,19.1,15.19,6.0,6.0,10,1,2,7,1564,1474,69.4,92.3,0.259,0.326,0.486,50.5,54.3,7.9,9.0,0.449,18.1,30.2,0.192
