Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
43,Canisius,24,14,10,0.583,-10.9,-10.47,9.0,6.0,7,4,7,6,1457,1459,965,543,1344,0.404,121,459,0.264,252,341,0.739,226,792,292,184,88,330,388
44,Central Arkansas,26,18,8,0.692,-1.03,-6.07,10.0,3.0,11,0,7,7,1733,1515,1050,538,1494,0.36,121,443,0.273,318,469,0.678,290,918,236,183,66,390,419
45,Central Connecticut State,24,6,18,0.25,-20.17,-10.71,4.0,7.0,5,4,1,14,1376,1603,965,582,1414,0.412,135,437,0.309,304,418,0.727,340,997,280,184,77,381,355
46,Central Michigan,22,5,17,0.227,-15.4,-4.49,3.0,8.0,2,8,3,9,1355,1561,880,555,1383,0.401,168,477,0.352,283,387,0.731,262,795,297,216,64,306,386
47,Charleston Southern,25,9,16,0.36,-17.21,-10.0,6.0,6.0,6,6,3,10,1532,1692,1005,625,1550,0.403,143,467,0.306,299,416,0.719,311,942,311,229,65,398,408
48,Charlotte,26,14,12,0.538,4.19,2.38,7.0,7.0,9,3,4,7,1691,1644,1065,584,1532,0.381,151,523,0.289,325,452,0.719,299,912,348,228,96,475,545
49,Chattanooga,25,22,3,0.88,4.27,-4.74,10.0,0.0,11,1,9,0,1608,1332,1000,485,1281,0.379,93,349,0.266,269,391,0.688,202,749,204,133,95,349,369
50,Chicago State,26,1,25,0.038,-31.03,-3.23,,,1,9,0,12,1529,2156,1055,789,1762,0.448,174,548,0.318,404,591,0.684,409,1132,461,296,63,404,426
51,Cincinnati,25,12,13,0.48,10.91,12.75,4.0,10.0,8,5,3,6,1549,1595,1000,560,1430,0.392,147,540,0.272,328,451,0.727,272,875,322,171,101,372,480
52,Clemson,26,11,15,0.423,11.42,10.46,4.0,10.0,9,6,1,7,1842,1817,1049,703,1624,0.433,186,577,0.322,225,330,0.682,304,914,414,236,70,402,470
53,Cleveland State,27,23,4,0.852,9.45,-4.07,14.0,2.0,15,0,6,3,2032,1667,1080,606,1573,0.385,182,600,0.303,273,372,0.734,293,914,368,187,92,479,549
54,Coastal Carolina,27,8,19,0.296,-7.41,0.33,2.0,12.0,4,6,3,12,1784,1961,1085,687,1690,0.407,215,639,0.336,372,551,0.675,392,1052,360,252,91,459,570
55,Colgate,24,13,11,0.542,-8.62,-10.75,6.0,7.0,7,5,6,5,1463,1339,965,525,1284,0.409,65,264,0.246,224,336,0.667,216,725,264,180,45,344,395
56,College of Charleston,23,17,6,0.739,-0.45,-9.98,9.0,3.0,11,1,6,5,1761,1402,925,521,1381,0.377,128,483,0.265,232,360,0.644,300,940,293,132,91,500,414
57,Colorado,25,20,5,0.8,29.83,16.23,10.0,4.0,10,2,7,2,1925,1585,1000,562,1406,0.4,154,462,0.333,307,405,0.758,224,816,267,154,95,419,377
58,Colorado State,25,16,9,0.64,6.79,-0.09,7.0,7.0,11,2,4,7,1746,1545,1005,575,1530,0.376,169,563,0.3,226,333,0.679,276,1016,316,125,33,336,353
59,Columbia,23,18,5,0.783,14.69,1.38,9.0,1.0,13,1,5,2,1781,1475,920,543,1341,0.405,136,412,0.33,253,346,0.731,241,726,323,136,66,365,373
60,Connecticut,28,23,5,0.821,38.54,17.17,15.0,0.0,12,1,9,3,2289,1635,1120,601,1648,0.365,181,624,0.29,252,350,0.72,297,908,335,150,62,482,460
61,Coppin State,23,9,14,0.391,-10.85,-4.72,6.0,3.0,4,5,5,9,1255,1396,920,539,1319,0.409,104,366,0.284,214,308,0.695,277,906,277,171,79,379,366
62,Cornell,22,7,15,0.318,-10.55,0.27,1.0,9.0,3,6,4,9,1217,1455,880,536,1256,0.427,130,421,0.309,253,352,0.719,243,793,331,185,76,334,394
63,Creighton,25,21,4,0.84,23.38,12.5,12.0,3.0,9,2,9,2,1832,1560,1000,576,1448,0.398,124,412,0.301,284,399,0.712,246,867,330,148,57,319,371
64,Dartmouth,22,7,15,0.318,-14.4,-4.55,1.0,9.0,4,8,3,7,1088,1219,880,484,1267,0.382,132,417,0.317,119,180,0.661,250,790,274,160,45,288,295
65,Davidson,25,18,7,0.72,9.28,-0.88,8.0,6.0,11,3,7,4,1649,1395,1000,501,1317,0.38,101,341,0.296,292,400,0.73,261,803,199,155,57,388,405
66,Dayton,25,10,15,0.4,-7.96,0.04,4.0,10.0,6,6,2,9,1576,1749,1005,642,1450,0.443,162,439,0.369,303,451,0.672,237,795,331,203,93,342,400
67,Delaware,24,9,15,0.375,-4.09,-4.42,5.0,7.0,3,7,5,5,1633,1625,965,595,1462,0.407,161,478,0.337,274,405,0.677,278,890,357,184,86,402,420
68,Delaware State,21,6,15,0.286,-26.28,-3.5,2.0,6.0,4,6,2,9,1205,1531,845,589,1299,0.453,156,458,0.341,197,292,0.675,275,838,351,188,66,363,345
69,Denver,26,7,19,0.269,-10.07,-3.55,4.0,9.0,5,8,2,11,1665,1806,1040,669,1508,0.444,140,414,0.338,328,415,0.79,255,941,324,154,58,344,462
70,DePaul,28,12,16,0.429,7.98,6.41,4.0,11.0,9,6,2,8,2012,1968,1130,728,1683,0.433,194,548,0.354,318,445,0.715,282,1069,421,191,87,506,400
71,Detroit Mercy,27,15,12,0.556,-7.27,-6.08,8.0,8.0,8,2,6,10,1675,1707,1085,604,1598,0.378,161,525,0.307,338,467,0.724,283,891,294,246,72,370,475
72,Drake,25,20,5,0.8,13.4,3.16,13.0,1.0,11,2,9,3,2021,1765,1010,665,1608,0.414,202,595,0.339,233,313,0.744,227,776,361,221,85,383,481
73,Drexel,23,11,12,0.478,-4.27,-4.31,6.0,6.0,7,5,4,6,1293,1268,928,479,1182,0.405,105,338,0.311,205,297,0.69,218,757,263,151,68,358,294
74,Duke,25,16,9,0.64,26.92,15.4,8.0,6.0,12,3,4,6,1746,1458,1015,510,1402,0.364,135,407,0.332,303,428,0.708,295,816,244,203,71,447,392
75,Duquesne,26,17,9,0.654,2.22,-1.05,12.0,3.0,9,2,8,5,1791,1706,1055,604,1589,0.38,182,543,0.335,316,424,0.745,293,953,343,172,87,360,422
76,East Carolina,24,14,10,0.583,7.9,2.98,7.0,6.0,10,4,4,4,1560,1442,961,516,1350,0.382,129,431,0.299,281,424,0.663,349,921,317,216,65,550,444
77,East Tennessee State,25,16,9,0.64,-4.38,-6.99,5.0,5.0,10,3,5,6,1483,1376,1000,500,1346,0.371,148,465,0.318,228,353,0.646,262,848,227,162,58,372,422
78,Eastern Illinois,27,12,15,0.444,-9.95,-7.02,9.0,5.0,7,4,5,9,1780,1859,1110,703,1681,0.418,173,508,0.341,280,401,0.698,313,984,405,263,75,391,418
79,Eastern Kentucky,27,19,8,0.704,-3.19,-5.56,8.0,5.0,10,1,8,6,1933,1694,1080,614,1537,0.399,152,487,0.312,314,441,0.712,267,958,312,207,92,522,516
80,Eastern Michigan,23,6,17,0.261,-15.44,-5.44,2.0,10.0,4,7,2,10,1358,1553,930,557,1338,0.416,158,453,0.349,281,394,0.713,260,864,319,194,59,372,375
81,Eastern Washington,26,21,5,0.808,7.89,-4.19,11.0,2.0,9,2,10,3,1826,1462,1045,527,1440,0.366,124,416,0.298,284,370,0.768,263,913,267,181,65,444,353
82,Elon,26,9,17,0.346,-13.51,-4.43,5.0,8.0,1,9,8,7,1368,1579,1040,570,1479,0.385,147,495,0.297,292,405,0.721,322,1020,316,200,88,427,366
83,Evansville,25,4,21,0.16,-19.96,-2.88,2.0,12.0,2,11,2,10,1618,2045,1020,757,1616,0.468,137,458,0.299,394,543,0.726,295,1038,387,264,109,386,540
84,Fairfield,23,22,1,0.957,6.07,-10.66,14.0,0.0,10,0,12,1,1678,1223,925,430,1223,0.352,107,399,0.268,256,381,0.672,232,725,221,173,46,442,371
85,Fairleigh Dickinson,24,10,14,0.417,-17.66,-11.83,8.0,3.0,8,4,2,10,1379,1465,965,537,1343,0.4,120,397,0.302,271,351,0.772,250,820,298,168,63,334,398
86,Florida,24,13,11,0.542,16.49,10.95,4.0,8.0,7,4,3,7,1834,1701,965,591,1474,0.401,140,435,0.322,379,538,0.704,330,962,282,166,70,435,429
87,Florida A&M,24,7,17,0.292,-15.8,-4.6,6.0,7.0,5,4,2,13,1438,1707,980,593,1380,0.43,146,444,0.329,375,547,0.686,347,939,337,206,83,461,454
88,Florida Atlantic,25,9,16,0.36,-4.66,0.63,4.0,10.0,4,8,5,7,1532,1641,1005,620,1553,0.399,150,471,0.318,251,355,0.707,347,960,338,193,90,334,418
89,Florida Gulf Coast,27,23,4,0.852,13.89,-1.95,13.0,0.0,12,0,9,3,2027,1490,1080,553,1364,0.405,113,374,0.302,271,398,0.681,216,826,220,155,84,513,523
90,Florida International,25,18,7,0.72,-1.01,-5.05,9.0,2.0,12,5,6,2,1749,1569,1000,555,1409,0.394,131,431,0.304,328,514,0.638,269,850,261,206,85,476,480
91,Florida State,27,19,8,0.704,20.86,11.86,10.0,5.0,11,3,7,3,2184,1941,1095,753,1924,0.391,183,588,0.311,252,354,0.712,387,1179,405,151,96,392,479
92,Fordham,25,10,15,0.4,-3.55,-0.55,5.0,9.0,9,5,1,10,1535,1536,1005,562,1388,0.405,180,516,0.349,232,328,0.707,260,885,334,188,63,447,340
93,Fresno State,27,13,14,0.481,-3.32,-3.68,6.0,8.0,9,6,3,7,1793,1703,1080,637,1444,0.441,151,434,0.348,278,395,0.704,246,912,304,162,96,463,403
94,Furman,26,14,12,0.538,-12.22,-9.18,4.0,6.0,10,3,3,8,1771,1674,1040,645,1575,0.41,142,496,0.286,242,358,0.676,271,860,322,219,97,392,457
95,Gardner-Webb,25,4,21,0.16,-24.3,-7.34,3.0,9.0,3,8,1,13,1540,1964,1000,699,1579,0.443,166,522,0.318,400,569,0.703,335,1030,373,214,72,351,385
96,George Mason,25,20,5,0.8,12.13,-0.7,11.0,3.0,10,1,10,4,1789,1430,1000,520,1391,0.374,135,496,0.272,255,390,0.654,278,902,276,156,65,470,458
97,George Washington,26,10,16,0.385,-3.67,-1.59,3.0,11.0,8,5,2,8,1521,1512,1040,538,1393,0.386,136,430,0.316,300,434,0.691,251,884,263,234,96,408,388
98,Georgetown,26,16,10,0.615,7.79,5.44,6.0,9.0,7,5,9,5,1501,1440,1045,529,1405,0.377,123,422,0.291,259,362,0.715,266,860,297,213,76,383,422
99,Georgia,25,11,14,0.44,10.49,12.41,2.0,10.0,7,6,1,7,1609,1657,1005,601,1542,0.39,190,578,0.329,265,396,0.669,320,942,380,199,65,388,399
100,Georgia Southern,27,14,13,0.519,-4.35,-6.15,4.0,10.0,8,5,5,8,2013,1866,1080,658,1743,0.378,155,503,0.308,395,586,0.674,385,1140,315,244,81,561,512
101,Georgia State,25,15,10,0.6,-2.11,-3.32,9.0,5.0,9,4,6,6,1792,1685,1005,598,1531,0.391,167,521,0.321,322,474,0.679,342,997,349,187,79,444,437
102,Georgia Tech,27,15,12,0.556,14.17,11.28,6.0,9.0,9,5,5,6,1857,1779,1085,682,1681,0.406,147,491,0.299,268,388,0.691,287,1008,349,189,97,379,400
103,Gonzaga,28,26,2,0.929,27.36,6.65,13.0,0.0,12,0,11,1,2303,1723,1129,649,1609,0.403,161,542,0.297,264,362,0.729,269,818,348,171,55,422,453
104,Grambling,24,16,8,0.667,-7.09,-6.66,10.0,3.0,10,2,6,6,1780,1535,975,532,1416,0.376,150,488,0.307,321,488,0.658,281,905,330,212,76,576,487
105,Grand Canyon,26,21,5,0.808,8.24,-4.16,13.0,2.0,11,3,10,2,1808,1424,1055,505,1373,0.368,147,501,0.293,267,393,0.679,238,840,271,184,63,473,416
106,Green Bay,26,21,5,0.808,14.27,-0.85,14.0,2.0,11,0,8,4,1935,1518,1040,550,1421,0.387,174,572,0.304,244,325,0.751,232,803,348,147,40,399,432
107,Hampton,22,2,20,0.091,-20.07,-5.61,2.0,10.0,2,6,0,12,1198,1516,880,511,1246,0.41,147,454,0.324,347,473,0.734,276,923,316,191,76,428,408
108,Harvard,23,14,9,0.609,7.4,1.57,7.0,3.0,4,3,8,6,1597,1463,920,536,1324,0.405,108,383,0.282,283,396,0.715,256,799,301,151,63,342,363
109,Hawaii,24,15,9,0.625,2.13,0.5,12.0,3.0,11,3,4,6,1383,1344,961,495,1346,0.368,123,465,0.265,231,318,0.726,268,863,254,190,66,334,416
110,High Point,26,16,10,0.615,-11.73,-7.36,11.0,2.0,9,4,7,3,1638,1680,1045,594,1508,0.394,147,451,0.326,345,480,0.719,309,1016,298,174,83,418,454
111,Hofstra,23,9,14,0.391,-13.73,-10.09,3.0,9.0,6,7,3,7,1333,1324,925,477,1272,0.375,121,412,0.294,249,362,0.688,256,802,261,194,85,382,385
112,Holy Cross,24,14,10,0.583,-4.53,-9.66,8.0,5.0,10,2,4,8,1460,1301,960,475,1371,0.346,114,437,0.261,237,351,0.675,237,837,246,155,59,292,368
113,Houston,25,13,12,0.52,11.21,10.57,4.0,10.0,10,5,3,7,1735,1719,1010,624,1412,0.442,122,393,0.31,349,464,0.752,303,1009,342,183,80,548,413
114,Houston Christian,24,6,18,0.25,-20.8,-2.4,1.0,12.0,5,5,1,13,1285,1535,960,566,1437,0.394,120,390,0.308,283,416,0.68,326,973,318,190,74,338,316
115,Howard,23,9,14,0.391,-9.0,-7.79,6.0,3.0,5,4,4,7,1339,1367,930,455,1292,0.352,138,490,0.282,319,452,0.706,289,925,269,168,82,423,411
116,Idaho,25,13,12,0.52,-2.76,-4.94,6.0,7.0,3,9,9,3,1533,1422,1005,520,1368,0.38,118,374,0.316,264,358,0.737,216,840,207,171,105,350,403
117,Idaho State,25,10,15,0.4,-3.32,-0.28,6.0,8.0,8,4,1,10,1467,1501,1005,493,1323,0.373,162,546,0.297,353,500,0.706,253,873,292,214,64,398,401
118,Illinois,25,13,12,0.52,19.46,10.9,7.0,8.0,9,5,3,5,1865,1651,1005,611,1473,0.415,145,500,0.29,284,369,0.77,251,836,340,147,60,372,420
119,Illinois State,24,16,8,0.667,4.67,0.36,9.0,5.0,11,1,4,7,1793,1656,965,604,1501,0.402,169,549,0.308,279,384,0.727,248,839,342,177,73,321,515
120,Illinois-Chicago,25,15,10,0.6,0.83,-4.58,8.0,6.0,7,3,7,6,1754,1619,1010,589,1480,0.398,151,448,0.337,290,385,0.753,263,867,344,186,89,457,538
121,Incarnate Word,24,15,9,0.625,-5.7,-7.65,8.0,5.0,9,4,6,5,1529,1369,975,489,1294,0.378,118,399,0.296,273,387,0.705,252,820,253,146,68,382,416
122,Indiana,25,21,4,0.84,29.28,13.0,12.0,3.0,13,0,6,4,2008,1601,1000,600,1464,0.41,138,420,0.329,263,366,0.719,224,772,270,132,68,361,444
123,Indiana State,24,8,16,0.333,-8.07,-2.16,4.0,10.0,2,8,5,7,1530,1668,965,568,1388,0.409,142,469,0.303,390,537,0.726,283,865,302,219,75,387,413
124,Iona,24,9,15,0.375,-15.84,-10.3,4.0,11.0,4,7,5,8,1360,1493,965,577,1416,0.407,141,467,0.302,198,288,0.688,274,860,350,197,72,326,329
125,Iowa,26,23,3,0.885,36.57,14.68,12.0,2.0,11,1,7,2,2409,1840,1045,675,1695,0.398,191,648,0.295,299,406,0.736,266,876,348,184,72,387,505
126,Iowa State,24,14,10,0.583,20.82,14.95,7.0,6.0,11,2,3,6,1800,1659,970,608,1549,0.393,201,639,0.315,242,321,0.754,220,775,351,216,67,263,433
127,IUPUI,25,6,19,0.24,-12.8,-1.76,4.0,12.0,5,7,1,11,1626,1902,1009,690,1617,0.427,142,460,0.309,380,489,0.777,322,968,363,219,97,366,487
128,Jackson State,24,18,6,0.75,5.12,-1.78,13.0,0.0,9,0,7,5,1690,1366,960,473,1366,0.346,95,376,0.253,325,446,0.729,296,827,248,198,66,436,478
129,Jacksonville,25,8,17,0.32,-10.88,-1.96,4.0,8.0,6,5,2,12,1622,1791,1000,632,1482,0.426,155,517,0.3,372,542,0.686,321,898,337,263,77,477,518
130,Jacksonville State,23,9,14,0.391,-9.97,-2.31,4.0,7.0,7,4,2,10,1356,1451,925,542,1328,0.408,113,372,0.304,254,362,0.702,229,861,285,187,62,343,355
131,James Madison,27,18,9,0.667,4.69,1.54,10.0,4.0,12,3,5,5,1937,1782,1084,641,1733,0.37,174,619,0.281,326,441,0.739,275,949,320,199,81,334,460
132,Kansas,25,15,10,0.6,19.32,14.8,8.0,6.0,11,1,3,7,1709,1596,1000,576,1477,0.39,158,484,0.326,286,389,0.735,294,911,316,143,87,366,458
133,Kansas City,27,11,16,0.407,-9.2,-4.2,2.0,10.0,9,4,1,10,1761,1752,1080,586,1492,0.393,134,428,0.313,446,630,0.708,304,945,311,220,55,454,504
134,Kansas State,26,22,4,0.846,29.37,12.18,10.0,3.0,14,0,5,3,1903,1456,1050,529,1513,0.35,115,456,0.252,283,399,0.709,264,903,287,186,58,432,412
135,Kennesaw State,26,10,16,0.385,-9.95,-0.2,6.0,7.0,7,7,2,8,1482,1642,1040,592,1420,0.417,145,469,0.309,313,454,0.689,272,867,333,205,80,433,419
136,Kent State,22,15,7,0.682,4.62,-0.88,9.0,2.0,7,2,7,4,1598,1346,890,475,1252,0.379,125,436,0.287,271,370,0.732,220,774,233,151,55,365,379
137,Kentucky,26,10,16,0.385,3.77,12.65,3.0,9.0,10,5,0,8,1700,1931,1045,729,1584,0.46,152,491,0.31,319,423,0.754,300,988,432,201,111,422,490
138,La Salle,25,7,18,0.28,-13.33,0.03,4.0,10.0,3,9,4,9,1426,1760,1005,652,1542,0.423,147,514,0.286,309,424,0.729,353,1074,407,183,75,394,360
139,Lafayette,24,9,15,0.375,-16.17,-9.42,4.0,9.0,3,7,6,8,1351,1513,969,559,1358,0.412,147,456,0.322,248,344,0.721,263,855,350,201,59,340,290
140,Lamar,23,18,5,0.783,0.6,-3.93,12.0,1.0,8,1,9,3,1512,1319,920,472,1190,0.397,107,363,0.295,268,369,0.726,207,725,253,161,55,377,402
141,Le Moyne,25,12,13,0.48,-13.86,-6.66,10.0,2.0,5,3,7,10,1407,1587,1005,592,1430,0.414,179,551,0.325,224,337,0.665,326,969,384,191,77,398,378
142,Lehigh,24,14,10,0.583,-9.29,-11.5,6.0,7.0,7,4,6,5,1677,1590,970,601,1515,0.397,114,353,0.323,274,368,0.745,261,876,300,185,49,324,426
143,Liberty,26,12,14,0.462,1.1,5.35,7.0,4.0,9,4,3,7,1692,1752,1050,606,1577,0.384,182,552,0.33,358,487,0.735,326,918,340,225,47,327,391
144,Lindenwood,24,6,18,0.25,-16.56,-8.0,4.0,10.0,5,6,1,12,1601,1753,970,627,1317,0.476,131,366,0.358,368,507,0.726,281,929,336,150,57,447,439
145,Lipscomb,25,14,11,0.56,-4.19,-3.89,7.0,5.0,6,5,8,6,1692,1624,1015,597,1554,0.384,165,558,0.296,265,365,0.726,288,976,296,156,90,363,398
146,Little Rock,25,9,16,0.36,-7.72,-0.68,8.0,6.0,4,8,4,8,1366,1542,1005,537,1261,0.426,138,424,0.325,330,470,0.702,248,907,269,136,70,426,375
147,Long Beach State,24,10,14,0.417,-3.99,-0.9,5.0,9.0,8,6,2,8,1592,1643,963,585,1539,0.38,145,541,0.268,328,457,0.718,362,955,298,272,86,471,454
148,Long Island University,25,6,19,0.24,-26.28,-15.56,3.0,9.0,4,8,2,11,1443,1711,1000,632,1516,0.417,177,523,0.338,270,391,0.691,322,933,416,227,74,383,384
