Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
46,Central Florida,21,11,10,0.524,11.52,10.17,2.0,9.0,8,5,0,5,1381,1331,845,479,1206,0.397,113,389,0.29,260,373,0.697,217,685,232,176,67,346,396
47,Central Michigan,20,5,15,0.25,-16.04,-5.36,3.0,7.0,2,6,3,9,1250,1430,800,503,1249,0.403,158,431,0.367,266,365,0.729,241,718,276,199,64,291,356
48,Charleston Southern,23,8,15,0.348,-16.7,-8.74,5.0,5.0,6,6,2,9,1393,1555,920,569,1412,0.403,136,426,0.319,281,394,0.713,286,863,285,212,59,370,361
49,Charlotte,23,13,10,0.565,4.9,1.99,6.0,5.0,8,3,4,5,1521,1454,945,513,1353,0.379,145,487,0.298,283,398,0.711,253,793,307,200,74,425,487
50,Chattanooga,23,20,3,0.87,3.97,-4.75,8.0,0.0,11,1,7,0,1491,1239,920,453,1179,0.384,88,329,0.267,245,365,0.671,185,685,189,123,87,327,335
51,Chicago State,26,1,25,0.038,-31.29,-3.49,,,1,9,0,12,1529,2156,1055,789,1762,0.448,174,548,0.318,404,591,0.684,409,1132,461,296,63,404,426
52,Cincinnati,22,12,10,0.545,11.53,12.08,4.0,7.0,8,3,3,5,1360,1372,880,482,1257,0.383,118,464,0.254,290,400,0.725,247,761,278,160,83,336,425
53,Clemson,24,11,13,0.458,12.74,11.03,4.0,8.0,9,4,1,7,1722,1681,969,653,1510,0.432,175,544,0.322,200,303,0.66,287,843,385,219,65,370,434
54,Cleveland State,25,21,4,0.84,9.42,-4.06,12.0,2.0,13,0,6,3,1890,1553,1000,563,1458,0.386,168,553,0.304,259,355,0.73,272,847,342,177,89,448,502
55,Coastal Carolina,25,8,17,0.32,-7.48,0.06,2.0,10.0,4,6,3,10,1666,1823,1005,634,1552,0.409,198,590,0.336,357,528,0.676,356,968,324,241,86,435,535
56,Colgate,21,11,10,0.524,-9.67,-11.22,4.0,6.0,7,4,4,5,1283,1177,845,458,1131,0.405,58,235,0.247,203,303,0.67,195,633,228,167,37,308,348
57,College of Charleston,20,14,6,0.7,-1.7,-9.64,6.0,3.0,9,1,5,5,1533,1231,805,457,1213,0.377,111,422,0.263,206,320,0.644,265,829,268,114,87,431,372
58,Colorado,22,19,3,0.864,29.5,15.23,9.0,2.0,9,1,7,1,1700,1386,880,492,1241,0.396,129,406,0.318,273,358,0.763,196,715,221,140,78,376,336
59,Colorado State,22,15,7,0.682,7.17,-1.35,6.0,5.0,10,2,4,5,1561,1346,885,499,1359,0.367,142,491,0.289,206,296,0.696,256,896,277,116,28,290,313
60,Columbia,20,15,5,0.75,14.94,2.09,6.0,1.0,12,1,3,2,1540,1283,800,469,1164,0.403,114,358,0.318,231,313,0.738,214,650,287,124,61,328,325
61,Connecticut,24,20,4,0.833,38.69,17.47,12.0,0.0,10,1,8,2,1980,1415,960,519,1407,0.369,152,516,0.295,225,316,0.712,257,776,292,130,47,419,398
62,Coppin State,21,8,13,0.381,-9.77,-3.77,5.0,2.0,3,5,5,8,1151,1277,840,491,1201,0.409,98,349,0.281,197,281,0.701,258,834,257,153,73,346,328
63,Cornell,19,7,12,0.368,-9.9,0.84,1.0,6.0,3,5,4,7,1063,1267,760,470,1097,0.428,114,370,0.308,213,302,0.705,217,672,293,161,62,289,348
64,Creighton,22,19,3,0.864,22.82,11.78,10.0,2.0,8,2,8,1,1620,1377,880,513,1277,0.402,108,357,0.303,243,344,0.706,212,764,296,126,44,280,327
65,Dartmouth,19,6,13,0.316,-15.35,-6.0,0.0,7.0,3,6,3,7,934,1027,760,408,1074,0.38,115,364,0.316,96,146,0.658,208,668,236,140,42,263,243
66,Davidson,22,16,6,0.727,9.75,-1.84,6.0,5.0,10,3,6,3,1477,1222,880,446,1175,0.38,86,291,0.296,244,335,0.728,235,709,166,142,49,353,362
67,Dayton,23,10,13,0.435,-7.72,-1.26,4.0,8.0,6,5,2,8,1479,1602,925,582,1332,0.437,148,398,0.372,290,436,0.665,218,731,295,179,85,314,376
68,Delaware,21,8,13,0.381,-3.96,-4.44,4.0,5.0,3,5,4,5,1445,1435,845,522,1288,0.405,142,412,0.345,249,364,0.684,246,772,308,162,69,352,363
69,Delaware State,20,6,14,0.3,-27.05,-3.38,2.0,5.0,4,6,2,8,1159,1478,805,571,1232,0.463,152,438,0.347,184,275,0.669,254,784,340,177,64,347,328
70,Denver,23,6,17,0.261,-9.65,-3.38,3.0,7.0,5,8,1,9,1468,1584,920,585,1333,0.439,127,368,0.345,287,368,0.78,224,825,283,136,50,294,412
71,DePaul,25,12,13,0.48,8.9,5.02,4.0,8.0,9,5,2,6,1817,1720,1010,641,1493,0.429,175,489,0.358,263,377,0.698,247,944,373,165,79,458,357
72,Detroit Mercy,25,15,10,0.6,-7.27,-6.59,8.0,6.0,8,1,6,9,1559,1576,1005,559,1488,0.376,142,477,0.298,316,444,0.712,269,833,270,227,66,344,439
73,Drake,22,17,5,0.773,13.16,2.75,10.0,1.0,10,2,7,3,1784,1555,890,584,1417,0.412,176,516,0.341,211,281,0.751,202,673,309,202,77,338,425
74,Drexel,20,10,10,0.5,-4.09,-4.56,5.0,4.0,7,4,3,5,1137,1104,803,423,1016,0.416,91,290,0.314,167,245,0.682,175,645,233,134,58,312,248
75,Duke,22,15,7,0.682,27.16,13.84,7.0,4.0,11,2,4,5,1560,1267,890,444,1235,0.36,121,362,0.334,258,374,0.69,254,709,214,180,57,405,344
76,Duquesne,23,14,9,0.609,2.0,-0.05,9.0,3.0,8,2,6,5,1586,1539,935,544,1401,0.388,164,467,0.351,287,388,0.74,256,858,306,141,82,319,377
77,East Carolina,21,13,8,0.619,8.65,2.74,6.0,4.0,9,3,4,3,1363,1239,841,445,1172,0.38,113,388,0.291,236,360,0.656,307,820,276,178,59,502,392
78,East Tennessee State,23,15,8,0.652,-4.33,-7.28,4.0,4.0,10,2,4,6,1373,1264,920,460,1240,0.371,140,440,0.318,204,318,0.642,244,786,213,151,57,348,385
79,Eastern Illinois,24,9,15,0.375,-10.72,-6.31,6.0,5.0,5,4,4,9,1536,1642,970,623,1479,0.421,158,456,0.346,238,345,0.69,273,881,367,227,67,347,354
80,Eastern Kentucky,24,17,7,0.708,-2.77,-5.68,6.0,4.0,9,1,7,5,1731,1488,960,537,1350,0.398,132,421,0.314,282,399,0.707,229,848,277,180,82,481,460
81,Eastern Michigan,21,5,16,0.238,-16.4,-5.25,2.0,9.0,3,6,2,10,1225,1423,850,511,1226,0.417,146,425,0.344,255,366,0.697,241,800,293,182,57,340,339
82,Eastern Washington,23,18,5,0.783,8.21,-4.03,8.0,2.0,8,2,8,3,1631,1300,925,469,1282,0.366,107,371,0.288,255,336,0.759,224,807,237,155,58,387,303
83,Elon,22,7,15,0.318,-13.73,-2.68,3.0,6.0,1,8,6,6,1156,1370,880,494,1254,0.394,130,425,0.306,252,350,0.72,277,866,281,171,74,365,313
84,Evansville,21,2,19,0.095,-22.13,-2.65,0.0,10.0,1,10,1,9,1341,1750,855,651,1375,0.473,121,390,0.31,327,452,0.723,251,886,329,229,93,316,457
85,Fairfield,21,20,1,0.952,8.22,-9.79,12.0,0.0,9,0,11,1,1565,1118,845,388,1123,0.346,99,375,0.264,243,361,0.673,219,673,203,155,42,406,336
86,Fairleigh Dickinson,21,7,14,0.333,-19.15,-9.45,5.0,3.0,6,4,1,10,1165,1311,845,479,1188,0.403,110,349,0.315,243,310,0.784,231,734,273,154,60,294,346
87,Florida,21,12,9,0.571,16.68,10.63,3.0,6.0,7,3,2,6,1600,1473,840,511,1288,0.397,129,400,0.323,322,453,0.711,279,831,249,143,59,373,370
88,Florida A&M,20,5,15,0.25,-15.27,-2.82,4.0,5.0,3,4,2,11,1203,1452,820,500,1154,0.433,126,385,0.327,326,476,0.685,284,776,282,174,67,382,386
89,Florida Atlantic,22,8,14,0.364,-5.3,0.32,3.0,8.0,4,6,4,7,1352,1452,885,542,1355,0.4,137,416,0.329,231,326,0.709,301,835,298,169,87,297,381
90,Florida Gulf Coast,24,20,4,0.833,13.11,-0.21,10.0,0.0,11,0,7,3,1780,1346,960,500,1208,0.414,104,336,0.31,242,349,0.693,185,730,198,142,77,458,468
91,Florida International,22,16,6,0.727,-1.72,-5.72,7.0,1.0,10,5,6,1,1563,1396,880,493,1237,0.399,112,374,0.299,298,468,0.637,235,743,230,185,74,419,432
92,Florida State,24,17,7,0.708,20.74,11.03,8.0,4.0,11,2,5,3,1945,1712,965,664,1689,0.393,162,523,0.31,222,315,0.705,333,1042,360,121,84,354,423
93,Fordham,23,8,15,0.348,-4.07,0.93,3.0,9.0,8,5,0,10,1401,1438,925,530,1266,0.419,172,463,0.371,206,298,0.691,238,824,321,166,56,416,312
94,Fresno State,24,11,13,0.458,-4.67,-4.76,4.0,7.0,8,5,2,7,1596,1513,960,561,1272,0.441,138,384,0.359,253,364,0.695,212,811,271,142,92,417,363
95,Furman,24,12,12,0.5,-13.12,-8.93,2.0,6.0,8,3,3,8,1649,1570,960,607,1464,0.415,131,449,0.292,225,334,0.674,250,792,301,208,96,363,420
96,Gardner-Webb,22,4,18,0.182,-24.49,-6.45,3.0,6.0,3,7,1,11,1343,1740,880,628,1412,0.445,145,458,0.317,339,481,0.705,307,921,331,196,63,303,342
97,George Mason,22,18,4,0.818,12.94,-0.83,9.0,2.0,9,1,9,3,1588,1248,880,451,1233,0.366,113,439,0.257,233,357,0.653,244,800,240,142,59,419,404
98,George Washington,23,9,14,0.391,-4.45,-2.22,2.0,9.0,7,5,2,6,1332,1320,920,467,1231,0.379,111,373,0.298,275,396,0.694,227,788,230,200,89,368,346
99,Georgetown,23,15,8,0.652,8.14,3.48,5.0,7.0,6,4,9,4,1356,1249,925,455,1232,0.369,112,375,0.299,227,317,0.716,221,739,264,185,68,339,377
100,Georgia,23,11,12,0.478,9.62,10.83,2.0,8.0,7,5,1,6,1498,1526,925,553,1433,0.386,179,537,0.333,241,361,0.668,296,867,348,179,55,353,371
101,Georgia Southern,24,13,11,0.542,-3.63,-5.54,3.0,9.0,8,5,4,6,1787,1643,960,583,1562,0.373,131,441,0.297,346,513,0.674,342,1012,282,220,77,499,449
102,Georgia State,22,14,8,0.636,0.06,-2.94,8.0,4.0,9,4,5,4,1589,1450,885,514,1340,0.384,139,452,0.308,283,418,0.677,294,884,302,161,72,402,383
103,Georgia Tech,24,14,10,0.583,13.47,10.14,5.0,7.0,9,4,4,5,1648,1568,960,604,1492,0.405,136,441,0.308,224,325,0.689,251,888,314,168,91,345,363
104,Gonzaga,25,23,2,0.92,28.09,7.49,10.0,0.0,11,0,9,1,2045,1530,1009,577,1445,0.399,139,478,0.291,237,330,0.718,246,741,303,152,49,375,407
105,Grambling,20,12,8,0.6,-6.65,-3.3,6.0,3.0,8,2,4,6,1522,1325,815,457,1201,0.381,126,404,0.312,285,420,0.679,236,766,284,175,66,477,408
106,Grand Canyon,23,19,4,0.826,7.29,-4.21,11.0,1.0,11,3,8,1,1578,1251,935,447,1221,0.366,127,438,0.29,230,337,0.682,215,747,237,169,59,416,366
107,Green Bay,23,18,5,0.783,15.84,0.52,11.0,2.0,10,0,6,4,1733,1357,920,491,1266,0.388,153,509,0.301,222,299,0.742,207,704,309,133,33,348,374
108,Hampton,19,2,17,0.105,-20.29,-5.81,2.0,7.0,2,4,0,11,1034,1309,760,445,1086,0.41,124,399,0.311,295,405,0.728,239,787,273,177,65,371,363
109,Harvard,20,12,8,0.6,7.45,2.4,5.0,2.0,3,2,7,6,1392,1291,800,475,1165,0.408,91,330,0.276,250,340,0.735,224,695,262,129,55,296,325
110,Hawaii,21,13,8,0.619,2.35,0.78,10.0,2.0,9,3,4,5,1205,1172,841,430,1185,0.363,100,396,0.253,212,292,0.726,245,761,222,177,58,294,353
111,High Point,23,13,10,0.565,-11.95,-5.85,8.0,2.0,8,4,5,3,1443,1508,925,528,1337,0.395,135,406,0.333,317,437,0.725,276,913,266,157,71,369,392
112,Hofstra,20,7,13,0.35,-15.27,-11.01,1.0,8.0,5,7,2,6,1161,1153,805,412,1103,0.374,108,354,0.305,221,323,0.684,221,696,232,175,68,331,333
113,Holy Cross,21,14,7,0.667,-1.41,-9.21,8.0,2.0,10,1,4,6,1306,1109,840,406,1196,0.339,103,407,0.253,194,295,0.658,203,729,215,132,56,271,322
114,Houston,23,12,11,0.522,10.19,9.15,3.0,9.0,10,4,2,7,1604,1580,930,569,1299,0.438,110,360,0.306,332,440,0.755,282,933,314,173,77,516,388
115,Houston Christian,22,6,16,0.273,-19.92,-2.09,1.0,10.0,5,4,1,12,1205,1408,880,520,1316,0.395,111,354,0.314,257,384,0.669,296,883,287,175,69,316,287
116,Howard,21,8,13,0.381,-8.29,-6.39,5.0,2.0,4,3,4,7,1206,1246,845,416,1175,0.354,129,450,0.287,285,395,0.722,263,826,253,150,82,381,368
117,Idaho,22,11,11,0.5,-3.22,-5.52,4.0,6.0,3,9,7,2,1372,1265,885,465,1200,0.388,108,340,0.318,227,312,0.728,187,740,187,144,99,319,351
118,Idaho State,22,10,12,0.455,-2.71,0.29,6.0,5.0,8,2,1,9,1310,1334,885,434,1174,0.37,145,484,0.3,321,456,0.704,233,786,257,193,59,354,358
119,Illinois,22,11,11,0.5,17.51,8.65,5.0,7.0,8,4,2,5,1640,1445,885,533,1295,0.412,128,443,0.289,251,326,0.77,219,727,300,131,54,322,369
120,Illinois State,21,14,7,0.667,5.29,0.44,7.0,4.0,9,1,4,6,1587,1452,845,532,1329,0.4,149,475,0.314,239,330,0.724,221,729,298,156,63,279,453
121,Illinois-Chicago,21,12,9,0.571,0.95,-3.52,5.0,5.0,5,3,6,5,1492,1398,850,511,1262,0.405,130,376,0.346,246,326,0.755,235,740,292,163,79,387,451
122,Incarnate Word,21,12,9,0.571,-6.49,-6.08,5.0,5.0,7,4,5,5,1337,1223,855,440,1134,0.388,106,349,0.304,237,340,0.697,217,707,238,133,57,340,372
123,Indiana,22,19,3,0.864,29.94,12.67,10.0,2.0,12,0,5,3,1779,1399,880,528,1312,0.402,128,391,0.327,215,309,0.696,207,689,239,121,56,323,400
124,Indiana State,20,7,13,0.35,-7.76,-2.07,3.0,7.0,2,6,4,6,1286,1396,805,475,1161,0.409,125,406,0.308,321,448,0.717,232,723,256,185,62,332,344
125,Iona,21,7,14,0.333,-16.34,-8.77,2.0,10.0,4,6,3,8,1201,1360,845,525,1255,0.418,127,401,0.317,183,270,0.678,250,764,312,174,62,277,289
126,Iowa,24,22,2,0.917,37.23,14.1,11.0,1.0,10,1,7,1,2224,1669,965,609,1554,0.392,178,598,0.298,273,371,0.736,239,796,318,171,68,360,470
127,Iowa State,21,13,8,0.619,20.89,12.65,6.0,4.0,10,1,3,5,1572,1399,840,509,1338,0.38,175,567,0.309,206,273,0.755,188,651,288,189,50,220,365
128,IUPUI,22,5,17,0.227,-14.02,-1.97,3.0,10.0,4,7,1,9,1416,1681,890,607,1431,0.424,131,422,0.31,336,433,0.776,287,868,316,196,92,326,434
129,Jackson State,20,14,6,0.7,5.37,1.08,9.0,0.0,7,0,5,5,1425,1173,800,405,1127,0.359,81,319,0.254,282,384,0.734,239,690,216,157,60,367,393
130,Jacksonville,22,6,16,0.273,-12.09,-0.64,2.0,7.0,5,5,1,11,1403,1596,880,565,1318,0.429,141,456,0.309,325,468,0.694,282,801,313,248,70,433,457
131,Jacksonville State,21,9,12,0.429,-9.81,-2.33,4.0,5.0,7,3,2,9,1260,1336,845,499,1220,0.409,104,345,0.301,234,334,0.701,211,801,255,167,55,317,324
132,James Madison,24,17,7,0.708,6.07,1.94,9.0,3.0,11,2,5,4,1745,1577,965,566,1555,0.364,156,561,0.278,289,393,0.735,240,831,283,179,70,285,415
133,Kansas,23,13,10,0.565,19.1,15.19,6.0,6.0,10,1,2,7,1564,1474,920,534,1351,0.395,146,441,0.331,260,350,0.743,258,827,290,126,80,336,417
134,Kansas City,25,10,15,0.4,-9.71,-4.53,1.0,9.0,8,4,1,9,1622,1607,1000,538,1369,0.393,118,383,0.308,413,590,0.7,279,878,282,205,50,435,475
135,Kansas State,23,20,3,0.87,30.88,11.45,8.0,2.0,12,0,5,2,1681,1234,920,451,1331,0.339,92,396,0.232,240,346,0.694,237,778,229,168,51,374,364
136,Kennesaw State,23,10,13,0.435,-8.91,-0.05,6.0,4.0,7,5,2,7,1320,1432,920,515,1262,0.408,122,410,0.298,280,408,0.686,243,765,283,182,77,381,371
137,Kent State,20,14,6,0.7,4.44,-0.73,8.0,2.0,7,1,6,4,1445,1210,810,427,1136,0.376,117,404,0.29,239,329,0.726,203,706,202,137,50,332,342
138,Kentucky,23,9,14,0.391,3.56,11.82,2.0,7.0,9,4,0,7,1525,1715,925,645,1392,0.463,145,450,0.322,278,368,0.755,259,865,387,169,92,373,429
139,La Salle,22,7,15,0.318,-12.91,-0.36,4.0,7.0,3,8,4,7,1296,1572,885,586,1378,0.425,128,448,0.286,272,378,0.72,314,943,364,171,64,357,324
140,Lafayette,21,8,13,0.381,-16.08,-9.31,3.0,7.0,2,6,6,7,1168,1310,845,483,1187,0.407,128,400,0.32,216,301,0.718,240,747,293,179,51,300,257
141,Lamar,20,15,5,0.75,0.21,-3.07,9.0,1.0,7,1,7,3,1312,1155,800,414,1036,0.4,98,332,0.295,229,314,0.729,187,643,230,137,49,332,346
142,Le Moyne,22,9,13,0.409,-14.42,-4.1,7.0,2.0,4,3,5,10,1211,1438,885,538,1269,0.424,162,487,0.333,200,300,0.667,289,867,344,182,72,353,340
143,Lehigh,21,13,8,0.619,-7.44,-10.99,5.0,5.0,7,3,5,4,1482,1375,845,516,1337,0.386,93,308,0.302,250,336,0.744,242,768,249,166,41,286,375
144,Liberty,24,10,14,0.417,0.44,6.66,5.0,4.0,8,4,2,7,1548,1643,970,569,1455,0.391,172,514,0.335,333,452,0.737,302,852,324,212,44,312,362
145,Lindenwood,21,6,15,0.286,-15.62,-7.67,4.0,7.0,5,5,1,10,1420,1534,850,549,1142,0.481,104,303,0.343,332,460,0.722,232,793,281,130,46,387,391
146,Lipscomb,23,13,10,0.565,-3.77,-3.48,6.0,4.0,5,4,8,6,1538,1469,925,542,1409,0.385,142,488,0.291,243,335,0.725,261,883,265,140,76,340,361
147,Little Rock,23,9,14,0.391,-6.3,-0.39,8.0,4.0,4,6,4,8,1268,1404,925,487,1156,0.421,116,372,0.312,314,447,0.702,235,841,236,126,66,397,349
148,Long Beach State,21,8,13,0.381,-5.87,-0.22,3.0,8.0,6,6,2,7,1352,1445,843,515,1345,0.383,128,475,0.269,287,402,0.714,312,828,259,239,72,399,394
149,Long Island University,22,6,16,0.273,-25.49,-15.58,3.0,6.0,4,7,2,9,1280,1498,880,559,1338,0.418,151,451,0.335,229,336,0.682,282,816,367,198,67,340,334
150,Longwood,23,6,17,0.261,-22.59,-8.06,3.0,7.0,4,5,2,12,1430,1655,920,611,1457,0.419,183,550,0.333,250,355,0.704,324,954,369,189,67,432,373
