Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
13,Arkansas,23,16,7,0.696,16.99,9.39,4.0,4.0,9,4,4,2,1673,1498,920,569,1499,0.38,136,458,0.297,224,316,0.709,283,982,296,146,71,355,424
14,Arkansas State,21,12,9,0.571,0.81,-1.99,6.0,5.0,10,3,2,6,1477,1341,850,497,1215,0.409,136,453,0.3,211,291,0.725,223,735,275,108,54,333,355
15,Arkansas-Pine Bluff,21,11,10,0.524,-1.62,-1.15,6.0,2.0,5,2,6,5,1602,1476,847,508,1306,0.389,122,390,0.313,338,486,0.695,262,829,316,173,67,408,390
16,Army,20,9,11,0.45,-17.98,-9.93,6.0,4.0,5,6,4,5,1171,1256,800,471,1079,0.437,90,295,0.305,224,312,0.718,179,677,271,156,96,323,295
17,Auburn,21,14,7,0.667,18.71,9.14,3.0,5.0,11,3,3,4,1392,1191,840,423,1128,0.375,78,275,0.284,267,371,0.72,220,772,183,151,64,438,401
18,Austin Peay,23,11,12,0.478,-4.05,-4.95,4.0,5.0,6,7,3,5,1437,1394,935,491,1275,0.385,120,364,0.33,292,414,0.705,252,764,248,180,63,362,400
19,Ball State,22,20,2,0.909,10.93,-1.36,10.0,0.0,9,1,9,1,1646,1351,885,505,1183,0.427,130,393,0.331,211,324,0.651,197,734,290,147,53,440,375
20,Baylor,20,16,4,0.8,29.9,10.95,5.0,4.0,10,2,3,2,1562,1183,800,449,1124,0.399,85,315,0.27,200,304,0.658,170,638,212,154,60,381,368
21,Bellarmine,21,7,14,0.333,-15.89,-2.04,2.0,7.0,3,6,4,8,1380,1567,845,545,1289,0.423,139,472,0.294,338,460,0.735,264,852,249,174,63,372,382
22,Belmont,21,16,5,0.762,14.29,5.06,9.0,1.0,10,1,5,3,1460,1266,840,477,1255,0.38,114,413,0.276,198,283,0.7,238,762,238,132,49,300,367
23,Bethune-Cookman,21,13,8,0.619,-8.22,-7.39,4.0,4.0,7,3,4,4,1449,1277,845,456,1216,0.375,105,392,0.268,260,372,0.699,257,798,270,166,82,441,395
24,Binghamton,22,9,13,0.409,-10.71,-9.46,4.0,5.0,6,7,3,4,1388,1386,880,524,1230,0.426,94,303,0.31,244,389,0.627,255,776,205,137,50,311,319
25,Boise State,22,14,8,0.636,1.2,-1.55,5.0,4.0,9,2,4,5,1391,1273,880,482,1313,0.367,126,438,0.288,183,271,0.675,231,761,250,164,79,309,373
26,Boston College,23,11,12,0.478,10.79,7.65,3.0,7.0,10,2,1,8,1655,1583,926,591,1293,0.457,125,373,0.335,276,388,0.711,269,839,323,174,69,497,420
27,Boston University,21,13,8,0.619,-7.55,-8.15,5.0,5.0,10,1,3,7,1314,1269,855,474,1258,0.377,130,410,0.317,191,267,0.715,267,714,274,173,65,300,373
28,Bowling Green State,20,11,9,0.55,-1.97,1.93,5.0,5.0,6,2,3,7,1328,1406,800,515,1206,0.427,130,382,0.34,246,323,0.762,224,719,283,125,71,268,357
29,Bradley,21,6,15,0.286,-16.9,-3.05,2.0,8.0,4,5,1,9,1307,1578,845,594,1329,0.447,139,407,0.342,251,356,0.705,251,811,362,183,66,264,332
30,Brigham Young,23,12,11,0.522,10.6,8.69,2.0,8.0,8,3,1,8,1556,1512,925,538,1383,0.389,148,460,0.322,288,400,0.72,234,760,281,192,71,287,403
31,Brown,20,13,7,0.65,-2.13,-2.23,4.0,3.0,4,3,9,4,1222,1165,800,440,1150,0.383,102,328,0.311,183,265,0.691,240,770,244,161,75,354,303
32,Bryant,22,10,12,0.455,-13.33,-8.23,3.0,6.0,7,4,3,7,1366,1365,885,516,1258,0.41,115,399,0.288,218,299,0.729,235,774,280,179,54,340,369
33,Bucknell,20,6,14,0.3,-14.8,-4.55,3.0,6.0,5,4,1,10,1069,1274,800,491,1193,0.412,99,349,0.284,193,278,0.694,240,734,273,201,77,256,317
34,Buffalo,20,12,8,0.6,-4.36,-6.78,6.0,4.0,9,3,3,5,1365,1279,800,453,1178,0.385,135,470,0.287,238,354,0.672,252,753,280,141,59,300,352
35,Butler,21,9,12,0.429,3.07,5.12,1.0,9.0,6,6,2,6,1304,1291,840,505,1189,0.425,122,377,0.324,159,234,0.679,206,686,292,157,61,280,278
36,Cal Poly,20,11,9,0.55,0.83,0.33,7.0,3.0,3,3,8,6,1226,1216,805,413,1048,0.394,130,386,0.337,260,363,0.716,193,614,226,176,78,341,336
37,Cal State Bakersfield,20,6,14,0.3,-14.05,-4.74,3.0,8.0,5,3,1,10,1181,1350,805,490,1144,0.428,128,417,0.307,242,344,0.703,240,843,264,129,52,327,292
38,Cal State Fullerton,20,7,13,0.35,-7.7,-1.2,3.0,7.0,3,5,3,7,1185,1315,800,485,1171,0.414,136,408,0.333,209,280,0.746,230,749,263,188,65,320,304
39,Cal State Northridge,21,2,19,0.095,-19.78,-2.23,0.0,11.0,2,10,0,9,1122,1477,845,540,1323,0.408,168,534,0.315,229,339,0.676,294,928,351,217,66,345,311
40,California,22,13,9,0.591,16.95,13.32,3.0,7.0,11,5,2,4,1504,1424,890,529,1268,0.417,124,354,0.35,242,340,0.712,247,776,286,148,61,336,377
41,California Baptist,19,17,2,0.895,3.04,-7.7,9.0,1.0,9,0,8,2,1514,1310,770,464,1251,0.371,148,520,0.285,234,332,0.705,219,788,273,137,63,322,341
42,Campbell,19,10,9,0.526,-7.23,-6.17,3.0,5.0,6,2,2,7,1166,1042,765,392,1080,0.363,78,323,0.241,180,258,0.698,185,625,185,137,50,260,294
43,Canisius,21,12,9,0.571,-11.25,-10.3,7.0,5.0,5,4,7,5,1262,1273,845,469,1154,0.406,109,400,0.273,226,305,0.741,189,686,255,156,78,291,340
44,Central Arkansas,22,16,6,0.727,-0.89,-6.09,8.0,1.0,9,0,7,5,1488,1287,890,456,1269,0.359,105,375,0.28,270,393,0.687,242,766,201,146,61,328,350
45,Central Connecticut State,22,6,16,0.273,-19.69,-10.28,4.0,5.0,5,3,1,13,1269,1476,885,538,1301,0.414,124,405,0.306,276,384,0.719,315,918,259,168,72,358,333
46,Central Florida,20,11,9,0.55,11.83,10.09,2.0,8.0,8,4,0,5,1320,1264,805,456,1151,0.396,111,374,0.297,241,345,0.699,210,646,225,169,63,331,373
47,Central Michigan,19,5,14,0.263,-16.09,-6.2,3.0,6.0,2,5,3,9,1182,1337,760,471,1190,0.396,144,407,0.354,251,343,0.732,236,694,260,190,63,281,339
48,Charleston Southern,22,7,15,0.318,-17.27,-8.23,4.0,5.0,5,6,2,9,1328,1505,880,551,1361,0.405,132,410,0.322,271,375,0.723,277,838,277,205,59,353,340
49,Charlotte,21,12,9,0.571,5.45,2.07,5.0,4.0,7,2,4,5,1378,1307,855,460,1212,0.38,130,434,0.3,257,366,0.702,221,711,281,181,69,383,440
50,Chattanooga,22,19,3,0.864,3.74,-4.62,7.0,0.0,11,1,6,0,1436,1200,880,440,1122,0.392,85,310,0.274,235,352,0.668,174,649,183,120,81,320,327
51,Chicago State,25,1,24,0.04,-31.03,-2.45,,,1,9,0,11,1458,2076,1015,757,1697,0.446,164,527,0.311,398,581,0.685,398,1092,435,285,60,383,414
52,Cincinnati,21,11,10,0.524,11.19,12.05,3.0,7.0,8,3,2,5,1293,1311,840,463,1198,0.386,115,445,0.258,270,373,0.724,235,720,266,152,82,320,402
53,Clemson,22,10,12,0.455,12.12,10.4,3.0,7.0,9,4,0,6,1575,1537,884,597,1380,0.433,157,488,0.322,186,282,0.66,257,769,345,207,56,337,388
54,Cleveland State,24,20,4,0.833,9.46,-4.08,11.0,2.0,12,0,6,3,1819,1494,960,541,1405,0.385,157,519,0.303,255,349,0.731,265,812,325,173,85,433,483
55,Coastal Carolina,24,8,16,0.333,-7.61,0.13,2.0,9.0,4,5,3,10,1617,1771,965,614,1501,0.409,190,570,0.333,353,518,0.681,345,940,314,229,82,418,517
56,Colgate,21,11,10,0.524,-9.49,-11.04,4.0,6.0,7,4,4,5,1283,1177,845,458,1131,0.405,58,235,0.247,203,303,0.67,195,633,228,167,37,308,348
57,College of Charleston,19,14,5,0.737,-1.12,-9.94,6.0,2.0,9,1,5,4,1474,1165,765,431,1149,0.375,104,402,0.259,199,308,0.646,250,779,259,108,82,412,357
58,Colorado,21,18,3,0.857,29.0,15.14,8.0,2.0,9,1,6,1,1620,1329,840,471,1175,0.401,123,377,0.326,264,347,0.761,185,685,211,133,74,369,329
59,Colorado State,21,14,7,0.667,7.23,-1.07,5.0,5.0,9,2,4,5,1492,1290,845,478,1294,0.369,138,470,0.294,196,281,0.698,243,861,268,110,28,282,300
60,Columbia,20,15,5,0.75,15.17,2.32,6.0,1.0,12,1,3,2,1540,1283,800,469,1164,0.403,114,358,0.318,231,313,0.738,214,650,287,124,61,328,325
61,Connecticut,22,18,4,0.818,39.38,18.42,10.0,0.0,8,1,8,2,1835,1318,880,483,1300,0.372,146,475,0.307,206,290,0.71,241,713,276,117,43,386,367
62,Coppin State,20,7,13,0.35,-10.09,-2.59,4.0,2.0,3,5,4,8,1088,1238,800,477,1156,0.413,96,343,0.28,188,270,0.696,250,800,250,144,72,323,313
63,Cornell,19,7,12,0.368,-9.88,0.86,1.0,6.0,3,5,4,7,1063,1267,760,470,1097,0.428,114,370,0.308,213,302,0.705,217,672,293,161,62,289,348
64,Creighton,20,17,3,0.85,23.66,13.56,8.0,2.0,8,2,6,1,1468,1266,800,470,1165,0.403,95,324,0.293,231,325,0.711,201,708,272,113,40,254,302
65,Dartmouth,19,6,13,0.316,-15.25,-5.89,0.0,7.0,3,6,3,7,934,1027,760,408,1074,0.38,115,364,0.316,96,146,0.658,208,668,236,140,42,263,243
66,Davidson,22,16,6,0.727,9.79,-1.8,6.0,5.0,10,3,6,3,1477,1222,880,446,1175,0.38,86,291,0.296,244,335,0.728,235,709,166,142,49,353,362
67,Dayton,21,9,12,0.429,-6.69,-0.54,3.0,7.0,6,5,1,7,1359,1463,840,527,1195,0.441,138,359,0.384,271,403,0.672,193,656,272,161,77,297,345
68,Delaware,20,7,13,0.35,-4.45,-3.8,3.0,5.0,3,5,3,5,1363,1376,805,499,1237,0.403,136,393,0.346,242,349,0.693,235,744,290,159,66,329,339
69,Delaware State,19,6,13,0.316,-27.31,-2.96,2.0,4.0,4,5,2,8,1102,1409,765,545,1171,0.465,144,417,0.345,175,261,0.67,242,752,325,171,63,333,313
70,Denver,22,6,16,0.273,-8.66,-3.51,3.0,6.0,5,7,1,9,1420,1506,880,557,1282,0.434,115,344,0.334,277,357,0.776,219,788,268,133,48,282,393
71,DePaul,23,11,12,0.478,8.63,4.84,3.0,7.0,8,5,2,5,1691,1604,930,600,1385,0.433,166,468,0.355,238,343,0.694,228,869,354,155,70,424,327
72,Detroit Mercy,24,14,10,0.583,-7.57,-6.07,7.0,6.0,7,1,6,9,1491,1527,965,541,1428,0.379,136,451,0.302,309,437,0.707,260,804,264,221,63,331,420
73,Drake,21,16,5,0.762,14.12,3.74,9.0,1.0,9,2,7,3,1713,1495,850,561,1363,0.412,167,491,0.34,206,274,0.752,202,651,300,194,74,324,406
74,Drexel,19,10,9,0.526,-3.29,-4.51,5.0,3.0,7,4,3,4,1075,1029,763,393,958,0.41,86,274,0.314,157,234,0.671,164,614,214,120,57,295,234
75,Duke,21,14,7,0.667,27.1,14.24,6.0,4.0,10,2,4,5,1491,1221,850,430,1193,0.36,112,349,0.321,249,362,0.688,248,690,203,167,56,382,325
76,Duquesne,22,13,9,0.591,1.8,0.44,8.0,3.0,8,2,5,5,1507,1477,895,521,1340,0.389,157,450,0.349,278,376,0.739,247,830,288,134,81,304,361
77,East Carolina,20,12,8,0.6,8.33,3.18,5.0,4.0,9,3,3,3,1291,1188,801,428,1111,0.385,108,369,0.293,224,344,0.651,290,776,267,171,56,480,378
78,East Tennessee State,22,15,7,0.682,-4.02,-7.52,4.0,3.0,10,2,4,5,1316,1199,880,435,1179,0.369,132,425,0.311,197,305,0.646,232,748,202,145,51,334,373
79,Eastern Illinois,23,9,14,0.391,-10.67,-6.5,6.0,4.0,5,4,4,8,1476,1572,930,595,1421,0.419,155,444,0.349,227,332,0.684,262,838,355,221,63,330,334
80,Eastern Kentucky,23,16,7,0.696,-2.86,-4.86,5.0,4.0,8,1,7,5,1643,1421,920,510,1288,0.396,129,407,0.317,272,381,0.714,216,819,267,168,81,466,434
81,Eastern Michigan,20,5,15,0.25,-16.68,-5.0,2.0,8.0,3,5,2,10,1158,1355,805,489,1171,0.418,138,403,0.342,239,344,0.695,232,767,279,178,55,325,324
82,Eastern Washington,22,17,5,0.773,8.41,-3.24,7.0,2.0,7,2,8,3,1568,1261,885,456,1233,0.37,103,357,0.289,246,324,0.759,215,780,232,150,57,376,297
83,Elon,21,7,14,0.333,-13.3,-2.62,3.0,5.0,1,7,6,6,1121,1317,840,472,1207,0.391,126,407,0.31,247,341,0.724,263,824,268,165,70,347,305
84,Evansville,21,2,19,0.095,-22.2,-2.72,0.0,10.0,1,10,1,9,1341,1750,855,651,1375,0.473,121,390,0.31,327,452,0.723,251,886,329,229,93,316,457
85,Fairfield,20,19,1,0.95,8.21,-9.31,11.0,0.0,8,0,11,1,1489,1069,805,369,1076,0.343,96,360,0.267,235,347,0.677,210,638,195,145,39,377,326
86,Fairleigh Dickinson,21,7,14,0.333,-18.9,-9.2,5.0,3.0,6,4,1,10,1165,1311,845,479,1188,0.403,110,349,0.315,243,310,0.784,231,734,273,154,60,294,346
87,Florida,19,11,8,0.579,17.68,9.1,2.0,5.0,6,3,2,5,1449,1286,760,449,1155,0.389,111,358,0.31,277,399,0.694,252,738,216,131,51,339,336
88,Florida A&M,19,4,15,0.211,-14.99,-1.41,3.0,5.0,3,4,1,11,1154,1412,780,485,1101,0.441,122,368,0.332,320,464,0.69,272,740,275,163,61,361,370
89,Florida Atlantic,21,7,14,0.333,-6.43,0.02,2.0,8.0,4,6,3,7,1286,1397,845,523,1297,0.403,133,398,0.334,218,309,0.706,289,796,285,158,81,283,365
90,Florida Gulf Coast,23,19,4,0.826,12.7,-0.21,9.0,0.0,10,0,7,3,1715,1303,920,484,1170,0.414,103,327,0.315,232,335,0.693,183,709,193,135,74,433,448
91,Florida International,22,16,6,0.727,-1.81,-5.81,7.0,1.0,10,5,6,1,1563,1396,880,493,1237,0.399,112,374,0.299,298,468,0.637,235,743,230,185,74,419,432
92,Florida State,22,15,7,0.682,20.58,11.03,6.0,4.0,10,2,4,3,1794,1584,885,610,1554,0.393,151,481,0.314,213,303,0.703,308,965,328,111,77,326,398
93,Fordham,22,7,15,0.318,-4.85,1.5,2.0,9.0,7,5,0,10,1331,1390,885,512,1208,0.424,168,450,0.373,198,289,0.685,224,784,309,164,55,400,297
94,Fresno State,23,11,12,0.478,-4.55,-5.27,4.0,6.0,8,5,2,6,1540,1444,920,535,1221,0.438,129,364,0.354,245,350,0.7,208,774,249,137,85,407,349
95,Furman,23,12,11,0.522,-13.3,-9.05,2.0,5.0,8,2,3,8,1593,1511,920,583,1397,0.417,128,428,0.299,217,325,0.668,230,746,289,202,90,353,408
96,Gardner-Webb,21,3,18,0.143,-25.95,-5.67,2.0,6.0,2,7,1,11,1257,1683,840,605,1363,0.444,142,442,0.321,331,469,0.706,304,899,318,191,62,284,332
97,George Mason,21,18,3,0.857,13.5,-1.55,9.0,1.0,9,0,9,3,1541,1189,840,429,1181,0.363,108,423,0.255,223,345,0.646,237,762,233,139,59,403,395
98,George Washington,21,8,13,0.381,-4.45,-1.95,1.0,8.0,6,5,2,5,1212,1201,840,425,1129,0.376,97,330,0.294,254,368,0.69,211,720,207,184,83,335,324
99,Georgetown,21,14,7,0.667,8.19,2.52,4.0,6.0,5,4,9,3,1274,1155,845,422,1128,0.374,107,348,0.307,204,288,0.708,207,665,242,170,59,308,339
100,Georgia,21,10,11,0.476,9.96,10.72,1.0,7.0,6,5,1,5,1369,1385,845,497,1314,0.378,169,511,0.331,222,332,0.669,275,804,309,165,47,326,337
101,Georgia Southern,23,13,10,0.565,-3.64,-6.03,3.0,8.0,8,4,4,6,1733,1581,920,558,1500,0.372,127,429,0.296,338,501,0.675,331,967,276,217,74,480,435
102,Georgia State,21,13,8,0.619,-0.02,-3.07,7.0,4.0,8,4,5,4,1531,1394,845,493,1282,0.385,135,428,0.315,273,403,0.677,282,845,294,153,69,392,368
103,Georgia Tech,22,13,9,0.591,13.69,10.06,4.0,6.0,9,4,3,4,1531,1451,880,558,1382,0.404,127,412,0.308,208,298,0.698,229,812,292,154,87,309,339
104,Gonzaga,24,22,2,0.917,28.44,8.53,9.0,0.0,10,0,9,1,1962,1484,969,557,1385,0.402,137,463,0.296,233,324,0.719,238,712,295,146,47,362,392
105,Grambling,19,11,8,0.579,-6.69,-2.06,5.0,3.0,8,2,3,6,1450,1270,775,436,1147,0.38,121,389,0.311,277,407,0.681,229,735,273,163,65,455,388
106,Grand Canyon,23,19,4,0.826,7.47,-4.03,11.0,1.0,11,3,8,1,1578,1251,935,447,1221,0.366,127,438,0.29,230,337,0.682,215,747,237,169,59,416,366
107,Green Bay,22,17,5,0.773,16.49,1.21,10.0,2.0,9,0,6,4,1666,1306,880,472,1213,0.389,146,483,0.302,216,290,0.745,195,667,294,128,33,329,359
108,Hampton,18,2,16,0.111,-19.52,-4.63,2.0,6.0,2,4,0,10,964,1232,720,421,1024,0.411,121,384,0.315,269,373,0.721,223,739,257,169,62,356,346
109,Harvard,20,12,8,0.6,7.71,2.66,5.0,2.0,3,2,7,6,1392,1291,800,475,1165,0.408,91,330,0.276,250,340,0.735,224,695,262,129,55,296,325
110,Hawaii,19,11,8,0.579,2.33,1.28,9.0,2.0,9,3,3,5,1086,1077,761,397,1068,0.372,95,364,0.261,188,256,0.734,221,694,206,162,54,275,322
111,High Point,22,12,10,0.545,-12.04,-5.24,7.0,2.0,7,4,5,3,1381,1454,885,509,1277,0.399,133,390,0.341,303,419,0.723,263,869,258,153,69,357,376
112,Hofstra,19,7,12,0.368,-14.35,-11.13,1.0,7.0,5,6,2,6,1102,1071,765,382,1043,0.366,101,338,0.299,206,304,0.678,207,662,217,165,65,319,312
113,Holy Cross,21,14,7,0.667,-1.22,-9.02,8.0,2.0,10,1,4,6,1306,1109,840,406,1196,0.339,103,407,0.253,194,295,0.658,203,729,215,132,54,271,322
114,Houston,21,12,9,0.571,10.87,7.82,3.0,7.0,10,3,2,6,1492,1428,850,510,1188,0.429,102,332,0.307,306,405,0.756,258,846,281,161,64,476,357
115,Houston Christian,21,5,16,0.238,-19.7,-0.53,0.0,10.0,4,4,1,12,1149,1357,840,505,1269,0.398,106,342,0.31,241,364,0.662,287,849,281,169,69,301,270
116,Howard,20,7,13,0.35,-7.84,-5.24,4.0,2.0,4,3,3,7,1137,1189,805,398,1123,0.354,121,431,0.281,272,377,0.721,254,795,240,146,81,364,356
117,Idaho,21,10,11,0.476,-2.63,-4.74,3.0,6.0,2,9,7,2,1302,1201,845,442,1144,0.386,99,321,0.308,218,301,0.724,177,709,176,141,96,304,331
118,Idaho State,21,10,11,0.476,-1.74,1.26,6.0,4.0,8,2,1,8,1252,1273,845,412,1120,0.368,137,459,0.298,312,444,0.703,223,751,244,183,56,336,343
119,Illinois,20,10,10,0.5,18.53,9.08,4.0,6.0,7,4,2,4,1486,1297,800,478,1163,0.411,119,406,0.293,222,289,0.768,193,657,263,115,51,297,333
120,Illinois State,19,13,6,0.684,7.24,0.63,6.0,3.0,9,1,3,5,1476,1319,765,479,1218,0.393,136,444,0.306,225,312,0.721,206,659,270,145,55,249,417
121,Illinois-Chicago,20,12,8,0.6,1.79,-2.96,5.0,4.0,5,2,6,5,1422,1327,810,487,1202,0.405,116,347,0.334,237,312,0.76,225,708,278,157,77,375,430
122,Incarnate Word,20,12,8,0.6,-6.54,-6.36,5.0,4.0,7,3,5,5,1269,1151,815,414,1083,0.382,98,334,0.293,225,323,0.697,206,679,227,126,56,328,355
123,Indiana,20,18,2,0.9,30.03,10.93,9.0,1.0,11,0,5,2,1616,1234,800,468,1196,0.391,107,352,0.304,191,275,0.695,197,641,209,105,52,300,366
124,Indiana State,19,7,12,0.368,-8.28,-2.56,3.0,6.0,2,5,4,6,1227,1332,765,458,1117,0.41,120,389,0.308,296,421,0.703,226,697,250,176,57,318,334
125,Iona,20,7,13,0.35,-15.79,-8.69,2.0,9.0,4,5,3,8,1144,1286,805,494,1183,0.418,123,378,0.325,175,257,0.681,231,722,293,161,58,263,279
126,Iowa,23,21,2,0.913,36.89,13.55,10.0,1.0,9,1,7,1,2113,1576,925,580,1473,0.394,165,558,0.296,251,343,0.732,221,753,301,162,63,344,439
127,Iowa State,21,13,8,0.619,20.87,12.63,6.0,4.0,10,1,3,5,1572,1399,840,509,1338,0.38,175,567,0.309,206,273,0.755,188,651,288,189,50,220,365
128,IUPUI,21,5,16,0.238,-13.44,-1.72,3.0,9.0,4,7,1,8,1362,1608,850,583,1384,0.421,123,408,0.301,319,411,0.776,282,835,299,189,87,313,413
129,Jackson State,19,13,6,0.684,5.83,1.58,8.0,0.0,6,0,5,5,1362,1115,760,389,1077,0.361,78,309,0.252,259,352,0.736,229,662,211,148,59,353,364
130,Jacksonville,21,6,15,0.286,-12.33,-0.6,2.0,6.0,5,4,1,11,1351,1538,840,544,1264,0.43,137,434,0.316,313,445,0.703,280,766,301,244,66,417,437
131,Jacksonville State,20,8,12,0.4,-9.79,-1.79,3.0,5.0,7,3,1,9,1202,1280,805,482,1170,0.412,100,331,0.302,216,309,0.699,201,767,245,156,54,293,303
132,James Madison,23,16,7,0.696,6.15,2.56,8.0,3.0,10,2,5,4,1663,1511,925,541,1483,0.365,149,539,0.276,280,382,0.733,227,796,270,171,70,274,401
133,Kansas,22,12,10,0.545,18.85,15.53,5.0,6.0,9,1,2,7,1495,1422,880,516,1286,0.401,143,423,0.338,247,332,0.744,236,784,283,120,74,322,398
134,Kansas City,24,10,14,0.417,-9.69,-4.78,1.0,8.0,8,3,1,9,1563,1537,960,517,1321,0.391,113,367,0.308,390,560,0.696,265,847,272,193,48,415,451
135,Kansas State,22,20,2,0.909,30.98,10.34,8.0,1.0,12,0,5,1,1627,1173,880,428,1275,0.336,89,384,0.232,228,329,0.693,224,739,217,163,50,359,344
136,Kennesaw State,22,9,13,0.409,-9.09,0.71,5.0,4.0,7,5,1,7,1235,1357,880,491,1195,0.411,116,387,0.3,259,381,0.68,231,737,270,173,76,373,345
137,Kent State,19,13,6,0.684,4.47,-0.23,7.0,2.0,6,1,6,4,1375,1153,770,408,1083,0.377,107,377,0.284,230,316,0.728,193,680,191,128,48,315,327
138,Kentucky,22,9,13,0.409,3.71,12.03,2.0,6.0,9,4,0,6,1460,1643,885,620,1336,0.464,142,437,0.325,259,346,0.749,245,822,376,159,92,352,409
139,La Salle,20,7,13,0.35,-11.62,0.33,4.0,5.0,3,6,4,7,1188,1427,800,529,1257,0.421,118,415,0.284,251,353,0.711,287,852,330,160,56,321,301
140,Lafayette,21,8,13,0.381,-15.81,-9.04,3.0,7.0,2,6,6,7,1168,1310,845,483,1187,0.407,128,400,0.32,216,301,0.718,240,747,293,179,51,300,257
141,Lamar,19,14,5,0.737,0.55,-2.68,8.0,1.0,7,1,6,3,1240,1087,760,388,983,0.395,92,316,0.291,219,302,0.725,176,616,218,130,49,318,329
142,Le Moyne,22,9,13,0.409,-14.32,-4.0,7.0,2.0,4,3,5,10,1211,1438,885,538,1269,0.424,162,487,0.333,200,300,0.667,289,867,344,182,72,353,340
143,Lehigh,21,13,8,0.619,-7.13,-10.68,5.0,5.0,7,3,5,4,1482,1375,845,516,1337,0.386,93,308,0.302,250,336,0.744,242,768,249,166,41,286,375
144,Liberty,23,10,13,0.435,0.99,6.28,5.0,3.0,8,4,2,6,1493,1562,930,543,1409,0.385,163,495,0.329,313,428,0.731,295,821,314,207,39,304,346
145,Lindenwood,20,5,15,0.25,-16.06,-7.27,3.0,7.0,4,5,1,10,1339,1461,800,522,1074,0.486,101,292,0.346,316,435,0.726,212,749,272,120,44,364,361
146,Lipscomb,22,12,10,0.545,-3.53,-2.93,5.0,4.0,5,4,7,6,1480,1417,885,525,1344,0.391,138,466,0.296,229,318,0.72,247,840,260,133,76,322,338
147,Little Rock,21,8,13,0.381,-6.3,0.32,7.0,3.0,4,5,3,8,1160,1299,845,447,1057,0.423,110,341,0.323,295,424,0.696,216,770,223,119,60,366,330
148,Long Beach State,21,8,13,0.381,-5.74,-0.09,3.0,8.0,6,6,2,7,1352,1445,843,515,1345,0.383,128,475,0.269,287,402,0.714,312,828,259,239,72,399,394
149,Long Island University,21,5,16,0.238,-25.4,-14.59,3.0,6.0,3,7,2,9,1200,1427,840,528,1262,0.418,151,441,0.342,220,323,0.681,263,774,349,189,65,322,319
150,Longwood,22,6,16,0.273,-22.73,-7.68,3.0,6.0,4,5,2,11,1385,1606,880,595,1408,0.423,181,536,0.338,235,336,0.699,312,923,359,178,63,414,366
