Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
15,Arkansas-Pine Bluff,25,14,11,0.56,-1.6,-3.78,9.0,3.0,6,3,8,5,1885,1700,1007,583,1534,0.38,136,448,0.304,398,582,0.684,312,976,361,208,78,496,477
16,Army,23,11,12,0.478,-16.11,-10.11,8.0,5.0,7,6,4,6,1363,1429,920,538,1235,0.436,105,346,0.303,248,352,0.705,202,776,311,169,120,369,333
17,Auburn,24,16,8,0.667,19.36,9.44,5.0,6.0,12,3,4,5,1612,1374,960,486,1298,0.374,96,336,0.286,306,431,0.71,261,886,212,171,78,501,459
18,Austin Peay,26,13,13,0.5,-3.86,-5.38,6.0,6.0,7,7,4,6,1635,1575,1055,554,1433,0.387,137,410,0.334,330,468,0.705,276,857,273,200,70,404,454
19,Ball State,25,22,3,0.88,10.22,-1.57,11.0,1.0,10,1,10,2,1864,1544,1010,574,1360,0.422,147,456,0.322,249,379,0.657,230,853,318,168,58,501,442
20,Baylor,24,18,6,0.75,28.13,12.05,7.0,6.0,11,2,4,4,1849,1463,960,555,1390,0.399,112,416,0.269,241,358,0.673,219,787,284,189,75,441,434
21,Bellarmine,25,8,17,0.32,-16.14,-3.45,3.0,10.0,4,7,4,10,1663,1879,1005,653,1518,0.43,166,546,0.304,407,559,0.728,309,1010,302,194,81,440,464
22,Belmont,25,18,7,0.72,12.9,5.26,11.0,3.0,11,2,6,4,1734,1543,1000,585,1495,0.391,136,480,0.283,237,341,0.695,289,916,310,164,55,366,444
23,Bethune-Cookman,25,14,11,0.56,-10.08,-9.26,5.0,7.0,8,4,4,6,1699,1530,1010,549,1442,0.381,116,444,0.261,316,452,0.699,307,945,317,205,93,515,478
24,Binghamton,26,11,15,0.423,-9.98,-9.6,6.0,7.0,7,7,4,6,1611,1593,1040,597,1441,0.414,107,355,0.301,292,458,0.638,305,928,229,159,62,382,369
25,Boise State,26,17,9,0.654,2.54,-2.17,8.0,5.0,11,2,5,6,1658,1482,1045,555,1544,0.359,145,512,0.283,227,325,0.698,275,920,286,190,98,380,447
26,Boston College,27,11,16,0.407,11.02,9.54,3.0,11.0,10,5,1,9,1914,1874,1086,694,1528,0.454,146,443,0.33,340,462,0.736,324,1004,368,200,83,576,484
27,Boston University,24,15,9,0.625,-8.6,-9.38,7.0,6.0,11,2,4,7,1515,1464,975,547,1459,0.375,149,475,0.314,221,304,0.727,311,817,313,194,73,331,428
28,Bowling Green State,23,12,11,0.522,-1.95,2.01,6.0,6.0,7,4,3,7,1543,1634,920,600,1409,0.426,152,458,0.332,282,373,0.756,266,833,335,146,78,305,405
29,Bradley,25,6,19,0.24,-17.15,-2.07,2.0,12.0,4,7,1,11,1525,1881,1005,705,1563,0.451,164,483,0.34,307,431,0.712,294,968,427,228,70,318,380
30,Brigham Young,27,15,12,0.556,12.39,10.02,5.0,9.0,9,4,3,8,1829,1765,1085,626,1628,0.385,173,535,0.323,340,472,0.72,274,895,326,215,83,331,467
31,Brown,23,14,9,0.609,-1.88,-0.75,5.0,5.0,5,4,9,5,1418,1388,920,523,1344,0.389,125,391,0.32,217,311,0.698,292,902,283,175,87,395,347
32,Bryant,26,13,13,0.5,-12.65,-8.52,6.0,7.0,8,4,5,8,1611,1607,1045,605,1495,0.405,142,481,0.295,255,350,0.729,272,907,330,212,64,378,444
33,Bucknell,24,9,15,0.375,-12.89,-5.43,6.0,7.0,6,5,3,10,1310,1489,960,570,1416,0.403,131,444,0.295,218,319,0.683,272,854,325,233,88,308,379
34,Buffalo,23,14,9,0.609,-3.76,-6.35,7.0,5.0,10,3,4,6,1530,1433,920,513,1356,0.378,148,542,0.273,259,388,0.668,290,878,321,165,68,347,398
35,Butler,25,12,13,0.48,4.92,6.42,4.0,10.0,7,7,4,6,1543,1525,1000,597,1425,0.419,142,450,0.316,189,271,0.697,245,819,344,184,83,324,335
36,Cal Poly,23,13,10,0.565,0.24,-0.32,9.0,4.0,5,3,8,7,1432,1419,925,479,1199,0.399,143,424,0.337,318,443,0.718,225,710,254,206,92,406,405
37,Cal State Bakersfield,24,8,16,0.333,-12.29,-4.99,5.0,10.0,5,5,3,10,1427,1587,965,574,1393,0.412,150,504,0.298,289,404,0.715,305,999,312,159,63,376,345
38,Cal State Fullerton,24,8,16,0.333,-7.85,-1.69,4.0,10.0,4,7,3,8,1410,1558,960,576,1383,0.416,160,485,0.33,246,341,0.721,269,871,309,232,69,391,367
39,Cal State Northridge,25,2,23,0.08,-18.92,-2.37,0.0,15.0,2,12,0,11,1362,1763,1005,635,1567,0.405,206,636,0.324,287,422,0.68,345,1096,411,270,78,420,386
40,California,26,15,11,0.577,17.19,15.5,5.0,9.0,11,6,4,5,1747,1703,1050,634,1499,0.423,143,414,0.345,292,412,0.709,292,906,334,176,78,374,432
41,California Baptist,23,20,3,0.87,2.52,-6.92,12.0,2.0,11,0,9,3,1841,1624,935,575,1520,0.378,186,653,0.285,288,413,0.697,267,967,360,160,80,388,421
42,Campbell,23,12,11,0.522,-6.83,-6.93,5.0,7.0,7,3,3,8,1396,1252,925,470,1293,0.363,98,391,0.251,214,307,0.697,216,729,221,175,59,318,352
43,Canisius,24,14,10,0.583,-10.94,-10.5,9.0,6.0,7,4,7,6,1457,1459,965,543,1344,0.404,121,459,0.264,252,341,0.739,226,792,292,184,88,330,388
44,Central Arkansas,26,18,8,0.692,-0.97,-6.01,10.0,3.0,11,0,7,7,1733,1515,1050,538,1494,0.36,121,443,0.273,318,469,0.678,290,918,236,183,66,390,419
45,Central Connecticut State,24,6,18,0.25,-20.18,-10.73,4.0,7.0,5,4,1,14,1376,1603,965,582,1414,0.412,135,437,0.309,304,418,0.727,340,997,280,184,77,381,355
46,Central Michigan,22,5,17,0.227,-15.33,-4.42,3.0,8.0,2,8,3,9,1355,1561,880,555,1383,0.401,168,477,0.352,283,387,0.731,262,795,297,216,64,306,386
47,Charleston Southern,25,9,16,0.36,-17.09,-9.88,6.0,6.0,6,6,3,10,1532,1692,1005,625,1550,0.403,143,467,0.306,299,416,0.719,311,942,311,229,65,398,408
48,Charlotte,25,14,11,0.56,4.82,2.34,7.0,6.0,9,3,4,6,1642,1580,1025,561,1474,0.381,150,509,0.295,308,430,0.716,285,870,332,222,92,464,529
49,Chattanooga,25,22,3,0.88,4.37,-4.63,10.0,0.0,11,1,9,0,1608,1332,1000,485,1281,0.379,93,349,0.266,269,391,0.688,202,749,204,133,95,349,369
50,Chicago State,26,1,25,0.038,-31.02,-3.22,,,1,9,0,12,1529,2156,1055,789,1762,0.448,174,548,0.318,404,591,0.684,409,1132,461,296,63,404,426
51,Cincinnati,25,12,13,0.48,11.04,12.88,4.0,10.0,8,5,3,6,1549,1595,1000,560,1430,0.392,147,540,0.272,328,451,0.727,272,875,322,171,101,372,480
52,Clemson,25,11,14,0.44,12.5,10.9,4.0,9.0,9,5,1,7,1785,1745,1009,678,1571,0.432,178,558,0.319,211,314,0.672,294,883,400,224,68,385,453
53,Cleveland State,27,23,4,0.852,9.52,-4.0,14.0,2.0,15,0,6,3,2032,1667,1080,606,1573,0.385,182,600,0.303,273,372,0.734,293,914,368,187,92,479,549
54,Coastal Carolina,27,8,19,0.296,-7.36,0.37,2.0,12.0,4,6,3,12,1784,1961,1085,687,1690,0.407,215,639,0.336,372,551,0.675,392,1052,360,252,91,459,570
55,Colgate,24,13,11,0.542,-8.6,-10.73,6.0,7.0,7,5,6,5,1463,1339,965,525,1284,0.409,65,264,0.246,224,336,0.667,216,725,264,180,45,344,395
56,College of Charleston,22,16,6,0.727,-1.01,-9.06,8.0,3.0,11,1,5,5,1664,1344,885,500,1322,0.378,123,466,0.264,221,347,0.637,292,913,283,125,90,475,404
57,Colorado,25,20,5,0.8,29.9,16.3,10.0,4.0,10,2,7,2,1925,1585,1000,562,1406,0.4,154,462,0.333,307,405,0.758,224,816,267,154,95,419,377
58,Colorado State,25,16,9,0.64,6.84,-0.04,7.0,7.0,11,2,4,7,1746,1545,1005,575,1530,0.376,169,563,0.3,226,333,0.679,276,1016,316,125,33,336,353
59,Columbia,22,17,5,0.773,14.69,1.15,8.0,1.0,13,1,4,2,1710,1412,880,516,1280,0.403,131,397,0.33,249,339,0.735,232,700,309,132,65,352,352
60,Connecticut,27,22,5,0.815,38.48,17.05,14.0,0.0,11,1,9,3,2216,1582,1080,582,1586,0.367,175,594,0.295,243,339,0.717,284,870,328,149,56,470,446
61,Coppin State,22,9,13,0.409,-10.05,-4.64,6.0,2.0,4,5,5,8,1204,1323,880,510,1259,0.405,99,355,0.279,204,292,0.699,267,872,263,161,78,362,342
62,Cornell,22,7,15,0.318,-10.51,0.31,1.0,9.0,3,6,4,9,1217,1455,880,536,1256,0.427,130,421,0.309,253,352,0.719,243,793,331,185,76,334,394
63,Creighton,24,21,3,0.875,23.61,11.44,12.0,2.0,9,2,9,1,1779,1487,960,549,1382,0.397,116,391,0.297,273,383,0.713,229,820,312,142,51,309,356
64,Dartmouth,22,7,15,0.318,-14.38,-4.53,1.0,9.0,4,8,3,7,1088,1219,880,484,1267,0.382,132,417,0.317,119,180,0.661,250,790,274,160,45,288,295
65,Davidson,25,18,7,0.72,9.4,-0.76,8.0,6.0,11,3,7,4,1649,1395,1000,501,1317,0.38,101,341,0.296,292,400,0.73,261,803,199,155,57,388,405
66,Dayton,25,10,15,0.4,-7.85,0.15,4.0,10.0,6,6,2,9,1576,1749,1005,642,1450,0.443,162,439,0.369,303,451,0.672,237,795,331,203,93,342,400
67,Delaware,23,9,14,0.391,-3.87,-4.3,5.0,6.0,3,6,5,5,1574,1564,925,571,1401,0.408,157,459,0.342,265,391,0.678,268,860,339,176,84,392,403
68,Delaware State,21,6,15,0.286,-26.36,-3.57,2.0,6.0,4,6,2,9,1205,1531,845,589,1299,0.453,156,458,0.341,197,292,0.675,275,838,351,188,66,363,345
69,Denver,26,7,19,0.269,-9.98,-3.46,4.0,9.0,5,8,2,11,1665,1806,1040,669,1508,0.444,140,414,0.338,328,415,0.79,255,941,324,154,58,344,462
70,DePaul,28,12,16,0.429,8.04,6.47,4.0,11.0,9,6,2,8,2012,1968,1130,728,1683,0.433,194,548,0.354,318,445,0.715,282,1069,421,191,87,506,400
71,Detroit Mercy,26,15,11,0.577,-7.02,-6.18,8.0,7.0,8,2,6,9,1608,1630,1045,576,1537,0.375,149,497,0.3,329,458,0.718,275,861,279,236,67,358,459
72,Drake,25,20,5,0.8,13.5,3.26,13.0,1.0,11,2,9,3,2021,1765,1010,665,1608,0.414,202,595,0.339,233,313,0.744,227,776,361,221,85,383,481
73,Drexel,22,10,12,0.455,-4.3,-4.25,5.0,6.0,7,5,3,6,1232,1209,888,456,1130,0.404,97,323,0.3,200,288,0.694,208,723,248,149,66,337,271
74,Duke,24,16,8,0.667,27.19,14.86,8.0,5.0,12,2,4,6,1684,1388,975,485,1350,0.359,130,393,0.331,288,409,0.704,284,788,232,190,69,430,382
75,Duquesne,26,17,9,0.654,2.28,-0.99,12.0,3.0,9,2,8,5,1791,1706,1055,604,1589,0.38,182,543,0.335,316,424,0.745,293,953,343,172,87,360,422
76,East Carolina,24,14,10,0.583,8.02,3.1,7.0,6.0,10,4,4,4,1560,1442,961,516,1350,0.382,129,431,0.299,281,424,0.663,349,921,317,216,65,550,444
77,East Tennessee State,25,16,9,0.64,-4.3,-6.91,5.0,5.0,10,3,5,6,1483,1376,1000,500,1346,0.371,148,465,0.318,228,353,0.646,262,848,227,162,58,372,422
78,Eastern Illinois,27,12,15,0.444,-9.85,-6.92,9.0,5.0,7,4,5,9,1780,1859,1110,703,1681,0.418,173,508,0.341,280,401,0.698,313,984,405,263,75,391,418
79,Eastern Kentucky,27,19,8,0.704,-3.13,-5.5,8.0,5.0,10,1,8,6,1933,1694,1080,614,1537,0.399,152,487,0.312,314,441,0.712,267,958,312,207,92,522,516
80,Eastern Michigan,23,6,17,0.261,-15.4,-5.4,2.0,10.0,4,7,2,10,1358,1553,930,557,1338,0.416,158,453,0.349,281,394,0.713,260,864,319,194,59,372,375
81,Eastern Washington,26,21,5,0.808,7.98,-4.1,11.0,2.0,9,2,10,3,1826,1462,1045,527,1440,0.366,124,416,0.298,284,370,0.768,263,913,267,181,65,444,353
82,Elon,25,9,16,0.36,-13.17,-4.95,5.0,7.0,1,9,8,6,1336,1518,1000,549,1418,0.387,141,474,0.297,279,388,0.719,311,973,305,194,85,414,352
83,Evansville,25,4,21,0.16,-19.84,-2.76,2.0,12.0,2,11,2,10,1618,2045,1020,757,1616,0.468,137,458,0.299,394,543,0.726,295,1038,387,264,109,386,540
84,Fairfield,23,22,1,0.957,6.08,-10.65,14.0,0.0,10,0,12,1,1678,1223,925,430,1223,0.352,107,399,0.268,256,381,0.672,232,725,221,173,46,442,371
85,Fairleigh Dickinson,24,10,14,0.417,-17.65,-11.82,8.0,3.0,8,4,2,10,1379,1465,965,537,1343,0.4,120,397,0.302,271,351,0.772,250,820,298,168,63,334,398
86,Florida,23,13,10,0.565,17.3,11.34,4.0,7.0,7,4,3,6,1757,1620,925,564,1413,0.399,135,423,0.319,357,505,0.707,318,919,275,161,68,418,406
87,Florida A&M,23,7,16,0.304,-14.99,-3.94,6.0,6.0,5,4,2,12,1389,1643,940,571,1330,0.429,138,428,0.322,363,529,0.686,334,906,321,201,79,447,442
88,Florida Atlantic,25,9,16,0.36,-4.55,0.74,4.0,10.0,4,8,5,7,1532,1641,1005,620,1553,0.399,150,471,0.318,251,355,0.707,347,960,338,193,90,334,418
89,Florida Gulf Coast,27,23,4,0.852,13.98,-1.86,13.0,0.0,12,0,9,3,2027,1490,1080,553,1364,0.405,113,374,0.302,271,398,0.681,216,826,220,155,84,513,523
90,Florida International,25,18,7,0.72,-0.93,-4.97,9.0,2.0,12,5,6,2,1749,1569,1000,555,1409,0.394,131,431,0.304,328,514,0.638,269,850,261,206,85,476,480
91,Florida State,26,18,8,0.692,20.77,11.66,9.0,5.0,11,3,6,3,2110,1873,1055,726,1850,0.392,176,567,0.31,245,344,0.712,366,1128,393,146,92,378,461
92,Fordham,24,9,15,0.375,-4.02,0.12,4.0,9.0,9,5,0,10,1465,1488,965,549,1323,0.415,177,486,0.364,213,306,0.696,244,846,329,182,60,431,321
93,Fresno State,27,13,14,0.481,-3.23,-3.59,6.0,8.0,9,6,3,7,1793,1703,1080,637,1444,0.441,151,434,0.348,278,395,0.704,246,912,304,162,96,463,403
94,Furman,26,14,12,0.538,-12.21,-9.17,4.0,6.0,10,3,3,8,1771,1674,1040,645,1575,0.41,142,496,0.286,242,358,0.676,271,860,322,219,97,392,457
95,Gardner-Webb,25,4,21,0.16,-24.15,-7.19,3.0,9.0,3,8,1,13,1540,1964,1000,699,1579,0.443,166,522,0.318,400,569,0.703,335,1030,373,214,72,351,385
96,George Mason,25,20,5,0.8,12.19,-0.64,11.0,3.0,10,1,10,4,1789,1430,1000,520,1391,0.374,135,496,0.272,255,390,0.654,278,902,276,156,65,470,458
97,George Washington,26,10,16,0.385,-3.58,-1.5,3.0,11.0,8,5,2,8,1521,1512,1040,538,1393,0.386,136,430,0.316,300,434,0.691,251,884,263,234,96,408,388
98,Georgetown,26,16,10,0.615,7.76,5.41,6.0,9.0,7,5,9,5,1501,1440,1045,529,1405,0.377,123,422,0.291,259,362,0.715,266,860,297,213,76,383,422
99,Georgia,24,11,13,0.458,9.6,11.02,2.0,9.0,7,6,1,6,1553,1587,965,576,1485,0.388,181,551,0.328,254,379,0.67,306,904,361,189,58,370,384
100,Georgia Southern,27,14,13,0.519,-4.31,-6.11,4.0,10.0,8,5,5,8,2013,1866,1080,658,1743,0.378,155,503,0.308,395,586,0.674,385,1140,315,244,81,561,512
101,Georgia State,25,15,10,0.6,-2.02,-3.24,9.0,5.0,9,4,6,6,1792,1685,1005,598,1531,0.391,167,521,0.321,322,474,0.679,342,997,349,187,79,444,437
102,Georgia Tech,26,15,11,0.577,13.64,10.6,6.0,8.0,9,5,5,5,1772,1693,1040,649,1611,0.403,144,471,0.306,251,367,0.684,274,968,334,182,94,370,391
103,Gonzaga,28,26,2,0.929,27.44,6.73,13.0,0.0,12,0,11,1,2303,1723,1129,649,1609,0.403,161,542,0.297,264,362,0.729,269,818,348,171,55,422,453
104,Grambling,23,15,8,0.652,-6.73,-5.83,9.0,3.0,10,2,5,6,1716,1480,935,513,1361,0.377,147,474,0.31,307,465,0.66,274,874,319,202,75,558,464
105,Grand Canyon,26,21,5,0.808,8.33,-4.07,13.0,2.0,11,3,10,2,1808,1424,1055,505,1373,0.368,147,501,0.293,267,393,0.679,238,840,271,184,63,473,416
106,Green Bay,26,21,5,0.808,14.3,-0.82,14.0,2.0,11,0,8,4,1935,1518,1040,550,1421,0.387,174,572,0.304,244,325,0.751,232,803,348,147,40,399,432
107,Hampton,22,2,20,0.091,-19.99,-5.54,2.0,10.0,2,6,0,12,1198,1516,880,511,1246,0.41,147,454,0.324,347,473,0.734,276,923,316,191,76,428,408
108,Harvard,22,14,8,0.636,7.39,0.93,7.0,2.0,4,2,8,6,1534,1392,880,513,1273,0.403,102,362,0.282,264,365,0.723,240,758,290,145,59,324,347
109,Hawaii,23,14,9,0.609,2.23,0.61,12.0,3.0,11,3,4,6,1315,1280,921,471,1285,0.367,111,436,0.255,227,311,0.73,260,827,242,187,65,322,398
110,High Point,26,16,10,0.615,-11.64,-7.27,11.0,2.0,9,4,7,3,1638,1680,1045,594,1508,0.394,147,451,0.326,345,480,0.719,309,1016,298,174,83,418,454
111,Hofstra,22,8,14,0.364,-14.47,-9.71,2.0,9.0,5,7,3,7,1267,1278,885,459,1227,0.374,117,391,0.299,243,353,0.688,252,778,254,191,81,367,371
112,Holy Cross,24,14,10,0.583,-4.47,-9.6,8.0,5.0,10,2,4,8,1460,1301,960,475,1371,0.346,114,437,0.261,237,351,0.675,237,837,246,155,59,292,368
113,Houston,25,13,12,0.52,11.3,10.66,4.0,10.0,10,5,3,7,1735,1719,1010,624,1412,0.442,122,393,0.31,349,464,0.752,303,1009,342,183,80,548,413
114,Houston Christian,24,6,18,0.25,-20.68,-2.28,1.0,12.0,5,5,1,13,1285,1535,960,566,1437,0.394,120,390,0.308,283,416,0.68,326,973,318,190,74,338,316
115,Howard,22,8,14,0.364,-8.9,-6.81,5.0,3.0,4,4,4,7,1270,1316,890,438,1242,0.353,136,475,0.286,304,422,0.72,275,876,264,159,82,397,384
116,Idaho,25,13,12,0.52,-2.68,-4.86,6.0,7.0,3,9,9,3,1533,1422,1005,520,1368,0.38,118,374,0.316,264,358,0.737,216,840,207,171,105,350,403
117,Idaho State,25,10,15,0.4,-3.22,-0.18,6.0,8.0,8,4,1,10,1467,1501,1005,493,1323,0.373,162,546,0.297,353,500,0.706,253,873,292,214,64,398,401
118,Illinois,24,12,12,0.5,18.23,10.15,6.0,8.0,8,5,3,5,1779,1585,965,585,1418,0.413,139,480,0.29,276,360,0.767,245,810,325,145,57,358,401
119,Illinois State,24,16,8,0.667,4.78,0.47,9.0,5.0,11,1,4,7,1793,1656,965,604,1501,0.402,169,549,0.308,279,384,0.727,248,839,342,177,73,321,515
120,Illinois-Chicago,25,15,10,0.6,0.87,-4.53,8.0,6.0,7,3,7,6,1754,1619,1010,589,1480,0.398,151,448,0.337,290,385,0.753,263,867,344,186,89,457,538
121,Incarnate Word,24,15,9,0.625,-5.6,-7.55,8.0,5.0,9,4,6,5,1529,1369,975,489,1294,0.378,118,399,0.296,273,387,0.705,252,820,253,146,68,382,416
122,Indiana,24,21,3,0.875,30.52,12.73,12.0,2.0,13,0,6,3,1942,1515,960,569,1405,0.405,134,411,0.326,243,342,0.711,216,742,258,128,66,356,432
123,Indiana State,24,8,16,0.333,-7.97,-2.05,4.0,10.0,2,8,5,7,1530,1668,965,568,1388,0.409,142,469,0.303,390,537,0.726,283,865,302,219,75,387,413
124,Iona,24,9,15,0.375,-15.9,-10.36,4.0,11.0,4,7,5,8,1360,1493,965,577,1416,0.407,141,467,0.302,198,288,0.688,274,860,350,197,72,326,329
125,Iowa,26,23,3,0.885,36.66,14.78,12.0,2.0,11,1,7,2,2409,1840,1045,675,1695,0.398,191,648,0.295,299,406,0.736,266,876,348,184,72,387,505
126,Iowa State,24,14,10,0.583,20.95,15.08,7.0,6.0,11,2,3,6,1800,1659,970,608,1549,0.393,201,639,0.315,242,321,0.754,220,775,351,216,67,263,433
127,IUPUI,24,5,19,0.208,-13.39,-1.06,3.0,12.0,4,7,1,11,1556,1852,969,670,1563,0.429,140,450,0.311,372,478,0.778,318,944,353,212,96,352,466
128,Jackson State,23,17,6,0.739,5.4,-1.2,12.0,0.0,8,0,7,5,1638,1327,920,459,1307,0.351,91,361,0.252,318,436,0.729,281,793,240,188,62,417,459
129,Jacksonville,25,8,17,0.32,-10.76,-1.85,4.0,8.0,6,5,2,12,1622,1791,1000,632,1482,0.426,155,517,0.3,372,542,0.686,321,898,337,263,77,477,518
130,Jacksonville State,23,9,14,0.391,-9.91,-2.24,4.0,7.0,7,4,2,10,1356,1451,925,542,1328,0.408,113,372,0.304,254,362,0.702,229,861,285,187,62,343,355
131,James Madison,27,18,9,0.667,4.76,1.61,10.0,4.0,12,3,5,5,1937,1782,1084,641,1733,0.37,174,619,0.281,326,441,0.739,275,949,320,199,81,334,460
132,Kansas,25,15,10,0.6,19.42,14.9,8.0,6.0,11,1,3,7,1709,1596,1000,576,1477,0.39,158,484,0.326,286,389,0.735,294,911,316,143,87,366,458
133,Kansas City,27,11,16,0.407,-9.14,-4.14,2.0,10.0,9,4,1,10,1761,1752,1080,586,1492,0.393,134,428,0.313,446,630,0.708,304,945,311,220,55,454,504
134,Kansas State,26,22,4,0.846,29.47,12.28,10.0,3.0,14,0,5,3,1903,1456,1050,529,1513,0.35,115,456,0.252,283,399,0.709,264,903,287,186,58,432,412
135,Kennesaw State,26,10,16,0.385,-9.85,-0.1,6.0,7.0,7,7,2,8,1482,1642,1040,592,1420,0.417,145,469,0.309,313,454,0.689,272,867,333,205,80,433,419
136,Kent State,22,15,7,0.682,4.72,-0.78,9.0,2.0,7,2,7,4,1598,1346,890,475,1252,0.379,125,436,0.287,271,370,0.732,220,774,233,151,55,365,379
137,Kentucky,25,9,16,0.36,3.23,12.63,2.0,9.0,9,5,0,8,1619,1854,1005,701,1520,0.461,150,476,0.315,300,394,0.761,290,953,420,190,106,407,461
138,La Salle,24,7,17,0.292,-13.04,-0.41,4.0,9.0,3,8,4,9,1397,1700,965,630,1490,0.423,143,497,0.288,297,410,0.724,342,1031,389,182,71,383,349
139,Lafayette,24,9,15,0.375,-16.18,-9.43,4.0,9.0,3,7,6,8,1351,1513,969,559,1358,0.412,147,456,0.322,248,344,0.721,263,855,350,201,59,340,290
140,Lamar,23,18,5,0.783,0.73,-3.8,12.0,1.0,8,1,9,3,1512,1319,920,472,1190,0.397,107,363,0.295,268,369,0.726,207,725,253,161,55,377,402
141,Le Moyne,25,12,13,0.48,-13.88,-6.68,10.0,2.0,5,3,7,10,1407,1587,1005,592,1430,0.414,179,551,0.325,224,337,0.665,326,969,384,191,77,398,378
142,Lehigh,23,14,9,0.609,-8.45,-11.54,6.0,6.0,7,4,6,4,1601,1497,930,564,1457,0.387,105,338,0.311,264,356,0.742,255,849,273,180,47,317,407
143,Liberty,26,12,14,0.462,1.2,5.45,7.0,4.0,9,4,3,7,1692,1752,1050,606,1577,0.384,182,552,0.33,358,487,0.735,326,918,340,225,47,327,391
144,Lindenwood,24,6,18,0.25,-16.47,-7.9,4.0,10.0,5,6,1,12,1601,1753,970,627,1317,0.476,131,366,0.358,368,507,0.726,281,929,336,150,57,447,439
145,Lipscomb,25,14,11,0.56,-4.06,-3.75,7.0,5.0,6,5,8,6,1692,1624,1015,597,1554,0.384,165,558,0.296,265,365,0.726,288,976,296,156,90,363,398
146,Little Rock,25,9,16,0.36,-7.64,-0.6,8.0,6.0,4,8,4,8,1366,1542,1005,537,1261,0.426,138,424,0.325,330,470,0.702,248,907,269,136,70,426,375
147,Long Beach State,24,10,14,0.417,-3.92,-0.84,5.0,9.0,8,6,2,8,1592,1643,963,585,1539,0.38,145,541,0.268,328,457,0.718,362,955,298,272,86,471,454
148,Long Island University,25,6,19,0.24,-26.3,-15.58,3.0,9.0,4,8,2,11,1443,1711,1000,632,1516,0.417,177,523,0.338,270,391,0.691,322,933,416,227,74,383,384
