Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
58,Colorado,22,19,3,0.864,29.5,15.23,9.0,2.0,9,1,7,1,1700,1386,72.5,106.6,0.265,0.321,0.552,53.8,65.1,14.2,7.7,0.523,16.8,32.8,0.197
59,Colorado State,22,15,7,0.682,7.17,-1.35,6.0,5.0,10,2,4,5,1561,1346,69.1,102.1,0.22,0.414,0.555,44.5,57.1,8.2,12.1,0.526,12.5,11.5,0.174
60,Columbia,20,15,5,0.75,14.94,2.09,6.0,1.0,12,1,3,2,1540,1283,71.7,107.5,0.257,0.401,0.547,54.3,61.9,11.2,5.8,0.522,18.1,39.1,0.182
61,Connecticut,24,20,4,0.833,38.69,17.47,12.0,0.0,10,1,8,2,1980,1415,72.2,114.3,0.26,0.308,0.594,53.6,63.5,14.1,9.8,0.571,15.8,31.1,0.194
62,Coppin State,21,8,13,0.381,-9.77,-3.77,5.0,2.0,3,5,5,8,1151,1277,68.2,80.3,0.29,0.364,0.43,46.2,48.7,11.2,5.4,0.4,20.3,29.2,0.178
63,Cornell,19,7,12,0.368,-9.9,0.84,1.0,6.0,3,5,4,7,1063,1267,69.0,81.1,0.306,0.207,0.453,48.7,51.8,8.6,4.0,0.41,22.2,30.6,0.218
64,Creighton,22,19,3,0.864,22.82,11.78,10.0,2.0,8,2,8,1,1620,1377,68.6,107.4,0.214,0.414,0.548,51.0,65.8,10.1,9.2,0.516,14.1,27.5,0.177
65,Dartmouth,19,6,13,0.316,-15.35,-6.0,0.0,7.0,3,6,3,7,934,1027,63.2,77.8,0.175,0.325,0.431,49.5,57.0,9.5,7.6,0.41,22.0,28.6,0.115
66,Davidson,22,16,6,0.727,9.75,-1.84,6.0,5.0,10,3,6,3,1477,1222,66.0,101.8,0.266,0.348,0.531,52.2,47.3,11.1,11.4,0.5,18.2,34.5,0.196
67,Dayton,23,10,13,0.435,-7.72,-1.26,4.0,8.0,6,5,2,8,1479,1602,70.9,90.2,0.241,0.244,0.474,56.1,53.2,8.5,5.8,0.44,21.5,40.1,0.176
68,Delaware,21,8,13,0.381,-3.96,-4.44,4.0,5.0,3,5,4,5,1445,1435,73.8,92.6,0.287,0.335,0.505,51.4,50.5,10.5,6.1,0.469,20.6,32.2,0.209
69,Delaware State,20,6,14,0.3,-27.05,-3.38,2.0,5.0,4,6,2,8,1159,1478,72.3,79.7,0.279,0.304,0.443,45.1,49.8,10.8,3.8,0.411,21.8,29.1,0.182
70,Denver,23,6,17,0.261,-9.65,-3.38,3.0,7.0,5,8,1,9,1468,1584,68.6,93.0,0.307,0.506,0.508,47.9,57.8,8.7,5.8,0.48,18.7,25.1,0.203
71,DePaul,25,12,13,0.48,8.9,5.02,4.0,8.0,9,5,2,6,1817,1720,74.2,97.0,0.209,0.37,0.495,50.8,63.2,13.6,7.7,0.463,16.3,32.1,0.162
72,Detroit Mercy,25,15,10,0.6,-7.27,-6.59,8.0,6.0,8,1,6,9,1559,1576,70.6,87.9,0.301,0.269,0.499,53.9,47.4,9.0,7.2,0.464,23.3,31.8,0.212
73,Drake,22,17,5,0.773,13.16,2.75,10.0,1.0,10,2,7,3,1784,1555,76.3,105.1,0.319,0.398,0.589,56.0,67.5,11.1,11.5,0.552,21.3,31.3,0.252
74,Drexel,20,10,10,0.5,-4.09,-4.56,5.0,4.0,7,4,3,5,1137,1104,63.4,89.7,0.173,0.232,0.457,51.1,67.1,10.1,6.9,0.43,17.1,33.1,0.131
75,Duke,22,15,7,0.682,27.16,13.84,7.0,4.0,11,2,4,5,1560,1267,70.4,99.6,0.245,0.299,0.536,54.3,55.5,12.9,15.9,0.507,20.9,37.2,0.183
76,Duquesne,23,14,9,0.609,2.0,-0.05,9.0,3.0,8,2,6,5,1586,1539,70.6,96.1,0.266,0.41,0.52,49.7,53.9,8.4,11.3,0.496,18.4,26.4,0.179
77,East Carolina,21,13,8,0.619,8.65,2.74,6.0,4.0,9,3,4,3,1363,1239,73.0,88.9,0.337,0.277,0.466,48.6,53.3,16.5,11.9,0.424,20.4,37.4,0.233
78,East Tennessee State,23,15,8,0.652,-4.33,-7.28,4.0,4.0,10,2,4,6,1373,1264,64.7,92.3,0.284,0.369,0.486,51.5,45.0,11.0,7.1,0.455,18.4,31.7,0.192
79,Eastern Illinois,24,9,15,0.375,-10.72,-6.31,6.0,5.0,5,4,4,9,1536,1642,71.0,89.1,0.244,0.325,0.485,50.8,56.5,9.6,9.0,0.453,21.2,31.7,0.176
80,Eastern Kentucky,24,17,7,0.708,-2.77,-5.68,6.0,4.0,9,1,7,5,1731,1488,74.9,96.3,0.305,0.282,0.493,52.7,56.6,11.5,6.1,0.458,17.7,34.6,0.215
81,Eastern Michigan,21,5,16,0.238,-16.4,-5.25,2.0,9.0,3,6,2,10,1225,1423,70.8,81.4,0.243,0.321,0.448,49.0,48.4,11.6,10.5,0.416,22.2,30.8,0.166
82,Eastern Washington,23,18,5,0.783,8.21,-4.03,8.0,2.0,8,2,8,3,1631,1300,69.2,101.9,0.183,0.35,0.506,52.8,56.2,12.3,6.1,0.481,14.6,33.2,0.139
83,Elon,22,7,15,0.318,-13.73,-2.68,3.0,6.0,1,8,6,6,1156,1370,68.5,76.7,0.201,0.275,0.415,47.4,53.5,12.0,8.9,0.392,21.3,30.9,0.125
84,Evansville,21,2,19,0.095,-22.13,-2.65,0.0,10.0,1,10,1,9,1341,1750,77.6,80.8,0.379,0.31,0.445,46.6,57.1,7.3,5.2,0.392,21.1,28.2,0.266
85,Fairfield,21,20,1,0.952,8.22,-9.79,12.0,0.0,9,0,11,1,1565,1118,70.6,105.0,0.206,0.452,0.572,53.2,63.3,12.7,7.8,0.552,20.3,32.3,0.151
86,Fairleigh Dickinson,21,7,14,0.333,-19.15,-9.45,5.0,3.0,6,4,1,10,1165,1311,65.5,84.1,0.221,0.421,0.453,50.2,58.8,9.5,4.4,0.423,20.8,33.4,0.155
87,Florida,21,12,9,0.571,16.68,10.63,3.0,6.0,7,3,2,6,1600,1473,76.4,99.8,0.286,0.304,0.512,49.3,43.1,12.5,8.1,0.481,16.6,32.3,0.201
88,Florida A&M,20,5,15,0.25,-15.27,-2.82,4.0,5.0,3,4,2,11,1203,1452,71.7,81.8,0.308,0.295,0.472,46.1,47.6,12.7,6.4,0.429,24.3,31.2,0.224
89,Florida Atlantic,22,8,14,0.364,-5.3,0.32,3.0,8.0,4,6,4,7,1352,1452,68.1,89.7,0.35,0.348,0.485,49.3,48.6,9.2,5.4,0.451,21.0,32.3,0.229
90,Florida Gulf Coast,24,20,4,0.833,13.11,-0.21,10.0,0.0,11,0,7,3,1780,1346,69.0,107.6,0.337,0.494,0.547,54.2,55.5,14.0,6.4,0.517,16.8,34.9,0.236
91,Florida International,22,16,6,0.727,-1.72,-5.72,7.0,1.0,10,5,6,1,1563,1396,74.6,95.3,0.348,0.332,0.509,54.3,51.1,12.0,8.7,0.471,21.0,37.6,0.245
92,Florida State,24,17,7,0.708,20.74,11.03,8.0,4.0,11,2,5,3,1945,1712,77.3,104.3,0.278,0.339,0.515,49.0,46.1,9.8,8.7,0.476,12.6,29.1,0.213
93,Fordham,23,8,15,0.348,-4.07,0.93,3.0,9.0,8,5,0,10,1401,1438,68.7,88.2,0.213,0.288,0.462,50.3,51.2,14.2,10.6,0.438,19.7,33.5,0.141
94,Fresno State,24,11,13,0.458,-4.67,-4.76,4.0,7.0,8,5,2,7,1596,1513,68.6,97.0,0.245,0.354,0.49,50.9,48.2,13.7,5.3,0.459,16.2,33.7,0.175
95,Furman,24,12,12,0.5,-13.12,-8.93,2.0,6.0,8,3,3,8,1649,1570,72.0,95.4,0.29,0.333,0.496,56.0,55.1,8.7,5.2,0.462,20.2,40.1,0.204
96,Gardner-Webb,22,4,18,0.182,-24.49,-6.45,3.0,6.0,3,7,1,11,1343,1740,74.5,81.9,0.218,0.429,0.459,45.8,47.3,6.3,4.2,0.428,22.5,28.5,0.158
97,George Mason,22,18,4,0.818,12.94,-0.83,9.0,2.0,9,1,9,3,1588,1248,71.9,100.4,0.318,0.34,0.493,53.5,49.0,12.8,7.4,0.455,16.0,37.4,0.226
98,George Washington,23,9,14,0.391,-4.45,-2.22,2.0,9.0,7,5,2,6,1332,1320,67.4,86.0,0.238,0.376,0.46,52.5,51.4,9.4,6.8,0.431,20.8,33.8,0.163
99,Georgetown,23,15,8,0.652,8.14,3.48,5.0,7.0,6,4,9,4,1356,1249,65.0,90.2,0.243,0.301,0.476,53.6,59.2,10.6,10.7,0.447,19.9,34.6,0.167
100,Georgia,23,11,12,0.478,9.62,10.83,2.0,8.0,7,5,1,6,1498,1526,71.8,90.2,0.284,0.207,0.471,51.4,54.5,11.6,8.1,0.44,18.8,34.3,0.191
101,Georgia Southern,24,13,11,0.542,-3.63,-5.54,3.0,9.0,8,5,4,6,1787,1643,81.5,91.4,0.29,0.225,0.458,53.0,45.4,12.9,11.0,0.425,18.1,39.3,0.192
102,Georgia State,22,14,8,0.636,0.06,-2.94,8.0,4.0,9,4,5,4,1589,1450,74.5,96.4,0.299,0.324,0.497,49.3,54.2,13.6,8.1,0.462,17.1,32.0,0.212
103,Georgia Tech,24,14,10,0.583,13.47,10.14,5.0,7.0,9,4,4,5,1648,1568,72.2,95.1,0.257,0.308,0.497,50.6,61.0,8.9,4.6,0.472,16.4,28.8,0.172
104,Gonzaga,25,23,2,0.92,28.09,7.49,10.0,0.0,11,0,9,1,2045,1530,68.7,117.9,0.248,0.377,0.596,56.2,66.0,10.5,9.5,0.567,16.0,38.2,0.197
105,Grambling,20,12,8,0.6,-6.65,-3.3,6.0,3.0,8,2,4,6,1522,1325,80.9,92.4,0.306,0.276,0.474,52.7,53.6,15.2,5.4,0.434,19.1,38.2,0.218
106,Grand Canyon,23,19,4,0.826,7.29,-4.21,11.0,1.0,11,3,8,1,1578,1251,68.2,99.0,0.279,0.328,0.524,52.9,57.8,14.9,6.1,0.494,19.0,32.3,0.198
107,Green Bay,23,18,5,0.783,15.84,0.52,11.0,2.0,10,0,6,4,1733,1357,67.6,111.5,0.262,0.335,0.579,52.3,65.9,11.1,5.4,0.548,14.7,28.0,0.207
108,Hampton,19,2,17,0.105,-20.29,-5.81,2.0,7.0,2,4,0,11,1034,1309,74.3,73.2,0.367,0.219,0.416,44.7,44.9,12.0,10.5,0.369,23.1,26.9,0.239
109,Harvard,20,12,8,0.6,7.45,2.4,5.0,2.0,3,2,7,6,1392,1291,69.7,99.9,0.259,0.364,0.519,51.0,56.6,10.0,8.7,0.485,17.4,33.1,0.195
110,Hawaii,21,13,8,0.619,2.35,0.78,10.0,2.0,9,3,4,5,1205,1172,65.6,87.5,0.324,0.447,0.491,47.9,54.8,9.9,9.1,0.446,21.2,25.4,0.241
111,High Point,23,13,10,0.565,-11.95,-5.85,8.0,2.0,8,4,5,3,1443,1508,70.8,88.1,0.283,0.414,0.502,44.1,52.5,9.6,7.5,0.468,19.9,19.6,0.203
112,Hofstra,20,7,13,0.35,-15.27,-11.01,1.0,8.0,5,7,2,6,1161,1153,67.9,85.0,0.243,0.353,0.454,53.1,57.5,11.9,7.6,0.43,22.6,37.5,0.153
113,Holy Cross,21,14,7,0.667,-1.41,-9.21,8.0,2.0,10,1,4,6,1306,1109,66.8,93.1,0.213,0.281,0.469,54.9,63.9,8.6,10.9,0.44,16.3,33.3,0.152
114,Houston,23,12,11,0.522,10.19,9.15,3.0,9.0,10,4,2,7,1604,1580,75.1,91.9,0.273,0.351,0.466,47.4,44.6,15.6,9.9,0.429,17.7,34.5,0.195
115,Houston Christian,22,6,16,0.273,-19.92,-2.09,1.0,10.0,5,4,1,12,1205,1408,69.0,79.4,0.251,0.326,0.456,45.6,56.2,9.9,9.8,0.421,22.2,23.6,0.178
116,Howard,21,8,13,0.381,-8.29,-6.39,5.0,2.0,4,3,4,7,1206,1246,70.1,81.5,0.342,0.284,0.441,48.5,53.1,12.8,8.8,0.395,20.8,30.2,0.237
117,Idaho,22,11,11,0.5,-3.22,-5.52,4.0,6.0,3,9,7,2,1372,1265,66.4,93.3,0.249,0.364,0.501,51.8,52.6,10.8,6.2,0.464,18.2,28.0,0.193
118,Idaho State,22,10,12,0.455,-2.71,0.29,6.0,5.0,8,2,1,9,1310,1334,68.6,86.4,0.252,0.213,0.455,51.0,48.3,11.6,11.0,0.42,19.3,32.1,0.178
119,Illinois,22,11,11,0.5,17.51,8.65,5.0,7.0,8,4,2,5,1640,1445,69.9,106.0,0.27,0.277,0.536,52.6,51.8,9.6,8.5,0.5,14.7,33.1,0.21
120,Illinois State,21,14,7,0.667,5.29,0.44,7.0,4.0,9,1,4,6,1587,1452,73.1,102.9,0.376,0.36,0.558,52.8,52.9,6.1,9.6,0.512,18.6,28.6,0.293
121,Illinois-Chicago,21,12,9,0.571,0.95,-3.52,5.0,5.0,5,3,6,5,1492,1398,74.2,94.7,0.386,0.287,0.508,52.0,62.9,12.2,5.6,0.47,20.2,33.9,0.262
122,Incarnate Word,21,12,9,0.571,-6.49,-6.08,5.0,5.0,7,4,5,5,1337,1223,66.5,94.1,0.313,0.379,0.479,52.6,55.7,11.0,6.5,0.439,17.8,36.0,0.222
123,Indiana,22,19,3,0.864,29.94,12.67,10.0,2.0,12,0,5,3,1779,1399,71.6,112.9,0.297,0.352,0.611,52.9,62.8,9.3,9.2,0.59,16.8,26.3,0.216
124,Indiana State,20,7,13,0.35,-7.76,-2.07,3.0,7.0,2,6,4,6,1286,1396,73.2,87.3,0.335,0.274,0.471,51.7,50.0,11.4,9.0,0.422,21.3,35.1,0.246
125,Iona,21,7,14,0.333,-16.34,-8.77,2.0,10.0,4,6,3,8,1201,1360,66.7,85.2,0.216,0.399,0.491,47.2,60.9,7.9,5.7,0.461,22.4,24.9,0.159
126,Iowa,24,22,2,0.917,37.23,14.1,11.0,1.0,10,1,7,1,2224,1669,77.0,119.6,0.312,0.43,0.618,56.1,63.8,10.1,8.3,0.587,15.5,32.1,0.244
127,Iowa State,21,13,8,0.619,20.89,12.65,6.0,4.0,10,1,3,5,1572,1399,71.4,104.8,0.267,0.401,0.563,57.5,68.0,6.1,7.5,0.537,19.2,33.2,0.194
128,IUPUI,22,5,17,0.227,-14.02,-1.97,3.0,10.0,4,7,1,9,1416,1681,75.4,84.4,0.361,0.294,0.468,48.5,54.5,7.8,8.9,0.426,21.7,30.3,0.245
129,Jackson State,20,14,6,0.7,5.37,1.08,9.0,0.0,7,0,5,5,1425,1173,72.1,98.8,0.369,0.301,0.486,55.0,50.8,12.3,12.7,0.443,17.6,42.5,0.256
130,Jacksonville,22,6,16,0.273,-12.09,-0.64,2.0,7.0,5,5,1,11,1403,1596,76.7,83.1,0.451,0.286,0.49,47.5,36.3,12.7,5.9,0.437,25.4,31.3,0.314
131,Jacksonville State,21,9,12,0.429,-9.81,-2.33,4.0,5.0,7,3,2,9,1260,1336,70.3,84.9,0.226,0.402,0.459,49.4,53.8,9.2,5.1,0.431,19.8,28.0,0.153
132,James Madison,24,17,7,0.708,6.07,1.94,9.0,3.0,11,2,5,4,1745,1577,73.9,97.8,0.286,0.282,0.501,57.5,50.1,7.2,5.9,0.475,17.9,36.5,0.189
133,Kansas,23,13,10,0.565,19.1,15.19,6.0,6.0,10,1,2,7,1564,1474,69.4,97.9,0.346,0.309,0.522,49.5,43.9,10.4,10.2,0.488,17.5,27.5,0.24
134,Kansas City,25,10,15,0.4,-9.71,-4.53,1.0,9.0,8,4,1,9,1622,1607,72.2,89.8,0.319,0.22,0.471,51.8,48.4,10.7,9.0,0.441,19.3,35.1,0.204
