Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
11,Arizona,21,11,10,0.524,19.24,13.9,3.0,6.0,7,3,2,5,1490,1378,71.4,97.6,0.294,0.246,0.521,48.2,54.5,16.4,11.4,0.486,18.5,31.4,0.217
12,Arizona State,21,10,11,0.476,7.7,12.7,2.0,7.0,6,6,1,4,1348,1453,69.6,92.3,0.321,0.248,0.472,45.9,41.6,11.4,6.1,0.433,16.1,30.5,0.222
13,Arkansas,23,16,7,0.696,16.99,9.39,4.0,4.0,9,4,4,2,1673,1498,75.1,96.8,0.306,0.475,0.494,48.4,46.5,9.0,13.1,0.455,14.7,26.3,0.223
14,Arkansas State,21,12,9,0.571,0.81,-1.99,6.0,5.0,10,3,2,6,1477,1341,68.7,101.2,0.324,0.361,0.519,51.3,52.6,11.4,6.6,0.474,16.2,32.2,0.251
15,Arkansas-Pine Bluff,21,11,10,0.524,-1.62,-1.15,6.0,2.0,5,2,6,5,1602,1476,79.3,95.6,0.306,0.301,0.496,50.9,59.1,12.9,10.6,0.468,17.4,33.7,0.2
16,Army,20,9,11,0.45,-17.98,-9.93,6.0,4.0,5,6,4,5,1171,1256,68.9,85.0,0.27,0.301,0.441,50.1,50.1,12.3,6.5,0.403,18.6,33.2,0.19
17,Auburn,21,14,7,0.667,18.71,9.14,3.0,5.0,11,3,3,4,1392,1191,72.7,91.2,0.337,0.206,0.473,50.2,53.2,14.5,9.1,0.43,17.6,31.7,0.238
18,Austin Peay,23,11,12,0.478,-4.05,-4.95,4.0,5.0,6,7,3,5,1437,1394,67.7,90.8,0.334,0.266,0.514,50.8,50.0,9.9,9.3,0.483,22.3,29.5,0.225
19,Ball State,22,20,2,0.909,10.93,-1.36,10.0,0.0,9,1,9,1,1646,1351,71.9,103.5,0.288,0.423,0.559,49.5,60.6,14.7,7.6,0.533,18.1,26.6,0.206
20,Baylor,20,16,4,0.8,29.9,10.95,5.0,4.0,10,2,3,2,1562,1183,74.0,105.5,0.269,0.37,0.547,55.9,68.6,13.1,5.2,0.521,17.7,35.3,0.191
21,Bellarmine,21,7,14,0.333,-15.89,-2.04,2.0,7.0,3,6,4,8,1380,1567,76.0,85.9,0.274,0.353,0.468,48.0,59.1,11.0,5.5,0.433,20.2,30.0,0.192
22,Belmont,21,16,5,0.762,14.29,5.06,9.0,1.0,10,1,5,3,1460,1266,69.6,99.9,0.305,0.381,0.53,50.8,59.0,11.2,9.3,0.499,18.0,28.5,0.216
23,Bethune-Cookman,21,13,8,0.619,-8.22,-7.39,4.0,4.0,7,3,4,4,1449,1277,74.6,91.9,0.357,0.236,0.465,51.5,57.6,15.4,6.4,0.428,17.7,36.9,0.231
24,Binghamton,22,9,13,0.409,-10.71,-9.46,4.0,5.0,6,7,3,4,1388,1386,66.6,94.7,0.219,0.355,0.509,47.8,58.5,8.8,6.1,0.483,18.1,28.3,0.158
25,Boise State,22,14,8,0.636,1.2,-1.55,5.0,4.0,9,2,4,5,1391,1273,68.6,92.1,0.276,0.344,0.491,54.0,65.5,9.3,16.0,0.462,19.8,33.5,0.186
26,Boston College,23,11,12,0.478,10.79,7.65,3.0,7.0,10,2,1,8,1655,1583,73.8,97.0,0.288,0.262,0.496,49.1,52.8,16.5,7.1,0.468,17.8,36.2,0.192
27,Boston University,21,13,8,0.619,-7.55,-8.15,5.0,5.0,10,1,3,7,1314,1269,66.4,92.6,0.301,0.309,0.523,49.8,63.0,11.4,11.4,0.49,21.5,28.9,0.214
28,Bowling Green State,20,11,9,0.55,-1.97,1.93,5.0,5.0,6,2,3,7,1328,1406,69.9,94.9,0.309,0.357,0.513,49.4,58.2,9.6,7.4,0.484,19.0,29.1,0.209
29,Bradley,21,6,15,0.286,-16.9,-3.05,2.0,8.0,4,5,1,9,1307,1578,71.4,86.7,0.277,0.334,0.495,46.0,56.2,7.7,5.0,0.464,21.2,23.5,0.191
30,Brigham Young,23,12,11,0.522,10.6,8.69,2.0,8.0,8,3,1,8,1556,1512,70.1,96.0,0.317,0.342,0.532,54.6,63.6,8.1,9.8,0.513,21.8,32.6,0.197
31,Brown,20,13,7,0.65,-2.13,-2.23,4.0,3.0,4,3,9,4,1222,1165,69.8,87.5,0.257,0.423,0.465,47.8,52.4,12.8,9.0,0.435,19.5,30.1,0.174
32,Bryant,22,10,12,0.455,-13.33,-8.23,3.0,6.0,7,4,3,7,1366,1365,68.0,90.8,0.283,0.365,0.498,50.0,60.2,10.4,6.5,0.478,21.0,30.3,0.174
33,Bucknell,20,6,14,0.3,-14.8,-4.55,3.0,6.0,5,4,1,10,1069,1274,66.9,79.9,0.328,0.304,0.465,46.4,57.3,8.6,8.9,0.42,22.9,23.9,0.234
34,Buffalo,20,12,8,0.6,-4.36,-6.78,6.0,4.0,9,3,3,5,1365,1279,69.9,97.7,0.324,0.302,0.513,49.6,55.0,10.5,6.1,0.477,17.6,30.0,0.228
35,Butler,21,9,12,0.429,3.07,5.12,1.0,9.0,6,6,2,6,1304,1291,65.7,94.6,0.192,0.391,0.516,50.0,61.2,9.6,5.7,0.495,20.1,29.1,0.137
36,Cal Poly,20,11,9,0.55,0.83,0.33,7.0,3.0,3,3,8,6,1226,1216,67.9,89.7,0.279,0.288,0.512,53.3,56.2,12.7,12.4,0.476,24.4,34.1,0.208
37,Cal State Bakersfield,20,6,14,0.3,-14.05,-4.74,3.0,8.0,5,3,1,10,1181,1350,69.3,84.7,0.19,0.413,0.447,43.6,47.6,11.7,6.6,0.426,16.9,24.3,0.122
38,Cal State Fullerton,20,7,13,0.35,-7.7,-1.2,3.0,7.0,3,5,3,7,1185,1315,69.4,85.4,0.237,0.312,0.474,47.3,60.1,11.3,7.6,0.435,20.6,27.1,0.184
39,Cal State Northridge,21,2,19,0.095,-19.78,-2.23,0.0,11.0,2,10,0,9,1122,1477,72.5,73.2,0.247,0.317,0.411,44.3,56.3,11.9,9.1,0.378,21.8,25.5,0.162
40,California,22,13,9,0.591,16.95,13.32,3.0,7.0,11,5,2,4,1504,1424,68.5,98.7,0.259,0.433,0.506,51.5,60.3,11.3,7.3,0.47,18.4,35.5,0.197
41,California Baptist,19,17,2,0.895,3.04,-7.7,9.0,1.0,9,0,8,2,1514,1310,78.7,100.0,0.311,0.434,0.522,51.0,66.6,12.3,4.1,0.487,16.1,27.1,0.224
42,Campbell,19,10,9,0.526,-7.23,-6.17,3.0,5.0,6,2,2,7,1166,1042,67.0,91.0,0.248,0.386,0.505,53.3,59.1,10.0,8.7,0.485,21.8,30.3,0.159
43,Canisius,21,12,9,0.571,-11.25,-10.3,7.0,5.0,5,4,7,5,1262,1273,66.4,90.0,0.262,0.389,0.489,52.0,59.1,9.5,5.4,0.469,21.1,31.6,0.163
44,Central Arkansas,22,16,6,0.727,-0.89,-6.09,8.0,1.0,9,0,7,5,1488,1287,69.1,96.7,0.278,0.349,0.514,53.1,41.8,10.3,9.3,0.483,18.8,32.2,0.197
45,Central Connecticut State,22,6,16,0.273,-19.69,-10.28,4.0,5.0,5,3,1,13,1269,1476,69.1,83.0,0.232,0.275,0.45,43.1,48.8,10.2,5.2,0.411,18.5,24.8,0.179
46,Central Florida,20,11,9,0.55,11.83,10.09,2.0,8.0,8,4,0,5,1320,1264,71.5,91.8,0.343,0.266,0.501,54.1,51.0,10.4,6.0,0.456,22.3,36.7,0.254
47,Central Michigan,19,5,14,0.263,-16.09,-6.2,3.0,6.0,2,5,3,9,1182,1337,73.7,84.4,0.284,0.308,0.462,53.4,48.7,9.6,10.0,0.43,23.6,37.3,0.189
48,Charleston Southern,22,7,15,0.318,-17.27,-8.23,4.0,5.0,5,6,2,9,1328,1505,73.4,82.3,0.243,0.264,0.453,50.6,48.7,9.8,6.6,0.424,22.9,34.0,0.163
49,Charlotte,21,12,9,0.571,5.45,2.07,5.0,4.0,7,2,4,5,1378,1307,72.3,89.1,0.394,0.285,0.496,52.7,55.0,12.5,9.9,0.444,22.1,32.7,0.292
50,Chattanooga,22,19,3,0.864,3.74,-4.62,7.0,0.0,11,1,6,0,1436,1200,65.1,100.3,0.318,0.353,0.565,51.5,44.4,9.6,6.3,0.526,19.2,23.5,0.247
51,Chicago State,25,1,24,0.04,-31.03,-2.45,,,1,9,0,11,1458,2076,76.7,74.9,0.279,0.182,0.43,45.4,47.5,7.9,10.9,0.386,23.9,29.5,0.201
52,Cincinnati,21,11,10,0.524,11.19,12.05,3.0,7.0,8,3,2,5,1293,1311,69.8,88.1,0.361,0.274,0.45,53.9,42.0,9.6,8.9,0.396,19.7,39.4,0.262
53,Clemson,22,10,12,0.455,12.12,10.4,3.0,7.0,9,4,0,6,1575,1537,72.7,98.6,0.299,0.37,0.539,50.8,55.5,10.8,3.8,0.507,20.5,31.5,0.216
54,Cleveland State,24,20,4,0.833,9.46,-4.08,11.0,2.0,12,0,6,3,1819,1494,72.5,104.6,0.418,0.249,0.552,52.2,49.5,13.5,8.0,0.515,17.5,32.0,0.293
55,Coastal Carolina,24,8,16,0.333,-7.61,0.13,2.0,9.0,4,5,3,10,1617,1771,75.9,88.3,0.391,0.254,0.466,51.3,43.8,11.1,8.4,0.428,21.7,38.6,0.248
56,Colgate,21,11,10,0.524,-9.49,-11.04,4.0,6.0,7,4,4,5,1283,1177,65.3,93.0,0.275,0.202,0.509,53.2,62.3,9.4,6.3,0.476,20.0,31.8,0.199
57,College of Charleston,19,14,5,0.737,-1.12,-9.94,6.0,2.0,9,1,5,4,1474,1165,76.2,101.1,0.297,0.339,0.495,51.3,49.1,14.3,5.2,0.459,15.4,36.3,0.211
58,Colorado,21,18,3,0.857,29.0,15.14,8.0,2.0,9,1,6,1,1620,1329,72.7,106.1,0.271,0.326,0.549,53.7,64.7,14.3,8.0,0.518,16.9,33.1,0.203
59,Colorado State,21,14,7,0.667,7.23,-1.07,5.0,5.0,9,2,4,5,1492,1290,69.3,101.9,0.217,0.415,0.553,44.1,55.8,8.2,11.9,0.522,12.4,11.3,0.175
60,Columbia,20,15,5,0.75,15.17,2.32,6.0,1.0,12,1,3,2,1540,1283,71.7,107.5,0.257,0.401,0.547,54.3,61.9,11.2,5.8,0.522,18.1,39.1,0.182
61,Connecticut,22,18,4,0.818,39.38,18.42,10.0,0.0,8,1,8,2,1835,1318,72.6,114.9,0.26,0.307,0.599,53.5,62.9,14.1,9.2,0.577,16.0,30.9,0.193
62,Coppin State,20,7,13,0.35,-10.09,-2.59,4.0,2.0,3,5,4,8,1088,1238,68.3,79.6,0.294,0.359,0.428,45.7,48.2,10.9,5.7,0.398,20.4,28.7,0.18
63,Cornell,19,7,12,0.368,-9.88,0.86,1.0,6.0,3,5,4,7,1063,1267,69.0,81.1,0.306,0.207,0.453,48.7,51.8,8.6,4.0,0.41,22.2,30.6,0.218
64,Creighton,20,17,3,0.85,23.66,13.56,8.0,2.0,8,2,6,1,1468,1266,68.7,106.8,0.217,0.41,0.546,50.2,64.9,10.0,9.0,0.514,13.9,26.8,0.177
65,Dartmouth,19,6,13,0.316,-15.25,-5.89,0.0,7.0,3,6,3,7,934,1027,63.2,77.8,0.175,0.325,0.431,49.5,57.0,9.5,7.6,0.41,22.0,28.6,0.115
66,Davidson,22,16,6,0.727,9.79,-1.8,6.0,5.0,10,3,6,3,1477,1222,66.0,101.8,0.266,0.348,0.531,52.2,47.3,11.1,11.4,0.5,18.2,34.5,0.196
67,Dayton,21,9,12,0.429,-6.69,-0.54,3.0,7.0,6,5,1,7,1359,1463,71.1,91.0,0.245,0.248,0.478,56.2,52.4,9.0,6.0,0.445,21.5,40.3,0.178
68,Delaware,20,7,13,0.35,-4.45,-3.8,3.0,5.0,3,5,3,5,1363,1376,74.1,91.4,0.285,0.338,0.5,51.3,50.5,10.3,5.9,0.465,20.9,31.7,0.207
69,Delaware State,19,6,13,0.316,-27.31,-2.96,2.0,4.0,4,5,2,8,1102,1409,72.5,79.5,0.276,0.301,0.442,44.9,48.8,11.0,3.8,0.41,21.9,29.1,0.179
70,Denver,22,6,16,0.273,-8.66,-3.51,3.0,6.0,5,7,1,9,1420,1506,68.8,93.8,0.316,0.508,0.512,48.2,57.6,8.9,5.8,0.485,18.9,25.5,0.209
71,DePaul,23,11,12,0.478,8.63,4.84,3.0,7.0,8,5,2,5,1691,1604,74.7,97.4,0.208,0.372,0.495,51.1,64.4,13.9,7.3,0.464,16.4,32.8,0.16
72,Detroit Mercy,24,14,10,0.583,-7.57,-6.07,7.0,6.0,7,1,6,9,1491,1527,70.7,87.3,0.292,0.269,0.496,53.8,47.6,9.0,7.3,0.462,23.4,32.0,0.206
73,Drake,21,16,5,0.762,14.12,3.74,9.0,1.0,9,2,7,3,1713,1495,76.5,105.4,0.32,0.4,0.593,55.5,67.5,11.1,11.8,0.555,21.5,31.1,0.254
74,Drexel,19,10,9,0.526,-3.29,-4.51,5.0,3.0,7,4,3,4,1075,1029,63.1,89.7,0.171,0.235,0.454,51.3,66.2,10.1,7.0,0.427,16.6,33.1,0.128
75,Duke,21,14,7,0.667,27.1,14.24,6.0,4.0,10,2,4,5,1491,1221,70.7,99.2,0.245,0.298,0.533,54.0,55.8,12.8,16.0,0.504,20.8,36.9,0.181
76,Duquesne,22,13,9,0.591,1.8,0.44,8.0,3.0,8,2,5,5,1507,1477,70.5,95.5,0.265,0.407,0.515,49.5,52.8,8.7,11.5,0.491,18.2,26.4,0.178
77,East Carolina,20,12,8,0.6,8.33,3.18,5.0,4.0,9,3,3,3,1291,1188,73.0,88.4,0.348,0.268,0.465,48.5,52.9,16.4,11.1,0.421,20.6,37.6,0.241
78,East Tennessee State,22,15,7,0.682,-4.02,-7.52,4.0,3.0,10,2,4,5,1316,1199,64.5,92.7,0.286,0.374,0.486,51.9,45.4,10.9,7.6,0.456,18.4,32.3,0.192
79,Eastern Illinois,23,9,14,0.391,-10.67,-6.5,6.0,4.0,5,4,4,8,1476,1572,71.1,89.3,0.244,0.319,0.489,51.0,57.0,9.6,9.1,0.458,21.5,31.5,0.176
80,Eastern Kentucky,23,16,7,0.696,-2.86,-4.86,5.0,4.0,8,1,7,5,1643,1421,75.0,95.2,0.3,0.278,0.488,52.4,56.3,11.8,6.0,0.452,17.5,34.0,0.212
81,Eastern Michigan,20,5,15,0.25,-16.68,-5.0,2.0,8.0,3,5,2,10,1158,1355,71.2,80.8,0.253,0.324,0.446,48.8,47.7,11.7,10.3,0.413,22.4,30.5,0.173
82,Eastern Washington,22,17,5,0.773,8.41,-3.24,7.0,2.0,7,2,8,3,1568,1261,69.7,101.6,0.186,0.351,0.509,52.3,56.0,12.4,6.3,0.482,14.7,32.2,0.143
83,Elon,21,7,14,0.333,-13.3,-2.62,3.0,5.0,1,7,6,6,1121,1317,69.1,77.3,0.203,0.272,0.419,47.9,53.5,11.9,9.0,0.396,21.4,31.1,0.126
84,Evansville,21,2,19,0.095,-22.2,-2.72,0.0,10.0,1,10,1,9,1341,1750,77.6,80.8,0.379,0.31,0.445,46.6,57.1,7.3,5.2,0.392,21.1,28.2,0.266
85,Fairfield,20,19,1,0.95,8.21,-9.31,11.0,0.0,8,0,11,1,1489,1069,70.4,105.0,0.213,0.461,0.572,53.6,62.6,12.1,7.5,0.551,20.5,32.9,0.156
86,FDU,21,7,14,0.333,-18.9,-9.2,5.0,3.0,6,4,1,10,1165,1311,65.5,84.1,0.221,0.421,0.453,50.2,58.8,9.5,4.4,0.423,20.8,33.4,0.155
87,Florida,19,11,8,0.579,17.68,9.1,2.0,5.0,6,3,2,5,1449,1286,75.7,100.8,0.288,0.302,0.516,49.9,43.9,12.7,8.4,0.484,16.5,32.8,0.205
88,Florida A&M,19,4,15,0.211,-14.99,-1.41,3.0,5.0,3,4,1,11,1154,1412,72.0,82.3,0.314,0.296,0.474,45.6,48.1,12.3,6.0,0.432,24.3,31.1,0.227
89,Florida Atlantic,21,7,14,0.333,-6.43,0.02,2.0,8.0,4,6,3,7,1286,1397,68.0,89.5,0.351,0.342,0.485,49.2,48.2,9.2,5.1,0.452,21.0,32.4,0.227
90,Florida Gulf Coast,23,19,4,0.826,12.7,-0.21,9.0,0.0,10,0,7,3,1715,1303,69.0,108.1,0.334,0.495,0.549,53.8,55.2,13.4,6.6,0.519,16.6,34.6,0.234
91,Florida International,22,16,6,0.727,-1.81,-5.81,7.0,1.0,10,5,6,1,1563,1396,74.6,95.3,0.348,0.332,0.509,54.3,51.1,12.0,8.7,0.471,21.0,37.6,0.245
92,Florida State,22,15,7,0.682,20.58,11.03,6.0,4.0,10,2,4,3,1794,1584,77.8,104.2,0.28,0.331,0.512,49.0,45.4,9.5,8.9,0.473,12.4,29.4,0.214
93,Fordham,22,7,15,0.318,-4.85,1.5,2.0,9.0,7,5,0,10,1331,1390,68.8,87.4,0.212,0.295,0.46,50.4,51.5,14.4,10.6,0.437,20.1,33.6,0.139
94,Fresno State,23,11,12,0.478,-4.55,-5.27,4.0,6.0,8,5,2,6,1540,1444,68.7,97.5,0.245,0.356,0.494,51.0,48.4,13.9,5.5,0.464,16.5,34.0,0.176
95,Furman,23,12,11,0.522,-13.3,-9.05,2.0,5.0,8,2,3,8,1593,1511,72.5,95.6,0.287,0.331,0.497,56.7,55.3,8.8,5.2,0.463,20.3,40.7,0.203
96,Gardner-Webb,21,3,18,0.143,-25.95,-5.67,2.0,6.0,2,7,1,11,1257,1683,74.6,80.2,0.221,0.432,0.448,45.4,47.7,6.0,3.8,0.416,22.5,28.8,0.159
97,George Mason,21,18,3,0.857,13.5,-1.55,9.0,1.0,9,0,9,3,1541,1189,72.2,101.7,0.322,0.342,0.499,53.6,49.7,12.8,7.3,0.459,16.1,37.7,0.234
98,George Washington,21,8,13,0.381,-4.45,-1.95,1.0,8.0,6,5,2,5,1212,1201,67.5,85.5,0.243,0.379,0.46,52.7,51.8,9.1,6.6,0.431,21.2,34.1,0.165
99,Georgetown,21,14,7,0.667,8.19,2.52,4.0,6.0,5,4,9,3,1274,1155,64.8,93.1,0.239,0.311,0.488,53.8,59.5,11.0,10.6,0.458,19.6,35.5,0.171
100,Georgia,21,10,11,0.476,9.96,10.72,1.0,7.0,6,5,1,5,1369,1385,72.0,90.0,0.282,0.203,0.47,51.3,54.5,11.7,8.7,0.439,18.6,34.0,0.188
101,Georgia Southern,23,13,10,0.565,-3.64,-6.03,3.0,8.0,8,4,4,6,1733,1581,81.8,92.1,0.293,0.221,0.462,53.2,45.1,13.0,11.3,0.428,18.2,39.8,0.195
102,Georgia State,21,13,8,0.619,-0.02,-3.07,7.0,4.0,8,4,5,4,1531,1394,74.9,96.7,0.303,0.325,0.5,49.3,54.2,13.8,8.4,0.465,17.2,32.1,0.214
103,Georgia Tech,22,13,9,0.591,13.69,10.06,4.0,6.0,9,4,3,4,1531,1451,72.5,96.0,0.26,0.314,0.5,51.1,60.7,9.1,4.5,0.474,16.2,29.2,0.174
104,Gonzaga,24,22,2,0.917,28.44,8.53,9.0,0.0,10,0,9,1,1962,1484,68.7,117.8,0.244,0.376,0.596,56.0,66.2,10.3,9.4,0.567,16.2,38.3,0.197
105,Grambling,19,11,8,0.579,-6.69,-2.06,5.0,3.0,8,2,3,6,1450,1270,81.1,92.3,0.299,0.276,0.473,52.8,54.0,15.1,5.4,0.434,19.1,38.8,0.211
106,Grand Canyon,23,19,4,0.826,7.47,-4.03,11.0,1.0,11,3,8,1,1578,1251,68.2,99.0,0.279,0.328,0.524,52.9,57.8,14.9,6.1,0.494,19.0,32.3,0.198
107,Green Bay,22,17,5,0.773,16.49,1.21,10.0,2.0,9,0,6,4,1666,1306,67.7,111.8,0.264,0.339,0.584,52.4,65.9,10.9,5.3,0.552,14.8,27.4,0.21
108,Hampton,18,2,16,0.111,-19.52,-4.63,2.0,6.0,2,4,0,10,964,1232,74.2,72.2,0.375,0.219,0.413,44.8,45.1,12.3,9.8,0.365,23.5,26.7,0.243
109,Harvard,20,12,8,0.6,7.71,2.66,5.0,2.0,3,2,7,6,1392,1291,69.7,99.9,0.259,0.364,0.519,51.0,56.6,10.0,8.7,0.485,17.4,33.1,0.195
110,Hawaii,19,11,8,0.579,2.33,1.28,9.0,2.0,9,3,3,5,1086,1077,65.7,86.9,0.327,0.441,0.488,47.2,54.3,10.0,9.4,0.443,21.3,25.0,0.243
111,High Point,22,12,10,0.545,-12.04,-5.24,7.0,2.0,7,4,5,3,1381,1454,70.9,88.0,0.276,0.413,0.503,44.2,51.9,9.8,7.6,0.47,20.2,19.9,0.199
112,Hofstra,19,7,12,0.368,-14.35,-11.13,1.0,7.0,5,6,2,6,1102,1071,67.9,84.9,0.241,0.352,0.451,53.4,56.3,12.2,7.7,0.426,22.3,37.6,0.153
113,Holy Cross,21,14,7,0.667,-1.22,-9.02,8.0,2.0,10,1,4,6,1306,1109,66.8,93.1,0.214,0.282,0.469,54.9,63.9,8.6,10.9,0.441,16.3,33.2,0.152
114,Houston,21,12,9,0.571,10.87,7.82,3.0,7.0,10,3,2,6,1492,1428,75.5,93.0,0.28,0.352,0.474,47.7,44.2,15.9,9.8,0.438,18.0,34.3,0.198
115,Houston Christian,21,5,16,0.238,-19.7,-0.53,0.0,10.0,4,4,1,12,1149,1357,69.3,78.9,0.249,0.327,0.456,45.3,57.2,10.0,9.4,0.421,22.5,23.2,0.177
116,Howard,20,7,13,0.35,-7.84,-5.24,4.0,2.0,4,3,3,7,1137,1189,70.0,80.6,0.348,0.281,0.438,48.4,52.8,13.0,9.1,0.39,20.8,30.0,0.241
117,Idaho,21,10,11,0.476,-2.63,-4.74,3.0,6.0,2,9,7,2,1302,1201,66.5,92.7,0.243,0.366,0.499,51.7,52.2,10.7,6.3,0.464,18.4,27.5,0.186
118,Idaho State,21,10,11,0.476,-1.74,1.26,6.0,4.0,8,2,1,8,1252,1273,68.6,86.4,0.249,0.213,0.453,51.2,48.7,11.4,11.2,0.42,19.3,32.7,0.174
119,Illinois,20,10,10,0.5,18.53,9.08,4.0,6.0,7,4,2,4,1486,1297,70.0,106.1,0.265,0.28,0.539,52.4,51.0,9.6,8.5,0.505,14.7,32.1,0.204
120,Illinois State,19,13,6,0.684,7.24,0.63,6.0,3.0,9,1,3,5,1476,1319,73.7,104.8,0.38,0.354,0.568,53.4,54.0,5.9,9.7,0.525,18.6,29.2,0.29
121,Illinois-Chicago,20,12,8,0.6,1.79,-2.96,5.0,4.0,5,2,6,5,1422,1327,74.4,94.4,0.391,0.288,0.506,51.9,63.3,12.5,5.6,0.468,20.3,34.0,0.265
122,Incarnate Word,20,12,8,0.6,-6.54,-6.36,5.0,4.0,7,3,5,5,1269,1151,66.8,93.3,0.316,0.383,0.474,52.7,56.5,11.0,6.8,0.434,17.8,35.9,0.224
123,Indiana,20,18,2,0.9,30.03,10.93,9.0,1.0,11,0,5,2,1616,1234,71.6,112.9,0.295,0.353,0.606,52.7,62.8,9.5,9.4,0.585,16.4,26.6,0.212
124,Indiana State,19,7,12,0.368,-8.28,-2.56,3.0,6.0,2,5,4,6,1227,1332,73.6,87.1,0.341,0.275,0.468,51.7,49.7,11.4,8.9,0.419,21.2,35.3,0.249
125,Iona,20,7,13,0.35,-15.79,-8.69,2.0,9.0,4,5,3,8,1144,1286,66.4,85.6,0.216,0.404,0.489,47.6,60.9,8.0,5.7,0.459,22.0,25.2,0.16
126,Iowa,23,21,2,0.913,36.89,13.55,10.0,1.0,9,1,7,1,2113,1576,76.4,119.6,0.297,0.434,0.617,56.3,63.6,10.3,8.0,0.587,15.4,32.1,0.234
127,Iowa State,21,13,8,0.619,20.87,12.63,6.0,4.0,10,1,3,5,1572,1399,71.4,104.8,0.267,0.401,0.563,57.5,68.0,6.1,7.5,0.537,19.2,33.2,0.194
128,IUPUI,21,5,16,0.238,-13.44,-1.72,3.0,9.0,4,7,1,8,1362,1608,75.8,84.6,0.358,0.297,0.472,48.5,54.5,7.7,9.1,0.431,21.9,30.2,0.241
129,Jackson State,19,13,6,0.684,5.83,1.58,8.0,0.0,6,0,5,5,1362,1115,72.2,99.3,0.349,0.297,0.486,55.0,49.6,12.2,12.9,0.446,17.3,42.6,0.24
130,Jacksonville,21,6,15,0.286,-12.33,-0.6,2.0,6.0,5,4,1,11,1351,1538,76.7,83.9,0.462,0.282,0.497,47.0,36.5,12.9,6.1,0.446,25.7,31.4,0.32
131,Jacksonville State,20,8,12,0.4,-9.79,-1.79,3.0,5.0,7,3,1,9,1202,1280,70.0,85.3,0.227,0.405,0.458,49.3,53.0,9.2,5.0,0.431,19.4,27.9,0.153
132,James Madison,23,16,7,0.696,6.15,2.56,8.0,3.0,10,2,5,4,1663,1511,73.9,97.4,0.293,0.285,0.502,57.3,49.8,7.3,5.6,0.475,18.1,35.9,0.193
133,Kansas,22,12,10,0.545,18.85,15.53,5.0,6.0,9,1,2,7,1495,1422,69.6,97.7,0.343,0.316,0.521,49.7,43.4,10.5,9.4,0.487,17.4,27.4,0.237
134,Kansas City,24,10,14,0.417,-9.69,-4.78,1.0,8.0,8,3,1,9,1563,1537,72.3,90.0,0.317,0.219,0.474,51.7,48.6,10.6,8.8,0.444,19.0,34.2,0.202
135,Kansas State,22,20,2,0.909,30.98,10.34,8.0,1.0,12,0,5,1,1627,1173,71.1,104.0,0.248,0.363,0.544,54.7,69.2,12.2,14.4,0.522,16.9,31.5,0.173
