Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
43,Canisius,26,15,11,0.577,-10.27,-10.39,10.0,7.0,7,4,8,7,1577,1566,66.3,91.1,0.262,0.397,0.491,52.6,60.4,9.0,5.1,0.466,21.0,33.1,0.171
44,Central Arkansas,28,18,10,0.643,-1.82,-5.79,10.0,5.0,11,0,7,9,1834,1634,69.2,93.9,0.284,0.353,0.505,51.9,42.5,10.7,9.0,0.473,19.2,30.1,0.2
45,Central Connecticut State,26,7,19,0.269,-20.61,-11.5,5.0,8.0,6,5,1,14,1500,1737,68.7,83.6,0.221,0.276,0.456,43.9,50.9,9.8,5.5,0.419,19.0,25.2,0.169
46,Central Michigan,25,6,19,0.24,-15.84,-4.29,4.0,10.0,3,8,3,11,1534,1788,72.7,83.6,0.277,0.319,0.459,53.6,50.4,8.8,9.1,0.429,23.7,36.9,0.179
47,Charleston Southern,28,10,18,0.357,-17.61,-10.35,7.0,8.0,7,6,3,12,1712,1895,72.8,83.6,0.26,0.271,0.46,51.3,49.1,9.3,7.3,0.428,23.0,34.4,0.179
48,Charlotte,28,16,12,0.571,4.89,2.25,9.0,7.0,10,3,5,7,1835,1761,71.5,89.3,0.38,0.29,0.498,51.7,55.0,12.0,9.2,0.447,22.1,32.6,0.284
49,Chattanooga,27,23,4,0.852,2.77,-5.51,11.0,1.0,12,2,9,0,1732,1456,64.6,99.4,0.315,0.336,0.55,51.3,42.3,9.1,5.7,0.508,18.4,24.2,0.247
50,Chicago State,27,1,26,0.037,-30.97,-3.39,,,1,10,0,12,1592,2241,76.9,75.6,0.274,0.179,0.431,45.4,48.4,7.9,10.7,0.388,23.6,29.8,0.2
51,Cincinnati,28,13,15,0.464,11.44,13.69,5.0,12.0,8,7,4,6,1757,1820,70.8,88.6,0.366,0.28,0.447,53.5,42.9,9.2,8.9,0.393,18.7,38.1,0.263
52,Clemson,28,11,17,0.393,11.25,11.53,4.0,12.0,9,7,1,8,1939,1947,71.7,96.1,0.302,0.371,0.521,50.2,57.3,11.1,3.8,0.488,20.3,32.2,0.216
53,Cleveland State,30,26,4,0.867,9.32,-5.02,17.0,2.0,15,0,9,3,2242,1812,71.8,104.1,0.417,0.251,0.546,52.9,50.6,13.4,8.1,0.507,17.4,32.3,0.294
54,Coastal Carolina,30,10,20,0.333,-6.49,0.27,4.0,13.0,4,7,5,12,1991,2163,74.8,88.4,0.381,0.257,0.473,50.7,45.4,10.5,9.6,0.435,21.8,36.9,0.246
55,Colgate,27,16,11,0.593,-7.17,-10.78,9.0,7.0,9,5,7,5,1696,1527,64.8,96.5,0.303,0.199,0.515,53.2,62.4,9.0,5.9,0.477,18.1,31.6,0.224
56,College of Charleston,25,18,7,0.72,-0.17,-9.69,10.0,4.0,11,1,7,6,1912,1534,75.2,101.1,0.278,0.342,0.497,51.1,47.8,14.6,5.3,0.463,15.5,35.8,0.2
57,Colorado,27,20,7,0.741,29.51,17.44,10.0,6.0,10,2,7,4,2051,1725,71.6,106.0,0.26,0.309,0.546,53.1,65.7,14.5,7.9,0.519,16.5,32.7,0.19
58,Colorado State,27,18,9,0.667,6.35,-0.96,9.0,7.0,12,2,5,7,1890,1664,69.2,100.6,0.208,0.398,0.549,44.4,56.8,8.1,11.9,0.521,12.4,10.6,0.165
59,Columbia,24,19,5,0.792,14.89,2.06,10.0,1.0,14,1,5,2,1848,1540,70.9,108.6,0.265,0.401,0.549,55.1,61.3,10.9,6.0,0.524,18.0,40.4,0.187
60,Connecticut,30,25,5,0.833,38.72,16.82,17.0,0.0,13,1,10,3,2460,1748,72.1,113.7,0.257,0.31,0.585,54.5,63.4,14.2,9.9,0.56,15.6,32.4,0.192
61,Coppin State,25,9,16,0.36,-10.96,-4.68,6.0,5.0,4,6,5,10,1379,1536,68.2,80.9,0.313,0.37,0.431,47.5,49.5,10.9,5.1,0.398,20.6,31.1,0.192
62,Cornell,23,7,16,0.304,-10.58,0.07,1.0,10.0,3,7,4,9,1271,1516,69.0,80.1,0.289,0.201,0.44,48.4,52.6,9.3,3.9,0.4,21.1,29.8,0.2
63,Creighton,27,23,4,0.852,23.84,11.84,14.0,3.0,11,2,9,2,2010,1686,68.2,109.2,0.211,0.409,0.556,51.6,64.7,9.7,9.7,0.526,14.2,28.7,0.172
64,Dartmouth,23,7,16,0.304,-15.76,-4.67,1.0,10.0,4,9,3,7,1130,1297,63.3,77.6,0.191,0.331,0.431,48.3,57.5,9.0,7.2,0.407,21.7,27.4,0.126
65,Davidson,26,18,8,0.692,8.64,-0.94,8.0,7.0,11,4,7,4,1689,1440,65.2,99.6,0.261,0.343,0.524,51.6,47.5,10.6,11.2,0.495,18.4,32.9,0.189
66,Dayton,28,11,17,0.393,-7.95,0.52,4.0,12.0,7,6,2,11,1802,1936,70.6,90.7,0.235,0.254,0.478,55.9,52.2,9.0,6.0,0.444,21.6,40.3,0.173
67,Delaware,26,10,16,0.385,-3.75,-5.02,6.0,8.0,4,7,5,6,1763,1730,73.7,91.5,0.283,0.336,0.495,51.2,51.5,10.5,6.1,0.46,20.1,31.4,0.203
68,Delaware State,23,7,16,0.304,-26.05,-5.58,3.0,7.0,4,6,3,10,1341,1664,72.3,79.7,0.274,0.294,0.438,45.5,48.8,11.4,5.2,0.403,21.5,30.2,0.185
69,Denver,27,7,20,0.259,-9.48,-2.86,4.0,10.0,5,9,2,11,1729,1879,68.9,93.0,0.295,0.499,0.505,46.9,57.2,9.2,5.6,0.475,18.1,24.4,0.201
70,DePaul,30,12,18,0.4,7.66,7.52,4.0,13.0,9,8,2,8,2149,2145,74.6,95.3,0.216,0.369,0.491,50.2,62.0,13.2,7.8,0.459,16.8,31.3,0.164
71,Detroit Mercy,29,15,14,0.517,-8.1,-5.31,8.0,10.0,8,2,6,12,1774,1855,70.0,87.0,0.298,0.273,0.494,53.3,47.9,9.3,7.6,0.458,23.5,31.8,0.212
72,Drake,27,22,5,0.815,13.3,3.33,15.0,1.0,13,2,9,3,2176,1907,76.1,104.9,0.306,0.403,0.583,56.0,67.6,11.0,12.0,0.547,20.7,31.2,0.24
73,Drexel,25,12,13,0.48,-4.26,-5.05,7.0,7.0,8,5,4,7,1411,1368,63.3,88.7,0.172,0.241,0.452,50.4,66.8,10.0,6.5,0.426,16.8,32.8,0.126
74,Duke,27,18,9,0.667,27.7,16.15,10.0,6.0,13,3,5,6,1873,1561,69.4,98.6,0.244,0.307,0.531,53.8,55.1,12.5,15.4,0.5,20.9,36.9,0.184
75,Duquesne,28,18,10,0.643,2.23,-0.59,13.0,4.0,10,2,8,6,1944,1865,70.4,97.3,0.274,0.416,0.527,50.7,54.9,8.2,10.8,0.501,18.6,27.8,0.189
76,East Carolina,27,15,12,0.556,7.77,3.47,8.0,8.0,10,5,5,5,1793,1677,72.2,90.2,0.322,0.253,0.472,49.3,51.8,15.1,12.4,0.431,20.3,37.8,0.227
77,East Tennessee State,27,18,9,0.667,-3.64,-7.68,7.0,5.0,12,3,5,6,1608,1460,64.3,92.6,0.289,0.364,0.489,51.3,46.3,10.8,6.8,0.456,18.2,31.2,0.199
78,Eastern Illinois,30,14,16,0.467,-9.38,-7.48,11.0,6.0,8,4,6,10,1999,2056,70.8,91.8,0.267,0.316,0.496,51.6,57.6,9.7,9.2,0.461,20.9,32.9,0.196
79,Eastern Kentucky,29,21,8,0.724,-3.86,-7.09,9.0,5.0,11,1,9,6,2090,1824,74.2,97.2,0.323,0.28,0.494,52.9,56.4,11.4,5.8,0.456,17.3,35.2,0.227
80,Eastern Michigan,26,6,20,0.231,-15.56,-5.44,2.0,13.0,4,8,2,12,1514,1742,70.6,81.7,0.251,0.31,0.449,49.6,46.8,11.8,10.0,0.414,22.3,31.4,0.176
81,Eastern Washington,28,23,5,0.821,8.41,-3.9,13.0,2.0,11,2,10,3,1961,1567,68.5,101.8,0.203,0.349,0.505,52.2,55.1,12.2,5.5,0.474,14.3,33.0,0.16
82,Elon,28,9,19,0.321,-14.11,-4.07,5.0,10.0,1,10,8,8,1475,1729,68.6,76.8,0.202,0.3,0.413,47.9,54.5,11.3,8.3,0.389,21.1,30.8,0.128
83,Evansville,27,4,23,0.148,-19.8,-2.84,2.0,14.0,2,11,2,12,1734,2192,77.1,81.8,0.366,0.316,0.454,46.4,55.6,7.6,5.1,0.404,21.0,26.6,0.258
84,Fairfield,25,24,1,0.96,6.63,-10.13,16.0,0.0,11,0,13,1,1844,1355,70.7,103.8,0.213,0.447,0.573,53.6,63.3,12.9,6.9,0.554,21.2,32.6,0.153
85,Fairleigh Dickinson,26,10,16,0.385,-17.94,-11.7,8.0,5.0,8,6,2,10,1502,1610,65.5,87.7,0.229,0.42,0.466,51.0,59.1,9.1,5.1,0.434,19.8,33.4,0.164
86,Florida,26,14,12,0.538,16.26,11.15,5.0,9.0,8,4,3,8,1980,1847,76.2,99.4,0.281,0.305,0.514,48.1,43.4,12.8,7.7,0.484,16.8,31.6,0.197
87,Florida A&M,26,8,18,0.308,-16.84,-5.8,7.0,8.0,6,5,2,13,1551,1838,71.5,81.9,0.291,0.27,0.461,45.8,45.5,12.7,6.1,0.418,23.0,31.4,0.213
88,Florida Atlantic,27,10,17,0.37,-4.37,0.63,5.0,11.0,5,8,5,8,1672,1784,68.2,90.4,0.338,0.371,0.493,48.3,50.1,9.0,5.5,0.462,21.0,30.8,0.22
89,Florida Gulf Coast,28,24,4,0.857,13.73,-2.11,14.0,0.0,13,0,9,3,2095,1542,68.7,108.9,0.328,0.511,0.55,54.3,57.1,14.1,6.7,0.518,16.3,35.1,0.233
90,Florida International,27,18,9,0.667,-2.3,-4.8,9.0,4.0,12,5,6,4,1868,1720,74.2,93.3,0.334,0.33,0.501,53.1,50.4,11.6,8.2,0.463,20.9,35.8,0.236
91,Florida State,28,20,8,0.714,20.96,11.82,11.0,5.0,12,3,7,3,2268,2012,77.2,103.6,0.276,0.331,0.518,48.7,46.2,9.5,9.3,0.479,13.3,28.6,0.212
92,Fordham,27,12,15,0.444,-2.07,-0.11,7.0,9.0,10,5,2,10,1676,1657,68.9,89.7,0.216,0.287,0.471,51.3,50.4,14.1,10.2,0.448,20.0,34.6,0.143
93,Fresno State,29,14,15,0.483,-2.8,-3.39,7.0,9.0,10,6,3,8,1915,1818,68.4,96.6,0.244,0.348,0.495,50.6,47.2,13.3,5.6,0.464,16.9,32.7,0.177
94,Furman,28,14,14,0.5,-12.37,-9.05,4.0,8.0,10,3,3,10,1887,1803,71.3,94.5,0.305,0.335,0.494,55.0,55.8,9.0,5.4,0.457,20.1,38.5,0.216
95,Gardner-Webb,28,6,22,0.214,-23.35,-8.56,5.0,10.0,4,8,2,14,1740,2154,74.2,83.7,0.214,0.418,0.466,46.4,46.1,7.2,4.7,0.437,21.9,28.9,0.153
96,George Mason,28,23,5,0.821,11.82,-0.89,14.0,3.0,12,1,11,4,2006,1612,70.6,101.1,0.319,0.336,0.495,52.6,48.7,13.2,8.6,0.454,15.6,37.1,0.232
97,George Washington,29,12,17,0.414,-3.38,-1.49,5.0,12.0,9,5,3,9,1694,1686,67.0,87.1,0.238,0.391,0.462,52.9,49.6,9.5,6.0,0.431,20.4,34.2,0.166
98,Georgetown,28,18,10,0.643,8.38,5.66,8.0,9.0,9,5,9,5,1622,1546,64.8,89.0,0.243,0.286,0.47,52.6,58.4,10.3,10.7,0.439,20.0,34.2,0.17
99,Georgia,27,12,15,0.444,10.93,12.93,3.0,11.0,8,6,1,8,1736,1790,71.5,89.5,0.278,0.208,0.47,51.1,54.3,11.2,7.9,0.436,19.1,34.3,0.19
100,Georgia Southern,30,14,16,0.467,-4.52,-5.45,4.0,13.0,8,7,5,9,2213,2085,80.7,91.4,0.295,0.225,0.458,52.5,46.1,12.9,10.6,0.424,18.0,39.0,0.195
101,Georgia State,28,15,13,0.536,-3.76,-2.83,9.0,8.0,9,6,6,7,1964,1909,74.1,94.2,0.301,0.322,0.49,48.7,54.0,12.9,8.0,0.454,17.9,32.1,0.213
102,Georgia Tech,29,15,14,0.517,13.5,11.61,6.0,11.0,9,7,5,6,1985,1930,71.4,95.4,0.257,0.317,0.5,50.3,60.3,8.9,4.2,0.472,16.6,28.3,0.179
103,Gonzaga,31,29,2,0.935,27.96,5.7,16.0,0.0,14,0,12,1,2542,1852,68.4,119.0,0.245,0.389,0.598,56.8,66.7,10.9,9.1,0.57,15.8,38.7,0.196
104,Grambling,25,17,8,0.68,-6.93,-6.61,11.0,3.0,10,2,7,6,1839,1592,79.5,91.2,0.326,0.266,0.477,52.8,53.0,15.3,5.5,0.44,19.9,37.7,0.221
105,Grand Canyon,28,23,5,0.821,7.86,-4.73,15.0,2.0,13,3,10,2,1936,1522,68.1,100.2,0.283,0.325,0.53,53.3,57.8,14.6,6.9,0.498,19.0,32.6,0.207
106,Green Bay,29,24,5,0.828,14.97,-1.42,17.0,2.0,13,0,9,4,2166,1668,67.0,111.5,0.276,0.331,0.571,52.7,67.9,11.2,6.2,0.538,14.4,29.6,0.217
107,Hampton,24,2,22,0.083,-19.52,-5.39,2.0,12.0,2,7,0,13,1321,1660,74.1,74.3,0.361,0.219,0.416,43.9,45.3,12.7,10.8,0.37,21.7,26.0,0.234
108,Harvard,24,15,9,0.625,7.31,1.44,8.0,3.0,5,3,8,6,1677,1536,69.5,100.6,0.242,0.357,0.522,51.0,56.1,10.0,8.9,0.492,17.3,33.1,0.18
109,Hawaii,25,16,9,0.64,2.3,0.26,13.0,3.0,11,3,5,6,1463,1412,65.7,89.1,0.326,0.436,0.496,48.3,53.8,10.0,9.4,0.452,20.5,25.4,0.24
110,High Point,28,18,10,0.643,-11.62,-8.28,13.0,2.0,10,4,8,3,1766,1790,70.4,88.9,0.309,0.418,0.508,44.6,52.8,9.7,7.1,0.472,20.0,19.6,0.221
111,Hofstra,25,9,16,0.36,-14.48,-9.36,3.0,11.0,6,8,3,8,1443,1477,67.6,84.9,0.253,0.343,0.455,52.5,56.2,11.3,7.1,0.428,22.6,37.2,0.163
112,Holy Cross,27,16,11,0.593,-4.99,-9.99,10.0,6.0,11,2,5,9,1668,1497,66.3,92.8,0.218,0.29,0.47,53.8,63.2,7.8,10.0,0.44,16.2,32.1,0.157
113,Houston,28,13,15,0.464,10.65,11.23,4.0,13.0,10,6,3,9,1902,1918,74.2,90.7,0.267,0.358,0.462,46.5,44.9,15.4,9.8,0.424,17.4,32.4,0.194
114,Houston Christian,26,6,20,0.231,-21.36,-3.04,1.0,14.0,5,7,1,13,1382,1667,68.8,77.3,0.244,0.327,0.447,45.6,54.5,10.0,9.9,0.41,22.6,23.2,0.178
115,Howard,25,11,14,0.44,-8.37,-8.29,8.0,3.0,7,4,4,7,1485,1487,70.3,83.7,0.352,0.294,0.444,49.0,51.1,13.0,8.2,0.399,20.0,31.8,0.238
116,Idaho,27,13,14,0.481,-3.52,-4.56,6.0,9.0,3,11,9,3,1626,1539,66.2,90.5,0.242,0.358,0.491,51.3,51.2,10.5,6.4,0.454,18.7,26.8,0.186
117,Idaho State,26,11,15,0.423,-3.08,-0.76,7.0,8.0,8,4,2,10,1539,1558,68.1,86.6,0.256,0.216,0.45,52.1,48.3,11.8,10.8,0.412,19.1,34.0,0.185
118,Illinois,26,13,13,0.5,19.49,11.87,7.0,9.0,9,5,3,6,1950,1752,70.7,105.5,0.269,0.271,0.535,51.7,50.7,9.8,7.6,0.497,14.5,31.9,0.214
119,Illinois State,26,18,8,0.692,4.54,-1.26,11.0,5.0,12,1,5,7,1939,1756,72.5,102.4,0.364,0.367,0.552,52.7,55.1,6.5,10.3,0.506,17.7,27.4,0.283
120,Illinois-Chicago,27,16,11,0.593,0.57,-4.54,9.0,7.0,7,4,8,6,1899,1761,73.6,94.7,0.392,0.29,0.508,52.5,62.6,12.1,5.3,0.47,19.8,33.0,0.266
121,Incarnate Word,26,17,9,0.654,-6.29,-8.88,10.0,5.0,9,4,8,5,1642,1464,65.9,94.5,0.311,0.378,0.478,52.7,55.0,10.8,6.6,0.437,17.5,35.8,0.223
122,Indiana,27,23,4,0.852,29.83,13.38,14.0,3.0,14,0,7,4,2178,1734,71.5,112.8,0.289,0.352,0.611,53.1,62.1,9.0,9.4,0.59,16.7,25.9,0.21
123,Indiana State,26,10,16,0.385,-8.54,-3.5,6.0,10.0,3,8,6,7,1673,1801,72.5,88.4,0.336,0.276,0.479,51.4,51.8,11.3,8.9,0.43,21.3,34.2,0.25
124,Iona,25,10,15,0.4,-15.44,-10.36,5.0,11.0,5,7,5,8,1422,1549,66.4,85.3,0.219,0.396,0.487,48.3,61.6,8.5,5.9,0.458,22.1,25.7,0.16
125,Iowa,29,25,4,0.862,36.77,15.53,14.0,3.0,12,1,8,3,2687,2071,77.3,119.4,0.297,0.444,0.618,54.8,65.0,9.7,7.8,0.59,15.5,31.1,0.23
126,Iowa State,27,17,10,0.63,22.01,15.19,10.0,6.0,12,2,5,6,2032,1848,72.2,103.3,0.275,0.385,0.557,56.3,68.2,6.7,7.7,0.53,19.1,31.3,0.2
127,IUPUI,27,6,21,0.222,-12.88,-1.32,4.0,14.0,5,9,1,11,1733,2045,74.7,85.1,0.361,0.303,0.477,48.3,56.6,8.1,8.5,0.437,22.0,29.5,0.244
128,Jackson State,25,19,6,0.76,4.32,-2.64,14.0,0.0,9,0,8,5,1752,1420,71.4,98.2,0.387,0.3,0.486,55.1,50.2,11.9,11.7,0.441,17.6,42.0,0.269
129,Jacksonville,27,10,17,0.37,-10.46,-3.22,6.0,8.0,8,5,2,12,1771,1916,75.5,86.9,0.444,0.279,0.499,48.4,38.6,11.8,5.6,0.449,23.9,32.5,0.31
130,Jacksonville State,25,10,15,0.4,-8.81,-1.42,5.0,8.0,8,4,2,11,1476,1580,69.7,84.2,0.233,0.413,0.453,50.0,54.1,9.2,5.8,0.424,20.2,29.4,0.16
131,James Madison,30,20,10,0.667,4.28,1.08,12.0,5.0,12,3,7,6,2156,1990,73.8,97.0,0.279,0.279,0.491,56.6,48.4,7.4,6.0,0.464,17.8,37.3,0.186
132,Kansas,28,17,11,0.607,19.97,15.68,10.0,7.0,12,1,4,8,1893,1773,69.2,97.8,0.344,0.301,0.522,48.9,44.2,10.4,11.1,0.486,17.3,26.9,0.242
133,Kansas City,29,12,17,0.414,-8.9,-4.34,3.0,11.0,9,5,2,10,1893,1882,71.9,90.8,0.306,0.218,0.476,51.6,49.9,10.6,9.8,0.448,18.9,34.4,0.195
134,Kansas State,29,23,6,0.793,28.82,13.4,11.0,5.0,15,1,5,4,2107,1660,71.2,100.8,0.259,0.349,0.531,52.7,67.6,12.4,13.6,0.507,16.7,28.7,0.18
