Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
11,Arizona,25,13,12,0.52,20.11,15.43,5.0,8.0,9,3,2,7,1739,1622,70.9,96.6,0.29,0.236,0.514,47.6,54.1,15.9,11.3,0.478,18.2,30.6,0.214
12,Arizona State,25,11,14,0.44,8.45,14.85,3.0,10.0,7,6,1,7,1581,1741,69.2,90.5,0.311,0.244,0.463,46.0,42.5,10.7,6.0,0.425,16.2,30.4,0.213
13,Arkansas,26,17,9,0.654,15.94,10.29,5.0,6.0,10,4,4,4,1883,1736,75.2,96.3,0.303,0.474,0.494,47.9,46.1,8.7,12.4,0.454,15.0,25.9,0.223
14,Arkansas State,25,13,12,0.52,-0.56,-2.48,6.0,8.0,10,3,3,9,1708,1582,68.3,99.0,0.322,0.368,0.512,50.1,50.4,11.1,6.3,0.465,16.5,31.0,0.249
15,Arkansas-Pine Bluff,25,14,11,0.56,-1.6,-3.78,9.0,3.0,6,3,8,5,1885,1700,79.1,94.9,0.327,0.298,0.495,51.4,57.9,13.2,10.6,0.467,18.2,34.2,0.211
16,Army,23,11,12,0.478,-16.11,-10.11,8.0,5.0,7,6,4,6,1363,1429,68.5,86.4,0.262,0.305,0.443,50.3,51.2,12.7,6.6,0.406,17.6,33.1,0.183
17,Auburn,24,16,8,0.667,19.36,9.44,5.0,6.0,12,3,4,5,1612,1374,72.9,92.2,0.333,0.211,0.475,50.4,52.8,14.8,9.4,0.432,17.5,32.6,0.237
18,Austin Peay,26,13,13,0.5,-3.86,-5.38,6.0,6.0,7,7,4,6,1635,1575,67.6,91.7,0.339,0.274,0.515,51.1,49.8,9.9,10.2,0.482,21.6,29.6,0.229
19,Ball State,25,22,3,0.88,10.22,-1.57,11.0,1.0,10,1,10,2,1864,1544,72.2,102.2,0.304,0.422,0.552,49.5,60.3,14.7,7.9,0.523,18.2,26.9,0.217
20,Baylor,24,18,6,0.75,28.13,12.05,7.0,6.0,11,2,4,4,1849,1463,74.2,103.8,0.265,0.369,0.544,55.2,68.1,12.6,5.4,0.517,18.3,34.6,0.19
21,Bellarmine,25,8,17,0.32,-16.14,-3.45,3.0,10.0,4,7,4,10,1663,1879,75.8,87.3,0.297,0.343,0.47,47.8,57.9,10.9,5.6,0.428,19.2,29.8,0.215
22,Belmont,25,18,7,0.72,12.9,5.26,11.0,3.0,11,2,6,4,1734,1543,69.9,99.3,0.318,0.397,0.532,49.7,61.3,11.4,9.3,0.499,18.6,27.8,0.227
23,Bethune-Cookman,25,14,11,0.56,-10.08,-9.26,5.0,7.0,8,4,4,6,1699,1530,73.9,91.1,0.374,0.24,0.466,51.0,56.4,15.0,6.0,0.426,18.2,36.3,0.244
24,Binghamton,26,11,15,0.423,-9.98,-9.6,6.0,7.0,7,7,4,6,1611,1593,66.4,93.2,0.207,0.352,0.504,47.5,57.4,9.4,7.2,0.479,18.2,27.6,0.148
25,Boise State,26,17,9,0.654,2.54,-2.17,8.0,5.0,11,2,5,6,1658,1482,68.6,92.5,0.281,0.342,0.489,53.3,65.2,10.0,16.0,0.46,18.9,32.5,0.188
26,Boston College,27,11,16,0.407,11.02,9.54,3.0,11.0,10,5,1,9,1914,1874,73.8,95.7,0.283,0.252,0.49,48.2,53.5,16.3,6.6,0.461,17.8,35.3,0.191
27,Boston University,24,15,9,0.625,-8.6,-9.38,7.0,6.0,11,2,4,7,1515,1464,66.5,93.4,0.298,0.327,0.532,49.5,63.5,11.2,12.1,0.504,21.8,28.3,0.206
28,Bowling Green State,23,12,11,0.522,-1.95,2.01,6.0,6.0,7,4,3,7,1543,1634,70.3,95.4,0.3,0.365,0.521,49.1,59.6,9.4,7.2,0.492,19.3,28.3,0.207
29,Bradley,25,6,19,0.24,-17.15,-2.07,2.0,12.0,4,7,1,11,1525,1881,71.2,85.2,0.266,0.33,0.493,44.8,55.4,7.8,4.6,0.46,21.4,21.4,0.19
30,Brigham Young,27,15,12,0.556,12.39,10.02,5.0,9.0,9,4,3,8,1829,1765,70.1,96.1,0.306,0.342,0.532,54.6,63.6,7.9,9.7,0.513,21.4,31.8,0.194
31,Brown,23,14,9,0.609,-1.88,-0.75,5.0,5.0,5,4,9,5,1418,1388,69.6,88.6,0.242,0.419,0.471,46.8,51.4,12.1,8.9,0.443,19.1,29.4,0.164
32,Bryant,26,13,13,0.5,-12.65,-8.52,6.0,7.0,8,4,5,8,1611,1607,67.7,91.1,0.294,0.364,0.497,50.8,60.2,9.5,6.3,0.474,20.9,30.5,0.185
33,Bucknell,24,9,15,0.375,-12.89,-5.43,6.0,7.0,6,5,3,10,1310,1489,66.7,81.8,0.321,0.289,0.473,47.5,55.8,8.8,9.2,0.43,22.2,23.5,0.231
34,Buffalo,23,14,9,0.609,-3.76,-6.35,7.0,5.0,10,3,4,6,1530,1433,69.7,95.4,0.316,0.306,0.505,49.1,55.9,10.5,6.0,0.468,17.8,28.6,0.226
35,Butler,25,12,13,0.48,4.92,6.42,4.0,10.0,7,7,4,6,1543,1525,65.5,94.3,0.191,0.381,0.514,50.3,61.8,9.4,6.1,0.493,19.9,28.9,0.135
36,Cal Poly,23,13,10,0.565,0.24,-0.32,9.0,4.0,5,3,8,7,1432,1419,68.6,90.2,0.305,0.291,0.513,53.1,57.0,13.2,11.9,0.472,24.2,34.9,0.23
37,Cal State Bakersfield,24,8,16,0.333,-12.29,-4.99,5.0,10.0,5,5,3,10,1427,1587,68.6,86.2,0.19,0.42,0.46,44.2,50.2,11.2,6.5,0.44,17.5,24.5,0.124
38,Cal State Fullerton,24,8,16,0.333,-7.85,-1.69,4.0,10.0,4,7,3,8,1410,1558,69.2,84.9,0.244,0.312,0.477,47.8,59.4,12.0,7.9,0.44,21.6,27.6,0.186
39,Cal State Northridge,25,2,23,0.08,-18.92,-2.37,0.0,15.0,2,12,0,11,1362,1763,73.2,74.0,0.258,0.306,0.415,45.0,55.3,12.3,9.8,0.382,22.0,26.1,0.168
40,California,26,15,11,0.577,17.19,15.5,5.0,9.0,11,6,4,5,1747,1703,67.8,98.1,0.248,0.427,0.507,51.4,59.2,10.4,6.5,0.473,18.9,35.6,0.187
41,California Baptist,23,20,3,0.87,2.52,-6.92,12.0,2.0,11,0,9,3,1841,1624,78.7,100.1,0.315,0.443,0.525,50.2,67.6,12.5,4.2,0.49,15.9,25.9,0.227
42,Campbell,23,12,11,0.522,-6.83,-6.93,5.0,7.0,7,3,3,8,1396,1252,66.7,90.6,0.245,0.386,0.509,54.1,58.8,9.7,8.6,0.489,22.6,31.0,0.158
43,Canisius,24,14,10,0.583,-10.94,-10.5,9.0,6.0,7,4,7,6,1457,1459,66.8,90.4,0.261,0.392,0.488,52.4,59.5,9.4,5.3,0.466,21.1,32.9,0.166
44,Central Arkansas,26,18,8,0.692,-0.97,-6.01,10.0,3.0,11,0,7,7,1733,1515,69.2,95.5,0.287,0.351,0.512,52.3,42.7,10.5,8.9,0.48,19.2,30.8,0.203
45,Central Connecticut State,24,6,18,0.25,-20.18,-10.73,4.0,7.0,5,4,1,14,1376,1603,68.6,83.1,0.225,0.279,0.45,43.3,50.0,9.7,5.4,0.411,18.5,25.0,0.173
46,Central Michigan,22,5,17,0.227,-15.33,-4.42,3.0,8.0,2,8,3,9,1355,1561,73.4,84.0,0.283,0.314,0.46,53.6,49.8,9.0,9.5,0.429,23.6,36.8,0.186
47,Charleston Southern,25,9,16,0.36,-17.09,-9.88,6.0,6.0,6,6,3,10,1532,1692,73.0,83.5,0.264,0.268,0.458,51.1,49.2,9.1,6.4,0.425,22.7,34.1,0.18
48,Charlotte,25,14,11,0.56,4.82,2.34,7.0,6.0,9,3,4,6,1642,1580,72.2,88.8,0.402,0.276,0.499,51.8,54.7,12.2,9.4,0.445,22.4,32.1,0.298
49,Chattanooga,25,22,3,0.88,4.37,-4.63,10.0,0.0,11,1,9,0,1608,1332,64.5,99.8,0.314,0.34,0.554,51.9,43.1,9.3,5.8,0.513,18.8,24.4,0.246
50,Chicago State,26,1,25,0.038,-31.02,-3.22,,,1,9,0,12,1529,2156,76.9,75.4,0.273,0.179,0.43,45.6,48.1,8.0,10.7,0.387,23.6,30.0,0.197
51,Cincinnati,25,12,13,0.48,11.04,12.88,4.0,10.0,8,5,3,6,1549,1595,70.2,88.3,0.368,0.278,0.449,53.4,42.7,9.5,8.7,0.394,19.0,37.8,0.266
52,Clemson,25,11,14,0.44,12.5,10.9,4.0,9.0,9,5,1,7,1785,1745,72.2,98.4,0.311,0.366,0.533,50.7,56.0,10.6,3.9,0.5,20.0,31.8,0.224
53,Cleveland State,27,23,4,0.852,9.52,-4.0,14.0,2.0,15,0,6,3,2032,1667,71.7,104.9,0.417,0.256,0.548,52.2,50.4,13.9,8.2,0.511,17.0,32.2,0.291
54,Coastal Carolina,27,8,19,0.296,-7.36,0.37,2.0,12.0,4,6,3,12,1784,1961,74.9,87.8,0.384,0.257,0.467,51.0,44.8,10.8,9.3,0.429,21.9,37.9,0.246
55,Colgate,24,13,11,0.542,-8.6,-10.73,6.0,7.0,7,5,6,5,1463,1339,64.9,93.4,0.28,0.197,0.506,52.9,61.4,9.3,5.7,0.471,19.1,31.0,0.203
56,College of Charleston,22,16,6,0.727,-1.01,-9.06,8.0,3.0,11,1,5,5,1664,1344,75.5,99.6,0.286,0.346,0.49,50.2,49.7,14.3,5.1,0.456,15.5,35.1,0.201
57,Colorado,25,20,5,0.8,29.9,16.3,10.0,4.0,10,2,7,2,1925,1585,71.9,107.1,0.254,0.31,0.549,53.7,65.4,14.3,7.7,0.522,16.2,33.0,0.186
58,Colorado State,25,16,9,0.64,6.84,-0.04,7.0,7.0,11,2,4,7,1746,1545,69.3,100.2,0.212,0.403,0.547,44.2,56.8,8.3,11.9,0.518,12.4,10.6,0.168
59,Columbia,22,17,5,0.773,14.69,1.15,8.0,1.0,13,1,4,2,1710,1412,71.3,109.1,0.254,0.401,0.548,55.4,61.2,10.9,5.8,0.524,17.8,40.7,0.182
60,Connecticut,27,22,5,0.815,38.48,17.05,14.0,0.0,11,1,9,3,2216,1582,72.1,113.9,0.248,0.31,0.587,54.3,64.0,14.2,9.7,0.564,15.7,32.4,0.185
61,Coppin State,22,9,13,0.409,-10.05,-4.64,6.0,2.0,4,5,5,8,1204,1323,68.3,80.1,0.288,0.361,0.426,46.9,49.2,11.4,5.3,0.395,20.2,29.9,0.178
62,Cornell,22,7,15,0.318,-10.51,0.31,1.0,9.0,3,6,4,9,1217,1455,68.7,80.5,0.289,0.203,0.442,48.3,52.3,8.9,3.8,0.402,21.2,30.0,0.203
63,Creighton,24,21,3,0.875,23.61,11.44,12.0,2.0,9,2,9,1,1779,1487,68.5,108.1,0.218,0.412,0.554,51.5,66.0,9.9,9.3,0.522,14.3,27.8,0.179
64,Dartmouth,22,7,15,0.318,-14.38,-4.53,1.0,9.0,4,8,3,7,1088,1219,63.3,78.2,0.192,0.326,0.434,49.0,57.6,9.1,7.5,0.41,21.7,27.7,0.128
65,Davidson,25,18,7,0.72,9.4,-0.76,8.0,6.0,11,3,7,4,1649,1395,65.4,100.9,0.259,0.342,0.529,51.8,47.7,10.7,11.3,0.499,18.2,33.3,0.19
66,Dayton,25,10,15,0.4,-7.85,0.15,4.0,10.0,6,6,2,9,1576,1749,70.5,89.0,0.237,0.248,0.471,55.6,52.2,8.4,5.9,0.437,21.8,39.6,0.175
67,Delaware,23,9,14,0.391,-3.87,-4.3,5.0,6.0,3,6,5,5,1574,1564,73.8,92.3,0.29,0.335,0.497,50.9,50.5,10.7,5.7,0.462,19.9,31.7,0.207
68,Delaware State,21,6,15,0.286,-26.36,-3.57,2.0,6.0,4,6,2,9,1205,1531,72.2,79.0,0.275,0.294,0.439,44.9,49.0,10.8,4.2,0.407,21.7,28.7,0.179
69,Denver,26,7,19,0.269,-9.98,-3.46,4.0,9.0,5,8,2,11,1665,1806,68.9,92.9,0.299,0.496,0.505,47.3,57.3,9.2,5.7,0.476,18.3,24.9,0.202
70,DePaul,28,12,16,0.429,8.04,6.47,4.0,11.0,9,6,2,8,2012,1968,74.6,95.4,0.219,0.369,0.492,50.2,61.7,13.5,7.8,0.46,16.7,31.2,0.167
71,Detroit Mercy,26,15,11,0.577,-7.02,-6.18,8.0,7.0,8,2,6,9,1608,1630,70.4,87.5,0.301,0.267,0.497,54.1,47.1,9.1,7.2,0.462,23.4,31.9,0.213
72,Drake,25,20,5,0.8,13.5,3.26,13.0,1.0,11,2,9,3,2021,1765,76.3,104.9,0.311,0.398,0.586,55.6,67.4,11.0,11.7,0.55,20.9,30.4,0.246
73,Drexel,22,10,12,0.455,-4.3,-4.25,5.0,6.0,7,5,3,6,1232,1209,62.9,88.5,0.179,0.234,0.453,50.8,67.5,9.7,7.2,0.425,17.4,33.3,0.134
74,Duke,24,16,8,0.667,27.19,14.86,8.0,5.0,12,2,4,6,1684,1388,69.5,99.4,0.253,0.301,0.532,53.6,54.9,12.8,16.1,0.502,20.5,36.9,0.187
75,Duquesne,26,17,9,0.654,2.28,-0.99,12.0,3.0,9,2,8,5,1791,1706,70.5,96.3,0.259,0.412,0.523,50.7,55.1,8.5,11.0,0.499,19.0,27.9,0.177
76,East Carolina,24,14,10,0.583,8.02,3.1,7.0,6.0,10,4,4,4,1560,1442,72.9,89.2,0.33,0.266,0.473,48.9,53.9,15.6,12.3,0.431,20.8,37.1,0.233
77,East Tennessee State,25,16,9,0.64,-4.3,-6.91,5.0,5.0,10,3,5,6,1483,1376,64.5,91.9,0.294,0.363,0.487,51.5,44.9,10.7,6.9,0.454,18.5,31.1,0.203
78,Eastern Illinois,27,12,15,0.444,-9.85,-6.92,9.0,5.0,7,4,5,9,1780,1859,70.5,91.0,0.261,0.324,0.494,51.6,57.8,9.4,9.3,0.46,21.4,32.8,0.19
79,Eastern Kentucky,27,19,8,0.704,-3.13,-5.5,8.0,5.0,10,1,8,6,1933,1694,74.3,96.3,0.312,0.275,0.494,52.6,55.3,11.3,5.9,0.457,17.7,34.6,0.221
80,Eastern Michigan,23,6,17,0.261,-15.4,-5.4,2.0,10.0,4,7,2,10,1358,1553,70.7,82.6,0.244,0.321,0.451,49.4,48.1,11.8,10.1,0.419,21.9,31.3,0.17
81,Eastern Washington,26,21,5,0.808,7.98,-4.1,11.0,2.0,9,2,10,3,1826,1462,68.6,101.9,0.195,0.348,0.508,52.0,55.4,12.6,5.7,0.48,14.6,32.7,0.15
82,Elon,25,9,16,0.36,-13.17,-4.95,5.0,7.0,1,9,8,6,1336,1518,68.3,78.3,0.197,0.294,0.421,48.1,55.3,11.7,8.7,0.4,21.3,31.6,0.122
83,Evansville,25,4,21,0.16,-19.84,-2.76,2.0,12.0,2,11,2,10,1618,2045,77.1,82.3,0.38,0.308,0.457,46.4,56.4,7.6,5.4,0.404,21.1,27.2,0.271
84,Fairfield,23,22,1,0.957,6.08,-10.65,14.0,0.0,10,0,12,1,1678,1223,70.1,103.5,0.213,0.452,0.567,53.6,63.6,12.8,7.3,0.547,20.7,32.7,0.153
85,Fairleigh Dickinson,24,10,14,0.417,-17.65,-11.82,8.0,3.0,8,4,2,10,1379,1465,65.5,87.3,0.233,0.422,0.466,51.2,59.4,9.6,4.7,0.435,20.1,33.5,0.165
86,Florida,23,13,10,0.565,17.3,11.34,4.0,7.0,7,4,3,6,1757,1620,76.1,99.8,0.281,0.306,0.519,48.4,43.3,12.9,7.7,0.489,17.1,31.5,0.198
87,Florida A&M,23,7,16,0.304,-14.99,-3.94,6.0,6.0,5,4,2,12,1389,1643,71.8,82.3,0.309,0.289,0.468,45.6,46.0,13.0,5.8,0.423,23.7,31.3,0.227
88,Florida Atlantic,25,9,16,0.36,-4.55,0.74,4.0,10.0,4,8,5,7,1532,1641,68.1,89.5,0.332,0.362,0.488,48.9,49.2,9.1,5.5,0.457,21.2,31.4,0.216
89,Florida Gulf Coast,27,23,4,0.852,13.98,-1.86,13.0,0.0,12,0,9,3,2027,1490,69.0,108.8,0.326,0.51,0.55,54.3,56.8,14.2,6.6,0.519,16.4,35.2,0.232
90,Florida International,25,18,7,0.72,-0.93,-4.97,9.0,2.0,12,5,6,2,1749,1569,74.3,94.2,0.336,0.337,0.507,54.0,51.1,12.0,8.5,0.469,21.3,36.8,0.237
91,Florida State,26,18,8,0.692,20.77,11.66,9.0,5.0,11,3,6,3,2110,1873,77.0,103.8,0.276,0.337,0.519,49.0,46.1,9.6,9.2,0.481,13.3,28.8,0.211
92,Fordham,24,9,15,0.375,-4.02,0.12,4.0,9.0,9,5,0,10,1465,1488,68.8,88.3,0.214,0.289,0.466,50.9,51.2,14.3,10.3,0.442,20.1,33.7,0.141
93,Fresno State,27,13,14,0.481,-3.23,-3.59,6.0,8.0,9,6,3,7,1793,1703,68.3,97.3,0.243,0.347,0.497,50.3,47.6,13.3,5.3,0.466,16.5,32.7,0.176
94,Furman,26,14,12,0.538,-12.21,-9.17,4.0,6.0,10,3,3,8,1771,1674,71.5,95.3,0.299,0.339,0.497,55.7,55.9,8.9,5.2,0.462,20.2,39.3,0.211
95,Gardner-Webb,25,4,21,0.16,-24.15,-7.19,3.0,9.0,3,8,1,13,1540,1964,74.6,82.5,0.217,0.42,0.461,46.4,46.8,6.8,4.4,0.431,22.3,29.2,0.155
96,George Mason,25,20,5,0.8,12.19,-0.64,11.0,3.0,10,1,10,4,1789,1430,70.9,101.0,0.321,0.341,0.496,52.9,48.8,13.0,7.2,0.457,15.9,37.0,0.23
97,George Washington,26,10,16,0.385,-3.58,-1.5,3.0,11.0,8,5,2,8,1521,1512,67.2,87.1,0.235,0.391,0.463,52.7,50.6,9.7,6.4,0.433,20.5,34.3,0.162
98,Georgetown,26,16,10,0.615,7.76,5.41,6.0,9.0,7,5,9,5,1501,1440,65.0,88.5,0.239,0.293,0.468,52.4,59.2,10.4,10.1,0.438,20.2,34.4,0.167
99,Georgia,24,11,13,0.458,9.6,11.02,2.0,9.0,7,6,1,6,1553,1587,71.6,89.9,0.279,0.211,0.47,51.2,54.3,11.3,8.0,0.438,18.9,34.1,0.188
100,Georgia Southern,27,14,13,0.519,-4.31,-6.11,4.0,10.0,8,5,5,8,2013,1866,81.2,91.8,0.293,0.227,0.457,52.5,44.8,13.1,10.6,0.424,17.8,39.3,0.195
101,Georgia State,25,15,10,0.6,-2.02,-3.24,9.0,5.0,9,4,6,6,1792,1685,74.0,96.3,0.298,0.326,0.497,49.3,53.4,13.1,8.1,0.462,17.5,32.9,0.212
102,Georgia Tech,26,15,11,0.577,13.64,10.6,6.0,8.0,9,5,5,5,1772,1693,72.1,94.6,0.256,0.311,0.495,50.6,60.8,8.9,4.6,0.468,16.5,28.5,0.174
103,Gonzaga,28,26,2,0.929,27.44,6.73,13.0,0.0,12,0,11,1,2303,1723,68.5,119.0,0.244,0.386,0.599,56.7,66.7,10.5,9.1,0.572,16.0,38.9,0.194
104,Grambling,23,15,8,0.652,-6.73,-5.83,9.0,3.0,10,2,5,6,1716,1480,80.0,91.8,0.312,0.271,0.474,52.6,52.7,15.5,5.6,0.435,19.4,38.1,0.219
105,Grand Canyon,26,21,5,0.808,8.33,-4.07,13.0,2.0,11,3,10,2,1808,1424,68.5,100.1,0.274,0.332,0.529,53.0,58.6,14.7,6.9,0.499,18.7,32.1,0.197
106,Green Bay,26,21,5,0.808,14.3,-0.82,14.0,2.0,11,0,8,4,1935,1518,67.3,110.6,0.268,0.33,0.57,52.1,66.5,11.1,5.3,0.537,14.4,28.4,0.213
107,Hampton,22,2,20,0.091,-19.99,-5.54,2.0,10.0,2,6,0,12,1198,1516,73.9,73.7,0.355,0.223,0.414,44.2,45.2,12.4,10.7,0.367,22.2,26.4,0.233
108,Harvard,22,14,8,0.636,7.39,0.93,7.0,2.0,4,2,8,6,1534,1392,69.4,100.5,0.242,0.361,0.521,51.5,55.9,10.2,8.8,0.489,17.2,33.1,0.182
109,Hawaii,23,14,9,0.609,2.23,0.61,12.0,3.0,11,3,4,6,1315,1280,65.3,87.6,0.335,0.442,0.488,48.1,54.2,9.9,9.3,0.442,20.8,25.5,0.248
110,High Point,26,16,10,0.615,-11.64,-7.27,11.0,2.0,9,4,7,3,1638,1680,70.6,88.8,0.303,0.414,0.506,44.5,53.0,9.6,7.5,0.469,19.8,19.7,0.22
111,Hofstra,22,8,14,0.364,-14.47,-9.71,2.0,9.0,5,7,3,7,1267,1278,68.2,84.0,0.258,0.339,0.449,52.8,55.6,11.8,7.3,0.422,22.5,37.5,0.162
112,Holy Cross,24,14,10,0.583,-4.47,-9.6,8.0,5.0,10,2,4,8,1460,1301,66.3,91.7,0.209,0.284,0.464,54.4,63.9,8.0,10.5,0.436,16.7,33.0,0.148
113,Houston,25,13,12,0.52,11.3,10.66,4.0,10.0,10,5,3,7,1735,1719,74.5,92.2,0.265,0.357,0.468,47.2,44.9,15.3,9.6,0.433,17.6,34.0,0.189
114,Houston Christian,24,6,18,0.25,-20.68,-2.28,1.0,12.0,5,5,1,13,1285,1535,68.5,78.1,0.256,0.322,0.447,45.3,55.1,10.0,10.1,0.409,21.9,23.4,0.184
115,Howard,22,8,14,0.364,-8.9,-6.81,5.0,3.0,4,4,4,7,1270,1316,70.3,81.2,0.335,0.29,0.438,48.7,52.2,12.6,8.6,0.392,20.7,30.4,0.23
116,Idaho,25,13,12,0.52,-2.68,-4.86,6.0,7.0,3,9,9,3,1533,1422,66.2,92.2,0.249,0.361,0.499,51.6,51.3,10.7,6.3,0.461,18.5,27.3,0.192
117,Idaho State,25,10,15,0.4,-3.22,-0.18,6.0,8.0,8,4,1,10,1467,1501,68.0,85.8,0.252,0.216,0.447,51.8,47.8,11.9,10.7,0.412,19.2,33.8,0.179
118,Illinois,24,12,12,0.5,18.23,10.15,6.0,8.0,8,5,3,5,1779,1585,70.3,104.8,0.267,0.275,0.534,51.8,51.6,9.8,7.9,0.496,14.8,31.9,0.21
119,Illinois State,24,16,8,0.667,4.78,0.47,9.0,5.0,11,1,4,7,1793,1656,72.7,102.2,0.375,0.364,0.556,52.1,53.9,6.2,10.0,0.51,18.3,27.2,0.292
120,Illinois-Chicago,25,15,10,0.6,0.87,-4.53,8.0,6.0,7,3,7,6,1754,1619,73.7,94.3,0.394,0.293,0.507,52.4,63.2,12.3,5.4,0.468,20.0,32.9,0.269
121,Incarnate Word,24,15,9,0.625,-5.6,-7.55,8.0,5.0,9,4,6,5,1529,1369,66.1,94.9,0.31,0.379,0.476,52.6,54.7,11.0,6.4,0.436,17.2,36.3,0.221
122,Indiana,24,21,3,0.875,30.52,12.73,12.0,2.0,13,0,6,3,1942,1515,71.3,113.5,0.294,0.353,0.613,52.9,62.6,9.5,9.1,0.592,16.6,26.0,0.212
123,Indiana State,24,8,16,0.333,-7.97,-2.05,4.0,10.0,2,8,5,7,1530,1668,72.5,87.5,0.339,0.279,0.475,51.1,51.5,11.3,8.9,0.426,21.5,34.2,0.25
124,Iona,24,9,15,0.375,-15.9,-10.36,4.0,11.0,4,7,5,8,1360,1493,66.4,84.9,0.214,0.398,0.485,48.0,61.8,8.4,5.9,0.456,22.1,25.4,0.156
125,Iowa,26,23,3,0.885,36.66,14.78,12.0,2.0,11,1,7,2,2409,1840,77.2,119.4,0.312,0.437,0.618,55.4,64.0,9.8,8.2,0.588,15.5,31.5,0.243
126,Iowa State,24,14,10,0.583,20.95,15.08,7.0,6.0,11,2,3,6,1800,1659,72.0,103.1,0.288,0.392,0.557,56.1,68.8,6.3,7.4,0.528,19.4,31.7,0.21
127,IUPUI,24,5,19,0.208,-13.39,-1.06,3.0,12.0,4,7,1,11,1556,1852,75.2,85.4,0.355,0.296,0.475,48.2,54.9,8.0,8.6,0.434,21.7,30.1,0.242
128,Jackson State,23,17,6,0.739,5.4,-1.2,12.0,0.0,8,0,7,5,1638,1327,71.8,99.1,0.382,0.305,0.49,55.2,50.6,12.3,12.2,0.446,17.6,42.3,0.266
129,Jacksonville,25,8,17,0.32,-10.76,-1.85,4.0,8.0,6,5,2,12,1622,1791,75.6,85.8,0.434,0.278,0.495,48.2,37.3,12.2,5.7,0.444,24.4,32.8,0.306
130,Jacksonville State,23,9,14,0.391,-9.91,-2.24,4.0,7.0,7,4,2,10,1356,1451,69.8,84.0,0.236,0.407,0.455,50.1,54.2,9.0,5.5,0.424,20.5,29.1,0.164
131,James Madison,27,18,9,0.667,4.76,1.61,10.0,4.0,12,3,5,5,1937,1782,73.7,96.9,0.278,0.283,0.493,56.9,49.5,7.6,5.7,0.467,18.0,37.0,0.183
132,Kansas,25,15,10,0.6,19.42,14.9,8.0,6.0,11,1,3,7,1709,1596,69.4,98.4,0.348,0.309,0.526,49.1,44.3,10.3,10.7,0.492,17.5,27.2,0.242
133,Kansas City,27,11,16,0.407,-9.14,-4.14,2.0,10.0,9,4,1,10,1761,1752,71.9,90.7,0.318,0.22,0.475,51.9,49.6,10.4,9.7,0.446,19.1,35.1,0.202
134,Kansas State,26,22,4,0.846,29.47,12.28,10.0,3.0,14,0,5,3,1903,1456,71.2,101.9,0.253,0.359,0.534,53.1,67.4,12.6,14.1,0.509,16.5,29.7,0.177
