Seed,Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,SOS,NC_WP
6,Michigan-2021,0.8574,1.0292,0.6271,0.6174,-0.1091,0.1186,0.6131,0.9893,0.9192,0.9542
6,Rutgers-2021,0.9099,1.0292,-2.4103,0.8367,0.2451,-0.5739,0.1511,0.9893,0.215,0.9542
5,Iowa-2021,0.6014,1.0292,0.7323,0.5955,-0.7147,-0.1782,0.1511,0.9893,1.0865,0.9542
3,Georgia-2021,0.6595,1.0292,-0.4104,0.8148,0.1708,0.7934,-0.4266,0.9893,0.5885,0.8968
8,Oregon State-2021,0.4319,1.0292,0.8376,0.3104,-1.195,0.3307,-0.4266,-1.6634,1.4515,0.8968
3,Tennessee-2021,0.6456,0.0731,-0.3052,0.7929,-0.4642,0.1566,1.3062,0.9893,0.6997,0.8968
2,Texas A&M-2021,0.6994,1.0292,-0.0646,0.8587,1.4736,1.6026,1.3062,0.9893,0.3823,0.8968
7,Northwestern-2021,0.5299,1.0292,0.4617,0.4201,-0.84,0.2176,-0.4266,0.0248,0.9478,0.9542
8,Oklahoma State-2021,0.5502,-0.2455,-1.7036,0.5078,-0.4935,-0.4861,0.7285,0.1734,0.6702,0.6004
6,Texas-2021,0.4863,0.4827,0.7173,0.4639,-0.7147,-0.0464,1.3062,-0.6426,0.8793,0.6004
7,Iowa State-2021,0.4661,-0.61,0.8526,0.5297,-1.1579,-0.7057,0.6131,0.9893,0.9402,0.6004
4,West Virginia-2021,0.4206,1.0292,0.1309,0.5736,0.2451,0.4332,1.3062,0.1734,0.7995,0.6004
4,Kentucky-2021,0.4224,0.5512,0.3113,0.7052,-0.5998,0.4332,-0.08,0.0248,0.7159,0.8968
4,Arkansas-2021,0.3763,0.6816,-0.8164,0.7271,-0.3951,0.0735,-0.08,0.9893,0.5134,0.8968
10,Michigan State-2021,0.303,1.0292,-1.4028,0.2227,-0.84,-0.376,-1.0043,0.1734,0.6883,0.9542
9,Washington State-2021,0.2498,1.0292,-0.0496,0.1131,-1.9674,-0.1782,-0.4266,-2.194,1.2851,0.8968
5,Gonzaga-2021,0.2669,-0.0635,0.5669,0.749,1.1678,-0.5739,1.3062,0.9893,-0.2488,-0.3594
5,Georgia Tech-2021,0.3674,-0.2455,1.1232,0.442,-0.84,0.1186,0.1511,-0.1895,0.8613,1.0138
5,Missouri State-2021,0.2144,-0.5006,1.1383,0.6613,1.4131,1.6026,0.5361,0.9893,0.1485,-0.4556
7,Virginia Tech-2021,0.2328,1.0292,0.2662,0.4859,-1.2158,-0.7057,0.1511,-1.4597,0.6009,1.0138
10,North Carolina-2021,0.1038,1.0292,-2.1095,0.3324,-1.5916,-0.0464,-0.7731,-1.1329,0.3205,1.0138
8,Syracuse-2021,-0.0283,1.0292,1.0781,0.1569,-0.9765,-0.376,-0.08,-0.0718,0.8413,1.0138
8,South Florida-2021,0.1885,0.0731,-0.3353,0.5517,0.9302,0.3307,1.3062,0.9893,0.0563,-0.638
12,Stephen F. Austin-2021,0.0905,0.0731,-1.0269,0.6832,1.5004,-1.3654,1.3062,0.4588,-1.6135,-1.6673
7,Alabama-2021,0.1019,1.0292,-0.6059,0.3762,-0.9454,-0.6459,1.3062,0.0248,0.6151,0.8968
10,Marquette-2021,-0.0283,0.0731,-1.1923,0.3543,0.0913,-0.0464,-0.08,0.2816,0.0905,-0.0301
11,South Dakota-2021,-0.0498,-0.8831,0.3865,0.3982,0.3652,-1.3654,-0.4266,0.9893,-0.4503,-1.2276
9,Florida State-2021,-0.151,1.0292,-0.9668,0.0473,-1.6745,-0.2348,-0.4266,-0.7795,0.8394,1.0138
10,Central Florida-2021,-0.0068,-0.2455,-1.3427,0.2666,0.4369,1.273,-0.08,-0.0718,0.0905,-0.638
11,Brigham Young-2021,-0.2218,0.2643,-0.8615,0.0034,0.2866,-0.376,0.7285,-0.4251,-0.1043,-0.3594
9,Wake Forest-2021,-0.1763,0.0731,0.5519,0.0692,-2.1549,-0.2862,-1.4662,-0.1895,0.9221,1.0138
11,Florida Gulf Coast-2021,-0.2364,-0.0635,0.5218,0.2008,1.5479,-0.0464,-2.1593,0.9893,-1.3161,-1.5979
9,South Dakota State-2021,-0.2401,0.1794,0.6571,0.0911,1.0848,1.273,0.7285,-0.337,-0.2554,-1.2276
12,Belmont-2021,-0.4741,-0.5006,0.7624,-0.2817,0.4369,0.2176,0.1511,-0.128,-0.7934,-0.9326
11,Bradley-2021,-0.7276,-0.8831,0.5819,-0.6325,-1.2296,-0.7057,-0.4266,-1.6634,-0.1737,-0.4556
12,UC Davis-2021,-0.7384,-0.8831,0.9879,-0.4571,1.0131,-1.3654,-0.4266,0.9893,-0.6289,-1.3812
13,Wright State-2021,-0.6928,-2.7955,1.0481,-0.6545,-0.2542,-0.0464,1.3062,-2.3616,-0.5405,-1.7372
12,Central Michigan-2021,-0.8174,-0.8831,-0.4706,-0.8737,-0.4935,-1.3654,0.6131,-1.8035,-0.3039,-0.1992
13,Idaho State-2021,-0.7447,0.0731,-1.5081,-0.7422,1.128,-0.0464,-0.4266,0.9893,-1.0709,-1.1302
14,Wyoming-2021,-1.2302,-0.2455,0.0858,-1.0711,-1.2158,-1.3654,-0.4266,-1.2846,-0.4522,-0.3523
14,Middle Tennessee-2021,-0.9748,-1.2656,0.5368,-1.2465,-0.3553,0.6133,-0.4266,-1.8035,-0.6346,-0.5121
13,Lehigh-2021,-1.2865,-2.7955,1.1533,-0.5448,-0.7147,-0.2348,-2.1593,-0.1895,-0.6612,-1.3282
13,Virginia Commonwealth-2021,-1.2062,-1.7027,-0.7863,-1.2027,-1.1579,0.2176,-1.0043,-1.6634,-0.57,-0.6229
15,Troy-2021,-1.1626,-1.2656,0.4015,-1.422,0.5648,-1.3654,-0.4266,-0.458,-1.5033,-0.9504
14,Drexel-2021,-1.3839,-0.5006,-2.5155,-1.2246,-0.9765,-0.5739,0.1511,-1.8406,-1.0062,-0.3296
16,Mercer-2021,-1.4395,-0.405,-2.2749,-2.1018,0.0913,-1.3654,-2.1593,-0.9397,-1.4577,-1.3812
15,Jackson State-2021,-1.3244,-2.0305,0.4466,-1.3343,0.2866,-1.3654,-1.2929,0.9893,-1.5613,-1.7292
14,Stony Brook-2021,-1.6184,-0.8831,0.2361,-1.093,0.0049,0.6133,-1.0043,0.1734,-1.5812,-1.5654
16,North Carolina A&T-2021,-1.559,-0.8831,-0.1999,-1.5974,1.0848,-1.3654,1.3062,-0.6426,-2.2997,-1.3282
15,Marist-2021,-1.6058,1.0292,-0.1097,-1.1588,0.9302,-1.3654,0.1511,-0.1895,-2.027,-1.5836
15,Mount St. Mary's-2021,-1.932,-1.5207,0.3714,-1.4,-0.0892,-1.3654,-1.2929,-0.1895,-2.0963,-0.9041
16,Utah Valley-2021,-1.9105,-0.8831,0.9579,-3.6368,-0.5635,-1.3654,-2.1593,-1.1329,-1.4681,-1.0123
16,High Point-2021,-1.9371,-1.8393,-0.5608,-2.8474,0.3134,-1.3654,-2.1593,-1.0512,-2.2693,-1.7843
1,South Carolina-2022,2.1254,1.4161,1.0567,0.8881,1.956,2.4211,0.9932,0.77,1.3703,1.1494
1,NC State-2022,1.7662,0.5375,1.0162,0.8728,1.6499,1.7781,0.9932,0.77,1.1373,0.8319
1,Stanford-2022,1.6225,0.2079,1.0702,0.8575,1.6185,1.883,0.9932,0.77,1.3406,0.7833
2,Connecticut-2022,1.5355,-0.517,1.0837,0.8422,0.8882,1.5293,0.6198,0.77,0.8519,-0.2229
1,Louisville-2022,1.3153,0.9768,0.7327,0.8269,1.1891,1.4515,0.9932,0.77,0.8923,0.8319
5,North Carolina-2022,1.171,1.4161,-0.0232,0.8115,0.4682,0.3059,0.9932,0.77,0.6546,0.8319
2,Texas-2022,1.1097,0.9768,0.6247,0.7962,0.6709,1.5293,0.4952,0.0453,0.89,0.9226
2,Baylor-2022,1.1327,0.6105,-0.4687,0.7809,0.7304,0.7991,0.9932,0.77,0.6129,0.9226
3,Iowa State-2022,0.8796,1.0135,0.7597,0.7503,0.6709,0.6583,0.9932,0.77,0.8222,0.9226
2,Iowa-2022,0.8012,-0.1946,0.2737,0.689,0.1924,1.0107,0.2463,-0.015,0.6367,0.4074
4,Maryland-2022,0.8348,0.0982,1.0432,0.7196,-0.2527,0.0537,0.9932,0.77,0.8804,0.4074
5,Notre Dame-2022,0.7498,0.5375,0.2333,0.6737,-0.1566,0.6583,0.2463,0.77,0.8721,0.8319
5,Oregon-2022,0.5066,-0.3411,0.8677,0.7043,-1.077,0.3562,-0.5006,-0.0867,1.0564,0.7833
6,Brigham Young-2022,0.4901,0.9768,-0.6982,0.7349,1.5496,0.6583,0.6613,0.77,-0.0837,-0.1402
4,Tennessee-2022,0.7511,0.6728,0.9622,0.6124,-0.0667,0.5174,0.9932,-0.277,1.0469,1.1494
5,Virginia Tech-2022,0.8434,0.0982,-0.1312,0.7656,-0.3081,-0.7518,0.9932,0.77,0.6367,0.8319
3,Indiana-2022,0.7379,0.4495,0.9757,0.6277,-0.1566,0.2352,0.9932,0.77,0.947,0.4074
3,Michigan-2022,0.6957,0.9328,0.9082,0.643,0.3909,1.1465,-0.0026,0.77,0.7092,0.4074
4,Arizona-2022,0.5698,1.4161,-0.0772,0.5664,-0.0793,-0.2483,0.4501,-0.0867,0.7723,0.7833
8,Nebraska-2022,0.471,1.4161,-0.2797,0.5511,0.0179,-0.1878,0.3957,0.246,0.2753,0.4074
3,Louisiana State-2022,0.5936,1.0444,-1.0086,0.5358,0.8882,0.6583,0.9932,0.77,0.4263,1.1494
6,Ohio State-2022,0.4077,0.8792,-0.1987,0.4898,0.4682,0.2352,0.9932,0.181,0.324,0.4074
7,Central Florida-2022,0.6845,0.4495,0.8272,0.6583,1.5109,1.5044,0.9932,0.0971,0.2979,0.2805
7,Utah-2022,0.3622,0.2079,0.1253,0.4745,-1.077,-0.1553,-0.1272,0.77,0.8626,0.7833
7,Mississippi-2022,0.4848,1.0444,-1.4811,0.5205,-0.0667,0.3059,-0.0026,0.77,0.5262,1.1494
6,Georgia-2022,0.5184,1.0135,0.4087,0.4592,-0.6121,0.8211,-0.1272,-0.1724,0.645,1.1494
9,Gonzaga-2022,0.1796,-0.0709,0.9487,0.5817,0.6709,0.1294,0.5663,0.2743,0.1635,-0.1402
4,Oklahoma-2022,0.3194,1.0135,0.4357,0.3519,0.0179,0.6583,0.6198,-0.015,1.0124,0.9226
7,Colorado-2022,0.3392,1.4161,-1.4271,0.4132,-0.1566,-0.3994,-0.1272,0.77,0.6962,0.7833
10,Arkansas-2022,0.3741,0.3007,0.3007,0.3826,-1.752,-0.4806,-0.5006,0.77,0.7663,1.1494
10,Creighton-2022,0.3879,-0.3961,1.0027,0.4285,-0.6121,0.6583,-0.5006,0.77,0.4477,-0.2229
6,Kentucky-2022,0.4051,-0.0337,0.0038,0.3672,-1.2014,0.5174,-1.2475,-0.015,0.8162,1.1494
8,Kansas-2022,0.2943,0.9328,-0.8062,0.3366,-0.6121,-0.7518,0.9932,0.77,0.7853,0.9226
9,Georgia Tech-2022,0.4387,0.5375,-1.2246,0.3979,-0.7406,-0.047,-0.7139,0.181,0.5654,0.8319
9,Kansas State-2022,0.2719,0.6105,0.3142,0.3213,-1.4145,-0.3287,0.2463,0.0971,0.8781,0.9226
10,South Dakota-2022,0.2864,-0.517,0.6517,0.5051,0.9979,0.6583,-0.0026,0.77,-0.2633,-0.8175
11,Princeton-2022,0.3069,-0.1946,1.0297,0.5971,1.1369,0.8935,0.5663,0.77,-0.5795,-0.7856
8,Miami (FL)-2022,0.086,-0.0337,0.4492,0.2906,-1.2881,-0.3287,0.9932,-0.4863,0.8923,0.8319
11,DePaul-2022,-0.1611,0.0982,-0.2257,0.0149,-0.6351,-0.1878,-0.7139,0.77,0.0233,-0.2229
11,Florida State-2022,-0.0741,-0.517,-1.4001,0.0608,-1.8972,-1.0725,-0.0026,-0.5767,0.5844,0.8319
9,South Florida-2022,-0.0128,0.0354,0.7732,0.26,0.0179,-0.047,0.5663,0.77,0.2503,0.2805
11,Missouri State-2022,-0.1684,0.4495,0.7462,0.2294,0.2707,0.2352,0.3957,-0.8934,-0.1265,-0.6057
10,Florida-2022,-0.0603,0.3007,0.0578,0.1681,-0.7406,0.4954,-0.2873,-0.015,0.6058,1.1494
12,Florida Gulf Coast-2022,-0.1954,0.8792,0.9352,0.306,1.956,1.0813,0.9932,0.3214,-0.8791,-0.8779
8,Washington State-2022,-0.2488,0.4495,0.3817,-0.0005,-0.9726,-0.047,-0.7994,0.77,0.9423,0.7833
11,Dayton-2022,-0.1249,0.2079,-1.1706,0.2447,0.8882,0.6583,0.6945,-0.408,-0.3608,0.0007
12,Belmont-2022,-0.1947,-1.2689,0.4762,0.214,0.1078,-0.2483,0.9932,-0.4589,-0.7995,-1.3035
12,Massachusetts-2022,-0.2712,0.7255,0.0713,0.1987,0.6709,0.6583,-0.1272,0.77,-0.4547,0.0007
13,Buffalo-2022,-0.4366,-0.517,0.8542,-0.0771,0.0973,-1.457,0.9932,-0.408,-0.4487,-0.4092
12,Stephen F. Austin-2022,-0.4538,-0.0337,-0.9816,-0.0311,1.3239,-1.457,-0.2018,0.377,-1.2453,-1.0319
11,Villanova-2022,-0.3925,-0.1946,0.8002,-0.169,-0.0667,-0.1878,0.9932,-0.408,0.116,-0.2229
13,IUPUI-2022,-0.4142,-0.517,0.3952,-0.1537,1.1369,-0.047,-0.5006,-0.015,-1.1645,-1.263
13,Nevada-Las Vegas-2022,-0.7003,0.0982,-1.2786,-0.2456,0.6709,-1.457,-1.9944,-0.2045,-0.8839,-0.6797
14,Charlotte-2022,-0.8176,-1.4835,0.1928,-0.506,-0.4032,-1.457,-0.5006,-0.4589,-0.507,-0.1802
14,Jackson State-2022,-0.8242,-2.2084,0.0848,-0.3988,0.4682,-1.457,-1.9944,0.77,-2.1096,-2.6666
13,Delaware-2022,-1.0951,-0.7315,-0.7657,-0.598,0.2707,-0.047,-0.1272,0.2159,-1.1383,-0.2904
14,UT Arlington-2022,-1.049,-0.1946,0.8137,-0.9657,-0.0793,0.6583,0.3957,-1.7105,-0.7923,-0.764
15,Illinois State-2022,-1.3087,-1.9667,-1.8861,-1.0116,-1.6141,-0.3994,-0.9986,-2.2289,-0.4868,-0.6057
15,Fairfield-2022,-1.1808,-1.6043,0.4627,-0.6592,0.6082,-1.457,0.9932,-0.3609,-1.4545,-1.3618
15,Mercer-2022,-1.1828,-0.5977,0.1793,-0.981,0.4682,-1.457,-1.9944,0.0161,-1.4914,-1.8452
15,Hawaii-2022,-1.4458,-1.4835,-0.0502,-1.5785,-0.6121,-1.457,-1.9944,-0.801,-0.7947,-1.2603
16,Montana State-2022,-1.5262,-1.8058,0.5032,-1.5938,-1.0572,-1.457,-1.9944,-1.6737,-0.8874,-1.4137
14,American-2022,-1.7028,-0.0337,-2.399,-1.9155,-0.0667,-1.457,-0.7139,-0.4589,-1.4652,-0.6835
16,Albany (NY)-2022,-1.7397,-0.517,-3.4384,-1.8542,-0.3081,-1.457,-1.2475,-1.0423,-2.0205,-1.3494
16,Longwood-2022,-1.805,-2.0987,0.5167,-2.0687,-0.9621,-1.457,-1.9944,-1.505,-1.7732,-1.7561
16,Mount St. Mary's-2022,-2.3554,-2.8124,-0.3742,-2.8195,-1.8481,-1.457,-1.9944,-2.7642,-2.1001,-1.8565
16,Howard-2022,-2.3501,-1.2201,-1.7106,-3.0186,-0.6121,-1.457,-1.9944,-1.1149,-2.345,-2.0266
16,Incarnate Word-2022,-2.5577,-2.3427,-2.8445,-3.8766,-3.1342,-1.457,-1.9944,-4.9516,-2.3771,-2.0866
1,South Carolina-2023,2.2114,1.2002,1.0159,0.9565,2.4322,2.3468,1.0935,0.7697,0.908,0.7216
3,Louisiana State-2023,1.3657,1.2002,-0.2004,0.9246,1.7912,1.9176,1.0935,0.7697,0.3747,0.7216
2,Connecticut-2023,1.3581,-0.0825,1.0375,0.9406,1.0185,1.5448,0.4443,0.7697,1.0445,0.5431
1,Stanford-2023,1.3903,0.8385,0.8222,0.9086,0.7359,1.4254,0.6296,0.7697,0.9394,1.0185
1,Indiana-2023,1.2849,1.2002,0.6607,0.8926,1.1924,1.9176,0.6296,0.0486,0.7952,0.5676
2,Iowa-2023,1.1925,-0.0825,0.9729,0.8766,0.6302,1.274,0.6296,0.7697,1.1301,0.5676
2,Utah-2023,0.9806,1.2002,0.0795,0.8606,1.1069,1.274,1.0935,0.7697,0.6565,1.0185
3,Notre Dame-2023,0.9519,0.7298,0.4239,0.8446,0.8301,0.7787,1.0935,0.7697,0.7974,0.8508
4,Texas-2023,0.9625,-0.2471,0.7576,0.7967,-0.1118,0.7436,0.3722,0.7697,0.7432,0.7813
1,Virginia Tech-2023,1.0099,1.2002,0.3593,0.8286,1.1924,1.5958,0.7329,0.7697,0.7725,0.8508
4,Tennessee-2023,0.8881,-0.995,1.0267,0.7327,-0.6769,-0.014,1.0935,0.7697,1.1052,0.7216
2,Maryland-2023,0.8554,0.3451,1.0052,0.7487,0.5725,1.1821,0.4443,0.1836,1.1692,0.5676
3,Duke-2023,0.8753,0.7726,0.6177,0.8126,0.5725,0.7586,1.0935,0.7697,0.8581,0.8508
5,Iowa State-2023,0.7904,0.2595,0.9836,0.7647,-0.3578,0.63,0.282,0.7697,0.9936,0.7813
3,Ohio State-2023,0.6898,1.2002,0.5531,0.7167,0.3294,0.8714,0.5524,0.7697,0.8646,0.5676
7,Florida State-2023,0.5089,0.4768,-0.5664,0.5888,-0.2703,0.103,0.2083,0.7697,0.5828,0.8508
