Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
Nebraska,1.5865,0.9134,0.3608,1.4674,0.8143,1.4891,1.2453,1.0374,1.3317
Alabama,1.5458,1.455,0.0241,1.4771,1.0377,1.6215,1.2453,1.3854,1.6935
North Carolina,1.5359,0.6779,1.352,1.4482,0.6356,1.1329,1.4995,1.3854,1.304
Texas A&M,1.445,1.6741,-0.8805,1.3616,0.7548,1.4891,1.0418,1.3854,1.6935
Mississippi State,1.3616,1.455,0.5148,1.3423,0.8689,2.1508,1.1181,1.0374,1.6935
Florida State,1.4023,1.0016,0.3993,1.3327,0.9881,1.6215,1.4995,1.1121,1.304
Iowa State,1.4971,0.5602,1.4482,1.4097,0.5711,1.2684,1.7536,0.9601,1.8103
Marquette,1.3511,1.9729,-0.2165,1.3808,1.1668,0.5628,1.0418,1.1725,0.8682
Arizona,1.517,0.6779,1.1884,1.4193,0.2782,0.7258,1.0418,1.3854,1.9653
Syracuse,1.3382,1.6197,-0.9093,1.3135,1.5193,2.1508,2.2622,1.3854,1.304
Illinois,1.3506,0.4188,-0.178,1.2942,-0.0743,0.6803,-0.1786,0.7472,1.3317
Minnesota,1.2066,1.6197,0.1876,1.1595,0.1044,0.1658,1.1181,0.4283,1.3317
Kansas,1.4038,0.5602,0.9093,1.352,0.4569,1.1329,0.7367,1.3854,1.8103
Michigan,1.293,1.0016,0.3416,1.2365,0.3526,0.6803,0.9546,0.7966,1.3317
Auburn,1.3491,1.3753,-0.4186,1.2846,0.5711,0.0922,1.652,1.091,1.6935
Washington,1.3745,1.6197,-0.6688,1.2654,0.2037,0.9476,0.4316,1.0374,1.9653
Miami (FL),1.2548,1.6197,0.2165,1.275,0.5711,1.2684,0.4316,1.091,1.304
Oklahoma State,1.2573,0.5602,0.4763,1.2076,-0.0743,0.3865,-0.026,1.0665,1.8103
Nevada-Las Vegas,1.2801,1.6197,0.5533,1.4001,2.0406,4.7975,1.652,1.2032,0.2891
Mississippi,1.3472,1.0762,-0.3031,1.3231,1.1221,2.1508,1.4995,1.3854,1.6935
TCU,1.3342,1.9729,0.2839,1.3039,0.8143,-0.4959,0.9546,1.1301,1.8103
Princeton,1.3248,1.0762,1.554,1.4578,1.5789,2.1508,1.7536,1.3854,0.2902
Middle Tennessee,1.3109,0.8629,0.6399,1.3905,1.6732,1.2684,0.2281,1.3854,-0.3717
California,1.1723,1.3252,0.8997,1.1306,0.2782,0.4665,0.4316,1.3854,1.9653
Villanova,1.2061,0.5602,1.6022,1.2461,0.4569,0.5628,1.652,0.7966,0.8682
Florida,1.1554,1.0016,0.409,1.1499,0.1143,0.1658,0.7367,1.3854,1.6935
Arkansas,1.0849,1.1958,1.1306,1.1114,0.5264,1.0164,0.0829,1.1301,1.6935
Vanderbilt,1.1391,1.6955,0.0529,1.198,0.9881,1.8565,1.4995,1.0374,1.6935
Virginia,1.1589,0.9134,0.3224,1.1403,0.02,0.5628,0.7367,0.5018,1.304
Columbia,1.0626,0.7774,0.5725,1.1691,1.3753,0.8275,1.0418,1.3854,0.2902
Green Bay,1.1793,0.6779,0.842,1.2557,1.554,1.2684,1.2453,1.0374,-0.1683
Richmond,1.0283,1.0762,0.9671,1.2269,1.5789,1.7728,1.7536,1.3854,0.363
Georgia Tech,0.9181,1.0016,0.5629,1.0344,0.0101,-0.4959,-0.1786,1.1301,1.304
Seton Hall,0.9975,0.9134,1.1499,1.1018,0.2782,0.0922,-0.026,1.1301,0.8682
Florida Gulf Coast,1.0521,0.6779,1.4771,1.2173,1.698,0.5628,2.2622,1.3854,-0.6151
Missouri,0.8485,0.7774,0.6495,0.9671,-0.536,0.1658,-0.1786,0.9601,1.6935
Texas Tech,0.9131,1.3753,-0.1107,1.0152,0.0895,0.1658,0.7367,0.565,1.8103
Drake,0.9061,0.5602,1.5252,1.0537,1.4895,1.6215,1.0418,1.3854,-0.1338
Purdue,0.9677,0.5602,0.3801,1.044,-0.4268,-0.4959,-0.026,1.0374,1.3317
Saint Joseph's,0.9538,1.6493,-0.0144,1.1788,1.7228,0.8275,2.2622,1.2032,0.363
South Dakota State,0.9543,0.207,1.4674,1.1884,1.4895,-0.4959,1.2453,1.3854,-0.4356
Belmont,0.9394,0.5602,1.4001,1.0729,1.1221,0.8275,0.5189,1.3854,-0.1338
Central Florida,0.8128,1.5412,0.1588,0.8805,-0.3523,0.0922,0.9546,-0.146,1.8103
Brigham Young,0.8326,1.0762,-0.8227,0.9863,0.0895,0.0922,-0.3528,1.3854,1.8103
George Mason,0.8788,1.1958,-0.1491,1.121,1.5193,2.1508,0.7367,1.3854,0.363
Clemson,0.7984,0.3539,0.7746,0.8901,-0.6055,-0.0147,-0.1786,0.4283,1.304
Houston,0.6787,1.2665,-0.6399,0.7939,-0.2531,-0.4959,0.4316,0.7966,1.8103
Cincinnati,0.8182,0.9134,0.8612,0.8516,-0.2531,-0.0549,-0.026,1.0665,1.8103
Boston College,0.7273,0.4786,-0.4571,0.8323,-0.675,-0.4959,-0.1786,0.2916,1.304
Oregon,0.7348,0.7774,0.8901,0.842,-0.675,-0.4959,1.0418,0.6197,1.9653
Georgia,0.7393,0.7774,1.2557,0.8612,-0.3523,-0.4959,0.5671,0.9601,1.6935
Stony Brook,0.7234,1.6197,-0.4378,1.0825,1.7874,-0.4959,1.4995,1.0026,-0.2589
Ball State,0.7626,1.3252,0.255,1.0056,1.698,1.6215,2.2622,1.194,-0.1883
Toledo,0.8242,0.8073,1.5059,1.0922,1.6434,0.8275,2.2622,1.1603,-0.1883
Santa Clara,0.7646,1.0762,-0.2358,0.9959,1.2115,-0.4959,1.2453,1.0026,-0.0688
Cleveland State,0.6593,1.2665,-0.5533,0.9767,1.7477,-0.4959,0.7367,1.238,-0.1683
Davidson,0.6667,1.6197,-0.4282,0.9478,0.8789,0.5628,0.7367,0.9352,0.363
Rhode Island,0.6265,0.4786,0.9574,0.919,0.2583,0.5628,0.0829,0.5347,0.363
Wisconsin,0.5212,0.8073,0.8323,0.5533,-0.0743,-0.4959,0.7367,0.2916,1.3317
North Texas,0.6225,1.2665,-0.6976,0.9093,1.1668,-0.4959,1.2453,0.6894,0.4492
Virginia Commonwealth,0.7611,1.6197,0.9863,1.0633,1.7228,-0.4959,2.2622,1.3854,0.363
St. John's (NY),0.7105,0.0302,0.9382,0.9574,0.2583,0.2605,0.2281,0.7097,0.8682
Grand Canyon,0.6454,0.8073,-0.0337,0.8708,1.5193,-0.4959,0.7367,0.8862,-0.6407
Georgetown,0.632,1.6197,-1.3135,0.8227,0.6356,-0.4959,-0.026,0.9823,0.8682
Temple,0.5793,0.0302,-0.3705,0.7842,0.4569,1.2684,-0.7887,0.4739,0.4492
DePaul,0.5376,0.4786,0.0914,0.7554,-0.5708,-0.4959,-0.2801,0.189,0.8682
Arizona State,0.5863,0.6779,1.3135,0.6784,-0.6055,-0.4959,0.4316,0.4283,1.9653
East Carolina,0.4775,0.5602,1.044,0.6976,0.2037,-0.4959,0.7367,0.1764,0.4492
Eastern Washington,0.6628,0.9134,-0.5437,1.0248,1.5193,-0.4959,0.7367,1.0374,-0.4306
Montana,0.5237,0.8073,0.6014,0.8131,1.0725,-0.4959,0.7367,0.6197,-0.4306
Portland,0.4259,0.0302,0.7554,0.6207,0.3526,-0.4959,-0.7887,0.5795,-0.0688
Harvard,0.5376,0.1798,0.1684,0.8997,0.5462,-0.4959,-0.1786,1.1301,0.2902
Marshall,0.5471,-0.1858,-0.0433,0.9286,1.3455,3.4741,1.652,0.4846,0.3369
South Florida,0.5207,0.4786,0.6688,0.7073,0.1838,-0.4959,0.7367,0.2369,0.4492
Rice,0.5451,0.207,-0.2069,0.7457,0.2037,-0.4959,1.4995,-0.146,0.4492
Colorado State,0.4999,1.1958,0.4378,0.8035,0.7548,-0.4959,0.2281,0.4739,0.2891
Murray State,0.4711,1.0016,-0.0241,0.7361,0.6207,-0.4959,-0.026,0.9069,-0.1338
Northern Iowa,0.549,-1.4808,1.7272,0.7746,-0.3722,-0.4959,0.0829,1.0026,-0.1338
Southern Methodist,0.4323,0.207,0.1973,0.5822,0.02,-0.4959,-0.7887,0.3778,0.4492
Fairfield,0.4765,1.4872,-0.5244,0.9382,2.2094,-0.4959,2.2622,1.3854,-0.3078
Jackson State,0.3842,-0.9411,1.6791,0.765,1.2165,-0.4959,2.2622,1.1461,-1.6533
Wyoming,0.4313,-0.3583,1.3808,0.6688,0.2037,-0.4959,-0.7887,0.5347,0.2891
Tulsa,0.4045,1.0762,-0.0529,0.6014,1.0377,-0.4959,0.9546,0.8111,0.4492
Butler,0.3901,0.8073,-0.7361,0.5437,-0.0743,0.3865,-0.1786,0.189,0.8682
Wake Forest,0.3762,-0.6175,1.5156,0.4378,-1.4942,-0.4959,-0.1786,-1.051,1.304
James Madison,0.3211,0.3539,1.0633,0.6303,0.7548,0.3865,0.9546,0.9069,0.3369
Illinois State,0.329,0.6779,-0.6014,0.5629,0.8789,-0.4959,-0.026,1.1603,-0.1338
Kent State,0.3097,-0.1858,1.2173,0.6495,0.8193,-0.4959,-0.026,1.1301,-0.1883
Rutgers,0.259,-0.1194,0.5052,0.2935,-1.2311,0.0922,-0.7887,-0.2099,1.3317
Providence,0.3325,-0.1194,0.4186,0.5341,-0.5708,-0.4959,0.0829,-0.3159,0.8682
Chattanooga,0.3246,1.0762,0.7073,0.7169,1.6732,-0.4959,1.2453,1.0209,0.0324
Charlotte,0.3593,0.3539,-0.2839,0.5725,0.2782,0.8275,0.4316,0.1764,0.4492
Missouri State,0.405,0.6779,-1.1403,0.688,1.0179,-0.4959,0.4316,0.9601,-0.1338
Kentucky,0.33,0.0302,1.3327,0.3127,-0.6055,-0.0147,0.0829,0.6197,1.6935
Troy,0.3231,-0.4997,1.198,0.6591,0.6356,-0.4959,0.2281,0.7809,0.3369
Maine,0.2486,0.0302,0.765,0.6399,0.8143,-0.4959,0.4316,0.8111,-0.3278
Memphis,0.3097,-0.4997,1.5829,0.4763,-0.3523,-0.4959,0.7367,-0.146,0.4492
North Dakota State,0.3837,-0.4997,1.3231,0.7265,0.7548,-0.4959,-0.7887,1.1603,-0.4356
Pittsburgh,0.2064,-0.1194,-0.0914,0.2454,-1.1864,-0.4959,-0.2801,-0.2099,1.304
Northern Arizona,0.2009,0.3539,0.332,0.5052,0.9881,-0.4959,-0.1786,1.0026,-0.4306
Montana State,0.1632,-0.1194,0.8035,0.332,0.1044,-0.4959,-0.026,0.1764,-0.4306
UTSA,0.2277,0.207,-1.2461,0.3993,0.02,2.1508,-0.2801,-0.025,0.4492
Boise State,0.2376,0.5602,-1.044,0.5244,0.6952,-0.4959,-0.7887,0.6561,0.2891
California Baptist,0.2019,1.5412,-1.4771,0.4956,1.8122,-0.4959,-0.7887,0.926,-0.6407
UC Irvine,0.2014,0.4188,-0.9574,0.4282,0.8193,-0.4959,-0.7887,0.5152,-0.7051
Duquesne,0.1835,-0.1466,0.2935,0.5148,0.6356,0.5628,0.2281,0.9352,0.363
Old Dominion,0.2451,1.1958,0.7265,0.5918,1.1668,-0.4959,1.652,0.9601,0.3369
Hawaii,0.2138,-0.6175,0.6784,0.3512,0.6207,-0.4959,-0.7887,0.3414,-0.7051
UAB,0.1299,0.9134,-1.5444,0.3416,0.6356,-0.4959,-0.026,0.6197,0.4492
Southern Mississippi,0.1934,0.4188,0.3897,0.4571,0.4569,-0.4959,0.4316,0.3778,0.3369
South Dakota,0.1582,0.6779,-0.3127,0.4474,0.6952,-0.4959,-0.7887,0.7809,-0.4356
Pacific,0.1363,0.3539,0.2454,0.2839,0.2037,-0.4959,-0.7887,0.5347,-0.0688
San Diego State,0.1458,0.5602,-0.6303,0.3608,0.5264,-0.4959,-0.7887,0.3414,0.2891
Liberty,0.1646,-1.0157,1.708,0.3801,-0.1687,-0.4959,2.2622,-0.0502,-0.3717
Tulane,0.0474,0.5602,0.1491,0.1491,-0.7197,-0.4959,-0.7887,-0.5288,0.4492
New Mexico,0.1229,0.6779,-1.6503,0.2646,0.8689,1.2684,0.7367,0.3866,0.2891
Norfolk State,0.1671,0.8629,-1.1884,0.611,1.4548,-0.4959,-0.7887,0.8862,-1.1736
Illinois-Chicago,0.0693,0.5602,-1.5059,0.2261,0.3874,-0.4959,-0.7887,0.4739,-0.1338
Lamar,0.119,0.0302,0.7361,0.4859,1.415,-0.4959,-0.7887,1.184,-1.2064
Oral Roberts,0.1423,0.2462,1.0922,0.3705,0.8143,-0.4959,0.2281,0.9069,-0.4356
San Francisco,0.1204,-0.9411,0.0625,0.2165,-0.3523,-0.4959,-0.2801,-0.3159,-0.0688
Cal Poly,0.038,-0.3583,0.0337,0.255,0.2235,-0.4959,-0.7887,0.2369,-0.7051
Saint Louis,0.0529,-0.6175,1.1691,0.1973,-0.407,-0.4959,-0.3528,-0.2267,0.363
Vermont,0.1388,0.1798,0.2742,0.4667,0.6952,-0.4959,0.7367,0.2687,-0.3278
Louisiana-Monroe,0.0777,0.4188,-0.7073,0.409,0.5264,-0.4959,-0.1786,0.9352,0.3369
Purdue Fort Wayne,0.035,0.2462,-1.0056,0.3224,0.586,-0.4959,-0.7887,0.5152,-0.1683
College of Charleston,0.0037,0.6779,-1.6118,0.3897,1.0179,-0.4959,-0.7887,0.9601,-0.2589
Western Kentucky,-0.0077,0.3076,0.919,0.1299,0.0101,-0.4959,-0.026,0.0455,-0.3717
Arkansas State,-0.0648,0.4188,-0.4859,0.1395,-0.2531,-0.4959,-0.026,-0.2267,0.3369
North Carolina A&T,0.0767,-0.1858,-0.2261,0.4186,0.8193,-0.4959,-0.7887,0.4283,-0.2589
Albany (NY),-0.0524,1.3252,-1.6695,0.2742,1.6732,-0.4959,-0.7887,1.0665,-0.3278
Appalachian State,-0.0822,0.3539,0.6591,0.1203,0.0101,-0.4959,-0.026,0.3778,0.3369
Florida International,-0.1229,0.4786,-1.2269,0.0433,0.7548,-0.4959,-0.7887,0.5152,-0.3717
Central Arkansas,-0.0703,0.207,-0.7457,0.2358,0.6356,-0.4959,-0.7887,0.3414,-0.6151
Loyola (IL),-0.0032,0.207,-0.9478,0.178,-0.0743,-0.4959,-0.7887,0.1094,0.363
Southern Indiana,-0.04,-0.4555,-0.688,0.1876,1.2611,-0.4959,-0.7887,0.6894,-1.4637
Northwestern,-0.0206,-0.1466,0.0048,-0.2742,-1.1367,-0.4959,0.0829,-0.5288,1.3317
Saint Mary's (CA),-0.1378,-0.1194,0.3705,-0.2454,-0.4268,-0.4959,-0.026,-0.5288,-0.0688
Brown,-0.106,0.6779,-0.1299,0.1684,0.3377,-0.4959,0.4316,0.3644,0.2902
Monmouth,-0.0435,0.4188,-1.1499,0.2069,0.8789,-0.4959,0.7367,0.2204,-0.2589
Southern Illinois,-0.2143,0.0302,-0.3993,-0.3416,-1.0275,-0.4959,-0.7887,-0.5288,-0.1338
Georgia State,-0.2337,-0.1858,-1.6599,-0.1395,0.1044,2.1508,-0.2801,-0.0502,0.3369
Bowling Green State,-0.1582,0.207,1.5637,0.0625,0.1143,-0.4959,0.7367,0.3219,-0.1883
Stephen F. Austin,0.033,-0.1858,1.1788,0.3031,0.7548,-0.4959,-0.026,0.5795,-0.6407
Southeastern Louisiana,-0.1527,-1.4268,1.5348,0.0529,0.6902,-0.4959,-0.7887,0.9069,-1.2064
Arkansas-Pine Bluff,-0.2183,-0.8529,1.0537,-0.0048,0.1044,0.8275,-0.7887,0.1094,-1.6533
Nevada,-0.1572,-0.2934,-1.3808,-0.1684,-0.1587,-0.4959,-0.7887,-0.2792,0.2891
Pennsylvania,-0.1716,0.207,0.5822,0.0722,0.1342,-0.4959,-0.7887,0.7966,0.2902
Idaho,-0.2054,0.0302,-1.4867,-0.0144,-0.1687,-0.4959,-0.026,-0.6199,-0.4306
Louisiana Tech,-0.0698,-0.7169,1.4193,0.0144,-0.5013,-0.4959,-0.7887,-0.4281,-0.3717
UC Santa Barbara,-0.2039,0.0302,-0.8708,-0.1203,0.4966,-0.4959,-0.7887,-0.0066,-0.7051
Air Force,-0.1294,-0.1466,-0.4956,-0.1491,-0.2382,-0.4959,-0.1786,-0.3374,0.2891
Fresno State,-0.183,-0.1466,-1.6214,-0.2069,-0.1587,-0.4959,-0.7887,-0.5288,0.2891
Idaho State,-0.1666,-0.7469,-0.0625,-0.1876,-0.4566,-0.4959,-0.7887,-0.3159,-0.4306
Louisiana,-0.1408,-0.4555,1.1595,0.0048,0.02,0.3865,-0.7887,0.189,0.3369
William & Mary,-0.2113,-0.4997,1.4578,0.0914,0.2235,-0.4959,-0.2801,0.4846,-0.2589
UC Davis,-0.1915,-0.9411,0.611,-0.0241,0.2037,-0.4959,-0.7887,-0.1808,-0.7051
Eastern Kentucky,-0.2054,1.0016,-1.3423,0.0337,1.0377,-0.4959,-0.7887,0.6894,-0.6151
UT Arlington,-0.2083,-0.3583,1.121,-0.0529,0.02,-0.4959,-0.7887,-0.1127,-0.6407
Northern Colorado,-0.1115,-0.6175,-0.611,0.1107,-0.0743,-0.4959,-0.7887,-0.2267,-0.4306
New Mexico State,-0.2565,-0.2934,-0.7746,-0.3224,-0.4566,-0.4959,-0.7887,-0.5288,-0.3717
Fordham,-0.1021,-0.6175,1.0248,0.101,-0.3523,0.3865,-0.7887,-0.146,0.363
San Diego,-0.1299,-0.9411,0.7457,-0.332,-1.0871,-0.4959,-0.7887,-0.9541,-0.0688
Loyola Marymount,-0.2054,-0.7469,0.178,-0.255,-0.6453,-0.4959,-0.7887,-0.5288,-0.0688
George Washington,-0.2054,0.207,-1.0729,-0.0337,-0.5013,-0.4959,-0.026,-0.3159,0.363
Wright State,-0.2386,-0.1858,1.4289,-0.1973,0.1838,-0.4959,-0.026,0.1764,-0.1683
Buffalo,-0.2093,0.4188,0.1107,-0.0625,0.4966,-0.4959,2.2622,0.2369,-0.1883
Austin Peay,-0.188,-0.1466,-0.1876,-0.0818,-0.0743,-0.4959,0.2281,-0.4377,-0.6151
Wofford,-0.2669,-0.3583,-1.0633,-0.1588,0.3079,-0.4959,0.2281,-0.1911,0.0324
Long Beach State,-0.2679,-0.1858,1.2269,-0.3897,-0.4566,-0.4959,-0.7887,-0.6199,-0.7051
Delaware,-0.2451,-0.6175,1.0056,0.0241,-0.6453,-0.4959,0.2281,-0.7417,-0.2589
Lipscomb,-0.1924,-0.1466,1.0152,0.0818,0.3874,-0.4959,-0.7887,0.5347,-0.6151
Abilene Christian,-0.2808,-1.2648,0.1395,-0.2935,-0.3722,-0.4959,-0.7887,-0.8309,-0.6407
Drexel,-0.2431,-0.3583,1.1114,-0.0722,-0.1736,-0.4959,-0.7887,0.189,-0.2589
Utah Tech,-0.2173,-0.1858,-1.0248,-0.0914,0.3874,-0.4959,-0.7887,-0.0066,-0.6407
Georgia Southern,-0.3196,0.9134,-1.708,-0.2165,-0.2382,-0.4959,-0.7887,-0.146,0.3369
Towson,-0.2545,0.9134,-0.1684,-0.101,0.6207,1.2684,-0.026,0.5347,-0.2589
East Tennessee State,-0.1691,0.7774,-0.7265,0.1588,0.7548,-0.4959,-0.7887,0.4739,0.0324
Wichita State,-0.2754,-0.6175,-0.1203,-0.4282,-1.1367,-0.4959,-0.2801,-0.9541,0.4492
Texas State,-0.3042,0.9134,-1.352,-0.3608,-0.407,-0.4959,-0.2801,-0.6199,0.3369
Holy Cross,-0.3126,0.0302,-0.7554,-0.0433,0.3874,-0.4959,-0.7887,0.0539,-0.3806
UTEP,-0.2913,-0.8529,0.7169,-0.4186,-0.6453,-0.4959,-0.7887,-0.7417,-0.3717
Milwaukee,-0.2972,-0.1858,-1.5829,-0.3127,-0.0743,-0.4959,-0.7887,-0.3692,-0.1683
Tennessee Tech,-0.2918,-0.6175,0.9286,-0.2839,0.2037,-0.4959,-0.7887,-0.0732,-1.4637
Texas A&M-Corpus Christi,-0.256,-0.2472,-0.2935,-0.1299,0.8789,-0.4959,-0.7887,0.3778,-1.2064
Florida Atlantic,-0.2883,-0.3583,-1.1691,-0.409,-0.7197,-0.4959,0.7367,-1.1031,0.4492
UC Riverside,-0.261,-0.4555,0.688,-0.2261,0.3874,-0.4959,-0.7887,-0.1127,-0.7051
UC San Diego,-0.337,-1.0491,1.2846,-0.4571,-0.536,-0.4959,-0.7887,-0.9449,-0.7051
Mercer,-0.2833,-0.4555,-0.9382,-0.178,-0.3325,-0.4959,-0.7887,-0.3692,0.0324
St. Thomas,-0.4398,0.0302,-0.255,-0.5341,-0.0743,-0.4959,-0.7887,-0.146,-0.4356
Tennessee-Martin,-0.3633,-1.1354,0.9478,-0.3993,-0.1687,-0.4959,-0.7887,-0.2555,-1.4637
Incarnate Word,-0.3236,-0.2472,-0.8997,-0.2646,0.6902,-0.4959,-0.7887,0.3219,-1.2064
Southern,-0.3757,-1.5239,1.6214,-0.3801,-0.3722,0.1658,-0.7887,0.0183,-1.6533
Campbell,-0.3688,0.2462,-1.2076,-0.2358,0.2235,-0.4959,-0.026,-0.1035,-0.2589
Siena,-0.3956,-0.4555,-0.8035,-0.1107,0.2235,-0.4959,-0.7887,0.2369,-0.3078
UNC Greensboro,-0.3673,0.5602,-1.2365,-0.3031,0.6356,1.2684,-0.7887,0.1764,0.0324
Grambling,-0.3469,-0.4555,0.6976,-0.3705,0.8193,-0.4959,-0.7887,0.9069,-1.6533
Detroit Mercy,-0.4949,0.5602,-1.6022,-0.4763,0.0101,-0.4959,0.7367,-0.2099,-0.1683
Niagara,-0.485,-0.7469,1.3039,-0.4474,0.2037,-0.4959,-0.7887,0.4283,-0.3078
Maryland-Eastern Shore,-0.4974,-0.4182,0.4859,-0.4378,0.1143,-0.4959,-0.7887,0.189,-1.1736
Coastal Carolina,-0.406,-0.2934,0.1299,-0.4667,-0.9034,-0.4959,-0.3528,-0.5288,0.3369
Northern Kentucky,-0.4785,-1.4268,1.2942,-0.5822,-0.7843,-0.4959,-0.1786,-0.9116,-0.1683
Little Rock,-0.5371,-1.5593,1.5444,-0.6688,-0.7197,-0.4959,-0.026,-0.7202,-1.4637
Cal State Fullerton,-0.5158,-0.3583,0.3031,-0.6207,-0.8389,-0.4959,-0.7887,-0.9449,-0.7051
Dayton,-0.4919,0.0302,-0.9863,-0.6014,-0.6055,-0.4959,-0.7887,-0.5288,0.363
Indiana State,-0.5128,-0.1858,-1.554,-0.6399,-0.6453,-0.4959,-0.7887,-0.4281,-0.1338
Akron,-0.6146,-0.1466,-1.2942,-0.7073,-0.8389,-0.4959,-0.7887,-0.6295,-0.1883
Youngstown State,-0.4735,-0.6175,-1.3039,-0.5437,-0.3325,-0.4959,-0.7887,-0.2555,-0.1683
Morehead State,-0.5312,-0.9411,1.3905,-0.4956,0.02,-0.4959,0.7367,-0.5288,-1.4637
Oakland,-0.5441,-0.6175,0.1203,-0.5918,-0.4566,-0.4959,0.7367,-0.6414,-0.1683
Colgate,-0.4497,0.4188,-1.0537,-0.3512,0.3874,-0.4959,-0.7887,-0.146,-0.3806
Boston University,-0.5818,0.8073,-0.332,-0.5148,0.5711,-0.4959,-0.7887,0.1094,-0.3806
Western Michigan,-0.5376,-0.3583,-0.4763,-0.5533,-0.263,-0.4959,-0.7887,-0.3374,-0.1883
Howard,-0.5212,-1.0798,-0.5629,-0.5244,-0.3722,-0.4959,-0.7887,-0.5288,-1.1736
Yale,-0.551,-1.0157,-0.4667,-0.6495,-1.107,-0.4959,0.2281,-1.092,0.2902
Sacred Heart,-0.622,-0.6175,0.4282,-0.5052,0.7548,-0.4959,-0.026,0.4283,-1.8611
Stetson,-0.5833,-0.9411,-1.0152,-0.611,0.1044,-0.4959,-0.7887,-0.1808,-0.6151
Kansas City,-0.5714,0.1798,-1.5252,-0.7361,-0.5013,-0.4959,-0.7887,-0.5288,-0.4356
Lehigh,-0.703,0.8073,-1.6888,-0.6976,0.2037,-0.4959,-0.7887,-0.3814,-0.3806
Western Illinois,-0.6081,0.8629,-1.7272,-0.6303,0.3874,-0.4959,-0.7887,-0.3546,-1.4637
Manhattan,-0.5922,1.1096,-1.3231,-0.4859,0.8193,-0.4959,0.7367,0.3414,-0.3078
Eastern Illinois,-0.5962,-1.0157,-1.1018,-0.7169,-0.2382,-0.4959,-0.7887,-0.5288,-1.4637
Kennesaw State,-0.7099,-1.2061,1.2654,-0.8323,-0.7843,-0.4959,-0.7887,-0.8309,-0.6151
Jacksonville State,-0.5858,-0.7469,-0.5918,-0.7265,-0.5708,-0.4959,-0.7887,-0.6414,-0.3717
Binghamton,-0.6116,-0.8529,-1.3712,-0.5725,-0.3523,-0.4959,-0.7887,-0.7784,-0.3278
Utah Valley,-0.7686,0.0302,-1.6791,-0.8901,-0.8389,-0.4959,-0.7887,-1.051,-0.6407
