Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
Davidson,0.7162,1.6197,-0.4859,0.9671,1.0051,0.566,0.2402,1.1414,0.363
Rhode Island,0.6635,0.4786,1.1018,0.9382,0.448,0.8229,0.2402,0.5227,0.363
St. John's (NY),0.6541,0.0302,0.9478,0.8805,0.1965,-0.4617,0.2402,0.6541,0.8682
North Texas,0.6104,1.2665,-0.688,0.8997,1.2024,-0.4617,0.2402,0.7961,0.4492
Virginia Commonwealth,0.6844,1.6197,0.7457,0.9863,1.6265,-0.4617,2.2536,1.364,0.363
Grand Canyon,0.6655,0.8073,0.0337,0.9093,1.4391,-0.4617,1.247,0.6757,-0.6407
Temple,0.579,0.0302,-0.3127,0.7554,0.4134,-0.4617,0.2402,0.2281,0.4492
DePaul,0.5492,0.4786,0.0529,0.765,-0.4298,-0.4617,-0.3349,0.3542,0.8682
Arizona State,0.5597,0.6779,1.3231,0.6399,-0.4593,-0.4617,0.2402,0.6757,1.9653
East Carolina,0.4807,0.5602,1.0344,0.7169,0.3296,-0.4617,0.2402,0.3122,0.4492
Eastern Washington,0.6302,0.9134,-0.4667,0.9959,1.4391,-0.4617,0.2402,1.1649,-0.4306
Montana,0.6128,0.8073,0.5244,0.8708,0.946,-0.4617,0.7436,0.5227,-0.4306
Georgetown,0.5875,1.6197,-1.3712,0.7939,0.4874,-0.4617,-0.7664,0.9653,0.8682
Rice,0.5855,0.207,-0.2069,0.7457,0.4134,-0.4617,0.2402,0.1021,0.4492
Wisconsin,0.511,0.8073,0.9767,0.5918,-0.0797,-0.4617,0.9592,0.4175,1.3317
Portland,0.5428,0.0302,0.7842,0.7361,0.5614,-0.4617,-0.0114,0.5227,-0.0688
South Florida,0.5194,0.4786,0.6399,0.6688,0.1965,-0.4617,-0.7664,0.567,0.4492
Harvard,0.5467,0.1798,0.2839,0.919,0.4578,-0.4617,-0.1624,1.0937,0.2902
Marshall,0.4742,-0.1858,-0.1973,0.8323,1.2024,3.3922,1.4986,0.3542,0.3369
Colorado State,0.5353,1.1958,0.3608,0.8035,0.6107,-0.4617,0.7436,0.3675,0.2891
Murray State,0.4498,1.0016,-0.0241,0.7073,0.6698,-0.4617,0.2402,0.8593,-0.1338
Northern Iowa,0.4936,-1.4808,1.7272,0.7265,-0.4002,-0.4617,0.0964,0.9434,-0.1338
Southern Methodist,0.4677,0.207,0.0241,0.6495,0.019,-0.4617,-0.7664,0.4731,0.4492
Fairfield,0.4498,1.4872,-0.8901,0.9286,2.1738,-0.4617,2.2536,1.364,-0.3078
Jackson State,0.4384,-0.9411,1.6984,0.7746,1.1531,-0.4617,2.2536,1.1115,-1.6533
Wyoming,0.421,-0.3583,1.3905,0.6784,0.3296,-0.4617,-0.7664,0.4731,0.2891
Tulsa,0.344,1.0762,0.101,0.5533,0.8671,-0.4617,0.7436,0.7328,0.4492
Butler,0.3216,0.8073,-0.6495,0.4667,-0.1783,0.3949,-0.0114,0.012,0.8682
James Madison,0.3519,0.3539,0.8997,0.6591,0.7438,0.8229,0.7436,0.6541,0.3369
Wake Forest,0.2978,-0.6175,1.5156,0.3127,-1.7858,-0.4617,-0.3889,-1.2863,1.304
Illinois State,0.3311,0.6779,-0.409,0.611,0.7438,-0.4617,-0.0114,1.1115,-0.1338
Kent State,0.3619,-0.1858,1.2557,0.6976,0.8178,-0.4617,0.4416,1.364,-0.1883
Providence,0.3564,-0.1194,0.409,0.6014,-0.3558,-0.4617,0.4416,-0.1952,0.8682
Rutgers,0.2809,-0.1194,0.5052,0.2935,-1.1349,0.2726,-0.7664,0.2281,1.3317
Chattanooga,0.4354,1.0762,0.6303,0.7842,1.7941,2.1076,0.7436,1.1649,0.0324
Charlotte,0.3092,0.3539,-0.2646,0.5437,0.1077,-0.4617,0.7436,-0.0308,0.4492
Missouri State,0.335,0.6779,-0.9767,0.6303,1.0988,-0.4617,0.4416,0.9188,-0.1338
Kentucky,0.2784,0.0302,1.4097,0.2261,-0.6467,-0.4617,0.2402,0.6068,1.6935
Troy,0.2779,-0.4997,1.0152,0.6207,0.4134,-0.4617,0.7436,0.4175,0.3369
Maine,0.3023,0.0302,0.6207,0.688,0.8671,-0.4617,0.4416,0.9434,-0.3278
North Dakota State,0.2749,-0.4997,1.2654,0.5822,0.6107,-0.4617,-0.7664,1.1115,-0.4356
Pittsburgh,0.2272,-0.1194,0.0818,0.2646,-1.0856,-0.4617,-0.1624,-0.0127,1.304
Memphis,0.2595,-0.4997,1.5444,0.4282,-0.696,-0.4617,0.7436,-0.5291,0.4492
Northern Arizona,0.2516,0.3539,0.3224,0.5725,1.0594,-0.4617,-0.0114,0.9653,-0.4306
Montana State,0.2545,-0.1194,0.8516,0.4571,0.1077,-0.4617,-0.0114,0.2505,-0.4306
UTSA,0.2431,0.207,-1.0248,0.4474,0.1274,4.6768,-0.263,0.0279,0.4492
Boise State,0.2163,0.5602,-1.1403,0.5341,0.6797,-0.4617,-0.7664,0.567,0.2891
California Baptist,0.1581,1.5412,-1.554,0.4763,1.7448,-0.4617,-0.7664,0.8703,-0.6407
UC Irvine,0.2347,0.4188,-0.8131,0.4956,0.8868,-0.4617,-0.7664,0.6068,-0.7051
Duquesne,0.1805,-0.1466,0.1876,0.5052,0.6797,0.8229,0.2402,0.8907,0.363
Old Dominion,0.1934,1.1958,0.7361,0.5244,1.0051,-0.4617,1.247,0.9188,0.3369
Hawaii,0.2039,-0.6175,0.611,0.332,0.5367,-0.4617,2.2536,0.2281,-0.7051
UAB,0.1765,0.9134,-1.5733,0.3993,0.8671,-0.4617,0.2402,0.6068,0.4492
Southern Mississippi,0.181,0.4188,0.255,0.3897,0.4134,-0.4617,-0.1624,0.4731,0.3369
South Dakota,0.1775,0.6779,-0.4763,0.4859,0.7438,-0.4617,-0.7664,0.7328,-0.4356
Pacific,0.1745,0.3539,0.2261,0.3031,0.2162,-0.4617,-0.7664,0.6541,-0.0688
San Diego State,0.1482,0.5602,-0.6014,0.3801,0.5614,-0.4617,-0.7664,0.4175,0.2891
Liberty,0.1288,-1.0157,1.708,0.3512,-0.267,-0.4617,2.2536,-0.1505,-0.3717
Tulane,0.1045,0.5602,-0.0433,0.2069,-0.5728,-0.4617,0.2402,-0.7184,0.4492
New Mexico,0.1134,0.6779,-1.5925,0.2454,0.8671,1.251,-0.7664,0.6068,0.2891
Norfolk State,0.1248,0.8629,-1.3231,0.5629,1.3602,-0.4617,-0.7664,0.823,-1.1736
Illinois-Chicago,0.0861,0.5602,-1.4867,0.255,0.4134,-0.4617,-0.7664,0.567,-0.1338
Lamar,0.1253,0.0302,0.6688,0.5148,1.3158,-0.4617,0.7436,1.1274,-1.2064
Oral Roberts,0.1074,0.2462,1.121,0.3705,0.6797,-0.4617,-0.7664,0.8593,-0.4356
San Francisco,0.0707,-0.9411,0.0048,0.1588,-0.3755,-0.4617,-0.7664,-0.1952,-0.0688
Cal Poly,0.0538,-0.3583,0.3127,0.2839,0.2409,-0.4617,-0.7664,0.3122,-0.7051
Saint Louis,0.0667,-0.6175,1.1788,0.2165,-0.5382,-0.4617,-0.3349,-0.2925,0.363
Vermont,0.0935,0.1798,0.4282,0.4378,0.7438,-0.4617,0.7436,0.3315,-0.3278
Louisiana-Monroe,0.0379,0.4188,-0.7842,0.409,0.4874,-0.4617,-0.0114,0.6541,0.3369
Purdue Fort Wayne,0.016,0.2462,-0.8612,0.2742,0.5614,-0.4617,-0.7664,0.4175,-0.1683
College of Charleston,-0.0158,0.6779,-1.6599,0.3608,1.0988,-0.4617,-0.7664,0.9188,-0.2589
Western Kentucky,0.0091,0.3076,0.9959,0.1395,0.1965,-0.4617,-0.7664,0.2281,-0.3717
Arkansas State,-0.0059,0.4188,-0.4956,0.2358,0.019,-0.4617,-0.0114,0.0279,0.3369
North Carolina A&T,0.0046,-0.1858,-0.3993,0.3224,0.7438,-0.4617,-0.7664,0.3675,-0.2589
Albany (NY),0.0245,1.3252,-1.6791,0.4186,1.7941,-0.4617,-0.7664,1.0346,-0.3278
Appalachian State,-0.0327,0.3539,0.5437,0.1973,0.1077,-0.4617,0.2402,0.3122,0.3369
Florida International,-0.0367,0.4786,-1.2942,0.1203,1.0051,-0.4617,-0.7664,0.6427,-0.3717
Central Arkansas,-0.0133,0.207,-0.8997,0.3416,0.8671,-0.4617,-0.7664,0.6068,-0.6151
Loyola (IL),0.0041,0.207,-0.7939,0.178,-0.267,-0.4617,-0.7664,-0.0308,0.363
Southern Indiana,-0.0352,-0.4555,-0.5244,0.1684,1.1531,-0.4617,-0.7664,0.6427,-1.4637
Northwestern,-0.056,-0.1466,0.0433,-0.3224,-0.9672,-0.4617,-0.263,-0.2137,1.3317
Saint Mary's (CA),-0.0834,-0.1194,0.3897,-0.1684,-0.4593,-0.4617,0.4416,-0.5291,-0.0688
Brown,-0.1057,0.6779,-0.178,0.1491,0.4578,-0.4617,0.2402,0.4175,0.2902
Monmouth,-0.0953,0.4188,-1.1691,0.1876,0.7438,-0.4617,0.7436,0.1021,-0.2589
Southern Illinois,-0.0893,0.0302,-0.3031,-0.0722,-0.9031,-0.4617,-0.7664,-0.5291,-0.1338
Georgia State,-0.1286,-0.1858,-1.5829,0.0722,0.4134,2.1076,0.4416,-0.0558,0.3369
Bowling Green State,-0.1147,0.207,1.5348,0.0914,0.0288,-0.4617,0.7436,0.1808,-0.1883
Stephen F. Austin,-0.0898,-0.1858,1.2269,0.1299,0.6107,-0.4617,-0.0114,0.4731,-0.6407
Southeastern Louisiana,-0.1241,-1.4268,1.554,0.0818,0.6107,-0.4617,-0.7664,0.8593,-1.2064
Arkansas-Pine Bluff,-0.1549,-0.8529,1.275,0.101,0.1077,0.8229,-0.7664,0.1808,-1.6533
Nevada,-0.1117,-0.2934,-1.3423,-0.0337,0.1077,-0.4617,-0.7664,-0.1849,0.2891
Pennsylvania,-0.1579,0.207,0.7554,0.0337,0.0288,-0.4617,-0.7664,0.4902,0.2902
Idaho,-0.145,0.0302,-1.4578,0.1107,0.019,-0.4617,-0.0114,-0.4295,-0.4306
Louisiana Tech,-0.1311,-0.7169,1.4289,-0.0529,-0.839,-0.4617,-0.7664,-0.863,-0.3717
UC Santa Barbara,-0.1927,0.0302,-0.8035,-0.0241,0.6107,-0.4617,-0.7664,0.2281,-0.7051
Air Force,-0.1962,-0.1466,-0.3512,-0.2839,-0.3558,-0.4617,-0.0114,-0.5291,0.2891
Eastern Kentucky,-0.1599,1.0016,-1.275,0.0433,0.9263,-0.4617,-0.7664,0.7961,-0.6151
Fresno State,-0.2245,-0.1466,-1.6503,-0.2935,-0.1734,-0.4617,-0.7664,-0.439,0.2891
Idaho State,-0.1828,-0.7469,0.0722,-0.2646,-0.5728,-0.4617,-0.7664,-0.5291,-0.4306
Louisiana,-0.1813,-0.4555,1.1114,-0.101,-0.0797,0.566,-0.7664,-0.1505,0.3369
William & Mary,-0.2111,-0.4997,1.3327,0.0625,0.0288,-0.4617,-0.7664,0.4175,-0.2589
UC Davis,-0.1788,-0.9411,0.6976,0.0144,0.019,-0.4617,-0.7664,-0.2304,-0.7051
UT Arlington,-0.1579,-0.3583,1.2173,0.0241,0.019,-0.4617,-0.7664,-0.0785,-0.6407
Northern Colorado,-0.1962,-0.6175,-0.6207,-0.0433,-0.0797,-0.4617,-0.7664,-0.3186,-0.4306
New Mexico State,-0.1927,-0.2934,-0.7746,-0.2358,-0.2868,-0.4617,-0.7664,-0.3186,-0.3717
Fordham,-0.2076,-0.6175,0.9863,-0.1203,-0.5728,-0.4617,-0.7664,-0.2588,0.363
San Diego,-0.1907,-0.9411,0.7169,-0.3897,-1.1645,-0.4617,-0.7664,-1.0024,-0.0688
Loyola Marymount,-0.2414,-0.7469,0.2069,-0.3127,-0.696,-0.4617,-0.7664,-0.3833,-0.0688
George Washington,-0.2295,0.207,-1.121,-0.0818,-0.6467,-0.4617,-0.7664,-0.4178,0.363
Wright State,-0.2255,-0.1858,1.3616,-0.1973,0.0979,-0.4617,-0.0114,0.1021,-0.1683
Buffalo,-0.2429,0.4188,-0.0529,-0.1395,0.4578,-0.4617,-0.7664,0.3122,-0.1883
Austin Peay,-0.2111,-0.1466,-0.2165,-0.0914,-0.0797,-0.4617,-0.0114,-0.3186,-0.6151
Long Beach State,-0.2359,-0.1858,1.3039,-0.3512,-0.4889,-0.4617,-0.7664,-0.5291,-0.7051
Wofford,-0.2265,-0.3583,-1.044,-0.1107,0.5367,-0.4617,0.2402,0.1021,0.0324
Delaware,-0.2633,-0.6175,0.8323,-0.0144,-0.696,-0.4617,0.2402,-0.8278,-0.2589
Lipscomb,-0.2374,-0.1466,0.9093,0.0048,0.2162,-0.4617,-0.7664,0.6068,-0.6151
Abilene Christian,-0.2638,-1.2648,-0.1299,-0.2742,-0.1881,-0.4617,-0.7664,-0.8278,-0.6407
Drexel,-0.2499,-0.3583,1.198,-0.0625,-0.1881,-0.4617,-0.7664,0.1021,-0.2589
Utah Tech,-0.2469,-0.1858,-0.9959,-0.1299,0.3,-0.4617,-0.7664,-0.0785,-0.6407
Towson,-0.2901,0.9134,-0.255,-0.1588,0.4578,1.251,-0.7664,0.3122,-0.2589
Georgia Southern,-0.314,0.9134,-1.7176,-0.2261,0.014,-0.4617,-0.7664,-0.0308,0.3369
East Tennessee State,-0.2325,0.7774,-0.8805,0.0529,0.6107,-0.4617,-0.7664,0.3675,0.0324
Wichita State,-0.2518,-0.6175,-0.1876,-0.3993,-1.0264,-0.4617,-0.7664,-0.7396,0.4492
Texas State,-0.2558,0.9134,-1.3905,-0.178,-0.1734,-0.4617,0.2402,-0.6287,0.3369
Holy Cross,-0.2752,0.0302,-0.611,-0.0048,0.3296,-0.4617,-0.7664,0.0388,-0.3806
UTEP,-0.2687,-0.8529,0.6495,-0.4378,-0.696,-0.4617,-0.7664,-0.7657,-0.3717
Tennessee Tech,-0.2757,-0.6175,0.9671,-0.2069,0.019,-0.4617,-0.7664,-0.2304,-1.4637
Texas A&M-Corpus Christi,-0.2667,-0.2472,-0.1684,-0.1876,0.946,-0.4617,-0.7664,0.3122,-1.2064
Florida Atlantic,-0.3115,-0.3583,-1.1595,-0.4282,-0.77,-0.4617,0.7436,-1.097,0.4492
Milwaukee,-0.2697,-0.1858,-1.631,-0.2454,-0.0797,-0.4617,-0.7664,-0.3568,-0.1683
UC Riverside,-0.3145,-0.4555,0.5629,-0.332,0.2162,-0.4617,-0.7664,-0.0308,-0.7051
UC San Diego,-0.3244,-1.0491,1.2076,-0.4667,-0.5728,-0.4617,-0.7664,-0.9797,-0.7051
Mercer,-0.2851,-0.4555,-0.919,-0.2165,-0.5382,-0.4617,-0.7664,-0.6113,0.0324
St. Thomas,-0.3259,0.0302,-0.2454,-0.3801,0.1077,-0.4617,-0.7664,-0.0308,-0.4356
Tennessee-Martin,-0.3492,-1.1354,1.0248,-0.409,-0.3755,-0.4617,-0.7664,-0.3186,-1.4637
Incarnate Word,-0.2906,-0.2472,-0.765,-0.255,0.5367,-0.4617,-0.7664,0.1808,-1.2064
Southern,-0.3771,-1.5239,1.6214,-0.3416,-0.2868,0.1806,-0.7664,0.199,-1.6533
Campbell,-0.3969,0.2462,-1.2173,-0.3031,0.1274,-0.4617,-0.0114,-0.1952,-0.2589
Siena,-0.4278,-0.4555,-0.8323,-0.1491,0.2409,-0.4617,-0.7664,0.1683,-0.3078
UNC Greensboro,-0.4004,0.5602,-1.2269,-0.3608,0.6797,-0.4617,-0.7664,0.3122,0.0324
Grambling,-0.3547,-0.4555,0.7939,-0.3705,0.7438,-0.4617,-0.7664,0.6541,-1.6533
Detroit Mercy,-0.4322,0.5602,-1.4771,-0.4186,0.1965,-0.4617,0.7436,-0.1175,-0.1683
Niagara,-0.4546,-0.7469,1.3712,-0.4474,0.2162,-0.4617,-0.7664,0.3675,-0.3078
Maryland-Eastern Shore,-0.4929,-0.4182,0.3416,-0.4763,-0.1881,-0.4617,-0.7664,0.012,-1.1736
Coastal Carolina,-0.4645,-0.2934,0.2165,-0.5148,-1.0856,0.2726,-0.7664,-0.7994,0.3369
Northern Kentucky,-0.4834,-1.4268,1.2461,-0.5244,-0.77,-0.4617,-0.0114,-0.863,-0.1683
Little Rock,-0.5207,-1.5593,1.6022,-0.6688,-0.77,-0.4617,-0.0114,-0.7396,-1.4637
Cal State Fullerton,-0.5266,-0.3583,0.4186,-0.6495,-0.9031,-0.4617,-0.7664,-0.9077,-0.7051
Dayton,-0.4884,0.0302,-1.0344,-0.6014,-0.5728,-0.4617,-0.7664,-0.4178,0.363
Indiana State,-0.4829,-0.1858,-1.5444,-0.5918,-0.9031,-0.4617,-0.7664,-0.6404,-0.1338
Akron,-0.5316,-0.1466,-1.2461,-0.5822,-0.6171,-0.4617,-0.7664,-0.6287,-0.1883
Youngstown State,-0.5068,-0.6175,-1.1114,-0.5533,-0.3558,-0.4617,-0.7664,-0.439,-0.1683
Morehead State,-0.5376,-0.9411,1.2365,-0.4956,0.019,-0.4617,0.7436,-0.6287,-1.4637
Oakland,-0.5425,-0.6175,0.1107,-0.6207,-0.4889,-0.4617,0.2402,-0.7657,-0.1683
Colgate,-0.5629,0.4188,-1.2076,-0.4571,0.1274,-0.4617,-0.7664,-0.3568,-0.3806
Boston University,-0.5838,0.8073,-0.3224,-0.5052,0.5367,-0.4617,-0.7664,0.1021,-0.3806
Western Michigan,-0.5773,-0.3583,-0.2358,-0.5629,-0.4002,-0.4617,-0.7664,-0.4178,-0.1883
Howard,-0.5664,-1.0798,-0.5148,-0.5437,-0.6171,-0.4617,-0.7664,-0.7184,-1.1736
Yale,-0.6345,-1.0157,-0.332,-0.7361,-1.2582,-0.4617,0.2402,-1.239,0.2902
Stetson,-0.5952,-0.9411,-1.0922,-0.6303,0.1965,-0.4617,-0.7664,-0.2822,-0.6151
Sacred Heart,-0.6559,-0.6175,0.4474,-0.5341,0.6107,-0.4617,-0.7664,0.3675,-1.8611
Kansas City,-0.5922,0.1798,-1.5059,-0.7265,-0.5382,-0.4617,-0.7664,-0.5291,-0.4356
Lehigh,-0.6737,0.8073,-1.6888,-0.6399,0.3296,-0.4617,-0.7664,-0.2822,-0.3806
Manhattan,-0.6156,1.1096,-1.4963,-0.4859,0.7438,-0.4617,0.7436,0.2823,-0.3078
Western Illinois,-0.6141,0.8629,-1.708,-0.5725,0.6107,-0.4617,-0.7664,-0.1505,-1.4637
Eastern Illinois,-0.6335,-1.0157,-1.1306,-0.765,-0.3558,-0.4617,-0.7664,-0.6048,-1.4637
Kennesaw State,-0.6494,-1.2061,1.3808,-0.7746,-0.6467,-0.4617,-0.7664,-0.6404,-0.6151
Binghamton,-0.6713,-0.8529,-1.3327,-0.611,-0.4593,-0.4617,-0.7664,-0.8733,-0.3278
Jacksonville State,-0.6638,-0.7469,-0.5822,-0.8323,-0.6171,-0.4617,-0.7664,-0.863,-0.3717
Utah Valley,-0.637,0.0302,-1.6695,-0.7073,-0.696,-0.4617,-0.7664,-0.9077,-0.6407
Denver,-0.6727,-1.2648,-1.0152,-0.8227,-1.2187,-0.4617,-0.7664,-1.3405,-0.4356
