Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,SOS,Conf_NC_WP
North Carolina,1.54,0.6756,1.4001,1.4578,0.6519,1.1478,1.4835,1.3201,1.8725,1.3019
Texas A&M,1.5306,1.6694,-0.919,1.4289,1.0176,1.3236,1.378,1.3201,0.9437,1.6854
Alabama,1.5237,1.4508,0.0818,1.4674,1.1784,2.2035,0.7444,1.3201,0.7763,1.6854
Maryland,1.4436,0.9105,1.6888,1.4001,0.2278,-0.4358,1.7298,1.3201,2.4344,1.3296
Nebraska,1.5257,0.9105,0.2454,1.4386,0.6519,0.4441,1.378,0.9494,1.5707,1.3296
Oklahoma,1.4258,0.2059,1.2076,1.3905,1.0176,1.5437,2.2227,0.7904,1.8088,1.8074
Minnesota,1.4154,1.6152,0.0048,1.3327,0.4423,-0.4358,1.2373,0.9083,1.5389,1.3296
Iowa State,1.4075,0.5582,1.2654,1.3712,0.4911,0.3185,1.2373,1.3201,1.7867,1.8074
Florida State,1.3818,0.9985,0.6495,1.352,0.9249,1.5437,1.6314,0.9832,1.5624,1.3019
Marquette,1.4154,1.9675,-0.3993,1.4482,1.2905,1.3236,1.2373,1.3201,1.0309,0.8963
Tennessee,1.3166,0.3524,1.5637,1.2654,0.5739,1.1478,1.4835,1.3201,1.9403,1.6854
Syracuse,1.3022,1.6152,-0.7265,1.3616,1.5002,1.8266,2.2227,1.3201,1.078,1.3019
Washington,1.3502,1.6152,-0.5533,1.2846,0.4911,0.8838,0.7444,0.9832,1.5832,1.9623
Arizona,1.3299,0.6756,0.9382,1.275,0.1303,0.1506,0.2516,1.3201,1.9057,1.9623
Kansas,1.3492,0.5582,1.0056,1.3135,0.2278,-0.4358,2.2227,1.3201,2.1382,1.8074
Miami (FL),1.3527,1.6152,-0.1107,1.3808,0.7982,1.3236,2.2227,1.0113,1.3175,1.3019
Nevada-Las Vegas,1.3082,1.6152,0.4859,1.4097,1.8853,4.8429,1.4835,1.0884,0.0026,0.2886
Auburn,1.2276,1.3714,-0.1299,1.2076,0.5739,0.8838,0.7444,1.0113,1.3479,1.6854
Oklahoma State,1.2716,0.5582,1.1691,1.198,-0.089,-0.4358,0.7444,1.3201,1.8697,1.8074
TCU,1.2953,1.9675,-0.0529,1.3039,0.7982,-0.4358,0.7444,1.0351,0.8344,1.8074
Michigan,1.2306,0.9985,0.0914,1.2173,0.5203,1.3236,0.7444,0.7022,1.4545,1.3296
Illinois,1.2172,0.4171,-0.1395,1.2269,-0.089,-0.4358,0.7444,0.4646,1.233,1.3296
Princeton,1.2785,1.0729,1.5444,1.4193,1.6171,2.7314,1.4835,1.3201,0.6877,0.2897
Mississippi,1.2148,1.0729,-0.5052,1.2461,0.8664,1.5437,1.7298,0.9083,1.4213,1.6854
Villanova,1.2291,0.5582,1.6214,1.2942,0.5739,0.3185,1.4835,0.9832,1.4199,0.8963
California,1.1856,1.3214,0.842,1.121,0.2278,0.6199,0.2516,1.3201,1.9486,1.9623
Arkansas,1.149,1.1923,1.2269,1.1403,0.7884,1.0723,0.7444,1.0555,1.4047,1.6854
Middle Tennessee,1.2508,0.8601,0.409,1.3423,1.4612,1.3236,0.2516,1.3201,0.1617,-0.3712
Florida,1.1802,0.9985,0.4186,1.1788,0.2571,-0.4358,1.7298,1.3201,1.5071,1.6854
Vanderbilt,1.1436,1.6907,0.2069,1.1884,0.9249,1.3236,1.2373,1.0113,1.1749,1.6854
Green Bay,1.2296,0.6756,0.8901,1.3231,1.2905,2.2035,1.2373,0.826,0.1077,-0.1681
Virginia,1.0719,0.9105,0.178,1.0825,-0.1963,0.1506,0.7444,0.3934,1.6386,1.3019
Columbia,1.0601,0.7749,0.8516,1.1306,1.1297,-0.4358,0.7444,1.3201,0.3251,0.2897
Texas Tech,1.0348,1.3714,-0.101,1.1018,0.7251,-0.4358,0.9555,1.3201,1.1043,1.8074
Richmond,1.0591,1.0729,0.7169,1.2557,1.5343,2.2035,1.4835,1.3201,0.2254,0.3624
Belmont,1.0353,0.5582,1.4578,1.0922,1.1882,-0.4358,1.4835,1.3201,0.7431,-0.1337
Seton Hall,1.0353,0.9105,0.8997,1.1114,0.2278,0.224,0.2516,1.0113,1.1887,0.8963
Missouri,0.9439,0.7749,0.4378,1.0537,-0.1963,0.4441,-0.3113,0.9494,1.6953,1.6854
Purdue,0.9187,0.5582,0.3608,0.9863,-0.3084,-0.4358,0.0053,1.3201,1.9804,1.3296
Georgia Tech,0.9182,0.9985,0.9286,1.0633,0.3156,-0.4358,0.4488,1.3201,1.4393,1.3019
Drake,0.8955,0.5582,1.5252,1.0248,1.2418,-0.4358,1.0401,1.3201,0.4164,-0.1337
Florida Gulf Coast,1.0136,0.6756,1.5156,1.1595,1.5343,0.6199,2.2227,1.3201,0.0067,-0.6403
George Mason,0.9572,1.1923,-0.1684,1.1691,1.4612,2.2035,0.7444,1.3201,-0.0791,0.3624
South Dakota State,0.9449,0.2059,1.5059,1.1499,1.2418,-0.4358,1.4835,1.3201,0.523,-0.435
Clemson,0.9049,0.3524,0.8227,0.9959,-0.2938,0.092,0.0053,0.9494,1.5624,1.3019
Saint Joseph's,1.0037,1.6446,0.0241,1.2365,1.9438,1.3236,2.2227,1.3201,-0.0943,0.3624
Brigham Young,0.8357,1.0729,-0.5725,0.9574,0.1157,-0.4358,0.4488,1.3201,1.359,1.8074
Oregon,0.81,0.7749,0.7265,0.9286,-0.1963,-0.4358,1.0401,0.5788,1.8877,1.9623
Cincinnati,0.8213,0.9105,0.9959,0.8805,0.1303,0.1506,0.7444,1.3201,1.7078,1.8074
Central Florida,0.8075,1.5369,0.2261,0.8708,0.028,-0.4358,1.2373,0.3934,1.4434,1.8074
Boston College,0.6968,0.4768,-0.2165,0.8323,-0.3815,-0.4358,-0.1425,0.4646,1.1818,1.3019
Houston,0.637,1.2628,-0.6591,0.7361,0.0182,-0.4358,-0.1425,1.3201,1.3022,1.8074
Stony Brook,0.6849,1.6152,-0.5629,1.0729,1.8609,-0.4358,1.2373,1.1022,-0.9829,-0.2586
Davidson,0.7497,1.6152,-0.4282,1.0152,1.0176,0.4441,2.2227,1.0729,-0.2189,0.3624
Georgia,0.6671,0.7749,1.3231,0.7939,-0.1963,-0.4358,0.2516,0.9494,1.5348,1.6854
Ball State,0.7284,1.2628,-0.2069,0.9478,1.7146,-0.4358,2.2227,1.1022,-0.2272,-0.2114
Santa Clara,0.7511,1.0729,0.0144,0.9767,0.9834,-0.4358,0.4488,1.0729,0.2918,-0.0688
Cleveland State,0.6548,1.2628,-0.5148,0.9382,1.5684,-0.4358,1.2373,1.1348,-0.5262,-0.1681
Virginia Commonwealth,0.7373,1.6152,0.7457,1.044,1.7146,-0.4358,2.2227,1.3201,-0.1345,0.3624
Toledo,0.6874,0.6756,1.4963,0.9671,1.4222,0.8838,0.7444,1.3201,0.0067,-0.2114
DePaul,0.5964,0.4768,0.2742,0.8227,-0.1865,-0.4358,-0.1425,0.3315,0.7306,0.8963
North Texas,0.6345,1.2628,-0.8227,0.919,1.2418,-0.4358,0.2516,1.0884,-0.0611,0.4484
St. John's (NY),0.6765,0.0295,1.044,0.9093,0.3156,-0.4358,0.4488,0.7904,0.8898,0.8963
Rhode Island,0.6434,0.4768,1.1788,0.8901,0.3985,0.8838,0.2516,0.5788,0.1631,0.3624
East Carolina,0.5183,0.5582,1.0633,0.765,0.4911,-0.4358,0.7444,0.5258,0.415,0.4484
Fairfield,0.5984,1.483,-0.842,1.0344,2.1144,-0.4358,2.2227,1.3201,-1.3193,-0.3074
Eastern Washington,0.6488,0.9105,-0.5918,1.0056,1.2905,-0.4358,0.2516,0.8842,-0.522,-0.43
South Florida,0.5777,0.4768,0.4956,0.6784,0.3156,-0.4358,0.0053,0.6251,0.5382,0.4484
Georgetown,0.6226,1.6152,-1.3808,0.8612,0.6519,-0.4358,-0.7338,0.8842,0.5174,0.8963
Portland,0.5643,0.0295,0.8323,0.7746,0.7251,-0.4358,-0.7338,0.8568,0.379,-0.0688
Arizona State,0.5455,0.6756,1.2461,0.6303,-0.3084,0.224,-0.7338,0.3934,1.8199,1.9623
Harvard,0.5495,0.1788,0.3031,0.8997,0.3985,-0.4358,0.2516,0.75,0.368,0.2897
Rice,0.5663,0.2059,-0.1491,0.7554,0.3546,-0.4358,0.7444,0.1618,0.2697,0.4484
Montana,0.5692,0.8047,0.6784,0.8516,0.7982,-0.4358,0.7444,0.5788,0.0482,-0.43
Grand Canyon,0.6058,0.8047,0.0337,0.8131,1.5002,-0.4358,2.2227,0.5788,-0.5469,-0.6398
Marshall,0.4684,-0.1859,-0.2454,0.8035,1.076,3.0835,0.7444,0.5258,-0.1414,0.3635
Colorado State,0.5658,1.1923,0.1684,0.842,0.7982,-0.4358,0.7444,0.4479,-0.1511,0.2886
Temple,0.504,0.0295,-0.2261,0.688,0.1303,1.3236,-0.7338,0.1618,0.0856,0.4484
Murray State,0.4477,0.9985,0.0625,0.7073,0.8079,-0.4358,-0.7338,1.0351,-0.2092,-0.1337
Tulsa,0.4343,1.0729,0.5148,0.6399,1.076,-0.4358,0.7444,1.0555,0.3873,0.4484
Northern Iowa,0.4832,-1.4778,1.7272,0.6688,-0.5765,-0.4358,-0.3113,0.8568,1.0476,-0.1337
Southern Methodist,0.4432,0.2059,0.1876,0.5918,-0.089,-0.4358,-0.7338,0.5258,0.451,0.4484
Wyoming,0.5045,-0.358,1.3905,0.7169,0.5739,-0.4358,-0.7338,0.826,0.5188,0.2886
James Madison,0.4427,0.5582,0.5244,0.7265,0.9249,2.2035,0.4488,0.7904,0.3043,0.3635
Wisconsin,0.3725,0.8047,1.0729,0.4186,-0.206,-0.4358,0.0053,0.3934,1.5901,1.3296
Jackson State,0.4447,-0.9394,1.708,0.7457,0.8859,-0.4358,2.2227,0.9832,0.1853,-1.6509
Illinois State,0.3636,0.6756,-0.7073,0.6207,0.7251,-0.4358,0.0053,1.0351,0.0967,-0.1337
Providence,0.3854,-0.1197,0.4571,0.611,-0.2938,-0.4358,0.7444,-0.1626,0.9548,0.8963
Charlotte,0.3641,0.3524,-0.1876,0.6014,0.2278,-0.4358,1.4835,-0.0699,0.3112,0.4484
Rutgers,0.2934,-0.1197,0.6207,0.3705,-1.1615,0.4441,-0.7338,-0.1626,1.3368,1.3296
Kent State,0.3518,0.0295,0.9093,0.6976,0.8859,-0.4358,0.4488,1.3201,-0.0653,-0.2114
Montana State,0.3552,-0.1197,1.1018,0.5437,0.3156,-0.4358,0.2516,0.3934,0.1631,-0.43
Northern Arizona,0.3147,0.3524,0.3416,0.6495,1.076,-0.4358,0.0053,1.0884,0.0925,-0.43
Wake Forest,0.2529,-0.6166,1.5348,0.3224,-1.6782,-0.4358,-0.3643,-0.9966,1.9057,1.3019
Chattanooga,0.4066,1.0729,0.5052,0.7842,1.7146,2.2035,0.7444,1.1022,-0.6217,0.0322
Missouri State,0.3018,0.6756,-0.8708,0.5725,1.0663,-0.4358,0.0053,1.0555,-0.0224,-0.1337
Kentucky,0.2702,0.0295,1.4386,0.2069,-0.6204,-0.4358,0.0053,0.5788,1.6718,1.6854
Maine,0.2796,0.0295,0.765,0.6591,0.6519,-0.4358,0.0053,0.8568,-0.385,-0.3274
Troy,0.2722,-0.7456,0.9767,0.5822,0.1303,-0.4358,0.0053,0.3315,0.3486,0.3635
Butler,0.2089,0.8047,-0.5341,0.255,-0.5326,-0.4358,0.0053,-0.2245,0.8316,0.8963
Memphis,0.2618,-0.4991,1.4867,0.409,-0.9031,-0.4358,0.0053,-0.5333,0.9714,0.4484
North Dakota State,0.2386,-0.4991,1.3039,0.5629,0.3546,-0.4358,-0.7338,1.3201,0.188,-0.435
UC Irvine,0.2603,0.4171,-0.7842,0.5148,0.7251,-0.4358,-0.7338,0.3445,-0.5026,-0.7042
Pittsburgh,0.1625,-0.1197,-0.1588,0.1973,-1.103,-0.4358,-0.241,-0.1626,1.2759,1.3019
South Dakota,0.2371,0.6756,-0.3127,0.5533,0.7884,-0.4358,-0.7338,0.8568,-0.0113,-0.435
Southern Mississippi,0.2401,0.6756,0.0433,0.4667,0.3546,-0.4358,-0.1425,0.5258,-0.1497,0.3635
Old Dominion,0.2203,1.1063,0.5533,0.5341,1.0176,-0.4358,2.2227,0.8568,-0.0902,0.3635
California Baptist,0.163,1.5369,-1.4771,0.5052,1.8609,-0.4358,-0.7338,0.9494,-1.03,-0.6398
UAB,0.207,0.9105,-1.5059,0.4763,1.076,-0.4358,0.2516,0.8842,-0.5788,0.4484
Hawaii,0.2213,-0.6166,0.8805,0.3512,0.4911,-0.4358,-0.7338,0.4479,0.1437,-0.7042
Boise State,0.1916,0.5582,-1.2365,0.4956,0.6519,-0.4358,-0.7338,0.6251,-0.2286,0.2886
Duquesne,0.1625,-0.1468,0.255,0.4859,0.4423,0.8838,0.4488,0.5258,0.0289,0.3624
San Diego State,0.1748,0.5582,-0.6688,0.4282,0.5203,-0.4358,-0.7338,0.4479,0.0039,0.2886
Tulane,0.159,0.5582,-0.0241,0.2935,-0.3084,-0.4358,-0.7338,-0.2063,0.2448,0.4484
UTSA,0.1689,0.2059,-1.0248,0.3416,0.028,-0.4358,0.0053,-0.0699,0.2475,0.4484
Illinois-Chicago,0.0923,0.5582,-1.4867,0.2646,0.2571,-0.4358,-0.7338,0.3934,-0.4514,-0.1337
Pacific,0.113,0.3524,0.1107,0.2358,0.3546,-0.4358,-0.7338,0.7904,0.2904,-0.0688
Arkansas State,0.0977,0.245,-0.409,0.3897,0.1303,-0.4358,0.2516,0.0847,-0.2286,0.3635
Louisiana-Monroe,0.0923,0.6756,-1.2846,0.4474,0.6519,-0.4358,-0.7338,0.6251,-0.3352,0.3635
Liberty,0.076,-1.0138,1.6984,0.2454,-0.4936,-0.4358,0.7444,-0.3906,0.9576,-0.3712
Albany (NY),0.1111,1.3214,-1.6599,0.5244,1.7146,-0.4358,-0.7338,0.9672,-1.4383,-0.3274
Lamar,0.0982,0.0295,0.7073,0.4571,1.1297,-0.4358,-0.7338,1.0555,-0.3892,-1.2047
Georgia State,0.0226,0.0295,-1.3616,0.2261,0.5739,-0.4358,1.0401,-0.0036,-0.3712,0.3635
Cal Poly,0.0542,-0.358,0.0722,0.3127,0.2571,-0.4358,-0.7338,0.23,-0.0708,-0.7042
Western Kentucky,0.0374,0.3063,0.919,0.1299,0.3156,-0.4358,-0.7338,0.4479,0.015,-0.3712
San Francisco,0.0498,-0.9394,0.1491,0.1203,-0.4059,-0.4358,-0.7338,-0.4243,0.1285,-0.0688
Oral Roberts,0.0799,0.245,1.1403,0.332,0.8664,-0.4358,0.7444,0.75,0.2572,-0.435
Saint Louis,0.0478,-0.6166,1.0344,0.1876,-0.6984,-0.4358,-0.7338,-0.2686,0.6545,0.3624
North Carolina A&T,0.0374,-0.1859,-0.3705,0.3993,0.8859,-0.4358,-0.7338,0.3934,-0.5746,-0.2586
New Mexico,0.0246,0.6756,-1.5637,0.1107,0.7251,1.3236,-0.7338,0.4965,-0.3864,0.2886
Northwestern,-0.0115,-0.1468,0.1203,-0.1973,-0.83,-0.4358,0.7444,-0.2245,1.8282,1.3296
Norfolk State,-0.0328,0.8601,-1.275,0.4378,1.2418,-0.4358,-0.7338,0.7348,-1.4328,-1.172
Arkansas-Pine Bluff,-0.0555,-0.8514,1.4193,0.2165,0.1303,0.8838,-0.7338,0.1795,-0.2618,-1.6509
Purdue Fort Wayne,-0.0352,0.245,-0.5437,0.2839,0.5203,-0.4358,-0.7338,0.4479,-0.4542,-0.1681
Vermont,-0.0179,0.1788,0.4763,0.3031,0.7251,-0.4358,0.7444,0.3445,-0.8639,-0.3274
Central Arkansas,-0.0303,0.2059,-0.765,0.3608,0.8664,-0.4358,-0.7338,0.6659,-0.6909,-0.6403
Holy Cross,-0.0377,0.0295,-0.3801,0.3801,0.7251,-0.4358,-0.7338,0.4479,-1.239,-0.3801
Southern Illinois,-0.0496,0.0295,-0.255,-0.0241,-0.8202,-0.4358,-0.7338,-0.3906,0.0275,-0.1337
Loyola (IL),-0.0165,0.2059,-0.688,0.178,0.0182,-0.4358,-0.7338,0.23,-0.2314,0.3624
Bowling Green State,-0.0881,0.4171,1.5733,0.1588,0.2571,-0.4358,2.2227,0.2611,0.2032,-0.2114
College of Charleston,-0.0891,0.6756,-1.5925,0.2742,0.8859,-0.4358,-0.7338,0.7904,-1.2985,-0.2586
Florida International,-0.0644,0.4768,-1.2654,0.0241,1.0176,-0.4358,-0.7338,0.5398,-0.7559,-0.3712
Monmouth,-0.0832,0.4171,-1.1691,0.1491,0.6422,-0.4358,-0.7338,0.0847,-0.7947,-0.2586
Appalachian State,-0.099,0.2059,0.5822,0.0722,0.0182,-0.4358,-0.7338,0.23,-0.3089,0.3635
Stephen F. Austin,-0.0674,-0.1859,1.0537,0.1395,0.6519,-0.4358,0.0053,0.5788,-0.2867,-0.6398
Saint Mary's (CA),-0.1207,-0.1197,0.611,-0.2069,-0.4059,-0.4358,0.0053,-0.5333,0.5271,-0.0688
Southeastern Louisiana,-0.1054,-1.4239,1.554,0.0914,0.5739,-0.4358,-0.7338,1.0113,-0.3532,-1.2047
Air Force,-0.1237,-0.1468,-0.1203,-0.1395,-0.2938,-0.4358,-0.7338,-0.1626,0.4261,0.2886
Louisiana Tech,-0.0822,-0.7158,1.3712,-0.0337,-0.83,-0.4358,-0.7338,-0.9039,0.4441,-0.3712
Brown,-0.1272,0.6756,-0.0433,0.1684,0.6422,-0.4358,0.0053,0.5258,-0.2895,0.2897
Wright State,-0.1395,-0.1859,1.3135,0.0144,0.2035,-0.4358,0.0053,0.3315,-0.039,-0.1681
Utah Tech,-0.1247,-0.1859,-0.6495,0.0337,0.4423,-0.4358,-0.7338,-0.0455,-0.6826,-0.6398
William & Mary,-0.1509,-0.4991,1.3327,0.0529,-0.089,-0.4358,-0.7338,0.4646,-0.2853,-0.2586
UC Davis,-0.1351,-0.9394,0.6591,0.0625,0.1303,-0.4358,-0.7338,-0.2063,0.0302,-0.7042
Idaho State,-0.1306,-0.7456,0.3993,-0.1588,-0.3084,-0.4358,-0.7338,-0.0036,0.0759,-0.43
Eastern Kentucky,-0.1321,0.9105,-1.1595,0.0818,0.9249,-0.4358,-0.7338,0.6659,-0.7504,-0.6403
UC Santa Barbara,-0.1914,0.0295,-0.7554,-0.0722,0.5739,-0.4358,-0.7338,-0.0455,-0.5276,-0.7042
Pennsylvania,-0.2003,0.2059,0.688,-0.0144,0.1547,-0.4358,-0.7338,0.3934,0.0994,0.2897
Nevada,-0.1484,-0.2933,-1.3231,-0.178,-0.089,-0.4358,-0.7338,-0.3479,-0.2673,0.2886
Southern Indiana,-0.1722,-0.4549,-0.3224,-0.0914,0.9542,-0.4358,-0.7338,0.6251,-0.7421,-1.4616
Idaho,-0.1722,0.0295,-1.4289,-0.0048,-0.089,-0.4358,-0.7338,-0.5333,-0.7283,-0.43
Loyola Marymount,-0.1993,-0.7456,0.1395,-0.2358,-0.5326,-0.4358,-0.7338,-0.3906,0.2268,-0.0688
Wofford,-0.1692,-0.358,-1.1403,-0.0433,0.5739,-0.4358,0.2516,0.1795,-0.8445,0.0322
Northern Colorado,-0.2063,-0.6166,-0.611,-0.0529,-0.206,-0.4358,-0.7338,-0.4098,-0.2535,-0.43
Georgia Southern,-0.2611,1.1923,-1.7176,-0.1299,0.1157,-0.4358,-0.7338,0.012,-0.731,0.3635
Mercer,-0.1959,-0.4549,-0.6399,-0.0625,-0.4936,-0.4358,-0.7338,-0.3272,-0.5165,0.0322
Texas State,-0.1983,0.8047,-1.3423,-0.1107,-0.089,-0.4358,0.2516,-0.6308,-0.5968,0.3635
Lipscomb,-0.1964,-0.1468,0.9478,0.101,0.2278,-0.4358,-0.7338,0.75,-0.4459,-0.6403
Louisiana,-0.2137,-0.801,1.4771,-0.2839,-0.4351,0.6199,-0.7338,-0.5333,0.4538,0.3635
New Mexico State,-0.1979,-0.2933,-1.2461,-0.1684,-0.4351,-0.4358,-0.7338,-0.6422,-0.403,-0.3712
Delaware,-0.2493,-0.6166,0.7939,0.0048,-0.6691,-0.4358,0.2516,-0.7649,-0.5788,-0.2586
Fordham,-0.2374,-0.6166,1.1595,-0.255,-0.83,-0.4358,-0.7338,-0.5333,0.1645,0.3624
Drexel,-0.2216,-0.358,1.2942,-0.101,-0.089,-0.4358,-0.7338,-0.0036,-0.5954,-0.2586
UC San Diego,-0.2705,-1.0472,1.2173,-0.3897,-0.4059,-0.4358,-0.7338,-0.9039,-0.1622,-0.7042
Abilene Christian,-0.2651,-1.2623,-0.0337,-0.2165,-0.3328,-0.4358,-0.7338,-0.9966,-0.522,-0.6398
UT Arlington,-0.2097,-0.358,1.2557,-0.1491,-0.3084,-0.4358,-0.7338,-0.3272,0.0316,-0.6398
East Tennessee State,-0.2206,0.7749,-0.7361,0.0433,0.6519,-0.4358,-0.7338,0.4479,-0.9719,0.0322
Milwaukee,-0.2349,-0.1859,-1.6118,-0.1876,0.2035,-0.4358,-0.7338,-0.0455,-0.9912,-0.1681
Towson,-0.2853,0.9105,-0.3512,-0.1203,0.3985,-0.4358,-0.7338,0.3934,-0.4293,-0.2586
George Washington,-0.2903,0.2059,-0.9382,-0.2454,-0.6204,-0.4358,-0.7338,-0.5333,-0.2715,0.3624
Austin Peay,-0.2562,-0.1468,-0.4859,-0.2742,-0.2938,-0.4358,0.0053,-0.5333,-0.6992,-0.6403
Buffalo,-0.2992,0.245,-0.2935,-0.2261,0.4911,-0.4358,-0.7338,0.3934,-0.9691,-0.2114
Fresno State,-0.3115,-0.1468,-1.6791,-0.3993,-0.2938,-0.4358,-0.7338,-0.6308,-0.6231,0.2886
San Diego,-0.2774,-0.9394,0.6014,-0.5148,-1.4686,-0.4358,-0.7338,-1.3276,0.7071,-0.0688
Texas A&M-Corpus Christi,-0.2863,-0.2472,-0.0722,-0.2646,0.7251,-0.4358,-0.7338,0.0847,-0.8058,-1.2047
St. Thomas,-0.2918,0.0295,-0.5244,-0.3127,0.3156,-0.4358,-0.7338,0.23,-0.2936,-0.435
UTEP,-0.2977,-0.8514,0.5918,-0.4474,-0.6691,-0.4358,-0.7338,-0.9039,0.1423,-0.3712
Southern,-0.3259,-1.5208,1.631,-0.2935,-0.8202,0.224,-0.7338,-0.3272,0.6296,-1.6509
Florida Atlantic,-0.3585,-0.358,-1.0729,-0.4282,-0.752,-0.4358,1.2373,-1.2283,0.0801,0.4484
Wichita State,-0.3199,-0.6166,-0.332,-0.4956,-1.2541,-0.4358,-0.7338,-0.9966,0.2365,0.4484
Tennessee-Martin,-0.3234,-1.1332,0.9574,-0.332,-0.3084,-0.4358,-0.7338,-0.1626,-0.5469,-1.4616
Long Beach State,-0.3466,-0.1859,1.2365,-0.4667,-0.6691,-0.4358,-0.7338,-0.8602,0.0053,-0.7042
UC Riverside,-0.3975,-0.4549,0.3705,-0.3801,0.1303,-0.4358,-0.7338,-0.3272,-0.3255,-0.7042
Siena,-0.3951,-0.4549,-0.9286,-0.0818,0.3985,-0.4358,-0.7338,0.23,-1.2127,-0.3074
Little Rock,-0.4079,-1.5561,1.6118,-0.4763,-0.6204,-0.4358,0.0053,-0.5333,-0.0182,-1.4616
Tennessee Tech,-0.3896,-0.6166,0.6303,-0.3705,-0.3084,-0.4358,-0.7338,-0.4098,-0.6328,-1.4616
Incarnate Word,-0.359,-0.2472,-0.3416,-0.3224,0.2571,-0.4358,-0.7338,-0.1055,-0.8058,-1.2047
Grambling,-0.3056,-0.4549,1.1306,-0.3416,0.3985,-0.4358,-0.7338,0.6462,-0.421,-1.6509
Campbell,-0.4168,0.245,-1.1884,-0.3031,0.1547,-0.4358,0.2516,-0.2686,-0.8916,-0.2586
Detroit Mercy,-0.4213,0.5582,-1.5444,-0.3512,0.3985,-0.4358,0.2516,0.2081,-0.8764,-0.1681
Lehigh,-0.5369,0.8047,-1.6888,-0.4378,0.4911,-0.4358,-0.7338,0.0847,-1.4854,-0.3801
Coastal Carolina,-0.4598,-0.2933,0.2358,-0.5725,-0.9665,-0.4358,-0.1425,-0.9039,0.0441,0.3635
Dayton,-0.4564,0.0295,-1.1114,-0.5918,-0.4059,-0.4358,-0.7338,-0.4243,-0.1386,0.3624
Indiana State,-0.4499,-0.1859,-1.5348,-0.5437,-0.8202,-0.4358,-0.7338,-0.3906,-0.2507,-0.1337
Boston University,-0.5102,0.8047,-0.2839,-0.409,0.4911,-0.4358,-0.7338,0.23,-1.1241,-0.3801
Morehead State,-0.5117,-0.9394,1.198,-0.4571,0.1303,-0.4358,2.2227,-0.5333,-0.5774,-1.4616
Yale,-0.5152,-1.0138,-0.1973,-0.611,-1.3077,-0.4358,0.2516,-1.3276,-0.0085,0.2897
