Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
Penn State,1.5802,1.2671,0.1588,1.4867,0.6052,0.2669,1.1216,1.0201,1.3319
Washington State,1.6726,1.3759,1.2076,1.4963,0.2959,1.2409,1.2473,0.9436,1.9651
Creighton,1.6597,1.585,1.6599,1.5059,1.759,2.9463,1.8208,1.364,0.8686
Oklahoma,1.5206,0.2073,1.3423,1.4674,0.998,1.8609,2.2513,0.891,1.8101
Maryland,1.469,0.9138,1.6695,1.4001,0.3254,0.001,2.2513,1.364,1.3319
North Carolina,1.5221,0.6783,1.3808,1.4386,0.6052,1.2409,1.2473,1.364,1.3041
Nebraska,1.5296,0.9138,0.3608,1.4482,0.6739,1.5821,1.3906,0.9436,1.3319
Texas A&M,1.5177,1.6748,-0.9959,1.4097,0.9391,1.7284,1.1216,1.364,1.6935
Alabama,1.5013,1.4556,-0.1107,1.4578,1.052,1.8092,1.0463,1.364,1.6935
Mississippi State,1.468,1.4556,0.4474,1.4289,1.2386,2.733,1.1216,1.364,1.6935
Tennessee,1.4283,0.3542,1.631,1.3423,0.5316,1.3959,1.2473,1.364,1.6935
Iowa State,1.4178,0.5606,1.4289,1.3616,0.3254,0.9309,1.0463,1.364,1.8101
Florida State,1.3861,1.002,0.4859,1.3327,0.8605,1.4542,1.0463,1.073,1.3041
Marquette,1.4064,1.9736,-0.3224,1.4193,1.1944,0.559,1.0463,1.364,0.8686
Minnesota,1.3731,1.6203,-0.0433,1.2942,0.4088,0.2669,1.3906,0.6761,1.3319
Arizona,1.4059,0.6783,1.0825,1.352,0.016,0.001,1.0463,1.364,1.9651
Syracuse,1.3503,1.6203,-0.9478,1.3712,1.5871,2.0936,2.2513,1.364,1.3041
Kansas,1.3662,0.5606,0.9286,1.3231,0.4088,0.4659,1.4982,1.364,1.8101
Auburn,1.2818,1.3759,-0.3031,1.2269,0.7378,0.1754,1.0463,1.364,1.6935
Michigan,1.3021,1.002,0.2839,1.275,0.4825,1.2409,0.4438,0.7821,1.3319
Washington,1.3438,1.6203,-0.5725,1.2557,0.1241,0.559,0.4438,0.9856,1.9651
Miami (FL),1.3101,1.6203,0.0433,1.3135,0.7378,1.0706,2.2513,1.0488,1.3041
Oklahoma State,1.2699,0.5606,0.6976,1.1788,-0.1804,0.1043,0.2429,0.9856,1.8101
Nevada-Las Vegas,1.2947,1.6203,0.5341,1.3905,1.9652,4.6512,1.4982,1.165,0.2898
Illinois,1.2555,0.4191,-0.1395,1.2461,-0.0822,0.6726,-0.7611,0.7333,1.3319
TCU,1.2629,1.9736,0.1491,1.2846,0.6052,0.3887,-0.008,1.0938,1.8101
Mississippi,1.2411,1.0767,-0.5629,1.2654,0.9391,1.8092,1.7491,0.9436,1.6935
Princeton,1.3344,1.0767,1.5637,1.4771,1.7344,2.6051,1.7491,1.364,0.291
Middle Tennessee,1.3146,0.8633,0.5725,1.3808,1.5871,1.2409,0.2429,1.364,-0.3706
Florida,1.2242,1.002,0.3416,1.198,0.237,0.1754,0.9126,1.364,1.6935
California,1.2118,1.3258,0.9767,1.1499,0.2959,0.4659,1.0463,1.364,1.9651
Vanderbilt,1.1705,1.6961,0.1299,1.1884,1.052,1.4542,1.4982,1.0201,1.6935
Villanova,1.2227,0.5606,1.6118,1.3039,0.6052,0.8148,1.6488,0.7333,0.8686
Arkansas,1.0921,1.1964,1.1114,1.121,0.6739,0.8148,0.7451,1.0938,1.6935
Virginia,1.0673,0.9138,0.2069,1.1114,-0.0822,0.1043,0.2429,0.4907,1.3041
Columbia,1.0434,0.7778,0.5918,1.1306,1.2582,-0.464,1.0463,1.364,0.291
Texas Tech,1.0032,1.3759,-0.0625,1.0922,0.4825,-0.464,0.9126,0.7821,1.8101
Green Bay,1.1229,0.6783,0.9093,1.2173,1.43,2.0936,0.7451,0.9656,-0.1673
Richmond,1.0529,1.0767,0.8997,1.2365,1.6461,2.4588,1.6488,1.364,0.3637
Missouri,0.9307,0.7778,0.5052,1.0344,-0.2884,0.3887,-0.3846,0.9856,1.6935
Florida Gulf Coast,1.0603,0.6783,1.4771,1.1691,1.6461,0.559,2.2513,1.364,-0.64
Seton Hall,1.0007,0.9138,1.1403,1.1018,0.2959,0.1754,-0.008,1.0938,0.8686
Georgia Tech,0.9272,1.002,0.8323,1.0825,0.2959,-0.464,0.0995,1.364,1.3041
Drake,0.9128,0.5606,1.5348,1.0633,1.3908,0.8148,1.2473,1.364,-0.1329
Purdue,0.8959,0.5606,0.3897,0.9671,-0.3767,-0.464,-0.1587,1.364,1.3319
South Dakota State,0.9491,0.2073,1.5059,1.1595,1.3908,-0.464,1.2473,1.364,-0.4345
Belmont,0.9302,0.5606,1.4578,1.0537,0.998,-0.464,0.7451,1.364,-0.1329
Saint Joseph's,1.0201,1.6499,-0.0048,1.2076,1.9799,1.2409,2.2513,1.364,0.3637
Clemson,0.8855,0.3542,0.6399,0.9574,-0.3767,0.0475,-0.008,0.4181,1.3041
Central Florida,0.8651,1.5418,0.1395,0.9286,-0.0822,-0.464,1.7491,-0.1494,1.8101
Brigham Young,0.8632,1.0767,-0.7361,1.0248,0.1928,0.2669,-0.008,1.364,1.8101
George Mason,0.9044,1.1964,-0.0337,1.1403,1.3908,-0.464,0.7451,1.364,0.3637
Houston,0.7112,1.2671,-0.4667,0.8227,0.016,-0.464,0.7451,1.0201,1.8101
Cincinnati,0.7827,0.9138,0.7554,0.842,-0.1804,0.0475,-0.008,1.0201,1.8101
Boston College,0.735,0.4789,-0.4859,0.8612,-0.5388,-0.464,0.2429,0.283,1.3041
Oregon,0.7221,0.7778,0.9382,0.8516,-0.4602,-0.464,1.0463,0.9436,1.9651
Toledo,0.7524,0.8077,1.4963,1.044,1.5184,0.8148,2.2513,1.1116,-0.1873
Ball State,0.7594,1.3258,0.2165,1.0056,1.7835,-0.464,1.6488,1.1536,-0.1873
Stony Brook,0.6854,1.6203,-0.7073,1.0729,1.7344,-0.464,1.2473,1.0038,-0.2578
Santa Clara,0.7768,1.0767,-0.0818,1.0152,1.1453,-0.464,0.7451,1.1536,-0.0679
Georgia,0.6601,0.7778,1.352,0.765,-0.2884,-0.464,0.0995,0.9856,1.6935
Cleveland State,0.6655,1.2671,-0.5244,0.9478,1.6461,-0.464,0.7451,1.1994,-0.1673
Davidson,0.7182,1.6203,-0.4186,0.9767,0.998,0.559,0.7451,1.1275,0.3637
North Texas,0.6387,1.2671,-0.6976,0.9382,1.3515,-0.464,-0.008,0.9656,0.4498
Rhode Island,0.6615,0.4789,1.1595,0.919,0.4432,0.8148,0.2429,0.5233,0.3637
St. John's (NY),0.6506,0.0305,0.919,0.8805,0.1928,-0.464,0.4438,0.6546,0.8686
Virginia Commonwealth,0.6814,1.6203,0.7361,0.9863,1.6166,-0.464,2.2513,1.364,0.3637
Arizona State,0.5905,0.6783,1.3039,0.6784,-0.3767,-0.464,0.2429,0.6761,1.9651
Grand Canyon,0.6675,0.8077,0.0722,0.8901,1.43,-0.464,1.2473,0.6761,-0.6394
DePaul,0.5483,0.4789,0.0529,0.7746,-0.4307,-0.464,-0.3307,0.3549,0.8686
East Carolina,0.4833,0.5606,1.044,0.7073,0.3254,-0.464,0.2429,0.3129,0.4498
Eastern Washington,0.6322,0.9138,-0.4956,0.9959,1.43,-0.464,0.2429,1.165,-0.4295
Montana,0.6129,0.8077,0.5437,0.8708,0.9391,-0.464,0.7451,0.5233,-0.4295
Georgetown,0.5796,1.6203,-1.3905,0.7939,0.4825,-0.464,-0.7611,0.9436,0.8686
Rice,0.5856,0.2073,-0.1876,0.7554,0.4088,-0.464,0.2429,0.2289,0.4498
Temple,0.5523,0.0305,-0.3897,0.7361,0.3254,-0.464,-0.008,0.3129,0.4498
Portland,0.5439,0.0305,0.7939,0.7457,0.5561,-0.464,-0.008,0.5233,-0.0679
Wisconsin,0.5096,0.8077,0.9671,0.5725,-0.0822,-0.464,0.4438,0.4907,1.3319
Marshall,0.4758,-0.1856,-0.178,0.8323,1.1944,3.3724,1.4982,0.3549,0.3376
South Florida,0.521,0.4789,0.611,0.6591,0.1928,-0.464,-0.7611,0.4181,0.4498
Harvard,0.5424,0.1801,0.2454,0.9093,0.5856,-0.464,-0.1587,1.0938,0.291
Colorado State,0.5344,1.1964,0.3801,0.8131,0.6052,-0.464,0.7451,0.3682,0.2898
Murray State,0.4545,1.002,0.0144,0.7169,0.6641,-0.464,0.2429,0.8596,-0.1329
Northern Iowa,0.4972,-1.4809,1.7272,0.7265,-0.4013,-0.464,0.0995,0.9436,-0.1329
Fairfield,0.4445,1.4878,-0.842,0.8997,2.1616,-0.464,2.2513,1.364,-0.3067
Southern Methodist,0.4282,0.2073,0.0337,0.6303,-0.0822,-0.464,-0.7611,0.4181,0.4498
Jackson State,0.4505,-0.9411,1.6984,0.7842,1.0913,-0.464,2.2513,1.0938,-1.6515
Tulsa,0.3561,1.0767,0.1973,0.5822,0.8605,-0.464,0.9602,0.6962,0.4498
Wyoming,0.4227,-0.3582,1.4001,0.6688,0.3254,-0.464,-0.7611,0.4737,0.2898
Butler,0.3229,0.8077,-0.6688,0.4667,-0.1804,0.3887,-0.008,0.0129,0.8686
Charlotte,0.3517,0.3542,-0.2358,0.6014,0.2124,-0.464,0.7451,0.1029,0.4498
Illinois State,0.3338,0.6783,-0.4282,0.6207,0.7378,-0.464,-0.008,1.1116,-0.1329
James Madison,0.3522,0.3542,0.8805,0.6495,0.7378,0.8148,0.7451,0.6546,0.3376
Kent State,0.3631,-0.1856,1.2846,0.6976,0.8114,-0.464,0.4438,1.364,-0.1873
Rutgers,0.2782,-0.1191,0.5533,0.3127,-1.1328,0.1754,-0.7611,-0.0117,1.3319
Wake Forest,0.2747,-0.6174,1.5156,0.3031,-1.7515,-0.464,-0.3846,-1.2845,1.3041
Chattanooga,0.4371,1.0767,0.6591,0.8035,1.7835,2.0936,0.7451,1.165,0.0332
Providence,0.3333,-0.1191,0.409,0.5533,-0.4602,-0.464,0.4438,-0.1941,0.8686
Missouri State,0.3388,0.6783,-0.9286,0.6399,1.0913,-0.464,0.4438,0.919,-0.1329
Troy,0.2732,-0.4996,0.9863,0.611,0.4088,-0.464,0.7451,0.4181,0.3376
North Dakota State,0.2757,-0.4996,1.3327,0.5918,0.6052,-0.464,-0.7611,1.1116,-0.4345
Maine,0.302,0.0305,0.6688,0.688,0.8605,-0.464,0.4438,0.9436,-0.3267
Northern Arizona,0.2524,0.3542,0.332,0.5629,1.052,-0.464,-0.008,0.9656,-0.4295
Memphis,0.2578,-0.4996,1.5252,0.4378,-0.6959,-0.464,0.4438,-0.5278,0.4498
Kentucky,0.2409,0.0305,1.4097,0.1973,-0.7695,-0.464,0.2429,0.6073,1.6935
Montana State,0.2593,-0.1191,0.842,0.4571,0.1044,-0.464,-0.008,0.2512,-0.4295
Pittsburgh,0.1645,-0.1191,0.0914,0.2165,-1.2163,-0.464,-0.259,-0.0117,1.3041
Boise State,0.2176,0.5606,-1.1499,0.5341,0.6739,-0.464,-0.7611,0.5675,0.2898
UC Irvine,0.2385,0.4191,-0.7746,0.4956,0.8801,-0.464,-0.7611,0.6073,-0.7039
California Baptist,0.16,1.5418,-1.5637,0.4859,1.7344,-0.464,-0.7611,0.8706,-0.6394
UTSA,0.2236,0.2073,-1.0152,0.3801,0.0259,4.6512,-0.259,0.0288,0.4498
Old Dominion,0.1987,1.1964,0.7265,0.5244,0.998,-0.464,1.2473,0.919,0.3376
Duquesne,0.1794,-0.1464,0.178,0.5052,0.6739,0.8148,0.2429,0.891,0.3637
Hawaii,0.1967,-0.6174,0.6014,0.332,0.453,-0.464,2.2513,0.2289,-0.7039
UAB,0.1724,0.9138,-1.631,0.3897,0.8605,-0.464,-0.008,0.7666,0.4498
Southern Mississippi,0.1804,0.4191,0.1876,0.409,0.4088,-0.464,-0.1587,0.4737,0.3376
South Dakota,0.1779,0.6783,-0.4378,0.4763,0.7378,-0.464,-0.7611,0.7333,-0.4345
Pacific,0.1779,0.3542,0.2358,0.3224,0.2124,-0.464,-0.7611,0.6546,-0.0679
San Diego State,0.1496,0.5606,-0.5918,0.3993,0.5561,-0.464,-0.7611,0.4181,0.2898
Tulane,0.1342,0.5606,-0.0241,0.2454,-0.4897,-0.464,-0.008,-0.5278,0.4498
Liberty,0.1312,-1.0157,1.708,0.3608,-0.2687,-0.464,2.2513,-0.1494,-0.3706
New Mexico,0.1138,0.6783,-1.6118,0.255,0.8605,1.2409,-0.7611,0.6073,0.2898
Illinois-Chicago,0.085,0.5606,-1.4867,0.2646,0.4088,-0.464,-0.7611,0.5675,-0.1329
Lamar,0.1307,0.0305,0.7169,0.5148,1.3073,-0.464,0.7451,1.1275,-1.2049
Norfolk State,0.1044,0.8633,-1.3231,0.5437,1.3073,-0.464,-0.7611,0.7964,-1.1721
Oral Roberts,0.1093,0.2465,1.1306,0.3705,0.6739,-0.464,-0.7611,0.8596,-0.4345
San Francisco,0.0746,-0.9411,0.0241,0.1684,-0.3767,-0.464,-0.7611,-0.1941,-0.0679
Cal Poly,0.0542,-0.3582,0.3224,0.2935,0.237,-0.464,-0.7611,0.3129,-0.7039
Saint Louis,0.0652,-0.6174,1.2269,0.2261,-0.5388,-0.464,-0.3307,-0.2913,0.3637
Vermont,0.0905,0.1801,0.4282,0.4474,0.7378,-0.464,0.7451,0.3322,-0.3267
Louisiana-Monroe,0.0359,0.4191,-0.9382,0.4186,0.4825,-0.464,-0.008,0.6546,0.3376
Western Kentucky,0.0115,0.308,1.0248,0.1299,0.1928,-0.464,-0.7611,0.2289,-0.3706
Purdue Fort Wayne,0.0095,0.2465,-0.8901,0.2839,0.4825,-0.464,-0.7611,0.4181,-0.1673
North Carolina A&T,0.02,-0.1856,-0.3608,0.3512,0.8801,-0.464,-0.7611,0.2289,-0.2578
Arkansas State,-0.0044,0.4191,-0.5052,0.2358,0.016,-0.464,-0.008,0.0288,0.3376
Albany (NY),0.0205,1.3258,-1.6791,0.4282,1.7835,-0.464,-0.7611,1.0348,-0.3267
Appalachian State,-0.0357,0.3542,0.5244,0.2069,0.1044,-0.464,0.2429,0.3129,0.3376
Florida International,-0.0357,0.4789,-1.2942,0.1107,0.998,-0.464,-0.7611,0.6432,-0.3706
Central Arkansas,-0.0138,0.2073,-0.9863,0.3416,0.8605,-0.464,-0.7611,0.7666,-0.64
College of Charleston,-0.0471,0.6783,-1.6599,0.2742,1.0324,-0.464,-0.7611,0.919,-0.2578
Loyola (IL),0.0041,0.2073,-0.8035,0.1876,-0.2687,-0.464,-0.7611,-0.0299,0.3637
Southern Indiana,-0.0337,-0.4553,-0.4571,0.178,1.1453,-0.464,-0.7611,0.6073,-1.4621
Saint Mary's (CA),-0.0789,-0.1191,0.4186,-0.1395,-0.4602,-0.464,0.4438,-0.5278,-0.0679
Northwestern,-0.062,-0.1464,-0.0529,-0.3127,-0.9659,-0.464,-0.1587,-0.3821,1.3319
Arkansas-Pine Bluff,-0.1007,-0.8529,1.2654,0.1588,0.2124,0.8148,-0.7611,0.3549,-1.6515
Brown,-0.1101,0.6783,-0.1973,0.1395,0.453,-0.464,0.2429,0.4181,0.291
Southern Illinois,-0.0853,0.0305,-0.2454,-0.0529,-0.9021,-0.464,-0.7611,-0.5278,-0.1329
Bowling Green State,-0.1072,0.2073,1.554,0.0914,0.0259,-0.464,0.7451,0.1816,-0.1873
Georgia State,-0.127,-0.1856,-1.5829,0.0625,0.4088,2.0936,0.4438,-0.0548,0.3376
Monmouth,-0.1146,0.4191,-1.1306,0.1491,0.6641,-0.464,-0.7611,0.1601,-0.2578
Stephen F. Austin,-0.0873,-0.1856,1.2557,0.1203,0.6052,-0.464,-0.008,0.4737,-0.6394
Southeastern Louisiana,-0.1201,-1.4269,1.5444,0.0722,0.6052,-0.464,-0.7611,0.8596,-1.2049
Nevada,-0.1096,-0.2933,-1.3327,-0.0337,0.1044,-0.464,-0.7611,-0.1839,0.2898
Pennsylvania,-0.1623,0.2073,0.688,0.0337,0.0259,-0.464,-0.7611,0.4907,0.291
Idaho,-0.1434,0.0305,-1.4482,0.0818,0.016,-0.464,-0.008,-0.4283,-0.4295
William & Mary,-0.1692,-0.4996,1.3231,0.101,0.1388,-0.464,-0.7611,0.4181,-0.2578
Louisiana Tech,-0.132,-0.7169,1.4193,-0.0722,-0.8383,-0.464,-0.7611,-0.8615,-0.3706
UC Santa Barbara,-0.1782,0.0305,-0.8612,-0.0241,0.7378,-0.464,-0.7611,0.2289,-0.7039
Air Force,-0.1931,-0.1464,-0.3801,-0.2839,-0.3571,-0.464,-0.1587,-0.4165,0.2898
Eastern Kentucky,-0.1608,0.9138,-0.8227,0.0433,0.9194,-0.464,-0.7611,0.7666,-0.64
Idaho State,-0.1792,-0.7468,0.0625,-0.255,-0.5731,-0.464,-0.7611,-0.4165,-0.4295
Fresno State,-0.2219,-0.1464,-1.6406,-0.2935,-0.1754,-0.464,-0.7611,-0.5278,0.2898
Louisiana,-0.1812,-0.4553,1.0922,-0.0914,-0.0822,0.559,-0.7611,-0.1494,0.3376
UT Arlington,-0.1558,-0.3582,1.2365,0.0241,0.016,-0.464,-0.7611,-0.0775,-0.6394
UC Davis,-0.1762,-0.9411,0.6784,0.0144,0.016,-0.464,-0.7611,-0.2293,-0.7039
Northern Colorado,-0.1946,-0.6174,-0.6303,-0.0433,-0.0822,-0.464,-0.7611,-0.3174,-0.4295
New Mexico State,-0.1936,-0.2933,-0.7554,-0.2261,-0.2884,-0.464,-0.7611,-0.3174,-0.3706
San Diego,-0.1906,-0.9411,0.7073,-0.3897,-1.1623,-0.464,-0.7611,-1.0007,-0.0679
Loyola Marymount,-0.2393,-0.7468,0.2261,-0.3031,-0.6959,-0.464,-0.7611,-0.3821,-0.0679
George Washington,-0.2293,0.2073,-1.1595,-0.0625,-0.6468,-0.464,-0.7611,-0.4165,0.3637
Wright State,-0.2249,-0.1856,1.3712,-0.178,0.0946,-0.464,-0.008,0.1029,-0.1673
Buffalo,-0.2477,0.4191,-0.1299,-0.1299,0.453,-0.464,-0.7611,0.3129,-0.1873
Austin Peay,-0.2114,-0.1464,-0.2165,-0.0818,-0.0822,-0.464,-0.008,-0.3174,-0.64
Delaware,-0.2527,-0.6174,0.765,-0.0144,-0.6173,-0.464,0.2429,-0.8263,-0.2578
Long Beach State,-0.2343,-0.1856,1.2942,-0.3608,-0.4897,-0.464,-0.7611,-0.5278,-0.7039
Wofford,-0.2293,-0.3582,-1.044,-0.101,0.5316,-0.464,0.2429,0.1029,0.0332
Fordham,-0.2407,-0.6174,1.0537,-0.2646,-0.6959,-0.464,-0.7611,-0.2576,0.3637
Lipscomb,-0.2328,-0.1464,0.9478,0.0048,0.2124,-0.464,-0.7611,0.6073,-0.64
Abilene Christian,-0.2621,-1.2648,-0.101,-0.2742,-0.1902,-0.464,-0.7611,-0.8263,-0.6394
Utah Tech,-0.2452,-0.1856,-0.9671,-0.1107,0.2959,-0.464,-0.7611,-0.0775,-0.6394
Drexel,-0.2571,-0.3582,1.1691,-0.1203,-0.3031,-0.464,-0.7611,-0.0548,-0.2578
East Tennessee State,-0.2318,0.7778,-0.8516,0.0529,0.6052,-0.464,-0.7611,0.3682,0.0332
Wichita State,-0.2502,-0.6174,-0.2069,-0.3993,-1.0248,-0.464,-0.7611,-0.7381,0.4498
Georgia Southern,-0.3152,0.9138,-1.7176,-0.2165,0.0111,-0.464,-0.7611,-0.0299,0.3376
Texas State,-0.2581,0.9138,-1.4193,-0.1684,-0.1754,-0.464,0.2429,-0.6273,0.3376
Towson,-0.3013,0.9138,-0.2839,-0.1876,0.453,1.2409,-0.7611,0.3129,-0.2578
Holy Cross,-0.2775,0.0305,-0.6207,-0.0048,0.3254,-0.464,-0.7611,0.0397,-0.3795
Texas A&M-Corpus Christi,-0.2631,-0.247,-0.0914,-0.1588,0.9391,-0.464,-0.7611,0.3129,-1.2049
UTEP,-0.273,-0.8529,0.6207,-0.4378,-0.6959,-0.464,-0.7611,-0.7643,-0.3706
Florida Atlantic,-0.3093,-0.3582,-1.2076,-0.4282,-0.7695,-0.464,1.2473,-1.2247,0.4498
Tennessee Tech,-0.279,-0.6174,0.9574,-0.2069,0.016,-0.464,-0.7611,-0.2293,-1.4621
Milwaukee,-0.2685,-0.1856,-1.6503,-0.2454,-0.0822,-0.464,-0.7611,-0.3556,-0.1673
UC Riverside,-0.3137,-0.4553,0.5148,-0.3224,0.2124,-0.464,-0.7611,-0.0299,-0.7039
UC San Diego,-0.3222,-1.0491,1.2173,-0.4667,-0.5731,-0.464,-0.7611,-0.978,-0.7039
Mercer,-0.2825,-0.4553,-0.8805,-0.1973,-0.5388,-0.464,-0.7611,-0.5278,0.0332
St. Thomas,-0.3247,0.0305,-0.255,-0.3801,0.1044,-0.464,-0.7611,-0.0299,-0.4345
Tennessee-Martin,-0.3465,-1.1354,1.0056,-0.4186,-0.3767,-0.464,-0.7611,-0.3174,-1.4621
Incarnate Word,-0.2874,-0.247,-0.7265,-0.2358,0.5316,-0.464,-0.7611,0.1816,-1.2049
Southern,-0.3843,-1.524,1.6214,-0.3416,-0.4013,0.1754,-0.7611,0.1029,-1.6515
Siena,-0.4349,-0.4553,-0.7939,-0.1491,0.237,-0.464,-0.7611,0.1691,-0.3067
Grambling,-0.3321,-0.4553,0.8131,-0.3512,0.6641,-0.464,-0.7611,0.6073,-1.6515
UNC Greensboro,-0.3992,0.5606,-1.2269,-0.3705,0.6739,-0.464,-0.7611,0.3129,0.0332
Campbell,-0.4433,0.2465,-1.1788,-0.332,0.0259,-0.464,0.2429,-0.3174,-0.2578
Detroit Mercy,-0.417,0.5606,-1.4578,-0.409,0.2959,-0.464,0.7451,-0.1165,-0.1673
Niagara,-0.4592,-0.7468,1.3616,-0.4474,0.2124,-0.464,-0.7611,0.3682,-0.3067
Coastal Carolina,-0.4662,-0.2933,0.2742,-0.5148,-1.0837,0.2669,-0.7611,-0.7979,0.3376
Northern Kentucky,-0.489,-1.4269,1.198,-0.5437,-0.7695,-0.464,-0.008,-0.8615,-0.1673
Little Rock,-0.5198,-1.5594,1.5925,-0.6784,-0.7695,-0.464,-0.008,-0.7381,-1.4621
Cal State Fullerton,-0.5248,-0.3582,0.3993,-0.6495,-0.9021,-0.464,-0.7611,-0.9061,-0.7039
Dayton,-0.4861,0.0305,-1.0729,-0.611,-0.5731,-0.464,-0.7611,-0.4165,0.3637
Indiana State,-0.4796,-0.1856,-1.5348,-0.6014,-0.9021,-0.464,-0.7611,-0.639,-0.1329
Akron,-0.5322,-0.1464,-1.2654,-0.5918,-0.6173,-0.464,-0.7611,-0.6273,-0.1873
Youngstown State,-0.5034,-0.6174,-1.121,-0.5629,-0.3571,-0.464,-0.7611,-0.4377,-0.1673
Morehead State,-0.5392,-0.9411,1.1788,-0.4763,0.016,-0.464,2.2513,-0.6273,-1.4621
Maryland-Eastern Shore,-0.5576,-0.418,0.3127,-0.5341,-0.3031,-0.464,-0.7611,-0.0912,-1.1721
Oakland,-0.5392,-0.6174,0.1107,-0.6303,-0.4897,-0.464,0.2429,-0.7643,-0.1673
Lehigh,-0.6191,0.8077,-1.6984,-0.5052,0.453,-0.464,-0.7611,-0.2811,-0.3795
Boston University,-0.5849,0.8077,-0.2935,-0.4956,0.5316,-0.464,-0.7611,0.1029,-0.3795
Colgate,-0.568,0.4191,-1.2173,-0.4571,0.1241,-0.464,-0.7611,-0.3556,-0.3795
Western Michigan,-0.5799,-0.3582,-0.2261,-0.5822,-0.4013,-0.464,-0.7611,-0.4165,-0.1873
Howard,-0.5566,-1.0798,-0.5437,-0.5244,-0.7499,-0.464,-0.7611,-0.8263,-1.1721
Stetson,-0.5893,-0.9411,-1.0633,-0.6207,0.1928,-0.464,0.7451,-0.3556,-0.64
Yale,-0.64,-1.0157,-0.2646,-0.7554,-1.2556,-0.464,0.2429,-1.2372,0.291
Kansas City,-0.5923,0.1801,-1.554,-0.7265,-0.5388,-0.464,-0.7611,-0.5278,-0.4345
Sacred Heart,-0.6638,-0.6174,0.4571,-0.5533,0.6052,-0.464,-0.7611,0.3682,-1.8592
Western Illinois,-0.6127,0.8633,-1.708,-0.5725,0.6052,-0.464,-0.7611,-0.1494,-1.4621
Manhattan,-0.6246,1.1101,-1.4963,-0.4859,0.7378,-0.464,0.7451,0.283,-0.3067
Eastern Illinois,-0.6306,-1.0157,-1.1114,-0.765,-0.3571,-0.464,-0.7611,-0.6035,-1.4621
Kennesaw State,-0.6464,-1.2061,1.3905,-0.7746,-0.6468,-0.464,-0.7611,-0.5278,-0.64
Jacksonville State,-0.6638,-0.7468,-0.5148,-0.8227,-0.6173,-0.464,-0.7611,-0.9481,-0.3706
Utah Valley,-0.6345,0.0305,-1.6695,-0.7073,-0.6959,-0.464,-0.7611,-0.9061,-0.6394
Binghamton,-0.6767,-0.8529,-1.3135,-0.6399,-0.4602,-0.464,-0.7611,-0.8717,-0.3267
Denver,-0.6708,-1.2648,-1.0248,-0.8035,-1.2163,-0.464,-0.7611,-1.3386,-0.4345
Coppin State,-0.7155,-1.0798,0.2935,-0.8323,-0.5289,-0.464,-0.7611,-0.2913,-1.1721
Bethune-Cookman,-0.6271,0.4191,-0.9093,-0.688,0.2124,-0.464,-0.7611,-0.2293,-1.6515
Northern Illinois,-0.6479,0.2073,-1.2365,-0.6976,-0.0822,-0.464,-0.008,-0.3174,-0.1873
