Seed,Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
0.5,Gonzaga-2022,1.4327,0.7901,1.6268,1.5328,1.504,1.2654,1.8022,1.2351,0.5336
0.8125,Oklahoma-2022,1.5509,1.6513,1.2572,1.3865,1.1954,1.8743,1.8577,1.1162,1.6496
0.625,Colorado-2022,1.5676,1.971,-0.0848,1.4255,1.1129,0.6566,1.0824,1.4389,1.5032
0.4375,Arkansas-2022,1.5972,1.0853,1.16,1.406,0.3589,0.5631,0.6947,1.4389,1.8877
0.4375,Creighton-2022,1.6089,0.5319,1.6657,1.4353,0.8977,1.8743,0.6947,1.4389,0.4468
0.6875,Kentucky-2022,1.6234,0.8197,0.946,1.3963,0.6192,1.7121,-0.0806,1.1162,1.8877
0.5625,Kansas-2022,1.5297,1.5872,0.3625,1.3768,0.8977,0.2509,2.2453,1.4389,1.6496
0.5,Georgia Tech-2022,1.6518,1.2733,0.061,1.4158,0.8369,1.0623,0.4733,1.1967,1.5543
0.5,Kansas State-2022,1.5108,1.3312,1.1697,1.367,0.5184,0.7379,1.47,1.1623,1.6496
0.4375,South Dakota-2022,1.523,0.4359,1.4128,1.484,1.6586,1.8743,1.2117,1.4389,-0.1775
0.375,Princeton-2022,1.5403,0.6919,1.6851,1.5426,1.7242,2.1451,1.8022,1.4389,-0.1441
0.5625,Miami (FL)-2022,1.3535,0.8197,1.267,1.3475,0.5782,0.7379,2.2453,0.9224,1.5543
0.375,DePaul-2022,1.1444,0.9245,0.7807,1.1719,0.8868,0.9001,0.4733,1.4389,0.4468
0.375,Florida State-2022,1.218,0.4359,-0.0654,1.2012,0.2903,-0.1184,1.2117,0.8852,1.5543
0.5,South Florida-2022,1.2699,0.8746,1.5004,1.328,1.1954,1.0623,1.8022,1.4389,0.9753
0.375,Missouri State-2022,1.1383,1.2034,1.4809,1.3085,1.3149,1.3872,1.6251,0.7551,0.0448
0.4375,Florida-2022,1.2297,1.0853,0.9849,1.2695,0.8369,1.6868,0.9162,1.1162,1.8877
0.3125,Florida Gulf Coast-2022,1.1154,1.5446,1.6171,1.3573,2.1114,2.3614,2.2453,1.2545,-0.241
0.5625,Washington State-2022,1.0702,1.2034,1.2183,1.1622,0.7273,1.0623,0.3846,1.4389,1.5032
0.375,Dayton-2022,1.1751,1.0116,0.0999,1.3182,1.6067,1.8743,1.9352,0.9546,0.6816
0.3125,Belmont-2022,1.116,-0.1612,1.2864,1.2987,1.2379,0.8305,2.2453,0.9337,-0.6879
0.3125,Massachusetts-2022,1.0513,1.4226,0.9947,1.289,1.504,1.8743,1.0824,1.4389,0.6816
0.25,Buffalo-2022,0.9113,0.4359,1.5587,1.1134,1.2329,-0.5611,2.2453,0.9546,0.2512
0.3125,Stephen F. Austin-2022,0.8968,0.8197,0.2361,1.1427,1.8126,-0.5611,1.0048,1.2773,-0.4026
0.375,Villanova-2022,0.9487,0.6919,1.5198,1.0549,1.1554,0.9001,2.2453,0.9546,0.4468
0.25,IUPUI-2022,0.9303,0.4359,1.2281,1.0647,1.7242,1.0623,0.6947,1.1162,-0.6454
0.25,Nevada-Las Vegas-2022,0.6883,0.9245,0.0221,1.0061,1.504,-0.5611,-0.8559,1.0383,-0.0329
0.1875,Charlotte-2022,0.589,-0.3316,1.0822,0.8403,0.9964,-0.5611,0.6947,0.9337,0.4916
0.1875,Jackson State-2022,0.5834,-0.9072,1.0044,0.9086,1.4082,-0.5611,-0.8559,1.4389,-2.1191
0.25,Delaware-2022,0.3543,0.2656,0.3917,0.7818,1.3149,1.0623,1.0824,1.2111,0.3759
0.1875,UT Arlington-2022,0.3933,0.6919,1.5295,0.5477,1.1495,1.8743,1.6251,0.4192,-0.1214
0.125,Illinois State-2022,0.1736,-0.7153,-0.4155,0.5185,0.4241,0.6566,0.1778,0.2061,0.0448
0.125,Fairfield-2022,0.2818,-0.4275,1.2767,0.7428,1.4744,-0.5611,2.2453,0.974,-0.7491
0.125,Mercer-2022,0.2801,0.3719,1.0725,0.538,1.4082,-0.5611,-0.8559,1.1289,-1.2566
0.125,Hawaii-2022,0.0576,-0.3316,0.9071,0.1576,0.8977,-0.5611,-0.8559,0.793,-0.6425
0.0625,Montana State-2022,-0.0104,-0.5875,1.3059,0.1479,0.6873,-0.5611,-0.8559,0.4343,-0.8036
0.1875,American-2022,-0.1598,0.8197,-0.7851,-0.057,1.1554,-0.5611,0.4733,0.9337,-0.0369
0.0625,Albany (NY)-2022,-0.1911,0.4359,-1.5339,-0.0179,1.0413,-0.5611,-0.0806,0.6939,-0.7361
0.0625,Longwood-2022,-0.2463,-0.8201,1.3156,-0.1545,0.7322,-0.5611,-0.8559,0.5036,-1.1631
0.0625,Mount St. Mary's-2022,-0.7119,-1.3869,0.6737,-0.6324,0.3135,-0.5611,-0.8559,-0.014,-1.2686
0.0625,Howard-2022,-0.7074,-0.1224,-0.2891,-0.7592,0.8977,-0.5611,-0.8559,0.664,-1.4472
0.0625,Incarnate Word-2022,-0.8831,-1.0139,-1.106,-1.3054,-0.2943,-0.5611,-0.8559,-0.9132,-1.5101
