Seed,Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
0.3125,Toledo-2023,0.8097,1.2309,0.0247,1.0916,1.9063,2.6165,2.3823,1.0959,0.4699
0.25,Cleveland State-2023,0.7763,1.5745,-1.4747,1.0723,1.9447,-0.5174,1.3006,1.3209,-0.1333
0.3125,Portland-2023,0.8021,-0.1821,1.5146,0.9761,1.2149,0.1992,-0.8631,1.2687,0.1857
0.25,East Carolina-2023,0.5707,0.755,-0.9365,0.8703,1.0949,1.9898,-0.214,0.7935,0.7525
0.25,Sacramento State-2023,0.622,1.2309,-0.1291,0.9088,1.419,-0.5174,-0.0518,0.8884,-0.1755
0.1875,James Madison-2023,0.3089,1.2309,-0.0618,0.7645,1.4538,-0.5174,2.3823,0.5377,-0.1859
0.25,Saint Louis-2023,0.2013,-0.8539,1.0532,0.4374,-0.0417,0.1992,0.435,0.1287,0.1409
0.1875,Southern Utah-2023,0.1728,-1.0221,1.6491,0.4566,1.0949,-0.5174,0.7596,0.7935,-0.4961
0.1875,Hawaii-2023,0.146,-1.0221,1.6395,0.3219,0.283,-0.5174,-0.8631,0.4611,-0.7069
0.125,Gardner-Webb-2023,-0.0225,0.6582,0.3323,0.4181,1.926,-0.5174,0.2186,1.3209,-1.4309
0.0625,Chattanooga-2023,-0.057,-0.1175,0.0343,0.1487,0.6076,-0.5174,0.7596,0.1818,-0.2385
0.1875,Iona-2023,-0.1311,0.2382,-0.2732,0.3027,1.5816,-0.5174,2.3823,0.7935,-0.6044
0.125,Vermont-2023,-0.122,0.5437,-0.0329,0.3604,1.5504,-0.5174,0.7596,0.8677,-0.6309
0.125,Holy Cross-2023,-0.1525,0.7841,-0.5808,0.245,1.2149,-0.5174,0.7596,0.6913,-0.8683
0.125,Southeastern Louisiana-2023,-0.1596,-0.4445,1.3031,0.2065,0.9972,-0.5174,-0.8631,0.7647,-1.5163
0.0625,Norfolk State-2023,-0.1763,1.108,-0.5328,0.168,1.5816,-0.5174,-0.8631,0.9084,-1.1504
0.0625,Tennessee Tech-2023,-0.2012,0.028,0.5822,0.1103,1.0476,-0.5174,0.7596,0.424,-0.9807
0.0625,Monmouth-2023,-0.4722,-0.35,-1.417,-0.3804,0.1947,-0.5174,-0.8631,-0.2703,-0.1859
0.0625,Southern-2023,-0.6767,-1.442,1.3704,-0.7364,0.283,-0.5174,-0.8631,0.0222,-1.8639
0.0625,Sacred Heart-2023,-0.7153,-1.1748,-1.0999,-0.746,0.377,-0.5174,-0.8631,-0.2149,-1.1816
