Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,SOS,Conf_NC_WP
Butler,1.3426,1.2569,0.2536,1.2488,0.6903,0.8205,2.2536,1.177,1.6818,1.1048
Washington State,1.3657,1.3321,-0.0622,1.3445,1.1847,1.2844,1.4818,0.959,1.1487,0.8764
Mississippi State,1.3263,1.4478,0.7129,1.3158,0.6903,1.2844,0.71,1.177,1.6154,1.3789
Southern Methodist,1.3514,0.7059,-0.0431,1.3062,0.9403,0.5886,0.4013,1.2357,0.4518,0.5742
Iowa,1.2326,0.9564,-0.0239,1.1148,0.1959,-0.5712,2.2536,0.5905,1.5594,1.4883
Utah State,1.3188,1.7078,1.3923,1.4498,1.679,1.2844,1.6362,1.5581,0.9973,1.1426
Texas A&M,1.3487,0.8117,1.0096,1.2967,0.5993,0.7542,1.2247,1.0923,1.5657,1.3789
Boise State,1.3663,0.5807,1.4593,1.3541,0.9403,2.0062,0.1954,1.0923,1.6714,1.1426
Providence,1.2496,1.3321,0.3397,1.201,0.6903,0.975,0.9304,1.1389,1.5097,1.1048
Pittsburgh,1.2299,1.3321,-1.1435,1.1531,0.6903,0.2021,1.0187,1.2089,0.9247,1.2616
Nevada,1.2658,1.7656,0.0335,1.2775,1.4347,0.975,1.2247,1.5581,0.7339,1.1426
Virginia,1.3399,1.3321,0.5789,1.4115,1.4347,1.7483,1.4818,1.2357,0.9413,1.2616
Washington,1.1966,0.9564,1.5072,1.0478,-0.0485,-0.5712,0.1954,0.8592,1.8353,0.8764
Nebraska,1.1925,1.7078,-0.7416,1.1914,0.7755,1.2844,0.71,1.177,1.3707,1.4883
Central Florida,1.1681,1.0502,-0.1675,1.1053,0.5027,0.975,0.4013,1.1389,1.1736,1.7725
Oregon,1.2197,0.9564,0.8756,1.1818,0.9403,0.2021,2.2536,0.9993,1.576,0.8764
Virginia Tech,1.2475,0.9564,1.3541,1.2201,0.3436,0.975,0.1954,1.1389,1.518,1.2616
Northwestern,1.238,1.3321,-1.1914,1.2105,0.9403,1.1684,2.2536,0.9133,1.4951,1.4883
Miami (FL),1.1015,1.3321,-0.3206,1.067,0.6903,0.7542,1.0187,1.177,1.0346,1.2616
South Carolina,1.2258,1.7656,-1.0478,1.3254,1.9291,2.5216,1.6362,1.5581,0.8106,1.3789
Ohio State,1.1586,1.7078,0.4737,1.0574,0.1959,0.2021,-0.8336,1.2357,1.3935,1.4883
Seton Hall,1.1199,0.5807,-0.177,1.0957,0.6903,2.0795,-0.0618,0.8592,1.4267,1.1048
Drake,1.1015,1.2569,0.7321,1.2297,1.4858,1.7483,0.71,1.2785,0.1323,0.6063
Kansas State,1.0866,1.1296,-0.4641,1.0096,0.6903,1.2844,0.4013,0.9133,1.6051,1.7725
Maryland,1.0513,0.9564,-1.4402,0.9426,0.1959,0.3566,0.4013,0.5905,1.1197,1.4883
Minnesota,1.0336,1.3321,-1.6794,0.9234,0.8607,-0.5712,1.6362,0.6596,0.5825,1.4883
Mississippi,1.0303,2.0835,0.3301,1.1627,1.4347,0.975,1.4818,1.5581,1.1819,1.3789
Florida State,0.959,0.205,1.4689,0.8469,0.3436,0.975,1.3716,0.1607,1.5947,1.2616
NC State,1.0004,0.9564,-1.1722,0.9713,0.6903,-0.5712,1.4818,1.2357,1.0409,1.2616
Grand Canyon,0.9834,1.6702,1.0574,1.2679,2.1734,1.7483,2.2536,1.3376,-0.2099,-0.1973
San Francisco,1.0289,0.9027,-0.5215,1.134,1.304,-0.5712,-0.8336,1.5581,-0.3883,0.0948
Bradley,0.9909,0.8436,1.6699,1.1722,1.0085,1.2844,-0.8336,1.034,0.5036,0.6063
Louisiana State,0.8992,0.4939,0.1005,0.8756,0.0822,0.5886,0.1954,0.7959,1.1114,1.3789
Georgia,0.9067,1.1296,0.9904,0.8947,0.4459,0.5886,-0.0618,1.5581,1.4827,1.3789
St. Bonaventure,0.9596,1.0502,-0.4163,1.0861,0.5993,-0.5712,0.71,0.959,0.4165,0.9943
Virginia Commonwealth,0.9311,0.4939,0.933,0.9809,0.6903,-0.5712,1.0959,0.5905,0.5638,0.9943
Memphis,0.8775,1.4478,1.0287,1.0,1.1847,1.7483,0.71,0.9993,0.821,0.5742
North Texas,0.9461,0.017,-0.0048,0.9904,0.3436,-0.5712,-0.8336,0.9133,0.7671,0.5742
UC Irvine,0.8687,0.205,0.7608,1.1244,1.2472,-0.5712,0.71,1.0923,0.1054,-0.133
Penn State,0.8687,0.205,-0.7799,0.8278,-0.0485,1.7483,-0.3924,0.51,1.2504,1.4883
Richmond,0.8789,0.4939,-1.2105,1.0287,1.1165,1.7483,0.9304,1.177,0.3045,0.9943
Michigan,0.8184,-0.1711,1.6603,0.7512,-1.0373,0.5886,-0.2161,-0.5382,2.1548,1.4883
James Madison,0.7886,2.0835,-1.6603,1.1435,1.9575,4.0677,0.71,1.1389,-1.0189,-0.5717
Boston College,0.8313,1.3321,0.4067,0.8565,0.3436,0.2021,0.71,1.1389,1.0533,1.2616
Stanford,0.8048,0.017,0.2057,0.7416,-0.1735,0.975,1.2247,-0.5382,1.4329,0.8764
Southern California,0.8164,0.205,1.4498,0.7799,-0.7929,-0.5712,0.0484,0.0337,1.7275,0.8764
Massachusetts,0.7784,1.0502,-0.0526,0.8852,0.5993,-0.5712,0.1954,0.5716,0.0183,0.9943
Syracuse,0.8205,1.2569,1.6029,0.9043,0.6903,-0.5712,0.71,1.5581,1.8436,1.2616
Louisiana Tech,0.8042,0.3612,1.2775,1.0191,0.9403,-0.5712,2.2536,0.51,0.0203,-0.2835
Indiana,0.7431,0.9564,1.1722,0.799,0.4459,-0.5712,1.2247,1.2357,1.7461,1.4883
Rutgers,0.7247,0.9564,-0.2536,0.7895,0.0822,-0.5712,1.3716,1.034,1.3665,1.4883
UCLA,0.7478,-0.3963,-0.244,0.6172,-0.0485,-0.5712,0.71,0.0609,1.3624,0.8764
Princeton,0.8048,1.7078,0.5694,1.2392,1.77,-0.5712,1.2247,1.5581,-0.2161,0.1997
Nevada-Las Vegas,0.7621,0.017,1.4115,0.8086,0.23,0.975,0.71,0.1607,1.2981,1.1426
California,0.703,-0.5468,0.6746,0.5789,-0.5429,-0.5712,2.2536,-0.5382,1.63,0.8764
Saint Joseph's,0.6921,1.1296,-0.8278,0.866,0.6903,0.975,0.1954,0.959,-0.0046,0.9943
Samford,0.574,1.3321,-0.4928,1.0383,1.9575,-0.5712,1.2247,1.325,-0.6912,0.1321
Akron,0.6596,0.4303,1.2488,0.9139,1.4347,-0.5712,0.1954,1.2961,-0.2908,-0.3789
George Mason,0.6691,1.3945,0.4545,0.8373,0.6903,-0.5712,0.1954,0.959,0.2941,0.9943
Charlotte,0.6758,-0.1711,1.0861,0.8182,0.5993,0.5886,0.71,0.5905,0.7795,0.5742
McNeese State,0.7071,1.1651,1.2105,1.0766,1.9291,1.7483,1.2247,1.2588,-1.0666,-1.3719
Southern Illinois,0.6229,0.8436,-1.2775,0.7033,0.5368,-0.5712,-0.8336,0.6265,0.0328,0.6063
Tulane,0.5421,0.9564,-0.5694,0.6077,0.3436,-0.5712,-0.0618,0.9133,0.2838,0.5742
Oklahoma State,0.5509,0.4939,-1.2584,0.4163,-0.5429,-0.5712,-0.8336,0.5905,1.1902,1.7725
Duquesne,0.5557,1.0502,1.3636,0.7321,0.3436,0.3566,0.4013,0.7959,0.7194,0.9943
Loyola (IL),0.5828,0.3612,0.0431,0.7129,0.9403,-0.5712,1.0187,0.959,0.3356,0.9943
South Florida,0.5373,0.5807,0.11,0.7608,1.3154,1.7483,1.2247,0.9133,-0.1518,0.5742
Appalachian State,0.5462,0.8436,0.1962,0.9617,1.4858,4.0677,0.1954,0.8181,-0.5397,-0.5717
Arkansas,0.4803,0.8117,1.0957,0.4928,-0.1735,-0.5712,0.71,1.0923,1.5262,1.3789
West Virginia,0.5238,-0.46,1.201,0.3684,-0.9464,0.5886,0.0484,-0.729,1.9888,1.7725
Santa Clara,0.498,0.3121,0.5215,0.6651,0.5368,0.5886,0.71,0.4399,0.4642,0.0948
Arizona State,0.4708,0.205,1.5167,0.4354,-0.2985,-0.5712,0.71,0.0609,1.7793,0.8764
Yale,0.5278,0.1761,1.3158,0.9522,1.0426,1.7483,0.4013,0.8592,0.0494,0.1997
Seattle,0.4783,0.4303,0.3206,0.5981,0.4459,1.7483,0.1954,0.0785,-0.0709,-0.1973
Liberty,0.5143,0.7059,0.8373,0.6842,0.5368,-0.5712,2.2536,0.1607,-0.1207,-0.2835
Davidson,0.4511,0.9564,0.3876,0.6268,0.3436,0.3566,0.71,0.268,0.5202,0.9943
Missouri,0.4172,0.4939,0.1675,0.3493,-1.0373,-0.5712,-0.2161,0.3003,1.1778,1.3789
Georgia Tech,0.4124,0.5807,0.8086,0.4641,-0.5429,0.5886,0.71,-0.3051,1.7337,1.2616
UC San Diego,0.4403,-0.3963,-1.0383,0.6364,0.6903,-0.5712,-0.8336,0.2341,-0.2639,-0.133
Cornell,0.3737,1.0502,-0.4354,0.933,1.8154,0.975,-0.8336,1.5581,-0.4941,0.1997
UAB,0.3751,0.3612,0.5885,0.5598,0.6903,1.2844,0.71,0.7959,0.7608,0.5742
Youngstown State,0.318,0.3121,-0.2249,0.6555,1.0767,-0.5712,-0.8336,0.8181,-0.7783,-0.7302
Northern Iowa,0.3153,0.017,1.134,0.5502,0.0652,-0.5712,0.71,0.7959,0.7401,0.6063
Oregon State,0.2379,0.8436,0.7033,0.1196,-0.2985,0.2021,-0.8336,0.0609,1.6092,0.8764
Toledo,0.2956,0.017,1.2967,0.5407,0.6903,-0.5712,2.2536,0.6265,-0.1498,-0.3789
Notre Dame,0.2569,-0.1711,0.311,0.1292,-1.2873,-0.5712,0.0484,-0.729,1.4599,1.2616
Weber State,0.2664,0.4303,0.4833,0.5215,0.5368,2.5216,0.71,-0.2762,-0.4588,-0.4161
UNC Wilmington,0.2929,0.7059,-0.0144,0.7225,1.1847,4.0677,0.4013,0.6596,-0.1581,-0.2898
Vermont,0.2861,0.4939,0.5598,0.6938,1.2472,-0.5712,2.2536,0.5716,-0.6891,-0.0772
Wichita State,0.2488,0.3612,0.8278,0.3014,-0.5429,-0.5712,0.1954,-0.3986,0.794,0.5742
Murray State,0.2603,-1.2229,0.0909,0.3397,-0.8838,-0.5712,1.2247,-1.3445,0.2796,0.6063
College of Charleston,0.2135,0.7059,0.2823,0.5694,1.0085,-0.5712,-0.0618,1.0651,-0.5418,-0.2898
High Point,0.2203,0.8117,-0.7895,0.6459,1.5313,-0.5712,-0.8336,0.959,-1.0313,-0.2954
Drexel,0.2597,0.017,-0.6555,0.5885,0.5368,-0.5712,1.2247,0.1607,-0.7409,-0.2898
Morehead State,0.2549,0.2468,0.9713,0.7703,1.4858,-0.5712,-0.8336,1.0651,-0.7866,-1.1091
Stephen F. Austin,0.1408,0.2468,-0.4545,0.2823,0.4459,0.975,-0.8336,0.4399,-0.3593,-0.1973
Troy,0.1727,-0.672,0.9809,0.445,0.7755,-0.5712,-0.8336,0.2341,-0.631,-0.5717
Eastern Washington,0.189,-0.5468,0.1483,0.6746,0.6903,-0.5712,0.71,0.7196,-0.0336,-0.4161
Loyola Marymount,0.1354,-0.1422,0.0144,0.0813,-0.5429,-0.5712,-0.3189,-0.0544,0.234,0.0948
Missouri State,0.1144,0.9564,-1.3445,0.4067,0.2982,1.2844,0.71,0.0785,0.1012,0.6063
Louisville,0.0974,-0.1711,-1.4689,-0.0622,-1.2873,-0.5712,0.0484,-0.5382,1.3188,1.2616
Oakland,0.115,-0.1711,1.5933,0.3589,0.3948,0.3566,0.71,0.3934,0.0722,-0.7302
Louisiana,0.1429,0.017,1.1818,0.5311,0.5368,-0.5712,-0.8336,0.5716,-0.4132,-0.5717
Delaware,0.1503,0.3612,-0.4258,0.4833,0.5368,0.975,-0.8336,0.5716,-0.6663,-0.2898
Georgetown,0.0831,0.5807,-1.2392,-0.0718,-0.9464,-0.5712,-0.8336,0.7196,1.0637,1.1048
St. Thomas,0.1592,0.3612,-1.3158,0.3971,0.6221,-0.5712,-0.8336,-0.0393,-0.9836,-0.7352
Western Carolina,0.1015,1.2569,-0.9043,0.5024,1.0085,-0.5712,0.1954,0.3934,-0.7223,0.1321
UNC Greensboro,0.0852,0.5807,-0.6172,0.512,1.0085,-0.5712,0.71,0.772,-0.3925,0.1321
California Baptist,0.1015,0.2468,-1.0574,0.2249,0.5993,-0.5712,-0.8336,0.0135,-0.5874,-0.1973
Montana,0.0519,0.4303,0.7799,0.4545,0.7755,-0.5712,-0.8336,0.3934,-0.3572,-0.4161
Towson,0.0607,0.017,-0.2057,0.311,0.2982,-0.5712,0.71,0.0785,-0.0564,-0.2898
UC Davis,0.0614,-0.672,-1.1818,0.2727,0.6903,-0.5712,0.71,0.3251,-0.519,-0.133
Western Kentucky,0.0275,0.9564,-0.9522,0.3301,0.9403,4.0677,-0.8336,0.1607,-0.5771,-0.2835
Colgate,0.0628,-0.3273,1.5455,0.4737,0.7755,-0.5712,2.2536,0.8181,-0.6746,-1.5208
Hofstra,0.0424,0.017,1.2871,0.3206,0.2982,-0.5712,1.2247,0.0785,-0.3095,-0.2898
Winthrop,0.037,0.017,-0.2823,0.2153,0.3948,-0.5712,-0.8336,0.51,-0.5937,-0.2954
Tulsa,0.0553,0.9564,-1.5933,-0.0335,0.0822,-0.5712,0.1954,-0.0141,-0.2908,0.5742
Ohio,0.0118,-0.1711,-0.8947,0.2057,0.1959,-0.5712,-0.8336,-0.2389,-0.8218,-0.3789
George Washington,-0.0303,1.3945,-1.5455,0.0622,0.5993,-0.5712,0.71,0.51,-0.3593,0.9943
Wyoming,-0.0085,-0.1711,-0.0813,0.1675,-0.0485,0.0917,0.71,0.1607,1.0989,1.1426
East Carolina,-0.0004,0.017,-0.7321,-0.1196,-0.2985,-0.5712,0.1954,0.0609,0.1033,0.5742
Hawaii,-0.0574,0.4303,-0.2727,-0.0526,-0.0485,-0.5712,-0.8336,0.0785,-0.1871,-0.133
Kent State,-0.0065,0.017,1.0,0.0718,-0.0485,-0.5712,-0.8336,-0.3051,-0.3427,-0.3789
UC Santa Barbara,-0.0099,0.5336,-0.7129,0.1579,0.3436,-0.5712,-0.8336,-0.0724,-0.4775,-0.133
Furman,-0.0153,-0.3963,-0.0909,0.244,-0.1735,-0.5712,0.1954,-0.2762,-0.4153,0.1321
UT Arlington,0.0037,-0.672,0.9139,0.177,-0.2985,-0.5712,-0.8336,0.268,0.4829,-0.1973
Belmont,-0.0072,0.4303,0.1866,0.2344,0.0652,0.2021,0.71,0.1607,0.5161,0.6063
Tarleton State,-0.0262,0.017,0.5407,0.1962,0.9403,-0.5712,-0.8336,0.772,-0.0751,-0.1973
Vanderbilt,-0.0533,-0.46,-0.11,-0.5407,-1.4635,-0.5712,-0.8336,-0.5382,1.3292,1.3789
Purdue Fort Wayne,-0.0601,1.1651,-1.6507,0.1388,0.5368,-0.5712,-0.0618,0.1607,-1.135,-0.7302
Wright State,-0.0717,-0.672,1.3254,0.2632,0.1675,-0.5712,-0.8336,0.0135,-0.5397,-0.7302
Rhode Island,-0.0676,-0.3273,1.1914,0.0048,-0.2985,-0.5712,0.4013,-0.0544,0.6136,0.9943
Chattanooga,-0.0574,0.205,-1.2871,0.378,0.7755,-0.5712,0.1954,0.5716,-0.8405,0.1321
Fordham,-0.0764,-0.1422,-0.5981,-0.0431,-0.5429,-0.5712,0.1954,-0.5382,-0.017,0.9943
Massachusetts-Lowell,-0.0669,0.4303,-1.488,0.4258,1.1165,-0.5712,0.71,0.4399,-1.3798,-0.0772
South Dakota State,-0.0391,-0.672,0.9426,0.1005,0.0652,-0.5712,-0.8336,-0.1684,-0.3199,-0.7352
Illinois-Chicago,-0.1029,0.4303,0.0239,-0.0813,-0.8838,0.975,-0.8336,-0.6778,0.0514,0.6063
Long Beach State,-0.0934,0.4303,-1.0957,0.1866,0.4459,-0.5712,0.71,-0.0724,-0.2286,-0.133
Fresno State,-0.1246,0.017,-0.3589,-0.244,-0.5429,-0.5712,-0.8336,0.268,0.4953,1.1426
Arkansas State,-0.0703,-0.672,-0.1292,0.0144,-0.6452,-0.5712,-0.0618,-0.5382,-0.3323,-0.5717
UNC Asheville,-0.1233,-0.3273,1.1627,0.2536,0.6221,-0.5712,-0.2161,0.7196,-0.2431,-0.2954
Jacksonville State,-0.1206,-0.3273,-1.3541,0.0526,-0.1735,-0.5712,0.71,-0.7713,-0.5377,-0.2835
Monmouth,-0.1749,0.1761,0.0622,0.0335,0.0652,-0.5712,-0.8336,0.772,-0.1995,-0.2898
Lipscomb,-0.1708,0.1761,0.512,0.1483,0.3948,1.7483,-0.0618,0.0785,-0.7741,-0.9552
UTEP,-0.1857,0.017,0.1196,-0.2727,-0.0485,-0.5712,-0.8336,-0.415,-0.073,-0.2835
Bryant,-0.1851,-0.1422,-0.1196,0.2919,0.5368,0.5886,0.71,0.2479,-0.5501,-0.0772
Iona,-0.1613,-0.1711,0.5502,0.0909,0.0822,-0.5712,-0.8336,0.1607,-0.8903,-0.6146
Quinnipiac,-0.198,0.8436,-1.2488,0.3876,1.679,-0.5712,-0.8336,1.3376,-1.4732,-0.6146
Pepperdine,-0.2183,-0.46,0.3684,-0.6746,-0.9691,-0.5712,-0.8336,-0.908,0.4103,0.0948
Saint Louis,-0.2305,0.017,0.8947,-0.5215,-0.7929,-0.5712,-0.3189,-0.189,0.7712,0.9943
Evansville,-0.2088,1.2569,-1.2297,0.0431,0.5368,-0.5712,0.1954,0.9993,0.0037,0.6063
Pennsylvania,-0.2611,-0.1422,0.3971,-0.2632,-0.577,-0.5712,-0.8336,-0.3768,0.1448,0.1997
San Jose State,-0.2611,0.017,-1.1148,-0.3397,-1.0373,-0.5712,0.1954,-0.6996,0.3439,1.1426
Rice,-0.2509,-0.3273,0.7512,-0.4833,-0.7929,0.0087,-0.8336,-0.3768,0.5223,0.5742
Utah Valley,-0.236,-0.672,1.4785,-0.2153,-0.7929,-0.5712,-0.8336,-0.6778,0.4124,-0.1973
San Diego,-0.2136,0.4939,-0.6364,-0.3493,0.1675,-0.5712,-0.0618,-0.0724,0.3584,0.0948
Northern Colorado,-0.2475,-0.1711,-0.3684,-0.0048,0.4459,-0.5712,0.71,0.0785,-0.6994,-0.4161
Northern Kentucky,-0.2821,-0.672,0.3589,-0.11,-0.1735,-0.5712,-0.8336,-0.0141,-0.3344,-0.7302
Illinois State,-0.2971,0.017,-0.3971,-0.3301,-0.4122,-0.5712,-0.2161,-0.1189,0.0307,0.6063
Cleveland State,-0.2679,0.4303,-0.3301,-0.1483,0.3948,1.7483,-0.8336,0.2341,-0.7513,-0.7302
Bowling Green State,-0.2984,0.8436,-1.6699,-0.2344,0.9403,-0.5712,-0.8336,0.6265,-1.133,-0.3789
Temple,-0.3113,0.017,-0.2344,-0.7512,-1.0373,-0.5712,-0.3189,-0.6996,0.2838,0.5742
Fairfield,-0.2611,0.017,-0.4737,0.11,0.4459,4.0677,-0.8336,0.1607,-1.2968,-0.6146
Harvard,-0.2964,0.7059,-0.1388,-0.0909,0.2754,-0.5712,0.4013,0.7196,-0.2452,0.1997
La Salle,-0.2889,0.7059,-1.5646,-0.445,-0.2985,-0.5712,-0.8336,-0.0141,-0.0461,0.9943
Stony Brook,-0.2821,0.017,-0.6459,-0.1005,0.0652,-0.5712,0.1954,0.2479,-0.3178,-0.2898
Air Force,-0.3813,0.3612,-1.6411,-0.6842,-0.9464,-0.5712,2.2536,-0.6778,-0.0585,1.1426
Green Bay,-0.3181,-0.672,-0.311,-0.0144,0.6221,-0.5712,-0.8336,0.3003,-0.8177,-0.7302
Sam Houston,-0.3045,-0.46,0.1388,-0.1388,0.0652,-0.5712,0.71,-0.1189,-0.1104,-0.2835
Longwood,-0.3066,1.0502,-1.3349,-0.1866,0.1675,-0.5712,-0.8336,-0.0724,-1.3653,-0.2954
Gardner-Webb,-0.2781,-1.3606,1.5646,0.0239,-0.4122,-0.5712,-0.8336,-0.2389,-0.0398,-0.2954
Southern Utah,-0.3242,-0.672,-0.5407,-0.5598,-0.7929,-0.5712,2.2536,-1.0623,-0.2286,-0.1973
New Hampshire,-0.3358,0.3612,0.0813,-0.0239,0.3436,-0.5712,0.71,0.2479,-0.6372,-0.0772
Marshall,-0.3202,-0.672,1.2297,-0.3206,-0.2872,-0.5712,-0.8336,0.0785,-0.3468,-0.5717
Cal State Northridge,-0.4016,0.8436,-1.689,-0.3014,0.5368,-0.5712,-0.8336,-0.0393,-0.9774,-0.133
Radford,-0.3704,0.4939,-0.3876,-0.2823,0.0652,-0.5712,-0.8336,0.0785,-0.5667,-0.2954
Stetson,-0.4084,-0.3273,0.6651,-0.2249,0.3948,-0.5712,1.2247,-0.0141,-0.436,-0.9552
Wofford,-0.4037,-0.3963,0.0718,-0.1675,0.0652,-0.5712,-0.8336,0.1607,-0.1954,0.1321
Eastern Kentucky,-0.3303,-1.6362,1.4211,-0.1962,0.1959,-0.5712,-0.8336,0.1607,-0.4713,-0.9552
Merrimack,-0.3982,-0.672,0.6077,-0.1292,0.2982,-0.5712,-0.8336,0.3251,-1.1454,-1.373
Georgia State,-0.4111,-0.672,-0.2153,-0.2919,-0.5429,-0.5712,0.1954,-0.8003,-0.5252,-0.5717
Texas A&M-Corpus Christi,-0.35,-0.672,-0.8756,-0.1579,0.5993,-0.5712,-0.8336,0.3603,-0.9733,-1.3719
East Tennessee State,-0.401,0.205,-0.3397,-0.2536,0.0652,-0.5712,-0.8336,0.0785,-0.4858,0.1321
Oral Roberts,-0.4254,-0.8096,0.6555,-0.4163,-0.2985,-0.5712,-0.8336,-0.5382,-0.1104,-0.7352
Columbia,-0.3867,0.4303,-1.5072,-0.2057,0.2754,-0.5712,-0.8336,0.4148,-0.9048,0.1997
Ball State,-0.4526,0.4303,-1.3732,-0.6651,-0.0485,-0.5712,-0.8336,-0.1684,-0.965,-0.3789
Mercer,-0.458,0.017,-0.5789,-0.5024,-0.4122,-0.5712,0.71,-0.5382,-0.6082,0.1321
Abilene Christian,-0.4261,-0.3963,-0.512,-0.799,-0.9464,-0.5712,-0.8336,-0.908,-0.1373,-0.1973
Montana State,-0.4444,-0.8096,-0.6077,-0.4928,-0.4122,-0.5712,-0.8336,-0.7479,-0.5211,-0.4161
New Mexico State,-0.4811,-1.2982,1.4306,-0.6555,-0.2985,-0.5712,-0.8336,-0.5382,0.6281,-0.2835
Cal State Fullerton,-0.4431,0.017,0.7225,-0.512,-0.2985,-0.5712,-0.8336,-0.1189,0.0701,-0.133
Denver,-0.458,-0.1711,-0.8182,-0.3589,-0.0599,-0.5712,-0.8336,-0.6485,-0.8675,-0.7352
Lamar,-0.4675,-0.5468,-1.4976,-0.5885,0.0822,-0.5712,-0.8336,-0.1684,-1.4711,-1.3719
Little Rock,-0.4546,-0.1422,-1.6124,-0.5694,0.1675,-0.5712,-0.8336,-0.2867,-1.4628,-1.1091
Miami (OH),-0.4953,-0.3963,-0.2919,-0.4545,-0.2985,-0.5712,-0.3189,-0.3986,-0.6331,-0.3789
Texas State,-0.4756,-0.3963,1.1148,-0.6077,-0.6452,-0.5712,-0.8336,-0.3986,0.1717,-0.5717
