Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
Wyoming,-0.0221,-0.1751,-0.0813,0.1866,-0.1558,-0.0766,0.6968,0.2853,1.1436
Vanderbilt,-0.0493,-0.4659,-0.0239,-0.4067,-1.4259,-0.6179,-0.8531,-0.3826,1.3583
UNC Asheville,-0.0269,-0.3324,1.2488,0.3301,0.8777,1.0061,-0.8531,0.7074,-0.301
Rhode Island,-0.0527,-0.3324,1.2392,-0.1005,-0.5022,-0.6179,-0.0782,0.1741,0.9946
Purdue Fort Wayne,-0.0731,1.1698,-1.622,0.1292,0.5948,-0.6179,0.18,0.0426,-0.7378
Ohio,-0.0445,-0.3324,-0.8086,0.1579,0.0636,-0.6179,-0.8531,-0.2666,-0.514
Long Beach State,-0.0622,0.4301,-1.2775,0.2536,0.7333,-0.6179,-0.8531,0.3809,-0.1379
Utah Valley,-0.0262,-0.6793,1.5072,0.177,-0.3752,-0.6179,-0.8531,-0.1668,-0.2025
St. Thomas,-0.0018,0.3607,-1.3923,0.3014,0.5948,-0.6179,-0.8531,-0.0777,-0.7429
UC Santa Barbara,-0.0982,0.5341,-0.7512,-0.0622,0.1906,-0.6179,-0.8531,-0.1155,-0.1379
George Washington,-0.1247,1.4006,-1.6029,-0.1962,0.1906,0.3566,-0.0782,0.4634,0.9946
California Baptist,-0.0683,0.2454,-0.9043,0.0144,0.1906,-0.6179,-0.8531,-0.1155,-0.2025
Illinois State,-0.1179,0.0142,-0.177,0.0239,-0.2655,0.6002,-0.8531,-0.3326,0.6049
UC Davis,-0.0996,-0.6793,-1.2105,0.0622,0.2888,-0.6179,0.6968,-0.1155,-0.1379
Massachusetts-Lowell,-0.0975,0.4301,-1.4115,0.4067,1.0451,-0.6179,0.3868,0.5359,-0.0818
Illinois-Chicago,-0.1111,0.4301,0.0526,-0.1196,-0.9063,0.6002,-0.8531,-0.7912,0.6049
South Dakota State,-0.071,-0.6793,0.7416,0.1005,0.1675,-0.6179,-0.8531,-0.1155,-0.7429
Fordham,-0.1288,-0.146,-0.6746,-0.1866,-0.8197,-0.6179,-0.4102,-0.4221,0.9946
Fresno State,-0.158,0.0142,-0.3684,-0.2632,-0.6003,-0.6179,-0.8531,0.3809,1.1436
Jacksonville State,-0.1451,-0.3324,-1.3732,-0.0526,-0.3752,-0.6179,0.6968,-1.0322,-0.2891
Lipscomb,-0.1661,0.1743,0.4354,0.1388,0.462,1.8183,-0.0782,0.1016,-0.9378
Sam Houston,-0.1716,-0.4659,0.5215,0.0526,0.2888,-0.6179,0.18,0.1741,-0.2891
Monmouth,-0.1919,0.1743,0.0431,-0.0239,0.1675,-0.6179,0.18,0.6566,-0.2954
Saint Louis,-0.1947,0.0142,0.9809,-0.3971,-1.0449,-0.6179,-0.8531,-0.0486,0.9946
UTEP,-0.1947,0.0142,0.0239,-0.3014,-0.1558,-0.6179,-0.8531,-0.4356,-0.2891
Evansville,-0.1994,1.2621,-1.2679,-0.0431,0.1675,-0.6179,1.2135,0.3444,0.6049
Temple,-0.2456,0.0142,-0.4545,-0.6077,-1.0449,-0.6179,-0.2332,-0.5498,0.5726
Pepperdine,-0.2422,-0.4659,-0.0718,-0.5789,-0.7735,-0.6179,-0.8531,-0.5498,0.1142
Bryant,-0.2347,-0.146,-0.2153,0.2249,0.5948,1.0061,-0.0782,0.4152,-0.0818
Iona,-0.2211,-0.1751,0.8086,-0.0144,-0.0403,-0.6179,0.18,-0.2397,-0.6217
Cleveland State,-0.2483,0.4301,-0.3301,-0.1675,0.3812,1.0061,-0.8531,0.0426,-0.7378
Longwood,-0.249,1.0541,-1.2584,0.0048,0.3812,-0.6179,-0.8531,0.1016,-0.301
Harvard,-0.2558,0.7076,-0.0622,0.0813,0.3696,-0.6179,0.18,0.8976,0.1964
Fairfield,-0.2497,0.0142,-0.3493,0.1196,0.5082,4.2545,-0.8531,0.0426,-0.6217
Northern Kentucky,-0.2965,-0.6793,0.6268,-0.0813,-0.0461,-0.6179,-0.8531,-0.1155,-0.7378
Pennsylvania,-0.3094,-0.146,0.445,-0.378,-0.8774,-0.6179,-0.8531,-0.5498,0.1964
Rice,-0.2714,-0.3324,0.8373,-0.5694,-0.964,0.0784,-0.8531,-0.3826,0.5726
Wofford,-0.3033,-0.4018,0.5024,-0.0048,0.1675,-0.6179,-0.8531,0.1741,0.1284
Northern Colorado,-0.2802,-0.1751,-0.5885,0.0335,0.5082,-0.6179,0.6968,0.1016,-0.4223
San Diego,-0.2585,0.4942,-0.3014,-0.4545,0.2541,-0.6179,-0.2332,0.2501,0.1142
La Salle,-0.287,0.7076,-1.6124,-0.4258,-0.3752,-0.6179,-0.8531,0.2645,0.9946
San Jose State,-0.3305,0.0142,-0.9809,-0.5502,-1.1199,-0.6179,-0.0782,-0.6944,1.1436
Green Bay,-0.3196,-0.6793,-0.2823,-0.0335,0.5948,-0.6179,-0.8531,0.2397,-0.7378
Georgia State,-0.3332,-0.4018,-0.1005,-0.2153,-0.3752,-0.6179,-0.0782,-0.4221,-0.3849
Gardner-Webb,-0.304,-1.3723,1.622,0.0431,-0.2655,-0.6179,-0.8531,-0.0069,-0.301
Texas A&M-Corpus Christi,-0.2626,-0.6793,-0.8852,-0.11,0.5082,-0.6179,-0.8531,0.3444,-1.3825
Air Force,-0.4256,0.3607,-1.6699,-0.7799,-1.1199,-0.6179,2.2467,-0.9328,1.1436
Quinnipiac,-0.3414,0.8461,-1.1627,0.1962,1.3453,-0.6179,-0.8531,1.001,-0.6217
Columbia,-0.3237,0.4301,-1.5359,-0.1388,0.3696,-0.6179,-0.8531,0.6193,0.1964
Eastern Kentucky,-0.3162,-1.3095,1.3349,-0.1483,0.2888,-0.6179,-0.8531,0.1741,-0.9378
Stetson,-0.3848,-0.3324,0.6364,-0.244,0.5948,-0.6179,1.2135,0.1741,-0.9378
Cal State Northridge,-0.3848,0.8461,-1.689,-0.2727,0.5948,-0.6179,-0.8531,0.1112,-0.1379
UC Riverside,-0.376,-0.8178,0.5885,-0.4928,-0.4791,-0.6179,0.6968,-0.664,-0.1379
New Hampshire,-0.357,0.3607,-0.0909,-0.0909,0.3234,-0.6179,-0.8531,0.4152,-0.0818
East Tennessee State,-0.3903,0.2034,0.0048,-0.2823,-0.2655,-0.6179,-0.8531,-0.0673,0.1284
Marshall,-0.359,-0.6793,1.134,-0.4354,-0.4791,-0.6179,-0.8531,-0.0673,-0.3849
Merrimack,-0.4106,-0.6793,0.3971,-0.177,0.5948,-0.6179,-0.8531,0.5359,-1.3837
Southern Mississippi,-0.4201,-0.1751,0.6172,-0.3397,0.1675,0.6002,-0.8531,-0.2397,-0.3849
Southern Utah,-0.3964,-0.6793,-0.445,-0.7703,-1.0449,-0.6179,0.18,-1.1886,-0.2025
Lamar,-0.3957,-0.5532,-1.3349,-0.3301,0.2888,-0.6179,-0.8531,-0.033,-1.3825
Little Rock,-0.3977,-0.146,-1.5933,-0.3589,0.3812,-0.6179,-0.8531,-0.1476,-1.1185
Marist,-0.3889,0.2454,-1.7273,-0.0718,0.4735,-0.6179,-0.8531,0.0426,-0.6217
Stony Brook,-0.4167,0.0142,-0.3206,-0.3493,-0.0461,-0.6179,0.18,0.0217,-0.2954
Denver,-0.4351,-0.1751,-0.6555,-0.4163,0.0521,-0.6179,-0.8531,-0.4464,-0.7429
Saint Peter's,-0.4378,-0.5058,-0.512,-0.2536,0.0867,-0.6179,-0.8531,0.0217,-0.6217
Bowling Green State,-0.5064,0.5816,-1.3828,-0.5407,0.5082,-0.6179,-0.8531,0.3188,-0.514
Northeastern,-0.5091,-0.4659,0.1866,-0.4833,-0.9063,-0.6179,-0.8531,-0.5498,-0.2954
Texas State,-0.4826,-0.1751,1.0,-0.6364,-0.6927,-0.6179,-0.0782,-0.7912,-0.3849
Cal State Fullerton,-0.4853,0.0142,0.512,-0.6651,-0.6003,-0.6179,-0.8531,-0.4221,-0.1379
Austin Peay,-0.5404,-0.6793,1.0096,-0.311,0.0521,-0.6179,-0.8531,-0.1155,-0.9378
Abilene Christian,-0.4976,-0.4018,-0.6077,-0.7895,-0.7331,-0.6179,-0.8531,-0.5498,-0.2025
Radford,-0.5315,0.4942,-0.5502,-0.6172,-0.2655,-0.6179,-0.8531,-0.2071,-0.301
South Alabama,-0.5207,0.4301,-1.3062,-0.6938,-0.2655,-0.6179,-0.8531,-0.2071,-0.3849
Mercer,-0.5621,0.0142,-0.6842,-0.6746,-0.4791,-0.6179,0.3868,-0.6774,0.1284
Tennessee-Martin,-0.5512,-0.6793,0.1292,-0.2919,0.5948,-0.6179,-0.8531,0.2501,-1.1185
Maine,-0.5356,0.0142,-0.8756,-0.4641,-0.6003,1.0061,-0.8531,-0.5498,-0.0818
Portland State,-0.4955,0.4301,-1.0191,-0.3876,0.3812,-0.6179,-0.8531,-0.033,-0.4223
Cal State Bakersfield,-0.6042,-0.6793,-1.4689,-0.9139,-0.8197,-0.6179,-0.8531,-0.8924,-0.1379
Omaha,-0.5213,-0.9314,-1.3445,-0.7608,-0.3636,-0.6179,-0.8531,-0.8598,-0.7429
Brown,-0.5736,-1.1743,-0.5215,-0.5981,-1.3566,-0.6179,-0.4102,-1.1703,0.1964
Milwaukee,-0.5682,-0.6793,0.4545,-0.5598,-0.0461,-0.6179,-0.8531,-0.3522,-0.7378
North Florida,-0.4962,-0.6793,-1.0574,-0.5311,0.0521,-0.6179,-0.8531,-0.1155,-0.9378
Kansas City,-0.5791,-1.0258,-0.7225,-0.799,-0.4791,-0.6179,-0.8531,-0.7669,-0.7429
The Citadel,-0.5981,0.0142,-1.2488,-0.7416,-0.9063,-0.6179,-0.8531,-1.0322,0.1284
North Alabama,-0.5546,-0.6793,-0.3397,-0.6555,-0.2655,-0.6179,-0.8531,-0.3326,-0.9378
DePaul,-0.5723,-0.9314,0.7895,-1.2967,-2.3496,-0.6179,-0.8531,-1.4183,1.1057
Mount St. Mary's,-0.575,-0.5532,-1.6603,-0.5215,-0.6003,-0.6179,-0.8531,-0.5498,-0.6217
Niagara,-0.5648,-0.6793,-1.488,-0.3206,0.1906,-0.6179,2.2467,-0.3522,-0.6217
North Dakota,-0.5893,-0.3324,-1.5167,-0.512,0.462,-0.6179,-0.8531,-0.0777,-0.7429
Montana State,-0.5743,-0.8178,-0.3971,-0.6268,-0.6003,-0.6179,-0.8531,-0.664,-0.4223
Norfolk State,-0.5879,-0.146,-1.0861,-0.3684,0.7333,1.8183,-0.8531,0.0217,-1.4641
Oral Roberts,-0.5879,-0.8178,0.4928,-0.8182,-0.6003,-0.6179,-0.8531,-0.984,-0.7429
Florida Gulf Coast,-0.5995,-1.0258,-0.0335,-0.7321,-0.6927,1.8183,-0.8531,-1.1213,-0.9378
