Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
Cincinnati,1.5308,1.4543,-0.0239,1.4019,0.6439,0.7814,0.4102,1.2777,1.7764
TCU,1.4561,1.4543,-1.5742,1.3923,1.102,0.6071,1.4937,1.6097,1.7764
Texas,1.5614,1.4543,-0.2057,1.4211,0.6439,1.3395,-0.8282,0.9928,1.7764
Utah,1.5159,1.3378,1.134,1.2679,0.4149,1.0138,0.9408,0.5305,0.8762
Clemson,1.524,1.7159,1.555,1.4689,0.8729,2.4381,0.9408,0.7464,1.2632
Florida,1.4751,1.134,1.0383,1.4593,1.102,1.0138,1.4937,1.6097,1.3583
Villanova,1.5356,0.5816,1.3062,1.4115,0.1859,1.8277,0.2037,0.2815,1.1057
Wake Forest,1.505,0.9597,-0.1579,1.3636,0.6439,0.6071,0.3328,1.2777,1.2632
Colorado State,1.5009,1.7159,1.3923,1.4976,1.3825,2.0992,1.0293,1.6097,1.1436
Florida Atlantic,1.4778,1.134,1.4402,1.4785,1.56,0.3629,2.2677,1.0343,0.5726
St. John's (NY),1.4778,0.9597,0.2727,1.3062,0.1859,-0.6136,0.7198,1.2501,1.1057
Colorado,1.429,1.3378,0.9809,1.3349,0.7241,-0.6136,0.9408,1.3015,0.8762
Washington State,1.4609,1.3378,0.1388,1.4402,1.3825,1.8277,1.4937,1.0701,0.8762
Dayton,1.5356,1.4006,1.6316,1.555,1.789,0.3629,2.2677,1.6097,0.9946
Mississippi State,1.3807,1.4543,0.9234,1.3828,0.8729,1.3395,2.2677,0.9928,1.3583
Pittsburgh,1.3604,1.3378,-1.2488,1.2871,0.8729,0.7814,0.7198,1.3015,1.2632
Butler,1.2918,1.2621,0.0335,1.201,0.5008,1.0138,0.4102,1.2173,1.1057
Southern Methodist,1.3414,0.7076,-0.0813,1.3445,1.102,-0.6136,0.7198,1.3218,0.5726
Xavier,1.3264,0.2034,1.6411,1.2201,-0.0431,0.7814,-0.209,0.6134,1.1057
Nebraska,1.304,1.7159,-0.9234,1.2584,0.9417,1.3395,0.8919,1.2501,1.4909
Iowa,1.2083,0.9597,0.0909,1.1053,0.2832,0.0841,0.7198,0.7464,1.4909
Utah State,1.2803,1.7159,1.1531,1.4498,1.6058,1.8277,1.7516,1.6097,1.1436
Texas A&M,1.3196,0.8141,1.0,1.2967,0.4149,1.0138,1.2358,0.7464,1.3583
Boise State,1.3373,0.5816,1.4498,1.3254,0.8729,1.8277,-0.0542,1.6097,1.1436
Nevada,1.2755,1.7742,-0.2344,1.3158,1.3825,1.5563,1.2358,1.6097,1.1436
Providence,1.2239,1.3378,0.1675,1.1818,0.7241,1.3395,0.7198,0.7464,1.1057
Washington,1.2083,0.9597,1.4785,1.0574,0.0599,-0.6136,0.5476,0.8901,0.8762
Indiana State,1.1798,1.2621,-1.0861,1.4306,1.6459,1.3395,2.2677,1.1301,0.6049
Virginia,1.3033,1.3378,0.3206,1.3541,1.3825,1.3395,1.6485,1.0701,1.2632
Central Florida,1.1723,1.0541,-0.4641,1.0957,0.0828,0.6071,0.2037,1.178,1.7764
Maryland,1.1397,0.9597,-1.2105,1.0191,0.0599,0.0841,0.7198,0.6134,1.4909
Northwestern,1.1981,1.3378,-1.2297,1.1722,0.8729,1.2174,1.2358,0.9928,1.4909
Oregon,1.1594,0.9597,0.4354,1.1531,0.8729,0.2003,0.7198,1.3218,0.8762
Ohio State,1.139,1.7159,0.512,1.0478,0.1859,0.6071,-0.8282,1.0343,1.4909
Virginia Tech,1.1669,0.9597,1.2679,1.134,0.1859,0.8512,0.7198,0.8249,1.2632
Miami (FL),1.0419,1.3378,-0.7703,0.9904,0.2832,-0.0033,0.7198,0.9928,1.2632
Seton Hall,1.1017,0.5816,-0.0622,1.0861,0.6439,2.316,-0.3121,0.9928,1.1057
Kansas State,1.099,1.134,-0.7512,0.9713,0.4149,1.0138,0.4102,0.6846,1.7764
South Carolina,1.1166,1.7742,-1.0957,1.1914,1.6058,2.1764,2.2677,1.0343,1.3583
Drake,1.08,1.2621,0.8947,1.2488,1.6058,2.316,1.2358,1.1301,0.6049
Minnesota,1.0256,1.3378,-1.7081,0.9522,0.5581,-0.6136,0.7198,0.9928,1.4909
NC State,1.025,0.9597,-1.1627,1.0096,0.6439,-0.0033,2.2677,0.9928,1.2632
Mississippi,1.008,2.0941,0.2057,1.1244,1.331,1.2174,1.2358,1.6097,1.3583
Grand Canyon,0.9944,1.6781,1.0574,1.2775,2.2642,1.8277,0.7198,1.6097,-0.2025
San Francisco,1.0603,0.9056,-0.5885,1.1627,1.434,-0.6136,-0.8282,1.6097,0.1142
Florida State,0.9333,0.2034,1.488,0.8373,-0.0431,0.7814,0.9408,0.0402,1.2632
Bradley,0.9652,0.8461,1.6603,1.1435,0.9417,1.0138,0.2037,0.8478,0.6049
Louisiana State,0.9258,0.4942,-0.1005,0.8947,-0.0431,1.1617,-0.8282,0.8249,1.3583
North Texas,0.9985,0.0142,-0.1483,1.0287,0.3176,-0.6136,-0.209,0.9458,0.5726
Virginia Commonwealth,0.9679,0.4942,1.0096,1.067,0.8729,1.8277,0.9408,0.6846,0.9946
James Madison,0.8634,2.0941,-1.4211,1.2105,2.0696,1.8277,1.2358,1.4042,-0.3849
Rutgers,0.8953,0.9597,-0.1866,0.933,0.3176,-0.0033,1.3832,1.1301,1.4909
St. Bonaventure,0.9414,1.0541,-0.3493,1.0766,0.6439,0.0841,1.2358,1.0343,0.9946
Boston College,0.8776,1.3378,0.6459,0.8852,0.4149,-0.6136,0.7198,0.9928,1.2632
Stanford,0.8396,0.0142,0.1292,0.7512,-0.2721,0.6071,1.0293,-0.5486,0.8762
Memphis,0.862,1.4543,1.0191,0.9617,1.102,2.316,-0.0542,1.0701,0.5726
Georgia,0.8769,1.134,0.7799,0.8182,0.1859,0.0841,0.2037,1.2501,1.3583
Richmond,0.8783,0.4942,-1.201,1.0383,1.102,1.8277,1.2358,0.9458,0.9946
Syracuse,0.8593,1.2621,1.6029,0.8756,0.5008,0.0841,1.0293,0.9458,1.2632
Penn State,0.8016,0.2034,-0.7416,0.7799,-0.3752,1.0138,-0.4412,0.5305,1.4909
UCLA,0.8029,-0.4018,0.0622,0.7321,0.1859,-0.6136,0.7198,0.3764,0.8762
McNeese State,0.8715,1.1698,1.3254,1.2392,2.0467,4.2691,-0.8282,1.3697,-1.3825
Southern California,0.75,0.2034,1.3349,0.7033,-0.816,-0.6136,-0.1403,-0.0505,0.8762
Massachusetts,0.7439,1.0541,-0.2823,0.866,0.6439,1.0138,1.4937,0.171,0.9946
Indiana,0.7411,0.9597,1.1148,0.799,0.3176,-0.6136,0.7198,1.3015,1.4909
Nevada-Las Vegas,0.7812,0.0142,1.4306,0.8469,0.3176,1.4791,0.4102,0.3147,1.1436
Michigan,0.7147,-0.1751,1.6507,0.6172,-1.2569,-0.0711,0.0563,-0.5486,1.4909
Samford,0.6549,1.3378,-0.4067,1.1148,1.8577,-0.6136,2.2677,1.178,0.1284
Princeton,0.8206,1.7159,0.6651,1.2297,1.9264,1.0138,1.4937,1.6097,0.1964
UC Irvine,0.7242,0.2034,0.5694,0.9809,1.1649,-0.6136,-0.8282,0.9928,-0.1379
Oklahoma State,0.6692,0.4942,-1.1244,0.5311,-0.5011,-0.6136,-0.209,0.6134,1.7764
George Mason,0.7337,1.4006,0.5981,0.9234,0.8729,-0.6136,0.3328,1.3015,0.9946
Louisiana Tech,0.7201,0.3607,1.3158,0.9043,0.9417,-0.6136,0.7198,0.6505,-0.2891
California,0.678,-0.5532,0.445,0.5981,-0.5985,-0.6136,1.7516,-0.8568,0.8762
Appalachian State,0.6379,0.9597,0.4833,1.0,1.6459,4.2691,2.2677,0.6285,-0.3849
Charlotte,0.6583,-0.1751,1.1914,0.8278,0.7985,0.6071,1.2358,0.594,0.5726
Duquesne,0.5972,1.0541,1.3445,0.7703,0.4149,-0.6136,0.9408,0.8901,0.9946
South Florida,0.604,0.5816,-0.0718,0.7895,1.4627,2.6417,1.2358,1.0343,0.5726
Loyola (IL),0.621,0.3607,0.0813,0.7608,1.102,0.3629,1.4937,1.0701,0.9946
Saint Joseph's,0.6067,1.134,-0.8756,0.8086,0.5008,0.3629,0.9408,0.6846,0.9946
Santa Clara,0.551,0.3112,0.5598,0.7225,0.5867,0.6071,0.4987,0.7464,0.1142
Tulane,0.5245,0.9597,-0.3397,0.5694,0.0828,-0.6136,-0.3121,0.6846,0.5726
Southern Illinois,0.57,0.8461,-1.3062,0.6938,0.5867,0.6071,-0.8282,0.8901,0.6049
Arizona State,0.5001,0.2034,1.5646,0.4354,-0.1576,0.0841,0.7198,0.171,0.8762
Arkansas,0.4777,0.8141,1.1722,0.445,-0.2721,0.0841,-0.0542,1.178,1.3583
Akron,0.5259,0.2034,1.4689,0.8565,1.331,-0.6136,0.2037,1.3559,-0.514
Davidson,0.5177,0.9597,0.311,0.6459,0.1859,1.0138,-0.8282,0.6134,0.9946
Yale,0.5089,0.1743,1.3636,0.9426,1.0333,0.3629,2.2677,0.6134,0.1964
UAB,0.4349,0.3607,1.0957,0.6268,0.7985,1.3395,0.7198,0.9458,0.5726
UC San Diego,0.4356,-0.4018,-0.9904,0.6746,0.7241,-0.6136,-0.8282,0.5305,-0.1379
Cornell,0.3731,1.0541,-0.2632,0.9139,1.7089,0.3629,2.2677,1.6097,0.1964
Liberty,0.4648,0.7076,1.0287,0.6555,0.5008,-0.6136,0.4102,0.4584,-0.2891
Georgia Tech,0.3935,0.5816,0.7321,0.3876,-0.5985,2.1764,-0.0542,-0.745,1.2632
Missouri,0.3806,0.4942,0.1196,0.3301,-1.1882,-0.6136,-0.209,0.0402,1.3583
West Virginia,0.401,-0.4659,1.0766,0.244,-1.1882,0.0841,0.0563,-0.745,1.7764
Seattle,0.3989,0.4301,0.4641,0.5885,0.5008,1.0138,-0.8282,0.171,-0.2025
Notre Dame,0.3446,-0.1751,0.2823,0.2823,-0.9592,-0.6136,-0.0542,-0.4049,1.2632
Northern Iowa,0.3222,0.0142,1.1435,0.5407,0.0599,-0.6136,1.0293,0.4584,0.6049
Murray State,0.3242,-1.2338,0.933,0.4163,-0.5985,-0.6136,0.7198,-0.6755,0.6049
Oregon State,0.2163,0.8461,0.7512,0.0909,-0.5985,0.2003,-0.3858,0.171,0.8762
High Point,0.2781,0.8141,-0.7895,0.6842,1.4798,-0.6136,-0.8282,0.8901,-0.301
UNC Wilmington,0.3134,0.7076,0.2919,0.7129,1.1649,1.8277,0.7198,0.594,-0.2954
Troy,0.2584,-0.4018,0.9043,0.3971,0.7985,-0.6136,2.2677,0.171,-0.3849
Oakland,0.236,-0.1751,1.5263,0.5215,0.6611,-0.6136,0.7198,0.6285,-0.7378
Vermont,0.2978,0.4942,0.5502,0.7416,1.434,-0.6136,1.6485,0.701,-0.0818
College of Charleston,0.2536,0.7076,0.3589,0.6364,1.1649,-0.6136,-0.0542,1.1551,-0.2954
Toledo,0.238,-0.146,1.4019,0.4737,0.6439,-0.6136,-0.0542,1.102,-0.514
Louisiana,0.236,0.2034,1.1627,0.6077,0.5867,-0.6136,-0.8282,0.5305,-0.3849
Youngstown State,0.2013,0.3112,-0.6364,0.4545,0.8672,-0.6136,-0.8282,0.3764,-0.7378
Weber State,0.1986,0.4301,0.7033,0.4928,0.7985,2.6417,1.2358,-0.0691,-0.4223
Wichita State,0.2027,0.3607,0.9522,0.2057,-0.7302,-0.6136,0.2037,-0.5486,0.5726
Drexel,0.2265,0.0142,-0.6172,0.5024,0.5867,-0.6136,0.7198,0.3147,-0.2954
Western Carolina,0.1687,1.2621,-0.4258,0.5502,1.0104,-0.6136,0.2037,0.5305,0.1284
Missouri State,0.1171,0.9597,-1.3158,0.378,0.163,1.0138,-0.8282,0.0989,0.6049
Hofstra,0.1694,0.0142,1.2967,0.4641,0.3748,-0.6136,0.2037,0.3147,-0.2954
Western Kentucky,0.1165,0.9597,-0.866,0.4258,1.1649,-0.6136,2.2677,0.2361,-0.2891
Louisville,0.0886,-0.1751,-1.4402,-0.1292,-1.2569,-0.6136,-0.4412,-0.1891,1.2632
Chattanooga,0.1226,0.2034,-1.3254,0.5789,0.9417,-0.6136,0.7198,0.4735,0.1284
Eastern Washington,0.1328,-0.5532,-0.1388,0.5598,0.7241,-0.6136,1.2358,0.594,-0.4223
Belmont,0.1131,0.4301,0.6555,0.3684,0.2832,0.2003,2.2677,0.2465,0.6049
Georgetown,0.0492,0.5816,-1.0574,-0.2057,-1.1882,-0.6136,-0.8282,0.171,1.1057
East Carolina,0.109,0.0142,-0.8086,0.0622,-0.0431,-0.6136,0.2037,0.3402,0.5726
Colgate,0.1097,-0.3324,1.5742,0.512,1.0104,0.2003,-0.8282,0.9622,-1.5321
Morehead State,0.1681,0.2454,0.9139,0.6651,1.2222,-0.6136,-0.8282,0.7464,-1.1185
Hawaii,0.054,0.4301,-0.3971,0.1292,0.163,-0.6136,-0.8282,0.2465,-0.1379
Stephen F. Austin,0.0608,0.2454,-0.4737,0.1675,0.1859,1.0138,-0.8282,-0.0691,-0.2025
Loyola Marymount,0.0146,-0.146,0.0718,-0.2344,-0.816,0.3629,-0.8282,-0.4049,0.1142
UNC Greensboro,0.0513,0.5816,-0.5502,0.4833,1.0104,-0.6136,1.0293,0.6505,0.1284
Kent State,0.0717,-0.1751,1.0861,0.1483,-0.0431,-0.6136,-0.8282,-0.3328,-0.514
UT Arlington,0.0567,-0.6793,0.8182,0.1962,-0.1576,-0.6136,-0.8282,0.2607,-0.2025
Winthrop,0.0275,0.0142,-0.4545,0.2153,0.3748,-0.6136,-0.8282,0.4105,-0.301
Montana,0.0038,0.4301,0.5407,0.3589,0.7241,-0.6136,-0.8282,0.4735,-0.4223
Wyoming,-0.0003,-0.1751,-0.0909,0.1866,-0.0431,-0.0711,2.2677,0.171,1.1436
Tarleton State,0.0105,0.0142,0.2344,0.3206,1.102,-0.6136,2.2677,0.8478,-0.2025
Towson,0.0207,0.0142,-0.177,0.2632,0.3748,-0.6136,1.2358,0.0989,-0.2954
Delaware,0.0323,0.3607,-0.6555,0.3493,0.5867,-0.6136,-0.0542,0.5305,-0.2954
Arkansas State,0.052,-0.4659,0.244,0.2249,-0.2664,-0.6136,-0.0542,-0.2404,-0.3849
Tulsa,0.0119,0.9597,-1.5933,-0.177,-0.0431,-0.6136,-0.0542,0.0863,0.5726
Wright State,-0.0404,-0.6793,1.3732,0.2727,0.163,-0.6136,-0.8282,-0.1562,-0.7378
Vanderbilt,-0.0411,-0.4659,0.0526,-0.3493,-1.4172,-0.6136,-0.0542,-0.3522,1.3583
Furman,-0.018,-0.4018,0.1483,0.3014,0.0599,-0.6136,-0.0542,0.171,0.1284
UNC Asheville,-0.0322,-0.3324,1.2201,0.3397,0.8672,1.0138,-0.8282,0.701,-0.301
Rhode Island,-0.0506,-0.3324,1.2105,-0.0239,-0.3981,-0.6136,0.0563,0.171,0.9946
Purdue Fort Wayne,-0.0743,1.1698,-1.622,0.1388,0.5867,-0.6136,0.2037,0.0402,-0.7378
Long Beach State,-0.0601,0.4301,-1.2584,0.2536,0.7241,-0.6136,-0.8282,0.3764,-0.1379
Utah Valley,-0.0268,-0.6793,1.4593,0.177,-0.3752,-0.6136,-0.8282,-0.1679,-0.2025
Illinois-Chicago,-0.0689,0.4301,0.0239,0.0335,-0.816,0.6071,-0.8282,-0.7886,0.6049
Fordham,-0.0757,-0.146,-0.6459,-0.1483,-0.7302,-0.6136,-0.3121,-0.4217,0.9946
St. Thomas,-0.0037,0.3607,-1.4019,0.2919,0.5867,-0.6136,-0.8282,-0.0794,-0.7429
Ohio,-0.0798,-0.3324,-0.8565,0.1196,-0.0431,-0.6136,-0.8282,-0.3522,-0.514
UC Santa Barbara,-0.0954,0.5341,-0.7129,-0.0622,0.1859,-0.6136,-0.8282,-0.117,-0.1379
California Baptist,-0.0655,0.2454,-0.933,-0.0048,0.1859,-0.6136,-0.8282,-0.117,-0.2025
UC Davis,-0.0995,-0.6793,-1.2201,0.0431,0.2832,-0.6136,0.7198,-0.117,-0.1379
George Washington,-0.1273,1.4006,-1.6124,-0.2153,0.1859,0.3629,-0.0542,0.4584,0.9946
South Dakota State,-0.0641,-0.6793,0.8373,0.11,0.163,-0.6136,-0.8282,-0.117,-0.7429
Massachusetts-Lowell,-0.1049,0.4301,-1.4115,0.4067,1.0333,-0.6136,0.4102,0.5305,-0.0818
Illinois State,-0.1416,0.0142,-0.2153,-0.0909,-0.3752,0.6071,-0.8282,-0.3328,0.6049
Fresno State,-0.1531,0.0142,-0.3301,-0.2536,-0.5985,-0.6136,-0.8282,0.6134,1.1436
Jacksonville State,-0.1422,-0.3324,-1.3732,-0.0526,-0.3752,-0.6136,0.2037,-0.8892,-0.2891
Saint Louis,-0.1775,0.0142,0.9713,-0.3971,-0.9592,-0.6136,-0.8282,-0.0505,0.9946
Evansville,-0.1674,1.2621,-1.2871,0.0526,0.2832,-0.6136,1.2358,0.3402,0.6049
Lipscomb,-0.166,0.1743,0.4258,0.1579,0.455,-0.6136,-0.0542,0.171,-0.9378
Sam Houston,-0.1728,-0.4659,0.3971,0.0144,0.2832,-0.6136,0.7198,0.0194,-0.2891
UTEP,-0.1891,0.0142,-0.0048,-0.2919,-0.1576,-0.6136,-0.8282,-0.4351,-0.2891
Monmouth,-0.2006,0.1743,0.0431,-0.0718,0.163,-0.6136,-0.8282,0.701,-0.2954
Iona,-0.1898,-0.1751,0.7225,0.0813,0.0828,-0.6136,0.2037,-0.2404,-0.6217
Bryant,-0.2257,-0.146,-0.1675,0.2344,0.5867,1.0138,-0.0542,0.4105,-0.0818
Temple,-0.2549,0.0142,-0.4928,-0.6172,-1.1882,-0.6136,-0.3121,-0.5486,0.5726
Pepperdine,-0.2454,-0.4659,-0.0335,-0.5885,-0.7702,-0.6136,-0.8282,-0.4217,0.1142
San Jose State,-0.2658,0.0142,-1.0,-0.4067,-1.0393,-0.6136,-0.0542,-0.5486,1.1436
Cleveland State,-0.2515,0.4301,-0.4354,-0.1866,0.3748,1.0138,-0.8282,0.0402,-0.7378
Longwood,-0.2461,1.0541,-1.2967,-0.0144,0.3748,-0.6136,-0.8282,0.0989,-0.301
Harvard,-0.2597,0.7076,-0.0144,0.0718,0.3634,-0.6136,0.4102,0.8901,0.1964
Northern Kentucky,-0.297,-0.6793,0.6364,-0.0813,-0.0488,-0.6136,-0.8282,-0.117,-0.7378
Rice,-0.2706,-0.3324,0.8469,-0.5694,-0.9592,0.0841,-0.8282,-0.5486,0.5726
Quinnipiac,-0.2712,0.8461,-1.1435,0.311,1.5142,-0.6136,-0.8282,0.9928,-0.6217
Northern Colorado,-0.2794,-0.1751,-0.5981,0.0048,0.5008,-0.6136,0.7198,0.0989,-0.4223
Pennsylvania,-0.3188,-0.146,0.4067,-0.378,-0.8733,-0.6136,-0.8282,-0.5486,0.1964
Wofford,-0.3065,-0.4018,0.4545,-0.0335,0.163,-0.6136,-0.8282,0.0194,0.1284
San Diego,-0.2617,0.4942,-0.3589,-0.4545,0.2489,-0.6136,-0.209,0.2465,0.1142
Green Bay,-0.3188,-0.6793,-0.2536,-0.0431,0.5867,-0.6136,-0.8282,0.2361,-0.7378
La Salle,-0.2943,0.7076,-1.6029,-0.445,-0.3752,-0.6136,-0.8282,0.2607,0.9946
Fairfield,-0.2923,0.0142,-0.311,0.1005,0.4149,4.2691,-0.8282,0.0402,-0.6217
Gardner-Webb,-0.2977,-1.3723,1.622,0.0239,-0.2664,-0.6136,-0.8282,-0.009,-0.301
Georgia State,-0.3385,-0.4018,-0.1196,-0.2249,-0.3752,-0.6136,-0.0542,-0.4217,-0.3849
Texas A&M-Corpus Christi,-0.2672,-0.6793,-0.9139,-0.1196,0.4149,-0.6136,-0.8282,0.2607,-1.3825
Air Force,-0.4254,0.3607,-1.6699,-0.7703,-1.1138,0.0841,-0.8282,-0.9293,1.1436
Eastern Kentucky,-0.3093,-1.3095,1.3541,-0.1579,0.2832,-0.6136,-0.8282,0.171,-0.9378
Stetson,-0.384,-0.3324,0.6172,-0.244,0.5867,-0.6136,2.2677,0.171,-0.9378
Cal State Northridge,-0.3853,0.8461,-1.6794,-0.2632,0.5867,-0.6136,0.7198,0.0402,-0.1379
Columbia,-0.3256,0.4301,-1.5072,-0.1675,0.3634,-0.6136,-0.8282,0.6134,0.1964
UC Riverside,-0.3758,-0.8178,0.5885,-0.512,-0.4782,-0.6136,0.2037,-0.5486,-0.1379
New Hampshire,-0.3561,0.3607,-0.0526,-0.11,0.3176,-0.6136,-0.8282,0.4105,-0.0818
East Tennessee State,-0.3969,0.2034,-0.0431,-0.2823,-0.2664,-0.6136,-0.8282,-0.0691,0.1284
Marshall,-0.3629,-0.6793,1.1053,-0.4354,-0.4782,-0.6136,-0.8282,-0.0691,-0.3849
Merrimack,-0.4111,-0.6793,0.378,-0.1962,0.5867,-0.6136,-0.8282,0.5305,-1.3837
Southern Mississippi,-0.4261,-0.1751,0.5789,-0.3206,0.163,0.6071,-0.8282,-0.2404,-0.3849
Southern Utah,-0.3941,-0.6793,-0.5311,-0.7416,-1.0393,-0.6136,0.2037,-1.1836,-0.2025
Little Rock,-0.3928,-0.146,-1.5837,-0.3397,0.3748,-0.6136,-0.8282,-0.1489,-1.1185
Lamar,-0.4043,-0.5532,-1.3541,-0.3589,0.1859,-0.6136,-0.8282,-0.117,-1.3825
Denver,-0.4362,-0.1751,-0.7608,-0.4258,0.0485,-0.6136,-0.8282,-0.4459,-0.7429
Marist,-0.3907,0.2454,-1.7273,-0.1005,0.4664,-0.6136,-0.8282,0.0402,-0.6217
Stony Brook,-0.4213,0.0142,-0.2919,-0.311,-0.0488,-0.6136,0.2037,0.0194,-0.2954
Bowling Green State,-0.496,0.5816,-1.3923,-0.5311,0.6439,-0.6136,-0.8282,0.4735,-0.514
Texas State,-0.4817,-0.1751,0.9617,-0.6555,-0.6901,-0.6136,-0.0542,-0.7886,-0.3849
Northeastern,-0.5116,-0.4659,0.2153,-0.5215,-0.9019,-0.6136,-0.8282,-0.5486,-0.2954
Cal State Fullerton,-0.4844,0.0142,0.6268,-0.6746,-0.5985,-0.6136,-0.8282,-0.4217,-0.1379
Saint Peter's,-0.4824,-0.5058,-0.5407,-0.3301,-0.0317,-0.6136,-0.8282,0.0194,-0.6217
Austin Peay,-0.5293,-0.6793,1.0478,-0.3014,0.0485,-0.6136,-0.8282,-0.117,-0.9378
Abilene Christian,-0.4906,-0.4018,-0.512,-0.7608,-0.7302,-0.6136,-0.8282,-0.5486,-0.2025
Miami (OH),-0.5218,-0.5532,-0.5694,-0.5024,-0.2721,-0.6136,0.2037,-0.6755,-0.514
Tennessee-Martin,-0.5381,-0.6793,0.2632,-0.2727,0.5867,-0.6136,-0.8282,0.2465,-1.1185
Mount St. Mary's,-0.534,-0.5532,-1.6507,-0.4641,-0.5011,-0.6136,-0.8282,-0.5486,-0.6217
Radford,-0.5252,0.4942,-0.4833,-0.6459,-0.2664,-0.6136,-0.8282,-0.208,-0.301
South Alabama,-0.5259,0.4301,-1.3349,-0.7033,-0.2664,-0.6136,-0.8282,-0.208,-0.3849
Mercer,-0.5632,0.0142,-0.6842,-0.6842,-0.4782,-0.6136,0.4102,-0.6755,0.1284
Portland State,-0.4933,0.4301,-1.0478,-0.3684,0.3748,-0.6136,-0.8282,-0.0349,-0.4223
Cal State Bakersfield,-0.6019,-0.6793,-1.4689,-0.9139,-0.816,-0.6136,-0.8282,-0.8892,-0.1379
Maine,-0.5381,0.0142,-0.8469,-0.4737,-0.5985,1.0138,-0.8282,-0.5486,-0.0818
Omaha,-0.5191,-0.9314,-1.3445,-0.7512,-0.3637,-0.6136,-0.8282,-0.8568,-0.7429
Milwaukee,-0.568,-0.6793,0.4737,-0.5789,-0.0488,-0.6136,-0.8282,-0.3522,-0.7378
Brown,-0.5775,-1.1743,-0.5598,-0.6077,-1.3485,-0.6136,-0.3121,-1.1655,0.1964
Kansas City,-0.5768,-1.0258,-0.6268,-0.7799,-0.4782,-0.6136,-0.8282,-0.7645,-0.7429
North Alabama,-0.5476,-0.6793,-0.2727,-0.6268,-0.2664,-0.6136,-0.8282,-0.3328,-0.9378
North Florida,-0.5007,-0.6793,-1.1053,-0.5598,0.0485,-0.6136,-0.8282,-0.117,-0.9378
Southern,-0.4763,-0.8178,1.5167,-0.1388,0.6439,1.0138,-0.8282,0.2607,-1.9916
DePaul,-0.5714,-0.9314,0.866,-1.2967,-2.3333,-0.6136,-0.8282,-1.4119,1.1057
The Citadel,-0.5985,0.0142,-1.1914,-0.7321,-0.9019,-0.6136,-0.8282,-1.0282,0.1284
Montana State,-0.5707,-0.8178,-0.3876,-0.6364,-0.5985,-0.6136,-0.8282,-0.6622,-0.4223
North Dakota,-0.5897,-0.3324,-1.5263,-0.5407,0.455,-0.6136,-0.8282,-0.0794,-0.7429
Florida Gulf Coast,-0.5924,-1.0258,0.0048,-0.7129,-0.6901,1.0138,-0.8282,-1.1167,-0.9378
Oral Roberts,-0.587,-0.8178,0.5215,-0.7895,-0.5985,-0.6136,-0.8282,-0.9803,-0.7429
