Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET,Record,Q1,Q2,Q34,Conf_NC_WP
Virginia,1.1442,1.3378,0.4067,1.2105,1.0394,0.6902,1.2369,1.3917,1.2632
Kansas State,1.1768,1.134,-0.6746,1.067,0.3299,0.6286,1.0171,0.7971,1.7764
Minnesota,0.9585,1.3378,-1.6794,0.866,0.2537,-0.6625,1.0171,0.902,1.4909
South Carolina,1.1775,1.7742,-1.3923,1.2392,1.5729,1.9202,2.4664,1.1317,1.3583
San Francisco,1.0394,0.9056,-0.9522,1.1148,1.0394,-0.6625,-0.915,1.4952,0.1142
Florida State,0.9306,0.2034,1.4115,0.8182,-0.0278,0.3895,0.5877,0.4996,1.2632
Mississippi,0.847,2.0941,0.0909,0.8469,0.6172,0.3895,0.5877,1.6892,1.3583
Grand Canyon,1.0109,1.6781,0.9617,1.2488,2.083,1.7048,0.7757,1.3587,-0.2025
NC State,1.104,0.9597,-1.1818,1.0861,0.4706,1.1584,0.0511,1.4104,1.2632
Louisiana State,0.8606,0.4942,-0.177,0.8278,0.0661,0.2844,0.353,1.0518,1.3583
James Madison,0.8388,2.0941,-1.4593,1.2297,2.3,1.7048,1.621,1.5242,-0.3849
Georgia,0.8572,1.134,0.5502,0.7799,-0.0278,-0.2321,0.0511,1.3917,1.3583
St. Bonaventure,0.7667,1.0541,-0.3493,0.9522,0.6172,-0.0707,1.9027,0.5153,0.9946
North Texas,0.9408,0.0142,0.2249,0.9809,0.2537,-0.6625,-0.3513,0.9457,0.5726
Stanford,0.7245,0.0142,-0.1196,0.6555,-0.4792,0.1267,-0.915,0.1281,0.8762
Boston College,0.9462,1.3378,0.6842,0.9713,0.2302,-0.0707,0.4376,1.1317,1.2632
Bradley,0.9891,0.8461,1.6794,1.1818,0.8635,0.3895,0.7757,1.0518,0.6049
Rutgers,0.7545,0.9597,-0.0335,0.7512,-0.2975,-0.2321,1.0171,0.4149,1.4909
Richmond,0.8381,0.4942,-1.2297,1.0287,1.1683,1.7048,0.212,1.2432,0.9946
Massachusetts,0.7769,1.0541,-0.3876,0.8565,0.7345,1.7048,0.4376,0.4729,0.9946
Syracuse,0.8483,1.2621,1.555,0.9139,0.6172,1.2313,0.353,1.3462,1.2632
Virginia Commonwealth,0.919,0.4942,1.3445,1.0574,0.6817,0.6902,0.9637,0.9457,0.9946
UCLA,0.7857,-0.4018,-0.2153,0.7225,-0.2037,-0.0707,0.212,0.2026,0.8762
Penn State,0.9381,0.2034,-0.3684,0.9043,-0.2037,1.113,0.212,0.0166,1.4909
Memphis,0.9136,1.4543,0.4928,1.0096,0.9866,1.7048,0.5343,0.9849,0.5726
McNeese State,0.8191,1.1698,1.2201,1.201,2.2824,4.0721,-0.915,1.5108,-1.3825
Southern California,0.9306,0.2034,1.4593,0.8756,-0.3796,-0.1365,0.5343,0.1152,0.8762
Nevada-Las Vegas,0.9462,0.0142,1.4689,1.0,0.5468,1.5225,0.212,0.6598,1.1436
Indiana,0.8082,0.9597,0.9043,0.799,0.3299,0.1982,0.4376,1.1647,1.4909
Princeton,0.8524,1.7159,0.5694,1.2775,2.1651,0.9155,1.621,1.4546,0.1964
Samford,0.5647,1.3378,-0.1866,1.0191,1.954,-0.6625,2.4664,1.1937,0.1284
Michigan,0.5334,-0.1751,1.6507,0.4545,-1.5815,0.0657,-0.0696,-1.1493,1.4909
UC Irvine,0.715,0.2034,0.5598,0.9904,1.2153,-0.6625,0.7757,1.0032,-0.1379
Oklahoma State,0.666,0.4942,-1.0,0.5598,-0.8486,-0.2321,-0.3513,0.2026,1.7764
George Mason,0.7171,1.4006,0.11,0.8373,0.6172,0.2844,0.212,1.1647,0.9946
Louisiana Tech,0.562,0.3607,1.2105,0.7895,0.9866,-0.6625,0.7757,0.5741,-0.2891
South Florida,0.7905,0.5816,0.0718,1.0383,1.6433,2.4941,1.0171,1.0518,0.5726
California,0.5633,-0.5532,0.1196,0.512,-0.6669,0.0141,0.5343,-0.5409,0.8762
Charlotte,0.4783,-0.1751,1.1244,0.6459,0.5468,0.2844,0.7757,0.4149,0.5726
Duquesne,0.7252,1.0541,1.5742,0.8852,0.8635,1.113,1.1984,0.902,0.9946
Appalachian State,0.6701,0.9597,0.6172,1.0478,1.7488,4.0721,2.4664,0.6981,-0.3849
Loyola (IL),0.7511,0.3607,-0.1292,0.933,1.1683,0.9155,0.7757,1.2195,0.9946
Saint Joseph's,0.7177,1.134,-0.6651,0.9234,0.6817,0.3895,1.0171,0.9457,0.9946
Santa Clara,0.5518,0.3112,0.3589,0.7416,0.5058,1.113,-0.2387,0.7503,0.1142
Arkansas,0.6191,0.8141,1.1722,0.6364,-0.2037,-0.1891,-0.0696,1.0946,1.3583
Southern Illinois,0.4647,0.8461,-1.1722,0.6268,0.4354,0.2844,-0.915,0.6754,0.6049
Arizona State,0.4817,0.2034,1.5072,0.4641,-0.4792,0.0141,0.0511,-0.0454,0.8762
Davidson,0.4341,0.9597,0.5789,0.5694,-0.2975,0.0141,-0.3513,0.1152,0.9946
UAB,0.4715,0.3607,1.2297,0.7129,0.799,1.7048,0.353,0.9457,0.5726
Yale,0.5198,0.1743,1.5359,0.9426,0.9983,0.1267,2.4664,0.6981,0.1964
Tulane,0.3933,0.9597,-0.5885,0.4258,-0.3971,-0.6625,-0.0696,0.046,0.5726
Akron,0.3403,0.2034,1.6316,0.7033,1.0394,-0.6625,0.212,0.9756,-0.514
West Virginia,0.4471,-0.4659,1.0096,0.244,-1.3998,-0.1365,-0.3513,-0.338,1.7764
UC San Diego,0.3001,-0.4018,-1.0096,0.5885,0.799,-0.6625,0.7757,0.3168,-0.1379
Missouri,0.3559,0.4942,0.0048,0.2153,-1.5815,-0.2681,-0.915,-0.1694,1.3583
Cornell,0.396,1.0541,-0.3971,0.8947,1.5612,0.1267,0.7757,1.4546,0.1964
Liberty,0.2498,0.7076,1.1148,0.4163,0.2537,0.5211,-0.0696,-0.0102,-0.2891
Georgia Tech,0.4559,0.5816,1.0383,0.5215,-0.4792,0.6902,0.6218,-0.5409,1.2632
Northern Iowa,0.4083,0.0142,1.1435,0.6938,0.3299,-0.0707,1.3394,0.4501,0.6049
Seattle,0.3865,0.4301,0.3397,0.5981,0.3299,0.5211,-0.915,0.2619,-0.2025
Notre Dame,0.496,-0.1751,0.0431,0.5502,-0.7372,-0.6625,0.353,-0.1475,1.2632
Oregon State,0.3015,0.8461,0.8086,0.1579,-0.6669,0.0141,-0.4318,-0.1475,0.8762
Toledo,0.2247,-0.146,1.4211,0.4928,0.6172,-0.6625,0.7757,0.5741,-0.514
UNC Wilmington,0.2158,0.7076,0.1292,0.6077,0.9221,4.0721,0.0511,0.5153,-0.2954
High Point,0.2695,0.8141,-0.9426,0.6842,1.397,-0.6625,-0.915,0.8926,-0.301
Troy,0.1757,-0.4018,0.9522,0.4354,0.6172,-0.6625,1.3394,0.0166,-0.3849
Oakland,0.177,-0.1751,1.4785,0.5311,0.9162,-0.6625,2.4664,0.6981,-0.7378
Vermont,0.3471,0.4942,0.9713,0.7608,1.7488,-0.6625,1.9027,0.9756,-0.0818
Murray State,0.0784,-1.2338,0.7512,0.1196,-0.8486,-0.6625,0.4376,-0.8594,0.6049
College of Charleston,0.4505,0.7076,0.2057,0.8086,1.6081,-0.6625,1.621,1.1745,-0.2954
Youngstown State,0.1281,0.3112,-0.4833,0.4833,0.9866,-0.6625,-0.915,0.4403,-0.7378
Louisiana,0.022,0.2034,1.1627,0.3014,0.3299,-0.6625,-0.0696,0.2026,-0.3849
Weber State,0.0274,0.4301,0.9904,0.2727,0.6172,2.4941,0.7757,-0.1694,-0.4223
Drexel,0.2158,0.0142,-0.5694,0.5789,0.6172,-0.6625,-0.2387,0.5741,-0.2954
East Carolina,-0.0011,0.0142,-0.7608,-0.0526,-0.3796,-0.6625,-0.915,0.2026,0.5726
Belmont,0.3103,0.4301,0.6746,0.6172,0.5058,0.0141,0.7757,0.5255,0.6049
Wichita State,0.2593,0.3607,0.8182,0.2919,-0.4616,0.1267,0.212,-0.4348,0.5726
Missouri State,0.1192,0.9597,-1.0287,0.3301,-0.0278,0.6902,-0.915,0.1379,0.6049
Western Carolina,0.2485,1.2621,-0.311,0.6651,0.9866,-0.6625,0.7757,0.5255,0.1284
Hofstra,0.3035,0.0142,1.2775,0.6746,0.5058,-0.6625,1.3394,0.4149,-0.2954
Western Kentucky,0.1281,0.9597,-0.799,0.3876,0.799,-0.6625,0.7757,0.0964,-0.2891
Louisville,0.0281,-0.1751,-1.4211,-0.3397,-1.5815,-0.6625,-0.915,-0.2225,1.2632
Eastern Washington,-0.0059,-0.5532,-0.5598,0.3684,0.799,-0.6625,0.4376,0.6754,-0.4223
Georgetown,0.0295,0.5816,-1.2105,-0.2153,-1.3998,-0.6625,-0.915,-0.0949,1.1057
Hawaii,0.0363,0.4301,-0.7225,0.11,0.4003,-0.6625,-0.915,0.3168,-0.1379
Stephen F. Austin,-0.0875,0.2454,-0.378,0.0622,0.1481,0.5211,-0.915,-0.0949,-0.2025
Colgate,0.0539,-0.3324,1.5933,0.5407,1.2622,0.1267,-0.915,1.0286,-1.5321
Furman,0.073,-0.4018,-0.0431,0.3397,-0.0278,0.2844,-0.915,0.2026,0.1284
Loyola Marymount,0.0029,-0.146,0.3014,-0.1675,-0.7783,0.2844,-0.915,-0.4236,0.1142
UNC Greensboro,0.0274,0.5816,-0.7895,0.4737,0.799,-0.6625,1.621,0.3319,0.1284
UT Arlington,0.3035,-0.6793,1.0,0.5024,0.5058,-0.6625,0.212,0.6754,-0.2025
Chattanooga,0.0417,0.2034,-1.134,0.4067,0.6817,-0.6625,1.3394,0.2619,0.1284
Kent State,-0.0039,-0.1751,1.3254,0.0909,-0.0278,-0.6625,-0.915,0.0166,-0.514
Winthrop,-0.1419,0.0142,-0.5502,0.0048,0.0661,-0.6625,-0.915,0.0674,-0.301
Delaware,-0.0889,0.3607,-0.4641,0.1388,0.3299,-0.6625,-0.0696,0.3319,-0.2954
Towson,0.0893,0.0142,0.1675,0.311,0.4003,0.9155,-0.3513,0.3881,-0.2954
Arkansas State,0.1131,-0.4659,0.4163,0.3206,0.0543,-0.6625,0.0511,0.2026,-0.3849
Montana,-0.0052,0.4301,0.7033,0.3589,0.9162,-0.6625,-0.915,0.6598,-0.4223
Tulsa,-0.0311,0.9597,-1.6124,-0.1483,-0.0219,-0.6625,0.212,-0.1355,0.5726
Morehead State,0.1866,0.2454,1.0287,0.7321,1.4381,-0.6625,-0.915,0.8632,-1.1185
Wright State,-0.0066,-0.6793,1.1053,0.2632,0.2537,-0.6625,0.212,-0.0949,-0.7378
Tarleton State,0.1186,0.0142,0.3206,0.3493,1.1683,0.2844,2.4664,0.7195,-0.2025
Wyoming,0.1322,-0.1751,0.3971,0.2536,-0.2975,0.1267,0.212,0.2026,1.1436
Vanderbilt,0.041,-0.4659,-0.2919,-0.1962,-1.3998,-0.2984,0.4376,-0.8594,1.3583
UNC Asheville,-0.1385,-0.3324,1.0861,0.177,0.7462,-0.6625,0.212,0.3168,-0.301
Rhode Island,-0.1759,-0.3324,1.3732,-0.2919,-0.8486,-0.6625,-0.4923,-0.2929,0.9946
Purdue Fort Wayne,-0.0127,1.1698,-1.6411,0.2344,0.6817,-0.6625,-0.0696,0.3168,-0.7378
Ohio,0.109,-0.3324,-0.7799,0.3971,0.5058,-0.6625,-0.0696,0.2026,-0.514
Long Beach State,-0.0814,0.4301,-1.2775,0.0813,0.4003,-0.6625,0.7757,0.0371,-0.1379
Utah Valley,-0.061,-0.6793,1.3158,0.1005,-0.1157,-0.6625,0.212,-0.2225,-0.2025
St. Thomas,0.0233,0.3607,-1.4498,0.2057,0.5058,-0.6625,-0.915,-0.1565,-0.7429
UC Santa Barbara,-0.2487,0.5341,-0.6077,-0.244,-0.0219,-0.6625,-0.915,-0.2733,-0.1379
George Washington,-0.0712,1.4006,-1.4976,-0.0813,-0.2975,0.2844,-0.915,-0.0102,0.9946
California Baptist,-0.1888,0.2454,-1.1053,-0.1866,-0.2037,-0.6625,-0.915,-0.3692,-0.2025
Illinois State,-0.1147,0.0142,-0.0909,0.0431,-0.2975,0.2844,-0.915,-0.2501,0.6049
UC Davis,-0.046,-0.6793,-0.8373,0.1483,0.6172,-0.6625,1.3394,-0.0262,-0.1379
Massachusetts-Lowell,-0.0916,0.4301,-1.2871,0.378,1.1156,-0.6625,0.7757,0.5255,-0.0818
Illinois-Chicago,-0.1106,0.4301,-0.3014,-0.0335,-0.9131,0.0141,-0.915,-0.7439,0.6049
South Dakota State,0.1526,-0.6793,0.8278,0.445,0.7462,-0.6625,-0.915,0.3676,-0.7429
Fordham,-0.0107,-0.146,-0.5789,0.0526,-0.7372,0.5211,-0.4923,-0.4348,0.9946
Fresno State,-0.2705,0.0142,-0.5311,-0.4833,-0.9131,-0.6625,-0.915,0.2954,1.1436
Jacksonville State,-0.2684,-0.3324,-1.3732,-0.3301,-0.4792,-0.6625,0.212,-0.987,-0.2891
Lipscomb,-0.1174,0.1743,0.5885,0.1292,0.6172,-0.6625,-0.0696,0.2619,-0.9378
Sam Houston,0.0437,-0.4659,0.1866,0.2823,0.6817,-0.6625,2.4664,0.2026,-0.2891
Monmouth,-0.2711,0.1743,-0.0718,-0.0622,0.1481,-0.6625,-0.4923,0.8395,-0.2954
Saint Louis,-0.0984,0.0142,1.0574,-0.1388,-0.7372,-0.6625,-0.3513,0.2954,0.9946
UTEP,-0.0746,0.0142,0.2153,0.0239,0.1481,-0.6625,-0.915,-0.2929,-0.2891
Evansville,-0.2963,1.2621,-1.3062,-0.2057,-0.2037,-0.6625,0.7757,0.1281,0.6049
Temple,-0.0828,0.0142,-0.445,-0.1579,-0.4616,0.2844,-0.1636,-0.0949,0.5726
Pepperdine,-0.1691,-0.4659,0.1388,-0.4258,-0.7372,-0.6625,-0.915,-0.3179,0.1142
Bryant,-0.2433,-0.146,-0.0526,0.1675,0.5058,0.5211,-0.915,0.8395,-0.0818
Iona,-0.4289,-0.1751,0.8565,-0.2727,-0.2037,-0.6625,-0.0696,-0.2929,-0.6217
Cleveland State,-0.2562,0.4301,0.5215,-0.1292,0.4003,0.9155,-0.0696,0.1451,-0.7378
Longwood,-0.0909,1.0541,-1.1244,0.1866,0.5762,-0.6625,-0.0696,0.1451,-0.301
Harvard,-0.3847,0.7076,-0.2536,-0.177,-0.0043,-0.6625,0.4376,0.4996,0.1964
Fairfield,-0.1984,0.0142,-0.3301,0.2249,0.8635,4.0721,0.212,0.1513,-0.6217
Northern Kentucky,-0.3119,-0.6793,0.6268,-0.0048,0.1481,-0.6625,-0.915,0.0835,-0.7378
Pennsylvania,-0.2766,-0.146,0.9139,-0.2823,-0.8252,-0.6625,-0.915,-0.4098,0.1964
Rice,-0.2494,-0.3324,0.4641,-0.5694,-1.0304,0.5211,-0.915,-0.987,0.5726
Wofford,-0.3392,-0.4018,0.5024,-0.0239,0.0661,0.9155,-0.915,-0.1355,0.1284
Northern Colorado,-0.3323,-0.1751,-0.7416,-0.0431,0.4354,-0.6625,0.212,0.0835,-0.4223
San Diego,-0.3936,0.4942,-0.2344,-0.6938,0.1481,-0.6625,-0.2387,0.1379,0.1142
La Salle,-0.0848,0.7076,-1.5837,-0.0909,-0.2037,-0.6625,-0.915,0.1379,0.9946
San Jose State,-0.3235,0.0142,-0.6842,-0.5789,-1.3998,-0.6625,-0.0696,-0.6895,1.1436
Green Bay,-0.5044,-0.6793,-0.11,-0.4354,0.2537,-0.6625,0.7757,-0.1979,-0.7378
Georgia State,-0.3806,-0.4018,0.1962,-0.3876,-0.3971,-0.6625,-0.2387,-0.4348,-0.3849
Gardner-Webb,-0.363,-1.3723,1.622,-0.0718,-0.0278,-0.6625,-0.2387,-0.0102,-0.301
Texas A&M-Corpus Christi,-0.2419,-0.6793,-0.8947,0.0335,0.799,-0.6625,-0.915,0.5255,-1.3825
Air Force,-0.4976,0.3607,-1.6603,-0.8373,-1.347,0.1982,-0.915,-1.0365,1.1436
Quinnipiac,-0.2215,0.8461,-1.1627,0.1962,1.2153,-0.6625,0.212,0.7334,-0.6217
Columbia,-0.4398,0.4301,-1.555,-0.4163,-0.2271,-0.6625,-0.915,-0.1475,0.1964
Eastern Kentucky,-0.4228,-1.3095,1.0957,-0.3589,0.1657,-0.6625,-0.915,-0.1694,-0.9378
Stetson,-0.414,-0.3324,0.4737,-0.2632,0.7462,-0.6625,0.7757,0.3168,-0.9378
Cal State Northridge,-0.4044,0.8461,-1.689,-0.3971,0.2302,-0.6625,-0.915,-0.1565,-0.1379
UC Riverside,-0.3534,-0.8178,0.3493,-0.4545,-0.2857,-0.6625,0.212,-0.5409,-0.1379
New Hampshire,-0.5207,0.3607,-0.0622,-0.4737,-0.0219,-0.6625,0.7757,-0.0102,-0.0818
East Tennessee State,-0.248,0.2034,-0.244,0.0144,0.1364,-0.6625,-0.915,0.3881,0.1284
Marshall,-0.4276,-0.6793,1.2871,-0.6077,-0.7372,-0.6625,-0.915,-0.338,-0.3849
Merrimack,-0.4636,-0.6793,0.6364,-0.3014,0.6817,-0.6625,-0.915,0.4885,-1.3837
Southern Mississippi,-0.5058,-0.1751,0.8756,-0.5598,-0.1157,0.9155,-0.0696,-0.4442,-0.3849
Southern Utah,-0.4827,-0.6793,0.0335,-0.8565,-1.1535,-0.6625,-0.0696,-1.3518,-0.2025
Lamar,-0.4078,-0.5532,-1.3158,-0.3493,0.3299,-0.6625,-0.915,0.2619,-1.3825
Little Rock,-0.2222,-0.146,-1.5646,-0.0144,0.6817,-0.6625,-0.915,0.1558,-1.1185
Marist,-0.4527,0.2454,-1.7081,-0.1005,0.3592,-0.6625,-0.915,-0.0026,-0.6217
Stony Brook,-0.1848,0.0142,0.3684,0.0718,0.3006,-0.6625,-0.3513,0.7195,-0.2954
Denver,-0.6432,-0.1751,-0.7129,-0.7895,-0.1157,-0.6625,-0.915,-0.6235,-0.7429
Saint Peter's,-0.3772,-0.5058,-0.4545,-0.1196,0.3592,-0.6625,-0.915,0.3168,-0.6217
Bowling Green State,-0.4568,0.5816,-1.2488,-0.445,0.5058,-0.6625,-0.915,0.2026,-0.514
Northeastern,-0.5527,-0.4659,0.2727,-0.5981,-0.8486,-0.6625,-0.915,-0.4442,-0.2954
Texas State,-0.2813,-0.1751,1.2488,-0.2344,-0.1978,-0.6625,0.7757,-0.338,-0.3849
Cal State Fullerton,-0.4044,0.0142,0.378,-0.4928,-0.4792,-0.6625,-0.915,-0.338,-0.1379
Austin Peay,-0.4956,-0.6793,1.1818,-0.3684,0.2302,-0.6625,-0.915,-0.1279,-0.9378
Abilene Christian,-0.3167,-0.4018,-0.933,-0.4641,-0.2975,0.9155,-0.915,-0.4517,-0.2025
Radford,-0.501,0.4942,-0.4928,-0.5215,-0.2037,-0.6625,-0.915,-0.1694,-0.301
South Alabama,-0.499,0.4301,-1.3445,-0.6364,-0.1157,-0.6625,-0.915,-0.1694,-0.3849
Mercer,-0.4228,0.0142,-0.4163,-0.3206,-0.2037,0.5211,-0.2387,-0.2225,0.1284
Tennessee-Martin,-0.5071,-0.6793,-0.1675,-0.2249,0.799,-0.6625,-0.915,0.5255,-1.1185
Maine,-0.5649,0.0142,-0.7321,-0.512,-0.2975,1.7048,-0.915,-0.2501,-0.0818
Portland State,-0.567,0.4301,-1.2967,-0.6268,0.0661,-0.6625,-0.915,-0.2733,-0.4223
Cal State Bakersfield,-0.4976,-0.6793,-1.3541,-0.7321,-0.6669,-0.6625,-0.915,-0.7269,-0.1379
Omaha,-0.6173,-0.9314,-1.3636,-0.8469,-0.3796,-0.6625,-0.915,-0.8839,-0.7429
Brown,-0.3963,-1.1743,-0.1962,-0.11,-0.62,2.1783,-0.915,-0.4098,0.1964
Milwaukee,-0.4486,-0.6793,0.7225,-0.311,0.3006,-0.6625,-0.915,0.0964,-0.7378
North Florida,-0.5486,-0.6793,-1.0383,-0.6746,-0.1157,-0.6625,-0.915,-0.4517,-0.9378
Kansas City,-0.4507,-1.0258,-0.4258,-0.5024,-0.1157,-0.6625,-0.915,-0.5409,-0.7429
The Citadel,-0.6119,0.0142,-1.0191,-0.7799,-1.0304,-0.6625,-0.915,-1.1493,0.1284
North Alabama,-0.6126,-0.6793,-0.1579,-0.6842,-0.2975,-0.6625,-0.915,-0.4517,-0.9378
DePaul,-0.5792,-0.9314,0.6938,-1.3254,-2.4962,-0.6625,-0.915,-1.8152,1.1057
Mount St. Mary's,-0.5935,-0.5532,-1.6986,-0.5885,-0.6669,-0.6625,-0.915,-0.7002,-0.6217
Niagara,-0.7527,-0.6793,-1.4689,-0.7129,-0.1157,-0.6625,2.4664,-0.7002,-0.6217
North Dakota,-0.5513,-0.3324,-1.5263,-0.5502,0.2537,-0.6625,-0.915,-0.2929,-0.7429
Montana State,-0.3976,-0.8178,-0.5024,-0.2536,-0.1157,-0.6625,-0.915,-0.2929,-0.4223
Norfolk State,-0.5609,-0.146,-0.512,-0.4067,0.8635,1.7048,-0.915,0.2619,-1.4641
Oral Roberts,-0.6574,-0.8178,0.8852,-0.9139,-0.7783,-0.6625,-0.915,-1.0985,-0.7429
Florida Gulf Coast,-0.5405,-1.0258,0.2632,-0.6172,-0.4792,0.5211,-0.915,-0.987,-0.9378
Ball State,-0.603,0.2034,-1.5359,-0.7416,-0.2095,-0.6625,-0.915,-0.5409,-0.514
Central Michigan,-0.7261,-0.3324,-0.7033,-0.799,0.2537,0.1267,-0.915,0.2026,-0.514
