RPI,Team,Record,SOS,NC_Rec,NC_RPI,NC_SOS,H,R,N,Q1,Q2,Q3,Q4
29,Mississippi State,17-8,28,11-2,24,85,10-2,1-6,6-0,4-6,1-0,7-2,5-0
30,Boise State,15-8,11,7-4,59,30,9-2,4-3,2-3,5-5,1-3,3-0,6-0
31,Yale,15-7,67,7-6,47,39,5-1,8-5,2-1,1-4,4-0,2-2,8-1
32,Creighton,19-7,68,9-2,19,58,11-2,7-4,1-1,2-5,5-0,5-2,7-0
33,Nevada,19-6,82,12-1,31,206,11-2,5-3,3-1,4-5,2-1,5-0,8-0
34,Washington State,20-6,94,9-2,64,167,13-1,5-3,2-2,3-3,3-1,7-2,7-0
35,Texas Tech,18-7,64,11-2,79,275,13-1,2-5,3-1,3-4,1-3,5-0,9-0
36,Syracuse,15-10,5,8-2,15,14,12-2,2-6,1-2,1-6,3-2,8-2,3-0
37,Virginia,20-6,100,9-2,44,148,14-1,4-4,2-1,2-3,4-1,6-2,8-0
38,Samford,21-4,185,9-2,51,224,13-0,8-4,0-0,0-2,3-0,7-1,11-1
39,Michigan State,17-9,22,8-3,48,33,13-2,3-5,1-2,3-7,1-0,9-2,4-0
40,South Carolina,21-5,118,12-1,53,296,13-2,5-3,3-0,4-3,4-0,2-2,11-0
41,Cornell,17-4,190,9-3,45,209,7-0,8-4,2-0,1-4,1-0,5-0,10-0
42,UAB,16-8,37,7-5,117,67,10-3,5-4,1-1,2-3,3-3,5-1,6-1
43,Northwestern,17-8,57,9-2,134,310,13-1,2-6,2-1,3-5,2-1,6-1,6-1
44,Kentucky,18-7,50,10-3,94,161,11-4,5-2,2-1,5-5,1-2,4-0,8-0
45,Colorado,17-9,47,9-2,28,79,13-1,2-7,2-1,0-5,4-3,5-1,8-0
46,Brigham Young,18-7,81,12-1,35,245,13-2,2-5,3-0,2-5,3-1,7-1,6-0
47,Nebraska,18-8,74,10-1,77,278,16-1,1-7,1-0,2-3,5-4,4-1,7-0
48,Appalachian State,20-5,184,8-3,54,131,11-0,6-4,3-1,1-0,2-0,6-4,11-1
49,Wake Forest,16-9,60,8-3,115,198,13-0,2-7,1-2,1-3,3-5,6-1,6-0
50,Saint Mary's (CA),20-6,103,8-6,92,20,11-3,8-0,1-3,3-2,3-2,3-2,11-0
51,Bradley,17-9,59,7-3,20,8,10-3,5-5,2-1,2-4,1-2,8-2,6-1
52,Loyola (IL),18-7,102,7-5,172,173,11-2,6-3,1-2,1-4,3-1,8-1,6-1
53,Duquesne,14-10,15,9-3,34,41,9-4,3-5,2-1,0-5,4-3,4-2,6-0
54,South Florida,19-5,143,7-4,162,189,13-2,5-3,1-0,2-1,4-2,3-0,10-2
55,Cincinnati,16-9,33,11-2,46,184,12-4,4-4,0-1,2-5,2-3,6-1,6-0
56,Oregon,17-8,79,8-3,81,136,11-2,5-3,1-3,1-5,2-2,8-1,6-0
57,McNeese State,19-3,287,7-2,12,43,9-0,9-3,1-0,2-0,0-2,6-1,11-0
58,Memphis,18-7,116,11-2,18,75,10-2,6-4,2-1,3-2,1-3,6-1,8-1
59,UC Irvine,18-7,171,6-5,84,122,9-0,6-7,3-0,0-4,0-0,6-2,12-1
60,TCU,18-7,107,11-2,136,346,11-2,5-3,2-2,2-6,3-1,5-0,8-0
61,Oklahoma,18-8,69,12-1,50,258,13-3,2-4,3-1,2-5,4-3,3-0,9-0
62,Richmond,18-7,119,8-5,214,307,12-1,5-4,1-2,3-3,4-2,3-2,8-0
63,George Mason,16-8,95,10-2,30,119,11-2,4-5,1-1,0-2,3-5,5-1,8-0
64,Gonzaga,19-6,129,9-4,52,51,11-2,5-2,3-2,2-3,1-3,4-0,12-0
65,Indiana,14-10,19,8-3,71,65,11-3,2-5,1-2,0-8,1-1,7-1,6-0
66,Charlotte,16-8,98,5-6,153,57,11-1,4-5,1-2,1-3,2-1,4-4,9-0
67,Texas,16-9,42,11-2,56,203,11-4,3-4,2-1,4-6,0-1,3-2,9-0
68,Akron,17-6,162,6-5,61,28,9-0,7-3,1-3,0-3,1-2,4-0,12-1
69,Utah,15-10,36,9-2,23,63,12-2,1-6,2-2,2-4,4-3,3-3,6-0
70,Vermont,19-6,194,8-5,82,124,9-1,8-4,2-1,0-1,4-1,6-2,9-2
71,Texas A&M,15-10,54,9-4,66,77,9-3,4-5,2-2,3-6,4-2,2-2,6-0
72,UNC Wilmington,16-7,165,6-3,49,151,6-1,9-5,1-1,1-1,2-2,7-3,6-1
73,Virginia Commonwealth,17-8,66,8-5,146,76,11-5,5-1,1-2,2-2,4-3,5-1,6-2
74,Nevada-Las Vegas,12-10,18,5-5,125,32,7-5,5-2,0-3,3-4,2-3,4-1,3-2
75,Providence,17-9,90,9-2,55,164,14-2,2-6,1-1,2-3,3-3,3-3,9-0
76,Southern Methodist,17-7,132,8-4,129,190,11-2,5-4,1-1,0-3,3-3,6-1,8-0
77,Butler,15-10,45,8-2,62,178,10-4,3-5,2-1,3-6,2-3,4-1,6-0
78,Xavier,13-12,8,6-5,93,10,10-5,2-6,1-1,2-5,1-4,5-3,5-0
79,Seton Hall,16-9,84,7-4,160,188,11-3,4-4,1-2,3-2,1-5,4-2,8-0
80,Louisiana Tech,15-8,133,7-5,43,44,10-1,5-7,0-0,0-3,1-1,3-4,11-0
81,Oakland,18-10,130,5-6,68,22,8-2,8-7,2-1,0-4,1-1,5-4,12-1
82,St. John's (NY),14-11,34,8-3,98,153,10-3,2-6,2-2,0-7,3-3,6-1,5-0
83,St. Bonaventure,16-9,93,9-3,110,218,10-3,4-4,2-2,1-6,2-1,7-0,6-2
84,Florida State,13-12,16,6-5,114,26,7-7,4-4,2-1,2-5,4-3,3-3,4-1
85,Virginia Tech,14-11,40,8-3,40,49,11-2,1-7,2-2,3-7,2-2,4-2,5-0
86,Morehead State,16-7,235,5-4,60,86,8-0,8-7,0-0,0-3,0-0,3-2,13-2
87,Villanova,14-11,51,7-4,67,45,8-4,3-6,3-1,3-3,2-4,5-3,4-1
88,James Madison,23-3,312,12-0,57,330,13-1,8-2,2-0,1-1,2-1,4-1,16-0
89,Rutgers,14-10,53,8-3,106,201,11-3,3-5,0-2,1-7,5-2,2-1,6-0
90,Iowa,15-11,62,8-3,74,172,11-3,2-7,2-1,1-6,2-2,5-3,7-0
91,Georgia,14-11,32,10-3,65,100,11-4,3-4,0-3,1-6,2-4,5-1,6-0
92,Massachusetts,16-9,108,9-3,112,211,11-2,2-6,3-1,1-2,3-1,5-6,7-0
93,UNC Greensboro,17-8,159,7-4,107,239,7-3,7-5,3-0,0-2,3-2,5-3,9-1
94,Pittsburgh,17-8,110,9-2,140,312,10-5,6-2,1-1,2-5,2-2,3-0,10-1
95,NC State,16-9,104,8-3,167,303,11-3,4-4,1-2,1-7,3-0,4-2,8-0
96,Boston College,15-10,76,9-2,39,114,10-4,4-4,1-2,0-5,3-3,5-2,7-0
97,Ohio State,15-11,52,10-1,29,128,11-4,0-7,4-0,2-6,0-3,8-2,5-0
98,San Francisco,20-6,241,10-4,119,243,12-1,6-3,2-2,0-4,0-2,5-0,15-0
99,College of Charleston,18-7,191,8-4,89,144,9-2,8-2,1-3,0-2,1-3,8-2,9-0
100,Tarleton State,15-7,209,4-4,121,157,5-2,8-5,2-0,0-4,1-0,4-1,10-2
101,UNC Asheville,16-9,144,5-7,144,54,9-1,4-6,3-2,1-2,0-3,4-3,11-1
102,Belmont,15-11,111,6-4,75,113,9-2,5-8,1-1,1-5,1-0,2-6,11-0
103,Toledo,16-9,127,6-7,122,35,10-2,6-4,0-3,0-4,1-3,5-2,10-0
104,Kansas State,15-10,83,10-3,132,260,12-3,2-5,1-2,2-4,2-3,3-3,8-0
105,High Point,20-6,274,9-4,120,264,12-1,6-4,2-1,0-0,0-2,8-2,12-2
106,Northern Iowa,14-12,92,5-5,102,62,8-3,5-7,1-2,0-6,3-2,6-2,5-2
107,Louisiana,15-10,135,6-5,70,60,8-2,5-7,2-1,0-3,0-2,5-4,10-1
108,Western Carolina,16-8,187,8-2,41,226,8-3,8-5,0-0,0-1,1-2,5-5,10-0
109,Washington,14-12,48,8-3,38,27,10-5,3-5,1-2,0-5,4-5,6-2,4-0
110,Eastern Washington,15-9,212,4-7,168,196,7-1,8-8,0-0,0-4,2-1,1-3,12-1
111,Arizona State,13-13,43,6-5,85,18,9-3,3-6,1-4,1-6,2-2,6-5,4-0
112,Louisiana State,13-12,49,8-5,178,192,9-4,2-6,2-2,4-7,0-3,2-1,7-1
113,Miami (FL),15-11,97,9-2,83,262,11-3,2-7,2-1,1-7,2-2,5-1,7-1
114,Central Florida,13-11,44,9-3,130,230,10-5,1-6,2-0,2-6,2-4,1-1,8-0
115,Saint Joseph's,16-10,126,10-3,118,273,11-3,3-7,2-0,1-4,4-3,2-2,9-1
116,Arkansas,12-13,17,9-4,80,59,10-5,1-5,1-3,1-6,2-6,5-1,4-0
117,North Texas,12-11,80,5-5,226,197,8-2,3-5,1-4,0-5,1-4,6-1,5-1
118,Davidson,12-11,89,8-3,63,149,6-5,4-5,2-1,2-4,0-4,3-3,7-0
119,Wyoming,11-12,72,5-6,195,191,6-3,2-8,3-1,1-8,2-0,1-2,7-2
120,Montana,14-9,181,6-4,86,125,7-3,7-6,0-0,0-3,0-1,4-3,10-2
121,Santa Clara,16-10,141,8-6,135,123,8-4,5-4,3-2,1-3,3-4,2-1,10-2
122,Colgate,18-8,263,5-7,87,17,9-2,7-5,2-1,1-5,0-0,2-2,15-1
123,Maryland,14-12,86,8-3,159,308,11-4,3-6,0-2,1-6,3-3,3-3,7-0
124,Weber State,15-9,200,6-4,73,108,7-2,7-5,1-2,2-1,2-1,3-5,8-2
125,Drexel,16-10,216,6-6,184,246,10-1,5-9,1-0,0-2,2-2,4-4,10-2
126,Bryant,15-10,198,6-7,154,199,6-3,8-7,1-0,1-2,1-3,5-3,8-2
127,Hofstra,15-11,168,6-6,76,46,8-2,4-9,3-0,0-3,1-2,6-5,8-1
128,Harvard,12-9,128,8-4,90,183,7-4,5-5,0-0,0-4,2-3,2-0,8-2
129,New Hampshire,13-10,166,7-5,96,187,6-3,7-7,0-0,0-4,0-1,4-3,9-2
130,Western Kentucky,16-7,282,8-3,104,272,9-1,6-4,1-2,0-0,1-0,4-4,11-3
131,UCLA,13-11,105,4-6,274,175,8-4,5-4,0-3,0-4,3-3,5-3,5-1
132,UC San Diego,15-9,220,4-6,271,285,10-1,5-7,0-1,0-2,0-2,4-3,11-2
133,Chattanooga,16-9,231,6-5,230,320,8-3,8-6,0-0,0-2,2-2,3-5,11-0
134,Seattle,15-10,156,6-4,145,133,11-3,4-7,0-0,1-2,0-1,3-5,11-2
135,Quinnipiac,18-6,308,7-3,141,301,10-2,8-4,0-0,0-1,0-2,3-1,15-2
136,Liberty,13-10,137,8-4,69,74,7-2,2-6,4-2,0-3,2-3,5-1,6-3
137,Sam Houston,13-11,154,5-8,187,140,8-2,4-9,1-0,0-3,1-1,4-3,8-4
138,Southern Illinois,16-10,155,7-3,208,318,11-4,4-5,1-1,1-3,0-4,3-2,12-1
139,Michigan,8-18,4,5-6,95,9,5-8,2-7,1-3,1-8,2-5,4-5,1-0
140,Troy,15-9,201,4-6,198,87,12-2,3-7,0-0,0-2,1-0,2-5,12-2
141,Southern,13-9,290,3-7,97,23,7-0,6-9,0-0,2-4,0-0,0-3,11-2
142,Missouri State,15-12,149,8-3,123,319,8-4,4-8,3-0,2-4,0-1,6-4,7-3
143,Minnesota,15-9,153,9-2,244,360,13-3,2-5,0-1,0-4,3-3,3-1,9-1
144,Stetson,14-10,252,5-7,137,117,7-1,5-9,2-0,0-4,2-0,2-0,10-6
145,Long Beach State,15-9,278,6-4,158,313,5-2,9-5,1-2,0-1,0-2,8-3,7-3
146,Georgia Tech,11-15,46,7-4,91,105,7-6,2-8,2-1,4-3,2-6,2-4,3-2
147,Stanford,12-13,87,5-5,237,168,9-4,3-6,0-3,1-3,3-2,3-8,5-0
148,Massachusetts-Lowell,14-7,300,6-4,174,329,4-3,10-4,0-0,0-0,2-3,4-2,8-2
149,Youngstown State,15-9,270,4-3,124,248,9-2,6-7,0-0,0-1,0-2,2-5,13-1
150,Rhode Island,10-14,38,5-7,197,55,8-5,2-6,0-3,0-5,2-5,3-2,5-2
151,Monmouth,15-12,174,7-6,143,177,12-1,1-11,2-0,0-5,0-3,5-3,10-1
152,Wofford,12-12,139,4-6,152,134,7-2,5-7,0-3,0-2,0-3,4-6,8-1
153,Furman,13-11,183,4-6,207,166,9-1,4-8,0-2,0-2,1-3,4-5,8-1
154,Towson,15-11,193,6-6,194,200,10-1,5-5,0-5,0-3,2-1,3-5,10-2
155,Tennessee-Martin,13-10,246,3-6,186,154,6-2,7-7,0-1,0-2,0-2,3-2,10-4
156,Penn State,12-14,73,6-5,260,259,10-4,2-6,0-4,2-4,1-7,4-2,5-1
157,Lipscomb,15-11,273,7-6,101,137,8-1,5-9,2-1,0-1,1-3,3-3,11-4
158,California,11-15,63,4-7,268,135,8-6,3-5,0-4,0-6,5-1,3-5,3-3
159,Evansville,14-12,186,8-2,88,316,9-3,4-9,1-0,0-6,2-1,2-4,10-1
160,Delaware,16-10,284,7-5,163,250,6-3,8-5,2-2,0-2,1-3,3-3,12-2
161,Central Michigan,14-10,272,5-7,223,242,7-2,6-7,1-1,1-4,0-2,2-2,11-2
162,Utah Valley,10-14,106,3-6,128,29,6-3,3-10,1-1,0-6,0-1,5-5,5-2
163,Northern Colorado,14-10,256,5-6,200,244,8-2,5-7,1-1,0-2,1-1,2-3,11-4
164,Gardner-Webb,10-14,112,2-10,206,12,5-3,4-8,1-3,0-5,0-3,5-3,5-3
165,Tulane,12-12,115,8-3,127,217,9-4,2-6,1-2,0-4,1-5,5-2,6-1
166,Green Bay,15-10,294,3-6,239,208,8-2,7-7,0-1,0-2,0-1,3-3,12-4
167,Winthrop,13-11,233,6-6,181,229,7-3,6-8,0-0,0-2,0-4,1-5,12-0
168,Fairfield,15-10,271,5-5,161,214,7-4,8-5,0-1,1-0,0-2,2-5,12-3
169,Cleveland State,15-11,251,6-4,126,227,11-2,4-9,0-0,1-2,0-1,3-5,11-3
170,Wright State,13-12,176,3-6,173,38,6-5,5-6,2-1,0-2,0-1,5-8,8-1
171,UT Arlington,11-13,140,3-6,221,96,7-3,3-10,1-0,0-6,0-2,1-3,10-2
172,Southern California,10-16,56,6-5,100,42,7-6,1-8,2-2,0-4,2-7,4-5,4-0
173,Murray State,10-16,78,2-8,298,84,6-7,4-7,0-2,0-5,2-2,4-6,4-3
174,Merrimack,15-10,307,4-8,199,142,8-1,6-8,1-1,0-4,0-1,2-2,13-3
175,Illinois State,12-14,121,5-5,229,204,7-6,4-6,1-2,1-3,0-2,5-6,6-3
176,San Diego,14-12,160,8-5,170,219,9-6,4-5,1-1,0-2,1-4,2-3,11-3
177,Eastern Kentucky,12-11,205,2-9,261,40,8-3,4-8,0-0,0-2,0-3,2-3,10-3
178,Portland State,13-11,264,6-4,131,291,7-2,5-8,1-1,0-1,0-2,5-4,8-4
179,Oklahoma State,11-14,71,8-5,250,299,10-5,0-7,1-2,0-7,1-4,3-2,7-1
180,Austin Peay,12-13,227,4-8,182,72,7-1,4-11,1-1,0-3,0-2,1-4,11-4
181,East Tennessee State,11-14,148,6-5,116,186,6-4,4-10,1-0,0-2,0-5,3-6,8-1
182,Southern Mississippi,13-12,225,5-6,151,121,8-2,5-7,0-3,1-3,0-0,3-5,9-4
183,Stony Brook,13-13,207,6-6,192,212,9-3,4-10,0-0,0-4,1-2,3-5,9-2
184,West Virginia,8-17,14,5-8,248,69,8-7,0-6,0-4,1-6,2-5,3-5,2-1
185,Saint Louis,8-16,41,6-6,156,80,6-6,1-8,1-2,0-6,0-5,5-4,3-1
186,Iona,13-12,188,5-6,176,106,8-4,4-5,1-3,0-1,1-2,3-6,9-3
187,Northern Kentucky,12-13,195,3-6,211,115,8-3,4-10,0-0,0-2,0-3,4-5,8-3
188,Arkansas State,13-14,197,5-8,209,156,8-3,4-10,1-1,0-2,1-3,2-6,10-3
189,George Washington,13-11,158,10-2,149,350,10-5,1-5,2-1,1-4,1-3,4-1,7-3
190,Wichita State,9-16,70,7-5,105,82,7-4,1-9,1-3,0-6,1-2,5-5,3-3
191,Saint Peter's,12-11,268,3-5,225,238,5-4,7-7,0-0,0-1,0-3,3-3,9-4
192,Notre Dame,9-16,58,5-6,243,152,7-8,1-7,1-1,0-6,1-3,4-5,4-2
193,UC Santa Barbara,12-11,213,5-3,157,256,6-6,5-5,1-0,0-1,0-2,4-3,8-5
194,Western Illinois,13-10,321,3-6,241,236,3-4,10-6,0-0,0-2,0-2,3-1,10-5
195,Kent State,11-12,177,5-6,139,68,5-6,4-5,2-1,0-2,0-1,2-6,9-3
196,Texas State,9-16,123,5-6,111,81,5-4,4-10,0-2,0-3,1-3,2-4,6-6
197,Fresno State,10-15,117,6-6,227,216,6-6,3-7,1-2,0-7,0-5,1-1,9-2
198,Oregon State,10-15,75,7-3,109,103,10-5,0-7,0-3,1-5,1-6,2-4,6-0
199,East Carolina,13-12,164,6-6,293,266,10-7,3-4,0-1,0-5,1-2,1-2,11-3
200,UC Riverside,10-15,142,3-7,246,120,7-3,2-12,1-0,0-4,1-2,3-4,6-5
201,Cal State Northridge,15-10,327,7-3,205,357,7-4,8-6,0-0,0-1,1-1,2-5,12-3
202,Milwaukee,12-13,232,3-6,233,132,7-3,4-9,1-1,0-2,0-1,4-7,8-3
203,Missouri,8-17,65,8-5,147,169,6-8,2-7,0-2,0-9,1-4,1-3,6-1
204,Fordham,10-15,113,6-7,277,249,4-10,4-3,2-2,0-2,1-5,4-3,5-5
205,Stephen F. Austin,12-11,239,5-4,171,231,6-5,4-5,2-1,1-2,0-2,1-3,10-4
206,Georgia State,10-14,217,4-6,193,194,5-3,5-11,0-0,0-3,1-3,0-3,9-5
207,Bowling Green State,14-9,316,7-4,220,327,8-3,4-5,2-1,0-1,0-3,1-1,13-4
208,UC Davis,13-11,259,3-6,311,309,7-6,5-5,1-0,0-2,1-1,3-5,9-3
209,South Dakota State,12-12,243,4-8,218,94,6-3,4-5,2-4,0-0,0-4,4-2,8-6
210,Niagara,13-11,293,3-6,317,343,4-7,9-4,0-0,0-1,1-0,3-5,9-5
211,Rice,8-16,99,5-7,201,93,4-8,4-5,0-3,1-6,0-3,1-5,6-2
212,St. Thomas,14-10,338,7-5,188,328,7-2,6-7,1-1,0-1,0-0,2-3,12-6
213,Texas A&M-Corpus Christi,11-10,311,3-6,265,277,5-2,6-7,0-1,0-4,0-1,1-2,10-3
214,Cal State Fullerton,9-15,167,5-5,113,116,3-5,5-9,1-1,0-5,0-2,3-4,6-4
215,Columbia,10-9,292,6-4,235,339,6-3,4-6,0-0,0-4,0-2,0-2,10-1
216,Maine,10-15,202,7-7,179,270,4-4,4-11,2-0,1-2,0-4,1-4,8-5
217,Hawaii,13-12,221,6-4,224,223,8-6,3-5,2-1,0-1,0-5,3-4,10-2
218,Nicholls State,10-12,269,2-8,196,70,5-2,5-8,0-2,0-2,1-3,0-3,9-4
219,Northern Arizona,12-15,253,7-7,148,228,6-3,5-11,1-1,0-2,1-3,0-6,11-4
220,Canisius,9-15,157,4-5,72,34,5-3,2-11,2-1,0-1,1-3,3-5,5-6
221,Northeastern,10-17,161,5-8,189,159,5-5,4-11,1-1,0-2,0-5,5-6,5-4
222,Binghamton,10-13,218,6-5,150,263,6-4,4-9,0-0,0-2,0-6,1-3,9-2
223,La Salle,11-14,180,8-4,234,349,7-6,3-8,1-0,0-3,0-6,4-2,7-3
224,Central Connecticut State,13-10,341,4-7,252,282,6-3,7-7,0-0,0-0,0-3,2-3,11-4
225,North Dakota,14-11,335,5-7,285,341,5-4,7-7,2-0,0-1,0-1,1-4,13-5
226,California Baptist,12-11,267,5-4,242,279,8-5,4-6,0-0,0-2,0-1,3-3,9-5
227,Norfolk State,12-9,350,6-7,216,288,6-0,4-7,2-2,1-1,0-1,1-2,10-5
228,Vanderbilt,7-18,35,5-8,289,176,7-8,0-7,0-3,0-10,1-3,1-4,5-1
229,Purdue Fort Wayne,15-10,336,7-2,142,351,7-5,6-5,2-0,0-0,1-2,2-3,12-5
230,Ohio,12-12,260,5-7,280,271,8-3,2-7,2-2,0-1,0-1,3-8,9-2
231,Radford,11-14,249,8-5,103,232,5-4,3-10,3-0,0-3,0-3,3-2,8-6
232,North Dakota State,10-14,254,4-8,203,141,5-3,5-10,0-1,0-2,1-1,1-5,8-6
233,Tulsa,12-12,208,8-3,212,348,11-4,1-7,0-1,0-3,1-3,2-3,9-3
234,Grambling,9-13,234,0-10,262,6,4-3,4-8,1-2,0-6,0-0,1-3,8-4
235,Longwood,13-11,325,9-3,108,317,8-3,5-8,0-0,0-1,0-3,1-1,12-6
236,Marist,14-9,354,5-4,282,362,7-3,7-6,0-0,0-0,0-1,2-5,12-3
237,Albany (NY),11-14,280,7-7,180,268,6-3,5-10,0-1,0-2,1-5,1-4,9-3
238,Georgetown,8-17,85,7-4,240,292,7-9,1-8,0-0,0-6,0-7,1-3,7-1
239,Marshall,11-15,192,4-8,210,66,7-5,3-7,1-3,0-3,0-5,4-1,7-6
240,Southeastern Louisiana,10-13,291,2-8,251,102,5-2,5-9,0-2,0-3,1-3,1-2,8-5
241,Mercer,10-14,203,5-5,217,253,6-5,3-8,1-1,0-2,2-3,1-5,7-4
242,Miami (OH),10-13,257,4-7,258,241,6-4,4-9,0-0,0-0,2-4,2-5,6-4
243,Loyola Marymount,9-16,120,6-7,238,174,6-8,2-5,1-3,1-4,0-5,0-5,8-2
244,South Alabama,11-13,265,6-4,202,321,7-5,4-8,0-0,0-1,0-4,2-3,9-5
245,Utah Tech,9-16,170,3-7,257,220,6-5,3-11,0-0,0-4,0-3,1-4,8-5
246,Louisville,8-18,96,5-6,336,332,7-7,1-9,0-2,0-6,1-7,2-3,5-2
247,Illinois-Chicago,9-17,152,6-4,138,179,4-8,3-8,2-1,1-3,0-4,3-5,5-5
248,Temple,8-17,125,6-6,213,233,4-7,2-7,2-3,0-5,1-5,0-3,7-4
249,New Mexico State,7-15,122,2-9,267,52,7-1,0-12,0-2,0-4,0-2,2-5,5-4
250,Tennessee State,11-12,319,3-6,228,205,5-3,5-8,1-1,0-2,0-1,1-4,10-5
251,Louisiana-Monroe,8-15,179,3-6,219,129,5-5,3-10,0-0,0-2,0-3,2-4,6-6
252,Jackson State,11-14,332,4-9,175,150,3-2,6-11,2-1,0-4,0-0,2-5,9-5
253,UTEP,10-13,199,6-6,222,182,9-3,0-9,1-1,0-1,0-3,3-3,7-6
254,Northern Illinois,7-16,151,4-7,133,50,3-6,3-10,1-0,0-3,1-2,1-6,5-5
255,Jacksonville State,9-14,248,5-7,275,325,4-5,4-9,1-0,0-1,1-2,3-3,5-8
256,Texas Southern,8-14,258,1-9,232,13,3-3,4-10,1-1,0-5,0-2,1-1,7-6
257,Abilene Christian,9-15,215,4-6,247,235,4-5,3-9,2-1,0-1,0-5,2-5,7-4
258,North Florida,12-13,309,4-8,308,297,7-4,5-9,0-0,0-0,0-5,1-4,11-4
259,North Alabama,11-14,277,4-8,253,210,8-4,3-10,0-0,0-3,0-2,2-4,9-5
260,Montana State,9-14,219,3-7,294,222,6-5,3-9,0-0,0-0,0-4,2-7,7-3
261,Alcorn State,7-17,238,0-12,299,24,2-3,5-14,0-0,0-6,0-3,0-4,7-4
262,Denver,11-13,310,5-6,191,261,6-3,4-9,1-1,0-2,0-1,1-2,10-8
263,SIU Edwardsville,12-12,322,4-6,215,221,9-2,1-10,2-0,0-2,0-1,1-3,11-6
264,Chicago State,9-18,242,9-18,263,254,3-5,5-12,1-1,1-3,0-1,2-7,6-7
265,Little Rock,16-11,348,6-7,339,347,12-4,4-6,0-1,0-0,0-0,3-2,13-9
266,Pennsylvania,7-15,134,6-7,190,139,6-4,1-9,0-2,0-6,0-2,2-3,5-4
267,San Jose State,8-17,138,6-6,249,286,5-7,1-9,2-1,0-7,1-3,1-4,6-3
268,Alabama State,8-14,279,2-8,166,15,2-4,3-10,3-0,0-5,0-2,1-2,7-5
269,Rider,9-16,262,2-8,270,158,5-4,4-12,0-0,0-3,0-2,2-6,7-5
270,Pepperdine,9-17,150,5-8,272,185,7-7,2-7,0-3,0-5,0-4,2-3,7-5
271,Queens (NC),9-17,175,4-9,177,37,8-3,0-14,1-0,0-3,0-2,2-6,7-6
272,Portland,7-19,131,4-9,256,130,5-5,2-11,0-3,0-4,0-4,3-5,4-6
273,Lamar,12-11,355,4-7,305,323,8-1,2-10,2-0,0-1,0-2,1-3,11-5
274,North Carolina Central,9-10,347,4-7,245,274,4-2,5-7,0-1,0-2,0-1,0-2,9-5
275,Elon,10-15,288,5-6,231,281,5-5,3-10,2-0,1-2,0-3,1-5,8-5
276,South Carolina Upstate,6-17,178,2-8,279,213,2-6,4-11,0-0,0-1,1-2,2-7,3-7
