RPI,Team,Record,SOS,NC_Rec,NC_RPI,NC_SOS,H,R,N,Q1,Q2,Q3,Q4
53,South Florida,19-5,141,7-4,153,175,13-2,5-3,1-0,2-1,4-2,3-1,10-1
54,McNeese State,19-3,283,7-2,12,43,9-0,9-3,1-0,2-0,0-2,6-0,11-1
55,Duquesne,15-10,21,9-3,32,40,10-4,3-5,2-1,0-5,3-3,5-2,7-0
56,Oregon,17-8,80,8-3,83,141,11-2,5-3,1-3,1-5,2-1,7-2,7-0
57,Utah,16-10,37,9-2,23,62,12-2,2-6,2-2,2-4,4-3,4-3,6-0
58,Cincinnati,16-9,39,11-2,46,187,12-4,4-4,0-1,2-5,2-3,6-1,6-0
59,UC Irvine,18-7,171,6-5,84,121,9-0,6-7,3-0,0-4,1-0,5-2,12-1
60,Memphis,18-8,111,11-2,19,78,10-2,6-5,2-1,2-3,4-3,4-1,8-1
61,Richmond,18-7,119,8-5,216,306,12-1,5-4,1-2,3-3,4-2,3-2,8-0
62,TCU,18-8,100,11-2,136,345,11-2,5-4,2-2,2-7,3-1,5-0,8-0
63,Oklahoma,18-8,70,12-1,48,251,13-3,2-4,3-1,2-5,4-3,4-0,8-0
64,Texas,17-9,44,11-2,56,202,12-4,3-4,2-1,4-6,0-1,4-2,9-0
65,George Mason,16-8,92,10-2,29,113,11-2,4-5,1-1,0-2,3-5,5-1,8-0
66,Charlotte,16-8,96,5-6,154,55,11-1,4-5,1-2,1-4,2-0,4-4,9-0
67,Southern Methodist,18-7,121,8-4,125,178,12-2,5-4,1-1,1-3,3-2,6-2,8-0
68,Gonzaga,19-6,134,9-4,57,61,11-2,5-2,3-2,2-3,1-3,4-0,12-0
69,Akron,17-7,145,6-5,58,26,9-0,7-4,1-3,0-2,1-4,5-0,11-1
70,UNC Wilmington,16-7,163,6-3,47,149,6-1,9-5,1-1,1-1,2-2,7-3,6-1
71,Vermont,19-6,194,8-5,82,118,9-1,8-4,2-1,0-2,3-0,7-2,9-2
72,Seton Hall,17-9,84,7-4,164,195,11-3,5-4,1-2,2-3,3-3,4-3,8-0
73,Virginia Commonwealth,17-9,65,8-5,145,71,11-5,5-2,1-2,2-2,4-4,5-1,6-2
74,Virginia Tech,15-11,33,8-3,40,50,12-2,1-7,2-2,3-8,4-1,3-2,5-0
75,Florida State,14-12,12,6-5,107,21,8-7,4-4,2-1,2-6,5-3,4-2,3-1
76,Iowa,16-11,59,8-3,76,172,11-3,3-7,2-1,2-5,2-3,5-3,7-0
77,Nevada-Las Vegas,12-10,17,5-5,128,32,7-5,5-2,0-3,4-4,1-3,4-1,3-2
78,Indiana,14-11,16,8-3,79,70,11-4,2-5,1-2,0-8,1-2,7-1,6-0
79,Providence,17-9,93,9-2,55,165,14-2,2-6,1-1,4-3,1-4,3-2,9-0
80,Louisiana Tech,15-8,133,7-5,43,45,10-1,5-7,0-0,0-3,1-2,3-3,11-0
81,Massachusetts,17-9,103,9-3,109,207,12-2,2-6,3-1,1-2,4-1,5-6,7-0
82,Xavier,13-12,6,6-5,92,10,10-5,2-6,1-1,1-7,3-2,4-3,5-0
83,Oakland,18-10,136,5-6,70,23,8-2,8-7,2-1,0-4,1-1,5-4,12-1
84,St. Bonaventure,16-9,94,9-3,112,221,10-3,4-4,2-2,1-6,2-1,7-0,6-2
85,Butler,15-11,49,8-2,62,183,10-4,3-6,2-1,3-6,1-5,4-0,7-0
86,Villanova,15-11,58,7-4,68,49,9-4,3-6,3-1,3-3,2-4,6-3,4-1
87,Georgia,14-11,30,10-3,63,96,11-4,3-4,0-3,2-6,1-4,5-1,6-0
88,Texas A&M,15-11,63,9-4,67,83,9-4,4-5,2-2,4-6,3-2,2-3,6-0
89,Toledo,17-9,115,6-7,123,34,11-2,6-4,0-3,0-4,2-3,5-2,10-0
90,James Madison,23-3,316,12-0,60,336,13-1,8-2,2-0,1-1,2-1,4-1,16-0
91,UNC Greensboro,17-8,156,7-4,101,231,7-3,7-5,3-0,0-2,3-2,5-3,9-1
92,Pittsburgh,17-9,108,9-2,138,309,10-5,6-3,1-1,2-6,2-2,2-0,11-1
93,Rutgers,14-11,53,8-3,106,198,11-3,3-6,0-2,2-7,3-2,3-2,6-0
94,San Francisco,20-6,237,10-4,119,244,12-1,6-3,2-2,0-4,0-2,5-0,15-0
95,St. John's (NY),14-12,35,8-3,96,158,10-4,2-6,2-2,0-7,2-3,7-2,5-0
96,Ohio State,15-11,54,10-1,30,133,11-4,0-7,4-0,2-5,0-2,9-4,4-0
97,UNC Asheville,16-9,143,5-7,142,51,9-1,4-6,3-2,1-2,0-3,4-3,11-1
98,Tarleton State,15-7,211,4-4,124,164,5-2,8-5,2-0,0-4,1-0,4-1,10-2
99,Belmont,15-11,112,6-4,77,111,9-2,5-8,1-1,1-5,1-0,2-6,11-0
100,Arkansas,13-13,14,9-4,81,58,10-5,2-5,1-3,1-6,2-6,6-1,4-0
101,Boston College,15-11,78,9-2,39,122,10-4,4-5,1-2,0-7,3-3,5-1,7-0
102,High Point,20-6,274,9-4,122,264,12-1,6-4,2-1,0-0,0-2,8-2,12-2
103,College of Charleston,19-7,208,8-4,91,148,10-2,8-2,1-3,0-2,1-3,8-2,10-0
104,Northern Iowa,14-12,91,5-5,99,59,8-3,5-7,1-2,0-6,3-2,6-2,5-2
105,Louisiana,15-10,135,6-5,69,53,8-2,5-7,2-1,0-3,0-2,5-4,10-1
106,Kansas State,15-11,74,10-3,129,259,12-3,2-6,1-2,2-5,2-3,3-3,8-0
107,Western Carolina,16-8,189,8-2,42,226,8-3,8-5,0-0,0-1,1-2,6-5,9-0
108,NC State,16-10,105,8-3,162,300,11-4,4-4,1-2,1-7,3-2,4-1,8-0
109,Eastern Washington,15-9,210,4-7,167,196,7-1,8-8,0-0,0-4,2-1,1-3,12-1
110,Washington,14-12,48,8-3,38,28,10-5,3-5,1-2,0-5,4-4,6-2,4-1
111,Arizona State,13-13,43,6-5,80,16,9-3,3-6,1-4,1-6,3-2,5-4,4-1
112,Louisiana State,13-12,46,8-5,173,186,9-4,2-6,2-2,3-7,1-2,2-2,7-1
113,Saint Joseph's,16-10,126,10-3,116,268,11-3,3-7,2-0,1-4,4-3,2-2,9-1
114,Miami (FL),15-11,99,9-2,87,270,11-3,2-7,2-1,2-7,2-3,4-0,7-1
115,Morehead State,16-8,264,5-4,61,89,8-1,8-7,0-0,0-2,0-1,3-2,13-3
116,North Texas,12-11,79,5-5,230,203,8-2,3-5,1-4,0-6,2-3,5-1,5-1
117,Wyoming,11-13,66,5-6,195,190,6-3,2-9,3-1,1-8,1-1,2-2,7-2
118,Colgate,19-8,269,5-7,86,17,9-2,8-5,2-1,1-5,0-0,2-2,16-1
119,Davidson,13-11,95,8-3,65,152,7-5,4-5,2-1,2-4,0-4,3-3,8-0
120,Montana,14-9,184,6-4,85,126,7-3,7-6,0-0,0-3,0-1,4-3,10-2
121,Santa Clara,16-10,142,8-6,135,125,8-4,5-4,3-2,1-3,3-4,2-1,10-2
122,Central Florida,13-12,64,9-3,133,232,10-5,1-7,2-0,2-6,2-4,1-2,8-0
123,Weber State,15-9,199,6-4,71,108,7-2,7-5,1-2,2-1,2-1,3-5,8-2
124,Drexel,16-10,215,6-6,181,246,10-1,5-9,1-0,0-2,2-2,4-4,10-2
125,Maryland,14-13,75,8-3,157,302,11-4,3-7,0-2,1-6,2-4,4-3,7-0
126,Hofstra,15-11,167,6-6,73,44,8-2,4-9,3-0,0-2,1-3,6-5,8-1
127,Bryant,15-10,202,6-7,159,204,6-3,8-7,1-0,1-2,1-3,5-3,8-2
128,Harvard,12-9,129,8-4,94,188,7-4,5-5,0-0,0-3,2-4,2-0,8-2
129,Western Kentucky,16-7,276,8-3,104,271,9-1,6-4,1-2,0-0,1-1,4-3,11-3
130,New Hampshire,13-10,170,7-5,95,191,6-3,7-7,0-0,0-4,0-1,4-3,9-2
131,Chattanooga,16-9,232,6-5,231,320,8-3,8-6,0-0,0-2,2-2,4-5,10-0
132,UC San Diego,15-9,221,4-6,276,289,10-1,5-7,0-1,0-2,0-2,4-3,11-2
133,Liberty,13-10,138,8-4,66,68,7-2,2-6,4-2,0-3,2-2,5-2,6-3
134,Quinnipiac,18-6,311,7-3,143,303,10-2,8-4,0-0,0-1,0-2,3-1,15-2
135,Seattle,15-10,159,6-4,146,143,11-3,4-7,0-0,1-2,0-1,3-5,11-2
136,Sam Houston,13-11,148,5-8,183,127,8-2,4-9,1-0,0-3,1-2,4-2,8-4
137,Minnesota,16-9,151,9-2,244,360,14-3,2-5,0-1,0-3,3-4,4-1,9-1
138,Southern Illinois,16-10,153,7-3,206,316,11-4,4-5,1-1,1-3,0-4,3-2,12-1
139,Troy,15-9,197,4-6,196,84,12-2,3-7,0-0,0-2,1-0,2-5,12-2
140,UCLA,13-12,107,4-6,275,182,8-5,5-4,0-3,0-4,3-4,5-2,5-2
141,Missouri State,15-12,149,8-3,121,317,8-4,4-8,3-0,2-4,0-1,5-4,8-3
142,Michigan,8-18,4,5-6,97,11,5-8,2-7,1-3,1-8,2-4,4-6,1-0
143,Stetson,14-10,252,5-7,139,115,7-1,5-9,2-0,0-3,2-1,3-0,9-6
144,Georgia Tech,11-15,47,7-4,89,100,7-6,2-8,2-1,4-5,2-4,2-4,3-2
145,Long Beach State,15-9,280,6-4,161,315,5-2,9-5,1-2,0-1,0-2,8-3,7-3
146,Rhode Island,10-14,34,5-7,197,52,8-5,2-6,0-3,0-4,2-6,3-2,5-2
147,Youngstown State,15-9,263,4-3,120,241,9-2,6-7,0-0,0-1,0-2,2-5,13-1
148,Stanford,12-13,89,5-5,237,167,9-4,3-6,0-3,1-3,2-3,4-7,5-0
149,Massachusetts-Lowell,14-7,300,6-4,172,329,4-3,10-4,0-0,0-0,2-3,4-2,8-2
150,Monmouth,15-12,173,7-6,144,177,12-1,1-11,2-0,0-6,1-2,4-3,10-1
151,Wofford,12-12,140,4-6,149,129,7-2,5-7,0-3,0-3,0-3,5-5,7-1
152,Furman,13-11,181,4-6,203,156,9-1,4-8,0-2,0-2,1-3,4-6,8-0
153,Central Michigan,15-10,244,5-7,219,238,8-2,6-7,1-1,1-5,0-1,2-2,12-2
154,Towson,15-11,192,6-6,192,194,10-1,5-5,0-5,0-3,2-1,3-5,10-2
155,Southern,13-10,291,3-7,103,25,7-0,6-10,0-0,1-4,1-0,0-3,11-3
156,Tennessee-Martin,13-10,251,3-6,189,168,6-2,7-7,0-1,0-2,0-2,3-2,10-4
157,Lipscomb,15-11,270,7-6,100,136,8-1,5-9,2-1,1-1,1-3,2-3,11-4
158,Evansville,14-12,187,8-2,88,314,9-3,4-9,1-0,0-6,2-1,2-4,10-1
159,Delaware,16-10,281,7-5,158,247,6-3,8-5,2-2,0-2,1-3,3-3,12-2
160,Penn State,12-14,83,6-5,266,272,10-4,2-6,0-4,1-4,2-7,4-2,5-1
161,Utah Valley,10-14,109,3-6,127,24,6-3,3-10,1-1,0-6,0-1,5-5,5-2
162,Northern Colorado,14-10,253,5-6,200,243,8-2,5-7,1-1,0-2,1-1,2-3,11-4
163,California,11-15,68,4-7,270,146,8-6,3-5,0-4,0-6,4-1,4-5,3-3
164,Winthrop,13-11,231,6-6,180,224,7-3,6-8,0-0,0-3,0-3,1-5,12-0
165,Cleveland State,15-11,243,6-4,126,216,11-2,4-9,0-0,1-2,0-1,3-5,11-3
166,Gardner-Webb,10-14,114,2-10,212,12,5-3,4-8,1-3,0-5,0-3,5-3,5-3
167,Green Bay,15-10,293,3-6,242,211,8-2,7-7,0-1,0-2,0-1,3-3,12-4
168,Tulane,12-12,122,8-3,134,227,9-4,2-6,1-2,0-5,1-5,5-1,6-1
169,Fairfield,15-10,272,5-5,163,218,7-4,8-5,0-1,1-0,0-2,2-5,12-3
170,UT Arlington,11-13,139,3-6,215,87,7-3,3-10,1-0,0-6,0-2,1-3,10-2
171,Wright State,13-12,178,3-6,176,38,6-5,5-6,2-1,0-1,0-2,5-8,8-1
172,Murray State,10-16,76,2-8,298,82,6-7,4-7,0-2,0-5,2-3,4-5,4-3
173,Southern California,10-16,56,6-5,98,41,7-6,1-8,2-2,0-4,2-7,3-5,5-0
174,Merrimack,15-10,307,4-8,198,140,8-1,6-8,1-1,0-4,0-1,2-2,13-3
175,Illinois State,12-14,120,5-5,227,200,7-6,4-6,1-2,1-3,0-2,5-6,6-3
176,San Diego,14-12,158,8-5,168,213,9-6,4-5,1-1,0-2,1-4,2-3,11-3
177,Eastern Kentucky,12-11,206,2-9,262,42,8-3,4-8,0-0,0-2,0-3,2-3,10-3
178,Portland State,13-11,262,6-4,131,288,7-2,5-8,1-1,0-1,0-2,5-4,8-4
179,Oklahoma State,11-14,73,8-5,249,299,10-5,0-7,1-2,0-8,1-3,3-2,7-1
180,West Virginia,9-17,15,5-8,248,69,9-7,0-6,0-4,1-6,2-5,4-5,2-1
181,East Tennessee State,11-14,147,6-5,113,181,6-4,4-10,1-0,0-2,0-5,4-6,7-1
182,Southern Mississippi,13-12,222,5-6,150,117,8-2,5-7,0-3,1-3,0-0,3-5,9-4
183,Austin Peay,12-13,230,4-8,185,76,7-1,4-11,1-1,0-3,0-2,1-4,11-4
184,Iona,13-12,186,5-6,171,97,8-4,4-5,1-3,0-1,1-2,3-6,9-3
185,Arkansas State,13-14,193,5-8,201,147,8-3,4-10,1-1,0-2,1-3,2-6,10-3
186,Stony Brook,13-13,207,6-6,193,215,9-3,4-10,0-0,0-4,1-2,3-5,9-2
187,George Washington,13-11,155,10-2,147,349,10-5,1-5,2-1,1-4,1-3,4-1,7-3
188,Northern Kentucky,12-13,195,3-6,213,116,8-3,4-10,0-0,0-2,0-3,4-5,8-3
189,Saint Louis,8-17,42,6-6,156,79,6-6,1-9,1-2,0-7,0-5,5-4,3-1
190,Saint Peter's,12-11,267,3-5,222,235,5-4,7-7,0-0,0-2,0-2,3-3,9-4
191,Wichita State,9-16,77,7-5,111,86,7-4,1-9,1-3,0-6,2-2,4-5,3-3
192,Notre Dame,9-16,62,5-6,239,145,7-8,1-7,1-1,0-6,2-4,3-4,4-2
193,UC Santa Barbara,12-11,213,5-3,160,260,6-6,5-5,1-0,0-1,0-2,4-3,8-5
194,Western Illinois,13-10,322,3-6,243,237,3-4,10-6,0-0,0-3,0-1,3-1,10-5
195,Texas State,9-16,123,5-6,108,77,5-4,4-10,0-2,0-3,1-3,2-4,6-6
196,East Carolina,13-12,157,6-6,289,258,10-7,3-4,0-1,0-5,1-3,1-1,11-3
197,Fresno State,10-15,124,6-6,228,220,6-6,3-7,1-2,0-5,0-6,1-2,9-2
198,UC Riverside,10-15,144,3-7,245,120,7-3,2-12,1-0,0-4,1-1,3-5,6-5
199,Milwaukee,12-13,233,3-6,232,134,7-3,4-9,1-1,0-1,0-2,4-7,8-3
200,Cal State Northridge,15-10,326,7-3,211,358,7-4,8-6,0-0,0-1,0-1,3-5,12-3
201,Missouri,8-18,51,8-5,148,170,6-9,2-7,0-2,0-9,1-4,1-4,6-1
202,Oregon State,10-15,82,7-3,117,109,10-5,0-7,0-3,1-5,1-5,2-5,6-0
203,Kent State,11-13,183,5-6,141,66,5-6,4-6,2-1,0-2,0-1,2-7,9-3
204,Stephen F. Austin,12-11,238,5-4,174,233,6-5,4-5,2-1,1-2,0-2,1-3,10-4
205,Georgia State,10-14,216,4-6,194,192,5-3,5-11,0-0,0-3,1-3,0-4,9-4
206,Niagara,13-11,289,3-6,314,337,4-7,9-4,0-0,0-1,1-0,3-5,9-5
207,Texas A&M-Corpus Christi,12-10,312,3-6,264,274,6-2,6-7,0-1,0-4,0-1,0-2,12-3
208,UC Davis,13-11,257,3-6,312,308,7-6,5-5,1-0,0-2,1-1,3-5,9-3
209,Bowling Green State,14-10,306,7-4,218,326,8-3,4-6,2-1,0-1,0-3,1-3,13-3
210,St. Thomas,14-10,336,7-5,188,327,7-2,6-7,1-1,0-1,0-0,2-3,12-6
211,Nicholls State,11-12,287,2-8,202,74,5-2,6-8,0-2,0-2,1-3,0-3,10-4
212,Fordham,10-16,116,6-7,277,252,4-10,4-4,2-2,0-2,1-6,4-2,5-6
213,Rice,8-16,101,5-7,207,94,4-8,4-5,0-3,1-6,0-4,1-4,6-2
214,South Dakota State,12-12,247,4-8,226,104,6-3,4-5,2-4,0-0,0-4,4-2,8-6
215,Cal State Fullerton,9-15,172,5-5,118,128,3-5,5-9,1-1,0-5,0-2,3-4,6-4
216,Columbia,10-9,292,6-4,238,342,6-3,4-6,0-0,0-3,0-3,0-2,10-1
217,Hawaii,13-12,219,6-4,223,222,8-6,3-5,2-1,0-1,0-5,3-4,10-2
218,Norfolk State,13-9,349,6-7,224,295,7-0,4-7,2-2,1-1,0-1,1-2,11-5
219,Ohio,13-12,245,5-7,278,266,9-3,2-7,2-2,0-1,0-1,4-8,9-2
220,Maine,10-15,201,7-7,182,273,4-4,4-11,2-0,1-2,0-4,1-4,8-5
221,Grambling,10-13,239,0-10,261,6,4-3,5-8,1-2,0-6,0-0,1-2,9-5
222,Northern Arizona,12-15,256,7-7,151,234,6-3,5-11,1-1,0-2,1-3,0-6,11-4
223,Canisius,9-15,160,4-5,75,35,5-3,2-11,2-1,0-1,1-3,3-5,5-6
224,Northeastern,10-17,162,5-8,190,162,5-5,4-11,1-1,0-3,0-4,5-6,5-4
225,Binghamton,10-13,217,6-5,152,261,6-4,4-9,0-0,0-2,0-6,1-3,9-2
226,La Salle,11-14,182,8-4,233,350,7-6,3-8,1-0,0-3,0-6,4-2,7-3
227,California Baptist,12-11,265,5-4,241,276,8-5,4-6,0-0,0-2,0-1,3-3,9-5
228,Central Connecticut State,13-10,340,4-7,252,285,6-3,7-7,0-0,0-0,0-3,2-3,11-4
229,North Dakota,14-11,335,5-7,287,340,5-4,7-7,2-0,0-1,0-1,1-4,13-5
230,Vanderbilt,7-18,38,5-8,290,184,7-8,0-7,0-3,0-10,0-2,2-5,5-1
231,Purdue Fort Wayne,15-10,332,7-2,140,351,7-5,6-5,2-0,0-0,1-2,2-3,12-5
232,North Dakota State,10-14,249,4-8,204,137,5-3,5-10,0-1,0-2,1-1,1-5,8-6
233,Longwood,13-11,324,9-3,105,313,8-3,5-8,0-0,0-1,0-3,1-1,12-6
234,Radford,11-14,248,8-5,110,239,5-4,3-10,3-0,0-3,0-3,3-2,8-6
235,Tulsa,12-12,205,8-3,208,347,11-4,1-7,0-1,0-4,1-2,2-3,9-3
236,Marist,14-9,355,5-4,280,362,7-3,7-6,0-0,0-0,0-1,2-5,12-3
237,Albany (NY),11-14,275,7-7,178,263,6-3,5-10,0-1,0-3,1-4,1-4,9-3
238,Marshall,11-15,188,4-8,205,63,7-5,3-7,1-3,0-3,0-5,4-1,7-6
239,Georgetown,8-17,85,7-4,240,293,7-9,1-8,0-0,0-7,0-7,1-2,7-1
240,Mercer,10-14,200,5-5,220,253,6-5,3-8,1-1,0-2,2-3,1-5,7-4
241,Texas Southern,9-14,241,1-9,236,14,4-3,4-10,1-1,0-5,0-2,2-1,7-6
242,Loyola Marymount,9-16,118,6-7,234,171,6-8,2-5,1-3,0-4,1-5,0-5,8-2
243,South Alabama,11-13,254,6-4,199,318,7-5,4-8,0-0,0-1,0-4,3-3,8-5
244,Utah Tech,9-16,168,3-7,257,219,6-5,3-11,0-0,0-4,0-3,1-4,8-5
245,Jackson State,12-14,331,4-9,179,153,4-2,6-11,2-1,0-4,0-0,2-5,10-5
246,Southeastern Louisiana,10-14,282,2-8,251,95,5-3,5-9,0-2,0-3,1-3,1-2,8-6
247,Illinois-Chicago,9-17,152,6-4,137,176,4-8,3-8,2-1,1-3,0-4,3-5,5-5
248,Temple,8-17,127,6-6,210,229,4-7,2-7,2-3,0-6,1-4,0-3,7-4
249,Louisville,8-18,102,5-6,336,331,7-7,1-9,0-2,0-7,2-6,1-3,5-2
250,Tennessee State,11-12,315,3-6,225,199,5-3,5-8,1-1,0-2,0-2,1-3,10-5
251,Lamar,13-11,351,4-7,303,321,8-1,3-10,2-0,0-2,0-1,1-3,12-5
252,New Mexico State,7-15,125,2-9,267,54,7-1,0-12,0-2,0-4,0-2,2-5,5-4
253,Louisiana-Monroe,8-15,174,3-6,214,119,5-5,3-10,0-0,0-3,0-2,2-4,6-6
254,UTEP,10-13,196,6-6,221,179,9-3,0-9,1-1,0-1,0-3,3-3,7-6
255,North Florida,12-13,308,4-8,304,292,7-4,5-9,0-0,0-1,0-4,1-4,11-4
256,Jacksonville State,9-14,242,5-7,271,325,4-5,4-9,1-0,0-1,2-2,2-3,5-8
257,Miami (OH),10-14,271,4-7,256,242,6-4,4-10,0-0,0-0,2-4,2-5,6-5
258,Abilene Christian,9-15,220,4-6,250,245,4-5,3-9,2-1,0-1,0-5,2-5,7-4
259,Montana State,9-14,218,3-7,294,223,6-5,3-9,0-0,0-0,0-4,2-7,7-3
260,North Alabama,11-14,279,4-8,259,217,8-4,3-10,0-0,0-2,0-3,2-4,9-5
261,Denver,11-13,309,5-6,186,250,6-3,4-9,1-1,0-2,0-1,1-2,10-8
262,SIU Edwardsville,12-12,318,4-6,209,214,9-2,1-10,2-0,0-2,0-1,1-3,11-6
263,Chicago State,9-18,236,9-18,260,249,3-5,5-12,1-1,1-3,0-1,2-7,6-7
264,Little Rock,16-11,347,6-7,338,348,12-4,4-6,0-1,0-0,0-0,3-2,13-9
265,Pennsylvania,7-15,132,6-7,187,135,6-4,1-9,0-2,0-6,0-2,2-3,5-4
266,San Jose State,8-18,131,6-6,247,284,5-7,1-10,2-1,0-7,1-3,1-5,6-3
267,Northern Illinois,7-17,161,4-7,130,47,3-7,3-10,1-0,0-3,1-2,1-6,5-6
268,Alcorn State,8-17,268,0-12,300,27,3-3,5-14,0-0,0-6,0-3,0-4,8-4
269,Rider,9-16,261,2-8,269,160,5-4,4-12,0-0,0-3,0-2,2-6,7-5
270,Pepperdine,9-17,154,5-8,273,189,7-7,2-7,0-3,0-5,0-3,2-4,7-5
271,Queens (NC),9-17,177,4-9,177,36,8-3,0-14,1-0,0-3,0-2,2-7,7-5
272,Portland,7-19,130,4-9,254,131,5-5,2-11,0-3,0-4,0-4,3-5,4-6
273,South Carolina Upstate,6-17,175,2-8,272,205,2-6,4-11,0-0,0-1,1-2,2-7,3-7
274,Elon,10-15,284,5-6,229,279,5-5,3-10,2-0,1-2,0-3,1-5,8-5
275,North Carolina Central,9-11,342,4-7,246,278,4-2,5-8,0-1,0-2,0-1,0-3,9-5
276,Brown,6-17,146,3-11,315,236,2-7,3-8,1-2,0-2,1-6,1-5,4-4
