Team,Record,NET_Rank
Northwestern State,4-16,336
Dartmouth,3-14,337
Army,4-17,338
Tennessee Tech,4-16,339
Florida A&M,3-14,340
New Orleans,3-15,341
Alabama A&M,4-17,342
Morgan State,4-15,343
Houston Christian,3-15,344
Saint Francis (PA),5-16,345
Central Arkansas,6-17,346
Hampton,2-18,347
Loyola (MD),3-19,348
Holy Cross,6-16,349
Southeast Missouri State,3-16,350
Stonehill,2-21,351
VMI,1-19,352
Lindenwood,5-15,353
Pacific,4-18,354
Buffalo,1-19,355
Long Island University,5-16,356
Maryland-Eastern Shore,2-14,357
Siena,3-19,358
IUPUI,3-18,359
Coppin State,2-18,360
Detroit Mercy,0-24,361
Mississippi Valley State,0-22,362
