Team,Record,NET Rank
UTEP,8-10,226
East Tennessee State,8-11,227
Georgia State,7-11,228
Miami (OH),8-10,229
Albany (NY),10-10,230
Louisville,6-14,231
Montana State,8-10,232
Southern Utah,6-12,233
Lamar,10-9,234
Omaha,7-12,235
Western Illinois,9-8,236
Vanderbilt,5-14,237
Maine,9-11,238
Mercer,7-11,239
Canisius,7-12,240
Tennessee State,8-9,241
Nicholls State,7-10,242
North Florida,9-10,243
Tennessee-Martin,8-9,244
Northeastern,8-13,245
Saint Louis,7-12,246
Rice,6-13,247
San Diego,10-10,248
Temple,7-13,249
Abilene Christian,7-12,250
The Citadel,6-12,251
SIU Edwardsville,9-9,252
Ball State,9-9,253
Pepperdine,7-14,254
North Alabama,7-12,255
North Carolina Central,8-8,256
South Alabama,8-10,257
Central Michigan,10-9,258
North Dakota State,6-12,259
Milwaukee,8-11,260
Brown,4-14,261
Niagara,9-10,262
North Dakota,9-10,263
Alabama State,7-10,264
Mount St. Mary's,7-13,265
New Mexico State,5-12,266
Texas State,5-14,267
UC Riverside,6-14,268
Jackson State,8-12,269
Idaho State,6-13,270
Florida Gulf Coast,6-13,271
Howard,7-13,272
Robert Morris,6-13,273
Western Michigan,7-12,274
Utah Tech,6-13,275
Little Rock,11-10,276
American,10-10,277
Kansas City,6-13,278
UTSA,7-13,279
Cal State Bakersfield,6-12,280
Binghamton,7-10,281
Valparaiso,5-15,282
Rider,6-13,283
Northern Illinois,4-13,284
Bucknell,8-13,285
Queens (NC),6-14,286
Chicago State,9-15,287
Florida International,6-14,288
Lehigh,4-13,289
Texas Southern,6-12,290
Prairie View,6-12,291
Sacred Heart,8-12,292
Old Dominion,4-16,293
Le Moyne,6-11,294
Wagner,7-10,295
Southeastern Louisiana,5-13,296
Eastern Illinois,6-11,297
Northern Arizona,10-11,298
Lafayette,7-13,299
DePaul,3-17,300
Navy,7-11,301
Middle Tennessee,6-13,302
Boston University,7-14,303
Georgia Southern,5-16,304
Presbyterian,6-13,305
Alcorn State,4-15,306
Jacksonville,7-11,307
South Carolina Upstate,3-14,308
Texas-Rio Grande Valley,4-14,309
Elon,7-12,310
Sacramento State,4-15,311
Portland,5-15,312
Louisiana-Monroe,5-12,313
Campbell,7-11,314
South Dakota,6-13,315
South Carolina State,5-14,316
Bellarmine,2-17,317
Delaware State,8-11,318
William & Mary,6-13,319
Bethune-Cookman,7-11,320
Texas A&M-Commerce,4-13,321
Arkansas-Pine Bluff,5-11,322
Fairleigh Dickinson,8-12,323
Manhattan,4-13,324
Coastal Carolina,4-14,325
Maryland-Baltimore County,5-15,326
Grambling,5-12,327
Idaho,5-13,328
Charleston Southern,3-14,329
North Carolina A&T,6-15,330
Eastern Michigan,7-11,331
Army,4-15,332
NJIT,4-14,333
Incarnate Word,4-13,334
Southern Indiana,2-16,335
Cal Poly,3-17,336
Dartmouth,3-12,337
Tennessee Tech,4-14,338
Florida A&M,3-13,339
Central Arkansas,6-15,340
New Orleans,3-14,341
Northwestern State,3-16,342
Alabama A&M,3-17,343
Houston Christian,3-14,344
Loyola (MD),3-17,345
Buffalo,1-17,346
Southeast Missouri State,3-14,347
Saint Francis (PA),5-14,348
Morgan State,3-15,349
Lindenwood,4-14,350
VMI,1-17,351
Siena,3-17,352
Holy Cross,5-16,353
Long Island University,4-15,354
Pacific,4-16,355
Hampton,1-17,356
Maryland-Eastern Shore,2-14,357
Stonehill,1-20,358
IUPUI,3-17,359
Coppin State,2-17,360
Detroit Mercy,0-22,361
Mississippi Valley State,0-21,362
