Team,Record,NET_Rank
Louisiana Tech,19-10,99
Georgia,17-16,100
Miami (FL),15-17,101
Vermont,26-6,102
Rutgers,15-17,103
Santa Clara,19-13,104
Morehead State,22-8,105
UCLA,15-17,106
UAB,21-11,107
Akron,22-10,108
Northern Iowa,18-14,109
High Point,23-8,110
Hofstra,19-13,111
Western Carolina,19-10,112
Stanford,14-18,113
Charlotte,18-12,114
Arkansas,16-17,115
Southern Illinois,18-13,116
Belmont,19-13,117
UNC Wilmington,18-10,118
Seattle,18-14,119
UC San Diego,19-11,120
Drexel,19-12,121
Davidson,13-17,122
Oklahoma State,12-20,123
Notre Dame,13-20,124
Colgate,24-9,125
Oakland,23-11,126
Georgia Tech,14-18,127
California,13-19,128
UT Arlington,18-13,129
Toledo,20-12,130
Youngstown State,18-10,131
UNC Greensboro,19-11,132
Arizona State,14-18,133
Michigan,8-24,134
South Dakota State,19-12,135
Troy,17-12,136
Tulane,13-17,137
Liberty,15-14,138
Chattanooga,19-12,139
Ohio,19-13,140
Western Kentucky,19-11,141
Massachusetts-Lowell,19-10,142
Eastern Washington,19-11,143
Montana,20-11,144
Tarleton State,20-9,145
Furman,15-15,146
Missouri State,17-16,147
Arkansas State,18-16,148
Towson,19-14,149
Louisiana,17-14,150
Wichita State,14-19,151
Sam Houston,19-12,152
Weber State,17-12,153
Wright State,16-14,154
Wyoming,13-17,155
West Virginia,9-23,156
Purdue Fort Wayne,19-12,157
Fairfield,21-12,158
Missouri,8-24,159
St. Thomas,17-13,160
Quinnipiac,23-9,161
Longwood,18-13,162
UNC Asheville,19-12,163
Bryant,18-13,164
Oregon State,12-19,165
UC Davis,18-13,166
Delaware,18-14,167
Lipscomb,18-12,168
Murray State,11-20,169
Hawaii,18-14,170
Utah Valley,14-16,171
Kent State,15-17,172
Long Beach State,19-14,173
Stony Brook,19-15,174
Stephen F. Austin,16-15,175
Fordham,13-20,176
Illinois State,14-17,177
Texas A&M-Corpus Christi,17-11,178
UTEP,15-16,179
East Tennessee State,17-16,180
Winthrop,14-15,181
Northern Kentucky,16-15,182
Little Rock,21-12,183
Wofford,14-15,184
Illinois-Chicago,11-21,185
Northern Colorado,17-13,186
East Carolina,14-18,187
Monmouth,18-15,188
Gardner-Webb,14-16,189
George Washington,14-17,190
La Salle,15-17,191
Marist,18-13,192
Brown,12-17,193
Saint Peter's,18-13,194
Cleveland State,19-14,195
Saint Louis,12-20,196
Tulsa,15-15,197
Temple,15-19,198
Loyola Marymount,11-19,199
Harvard,13-13,200
California Baptist,14-17,201
Vanderbilt,9-23,202
Evansville,15-17,203
Georgetown,9-23,204
Tennessee-Martin,17-11,205
Texas State,15-18,206
UC Santa Barbara,14-15,207
Montana State,15-16,208
Stetson,19-12,209
Iona,16-17,210
Pennsylvania,9-18,211
Rhode Island,11-20,212
Merrimack,19-12,213
Milwaukee,18-15,214
Mercer,14-16,215
Jacksonville State,11-18,216
Louisville,8-24,217
Lamar,17-14,218
Eastern Kentucky,14-14,219
Austin Peay,16-15,220
Rider,14-17,221
Georgia State,12-17,222
Cal State Northridge,17-15,223
Norfolk State,18-11,224
Columbia,10-14,225
Pepperdine,11-20,226
Green Bay,16-14,227
Bowling Green State,18-13,228
UC Riverside,14-18,229
Abilene Christian,14-17,230
New Hampshire,15-15,231
Fresno State,11-21,232
Cal State Fullerton,12-18,233
Kansas City,13-16,234
Maine,14-17,235
Radford,14-17,236
Nicholls State,17-14,237
Miami (OH),13-17,238
North Dakota,15-14,239
Southern Mississippi,14-16,240
Rice,10-21,241
San Jose State,8-23,242
Mount St. Mary's,13-19,243
Northeastern,12-20,244
Marshall,12-20,245
Florida Gulf Coast,11-18,246
Portland State,14-15,247
South Alabama,14-15,248
Central Connecticut State,18-11,249
Albany (NY),12-19,250
Idaho State,12-20,251
North Florida,13-16,252
North Alabama,13-17,253
San Diego,16-15,254
North Dakota State,12-17,255
Niagara,15-16,256
Southern,15-14,257
Cal State Bakersfield,11-19,258
Ball State,13-16,259
Kennesaw State,12-16,260
Western Illinois,17-12,261
UTSA,10-21,262
The Citadel,8-21,263
Denver,13-17,264
Central Michigan,17-14,265
Lehigh,12-18,266
Canisius,13-18,267
Queens (NC),12-19,268
Air Force,9-22,269
Omaha,11-18,270
Southern Utah,8-21,271
North Carolina Central,14-13,272
Binghamton,13-15,273
Howard,16-16,274
Jacksonville,13-17,275
Texas Southern,15-15,276
Oral Roberts,9-19,277
Bucknell,14-19,278
Presbyterian,11-18,279
SIU Edwardsville,14-16,280
Tennessee State,14-15,281
Georgia Southern,9-24,282
Utah Tech,10-20,283
Maryland-Baltimore County,10-21,284
Grambling,16-14,285
Sacred Heart,14-16,286
American,15-16,287
Wagner,14-15,288
Middle Tennessee,12-19,289
New Mexico State,9-19,290
Boston University,15-17,291
Western Michigan,11-20,292
Old Dominion,6-25,293
Florida International,10-22,294
South Carolina State,12-18,295
Chicago State,9-18,296
Portland,10-21,297
Northern Illinois,9-20,298
Alcorn State,13-18,299
Jackson State,15-17,300
Le Moyne,12-17,301
Delaware State,13-18,302
Valparaiso,6-25,303
South Carolina Upstate,7-20,304
Campbell,11-18,305
Robert Morris,8-22,306
Southeastern Louisiana,12-17,307
Bethune-Cookman,15-16,308
Louisiana-Monroe,9-19,309
Elon,11-19,310
Eastern Illinois,10-18,311
Northern Arizona,14-19,312
Lafayette,10-21,313
Charleston Southern,7-20,314
Alabama State,10-19,315
Navy,12-18,316
Sacramento State,8-24,317
Bellarmine,5-23,318
Coastal Carolina,7-22,319
DePaul,3-29,320
Idaho,9-21,321
South Dakota,9-20,322
Eastern Michigan,11-18,323
Fairleigh Dickinson,13-17,324
William & Mary,8-23,325
Alabama A&M,11-22,326
Prairie View,8-21,327
Arkansas-Pine Bluff,9-18,328
Southern Indiana,5-24,329
Texas-Rio Grande Valley,4-25,330
NJIT,6-21,331
Northwestern State,7-23,332
Texas A&M-Commerce,10-20,333
Dartmouth,4-21,334
Manhattan,6-23,335
Tennessee Tech,7-21,336
Hampton,6-24,337
Army,8-22,338
Morgan State,8-20,339
New Orleans,6-23,340
Cal Poly,3-28,341
Florida A&M,5-22,342
North Carolina A&T,7-25,343
Central Arkansas,7-23,344
Buffalo,3-27,345
Loyola (MD),6-25,346
Incarnate Word,6-23,347
Long Island University,7-22,348
Holy Cross,9-23,349
Maryland-Eastern Shore,5-20,350
Southeast Missouri State,5-22,351
Saint Francis (PA),6-22,352
Siena,4-28,353
Lindenwood,6-22,354
Stonehill,3-27,355
Detroit Mercy,1-31,356
Houston Christian,4-23,357
VMI,1-28,358
Pacific,4-26,359
IUPUI,3-26,360
Coppin State,2-27,361
Mississippi Valley State,1-30,362
