Team,Record,NET_Rank
North Carolina Central,9-11,272
Queens (NC),9-17,273
Tennessee State,11-12,274
Binghamton,10-13,275
Cal State Bakersfield,8-16,276
American,13-13,277
Jackson State,12-14,278
Howard,9-15,279
Southeastern Louisiana,10-14,280
Robert Morris,8-17,281
Jacksonville,10-14,282
Texas Southern,9-14,283
Old Dominion,5-21,284
UTSA,7-18,285
Lehigh,8-15,286
South Carolina Upstate,6-17,287
Campbell,9-15,288
Valparaiso,5-21,289
South Carolina State,8-16,290
Presbyterian,9-16,291
Chicago State,9-18,292
Le Moyne,9-14,293
Sacred Heart,11-14,294
Bucknell,10-17,295
Northern Illinois,7-17,296
Louisiana-Monroe,8-15,297
Boston University,10-16,298
Alcorn State,8-17,299
Grambling,10-13,300
Middle Tennessee,9-15,301
Maryland-Baltimore County,8-18,302
Florida International,7-18,303
Idaho,8-16,304
Wagner,10-12,305
Lafayette,10-17,306
Elon,10-15,307
Alabama State,9-14,308
Western Michigan,8-17,309
Delaware State,10-13,310
Eastern Illinois,9-14,311
Northern Arizona,12-15,312
Georgia Southern,5-22,313
Portland,7-19,314
Prairie View,8-16,315
Bethune-Cookman,10-14,316
DePaul,3-22,317
South Dakota,7-17,318
Charleston Southern,5-17,319
Texas-Rio Grande Valley,4-19,320
Bellarmine,3-21,321
Coastal Carolina,6-17,322
Army,8-17,323
Fairleigh Dickinson,11-14,324
Navy,7-17,325
William & Mary,6-19,326
NJIT,6-17,327
Arkansas-Pine Bluff,7-15,328
Eastern Michigan,8-16,329
Texas A&M-Commerce,7-17,330
Southern Indiana,5-20,331
Northwestern State,6-19,332
Alabama A&M,8-18,333
Sacramento State,4-21,334
Dartmouth,3-17,335
Tennessee Tech,6-18,336
North Carolina A&T,7-20,337
Manhattan,4-19,338
Incarnate Word,6-18,339
Cal Poly,3-22,340
Loyola (MD),5-21,341
Morgan State,6-16,342
Central Arkansas,7-20,343
Buffalo,3-22,344
New Orleans,4-19,345
Saint Francis (PA),6-18,346
Hampton,3-21,347
Florida A&M,3-19,348
Long Island University,6-19,349
Southeast Missouri State,4-19,350
Maryland-Eastern Shore,4-15,351
Pacific,4-22,352
Holy Cross,7-19,353
VMI,1-23,354
Houston Christian,4-18,355
Stonehill,2-25,356
Siena,4-22,357
Lindenwood,5-19,358
Detroit Mercy,1-27,359
Coppin State,2-21,360
IUPUI,3-22,361
Mississippi Valley State,0-26,362
