Team,Record,NET_Rank
Arizona State,11-12,136
Massachusetts-Lowell,13-6,137
Oklahoma State,10-13,138
Missouri State,14-10,139
St. Thomas,13-9,140
Quinnipiac,18-4,141
Chattanooga,14-8,142
West Virginia,8-14,143
Oakland,15-10,144
Missouri,8-15,145
Murray State,8-15,146
Western Kentucky,13-7,147
Hofstra,13-10,148
Towson,13-10,149
Wichita State,9-13,150
Bryant,13-9,151
Stephen F. Austin,12-9,152
UC Davis,13-8,153
Wright State,12-11,154
UNC Asheville,13-9,155
Furman,10-11,156
Belmont,12-11,157
California Baptist,12-8,158
Winthrop,12-10,159
Ohio,12-10,160
Tarleton State,13-7,161
Long Beach State,12-9,162
UT Arlington,9-12,163
Wyoming,10-11,164
UC Santa Barbara,11-9,165
Lipscomb,13-10,166
Purdue Fort Wayne,13-9,167
Notre Dame,7-16,168
Oregon State,10-12,169
Fairfield,13-9,170
South Dakota State,10-11,171
Iona,12-10,172
Loyola Marymount,9-13,173
Kent State,10-11,174
George Washington,13-8,175
Jacksonville State,9-12,176
Evansville,14-9,177
Monmouth,13-11,178
Gardner-Webb,8-13,179
Arkansas State,10-14,180
Rhode Island,10-12,181
Northern Colorado,12-9,182
Green Bay,14-9,183
New Hampshire,12-9,184
Tulsa,11-10,185
Fordham,10-13,186
Hawaii,11-11,187
Louisville,7-16,188
Georgetown,8-14,189
Illinois-Chicago,8-15,190
Harvard,10-8,191
Stony Brook,12-11,192
Northern Kentucky,10-12,193
East Carolina,10-12,194
Merrimack,12-10,195
Sam Houston,11-11,196
Cleveland State,14-10,197
Texas A&M-Corpus Christi,10-8,198
Wofford,10-11,199
Southern,10-9,200
Longwood,11-11,201
Eastern Kentucky,10-10,202
Columbia,8-8,203
Utah Valley,7-14,204
Stetson,12-10,205
Bowling Green State,14-7,206
Fresno State,9-13,207
East Tennessee State,11-11,208
Pennsylvania,7-12,209
UTEP,9-11,210
Radford,11-11,211
Georgia State,8-13,212
Cal State Northridge,13-9,213
Marist,12-9,214
Marshall,11-13,215
Illinois State,10-13,216
San Jose State,7-15,217
San Diego,12-11,218
Denver,9-12,219
Portland State,11-10,220
Saint Peter's,10-10,221
Central Connecticut State,12-9,222
Norfolk State,11-9,223
Maine,10-12,224
Oral Roberts,8-12,225
Southern Mississippi,11-11,226
Austin Peay,9-13,227
La Salle,10-12,228
Miami (OH),9-12,229
Western Illinois,11-9,230
Tennessee-Martin,10-10,231
Rice,8-14,232
Montana State,9-12,233
Mercer,9-12,234
Cal State Fullerton,9-12,235
Saint Louis,8-14,236
Northeastern,9-15,237
Vanderbilt,6-16,238
North Florida,10-12,239
Southern Utah,7-14,240
Little Rock,14-11,241
North Alabama,10-12,242
Lamar,10-10,243
Milwaukee,10-12,244
Texas State,8-14,245
Niagara,11-11,246
Idaho State,8-14,247
North Dakota,12-10,248
Mount St. Mary's,10-13,249
New Mexico State,7-12,250
Ball State,10-11,251
Pepperdine,7-16,252
Air Force,8-14,253
Brown,5-15,254
Omaha,8-13,255
Nicholls State,9-10,256
Kennesaw State,10-11,257
The Citadel,6-15,258
Central Michigan,12-10,259
Temple,7-15,260
Tennessee State,10-10,261
North Dakota State,8-13,262
Canisius,7-14,263
Florida Gulf Coast,7-15,264
Abilene Christian,7-14,265
SIU Edwardsville,10-11,266
Albany (NY),10-13,267
Rider,7-15,268
UC Riverside,7-15,269
South Alabama,9-12,270
North Carolina Central,9-9,271
Queens (NC),8-15,272
Northern Illinois,6-14,273
American,12-11,274
Binghamton,9-11,275
Howard,8-14,276
Cal State Bakersfield,7-14,277
Kansas City,7-15,278
Robert Morris,7-15,279
Bucknell,10-14,280
Utah Tech,8-14,281
Chicago State,9-16,282
Western Michigan,7-15,283
Alabama State,8-11,284
Old Dominion,5-18,285
Southeastern Louisiana,7-13,286
Texas Southern,7-12,287
Valparaiso,5-18,288
UTSA,7-15,289
Jackson State,8-14,290
Jacksonville,9-12,291
Sacred Heart,10-13,292
Wagner,9-11,293
Le Moyne,7-13,294
South Carolina Upstate,5-15,295
Lafayette,9-14,296
Florida International,7-15,297
Presbyterian,8-14,298
Lehigh,5-15,299
Prairie View,7-13,300
Boston University,8-15,301
Portland,7-16,302
Idaho,7-14,303
Georgia Southern,5-19,304
Campbell,8-13,305
Grambling,7-12,306
Louisiana-Monroe,6-14,307
Middle Tennessee,6-15,308
Elon,8-14,309
Texas-Rio Grande Valley,4-17,310
Bellarmine,3-19,311
DePaul,3-20,312
Charleston Southern,5-15,313
Northern Arizona,10-14,314
South Dakota,7-15,315
Maryland-Baltimore County,6-17,316
Bethune-Cookman,8-12,317
Eastern Illinois,7-13,318
Delaware State,8-13,319
South Carolina State,6-15,320
Navy,7-14,321
Alcorn State,4-17,322
Manhattan,4-16,323
Arkansas-Pine Bluff,6-12,324
Fairleigh Dickinson,9-13,325
William & Mary,6-16,326
NJIT,5-15,327
Sacramento State,4-18,328
Texas A&M-Commerce,5-15,329
Coastal Carolina,4-17,330
Army,5-17,331
North Carolina A&T,7-17,332
Eastern Michigan,7-14,333
Southern Indiana,3-18,334
Cal Poly,3-20,335
Incarnate Word,5-15,336
Dartmouth,3-14,337
Northwestern State,4-17,338
New Orleans,4-15,339
Morgan State,5-15,340
Florida A&M,3-15,341
Tennessee Tech,4-17,342
Alabama A&M,5-17,343
Central Arkansas,6-18,344
Saint Francis (PA),5-16,345
Loyola (MD),4-19,346
Southeast Missouri State,4-16,347
Hampton,2-19,348
Maryland-Eastern Shore,3-14,349
Houston Christian,3-16,350
VMI,1-20,351
Buffalo,1-20,352
Long Island University,5-17,353
Lindenwood,5-16,354
Holy Cross,6-17,355
Pacific,4-19,356
Stonehill,2-22,357
Siena,3-20,358
IUPUI,3-19,359
Detroit Mercy,0-25,360
Coppin State,2-19,361
Mississippi Valley State,0-22,362
