,Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
57,58,Colorado,13,11,2,0.846,18.06,2.67,2.0,0.0,9,0,0,1,1095,895,71.0,117.5,0.373,0.295,0.615,58.4,61.0,9.5,6.0,0.578,17.0,35.8,0.291
58,59,Colorado State,14,13,1,0.929,19.4,7.32,1.0,0.0,8,1,2,0,1177,955,69.5,120.8,0.348,0.39,0.635,51.4,68.6,10.8,9.3,0.604,13.6,24.2,0.272
59,60,Columbia,12,8,4,0.667,-4.62,-6.72,,,6,1,2,3,943,827,71.3,110.2,0.33,0.373,0.574,51.6,63.0,12.3,6.5,0.534,15.2,28.8,0.261
60,61,Connecticut,14,12,2,0.857,19.58,0.08,2.0,1.0,8,0,0,2,1164,891,67.3,123.4,0.346,0.417,0.601,57.6,61.2,9.1,14.0,0.573,12.9,38.3,0.254
61,62,Coppin State,14,1,13,0.071,-21.23,-2.3,,,1,2,0,10,761,1026,67.9,80.1,0.279,0.306,0.444,42.4,39.3,12.7,8.4,0.401,20.8,25.5,0.203
62,63,Cornell,13,10,3,0.769,2.39,-2.28,,,3,0,5,3,1095,1018,74.9,112.4,0.325,0.458,0.605,50.4,59.1,11.7,5.8,0.582,17.2,28.7,0.232
63,64,Creighton,14,10,4,0.714,20.42,5.57,1.0,2.0,6,1,3,2,1140,932,67.8,119.1,0.25,0.492,0.613,56.1,58.6,4.8,8.3,0.591,14.8,30.3,0.19
64,65,Dartmouth,13,4,9,0.308,-14.31,-2.58,,,4,2,0,7,800,882,67.6,91.0,0.299,0.454,0.494,49.9,49.3,7.1,8.6,0.459,17.2,22.7,0.21
65,66,Davidson,13,10,3,0.769,3.61,0.25,,,7,0,1,2,947,852,65.8,110.8,0.355,0.454,0.557,51.5,52.5,10.4,7.4,0.523,13.5,28.9,0.257
66,67,Dayton,12,10,2,0.833,14.03,5.19,,,6,0,1,1,893,787,63.2,117.8,0.372,0.464,0.611,49.8,63.2,8.3,12.3,0.578,14.3,28.8,0.282
67,68,Delaware,13,8,5,0.615,0.8,-2.79,,,2,2,4,1,1004,928,69.2,110.6,0.318,0.338,0.559,50.4,54.5,9.5,7.4,0.529,12.9,27.4,0.228
68,69,Delaware State,16,7,9,0.438,-11.51,-3.51,,,3,2,2,6,1162,1194,72.2,97.6,0.333,0.236,0.513,53.5,47.8,11.7,5.9,0.474,17.8,32.8,0.239
69,70,Denver,15,9,6,0.6,-0.28,-0.92,1.0,1.0,5,1,3,4,1266,1164,71.9,116.4,0.44,0.354,0.558,51.4,48.1,8.0,9.5,0.51,10.8,32.2,0.329
70,71,DePaul,13,3,10,0.231,-3.52,6.55,0.0,2.0,3,6,0,2,859,990,68.6,96.3,0.366,0.365,0.534,46.1,59.0,7.1,8.8,0.493,18.5,23.0,0.269
71,72,Detroit Mercy,15,0,15,0.0,-17.97,-0.57,0.0,4.0,0,3,0,12,909,1170,67.9,89.2,0.291,0.357,0.475,46.6,43.5,8.9,5.2,0.441,18.5,27.3,0.199
72,73,Drake,14,12,2,0.857,9.26,-2.28,3.0,0.0,8,0,1,1,1111,941,68.5,114.9,0.323,0.42,0.581,51.9,57.8,9.6,5.3,0.546,12.8,28.1,0.248
73,74,Drexel,14,8,6,0.571,1.55,-2.76,1.0,0.0,5,1,2,5,1016,892,66.8,107.6,0.279,0.323,0.531,56.7,45.3,8.9,11.6,0.501,15.0,36.7,0.2
74,75,Duke,13,10,3,0.769,21.14,4.21,1.0,1.0,8,1,0,2,1086,866,69.6,120.1,0.36,0.344,0.594,53.2,57.2,10.5,11.5,0.561,11.4,29.2,0.269
75,76,Duquesne,12,9,3,0.75,7.83,1.65,,,6,1,1,1,933,817,69.0,112.7,0.373,0.43,0.557,52.5,50.3,11.4,12.7,0.523,14.2,34.7,0.267
76,77,East Carolina,14,7,7,0.5,-1.06,-1.75,0.0,1.0,7,4,0,2,1028,989,67.0,109.7,0.407,0.372,0.531,51.6,47.6,12.3,7.7,0.493,13.7,36.3,0.281
77,78,East Tennessee State,13,8,5,0.615,-3.25,-1.43,,,5,0,2,5,939,880,70.5,102.4,0.35,0.421,0.503,50.6,45.9,10.9,11.4,0.461,14.7,33.3,0.251
78,79,Eastern Illinois,14,6,8,0.429,-11.48,-0.98,0.0,1.0,5,1,0,7,979,909,68.5,102.1,0.242,0.27,0.506,53.9,53.1,11.7,9.0,0.477,14.7,33.1,0.175
79,80,Eastern Kentucky,13,4,9,0.308,-10.92,1.88,,,4,3,0,6,1069,1038,75.9,107.3,0.276,0.365,0.521,52.5,51.0,10.9,17.0,0.499,14.5,36.4,0.181
80,81,Eastern Michigan,13,7,6,0.538,-11.07,-2.89,0.0,1.0,5,1,2,4,897,969,67.4,101.5,0.297,0.309,0.533,49.4,41.4,7.6,6.5,0.507,15.7,27.3,0.202
81,82,Eastern Washington,13,6,7,0.462,0.04,4.95,2.0,0.0,4,0,2,7,1002,936,71.9,107.3,0.326,0.441,0.584,49.9,65.8,9.3,8.6,0.558,17.4,26.0,0.233
82,83,Elon,13,7,6,0.538,-9.9,-4.81,,,5,0,0,6,1047,998,70.6,114.1,0.337,0.377,0.58,51.4,47.6,9.0,9.1,0.551,15.0,32.6,0.244
83,84,Evansville,13,10,3,0.769,2.22,-2.45,1.0,1.0,6,0,3,3,1048,922,72.5,109.2,0.305,0.323,0.556,51.7,52.9,10.1,11.3,0.527,12.8,26.0,0.22
84,85,Fairfield,13,7,6,0.538,-6.06,-5.4,1.0,1.0,3,2,4,3,962,923,70.6,104.9,0.277,0.413,0.541,48.8,51.2,11.9,7.1,0.505,15.6,29.5,0.214
85,86,Fairleigh Dickinson,14,6,8,0.429,-15.79,-5.12,,,3,2,3,5,1131,1157,75.8,106.6,0.319,0.427,0.544,47.3,56.8,11.3,6.6,0.515,14.6,27.6,0.224
86,87,Florida,13,10,3,0.769,15.05,2.43,,,6,0,0,1,1122,958,73.6,115.0,0.393,0.345,0.555,57.0,54.2,9.5,12.7,0.53,14.8,41.3,0.257
87,88,Florida A&M,11,2,9,0.182,-13.23,11.89,,,1,2,1,6,716,919,70.8,89.8,0.216,0.257,0.485,46.4,53.1,9.4,8.3,0.457,18.3,26.3,0.154
88,89,Florida Atlantic,14,11,3,0.786,18.83,5.9,1.0,0.0,5,1,0,1,1161,980,69.1,118.0,0.348,0.38,0.591,53.2,51.1,11.0,6.6,0.57,14.3,33.8,0.237
89,90,Florida Gulf Coast,15,6,9,0.4,-6.06,2.03,,,4,1,1,5,1026,1078,65.3,103.8,0.295,0.393,0.528,50.4,48.7,8.9,10.5,0.504,15.5,31.6,0.197
90,91,Florida International,15,5,10,0.333,-6.82,-1.25,,,4,3,1,4,1168,1155,74.6,103.5,0.289,0.411,0.537,47.4,55.6,15.7,10.0,0.518,17.4,31.1,0.185
91,92,Florida State,12,6,6,0.5,6.98,4.56,0.0,1.0,4,3,0,2,914,885,72.9,103.4,0.375,0.352,0.521,49.2,49.8,12.8,12.7,0.487,14.6,30.9,0.254
92,93,Fordham,13,6,7,0.462,-1.25,-3.25,,,4,4,0,1,948,922,72.8,99.3,0.411,0.403,0.508,51.2,54.5,11.8,12.1,0.473,17.2,33.6,0.268
93,94,Fresno State,13,7,6,0.538,-2.87,-1.12,,,5,2,1,2,928,938,68.2,102.7,0.35,0.351,0.564,51.3,49.9,9.7,6.9,0.541,18.9,27.9,0.232
94,95,Furman,13,6,7,0.462,-0.19,-0.79,,,5,1,1,4,1101,1042,75.4,110.1,0.343,0.473,0.57,52.9,60.7,9.7,7.4,0.543,16.3,30.8,0.24
95,96,Gardner-Webb,15,5,10,0.333,-4.29,3.63,,,4,1,0,6,1099,1094,71.4,100.8,0.324,0.37,0.498,51.8,45.2,8.5,6.5,0.469,13.5,30.2,0.211
96,97,George Mason,13,11,2,0.846,6.69,-1.73,,,8,0,2,1,979,854,66.8,112.7,0.377,0.371,0.582,54.4,47.1,7.7,12.3,0.548,15.8,31.9,0.276
97,98,George Washington,13,11,2,0.846,2.09,-6.25,,,9,0,0,1,1051,936,73.7,106.6,0.376,0.419,0.576,51.2,50.8,8.6,13.8,0.541,17.0,25.6,0.276
98,99,Georgetown,14,7,7,0.5,0.34,0.27,0.0,3.0,6,4,1,3,1018,1017,68.2,104.7,0.36,0.41,0.535,50.6,53.0,9.0,9.7,0.499,16.7,33.7,0.253
99,100,Georgia,13,10,3,0.769,7.42,1.42,,,9,0,1,0,980,902,71.1,105.9,0.427,0.401,0.54,49.0,51.2,9.3,9.0,0.501,13.9,26.6,0.297
100,101,Georgia Southern,13,1,12,0.077,-12.98,-2.05,1.0,0.0,1,2,0,7,875,1017,69.5,96.8,0.245,0.478,0.516,45.7,41.4,10.6,10.2,0.489,18.5,28.4,0.174
101,102,Georgia State,12,6,6,0.5,-5.04,-0.94,1.0,0.0,4,1,2,5,959,891,71.0,111.4,0.305,0.37,0.54,52.1,46.8,8.2,8.3,0.498,11.9,32.2,0.24
102,103,Georgia Tech,12,8,4,0.667,5.04,4.46,1.0,0.0,5,1,1,2,860,853,69.6,101.9,0.327,0.378,0.501,54.2,51.0,6.9,13.1,0.468,15.5,37.0,0.221
103,104,Gonzaga,13,9,4,0.692,14.18,3.26,,,6,1,0,1,1086,889,72.2,115.7,0.324,0.312,0.564,57.1,49.9,9.8,9.6,0.537,13.8,38.3,0.228
104,105,Grambling,13,3,10,0.231,-16.82,5.78,,,3,0,0,8,848,1007,68.7,95.0,0.305,0.271,0.502,47.5,38.2,10.6,6.1,0.467,16.8,28.8,0.214
105,106,Grand Canyon,13,12,1,0.923,10.75,-0.75,2.0,0.0,7,0,2,0,1074,886,70.4,117.2,0.436,0.373,0.585,56.3,45.8,11.8,14.3,0.545,15.1,38.6,0.321
106,107,Green Bay,15,8,7,0.533,-4.44,-0.44,3.0,1.0,6,1,2,5,992,995,63.8,102.8,0.256,0.451,0.555,50.1,48.5,7.8,6.9,0.534,17.9,26.7,0.178
107,108,Hampton,13,4,9,0.308,-16.47,-2.77,0.0,1.0,3,2,0,5,1030,1002,74.5,106.3,0.321,0.371,0.546,52.6,49.9,10.1,7.4,0.512,16.2,33.3,0.234
108,109,Harvard,13,9,4,0.692,-1.39,-2.31,,,6,1,3,3,954,915,68.6,106.0,0.354,0.391,0.554,48.6,54.2,8.0,11.2,0.522,14.8,26.2,0.251
109,110,Hawaii,13,8,5,0.615,3.42,-1.12,0.0,1.0,6,4,0,0,951,860,68.3,106.1,0.356,0.425,0.556,51.2,51.2,7.4,7.4,0.528,15.6,26.7,0.245
110,111,High Point,15,11,4,0.733,2.33,-4.44,,,8,0,1,3,1280,1089,69.6,121.7,0.43,0.424,0.595,58.3,46.8,7.8,9.6,0.554,14.0,38.6,0.326
111,112,Hofstra,13,7,6,0.538,5.4,3.48,,,3,1,1,5,1001,925,67.9,112.2,0.203,0.477,0.585,48.0,58.0,8.9,10.7,0.564,14.3,25.1,0.155
112,113,Holy Cross,13,3,10,0.231,-19.09,-4.76,,,1,3,1,6,860,1004,66.2,99.9,0.218,0.401,0.519,47.8,47.9,6.0,7.2,0.503,16.2,27.8,0.14
113,114,Houston,13,13,0,1.0,28.24,1.7,,,8,0,1,0,987,642,64.7,117.4,0.33,0.37,0.529,56.1,51.1,17.4,19.8,0.504,11.6,42.0,0.217
114,115,Houston Christian,11,2,9,0.182,-16.25,8.31,,,2,2,0,7,766,915,76.7,90.8,0.296,0.258,0.472,50.4,45.8,8.2,8.0,0.447,18.6,31.8,0.183
115,116,Howard,14,5,9,0.357,-6.04,-1.74,,,3,1,2,6,1079,1096,71.5,105.0,0.374,0.371,0.565,51.6,49.9,8.7,7.2,0.528,18.9,31.1,0.274
116,117,Idaho,14,7,7,0.5,-7.01,-2.59,1.0,1.0,5,3,1,4,1004,967,67.4,105.6,0.289,0.435,0.544,49.3,51.9,10.0,11.4,0.515,14.4,25.6,0.206
117,118,Idaho State,13,4,9,0.308,-8.87,-1.32,0.0,2.0,3,2,1,6,885,878,65.7,103.6,0.286,0.351,0.551,51.7,47.9,10.7,9.4,0.528,17.5,30.3,0.195
118,119,Illinois,13,11,2,0.846,20.83,2.44,2.0,0.0,8,1,1,1,1091,852,71.6,117.2,0.322,0.414,0.58,58.0,44.4,5.9,9.8,0.555,14.6,37.6,0.228
119,120,Illinois State,14,8,6,0.571,-3.42,-1.5,2.0,1.0,6,1,1,3,963,969,68.1,100.9,0.375,0.403,0.515,51.8,48.8,9.1,7.1,0.477,15.9,30.9,0.259
120,121,Illinois-Chicago,14,7,7,0.5,1.86,-1.45,0.0,3.0,3,3,2,3,996,902,68.5,103.9,0.254,0.416,0.551,50.6,57.6,8.0,17.3,0.534,16.3,26.7,0.166
121,122,Incarnate Word,13,5,8,0.385,-11.98,-4.89,,,3,1,2,6,981,1009,73.8,102.3,0.33,0.41,0.545,49.2,50.7,9.5,11.3,0.507,18.3,28.5,0.247
122,123,Indiana,13,10,3,0.769,5.75,2.83,2.0,0.0,8,1,1,0,992,954,70.8,107.8,0.456,0.257,0.566,51.5,55.2,8.4,12.6,0.534,15.4,28.2,0.31
123,124,Indiana State,13,11,2,0.846,14.51,0.67,2.0,0.0,5,0,2,2,1133,937,73.1,119.3,0.381,0.477,0.641,50.3,59.4,9.9,4.8,0.616,14.9,23.3,0.283
124,125,Iona,13,6,7,0.462,-0.02,-0.64,1.0,1.0,3,2,2,2,930,922,69.0,103.7,0.326,0.39,0.52,48.5,53.5,13.2,9.6,0.494,14.6,30.0,0.213
125,126,Iowa,14,8,6,0.571,13.34,4.27,0.0,3.0,6,1,0,4,1214,1087,75.5,114.9,0.324,0.31,0.563,50.8,60.4,11.1,10.2,0.528,11.5,30.1,0.242
126,127,Iowa State,13,11,2,0.846,24.34,-2.82,,,9,0,1,0,1121,768,71.3,121.1,0.424,0.319,0.593,55.1,62.5,16.8,11.8,0.565,13.0,34.2,0.295
127,128,IUPUI,15,5,10,0.333,-19.7,-5.53,1.0,3.0,4,3,1,5,1018,1150,68.4,98.4,0.358,0.274,0.52,48.3,40.4,10.9,5.5,0.474,17.2,30.5,0.269
128,129,Jackson State,13,4,9,0.308,-8.66,3.26,,,0,0,2,9,894,1049,71.6,96.0,0.327,0.338,0.493,48.3,52.5,10.1,10.3,0.461,17.3,31.8,0.218
129,130,Jacksonville,14,9,5,0.643,-11.78,-2.06,,,6,0,2,5,1057,1033,72.3,103.5,0.381,0.353,0.539,52.5,45.3,12.4,10.0,0.504,17.4,34.8,0.264
130,131,Jacksonville State,15,8,7,0.533,-0.99,-3.24,,,4,3,3,4,1089,936,67.3,106.9,0.325,0.3,0.548,55.0,44.4,10.0,11.0,0.516,16.8,34.2,0.232
131,132,James Madison,13,13,0,1.0,10.97,-4.53,1.0,0.0,6,0,5,0,1193,936,74.5,119.7,0.313,0.383,0.59,53.7,51.9,12.7,9.1,0.569,12.5,34.3,0.217
132,133,Kansas,13,12,1,0.923,17.84,4.59,,,7,0,1,0,1035,849,71.2,111.8,0.324,0.314,0.591,54.1,73.1,10.8,12.4,0.563,15.3,27.4,0.238
133,134,Kansas City,15,6,9,0.4,-8.43,-0.27,1.0,1.0,5,0,1,6,1056,1047,67.7,103.1,0.289,0.41,0.509,55.3,52.9,7.8,11.6,0.486,16.0,37.6,0.186
134,135,Kansas State,13,10,3,0.769,8.56,2.1,,,8,1,1,0,986,902,68.6,106.5,0.368,0.409,0.531,54.1,58.4,9.6,11.2,0.491,16.8,37.9,0.267
135,136,Kennesaw State,14,9,5,0.643,-6.12,-4.31,,,5,0,2,5,1197,1092,78.0,108.7,0.336,0.451,0.54,49.9,55.8,10.9,11.6,0.514,13.4,31.4,0.225
136,137,Kent State,13,8,5,0.615,4.71,1.62,1.0,0.0,5,2,1,2,1041,944,71.2,110.4,0.387,0.365,0.567,51.8,49.4,10.8,8.0,0.519,15.8,33.1,0.303
