,Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
10,11,Arizona,7,7,0,1.0,32.49,1.64,,,5,0,1,0,654,438,76.4,81.9,0.227,0.39,0.467,37.3,53.4,9.7,6.8,0.447,19.4,17.3,0.142
11,12,Arizona State,8,6,2,0.75,9.02,7.14,,,5,0,0,0,547,532,71.3,93.3,0.237,0.41,0.476,53.9,51.8,8.1,5.0,0.448,17.4,31.6,0.163
12,13,Arkansas,9,6,3,0.667,10.0,3.67,,,5,1,0,0,742,685,72.8,101.8,0.382,0.359,0.515,47.7,49.6,8.6,4.7,0.478,13.9,27.0,0.261
13,14,Arkansas State,9,2,7,0.222,-5.86,2.03,,,1,1,0,5,659,730,72.9,111.3,0.472,0.261,0.556,49.7,45.7,12.8,15.8,0.506,12.9,31.0,0.351
14,15,Arkansas-Pine Bluff,10,4,6,0.4,-18.19,1.38,,,3,1,1,5,856,881,78.3,112.5,0.302,0.397,0.584,54.4,61.1,8.9,11.7,0.557,16.5,32.5,0.221
15,16,Army,9,2,7,0.222,-17.86,-9.49,,,2,3,0,4,541,573,65.9,96.6,0.314,0.377,0.528,48.5,53.1,11.1,10.9,0.498,16.9,22.3,0.218
16,17,Auburn,7,5,2,0.714,16.25,3.1,,,3,0,0,1,550,458,70.6,92.7,0.396,0.336,0.48,45.5,39.3,9.7,5.7,0.418,16.6,29.4,0.303
17,18,Austin Peay,10,4,6,0.4,-11.47,-1.61,,,3,1,0,4,681,651,67.0,97.2,0.382,0.431,0.519,50.0,54.8,7.5,5.6,0.486,18.9,29.3,0.254
18,19,Ball State,9,7,2,0.778,-7.41,-7.7,,,6,0,1,2,682,578,68.6,93.7,0.226,0.341,0.514,45.2,46.8,8.6,7.7,0.49,18.7,24.5,0.157
19,20,Baylor,9,9,0,1.0,25.06,1.81,,,6,0,0,0,820,608,70.7,95.4,0.251,0.342,0.495,42.3,49.8,8.3,11.5,0.459,16.2,29.3,0.189
20,21,Bellarmine,10,3,7,0.3,-6.61,1.26,,,2,1,1,6,681,689,68.1,101.2,0.285,0.424,0.525,52.0,53.8,7.6,9.1,0.496,15.9,28.4,0.201
21,22,Belmont,10,7,3,0.7,-0.75,1.14,2.0,0.0,4,0,2,2,812,795,74.3,105.7,0.24,0.373,0.534,51.1,50.2,10.0,5.9,0.512,14.3,30.2,0.166
22,23,Bethune-Cookman,8,4,4,0.5,-15.59,-7.76,,,4,0,0,2,629,568,76.8,92.5,0.478,0.391,0.542,49.1,52.8,10.4,4.5,0.492,24.8,29.3,0.347
23,24,Binghamton,9,5,4,0.556,-9.27,-4.52,,,3,0,2,4,648,632,70.4,99.7,0.316,0.372,0.501,48.0,44.4,10.6,12.4,0.473,13.3,27.1,0.208
24,25,Boise State,8,5,3,0.625,8.51,11.51,,,3,0,0,1,548,535,69.1,96.7,0.292,0.312,0.52,49.7,43.9,8.3,12.3,0.483,17.1,25.3,0.217
25,26,Boston College,9,6,3,0.667,7.33,1.77,0.0,1.0,4,1,2,0,687,637,69.5,100.5,0.245,0.374,0.53,49.1,49.8,7.9,9.8,0.5,16.5,26.2,0.184
26,27,Boston University,9,3,6,0.333,-9.22,-2.47,,,2,1,1,5,593,606,69.0,97.6,0.363,0.416,0.524,49.0,50.5,10.3,8.8,0.492,15.5,20.5,0.245
27,28,Bowling Green State,8,5,3,0.625,-1.81,-4.06,,,2,1,1,1,558,540,70.3,96.1,0.287,0.324,0.497,48.6,44.7,10.1,10.4,0.473,14.9,25.6,0.184
28,29,Bradley,9,6,3,0.667,6.34,4.45,0.0,2.0,3,1,1,2,654,637,68.1,101.1,0.35,0.369,0.506,52.0,48.0,11.0,7.0,0.469,15.1,32.7,0.243
29,30,Brigham Young,8,8,0,1.0,31.03,-1.84,,,5,0,0,0,735,472,71.7,82.4,0.248,0.323,0.448,39.6,44.8,8.7,3.6,0.425,16.8,19.2,0.153
30,31,Brown,11,3,8,0.273,-5.3,-0.6,,,1,2,1,4,782,788,69.9,100.3,0.354,0.353,0.529,47.5,48.9,9.5,9.7,0.501,16.1,25.1,0.234
31,32,Bryant,10,6,4,0.6,-4.04,-1.79,,,3,1,3,3,782,705,75.8,93.0,0.29,0.353,0.456,52.9,50.0,9.6,7.1,0.421,13.5,30.3,0.196
32,33,Bucknell,10,3,7,0.3,-8.39,1.31,,,1,2,2,5,632,729,66.0,110.5,0.298,0.443,0.573,54.2,62.0,10.2,11.6,0.552,15.1,29.5,0.205
33,34,Buffalo,9,1,8,0.111,-14.0,2.25,,,1,3,0,3,613,737,71.2,115.2,0.281,0.387,0.586,47.3,55.1,13.4,10.3,0.572,13.2,28.2,0.184
34,35,Butler,9,7,2,0.778,14.97,0.75,,,5,0,0,1,739,611,70.6,94.9,0.226,0.39,0.481,48.6,47.0,10.1,9.8,0.457,14.9,29.4,0.15
35,36,Cal Poly,9,3,6,0.333,-10.87,-1.24,,,2,0,0,5,612,671,66.0,108.4,0.466,0.345,0.554,54.5,46.5,7.1,9.4,0.516,15.7,33.4,0.321
36,37,Cal State Bakersfield,8,4,4,0.5,-10.19,2.48,,,3,0,0,3,558,553,67.4,102.6,0.348,0.401,0.523,50.7,50.0,6.9,6.1,0.481,17.6,36.8,0.256
37,38,Cal State Fullerton,9,5,4,0.556,-6.47,2.53,,,3,0,1,3,621,604,68.7,97.7,0.292,0.406,0.51,48.7,56.0,10.7,8.9,0.481,16.3,27.8,0.2
38,39,Cal State Northridge,8,5,3,0.625,-7.23,-12.52,,,2,1,3,2,632,564,75.3,93.7,0.353,0.469,0.511,40.8,61.4,12.3,7.2,0.474,16.5,19.8,0.245
39,40,California,8,3,5,0.375,0.14,-1.61,,,3,2,0,0,597,583,67.8,105.8,0.367,0.377,0.539,44.3,36.9,9.3,7.5,0.495,13.0,26.1,0.275
40,41,California Baptist,8,6,2,0.75,2.21,-5.45,1.0,1.0,5,2,1,0,579,506,67.5,93.7,0.253,0.291,0.497,44.1,41.7,8.1,9.0,0.469,15.9,22.2,0.176
41,42,Campbell,9,3,6,0.333,-10.85,-3.98,,,3,2,0,4,546,570,62.8,99.5,0.255,0.435,0.502,51.8,53.4,12.4,8.2,0.464,16.1,31.8,0.198
42,43,Canisius,10,6,4,0.6,-0.07,-2.18,1.0,1.0,3,1,1,2,783,724,72.5,99.9,0.347,0.304,0.495,48.0,43.1,9.1,11.7,0.462,14.0,31.6,0.229
43,44,Central Arkansas,10,1,9,0.1,-19.39,-5.73,,,1,3,0,6,697,777,70.5,110.2,0.358,0.435,0.56,51.6,50.9,10.4,6.9,0.53,15.5,33.1,0.251
44,45,Central Connecticut State,8,3,5,0.375,-10.3,-7.01,,,2,1,1,4,587,553,70.2,98.4,0.279,0.356,0.527,50.1,58.9,9.6,6.1,0.511,17.5,26.8,0.173
45,46,Central Florida,8,6,2,0.75,11.01,-0.87,,,4,1,0,1,634,539,72.8,91.0,0.416,0.395,0.511,46.0,52.9,10.1,7.7,0.458,20.3,23.9,0.309
46,47,Central Michigan,8,3,5,0.375,-10.47,-0.34,,,1,1,1,3,521,602,68.0,110.7,0.3,0.389,0.573,51.9,55.8,10.7,9.0,0.535,16.8,33.7,0.239
47,48,Charleston Southern,8,3,5,0.375,-20.34,-4.84,,,3,1,0,4,566,583,68.9,105.6,0.401,0.28,0.52,50.5,35.5,11.1,4.7,0.475,13.3,32.0,0.289
48,49,Charlotte,8,5,3,0.625,8.8,2.43,,,4,1,0,0,546,495,63.5,95.9,0.27,0.375,0.498,49.5,46.9,7.8,6.7,0.461,15.5,25.3,0.202
49,50,Chattanooga,8,5,3,0.625,-5.19,-6.62,,,4,1,1,2,607,552,68.6,99.1,0.247,0.403,0.5,45.8,44.6,9.2,7.4,0.478,13.5,26.4,0.162
50,51,Chicago State,11,3,8,0.273,-12.21,-6.3,,,1,4,1,3,730,795,68.9,103.8,0.368,0.367,0.561,53.4,47.1,10.2,8.8,0.533,20.0,34.0,0.252
51,52,Cincinnati,7,7,0,1.0,19.44,-2.85,,,6,0,1,0,611,455,69.9,91.4,0.231,0.33,0.494,41.4,46.0,7.0,10.1,0.466,16.0,19.9,0.164
52,53,Clemson,8,8,0,1.0,17.32,6.57,1.0,0.0,4,0,2,0,634,548,68.2,100.4,0.348,0.411,0.509,47.2,46.8,8.4,6.3,0.472,12.8,24.2,0.242
53,54,Cleveland State,10,6,4,0.6,-2.6,-3.38,1.0,1.0,6,0,0,4,747,679,69.3,98.0,0.36,0.359,0.509,49.9,51.6,9.7,8.5,0.49,18.6,35.9,0.213
54,55,Coastal Carolina,8,3,5,0.375,-8.55,-2.05,,,3,5,0,0,644,617,72.6,104.6,0.287,0.488,0.506,46.0,53.1,10.5,7.0,0.477,13.2,32.6,0.196
55,56,Colgate,9,5,4,0.556,2.02,3.15,,,3,1,0,2,637,568,68.6,91.9,0.239,0.411,0.477,46.9,55.7,8.4,7.5,0.455,15.1,23.1,0.151
56,57,College of Charleston,8,4,4,0.5,1.43,4.56,,,1,0,2,1,581,606,71.1,106.5,0.326,0.394,0.552,50.2,41.9,11.4,11.7,0.518,15.5,28.2,0.24
57,58,Colorado,8,6,2,0.75,14.08,-0.04,,,5,0,0,1,670,557,70.1,97.9,0.339,0.378,0.518,42.5,37.5,12.1,6.9,0.478,15.9,24.1,0.246
58,59,Colorado State,9,9,0,1.0,21.73,7.18,,,5,0,1,0,772,641,70.3,101.4,0.281,0.35,0.533,49.9,44.4,6.3,6.9,0.497,16.0,26.8,0.213
59,60,Columbia,10,7,3,0.7,-2.07,-5.32,,,6,1,1,2,778,657,71.3,92.1,0.245,0.431,0.488,47.5,54.2,8.7,10.3,0.458,18.1,28.3,0.174
60,61,Connecticut,9,8,1,0.889,20.84,-1.83,,,5,0,0,1,773,569,68.7,92.1,0.32,0.31,0.488,40.2,50.2,8.3,7.3,0.458,15.6,21.7,0.208
61,62,Coppin State,10,1,9,0.1,-20.79,-5.19,,,1,2,0,6,561,717,66.3,108.1,0.35,0.427,0.563,58.5,60.9,11.6,7.6,0.529,19.3,40.3,0.255
62,63,Cornell,9,7,2,0.778,2.64,-1.86,,,2,0,3,2,754,697,74.9,103.4,0.287,0.439,0.543,46.4,49.4,12.6,10.0,0.524,16.0,26.2,0.186
63,64,Creighton,8,7,1,0.875,25.25,4.63,,,4,0,2,0,672,507,68.4,92.5,0.139,0.235,0.458,42.6,37.8,8.6,9.2,0.438,10.2,21.5,0.1
64,65,Dartmouth,7,2,5,0.286,-10.97,1.7,,,2,1,0,4,443,501,69.2,103.5,0.239,0.346,0.522,52.2,46.1,9.9,9.6,0.497,13.0,24.7,0.169
65,66,Davidson,9,6,3,0.667,3.68,2.05,,,4,0,1,2,636,600,65.1,102.4,0.219,0.411,0.522,49.6,52.7,8.5,9.7,0.501,14.6,28.4,0.15
66,67,Dayton,8,6,2,0.75,10.96,5.09,,,3,0,1,1,560,513,62.8,102.2,0.22,0.326,0.505,50.2,48.2,11.2,9.2,0.476,14.9,33.3,0.163
67,68,Delaware,9,6,3,0.667,4.49,0.37,,,2,0,3,1,697,631,69.9,100.3,0.3,0.37,0.509,48.4,41.3,9.1,9.9,0.482,13.9,28.0,0.199
68,69,Delaware State,11,5,6,0.455,-12.38,-6.68,,,1,1,2,4,809,819,71.8,99.2,0.398,0.418,0.562,45.7,56.5,10.2,5.5,0.53,19.5,23.9,0.276
69,70,Denver,10,6,4,0.6,-1.22,-2.59,,,3,0,2,3,832,765,70.9,107.9,0.275,0.341,0.534,47.3,45.1,7.1,13.6,0.508,12.3,28.8,0.193
70,71,DePaul,8,1,7,0.125,-0.47,8.91,,,1,4,0,1,564,639,70.7,113.1,0.34,0.324,0.56,54.4,51.5,11.0,8.2,0.535,14.0,34.9,0.232
71,72,Detroit Mercy,9,0,9,0.0,-13.54,1.24,0.0,2.0,0,3,0,6,554,687,66.4,115.1,0.327,0.372,0.582,54.3,57.7,9.4,8.6,0.545,14.6,34.0,0.254
72,73,Drake,9,8,1,0.889,8.5,0.25,2.0,0.0,5,0,1,0,713,627,68.5,101.6,0.265,0.382,0.543,49.5,38.5,7.9,5.7,0.521,17.7,27.6,0.179
73,74,Drexel,9,5,4,0.556,1.23,-1.77,,,2,1,2,3,583,556,64.1,95.0,0.286,0.345,0.47,44.8,47.5,9.4,6.4,0.432,11.6,24.9,0.203
74,75,Duke,8,5,3,0.625,17.47,3.72,0.0,1.0,4,1,0,2,647,537,69.7,96.2,0.278,0.376,0.516,47.4,58.7,6.3,11.9,0.487,16.2,23.9,0.193
75,76,Duquesne,8,6,2,0.75,8.06,-0.07,,,4,1,1,1,628,563,69.8,100.9,0.331,0.37,0.506,48.7,47.2,8.1,8.1,0.467,15.1,31.1,0.237
76,77,East Carolina,9,6,3,0.667,-4.66,-7.41,,,6,2,0,1,688,636,67.3,105.0,0.313,0.436,0.552,46.0,50.2,8.4,8.2,0.522,16.7,28.9,0.223
77,78,East Tennessee State,8,4,4,0.5,-6.7,-1.7,,,2,0,1,4,540,558,69.6,100.2,0.356,0.334,0.521,51.0,44.4,9.9,13.4,0.487,17.2,30.9,0.245
78,79,Eastern Illinois,9,4,5,0.444,-9.97,3.03,,,3,0,0,5,641,565,68.7,91.3,0.359,0.397,0.512,45.2,61.0,9.5,10.6,0.475,19.4,22.4,0.251
79,80,Eastern Kentucky,6,3,3,0.5,-10.71,-3.96,,,3,2,0,1,525,458,78.5,97.2,0.23,0.369,0.495,46.5,48.2,11.0,5.5,0.474,16.6,31.8,0.151
80,81,Eastern Michigan,8,5,3,0.625,-13.14,-4.57,,,3,0,2,2,539,584,66.7,109.4,0.314,0.393,0.543,50.9,51.4,10.3,7.3,0.513,13.2,29.2,0.222
81,82,Eastern Washington,7,1,6,0.143,-8.22,11.94,,,1,0,0,6,520,590,73.9,114.1,0.402,0.356,0.576,53.3,54.1,9.9,9.8,0.543,12.9,28.7,0.286
82,83,Elon,9,5,4,0.556,-10.85,-7.85,,,3,0,0,4,745,698,71.1,109.1,0.292,0.356,0.548,47.1,44.0,8.6,7.9,0.521,13.8,30.1,0.208
83,84,Evansville,9,7,2,0.778,0.78,-2.6,1.0,1.0,4,0,2,2,740,643,72.3,96.1,0.272,0.437,0.523,47.6,53.9,7.6,6.7,0.502,18.0,23.9,0.176
84,85,Fairfield,9,3,6,0.333,-9.78,-2.4,1.0,1.0,1,2,2,3,662,674,71.1,105.3,0.269,0.342,0.54,53.2,50.0,9.7,8.8,0.516,16.8,33.7,0.186
85,86,Fairleigh Dickinson,10,5,5,0.5,-16.63,-7.5,,,3,0,2,4,832,803,77.0,104.3,0.362,0.391,0.545,51.3,56.4,9.7,8.4,0.504,16.9,30.7,0.269
86,87,Florida,8,5,3,0.625,16.48,6.61,,,4,0,0,1,666,587,73.2,100.2,0.342,0.342,0.511,43.8,49.0,11.9,7.6,0.478,15.0,29.9,0.233
87,88,Florida A&M,6,1,5,0.167,-10.79,10.61,,,0,2,1,3,380,494,68.9,114.6,0.531,0.44,0.578,55.1,52.6,10.2,9.0,0.547,15.3,35.0,0.355
88,89,Florida Atlantic,9,7,2,0.778,21.1,7.21,,,3,1,0,0,760,635,69.9,101.0,0.292,0.364,0.521,46.7,35.2,6.7,6.0,0.49,15.6,28.9,0.207
89,90,Florida Gulf Coast,10,3,7,0.3,-7.98,2.89,,,2,1,1,3,701,746,66.6,112.0,0.318,0.422,0.563,48.6,51.7,10.8,7.2,0.537,13.4,29.9,0.22
90,91,Florida International,10,3,7,0.3,-5.61,-2.01,,,2,2,1,2,720,756,73.4,103.0,0.421,0.4,0.581,55.0,52.9,10.6,12.9,0.549,23.4,38.1,0.297
91,92,Florida State,7,4,3,0.571,10.77,5.48,0.0,1.0,2,1,0,2,552,515,73.7,98.1,0.48,0.342,0.516,51.8,46.3,9.0,6.8,0.474,18.6,33.8,0.32
92,93,Fordham,9,4,5,0.444,-0.7,-5.15,,,3,3,0,0,666,626,72.9,94.0,0.483,0.313,0.521,48.3,43.2,12.0,6.5,0.471,20.4,28.1,0.337
93,94,Fresno State,8,4,4,0.5,-4.29,1.14,,,3,1,0,1,578,605,70.1,106.1,0.251,0.347,0.552,48.0,46.3,10.5,9.0,0.528,14.2,26.2,0.18
94,95,Furman,9,4,5,0.444,0.13,0.38,,,3,0,1,3,741,727,75.5,107.1,0.301,0.339,0.556,48.5,48.3,10.8,10.8,0.531,14.3,26.3,0.208
95,96,Gardner-Webb,10,4,6,0.4,-3.26,3.37,,,3,1,0,3,732,704,71.2,97.6,0.405,0.356,0.518,48.4,44.2,7.4,9.3,0.475,16.4,25.7,0.284
96,97,George Mason,9,7,2,0.778,8.08,0.86,,,5,0,1,1,670,605,66.1,101.7,0.309,0.374,0.498,47.0,50.7,10.1,10.6,0.46,12.8,29.0,0.221
97,98,George Washington,9,7,2,0.778,6.74,0.19,,,5,0,0,1,739,680,74.6,97.3,0.201,0.442,0.487,48.2,47.8,8.6,9.8,0.46,13.0,26.6,0.146
98,99,Georgetown,8,5,3,0.625,-0.48,-6.6,,,5,2,0,1,632,583,69.0,104.1,0.307,0.349,0.514,47.0,47.0,11.8,8.1,0.489,13.6,32.1,0.2
99,100,Georgia,9,6,3,0.667,6.83,4.61,,,5,0,1,0,649,629,70.9,98.4,0.283,0.363,0.484,51.4,52.0,7.5,10.1,0.449,13.3,30.8,0.199
100,101,Georgia Southern,8,0,8,0.0,-19.6,-4.47,,,0,1,0,5,556,677,70.1,120.7,0.443,0.399,0.613,55.8,59.1,11.8,14.7,0.587,16.2,38.5,0.311
101,102,Georgia State,8,4,4,0.5,-0.87,-0.01,,,2,1,2,3,632,606,71.5,104.3,0.478,0.321,0.546,48.6,47.1,7.9,9.7,0.499,15.4,27.7,0.343
102,103,Georgia Tech,7,4,3,0.571,3.15,5.3,1.0,0.0,4,1,0,2,498,513,71.2,103.0,0.322,0.393,0.508,49.5,42.3,8.8,10.9,0.471,13.1,31.6,0.228
103,104,Gonzaga,8,7,1,0.875,18.09,4.23,,,4,0,0,0,698,535,73.0,91.6,0.262,0.379,0.465,40.0,42.4,9.4,6.6,0.425,13.3,24.2,0.195
104,105,Grambling,8,2,6,0.25,-21.46,4.54,,,2,0,0,4,539,640,70.7,113.1,0.373,0.368,0.592,52.1,60.4,11.8,7.5,0.566,16.3,32.1,0.261
105,106,Grand Canyon,8,7,1,0.875,11.19,-0.06,2.0,0.0,5,0,1,0,641,551,70.5,97.7,0.342,0.331,0.516,43.5,50.8,10.1,5.2,0.479,17.3,28.0,0.242
106,107,Green Bay,9,4,5,0.444,-7.13,-2.26,1.0,1.0,3,0,1,4,571,594,63.3,102.8,0.35,0.375,0.5,47.9,47.5,11.6,13.2,0.457,10.4,25.8,0.253
107,108,Hampton,8,3,5,0.375,-15.52,-3.35,,,2,1,0,2,660,615,75.7,101.5,0.415,0.411,0.533,47.8,44.3,10.6,5.6,0.477,16.5,28.6,0.322
108,109,Harvard,9,6,3,0.667,1.71,0.84,,,3,0,3,3,674,639,69.2,101.3,0.241,0.393,0.483,52.0,54.2,9.5,9.9,0.464,13.3,34.0,0.15
109,110,Hawaii,7,6,1,0.857,3.38,-7.29,,,4,0,0,0,558,478,70.4,97.0,0.327,0.278,0.508,47.8,32.0,9.7,6.0,0.473,15.8,25.6,0.229
110,111,High Point,10,7,3,0.7,3.25,-4.13,,,4,0,1,2,905,743,71.4,102.8,0.324,0.39,0.521,40.9,46.3,7.3,6.6,0.485,12.5,22.8,0.233
111,112,Hofstra,8,6,2,0.75,9.03,1.31,,,2,1,1,1,656,549,69.7,97.0,0.291,0.404,0.487,49.4,49.7,9.7,7.7,0.448,15.2,29.8,0.212
112,113,Holy Cross,9,2,7,0.222,-21.29,-8.07,,,0,2,1,4,579,698,65.5,118.3,0.315,0.371,0.572,52.7,48.0,10.8,13.5,0.545,11.5,32.2,0.224
113,114,Houston,9,9,0,1.0,26.47,0.58,,,5,0,1,0,675,442,64.6,76.1,0.378,0.403,0.437,43.8,66.0,7.1,5.8,0.397,23.5,26.1,0.235
114,115,Houston Christian,7,1,6,0.143,-17.3,4.53,,,1,2,0,4,504,598,78.7,108.5,0.288,0.395,0.553,50.1,61.8,12.3,11.1,0.527,13.3,28.9,0.202
115,116,Howard,8,3,5,0.375,-2.7,1.05,,,2,1,1,4,619,649,71.6,108.3,0.35,0.33,0.547,48.3,49.4,11.9,9.1,0.518,13.2,29.0,0.24
116,117,Idaho,9,5,4,0.556,-4.42,-1.71,,,4,2,0,2,677,606,68.3,97.3,0.386,0.361,0.51,48.7,51.7,10.4,10.6,0.473,16.5,27.5,0.261
117,118,Idaho State,9,4,5,0.444,-8.39,-2.68,,,3,0,1,4,620,570,65.9,96.1,0.276,0.293,0.512,47.7,47.0,11.5,5.9,0.479,17.2,26.3,0.201
118,119,Illinois,8,7,1,0.875,20.44,2.69,1.0,0.0,5,1,1,0,641,499,71.9,86.8,0.237,0.29,0.428,42.2,37.4,10.1,8.4,0.4,11.9,24.4,0.153
119,120,Illinois State,9,6,3,0.667,-0.7,0.17,2.0,0.0,4,0,1,1,604,592,67.7,97.2,0.283,0.385,0.513,48.6,51.2,9.7,8.4,0.477,16.6,26.2,0.208
120,121,Illinois-Chicago,8,5,3,0.625,11.35,5.21,0.0,1.0,2,1,1,1,595,501,70.1,89.3,0.33,0.34,0.461,47.6,42.0,10.9,7.8,0.413,15.7,27.3,0.24
121,122,Incarnate Word,8,3,5,0.375,-13.67,-6.24,,,2,0,1,4,625,636,75.5,105.3,0.4,0.366,0.529,49.8,51.9,11.1,12.2,0.483,14.1,31.7,0.293
122,123,Indiana,8,7,1,0.875,6.23,1.36,2.0,0.0,5,0,1,0,593,554,69.5,99.6,0.306,0.418,0.51,49.4,52.3,9.9,6.1,0.475,15.7,30.1,0.219
123,124,Indiana State,9,8,1,0.889,16.07,3.32,2.0,0.0,3,0,2,1,787,655,73.1,99.5,0.286,0.313,0.519,50.2,36.9,7.6,11.4,0.487,16.6,29.0,0.203
124,125,Iona,9,3,6,0.333,-1.55,-1.21,1.0,1.0,1,2,1,2,657,660,69.8,105.1,0.427,0.416,0.566,51.9,52.5,9.6,12.6,0.53,19.1,31.8,0.301
125,126,Iowa,8,5,3,0.625,16.07,5.32,0.0,1.0,4,0,0,2,703,617,74.2,103.9,0.244,0.382,0.52,49.8,47.4,7.2,6.3,0.494,15.0,32.0,0.171
126,127,Iowa State,8,6,2,0.75,22.23,-1.77,,,4,0,1,0,663,471,69.5,84.7,0.385,0.458,0.501,44.1,54.4,8.8,7.1,0.453,23.5,23.8,0.28
127,128,IUPUI,9,3,6,0.333,-19.67,-3.39,0.0,2.0,2,1,1,3,594,693,68.3,111.2,0.374,0.337,0.579,51.5,51.4,10.0,7.3,0.559,16.6,33.1,0.246
128,129,Jackson State,8,2,6,0.25,-11.22,1.41,,,0,0,2,6,551,652,71.9,113.4,0.412,0.494,0.588,51.4,63.1,11.0,10.4,0.557,16.2,31.8,0.291
129,130,Jacksonville,9,6,3,0.667,-13.51,-4.39,,,3,0,2,3,670,676,72.2,104.2,0.411,0.419,0.539,47.0,54.9,11.6,7.6,0.503,16.3,28.6,0.282
130,131,Jacksonville State,9,4,5,0.444,-5.49,-7.37,,,2,2,1,3,625,560,66.1,92.9,0.343,0.322,0.51,46.5,41.7,9.0,9.1,0.476,19.4,26.1,0.235
131,132,James Madison,8,8,0,1.0,13.5,1.5,,,4,0,2,0,763,608,75.7,95.9,0.362,0.354,0.516,45.8,42.7,7.9,5.7,0.476,18.6,28.0,0.256
132,133,Kansas,9,8,1,0.889,19.84,5.84,,,5,0,0,0,726,587,71.1,91.7,0.22,0.438,0.46,46.1,46.7,10.0,6.3,0.432,13.9,25.8,0.152
133,134,Kansas City,9,3,6,0.333,-4.16,6.7,,,3,0,0,3,645,637,68.4,102.1,0.442,0.38,0.559,46.2,57.5,9.5,8.5,0.523,18.5,27.0,0.306
134,135,Kansas State,9,7,2,0.778,10.23,2.56,,,6,0,0,0,734,665,69.8,100.3,0.27,0.386,0.52,45.9,50.2,10.7,11.3,0.485,15.9,29.6,0.203
135,136,Kennesaw State,9,6,3,0.667,-6.6,-4.45,,,4,0,0,3,771,693,78.1,97.2,0.38,0.371,0.5,48.7,48.1,9.4,14.4,0.452,17.3,31.4,0.276
136,137,Kent State,9,6,3,0.667,7.09,0.09,,,3,2,1,0,760,648,72.4,96.7,0.368,0.443,0.534,47.5,57.5,10.0,5.6,0.507,20.5,29.8,0.24
137,138,Kentucky,8,6,2,0.75,17.83,-0.67,,,6,1,0,0,734,586,74.0,97.5,0.278,0.437,0.514,49.7,54.3,6.8,6.3,0.485,17.0,26.8,0.195
138,139,La Salle,9,7,2,0.778,-3.02,-4.02,,,6,0,0,2,695,686,67.5,107.0,0.31,0.336,0.526,51.4,53.8,6.1,7.3,0.504,13.3,31.6,0.199
139,140,Lafayette,10,1,9,0.1,-12.1,1.68,,,1,2,0,5,617,725,68.3,106.1,0.342,0.37,0.55,53.7,51.2,10.0,7.4,0.51,16.6,32.0,0.259
