,Rk,School,Conf,AP Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
65,66,Kansas State,Big 12,,7,2,81.6,73.9,7.67,2.56,10.15,0.08,10.23,111.72,98.08,13.63
66,67,Southern Illinois,MVC,,6,2,78.3,65.4,12.88,-0.23,0.36,9.69,10.06,112.7,97.84,14.85
67,68,Arkansas,SEC,,6,3,82.4,76.1,6.33,3.67,8.16,1.85,10.0,110.0,97.16,12.84
68,69,Wake Forest,ACC,,5,3,78.5,70.8,7.75,2.17,7.56,2.36,9.92,113.23,99.57,13.66
69,70,Texas Tech,Big 12,,6,2,74.8,65.6,9.13,0.68,2.36,7.44,9.8,108.94,94.17,14.77
70,71,Michigan,Big Ten,,4,5,81.2,76.6,4.67,5.08,8.99,0.76,9.75,115.8,103.55,12.25
71,72,Saint Mary's (CA),WCC,,4,5,69.9,60.6,9.33,8.9,-3.31,12.84,9.53,104.81,91.99,12.82
72,73,NC State,ACC,,6,2,80.3,70.0,10.25,-0.77,9.3,0.18,9.48,112.12,98.81,13.3
73,74,Nebraska,Big Ten,,7,2,77.3,66.4,10.89,-1.66,6.1,3.13,9.23,113.68,100.61,13.08
74,75,Tulane,AAC,,6,1,88.4,75.4,13.0,-3.83,13.51,-4.34,9.17,114.14,103.38,10.76
75,76,Rutgers,Big Ten,,5,3,67.3,60.6,6.63,2.42,-3.12,12.17,9.05,100.16,87.81,12.36
76,77,Hofstra,CAA,,6,2,82.0,68.6,13.38,1.31,5.79,3.24,9.03,111.74,99.39,12.35
77,78,Arizona State,Pac-12,,6,2,68.4,66.5,1.88,7.14,1.58,7.44,9.02,103.73,92.07,11.67
78,79,Memphis,AAC,,6,2,79.5,74.0,5.5,3.5,9.34,-0.33,9.0,109.79,98.05,11.74
79,80,Charlotte,AAC,,5,3,68.3,61.9,6.38,2.43,-1.27,10.07,8.8,108.52,95.54,12.98
80,81,Virginia Commonwealth,A-10,,4,5,69.3,66.9,2.44,6.33,0.09,8.68,8.78,107.74,95.73,12.0
81,82,Seton Hall,Big East,,5,3,75.8,68.1,7.63,1.01,1.74,6.9,8.63,108.9,97.74,11.16
82,83,Boise State,MWC,,5,3,68.5,66.9,1.63,11.51,1.72,6.79,8.51,107.15,95.5,11.65
83,84,Drake,MVC,,8,1,79.2,69.7,9.56,0.25,7.31,1.19,8.5,117.77,105.38,12.4
84,85,McNeese State,Southland,,8,2,82.2,57.3,24.9,1.26,2.78,5.64,8.42,117.0,104.64,12.36
85,86,UCLA,Pac-12,,5,2,71.0,57.9,13.14,-2.29,-1.2,9.57,8.37,109.72,97.21,12.52
86,87,Syracuse,ACC,,6,3,76.9,71.1,5.78,7.95,5.75,2.58,8.33,107.71,96.51,11.2
87,88,Toledo,MAC,,4,4,79.3,76.8,2.5,5.7,7.71,0.49,8.2,113.09,102.36,10.72
88,89,Saint Joseph's,A-10,,7,2,75.2,63.1,12.11,-4.01,-0.74,8.85,8.11,103.83,92.79,11.03
89,90,UC Irvine,Big West,,6,3,78.1,66.8,11.33,2.86,1.6,6.51,8.11,105.78,94.85,10.93
90,91,George Mason,A-10,,7,2,74.4,67.2,7.22,0.86,2.34,5.74,8.08,111.42,99.65,11.77
91,92,Duquesne,A-10,,6,2,78.5,70.4,8.13,-0.07,6.06,1.99,8.06,112.68,102.21,10.47
92,93,Appalachian State,Sun Belt,,7,2,79.9,61.3,18.56,0.37,2.67,5.27,7.94,109.84,97.57,12.27
93,94,Richmond,A-10,,5,4,78.2,67.6,10.67,-2.88,2.56,5.22,7.78,111.05,100.91,10.14
94,95,Boston College,ACC,,6,3,76.3,70.8,5.56,1.77,4.5,2.83,7.33,107.96,97.89,10.07
95,96,Minnesota,Big Ten,,6,3,78.7,68.3,10.33,-3.0,2.27,5.07,7.33,108.26,98.85,9.41
96,97,Wichita State,AAC,,7,2,79.3,70.1,9.22,0.68,5.1,2.2,7.3,106.74,96.67,10.08
97,98,North Texas,AAC,,5,3,69.9,58.3,11.63,-1.88,-3.18,10.45,7.27,105.82,94.21,11.61
98,99,Kent State,MAC,,6,3,84.4,72.0,12.44,0.09,8.71,-1.62,7.09,111.83,102.14,9.69
99,100,Georgia,SEC,,6,3,72.1,69.9,2.22,4.61,1.04,5.8,6.83,103.01,93.9,9.11
100,101,George Washington,A-10,,7,2,82.1,75.6,6.56,0.19,9.19,-2.45,6.74,103.49,96.34,7.16
101,102,St. Bonaventure,A-10,,6,2,74.6,65.8,8.88,-2.3,1.87,4.7,6.58,114.32,103.74,10.57
102,103,Massachusetts,A-10,,4,2,82.5,71.2,11.33,-4.79,8.47,-1.92,6.55,110.73,102.98,7.75
103,104,UNC Greensboro,Southern,,6,1,78.9,68.3,10.57,-0.46,3.22,3.33,6.54,110.9,102.17,8.73
104,105,Purdue Fort Wayne,Horizon,,9,1,86.6,66.5,20.1,-2.8,9.3,-2.85,6.45,112.79,104.71,8.08
105,106,Seattle,WAC,,5,3,71.8,64.1,7.63,-1.23,1.21,5.19,6.4,108.1,99.06,9.04
106,107,Bradley,MVC,,6,3,72.7,70.8,1.89,4.45,1.26,5.08,6.34,105.22,97.21,8.01
107,108,Indiana,Big Ten,,7,1,74.1,69.3,4.88,1.36,2.24,4.0,6.23,105.97,97.98,7.99
108,109,Oklahoma State,Big 12,,3,5,74.1,68.5,5.63,0.45,1.67,4.4,6.08,108.3,100.46,7.84
109,110,Oakland,Horizon,,5,5,72.4,72.3,0.1,5.86,1.49,4.48,5.96,108.79,101.15,7.64
110,111,Akron,MAC,,5,3,75.3,65.5,9.75,2.54,-2.34,7.74,5.4,101.91,95.19,6.72
111,112,Missouri,SEC,,7,2,75.4,67.2,8.22,-2.98,-0.73,5.97,5.24,106.42,98.43,7.99
112,113,Penn State,Big Ten,,4,5,75.7,70.4,5.22,-0.58,4.7,-0.06,4.64,107.28,102.08,5.2
113,114,Loyola (IL),A-10,,5,4,71.2,70.2,1.0,3.53,0.52,4.01,4.53,103.32,97.31,6.01
114,115,Delaware,CAA,,6,3,77.4,70.1,7.33,0.37,2.26,2.23,4.49,108.97,102.58,6.39
115,116,Missouri State,MVC,,6,3,74.2,69.0,5.22,-0.9,0.31,4.01,4.32,101.58,96.65,4.93
116,117,Stephen F. Austin,WAC,,5,4,75.0,69.6,5.44,1.7,2.43,1.9,4.32,99.17,94.12,5.06
117,118,Mississippi,SEC,,8,0,73.8,66.5,7.25,-2.99,-3.56,7.82,4.26,104.26,98.96,5.3
118,119,Louisiana State,SEC,,5,3,74.5,68.6,5.88,-1.91,1.34,2.63,3.97,104.83,100.09,4.74
119,120,Wright State,Horizon,,3,5,81.4,80.9,0.5,3.41,10.82,-6.91,3.91,114.99,110.1,4.89
120,121,Northern Illinois,MAC,,5,3,82.4,80.0,2.38,8.48,8.42,-4.65,3.76,110.3,105.79,4.51
121,122,Davidson,A-10,,6,3,70.7,66.7,4.0,2.05,1.29,2.39,3.68,111.29,106.5,4.79
122,123,Maryland,Big Ten,,5,4,69.9,64.3,5.56,-1.91,-5.17,8.82,3.65,97.74,94.4,3.34
123,124,West Virginia,Big 12,,3,5,64.0,66.5,-2.5,6.09,-2.39,5.97,3.59,106.1,100.73,5.38
124,125,Stanford,Pac-12,,4,4,80.3,76.0,4.25,-0.81,4.8,-1.36,3.44,105.24,101.66,3.57
125,126,Hawaii,Big West,,6,1,79.7,68.3,11.43,-7.29,2.29,1.09,3.38,107.31,103.2,4.11
126,127,Ohio,MAC,,5,3,79.9,74.9,5.0,-1.71,6.55,-3.26,3.29,112.48,108.36,4.12
127,128,High Point,Big South,,7,3,90.5,74.3,16.2,-4.13,8.79,-5.54,3.25,114.48,110.14,4.35
128,129,Loyola Marymount,WCC,,5,4,77.7,68.9,8.78,-1.58,0.31,2.87,3.17,107.09,103.25,3.84
129,130,Georgia Tech,ACC,,4,3,71.1,73.3,-2.14,5.3,-0.01,3.17,3.15,101.99,97.87,4.12
130,131,Vermont,AEC,,8,2,75.0,62.4,12.6,-0.31,-2.61,5.54,2.94,109.82,104.82,5.0
131,132,Samford,Southern,,7,2,87.8,73.9,13.89,-2.1,5.68,-2.78,2.9,104.46,101.08,3.38
132,133,Santa Clara,WCC,,7,2,79.2,69.8,9.44,-3.21,1.15,1.65,2.79,105.92,103.37,2.55
133,134,Cornell,Ivy,,7,2,83.8,77.4,6.33,-1.86,10.01,-7.37,2.64,112.28,109.37,2.91
134,135,Tulsa,AAC,,5,2,79.6,69.4,10.14,-7.87,-0.22,2.49,2.27,97.69,95.53,2.16
135,136,UT Arlington,WAC,,5,4,75.9,71.6,4.33,6.37,2.2,0.03,2.23,107.81,104.51,3.3
136,137,California Baptist,WAC,,6,2,72.4,63.3,9.13,-5.45,-2.75,4.97,2.21,105.71,102.27,3.45
137,138,Longwood,Big South,,8,1,81.8,60.6,21.22,-10.77,-1.1,3.19,2.09,102.47,99.62,2.84
138,139,Colgate,Patriot,,5,4,70.8,63.1,7.67,3.15,-5.96,7.98,2.02,100.45,98.55,1.9
139,140,Massachusetts-Lowell,AEC,,6,2,81.8,64.9,16.88,-5.0,2.82,-0.82,2.0,107.03,104.45,2.58
140,141,South Dakota State,Summit,,4,5,74.2,70.8,3.44,4.6,0.63,1.26,1.89,106.94,104.22,2.73
141,142,UC San Diego,Big West,,5,4,78.4,69.7,8.78,3.35,-1.31,3.09,1.78,104.41,102.77,1.65
142,143,Portland State,Big Sky,,7,2,73.7,65.0,8.67,-0.67,-1.26,3.02,1.76,102.02,99.41,2.61
143,144,Harvard,Ivy,,6,3,74.9,71.0,3.89,0.84,2.44,-0.73,1.71,105.49,103.07,2.43
144,145,Youngstown State,Horizon,,6,3,76.6,70.6,6.0,1.11,-0.47,2.15,1.68,100.38,97.6,2.78
145,146,College of Charleston,CAA,,4,4,72.6,75.8,-3.13,4.56,1.73,-0.3,1.43,103.37,101.13,2.24
146,147,Northern Iowa,MVC,,3,6,75.7,75.0,0.67,5.6,3.32,-1.97,1.35,108.72,106.95,1.77
147,148,UNC Wilmington,CAA,,6,2,82.5,72.6,9.88,0.69,-2.03,3.39,1.35,100.62,100.09,0.54
148,149,Drexel,CAA,,5,4,64.8,61.8,3.0,-1.77,-10.48,11.71,1.23,97.57,95.19,2.38
149,150,Montana,Big Sky,,4,4,73.9,69.8,4.13,7.66,-2.02,3.18,1.16,104.45,104.72,-0.28
150,151,Little Rock,OVC,,4,4,81.6,80.4,1.25,-0.21,10.58,-9.53,1.05,111.92,110.06,1.86
151,152,Oregon State,Pac-12,,5,3,71.4,70.9,0.5,5.63,-1.35,2.4,1.05,97.73,97.96,-0.23
152,153,Oral Roberts,Summit,,3,4,71.7,74.7,-3.0,5.34,1.74,-0.74,1.0,109.48,108.42,1.07
153,154,Temple,AAC,,5,3,78.9,72.5,6.38,-2.0,7.96,-6.96,1.0,107.65,107.24,0.41
154,155,Evansville,MVC,,7,2,82.2,71.4,10.78,-2.6,5.92,-5.14,0.78,106.74,105.95,0.8
155,156,Weber State,Big Sky,,4,3,72.7,59.7,13.0,1.41,-6.03,6.45,0.41,102.88,103.29,-0.41
156,157,Notre Dame,ACC,,4,4,64.9,66.0,-1.13,1.4,-6.94,7.22,0.28,97.59,97.76,-0.17
157,158,Nevada-Las Vegas,MWC,,3,3,72.7,73.8,-1.17,1.42,1.46,-1.2,0.26,110.17,110.08,0.09
158,159,UAB,AAC,,4,4,73.1,74.9,-1.75,1.95,2.07,-1.86,0.2,103.16,103.25,-0.09
159,160,California,Pac-12,,3,5,74.6,72.9,1.75,-1.61,3.35,-3.21,0.14,108.96,109.41,-0.44
160,161,Furman,Southern,,4,5,82.3,80.8,1.56,0.38,8.11,-7.99,0.13,108.4,108.76,-0.35
161,162,Yale,Ivy,,5,5,74.7,70.2,4.5,0.49,1.66,-1.61,0.04,105.25,105.27,-0.02
162,163,Pennsylvania,Ivy,,6,4,83.1,70.9,12.2,-2.93,3.72,-3.77,-0.05,108.74,108.72,0.02
163,164,Canisius,MAAC,,6,4,78.3,72.4,5.9,-2.18,1.46,-1.52,-0.07,103.96,104.98,-1.02
164,165,Long Beach State,Big West,,6,4,78.0,76.2,1.8,0.3,4.53,-4.68,-0.15,104.01,104.72,-0.7
165,166,Rhode Island,A-10,,5,4,74.1,70.6,3.56,0.5,0.22,-0.48,-0.26,107.42,108.63,-1.21
166,167,San Jose State,MWC,,5,5,74.1,67.8,6.3,-2.33,-4.44,4.11,-0.33,99.4,100.33,-0.93
167,168,Air Force,MWC,,7,2,67.8,60.9,6.89,-7.28,-9.78,9.39,-0.39,97.64,98.43,-0.8
168,169,Lipscomb,A-Sun,,6,5,80.5,75.3,5.27,-2.31,1.03,-1.44,-0.41,103.27,104.65,-1.38
169,170,DePaul,Big East,,1,7,70.5,79.9,-9.38,8.91,0.67,-1.14,-0.47,104.0,105.18,-1.18
170,171,Georgetown,Big East,,5,3,79.0,72.9,6.13,-6.6,3.8,-4.28,-0.48,109.2,111.45,-2.25
171,172,Pepperdine,WCC,,4,7,72.5,72.7,-0.27,0.92,0.19,-0.78,-0.58,103.3,105.41,-2.11
172,173,Fordham,A-10,,4,5,74.0,69.6,4.44,-5.15,-3.72,3.02,-0.7,94.64,97.6,-2.96
173,174,Illinois State,MVC,,6,3,67.1,65.8,1.33,0.17,-8.8,8.09,-0.7,94.76,95.93,-1.18
174,175,Belmont,MVC,,7,3,81.2,79.5,1.7,1.14,6.48,-7.24,-0.75,107.71,108.59,-0.88
175,176,Georgia State,Sun Belt,,4,4,79.0,75.8,3.25,-0.01,-0.03,-0.84,-0.87,103.17,104.65,-1.48
176,177,Western Carolina,Southern,,6,2,77.1,71.4,5.75,-1.66,1.26,-2.2,-0.94,107.58,108.5,-0.91
177,178,Winthrop,Big South,,7,3,80.4,67.4,13.0,-5.39,2.46,-3.47,-1.01,107.93,109.61,-1.69
178,179,Middle Tennessee,CUSA,,5,5,66.2,66.1,0.1,1.65,-8.84,7.71,-1.13,96.88,99.43,-2.55
179,180,Denver,Summit,,6,4,83.2,76.5,6.7,-2.59,6.94,-8.16,-1.22,110.26,112.93,-2.67
180,181,Louisiana,Sun Belt,,5,3,80.6,72.5,8.13,0.42,1.4,-2.64,-1.24,107.89,109.59,-1.71
181,182,Utah Valley,WAC,,6,3,69.0,65.6,3.44,0.45,-7.82,6.56,-1.26,92.77,95.15,-2.38
182,183,South Florida,AAC,,2,4,68.5,67.2,1.33,-2.62,-6.99,5.71,-1.29,93.18,96.42,-3.25
183,184,Prairie View,SWAC,,4,3,74.9,74.6,0.29,2.1,-1.86,0.46,-1.4,96.23,97.26,-1.04
184,185,Iona,MAAC,,3,6,73.0,73.3,-0.33,-1.21,-1.6,0.05,-1.55,102.61,104.96,-2.34
185,186,Wofford,Southern,,4,5,78.1,80.2,-2.11,2.94,6.14,-7.7,-1.56,106.78,109.16,-2.38
186,187,Murray State,MVC,,3,4,77.0,73.4,3.57,-0.37,4.53,-6.24,-1.7,111.67,114.27,-2.6
187,188,Monmouth,CAA,,4,4,72.9,75.3,-2.38,0.58,-0.49,-1.31,-1.8,102.76,106.09,-3.34
188,189,Bowling Green State,MAC,,5,3,69.8,67.5,2.25,-4.06,-3.46,1.65,-1.81,99.55,102.11,-2.56
189,190,Northern Kentucky,Horizon,,5,4,71.3,68.9,2.44,-2.63,-3.29,1.28,-2.01,101.89,105.25,-3.36
190,191,Columbia,Ivy,,7,3,77.8,65.7,12.1,-5.32,-1.98,-0.09,-2.07,101.88,104.51,-2.63
191,192,Radford,Big South,,6,4,75.4,67.8,7.6,-1.07,-6.23,4.16,-2.07,101.11,104.74,-3.63
192,193,Towson,CAA,,4,5,59.8,64.1,-4.33,2.06,-11.02,8.74,-2.28,99.77,104.35,-4.58
193,194,Tarleton State,WAC,,7,2,72.2,64.3,7.89,-1.61,-3.14,0.68,-2.47,103.98,106.85,-2.87
194,195,Abilene Christian,WAC,,3,6,69.8,74.2,-4.44,1.91,-0.7,-1.83,-2.53,102.35,105.86,-3.51
195,196,New Hampshire,AEC,,6,4,79.1,73.0,6.1,-0.78,2.66,-5.21,-2.55,103.08,106.85,-3.78
196,197,Cleveland State,Horizon,,6,4,74.7,67.9,6.8,-3.38,-2.02,-0.58,-2.6,102.62,106.39,-3.78
197,198,Howard,MEAC,,3,5,77.4,81.1,-3.75,1.05,5.22,-7.93,-2.7,106.71,110.77,-4.06
198,199,Southern Utah,WAC,,2,6,75.8,78.1,-2.38,4.74,4.09,-7.06,-2.97,105.54,110.13,-4.58
199,200,UC Santa Barbara,Big West,,4,3,77.0,75.7,1.29,-2.51,2.01,-5.02,-3.01,105.64,109.61,-3.96
200,201,La Salle,A-10,,7,2,77.2,76.2,1.0,-4.02,4.66,-7.68,-3.02,105.72,109.76,-4.03
201,202,Norfolk State,MEAC,,6,3,75.4,66.8,8.67,-2.63,-4.03,0.98,-3.06,101.54,106.05,-4.52
202,203,Louisville,ACC,,4,4,75.4,74.6,0.75,-3.9,0.21,-3.36,-3.15,101.26,105.96,-4.7
203,204,Merrimack,NEC,,4,6,69.6,71.2,-1.6,0.88,-7.49,4.26,-3.23,94.19,99.71,-5.52
204,205,Gardner-Webb,Big South,,4,6,73.2,70.4,2.8,3.37,-4.29,1.03,-3.26,95.93,100.51,-4.58
205,206,Saint Louis,A-10,,5,5,74.6,75.7,-1.1,1.92,3.11,-6.42,-3.3,105.35,110.79,-5.43
206,207,Morehead State,OVC,,6,3,73.0,67.3,5.67,3.24,-4.94,1.61,-3.33,100.23,104.45,-4.21
207,208,UTEP,CUSA,,6,3,81.9,68.1,13.78,-2.68,-6.44,3.1,-3.34,92.77,97.98,-5.21
208,209,Western Kentucky,CUSA,,6,3,80.9,73.8,7.11,-2.38,-1.13,-2.26,-3.38,95.37,100.29,-4.92
209,210,Montana State,Big Sky,,3,5,68.5,68.3,0.25,1.44,-8.25,4.7,-3.56,95.71,101.57,-5.86
210,211,Sam Houston,CUSA,,5,4,75.2,72.7,2.56,-4.39,1.7,-5.34,-3.64,102.17,107.2,-5.03
211,212,Wyoming,MWC,,5,3,76.4,69.8,6.63,-1.02,-5.52,1.83,-3.69,96.33,101.42,-5.09
212,213,Northeastern,CAA,,4,6,74.2,75.7,-1.5,-2.4,-0.64,-3.26,-3.9,108.12,114.56,-6.44
213,214,UC Davis,Big West,,3,4,69.7,68.6,1.14,0.59,-5.53,1.62,-3.91,98.6,104.32,-5.72
214,215,Marist,MAAC,,5,2,68.1,62.7,5.43,-9.44,-9.15,5.14,-4.01,96.21,101.47,-5.25
215,216,Texas State,Sun Belt,,3,5,64.1,70.9,-6.75,2.73,-10.15,6.13,-4.02,91.55,97.88,-6.33
216,217,Bryant,AEC,,6,4,78.2,70.5,7.7,-1.79,-5.65,1.62,-4.04,91.69,97.28,-5.59
217,218,North Dakota State,Summit,,5,4,76.0,75.8,0.22,3.67,1.1,-5.15,-4.05,105.61,113.06,-7.45
218,219,Troy,Sun Belt,,4,4,84.8,69.3,15.5,-6.39,4.42,-8.48,-4.05,100.39,105.86,-5.48
219,220,Utah Tech,WAC,,5,3,70.3,72.6,-2.38,0.31,-0.24,-3.89,-4.12,98.7,104.27,-5.57
220,221,Kansas City,Summit,,3,6,71.7,70.8,0.89,6.7,-1.21,-2.95,-4.16,102.31,108.9,-6.59
221,222,San Diego,WCC,,6,4,72.1,72.6,-0.5,-3.28,-1.9,-2.39,-4.28,97.7,103.81,-6.1
222,223,Fresno State,MWC,,4,4,72.3,75.6,-3.38,1.14,-4.37,0.08,-4.29,97.18,104.61,-7.43
223,224,Nicholls State,Southland,,3,6,73.2,79.0,-5.78,5.95,2.1,-6.41,-4.3,99.17,105.93,-6.77
