Seed,Name,Adj_NRtg,NC_Rec,NC_SOS_RPI,NET_Rank,Record,Q1,Q2,Q34,SOS,NC_WP
6,Colorado State,17.35,1.0,156,35,0.8333,0.5556,0.8333,0.9333,4.77,0.6694
9,Marquette,16.74,0.7273,74,50,0.6129,0.3333,0.75,0.8462,8.96,0.7652
9,Creighton,16.26,0.7273,105,51,0.6667,0.5,0.5,0.8667,8.54,0.7652
10,Miami (FL),16.45,0.7273,41,47,0.697,0.6364,0.4444,0.8824,7.62,0.6667
12,UAB,15.63,0.7273,168,49,0.7941,0.5,0.6667,0.8261,-0.14,0.5342
10,Davidson,16.06,0.8182,183,46,0.8182,0.4,1.0,0.9524,1.92,0.5976
7,Murray State,15.22,0.7778,14,29,0.9375,0.75,0.8333,0.9524,-3.07,0.3495
12,Wyoming,14.43,0.8333,152,58,0.7576,0.2857,0.8,0.875,3.6,0.6694
11,Rutgers,13.28,0.6,312,80,0.5806,0.4545,0.6667,0.6,6.81,0.777
13,Vermont,12.7,0.6364,93,56,0.8485,0.3333,0.0,0.8966,-5.7,0.3814
12,New Mexico State,10.71,0.8,68,78,0.8125,0.75,0.6,0.8182,1.24,0.4651
12,Richmond,11.16,0.6923,60,84,0.6571,0.4444,0.5455,0.8235,4.48,0.5976
13,South Dakota State,9.67,0.6364,71,67,0.8824,0.0,0.8,0.9231,-3.77,0.4021
13,Chattanooga,10.33,0.7273,77,63,0.7941,0.4,0.8,0.8261,-0.94,0.5577
15,Saint Peter's,5.27,0.1667,2,105,0.6333,0.4286,0.5,0.7273,-0.47,0.5155
14,Colgate,2.21,0.25,259,124,0.6765,0.0,0.3333,0.7241,-6.37,0.3303
13,Akron,2.27,0.625,195,126,0.7273,0.0,0.75,0.76,-3.93,0.4455
15,Delaware,1.23,0.6667,139,134,0.6471,0.0,0.3333,0.8261,-1.82,0.4862
15,Cal State Fullerton,0.55,0.4545,235,155,0.6774,0.0,0.4,0.7391,-2.28,0.4264
14,Yale,0.63,0.3846,29,149,0.6333,0.0,1.0,0.7273,-1.34,0.4157
15,Jacksonville State,0.97,0.4545,179,148,0.6774,0.0,0.5,0.72,-3.79,0.3306
14,Montana State,0.26,0.6667,148,128,0.7941,0.0,0.3333,0.8571,-5.54,0.3563
14,Longwood,0.68,0.4444,300,131,0.8125,0.0,0.5,0.84,-6.11,0.3
16,Georgia State,-0.57,0.375,248,158,0.6429,0.0,0.5,0.6364,-1.34,0.4717
16,Wright State,-2.39,0.25,99,186,0.6176,0.0,0.0,0.6562,-5.11,0.266
16,Texas Southern,-4.1,0.2222,63,196,0.6,0.0,0.25,0.72,-6.24,0.1024
16,Norfolk State,-4.64,0.6,280,169,0.8,0.0,0.5,0.8333,-9.3,0.2529
16,Bryant,-6.24,0.3,245,205,0.7097,0.0,0.0,0.7778,-7.41,0.2692
16,Texas A&M-Corpus Christi,-8.77,0.6923,357,243,0.6765,0.0,0.0,0.6552,-9.1,0.2772
