Team,Seed
Arizona State,13.35
Notre Dame,13.35
Louisiana Tech,13.38
College of Charleston,13.45
Missouri,13.46
UNC Wilmington,13.53
Santa Clara,13.58
Charlotte,13.63
Northern Iowa,13.66
Wyoming,13.68
Wichita State,13.69
Southern Illinois,13.71
Belmont,13.73
UAB,13.73
Oregon State,13.8
Western Carolina,13.99
Tulane,14.02
Vermont,14.03
Hofstra,14.05
Missouri State,14.06
Seattle,14.14
Oakland,14.18
Tarleton State,14.2
Toledo,14.21
Drexel,14.21
Liberty,14.25
UT Arlington,14.27
Vanderbilt,14.29
George Washington,14.33
Furman,14.38
Akron,14.39
UC San Diego,14.41
Troy,14.43
Morehead State,14.52
Air Force,14.52
Towson,14.53
Georgetown,14.53
High Point,14.55
South Dakota State,14.57
Colgate,14.61
Fordham,14.61
Youngstown State,14.61
Louisville,14.63
La Salle,14.64
UNC Greensboro,14.65
Fresno State,14.74
San Jose State,14.75
Saint Louis,14.76
Murray State,14.78
Arkansas State,14.79
DePaul,14.85
Western Kentucky,14.85
Massachusetts-Lowell,14.85
Chattanooga,14.85
Eastern Washington,14.85
Rhode Island,14.94
Temple,14.95
Weber State,14.97
Illinois State,14.97
Ohio,14.99
Illinois-Chicago,15.02
Sam Houston,15.06
Tulsa,15.07
Montana,15.08
Bryant,15.11
Evansville,15.11
Fairfield,15.13
East Carolina,15.15
Rice,15.18
Harvard,15.26
Brown,15.27
Quinnipiac,15.31
Valparaiso,15.31
Loyola Marymount,15.33
UTSA,15.33
Louisiana,15.35
East Tennessee State,15.5
Wofford,15.51
Monmouth,15.55
Stony Brook,15.56
Pennsylvania,15.58
Columbia,15.61
Dartmouth,15.62
Cleveland State,15.62
San Diego,15.63
Mercer,15.63
Stephen F. Austin,15.65
Pepperdine,15.66
VMI,15.67
The Citadel,15.7
Hawaii,15.7
Purdue Fort Wayne,15.71
Portland,15.71
Pacific,15.73
Norfolk State,15.73
UNC Asheville,15.74
Longwood,15.76
Kent State,15.77
Delaware,15.78
Wright State,15.79
Maine,15.82
Florida Gulf Coast,15.82
Niagara,15.83
Eastern Michigan,15.85
St. Thomas,15.85
Gardner-Webb,15.85
Binghamton,15.87
Central Michigan,15.88
Southern,15.89
Southern Mississippi,15.89
Chicago State,15.89
Southern Indiana,15.89
Winthrop,15.89
New Hampshire,15.9
Lipscomb,15.9
Cal State Northridge,15.9
UC Santa Barbara,15.91
Utah Valley,15.91
Long Beach State,15.91
Jackson State,15.91
Maryland-Baltimore County,15.92
Texas State,15.93
NJIT,15.93
California Baptist,15.93
Northern Colorado,15.93
Western Michigan,15.93
UC Riverside,15.93
Old Dominion,15.94
Georgia Southern,15.94
Miami (OH),15.94
Buffalo,15.94
Sacramento State,15.94
Manhattan,15.94
Cal Poly,15.94
Coastal Carolina,15.94
Albany (NY),15.94
Saint Peter's,15.94
Jacksonville State,15.94
Iona,15.94
Stetson,15.94
UTEP,15.94
Northern Kentucky,15.95
South Carolina Upstate,15.95
Siena,15.95
Idaho State,15.95
Eastern Kentucky,15.95
Rider,15.95
North Carolina A&T,15.95
New Mexico State,15.95
Charleston Southern,15.95
Montana State,15.95
Northern Illinois,15.95
Abilene Christian,15.96
Marist,15.96
William & Mary,15.96
Florida International,15.96
Central Arkansas,15.96
Bellarmine,15.96
Texas-Rio Grande Valley,15.96
Hampton,15.96
Cal State Fullerton,15.97
Detroit Mercy,15.97
IUPUI,15.97
Utah Tech,15.97
UC Davis,15.97
Kansas City,15.97
North Dakota State,15.97
Green Bay,15.97
Canisius,15.97
Campbell,15.97
Robert Morris,15.97
Florida A&M,15.97
Georgia State,15.98
Texas A&M-Corpus Christi,15.98
Elon,15.98
Southern Utah,15.98
Grambling,15.98
Presbyterian,15.98
American,15.98
Ball State,15.98
Bowling Green State,15.98
North Dakota,15.98
Middle Tennessee,15.98
Denver,15.98
Omaha,15.98
Cal State Bakersfield,15.98
Mount St. Mary's,15.99
Wagner,15.99
North Alabama,15.99
Tennessee-Martin,15.99
Oral Roberts,15.99
Radford,15.99
Kennesaw State,15.99
Austin Peay,15.99
Jacksonville,15.99
North Florida,15.99
Little Rock,15.99
Central Connecticut State,15.99
Lafayette,15.99
Queens (NC),15.99
SIU Edwardsville,15.99
Southeast Missouri State,15.99
New Orleans,16.0
Prairie View,16.0
Morgan State,16.0
Saint Francis (PA),16.0
Northwestern State,16.0
Fairleigh Dickinson,16.0
Lindenwood,16.0
Arkansas-Pine Bluff,16.0
Alabama A&M,16.0
Holy Cross,16.0
Incarnate Word,16.0
Stonehill,16.0
Houston Christian,16.0
Coppin State,16.0
Loyola (MD),16.0
Long Island University,16.0
Tennessee Tech,16.0
Maryland-Eastern Shore,16.0
Lehigh,16.0
Bethune-Cookman,16.0
Marshall,16.0
Merrimack,16.0
Lamar,16.0
Northeastern,16.0
South Alabama,16.0
Portland State,16.0
Milwaukee,16.0
Western Illinois,16.0
Nicholls State,16.0
North Carolina Central,16.0
Howard,16.0
Idaho,16.0
Tennessee State,16.0
Bucknell,16.0
Southeastern Louisiana,16.0
Louisiana-Monroe,16.0
Texas Southern,16.0
Delaware State,16.0
Alabama State,16.0
Boston University,16.0
Eastern Illinois,16.0
Le Moyne,16.0
Sacred Heart,16.0
South Carolina State,16.0
Northern Arizona,16.0
Alcorn State,16.0
South Dakota,16.0
Army,16.0
Navy,16.0
Texas A&M-Commerce,16.0
Mississippi Valley State,16.0
