Team,Record,NET_Rank
Grand Canyon,20-5,88
St. John's (NY),15-12,89
Montana,16-7,90
Boston College,11-16,91
Oregon,11-15,92
Cincinnati,12-13,93
Marshall,17-6,94
Houston,13-12,95
Colorado State,15-9,96
Chattanooga,20-3,97
Georgetown,16-10,98
Jackson State,14-6,99
DePaul,12-16,100
Georgia,11-14,101
Rice,15-10,102
Portland,15-10,103
Temple,14-10,104
Northern Iowa,10-13,105
Murray State,14-8,106
East Carolina,14-10,107
Kent State,13-7,108
Maine,18-8,109
Arizona State,11-15,110
Wyoming,13-10,111
South Florida,15-12,112
James Madison,17-9,113
Missouri State,17-6,114
Southern Methodist,12-12,115
Illinois State,15-8,116
Troy,15-10,117
Charlotte,14-11,118
North Dakota State,14-9,119
Tulsa,18-8,120
Wisconsin,12-12,121
Northern Arizona,18-7,122
Providence,12-15,123
Norfolk State,17-5,124
Boise State,15-9,125
Old Dominion,17-7,126
Lamar,16-5,127
Duquesne,17-9,128
UC Irvine,16-7,129
California Baptist,20-3,130
South Dakota,15-9,131
Butler,11-13,132
Montana State,14-12,133
Vermont,17-9,134
Memphis,9-15,135
Albany (NY),21-3,136
Louisiana-Monroe,14-10,137
Southern Mississippi,14-10,138
San Diego State,15-10,139
UAB,17-8,140
UTSA,13-11,141
Oral Roberts,13-9,142
Liberty,10-14,143
North Carolina A&T,14-8,144
Central Arkansas,16-8,145
Hawaii,15-9,146
Pacific,13-11,147
Rutgers,8-20,148
Wake Forest,4-21,149
Cal Poly,13-10,150
Purdue Fort Wayne,15-10,151
College of Charleston,15-6,152
Illinois-Chicago,15-10,153
New Mexico,17-8,154
Tulane,10-14,155
Arkansas State,12-12,156
Saint Louis,10-16,157
Pittsburgh,8-19,158
Appalachian State,14-12,159
Kentucky,10-16,160
Loyola (IL),12-14,161
Southern Indiana,16-6,162
San Francisco,10-14,163
Arkansas-Pine Bluff,12-11,164
Monmouth,15-8,165
Brown,13-9,166
Western Kentucky,14-12,167
Stephen F. Austin,14-9,168
Florida International,17-7,169
William & Mary,12-11,170
Bowling Green State,12-11,171
Idaho,11-12,172
Southeastern Louisiana,13-9,173
Georgia State,13-10,174
East Tennessee State,14-9,175
Eastern Kentucky,16-8,176
Pennsylvania,10-11,177
UT Arlington,13-12,178
UC Davis,11-12,179
Lipscomb,12-11,180
Holy Cross,13-10,181
Delaware,9-15,182
UC Santa Barbara,14-9,183
Nevada,13-12,184
Northern Colorado,10-12,185
Southern Illinois,8-16,186
George Washington,9-16,187
Louisiana Tech,7-17,188
Austin Peay,11-12,189
Louisiana,10-12,190
Wofford,11-9,191
Utah Tech,13-11,192
Drexel,10-12,193
Buffalo,13-9,194
Saint Mary's (CA),10-15,195
Siena,13-10,196
Texas A&M-Corpus Christi,13-7,197
Texas State,11-14,198
Wright State,13-13,199
Towson,14-9,200
Mercer,11-16,201
Tennessee Tech,11-12,202
Georgia Southern,12-13,203
New Mexico State,10-13,204
Incarnate Word,11-9,205
Milwaukee,12-14,206
Idaho State,9-15,207
Fordham,8-15,208
Abilene Christian,8-12,209
Air Force,10-15,210
Fresno State,11-14,211
Loyola Marymount,7-15,212
Northwestern,8-17,213
UC Riverside,12-11,214
Campbell,11-11,215
Southern,9-13,216
Grambling,12-8,217
Long Beach State,9-14,218
UNC Greensboro,13-9,219
St. Thomas,12-12,220
San Diego,6-18,221
Wichita State,8-18,222
Detroit Mercy,15-12,223
Tennessee-Martin,10-14,224
Florida Atlantic,8-16,225
UTEP,7-15,226
Niagara,14-11,227
Colgate,12-11,228
UC San Diego,8-15,229
Morehead State,10-12,230
Manhattan,16-8,231
Boston University,14-9,232
Lehigh,13-10,233
Coastal Carolina,7-19,234
Howard,8-14,235
Maryland-Eastern Shore,8-12,236
Northern Kentucky,8-16,237
Sacred Heart,14-9,238
Youngstown State,11-15,239
Western Illinois,12-9,240
Western Michigan,9-13,241
Akron,9-14,242
Indiana State,8-15,243
Dayton,9-15,244
Stetson,13-12,245
Oakland,8-14,246
Binghamton,9-15,247
Cal State Fullerton,8-16,248
Canisius,13-10,249
Jacksonville,6-17,250
Little Rock,9-16,251
Bethune-Cookman,11-11,252
Northern Illinois,11-12,253
Utah Valley,8-15,254
Nicholls State,9-13,255
Kansas City,9-16,256
Cornell,7-15,257
Samford,9-14,258
Yale,6-17,259
Eastern Illinois,12-15,260
Kennesaw State,8-16,261
Southern Utah,6-17,262
North Alabama,9-15,263
Denver,6-19,264
Furman,11-12,265
Jacksonville State,7-14,266
Coppin State,9-13,267
Texas A&M-Commerce,9-13,268
High Point,14-10,269
Loyola (MD),13-11,270
Northwestern State,7-16,271
New Orleans,10-15,272
North Dakota,7-16,273
Bryant,11-13,274
Quinnipiac,10-14,275
Weber State,6-20,276
Ohio,7-16,277
Le Moyne,12-13,278
North Florida,5-18,279
Tarleton State,6-16,280
St. Bonaventure,4-21,281
San Jose State,5-19,282
Alabama A&M,10-13,283
Cal State Bakersfield,7-16,284
Elon,8-16,285
Bucknell,9-15,286
Radford,10-15,287
Texas-Rio Grande Valley,5-18,288
American,9-15,289
Miami (OH),7-16,290
New Hampshire,8-16,291
Sam Houston,4-17,292
Massachusetts,3-24,293
IUPUI,6-19,294
Omaha,4-20,295
La Salle,7-18,296
Tennessee State,6-16,297
Bellarmine,6-17,298
Hofstra,8-14,299
South Alabama,6-19,300
Mount St. Mary's,10-14,301
Florida A&M,7-16,302
South Carolina Upstate,14-11,303
Valparaiso,5-18,304
Southeast Missouri State,6-17,305
Iona,9-15,306
North Carolina Central,9-11,307
Northeastern,8-15,308
Central Michigan,4-17,309
Maryland-Baltimore County,6-17,310
Lafayette,9-15,311
Dartmouth,5-15,312
Army,9-12,313
Sacramento State,5-20,314
Xavier,1-22,315
Merrimack,10-15,316
Presbyterian,12-13,317
Morgan State,5-15,318
Charleston Southern,8-16,319
NJIT,9-16,320
Robert Morris,4-20,321
Seattle,3-21,322
Eastern Michigan,5-17,323
Fairleigh Dickinson,9-14,324
Marist,5-19,325
Lindenwood,5-18,326
SIU Edwardsville,4-22,327
Navy,7-15,328
UNC Asheville,8-16,329
Winthrop,9-13,330
Alcorn State,5-17,331
Bradley,5-19,332
Pepperdine,3-21,333
Massachusetts-Lowell,4-20,334
Portland State,4-20,335
Rider,7-16,336
Central Connecticut State,6-18,337
Utah State,3-20,338
Texas Southern,4-18,339
Hampton,2-20,340
Evansville,4-21,341
Prairie View,6-13,342
Longwood,4-19,343
Cal State Northridge,2-22,344
Houston Christian,2-18,345
Queens (NC),3-20,346
Saint Peter's,6-18,347
Mississippi Valley State,2-23,348
Gardner-Webb,4-21,349
Western Carolina,3-20,350
UNC Wilmington,4-18,351
Long Island University,6-19,352
Delaware State,4-15,353
Alabama State,3-20,354
McNeese State,0-22,355
South Carolina State,1-22,356
Stonehill,3-22,357
Chicago State,0-25,358
Saint Francis (PA),5-20,359
Wagner,5-17,360
