Team,Record,NET_Rank
Clemson,11-15,88
St. John's (NY),15-13,89
Montana,16-7,90
Boston College,11-16,91
Oregon,11-16,92
Cincinnati,12-14,93
Marshall,17-6,94
Georgia,11-14,95
Houston,13-12,96
Colorado State,15-9,97
Georgetown,17-10,98
Chattanooga,20-3,99
Jackson State,15-6,100
DePaul,12-16,101
Temple,15-10,102
Rice,15-11,103
Portland,15-10,104
Northern Iowa,10-13,105
East Carolina,14-10,106
Murray State,14-8,107
Kent State,13-7,108
Maine,18-8,109
Wyoming,13-10,110
South Florida,15-12,111
James Madison,17-9,112
Southern Methodist,13-12,113
Arizona State,11-15,114
Missouri State,17-6,115
Troy,15-10,116
Illinois State,15-8,117
Providence,12-15,118
Wisconsin,13-12,119
North Dakota State,14-9,120
Northern Arizona,18-7,121
Norfolk State,18-5,122
Tulsa,18-8,123
Charlotte,14-12,124
Boise State,15-9,125
Old Dominion,17-7,126
Lamar,16-5,127
Duquesne,17-9,128
UC Irvine,16-7,129
South Dakota,15-9,130
California Baptist,20-3,131
Butler,11-13,132
Montana State,14-12,133
UTSA,13-11,134
Vermont,17-9,135
Memphis,10-15,136
Albany (NY),21-3,137
Louisiana-Monroe,14-10,138
UAB,17-8,139
Southern Mississippi,14-10,140
San Diego State,15-10,141
Oral Roberts,13-9,142
College of Charleston,15-6,143
Liberty,10-14,144
Central Arkansas,16-8,145
Hawaii,15-9,146
North Carolina A&T,14-8,147
Wake Forest,4-22,148
Pacific,13-11,149
Rutgers,8-20,150
Cal Poly,13-10,151
Purdue Fort Wayne,15-10,152
Pittsburgh,8-19,153
Illinois-Chicago,15-10,154
New Mexico,17-8,155
Arkansas State,12-12,156
Kentucky,10-16,157
Saint Louis,10-16,158
Tulane,10-15,159
Appalachian State,14-12,160
Monmouth,15-8,161
Loyola (IL),12-14,162
Southern Indiana,17-6,163
San Francisco,10-14,164
Brown,13-9,165
Western Kentucky,14-12,166
Stephen F. Austin,14-9,167
Florida International,17-7,168
Idaho,11-12,169
Arkansas-Pine Bluff,12-12,170
Bowling Green State,12-11,171
Southeastern Louisiana,13-9,172
Georgia State,13-10,173
William & Mary,12-11,174
East Tennessee State,14-9,175
Eastern Kentucky,17-8,176
Pennsylvania,10-11,177
UT Arlington,13-12,178
UC Davis,11-12,179
Lipscomb,12-11,180
Holy Cross,13-10,181
Delaware,9-15,182
UC Santa Barbara,14-9,183
Nevada,13-12,184
Northern Colorado,10-12,185
Louisiana Tech,7-17,186
Drexel,10-12,187
Southern Illinois,8-16,188
George Washington,9-16,189
Austin Peay,11-12,190
Louisiana,10-12,191
Wofford,11-9,192
Fordham,8-15,193
Utah Tech,13-11,194
Buffalo,13-9,195
Siena,13-10,196
Towson,14-9,197
Saint Mary's (CA),10-15,198
Texas State,11-14,199
Texas A&M-Corpus Christi,13-7,200
Wright State,13-13,201
Tennessee Tech,11-12,202
Mercer,11-16,203
Georgia Southern,12-13,204
New Mexico State,10-13,205
Milwaukee,12-14,206
Incarnate Word,11-9,207
Idaho State,9-15,208
Abilene Christian,8-12,209
Air Force,10-15,210
Fresno State,11-14,211
Campbell,11-11,212
Loyola Marymount,7-15,213
Northwestern,8-18,214
UC Riverside,12-11,215
Southern,10-13,216
Long Beach State,9-14,217
UNC Greensboro,13-9,218
Grambling,13-8,219
St. Thomas,12-12,220
San Diego,6-18,221
Wichita State,8-18,222
Tennessee-Martin,10-14,223
Detroit Mercy,15-12,224
Florida Atlantic,8-16,225
UTEP,7-15,226
Niagara,14-11,227
Colgate,12-11,228
UC San Diego,8-15,229
Maryland-Eastern Shore,9-12,230
Manhattan,16-8,231
Morehead State,10-13,232
Boston University,14-9,233
Coastal Carolina,7-19,234
Northern Kentucky,8-16,235
Sacred Heart,14-9,236
Howard,9-14,237
Youngstown State,11-15,238
Western Michigan,9-13,239
Western Illinois,12-9,240
Akron,9-14,241
Indiana State,8-15,242
Dayton,9-15,243
Binghamton,9-15,244
Oakland,8-14,245
Stetson,13-12,246
Lehigh,13-10,247
Cal State Fullerton,8-16,248
Canisius,13-10,249
Little Rock,9-16,250
Jacksonville,6-17,251
Bethune-Cookman,11-12,252
Northern Illinois,11-12,253
Utah Valley,8-15,254
Nicholls State,9-13,255
Kansas City,9-16,256
Yale,6-17,257
Cornell,7-15,258
Samford,9-14,259
Eastern Illinois,12-15,260
Kennesaw State,8-16,261
Loyola (MD),13-11,262
North Alabama,9-15,263
Southern Utah,6-17,264
Furman,11-12,265
Denver,6-19,266
Jacksonville State,7-14,267
High Point,14-10,268
Texas A&M-Commerce,9-13,269
Coppin State,9-14,270
Northwestern State,7-16,271
New Orleans,10-15,272
Bryant,11-13,273
Quinnipiac,10-14,274
North Dakota,7-16,275
Ohio,7-16,276
Weber State,6-20,277
Alabama A&M,11-13,278
Le Moyne,12-13,279
North Florida,5-18,280
Tarleton State,6-16,281
San Jose State,5-19,282
Cal State Bakersfield,7-16,283
IUPUI,6-19,284
Bucknell,9-15,285
Elon,8-16,286
Radford,10-15,287
Texas-Rio Grande Valley,5-18,288
Hofstra,8-14,289
St. Bonaventure,4-21,290
Miami (OH),7-16,291
American,9-15,292
New Hampshire,8-16,293
Sam Houston,4-17,294
Massachusetts,3-24,295
Omaha,4-20,296
Tennessee State,6-16,297
Bellarmine,6-17,298
Mount St. Mary's,10-14,299
South Alabama,6-19,300
South Carolina Upstate,14-11,301
Valparaiso,5-18,302
Southeast Missouri State,6-17,303
La Salle,7-18,304
Iona,9-15,305
North Carolina Central,9-12,306
Central Michigan,4-17,307
Florida A&M,7-17,308
Maryland-Baltimore County,6-17,309
Lafayette,9-15,310
Dartmouth,5-15,311
Northeastern,8-15,312
Army,9-12,313
Sacramento State,5-20,314
Merrimack,10-15,315
Presbyterian,12-13,316
Morgan State,5-15,317
Xavier,1-22,318
NJIT,9-16,319
Charleston Southern,8-16,320
Seattle,3-21,321
Eastern Michigan,5-17,322
Fairleigh Dickinson,9-14,323
Marist,5-19,324
Lindenwood,5-18,325
SIU Edwardsville,4-22,326
Robert Morris,4-20,327
Alcorn State,6-17,328
Navy,7-15,329
UNC Asheville,8-16,330
Winthrop,9-13,331
Bradley,5-19,332
Pepperdine,3-21,333
Massachusetts-Lowell,4-20,334
Portland State,4-20,335
Rider,7-16,336
Central Connecticut State,6-18,337
Utah State,3-20,338
Hampton,2-20,339
Texas Southern,4-19,340
Prairie View,6-14,341
Evansville,4-21,342
Longwood,4-19,343
Cal State Northridge,2-22,344
Houston Christian,2-18,345
Queens (NC),3-20,346
Mississippi Valley State,3-23,347
Saint Peter's,6-18,348
Gardner-Webb,4-21,349
Western Carolina,3-20,350
UNC Wilmington,4-18,351
Long Island University,6-19,352
Delaware State,4-15,353
Alabama State,3-21,354
McNeese State,0-22,355
South Carolina State,1-23,356
Stonehill,3-22,357
Chicago State,0-26,358
Saint Francis (PA),5-20,359
Wagner,5-17,360
