Team,Record,NET_Rank
Air Force,9-12,187
Idaho State,9-11,188
Southern Indiana,12-6,189
Georgia Southern,11-10,190
Delaware,8-13,191
UT Arlington,10-11,192
Mercer,9-14,193
New Mexico State,8-12,194
Louisiana,7-11,195
Siena,11-8,196
Texas State,9-12,197
Towson,12-8,198
Wofford,9-8,199
Saint Mary's (CA),9-12,200
Buffalo,11-8,201
Austin Peay,9-11,202
Manhattan,15-5,203
Texas A&M-Corpus Christi,10-6,204
George Washington,7-14,205
Milwaukee,11-11,206
Abilene Christian,5-11,207
Nevada,10-12,208
Loyola Marymount,7-12,209
Fordham,5-15,210
St. Thomas,12-9,211
Incarnate Word,8-8,212
Southern,6-12,213
Grambling,8-8,214
UC San Diego,8-12,215
Tennessee-Martin,8-12,216
Detroit Mercy,14-10,217
Northwestern,8-14,218
Fresno State,9-12,219
Campbell,9-9,220
UC Riverside,9-10,221
Boston University,12-8,222
Tennessee Tech,7-12,223
Lehigh,12-8,224
Morehead State,8-10,225
UTEP,6-13,226
Wichita State,6-17,227
UNC Greensboro,10-8,228
Howard,7-13,229
Bethune-Cookman,10-8,230
San Diego,4-17,231
Long Beach State,7-13,232
Western Illinois,11-6,233
Maryland-Eastern Shore,8-11,234
Little Rock,8-13,235
Colgate,10-10,236
Sacred Heart,12-9,237
Dayton,9-12,238
Florida Atlantic,6-14,239
Indiana State,7-12,240
Coastal Carolina,7-16,241
Cal State Fullerton,7-13,242
Oakland,7-12,243
Niagara,11-11,244
Yale,5-15,245
Canisius,11-9,246
Western Michigan,8-10,247
Nicholls State,7-11,248
Akron,7-13,249
Samford,8-11,250
North Alabama,8-12,251
Utah Valley,7-12,252
Cornell,7-12,253
Denver,5-16,254
Kennesaw State,7-13,255
Southern Utah,5-14,256
Northwestern State,7-12,257
Binghamton,7-13,258
Texas A&M-Commerce,8-10,259
Northern Kentucky,5-15,260
Kansas City,8-14,261
Quinnipiac,9-11,262
North Dakota,5-14,263
Weber State,5-17,264
Jacksonville,4-15,265
Jacksonville State,6-12,266
Stetson,9-12,267
Youngstown State,8-14,268
Coppin State,7-13,269
Furman,9-11,270
New Hampshire,8-13,271
Eastern Illinois,9-14,272
North Florida,4-15,273
Northern Illinois,8-11,274
Northeastern,8-11,275
Tarleton State,5-14,276
San Jose State,5-15,277
American,8-13,278
La Salle,7-14,279
Radford,10-12,280
High Point,10-10,281
Ohio,7-13,282
Bryant,8-12,283
Massachusetts,3-20,284
Elon,6-14,285
St. Bonaventure,4-17,286
Sam Houston,4-14,287
Alabama A&M,8-11,288
New Orleans,8-13,289
Loyola (MD),10-11,290
Bellarmine,5-14,291
Le Moyne,9-13,292
South Alabama,6-15,293
South Carolina Upstate,11-10,294
Southeast Missouri State,4-15,295
IUPUI,5-16,296
Hofstra,6-13,297
Florida A&M,4-15,298
Texas-Rio Grande Valley,4-16,299
Central Michigan,4-14,300
Lafayette,8-13,301
Iona,7-13,302
Tennessee State,5-13,303
Cal State Bakersfield,5-14,304
Maryland-Baltimore County,6-13,305
Marist,5-15,306
Bucknell,7-14,307
Omaha,3-17,308
Miami (OH),5-15,309
Dartmouth,4-13,310
North Carolina Central,7-11,311
Valparaiso,4-15,312
Merrimack,7-15,313
Xavier,1-18,314
Presbyterian,9-12,315
NJIT,8-13,316
Morgan State,5-14,317
Charleston Southern,6-15,318
Lindenwood,4-15,319
Eastern Michigan,4-15,320
SIU Edwardsville,3-19,321
Seattle,1-19,322
UNC Asheville,7-13,323
Mount St. Mary's,7-13,324
Robert Morris,4-16,325
Massachusetts-Lowell,3-18,326
Bradley,5-15,327
Winthrop,7-12,328
Army,7-11,329
Pepperdine,3-17,330
FDU,6-14,331
Navy,6-13,332
Central Connecticut State,6-16,333
Alcorn State,3-15,334
Hampton,2-17,335
Portland State,3-16,336
Rider,5-15,337
Prairie View,6-9,338
Houston Christian,1-16,339
Texas Southern,3-16,340
Longwood,4-16,341
Utah State,3-16,342
Sacramento State,2-18,343
Cal State Northridge,2-18,344
Queens (NC),3-16,345
Evansville,2-19,346
Western Carolina,3-16,347
Mississippi Valley State,2-20,348
Saint Peter's,5-15,349
Long Island University,5-16,350
Gardner-Webb,3-18,351
UNC Wilmington,3-16,352
Alabama State,3-16,353
Delaware State,4-13,354
South Carolina State,1-20,355
McNeese State,0-19,356
Stonehill,3-19,357
Wagner,5-14,358
Chicago State,0-24,359
Saint Francis (PA),4-19,360
