RPI,Team,Record,SOS,NC_Rec,NC_RPI,NC_SOS,H,R,N,Q1,Q2,Q3,Q4
85,Duquesne,17-9,138,5-6,178,161,9-2,8-5,0-2,1-3,2-4,3-0,11-2
86,Seton Hall,15-12,60,8-3,44,61,11-4,3-7,1-1,1-8,1-3,4-0,9-1
87,Maine,18-8,168,7-7,130,116,9-2,7-5,2-1,0-3,2-3,5-2,11-0
88,Harvard,14-9,129,7-6,104,151,4-3,8-6,2-0,0-4,1-4,6-1,7-0
89,Northern Iowa,10-13,31,1-8,113,1,6-4,4-7,0-2,0-7,2-5,3-1,5-0
90,St. John's (NY),15-13,70,6-6,129,82,10-3,5-7,0-3,0-6,2-4,5-3,8-0
91,Wisconsin,13-12,50,7-3,74,79,8-5,4-6,1-1,0-6,4-3,4-1,5-2
92,Texas Tech,16-11,73,11-2,79,187,13-3,1-6,2-2,0-5,5-4,4-2,7-0
93,Rhode Island,17-11,99,8-5,75,66,10-4,5-7,2-0,1-3,2-4,4-3,10-1
94,Oklahoma State,12-13,36,7-4,106,109,8-5,4-5,0-3,1-8,2-4,5-1,4-0
95,Cincinnati,12-14,28,8-3,77,97,8-6,3-6,1-2,1-10,1-3,6-1,4-0
96,Oral Roberts,13-9,146,5-4,48,64,7-1,6-8,0-0,0-5,0-2,3-1,10-1
97,Illinois State,15-8,161,6-3,124,223,10-1,4-7,1-0,0-4,1-3,5-1,9-0
98,Georgia,11-14,24,9-4,62,41,7-6,1-7,3-1,0-8,2-5,6-1,3-0
99,Arizona State,11-15,15,8-4,83,43,7-7,1-7,3-1,0-9,2-4,6-2,3-0
100,Grand Canyon,20-5,271,7-3,114,177,10-3,10-2,0-0,0-0,2-1,2-4,16-0
101,Washington,13-12,52,10-1,52,242,8-6,3-6,2-0,2-8,2-3,2-1,7-0
102,California Baptist,20-3,346,8-1,112,342,11-0,9-3,0-0,0-0,0-0,7-1,13-2
103,Minnesota,15-11,68,10-1,57,179,13-5,2-6,0-0,1-5,5-4,3-2,6-0
104,Eastern Washington,19-5,304,8-3,101,229,7-2,10-3,2-0,0-2,1-2,2-1,16-0
105,Brigham Young,15-12,84,10-3,95,257,9-4,3-8,3-0,1-6,2-6,4-0,8-0
106,Northern Arizona,18-7,210,7-5,108,147,6-4,10-3,2-0,0-2,1-3,7-1,10-1
107,Missouri,11-14,27,9-4,85,125,8-5,2-7,1-2,1-6,2-7,2-1,6-0
108,Houston,13-12,58,9-2,99,233,10-5,3-7,0-0,0-8,3-3,3-1,7-0
109,Missouri State,17-6,269,6-3,141,282,11-1,6-5,0-0,0-1,2-3,3-2,12-0
110,Georgetown,17-10,139,10-1,109,323,8-5,9-5,0-0,0-5,0-3,8-2,9-0
111,Central Florida,11-12,37,8-1,61,167,7-6,1-6,3-0,0-7,5-1,2-3,4-1
112,Murray State,14-8,159,6-2,58,183,7-3,7-5,0-0,0-4,1-2,3-2,10-0
113,Montana,16-7,179,7-3,90,126,8-4,7-3,1-0,0-1,2-2,2-4,12-0
114,Brown,13-9,144,8-4,105,199,4-4,9-5,0-0,0-3,1-2,5-4,7-0
115,Bowling Green State,12-11,83,6-5,51,21,7-4,3-7,2-0,0-5,1-1,2-4,9-1
116,North Dakota State,14-9,155,4-7,154,49,8-1,6-5,0-3,0-4,0-4,4-1,10-0
117,Albany (NY),21-3,350,10-2,146,355,11-1,10-2,0-0,0-1,0-0,4-2,17-0
118,Portland,15-10,147,6-6,117,99,8-3,7-5,0-2,0-3,1-3,6-3,8-1
119,Towson,14-9,150,8-3,102,207,8-3,4-6,2-0,1-2,0-2,4-4,9-1
120,Appalachian State,14-12,114,7-5,88,124,9-2,3-10,2-0,0-5,1-2,5-3,8-2
121,Rice,15-11,125,6-5,176,202,9-4,6-7,0-0,0-2,1-2,7-7,7-0
122,Virginia,12-13,54,8-3,120,160,7-8,4-4,1-1,1-9,1-1,4-0,6-3
123,East Carolina,14-10,103,7-4,100,73,10-4,4-4,0-2,0-3,1-2,6-5,7-0
124,UC Irvine,16-7,289,6-4,155,265,8-1,7-5,1-1,0-0,0-3,6-3,10-1
125,Purdue,11-14,43,7-4,115,139,9-4,2-8,0-2,0-10,1-4,3-0,7-0
126,Illinois,13-12,76,6-4,183,190,9-5,3-5,1-2,3-6,0-4,2-2,8-0
127,UTSA,13-11,135,6-5,190,287,7-3,6-8,0-0,1-0,1-5,6-4,5-2
128,Central Arkansas,16-8,299,6-5,157,274,9-0,7-7,0-1,0-3,0-1,4-3,12-1
129,Hawaii,15-9,162,3-6,246,117,11-3,4-6,0-0,0-3,1-0,3-4,11-2
130,Niagara,14-11,141,3-7,196,38,8-3,6-6,0-2,0-5,0-1,4-3,10-2
131,Pennsylvania,10-11,96,6-5,93,102,5-4,5-7,0-0,0-4,0-4,4-2,6-1
132,Kentucky,10-16,17,7-7,136,34,10-5,0-8,0-3,0-10,2-4,3-1,5-1
133,Vermont,17-9,206,7-6,149,136,11-2,6-4,0-3,0-2,1-1,2-4,14-2
134,Louisiana,10-12,80,3-5,159,65,5-6,5-6,0-0,1-4,0-2,2-6,7-0
135,College of Charleston,15-6,317,6-3,200,353,9-1,6-5,0-0,0-2,0-2,4-1,11-1
136,South Florida,15-12,97,8-5,123,114,10-5,3-4,2-3,0-4,0-4,6-3,9-1
137,William & Mary,12-11,118,4-7,148,42,4-6,7-5,1-0,0-2,0-5,4-4,8-0
138,Eastern Kentucky,17-8,316,9-3,121,313,7-1,9-6,1-1,0-4,0-1,2-2,15-1
139,Montana State,14-12,132,6-7,138,92,10-2,3-9,1-1,0-1,2-6,4-4,8-1
140,Southern Mississippi,14-10,133,6-4,118,154,11-3,3-6,0-1,0-2,1-4,4-4,9-0
141,Monmouth,15-8,211,6-4,195,302,5-6,10-2,0-0,0-0,1-1,6-4,8-3
142,Stephen F. Austin,14-9,202,4-5,126,53,7-3,7-5,0-1,0-2,1-3,3-2,10-2
143,Charlotte,14-12,124,7-5,165,208,9-3,4-7,1-2,0-3,2-2,5-5,7-2
144,Liberty,10-14,62,3-10,98,3,7-4,3-7,0-3,0-8,1-0,3-3,6-3
145,Temple,15-10,149,6-6,225,213,9-5,5-4,1-1,0-2,1-2,6-5,8-1
146,Purdue Fort Wayne,15-10,225,5-4,169,270,7-2,6-7,2-1,0-4,0-1,2-3,13-2
147,Norfolk State,18-5,353,10-4,127,318,7-0,10-4,1-1,0-1,0-1,5-2,13-1
148,Memphis,10-15,67,4-7,131,20,6-5,3-8,1-2,0-5,2-2,4-6,4-2
149,UAB,17-8,249,8-3,218,344,11-3,5-4,1-1,0-2,1-2,5-4,11-0
150,East Tennessee State,14-9,216,9-4,133,272,8-3,5-6,1-0,0-2,0-2,3-4,11-1
151,Wright State,13-13,112,4-5,111,39,7-5,5-7,1-1,0-4,1-3,2-3,10-3
152,Louisiana-Monroe,14-10,220,6-4,132,262,6-3,6-7,2-0,0-4,1-3,3-3,10-0
153,Georgia State,13-10,177,4-5,296,345,7-4,6-6,0-0,1-1,2-3,3-2,7-4
154,Pacific,13-11,131,7-5,145,157,9-4,3-7,1-0,0-3,0-5,3-2,10-1
155,New Mexico,17-8,239,8-4,258,346,12-3,5-3,0-2,1-2,0-2,4-2,12-2
156,North Carolina A&T,14-8,263,4-5,192,222,6-3,7-4,1-1,0-1,0-2,7-4,7-1
157,San Diego State,15-10,209,7-4,168,243,8-4,5-6,2-0,0-2,0-3,3-4,12-1
158,Siena,13-10,212,3-5,259,267,7-3,6-7,0-0,0-1,0-3,3-4,10-2
159,Lipscomb,12-11,176,5-6,110,86,4-5,8-6,0-0,0-3,0-5,3-1,9-2
160,Saint Louis,10-16,63,4-8,208,58,6-7,4-7,0-2,0-3,1-6,2-4,7-3
161,Clemson,11-15,57,7-5,137,121,9-6,1-7,1-2,1-9,1-3,2-2,7-1
162,Boise State,15-9,262,7-4,174,299,9-2,5-6,1-1,0-1,0-4,3-3,12-1
163,UC Davis,11-12,164,2-6,212,108,6-2,5-10,0-0,0-3,0-1,3-5,8-3
164,Buffalo,13-9,200,6-4,167,186,9-3,4-6,0-0,0-4,0-0,3-2,10-3
165,Western Kentucky,14-12,180,8-6,91,77,8-2,4-8,2-2,0-4,0-2,2-3,12-3
166,Cal Poly,13-10,245,4-6,151,148,5-3,8-7,0-0,0-4,0-1,2-3,11-2
167,Manhattan,16-8,319,7-2,164,336,9-2,7-6,0-0,0-1,1-1,4-3,11-3
168,Butler,11-13,93,7-3,140,248,6-7,4-6,1-0,1-5,1-3,3-3,6-2
169,Southern Indiana,17-6,340,3-5,293,235,10-2,7-4,0-0,0-0,0-2,5-3,12-1
170,Southern Methodist,13-12,107,6-5,209,178,10-5,3-5,0-2,0-4,0-4,7-3,6-1
171,UT Arlington,13-12,163,4-6,128,54,6-5,6-6,1-1,0-2,0-2,3-5,10-3
172,High Point,14-10,208,3-8,204,30,7-4,7-3,0-3,0-2,0-3,0-2,14-3
173,Southeastern Louisiana,13-9,222,1-7,199,19,6-4,7-3,0-2,0-4,0-3,0-1,13-1
174,Le Moyne,12-13,194,2-11,142,15,5-3,7-10,0-0,0-5,0-3,2-3,10-2
175,UNC Greensboro,13-9,275,7-4,160,308,10-1,3-8,0-0,0-2,0-2,1-3,12-2
176,South Dakota,15-9,256,8-4,125,230,7-4,6-3,2-2,0-2,0-4,4-2,11-1
177,Boston University,14-9,287,7-3,119,214,10-2,4-7,0-0,0-1,0-1,2-3,12-4
178,Florida International,17-7,309,8-5,252,315,11-5,6-2,0-0,0-2,0-1,4-1,13-3
179,Holy Cross,13-10,257,5-5,188,244,9-2,4-8,0-0,0-2,0-1,2-3,11-4
180,Drexel,10-12,121,4-6,153,56,6-5,4-6,0-1,0-2,0-5,1-5,9-0
181,Boston College,11-16,75,8-5,184,226,10-5,1-9,0-2,0-10,1-3,2-3,8-0
182,Providence,12-15,105,6-7,194,138,8-6,4-7,0-2,0-5,2-3,4-3,6-4
183,Wofford,11-9,264,4-6,270,289,8-1,3-8,0-0,0-2,1-2,1-3,9-2
184,UC Santa Barbara,14-9,314,4-4,223,264,9-1,4-7,1-1,0-1,0-2,2-3,12-3
185,Pittsburgh,8-19,40,6-7,227,172,5-9,2-7,1-3,0-11,1-4,1-2,6-2
186,Campbell,11-11,197,5-4,179,307,6-3,3-8,2-0,0-1,1-3,3-5,7-2
187,Grambling,13-8,328,3-5,143,98,7-2,6-6,0-0,0-3,0-2,1-1,12-2
188,Arkansas State,12-12,181,6-4,193,232,9-3,3-9,0-0,0-3,1-3,1-4,10-2
189,Canisius,13-10,284,4-4,239,333,6-4,7-6,0-0,0-1,0-2,2-4,11-3
190,Detroit Mercy,15-12,305,7-4,172,334,8-2,6-10,1-0,0-2,1-1,2-5,12-4
191,DePaul,12-16,94,8-5,161,175,9-6,2-8,1-2,0-6,1-6,1-4,10-0
192,UC Riverside,12-11,237,3-5,152,122,7-3,5-8,0-0,0-2,0-2,2-5,10-2
193,Southern,10-13,204,1-9,171,12,5-2,5-11,0-0,1-7,0-2,0-1,9-3
194,Texas A&M-Corpus Christi,13-7,337,3-4,229,198,7-3,6-4,0-0,0-2,0-0,1-4,12-1
195,Arkansas-Pine Bluff,12-12,259,3-8,147,48,4-3,8-6,0-3,1-3,0-4,3-2,8-3
196,St. Thomas,12-12,218,6-6,180,206,6-4,6-6,0-2,0-2,0-3,3-4,9-3
197,Loyola (MD),13-11,242,5-6,237,266,6-6,7-5,0-0,0-2,0-1,3-2,10-6
198,Samford,9-14,119,5-7,182,129,6-4,3-9,0-1,0-3,1-3,1-6,7-2
199,Northwestern,8-18,69,5-6,220,176,6-7,2-9,0-2,0-8,1-5,2-4,5-1
200,Sacred Heart,14-9,336,4-8,197,134,7-2,7-5,0-2,0-1,0-3,2-3,12-2
201,Saint Mary's (CA),10-15,102,6-7,186,140,8-6,2-9,0-0,0-4,2-3,3-6,5-2
202,Illinois-Chicago,15-10,332,7-4,189,335,7-3,7-6,1-1,0-2,0-4,2-3,13-1
203,Utah Tech,13-11,286,4-5,244,284,6-5,7-6,0-0,0-1,0-2,2-5,11-3
204,Quinnipiac,10-14,158,3-6,175,68,6-4,4-9,0-1,0-1,1-3,1-7,8-3
205,Loyola (IL),12-14,186,6-5,211,263,6-7,6-7,0-0,0-2,0-5,4-4,8-3
206,Elon,8-16,143,3-8,177,90,0-8,8-7,0-1,0-4,0-1,4-6,4-5
207,Cornell,7-15,104,6-6,122,132,3-6,4-9,0-0,0-5,0-3,2-5,5-2
208,Air Force,10-15,140,5-6,226,217,6-6,4-7,0-2,0-3,1-3,3-5,6-4
209,Wake Forest,4-22,18,4-8,170,23,3-12,0-9,1-1,0-8,1-7,2-7,1-0
210,Delaware,9-15,136,4-8,191,94,3-7,5-5,1-3,0-2,1-2,3-7,5-4
211,Tulane,10-15,108,7-4,156,185,8-6,2-7,0-2,0-2,1-2,4-8,5-3
212,Rutgers,8-20,56,6-7,215,128,7-10,1-8,0-2,1-6,0-11,2-3,5-0
213,Mount St. Mary's,10-14,188,3-6,266,255,5-6,5-8,0-0,0-2,0-3,1-5,9-4
214,Coastal Carolina,7-19,92,5-7,158,158,3-6,3-12,1-1,1-6,0-5,1-6,5-2
215,Louisiana Tech,7-17,98,4-9,144,32,4-5,3-10,0-2,0-5,0-2,1-7,6-3
216,Nevada,13-12,260,5-7,302,320,7-5,4-5,2-2,0-2,0-1,5-4,8-5
217,San Francisco,10-14,169,3-9,290,180,6-6,4-7,0-1,0-2,0-5,3-4,7-3
218,Fordham,8-15,100,3-6,216,78,7-5,1-10,0-0,0-5,0-4,1-3,7-3
219,Incarnate Word,11-9,325,3-4,214,260,5-4,6-5,0-0,0-2,0-2,0-2,11-3
220,Austin Peay,11-12,236,5-6,217,203,5-6,4-6,2-0,0-1,1-3,3-5,7-3
221,Northern Colorado,10-12,273,3-6,264,245,5-4,5-8,0-0,0-1,0-3,2-5,8-3
222,Western Michigan,9-13,217,4-6,238,205,4-4,4-8,1-1,0-2,0-3,2-4,7-4
223,Tennessee Tech,11-12,274,3-6,185,80,4-6,6-5,1-1,0-1,0-3,1-2,10-6
224,North Carolina Central,9-12,318,3-9,275,271,4-1,5-11,0-0,0-2,0-1,0-5,9-4
225,Stetson,13-12,321,3-9,332,294,6-4,7-6,0-2,0-1,0-1,5-5,8-5
226,Colgate,12-11,310,6-4,205,306,6-5,6-5,0-1,0-1,0-0,3-3,9-7
227,Georgia Southern,12-13,293,8-3,206,359,6-5,5-8,1-0,0-1,0-5,4-5,8-2
228,Northern Kentucky,8-16,137,1-7,274,51,5-5,3-9,0-2,0-3,1-3,1-6,6-4
229,Bucknell,9-15,166,3-8,273,133,6-5,3-10,0-0,0-3,0-1,3-5,6-6
230,Kennesaw State,8-16,113,2-9,228,37,5-7,2-8,1-1,0-3,0-4,3-6,5-3
231,Mercer,11-16,207,6-10,291,276,7-4,3-11,1-1,0-1,0-3,3-8,8-4
232,Morehead State,10-13,255,2-6,222,52,5-5,5-8,0-0,0-2,1-1,2-4,7-6
233,Little Rock,9-16,160,1-10,210,14,4-8,4-8,1-0,0-3,1-3,2-5,6-5
234,Texas State,11-14,288,8-3,163,325,3-6,6-8,2-0,0-0,2-4,3-6,6-4
235,Florida Atlantic,8-16,153,4-6,278,301,3-8,5-7,0-1,0-2,1-1,3-10,4-3
236,New Mexico State,10-13,226,5-7,250,261,6-4,2-8,2-1,0-1,0-4,2-5,8-3
237,UC San Diego,8-15,154,2-7,219,55,4-7,4-7,0-1,0-1,0-1,2-8,6-5
238,Bryant,11-13,292,5-6,260,309,6-4,5-8,0-1,0-0,0-4,1-5,10-4
239,Tennessee-Martin,10-14,235,2-8,232,74,4-7,6-7,0-0,0-1,0-5,3-1,7-7
240,Lehigh,13-10,345,7-3,236,356,6-4,6-5,1-1,0-0,0-0,3-4,10-6
241,George Washington,9-16,145,6-5,235,297,7-5,2-8,0-3,0-6,0-2,1-5,8-3
242,Loyola Marymount,7-15,171,3-7,231,159,3-6,4-9,0-0,0-4,0-5,2-2,5-4
243,Dayton,9-15,185,5-5,234,288,5-6,2-9,2-0,0-4,0-3,0-5,9-3
244,Northern Illinois,11-12,298,6-5,202,305,7-4,2-8,2-0,0-1,1-3,0-2,10-6
245,Milwaukee,12-14,307,4-5,299,350,5-6,6-7,1-1,0-1,0-3,2-6,10-4
246,Radford,10-15,243,3-10,261,146,6-4,4-9,0-2,0-3,0-2,2-2,8-8
247,Coppin State,9-14,276,3-11,251,152,4-5,5-9,0-0,0-3,0-3,2-2,7-6
248,Nicholls State,9-13,294,3-6,213,220,4-4,4-9,1-0,0-0,0-3,2-5,7-5
249,Oakland,8-14,190,2-4,242,169,5-6,3-8,0-0,0-3,1-2,0-5,7-4
250,South Carolina Upstate,14-11,352,4-8,309,327,8-2,5-8,1-1,0-0,0-4,1-2,13-5
251,Maryland-Eastern Shore,9-12,268,5-8,198,145,7-3,2-9,0-0,0-1,0-6,0-2,9-3
252,Texas A&M-Commerce,9-13,272,3-5,173,105,6-4,3-9,0-0,0-2,1-1,0-5,8-5
253,Idaho,11-12,334,5-5,276,332,1-9,9-3,1-0,0-0,1-3,1-4,9-5
254,La Salle,7-18,151,3-8,286,210,3-9,4-9,0-0,0-3,0-4,0-8,7-3
255,Long Beach State,9-14,199,4-5,135,45,7-6,2-8,0-0,0-2,0-3,1-4,8-5
256,Akron,9-14,253,5-6,267,310,4-6,4-7,1-1,0-1,0-3,2-4,7-6
257,Yale,6-17,116,3-10,313,215,4-7,2-10,0-0,0-4,1-2,1-9,4-2
258,Wichita State,8-18,122,4-8,292,200,6-8,1-9,1-1,0-3,0-5,4-6,4-4
259,Furman,11-12,327,7-6,269,349,7-3,3-8,1-1,0-1,0-3,0-4,11-4
260,Iona,9-15,247,5-4,162,249,4-7,5-8,0-0,0-1,0-3,1-6,8-5
261,Youngstown State,11-15,267,3-6,308,296,7-6,4-7,0-2,0-3,0-2,3-2,8-8
262,Miami (OH),7-16,178,3-8,268,181,4-6,3-10,0-0,0-3,0-2,3-4,4-7
263,Army,9-12,296,1-7,358,322,5-6,4-6,0-0,0-1,0-0,3-4,6-7
264,Lafayette,9-15,297,5-6,233,311,3-7,6-8,0-0,0-2,0-0,0-6,9-7
265,UTEP,7-15,123,3-8,272,113,7-4,0-7,0-4,0-1,0-5,0-6,7-3
266,North Alabama,9-15,240,2-9,305,211,6-6,3-9,0-0,0-3,0-1,1-7,8-4
267,Idaho State,9-15,229,3-7,265,173,7-4,1-10,1-1,0-1,0-5,1-5,8-4
268,Bethune-Cookman,11-12,342,6-4,150,275,5-4,4-7,2-1,0-2,0-2,3-2,8-6
269,Indiana State,8-15,278,4-5,288,341,2-7,5-7,1-1,0-1,0-5,1-5,7-4
270,Southern Utah,6-17,156,1-7,249,63,3-8,3-9,0-0,0-1,0-2,1-8,5-6
271,San Diego,6-18,120,3-9,262,106,4-10,2-8,0-0,0-7,0-1,0-7,6-3
272,Presbyterian,12-13,347,6-6,201,256,6-4,6-7,0-2,0-2,0-0,0-4,12-7
273,American,9-15,248,2-9,327,259,5-8,4-7,0-0,0-1,0-1,2-4,7-9
274,Northwestern State,7-16,219,2-7,187,46,4-5,3-11,0-0,0-3,0-3,1-4,6-6
275,Abilene Christian,8-12,279,1-5,295,194,6-4,2-7,0-1,0-1,0-0,1-8,7-3
