Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
53,Clemson,19,13,6,0.684,15.47,8.26,3.0,5.0,7,2,3,4,1524,1387,770,479,1124,0.426,163,466,0.35,266,369,0.721,164,614,218,119,50,181,304
54,Cleveland State,22,13,9,0.591,-2.7,-3.36,6.0,5.0,11,1,2,8,1700,1625,890,576,1260,0.457,151,470,0.321,322,478,0.674,280,823,302,127,73,324,387
55,Coastal Carolina,20,6,14,0.3,-9.74,-2.68,3.0,6.0,5,10,1,4,1501,1562,810,543,1311,0.414,200,601,0.333,276,395,0.699,259,768,296,148,80,202,326
56,Colgate,21,13,8,0.619,-0.63,-2.13,7.0,1.0,6,2,5,5,1478,1370,840,507,1210,0.419,149,484,0.308,207,316,0.655,183,710,282,120,56,239,295
57,College of Charleston,21,15,6,0.714,2.85,-1.8,6.0,2.0,8,1,6,2,1705,1575,840,575,1293,0.445,167,482,0.346,258,368,0.701,199,754,251,138,71,243,358
58,Colorado,21,15,6,0.714,16.32,6.18,6.0,4.0,12,0,1,5,1707,1494,845,540,1252,0.431,148,441,0.336,266,370,0.719,184,627,220,163,70,248,393
59,Colorado State,20,15,5,0.75,14.42,7.26,3.0,4.0,10,1,2,4,1603,1397,810,507,1148,0.442,129,396,0.326,254,339,0.749,183,649,236,107,54,253,333
60,Columbia,17,10,7,0.588,-4.71,-3.64,1.0,3.0,8,2,2,5,1358,1210,680,436,1038,0.42,143,466,0.307,195,269,0.725,178,576,239,102,70,219,268
61,Connecticut,20,18,2,0.9,21.93,4.13,8.0,1.0,11,0,3,2,1639,1283,800,442,1117,0.396,119,359,0.331,280,392,0.714,195,595,206,112,54,229,353
62,Coppin State,19,2,17,0.105,-19.67,-4.3,1.0,4.0,2,4,0,12,1082,1374,770,471,1073,0.439,132,414,0.319,300,396,0.758,244,751,281,173,63,291,293
63,Cornell,18,15,3,0.833,4.96,-1.36,4.0,0.0,7,0,6,3,1535,1357,720,490,1107,0.443,153,471,0.325,224,353,0.635,204,615,249,131,55,256,297
64,Creighton,21,16,5,0.762,19.43,6.91,7.0,3.0,10,1,5,3,1674,1411,860,567,1402,0.404,111,368,0.302,166,216,0.769,215,719,213,136,59,160,310
65,Dartmouth,17,5,12,0.294,-14.94,-1.81,1.0,3.0,5,3,0,9,1035,1185,680,441,997,0.442,135,394,0.343,168,235,0.715,139,603,209,125,48,168,276
66,Davidson,20,12,8,0.6,4.05,1.94,2.0,5.0,7,4,3,3,1444,1348,810,480,1134,0.423,162,488,0.332,226,330,0.685,181,692,259,122,59,231,352
67,Dayton,19,16,3,0.842,14.74,5.32,6.0,1.0,9,0,4,2,1397,1218,760,457,1129,0.405,132,416,0.317,172,243,0.708,220,636,228,108,47,196,311
68,Delaware,21,12,9,0.571,-0.28,-3.18,4.0,4.0,5,3,5,4,1581,1490,845,541,1254,0.431,150,468,0.321,258,359,0.719,213,729,254,125,82,234,327
69,Delaware State,21,10,11,0.476,-11.61,-6.4,3.0,2.0,5,4,3,6,1492,1511,865,527,1182,0.446,182,483,0.377,275,401,0.686,174,653,275,157,51,336,397
70,Denver,22,13,9,0.591,-2.95,-3.56,4.0,3.0,8,2,4,6,1881,1775,900,657,1430,0.459,173,486,0.356,288,402,0.716,243,817,291,106,99,239,435
71,DePaul,20,3,17,0.15,-4.81,8.84,0.0,9.0,3,9,0,6,1308,1581,800,568,1195,0.475,171,463,0.369,274,368,0.745,209,720,315,136,60,204,331
72,Detroit Mercy,22,0,22,0.0,-18.55,-1.24,0.0,11.0,0,7,0,15,1395,1776,890,632,1295,0.488,184,484,0.38,328,424,0.774,252,841,336,141,73,266,344
73,Drake,21,17,4,0.81,11.62,-0.28,8.0,2.0,11,0,3,3,1672,1414,855,509,1173,0.434,151,459,0.329,245,354,0.692,171,675,209,110,49,279,343
74,Drexel,22,15,7,0.682,3.12,-4.12,8.0,1.0,9,1,5,6,1620,1400,885,506,1279,0.396,139,454,0.306,249,354,0.703,204,682,239,118,60,208,361
75,Duke,20,16,4,0.8,18.89,5.09,7.0,2.0,10,2,4,2,1620,1344,800,491,1135,0.433,142,421,0.337,220,315,0.698,164,633,255,98,91,246,350
76,Duquesne,19,11,8,0.579,6.66,4.27,2.0,5.0,8,3,1,4,1375,1284,760,451,1068,0.422,122,368,0.332,260,378,0.688,208,677,229,113,69,268,337
77,East Carolina,21,11,10,0.524,0.38,-0.27,4.0,4.0,9,6,2,3,1471,1428,845,505,1177,0.429,150,500,0.3,268,364,0.736,229,735,252,119,76,275,360
78,East Tennessee State,21,10,11,0.476,-4.93,-1.83,2.0,6.0,6,3,3,8,1505,1485,840,517,1209,0.428,149,445,0.335,302,433,0.697,226,791,243,133,65,271,362
79,Eastern Illinois,21,10,11,0.476,-10.14,-3.67,4.0,4.0,6,4,3,7,1466,1401,840,489,1093,0.447,154,430,0.358,269,374,0.719,153,697,289,116,91,311,294
80,Eastern Kentucky,20,11,9,0.55,-3.72,-1.54,7.0,0.0,9,3,2,6,1631,1509,805,546,1283,0.426,181,482,0.376,236,343,0.688,227,738,275,150,52,258,323
81,Eastern Michigan,20,9,11,0.45,-13.23,-4.34,2.0,6.0,7,3,2,7,1346,1488,810,543,1170,0.464,157,462,0.34,245,356,0.688,200,712,272,129,58,219,321
82,Eastern Washington,20,13,7,0.65,1.34,0.18,7.0,0.0,7,0,6,7,1586,1445,800,505,1180,0.428,155,463,0.335,280,384,0.729,192,640,251,132,55,252,367
83,Elon,21,9,12,0.429,-10.84,-5.0,2.0,6.0,6,3,1,9,1615,1621,840,584,1264,0.462,164,486,0.337,289,402,0.719,241,734,289,121,70,231,338
84,Evansville,21,12,9,0.571,-3.77,-0.02,3.0,7.0,8,2,3,7,1541,1546,850,554,1273,0.435,189,554,0.341,249,343,0.726,195,758,288,132,64,270,339
85,Fairfield,20,12,8,0.6,-3.55,-6.29,6.0,3.0,5,3,7,4,1519,1420,800,534,1207,0.442,135,421,0.321,217,310,0.7,225,728,267,124,57,276,316
86,Fairleigh Dickinson,22,10,12,0.455,-14.33,-7.63,4.0,3.0,5,5,5,6,1715,1747,885,617,1364,0.452,205,567,0.362,308,437,0.705,254,868,341,158,67,320,400
87,Florida,20,14,6,0.7,14.69,6.09,4.0,3.0,9,1,1,3,1708,1536,815,558,1295,0.431,138,418,0.33,282,406,0.695,220,694,234,168,81,220,385
88,Florida A&M,18,4,14,0.222,-15.36,0.77,2.0,5.0,2,5,2,8,1252,1487,730,510,1071,0.476,170,427,0.398,297,442,0.672,191,648,264,153,66,197,257
89,Florida Atlantic,21,17,4,0.81,15.23,4.42,7.0,1.0,8,1,3,2,1733,1506,855,557,1281,0.435,160,464,0.345,232,327,0.709,232,707,226,121,52,259,372
90,Florida Gulf Coast,22,9,13,0.409,-7.24,-1.5,3.0,4.0,7,3,1,7,1539,1603,885,575,1272,0.452,204,554,0.368,249,359,0.694,207,716,299,147,56,223,344
91,Florida International,21,7,14,0.333,-7.52,-1.92,2.0,4.0,6,3,1,8,1601,1622,845,562,1171,0.48,179,467,0.383,319,452,0.706,231,783,326,155,81,388,345
92,Florida State,20,12,8,0.6,11.32,8.12,6.0,3.0,7,5,3,2,1531,1467,805,496,1134,0.437,149,449,0.332,326,486,0.671,222,745,231,117,56,311,382
93,Fordham,20,9,11,0.45,-0.21,-0.86,3.0,4.0,4,7,3,2,1483,1470,820,494,1133,0.436,108,316,0.342,374,516,0.725,199,744,235,148,76,293,398
94,Fresno State,20,9,11,0.45,-2.32,1.47,2.0,5.0,7,4,1,5,1398,1459,810,547,1200,0.456,164,427,0.384,201,303,0.663,210,672,251,133,69,219,325
95,Furman,21,11,10,0.524,0.75,-1.8,5.0,3.0,9,1,2,7,1701,1602,850,611,1338,0.457,153,467,0.328,227,343,0.662,208,764,307,162,75,265,354
96,Gardner-Webb,22,10,12,0.455,-3.67,0.12,5.0,2.0,7,2,2,7,1629,1601,891,546,1264,0.432,147,451,0.326,362,519,0.697,196,801,255,124,73,266,387
97,George Mason,20,15,5,0.75,6.99,0.62,4.0,3.0,11,1,3,3,1478,1333,800,455,1156,0.394,166,475,0.349,257,355,0.724,199,646,222,130,69,207,366
98,George Washington,20,14,6,0.7,1.63,-2.63,3.0,4.0,11,2,1,3,1617,1521,835,567,1400,0.405,180,546,0.33,207,285,0.726,254,771,275,145,74,229,348
99,Georgetown,20,8,12,0.4,1.81,4.11,1.0,8.0,7,6,1,6,1456,1502,810,553,1174,0.471,133,415,0.32,263,369,0.713,214,689,289,152,70,237,333
100,Georgia,20,14,6,0.7,9.7,5.55,4.0,3.0,11,1,3,2,1546,1463,805,527,1255,0.42,149,472,0.316,260,360,0.722,241,777,282,121,84,251,394
101,Georgia Southern,21,5,16,0.238,-11.34,-2.86,5.0,4.0,3,2,2,11,1479,1657,840,567,1243,0.456,173,482,0.359,350,504,0.694,263,818,299,160,82,254,325
102,Georgia State,20,9,11,0.45,-5.25,-3.42,4.0,5.0,6,1,3,10,1578,1502,810,530,1225,0.433,136,466,0.292,306,439,0.697,205,741,269,108,77,216,329
103,Georgia Tech,20,9,11,0.45,3.95,7.05,2.0,7.0,5,5,2,5,1455,1517,820,532,1231,0.432,157,479,0.328,296,413,0.717,222,713,256,132,70,191,342
104,Gonzaga,20,15,5,0.75,15.62,1.72,6.0,1.0,9,1,3,2,1699,1369,800,492,1248,0.394,146,466,0.313,239,327,0.731,202,645,231,122,60,245,359
105,Grambling,20,8,12,0.4,-12.88,-1.7,5.0,2.0,6,2,2,8,1316,1439,803,512,1114,0.46,144,378,0.381,271,371,0.73,195,648,311,147,53,264,311
106,Grand Canyon,21,19,2,0.905,9.53,-1.42,9.0,1.0,10,0,6,1,1670,1401,840,495,1210,0.409,125,401,0.312,286,399,0.717,217,665,239,138,49,303,423
107,Green Bay,23,14,9,0.609,-3.76,-3.14,9.0,3.0,9,1,5,7,1568,1532,925,541,1272,0.425,134,450,0.298,316,439,0.72,213,722,275,148,87,210,341
108,Hampton,21,4,17,0.19,-17.67,-4.78,0.0,9.0,3,7,0,8,1607,1674,840,584,1307,0.447,176,541,0.325,330,428,0.771,223,750,268,154,52,241,349
109,Harvard,17,10,7,0.588,-3.1,-1.47,1.0,3.0,6,3,4,4,1219,1217,685,454,1075,0.422,139,438,0.317,170,260,0.654,212,636,221,106,61,180,284
110,Hawaii,21,11,10,0.524,-0.3,-1.72,3.0,6.0,8,6,1,3,1484,1416,845,523,1174,0.445,102,298,0.342,268,372,0.72,168,680,194,128,51,247,383
111,High Point,22,18,4,0.818,1.8,-5.15,7.0,0.0,11,0,5,3,1867,1625,890,577,1294,0.446,156,433,0.36,315,434,0.726,181,652,259,108,60,217,487
112,Hofstra,21,11,10,0.524,0.91,-0.74,4.0,4.0,6,2,2,8,1582,1496,845,521,1242,0.419,181,525,0.345,273,366,0.746,232,769,284,122,52,256,308
113,Holy Cross,22,6,16,0.273,-17.49,-6.87,3.0,6.0,3,6,2,9,1470,1665,885,594,1307,0.454,190,511,0.372,287,388,0.74,229,799,305,151,75,195,308
114,Houston,21,19,2,0.905,27.88,6.69,6.0,2.0,12,0,3,2,1555,1110,845,365,1027,0.355,125,441,0.283,255,400,0.638,210,685,236,104,57,344,342
115,Houston Christian,19,5,14,0.263,-16.42,-0.83,3.0,5.0,4,4,1,10,1351,1544,765,582,1285,0.453,142,444,0.32,238,344,0.692,235,744,316,184,97,205,328
116,Howard,22,9,13,0.409,-8.25,-5.1,3.0,3.0,5,3,4,8,1664,1682,900,590,1332,0.443,162,474,0.342,340,493,0.69,268,759,294,169,68,275,413
117,Idaho,20,7,13,0.35,-11.2,-3.09,1.0,6.0,5,7,1,6,1381,1437,805,499,1108,0.45,158,439,0.36,281,391,0.719,181,705,269,122,71,226,311
118,Idaho State,21,8,13,0.381,-8.1,-3.1,3.0,5.0,5,3,3,9,1438,1443,845,538,1126,0.478,113,340,0.332,254,344,0.738,170,651,255,135,52,255,353
119,Illinois,20,15,5,0.75,19.91,6.46,6.0,3.0,11,2,2,3,1642,1373,805,526,1299,0.405,115,366,0.314,206,302,0.682,212,674,216,117,63,191,360
120,Illinois State,21,10,11,0.476,-3.14,-0.44,4.0,6.0,7,4,2,5,1393,1428,840,512,1160,0.441,147,431,0.341,257,349,0.736,169,715,271,108,72,245,401
121,Illinois-Chicago,21,8,13,0.381,-0.35,0.35,1.0,9.0,4,6,2,6,1467,1430,840,501,1218,0.411,122,419,0.291,306,409,0.748,212,748,236,144,75,240,294
122,Incarnate Word,19,6,13,0.316,-13.78,-5.31,1.0,5.0,4,4,2,8,1395,1489,765,521,1159,0.45,128,393,0.326,319,439,0.727,222,701,267,151,76,227,331
123,Indiana,20,12,8,0.6,7.12,7.62,4.0,5.0,10,2,1,4,1471,1481,800,513,1230,0.417,171,510,0.335,284,388,0.732,232,721,271,148,71,227,397
124,Indiana State,21,18,3,0.857,14.31,1.51,9.0,1.0,9,0,5,3,1813,1527,845,567,1298,0.437,145,429,0.338,248,336,0.738,201,678,228,128,75,258,370
125,Iona,19,9,10,0.474,-1.94,-3.94,4.0,4.0,5,3,3,4,1374,1336,760,449,994,0.452,138,412,0.335,300,416,0.721,187,684,245,105,75,298,288
126,Iowa,20,12,8,0.6,14.86,7.01,4.0,5.0,8,3,2,4,1705,1548,800,565,1267,0.446,152,459,0.331,266,376,0.707,229,749,286,125,84,264,349
127,Iowa State,20,16,4,0.8,22.69,3.99,5.0,2.0,13,0,2,2,1609,1235,800,412,1032,0.399,160,481,0.333,251,351,0.715,178,636,245,120,59,364,388
128,IUPUI,23,6,17,0.261,-18.73,-3.63,2.0,10.0,4,8,2,7,1529,1793,925,652,1307,0.499,181,491,0.369,308,433,0.711,238,757,370,153,76,314,390
129,Jackson State,20,8,12,0.4,-9.23,-2.13,4.0,3.0,2,1,4,11,1422,1564,800,538,1178,0.457,167,476,0.351,321,453,0.709,231,753,308,161,76,272,360
130,Jacksonville,21,10,11,0.476,-12.72,-3.55,1.0,6.0,7,1,2,10,1536,1570,845,533,1225,0.435,164,472,0.347,340,494,0.688,240,714,287,161,67,276,383
131,Jacksonville State,21,11,10,0.524,-1.54,-2.59,3.0,3.0,6,4,4,6,1486,1341,845,475,1144,0.415,125,406,0.308,266,387,0.687,187,649,208,143,67,269,357
132,James Madison,21,18,3,0.857,8.27,-4.58,6.0,3.0,9,1,7,2,1786,1458,855,517,1253,0.413,121,417,0.29,303,429,0.706,214,738,226,123,76,324,359
133,Kansas,20,16,4,0.8,17.87,8.03,4.0,3.0,10,0,2,3,1580,1366,800,490,1223,0.401,156,482,0.324,230,325,0.708,205,654,238,142,59,247,338
134,Kansas City,22,9,13,0.409,-7.34,-3.03,3.0,4.0,7,2,2,8,1584,1559,895,538,1209,0.445,137,411,0.333,346,489,0.708,197,721,265,132,56,267,377
135,Kansas State,20,14,6,0.7,11.6,6.75,4.0,3.0,11,1,2,3,1460,1363,825,481,1210,0.398,149,471,0.316,252,355,0.71,242,695,235,163,66,256,361
136,Kennesaw State,21,13,8,0.619,-6.06,-5.4,4.0,3.0,8,1,3,7,1772,1659,845,564,1323,0.426,159,497,0.32,372,521,0.714,245,828,265,152,96,303,418
137,Kent State,20,10,10,0.5,-0.46,-0.62,3.0,5.0,5,5,3,4,1555,1489,820,527,1150,0.458,167,476,0.351,268,386,0.694,198,678,279,140,62,283,371
138,Kentucky,19,15,4,0.789,17.06,4.8,5.0,2.0,10,1,3,2,1682,1449,770,511,1217,0.42,161,509,0.316,266,383,0.695,216,704,273,115,68,244,326
139,La Salle,20,11,9,0.55,-2.31,-0.15,2.0,5.0,7,4,3,5,1481,1456,820,535,1201,0.445,131,386,0.339,255,362,0.704,225,767,282,98,67,236,316
140,Lafayette,21,8,13,0.381,-9.99,-3.69,7.0,1.0,4,5,4,6,1289,1399,845,496,1200,0.413,155,455,0.341,252,339,0.743,217,786,254,144,60,254,309
141,Lamar,21,12,9,0.571,-4.77,-7.24,6.0,2.0,9,1,1,8,1709,1587,850,519,1234,0.421,185,528,0.35,364,506,0.719,244,753,320,155,72,314,395
142,Le Moyne,20,9,11,0.45,-10.53,-6.88,4.0,2.0,6,2,3,9,1499,1444,800,529,1206,0.439,177,526,0.337,209,293,0.713,230,773,298,124,46,289,262
143,Lehigh,19,6,13,0.316,-8.59,-4.0,3.0,5.0,3,4,3,9,1388,1386,765,498,1126,0.442,145,416,0.349,245,354,0.692,157,694,226,132,58,246,321
144,Liberty,21,13,8,0.619,4.39,0.11,2.0,4.0,8,2,1,4,1591,1339,845,491,1149,0.427,115,372,0.309,242,329,0.736,168,690,197,111,73,246,320
145,Lindenwood,21,7,14,0.333,-17.28,-5.66,1.0,7.0,3,5,2,9,1391,1525,840,519,1153,0.45,170,466,0.365,317,441,0.719,193,740,273,136,69,259,389
146,Lipscomb,22,13,9,0.591,-0.61,-2.96,4.0,3.0,7,1,4,7,1784,1652,880,623,1384,0.45,182,525,0.347,224,314,0.713,219,775,271,112,74,263,333
147,Little Rock,21,11,10,0.524,-6.92,-7.02,5.0,3.0,9,4,2,5,1659,1657,850,555,1238,0.448,159,463,0.343,388,514,0.755,230,759,265,108,61,278,384
148,Long Beach State,21,13,8,0.619,-1.33,-1.12,5.0,4.0,5,2,7,4,1647,1600,845,559,1306,0.428,202,610,0.331,280,409,0.685,242,764,337,156,53,309,417
149,Long Island University,19,4,15,0.211,-19.82,-5.71,3.0,4.0,2,3,1,12,1217,1485,760,529,1135,0.466,121,384,0.315,306,432,0.708,205,733,291,155,73,200,281
150,Longwood,22,14,8,0.636,-1.93,-7.14,2.0,5.0,10,2,4,6,1648,1417,895,504,1208,0.417,149,451,0.33,260,393,0.662,180,646,239,139,59,309,426
