Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
11,Arizona,23,18,5,0.783,26.21,9.73,9.0,3.0,12,0,4,3,2063,1684,945,618,1454,0.425,199,571,0.349,249,357,0.697,202,742,338,161,80,329,447
12,Arizona State,23,11,12,0.478,5.04,8.48,5.0,7.0,8,3,2,5,1586,1665,920,600,1362,0.441,175,533,0.328,290,411,0.706,249,953,333,125,60,325,389
13,Arkansas,22,11,11,0.5,5.21,7.26,2.0,7.0,9,4,1,4,1670,1715,890,595,1383,0.43,176,493,0.357,349,481,0.726,244,810,292,141,63,238,462
14,Arkansas State,24,10,14,0.417,-1.49,-1.7,6.0,6.0,7,3,2,10,1890,1885,965,658,1459,0.451,132,388,0.34,437,578,0.756,266,884,278,187,103,237,416
15,Arkansas-Pine Bluff,22,10,12,0.455,-14.95,-4.45,5.0,4.0,6,3,4,9,1818,1845,880,665,1424,0.467,171,541,0.316,344,479,0.718,267,842,388,151,77,276,412
16,Army,24,7,17,0.292,-12.81,-7.72,3.0,8.0,4,8,3,9,1455,1524,970,546,1277,0.428,155,489,0.317,277,400,0.693,199,808,301,176,73,268,362
17,Auburn,23,19,4,0.826,22.46,5.89,8.0,2.0,12,0,3,3,1911,1530,920,508,1339,0.379,144,481,0.299,370,502,0.737,259,786,231,146,69,316,431
18,Austin Peay,25,12,13,0.48,-5.69,-2.97,5.0,5.0,9,1,2,11,1778,1739,1015,616,1373,0.449,161,530,0.304,346,494,0.7,257,900,318,113,73,310,366
19,Ball State,23,12,11,0.522,-4.79,-4.75,4.0,7.0,8,5,4,5,1734,1633,930,596,1324,0.45,159,472,0.337,282,395,0.714,204,742,278,138,70,269,444
20,Baylor,22,17,5,0.773,20.28,8.09,6.0,3.0,12,1,2,2,1842,1560,905,570,1266,0.45,147,438,0.336,273,384,0.711,212,655,286,142,74,288,435
21,Bellarmine,25,6,19,0.24,-11.14,-0.42,2.0,8.0,4,6,2,13,1725,1867,1005,666,1464,0.455,223,650,0.343,312,434,0.719,244,904,334,119,74,253,346
22,Belmont,24,13,11,0.542,-0.35,2.39,6.0,7.0,9,2,3,8,1841,1870,965,685,1481,0.463,206,609,0.338,294,404,0.728,237,867,378,165,68,308,395
23,Bethune-Cookman,22,10,12,0.455,-12.76,-7.86,5.0,4.0,7,2,3,8,1640,1630,885,526,1236,0.426,163,474,0.344,415,572,0.726,254,797,313,198,61,385,389
24,Binghamton,22,11,11,0.5,-9.89,-4.29,3.0,6.0,8,2,3,9,1568,1570,885,555,1328,0.418,168,512,0.328,292,411,0.71,208,739,251,154,92,202,377
25,Boise State,23,16,7,0.696,13.3,7.96,7.0,3.0,10,2,4,2,1722,1537,925,553,1269,0.436,134,449,0.298,297,398,0.746,175,689,261,130,85,271,406
26,Boston College,22,13,9,0.591,8.61,4.98,4.0,7.0,8,4,4,3,1666,1586,885,572,1299,0.44,169,482,0.351,273,355,0.769,205,759,287,139,79,265,352
27,Boston University,24,9,15,0.375,-10.85,-6.98,4.0,7.0,5,6,4,9,1536,1584,960,547,1288,0.425,177,519,0.341,311,443,0.702,170,812,281,160,71,271,360
28,Bowling Green State,23,16,7,0.696,-3.17,-5.56,7.0,4.0,10,3,4,3,1775,1656,940,622,1405,0.443,168,470,0.357,244,369,0.661,214,820,292,143,82,284,438
29,Bradley,24,17,7,0.708,9.86,2.33,9.0,4.0,10,2,5,4,1819,1624,975,562,1341,0.419,169,504,0.335,331,467,0.709,236,786,280,163,46,310,374
30,Brigham Young,22,16,6,0.727,22.71,5.9,4.0,5.0,11,2,2,4,1839,1469,880,532,1293,0.411,135,450,0.3,270,385,0.701,194,714,258,132,42,257,315
31,Brown,21,6,15,0.286,-5.96,-1.86,2.0,4.0,3,6,2,7,1470,1511,851,541,1218,0.444,151,447,0.338,278,402,0.692,194,750,265,131,74,247,387
32,Bryant,24,15,9,0.625,-2.07,-2.75,7.0,2.0,7,2,7,7,1921,1811,970,634,1619,0.392,173,573,0.302,370,541,0.684,319,1040,302,168,78,304,420
33,Bucknell,24,10,14,0.417,-8.15,-4.82,7.0,4.0,4,6,6,8,1592,1672,970,589,1342,0.439,196,575,0.341,298,420,0.71,230,791,356,158,73,258,395
34,Buffalo,22,2,20,0.091,-15.51,-0.99,1.0,9.0,1,9,1,9,1469,1768,880,666,1363,0.489,173,478,0.362,263,367,0.717,223,804,370,180,67,238,318
35,Butler,23,15,8,0.652,14.19,8.01,6.0,6.0,10,2,3,5,1857,1695,950,638,1475,0.433,180,569,0.316,239,331,0.722,257,827,305,154,109,274,368
36,Cal Poly,24,4,20,0.167,-12.35,-1.44,0.0,12.0,3,8,0,11,1504,1737,975,598,1328,0.45,132,399,0.331,409,568,0.72,276,934,276,162,83,297,429
37,Cal State Bakersfield,23,9,14,0.391,-6.0,-1.43,4.0,8.0,7,3,1,10,1570,1585,935,527,1233,0.427,153,454,0.337,378,544,0.695,263,817,272,117,77,315,391
38,Cal State Fullerton,23,11,12,0.478,-5.0,0.24,4.0,7.0,5,4,5,7,1531,1561,925,545,1262,0.432,153,488,0.314,318,453,0.702,235,820,282,157,65,313,442
39,Cal State Northridge,24,15,9,0.625,-4.04,-4.81,6.0,6.0,9,3,6,6,1832,1746,960,580,1459,0.398,213,668,0.319,373,517,0.721,238,816,340,199,83,324,463
40,California,23,10,13,0.435,6.85,7.76,6.0,6.0,8,5,2,4,1739,1760,945,623,1394,0.447,182,512,0.355,332,457,0.726,208,804,293,133,76,241,387
41,California Baptist,22,14,8,0.636,0.47,-2.93,7.0,4.0,10,4,4,4,1509,1414,880,522,1224,0.426,104,328,0.317,266,367,0.725,175,715,228,112,71,245,413
42,Campbell,24,11,13,0.458,-10.86,-5.95,5.0,6.0,8,5,3,8,1647,1641,965,599,1385,0.432,194,599,0.324,249,353,0.705,253,810,315,158,72,298,397
43,Canisius,22,8,14,0.364,-7.0,-3.24,3.0,9.0,5,3,1,10,1596,1635,885,613,1353,0.453,143,437,0.327,266,380,0.7,232,761,319,151,72,255,363
44,Central Arkansas,26,8,18,0.308,-15.69,-4.98,4.0,6.0,5,7,3,11,1870,2018,1045,710,1566,0.453,238,647,0.368,360,517,0.696,289,988,341,192,83,314,410
45,Central Connecticut State,23,14,9,0.609,-6.91,-8.2,8.0,2.0,7,3,7,6,1677,1532,925,572,1335,0.428,157,464,0.338,231,353,0.654,226,769,315,167,75,310,351
46,Central Florida,21,13,8,0.619,12.42,5.56,4.0,5.0,10,4,1,4,1509,1365,845,460,1142,0.403,143,432,0.331,302,416,0.726,188,711,269,158,75,314,382
47,Central Michigan,23,13,10,0.565,-7.4,-1.67,8.0,3.0,7,2,5,7,1544,1646,940,582,1364,0.427,172,563,0.306,310,419,0.74,246,841,311,131,66,268,358
48,Charleston Southern,23,8,15,0.348,-11.62,-0.62,4.0,6.0,6,5,2,10,1596,1716,920,628,1383,0.454,140,430,0.326,320,452,0.708,250,816,267,149,59,228,366
49,Charlotte,22,14,8,0.636,6.38,3.66,8.0,2.0,10,1,3,5,1522,1418,890,506,1217,0.416,137,445,0.308,269,364,0.739,215,712,232,120,59,228,355
50,Chattanooga,24,16,8,0.667,-0.74,-4.15,8.0,3.0,9,3,7,5,1894,1713,970,621,1480,0.42,201,618,0.325,270,410,0.659,248,819,295,156,65,261,386
51,Chicago State,27,11,16,0.407,-8.15,-2.31,,,5,5,5,10,1852,1872,1085,680,1490,0.456,159,512,0.311,353,515,0.685,303,939,338,194,80,407,460
52,Cincinnati,22,15,7,0.682,15.95,5.82,4.0,5.0,12,2,3,4,1693,1470,890,527,1278,0.412,148,451,0.328,268,366,0.732,187,697,277,141,84,267,366
53,Clemson,22,15,7,0.682,15.33,8.7,5.0,6.0,8,3,4,4,1739,1593,890,551,1312,0.42,179,528,0.339,312,430,0.726,209,743,245,133,55,209,360
54,Cleveland State,25,15,10,0.6,-3.01,-3.72,8.0,6.0,11,1,4,9,1923,1845,1010,653,1426,0.458,169,530,0.319,370,537,0.689,309,920,334,144,85,358,429
55,Coastal Carolina,23,6,17,0.261,-11.53,-2.68,3.0,9.0,5,10,1,7,1717,1837,930,642,1497,0.429,236,695,0.34,317,461,0.688,287,878,364,180,86,230,375
56,Colgate,24,16,8,0.667,0.26,-3.35,10.0,1.0,8,2,6,5,1714,1553,960,574,1380,0.416,165,541,0.305,240,355,0.676,213,803,320,139,64,273,336
57,College of Charleston,24,17,7,0.708,2.08,-2.71,8.0,3.0,9,2,7,2,1943,1796,960,655,1476,0.444,183,540,0.339,303,436,0.695,233,865,284,156,84,272,408
58,Colorado,23,16,7,0.696,16.09,6.52,7.0,5.0,13,0,1,6,1857,1637,925,593,1369,0.433,162,485,0.334,289,404,0.715,193,690,249,177,77,271,432
59,Colorado State,23,18,5,0.783,15.08,7.36,6.0,4.0,12,1,3,4,1830,1591,930,580,1314,0.441,151,457,0.33,280,372,0.753,211,736,272,121,58,288,382
60,Columbia,19,11,8,0.579,-4.59,-4.46,2.0,4.0,8,2,3,6,1489,1328,760,479,1143,0.419,152,501,0.303,218,311,0.701,192,640,263,115,78,239,295
61,Connecticut,23,21,2,0.913,22.51,5.68,11.0,1.0,13,0,4,2,1861,1474,920,511,1286,0.397,131,409,0.32,321,454,0.707,225,687,237,133,61,261,410
62,Coppin State,20,2,18,0.1,-20.77,-4.62,1.0,5.0,2,4,0,13,1128,1451,810,500,1135,0.441,143,442,0.324,308,409,0.753,257,795,296,182,64,300,308
63,Cornell,20,17,3,0.85,4.02,-2.48,6.0,0.0,7,0,8,3,1680,1486,800,542,1218,0.445,166,520,0.319,236,375,0.629,222,684,274,143,61,287,328
64,Creighton,23,16,7,0.696,18.73,7.51,7.0,5.0,10,2,5,4,1859,1601,945,639,1544,0.414,135,416,0.325,188,243,0.774,232,784,244,148,63,173,342
65,Dartmouth,19,5,14,0.263,-14.44,-1.73,1.0,5.0,5,5,0,9,1144,1313,760,490,1114,0.44,152,450,0.338,181,258,0.702,159,680,236,142,51,184,306
66,Davidson,22,13,9,0.591,4.31,2.41,3.0,6.0,7,4,4,4,1579,1483,890,526,1240,0.424,181,535,0.338,250,370,0.676,196,758,287,134,67,252,387
67,Dayton,22,19,3,0.864,15.24,5.19,9.0,1.0,11,0,5,2,1650,1429,880,537,1324,0.406,160,512,0.313,195,276,0.707,254,736,264,122,55,225,365
68,Delaware,24,15,9,0.625,1.13,-3.31,7.0,4.0,6,3,7,4,1820,1685,965,617,1451,0.425,167,533,0.313,284,405,0.701,255,835,292,143,87,256,376
69,Delaware State,23,10,13,0.435,-11.18,-6.23,3.0,4.0,5,5,3,7,1627,1651,945,576,1295,0.445,196,516,0.38,303,441,0.687,198,721,296,171,56,359,433
70,Denver,25,13,12,0.52,-5.0,-4.28,4.0,6.0,8,2,4,9,2114,2034,1025,747,1616,0.462,191,538,0.355,349,476,0.733,271,924,329,124,106,270,492
71,DePaul,23,3,20,0.13,-5.97,9.64,0.0,12.0,3,11,0,7,1472,1831,920,657,1386,0.474,201,552,0.364,316,420,0.752,250,848,366,173,74,237,391
72,Detroit Mercy,25,0,25,0.0,-17.83,-1.51,0.0,14.0,0,9,0,16,1612,2020,1010,721,1473,0.489,203,545,0.372,375,479,0.783,295,951,373,150,81,298,396
73,Drake,24,19,5,0.792,11.19,0.54,10.0,3.0,13,0,3,4,1912,1647,980,590,1361,0.434,176,547,0.322,291,413,0.705,190,785,243,128,59,307,412
74,Drexel,24,15,9,0.625,1.89,-3.67,8.0,3.0,9,1,5,8,1738,1542,965,559,1393,0.401,157,502,0.313,267,380,0.703,219,753,255,129,66,228,390
75,Duke,22,17,5,0.773,18.71,5.76,8.0,3.0,11,2,4,3,1775,1490,880,544,1260,0.432,158,472,0.335,244,349,0.699,186,703,283,109,100,266,379
76,Duquesne,22,13,9,0.591,5.7,3.37,3.0,6.0,9,4,2,4,1584,1487,880,522,1233,0.423,142,429,0.331,301,434,0.694,239,781,268,129,82,303,393
77,East Carolina,23,11,12,0.478,-0.19,0.4,4.0,6.0,9,7,2,4,1583,1566,925,556,1283,0.433,164,542,0.303,290,395,0.734,249,813,282,131,85,303,386
78,East Tennessee State,24,13,11,0.542,-4.48,-2.44,5.0,6.0,8,3,4,8,1678,1644,960,576,1366,0.422,163,506,0.322,329,476,0.691,254,882,271,160,74,309,407
79,Eastern Illinois,24,11,13,0.458,-11.38,-4.33,5.0,6.0,6,6,4,7,1653,1619,960,561,1268,0.442,174,494,0.352,323,441,0.732,191,829,324,130,99,349,344
80,Eastern Kentucky,23,13,10,0.565,-4.22,-2.37,9.0,1.0,10,3,3,7,1883,1761,925,632,1482,0.426,204,545,0.374,293,414,0.708,272,847,316,165,62,278,379
81,Eastern Michigan,23,9,14,0.391,-13.24,-3.48,2.0,9.0,7,5,2,8,1545,1732,930,628,1347,0.466,172,517,0.333,304,428,0.71,233,821,306,154,66,246,367
82,Eastern Washington,23,15,8,0.652,1.5,-0.26,9.0,1.0,7,0,8,8,1814,1657,920,578,1376,0.42,179,554,0.323,322,449,0.717,222,742,290,163,62,277,435
83,Elon,24,10,14,0.417,-11.18,-5.54,3.0,8.0,6,5,2,9,1815,1834,960,661,1452,0.455,193,572,0.337,319,438,0.728,274,843,343,140,76,262,385
84,Evansville,24,15,9,0.625,-2.43,-0.08,6.0,7.0,10,2,4,7,1754,1738,970,628,1459,0.43,217,637,0.341,265,365,0.726,225,860,324,152,76,306,393
85,Fairfield,23,14,9,0.609,-3.21,-6.35,8.0,4.0,7,3,7,5,1762,1646,920,613,1364,0.449,156,482,0.324,264,375,0.704,254,823,313,138,65,315,363
86,Fairleigh Dickinson,24,11,13,0.458,-14.15,-8.2,5.0,4.0,6,6,5,6,1859,1888,965,667,1481,0.45,218,600,0.363,336,477,0.704,275,947,363,167,71,349,438
87,Florida,22,15,7,0.682,14.77,6.86,5.0,4.0,9,1,2,4,1868,1694,900,617,1432,0.431,152,459,0.331,308,447,0.689,248,778,259,183,98,237,414
88,Florida A&M,20,4,16,0.2,-16.23,-0.73,2.0,7.0,2,5,2,10,1366,1622,810,553,1189,0.465,179,463,0.387,337,494,0.682,218,727,280,176,76,222,289
89,Florida Atlantic,23,18,5,0.783,15.4,4.27,8.0,2.0,9,1,3,3,1908,1652,940,611,1414,0.432,170,513,0.331,260,362,0.718,256,789,246,128,59,284,408
90,Florida Gulf Coast,25,10,15,0.4,-6.66,-2.34,4.0,6.0,7,3,2,9,1772,1822,1005,658,1446,0.455,225,618,0.364,281,399,0.704,234,808,345,161,65,252,384
91,Florida International,23,8,15,0.348,-8.13,-1.54,3.0,5.0,7,4,1,8,1722,1776,925,617,1289,0.479,197,508,0.388,345,480,0.719,261,875,357,171,89,419,373
92,Florida State,22,13,9,0.591,10.14,7.59,7.0,4.0,7,5,4,3,1686,1630,885,551,1250,0.441,160,487,0.329,368,537,0.685,241,818,257,131,61,342,416
93,Fordham,23,10,13,0.435,-0.79,-0.18,4.0,6.0,4,9,4,2,1679,1693,940,576,1290,0.447,133,368,0.361,408,561,0.727,214,845,279,163,86,335,440
94,Fresno State,23,10,13,0.435,-1.39,2.29,3.0,7.0,7,5,2,6,1597,1667,930,626,1374,0.456,185,485,0.381,230,343,0.671,236,775,296,144,78,247,373
95,Furman,24,12,12,0.5,-0.29,-2.1,6.0,5.0,9,2,3,8,1939,1848,975,703,1519,0.463,175,517,0.338,267,393,0.679,235,867,348,182,84,300,405
96,Gardner-Webb,24,11,13,0.458,-3.48,-0.29,6.0,3.0,8,2,2,8,1784,1751,971,595,1371,0.434,159,482,0.33,402,572,0.703,211,862,275,139,84,290,429
97,George Mason,23,15,8,0.652,6.41,1.32,4.0,6.0,11,2,3,5,1695,1559,920,531,1318,0.403,192,545,0.352,305,422,0.723,231,737,261,154,83,242,422
98,George Washington,22,14,8,0.636,-0.12,-1.83,3.0,6.0,11,3,1,4,1743,1692,915,629,1524,0.413,196,586,0.334,238,323,0.737,274,852,304,158,83,249,377
99,Georgetown,22,8,14,0.364,1.12,5.03,1.0,10.0,7,7,1,7,1583,1669,890,613,1295,0.473,153,465,0.329,290,406,0.714,235,765,323,167,82,260,369
100,Georgia,23,14,9,0.609,9.27,7.05,4.0,6.0,11,3,3,3,1746,1695,925,613,1431,0.428,173,543,0.319,296,409,0.724,268,880,340,147,95,279,433
101,Georgia Southern,24,5,19,0.208,-11.3,-2.42,5.0,7.0,3,4,2,12,1691,1904,965,649,1420,0.457,201,544,0.369,405,582,0.696,306,935,336,180,98,298,372
102,Georgia State,23,10,13,0.435,-4.44,-2.63,5.0,7.0,6,3,4,10,1801,1730,930,609,1419,0.429,155,535,0.29,357,513,0.696,247,875,308,121,95,239,373
103,Georgia Tech,23,10,13,0.435,4.09,8.26,3.0,9.0,6,6,2,6,1656,1752,940,615,1440,0.427,179,559,0.32,343,474,0.724,263,845,304,157,77,214,390
104,Gonzaga,23,17,6,0.739,16.97,2.06,8.0,2.0,11,2,3,2,1949,1555,920,563,1429,0.394,171,542,0.315,258,355,0.727,228,737,257,130,61,277,399
105,Grambling,22,10,12,0.455,-11.72,-2.72,7.0,2.0,6,2,3,8,1464,1568,883,559,1228,0.455,154,420,0.367,296,403,0.734,218,707,331,154,58,281,341
106,Grand Canyon,23,21,2,0.913,10.03,-1.11,11.0,1.0,11,0,7,1,1851,1556,925,552,1346,0.41,143,451,0.317,309,435,0.71,243,747,268,147,61,327,466
107,Green Bay,25,16,9,0.64,-3.39,-4.04,11.0,3.0,10,1,6,7,1728,1664,1010,591,1381,0.428,143,482,0.297,339,475,0.714,234,792,301,158,96,245,375
108,Hampton,24,5,19,0.208,-16.51,-5.32,0.0,11.0,3,8,0,9,1787,1857,960,657,1506,0.436,194,605,0.321,349,457,0.764,268,870,304,177,68,268,389
109,Harvard,19,11,8,0.579,-3.28,-1.28,2.0,4.0,7,4,4,4,1357,1365,765,508,1193,0.426,158,492,0.321,191,288,0.663,228,706,249,125,63,205,321
110,Hawaii,23,12,11,0.522,-0.19,-1.0,5.0,7.0,9,6,2,4,1628,1577,925,577,1275,0.453,110,325,0.338,313,427,0.733,183,738,220,143,55,270,418
111,High Point,25,20,5,0.8,1.93,-5.07,9.0,1.0,13,0,5,4,2119,1855,1010,655,1474,0.444,167,477,0.35,378,512,0.738,215,747,302,127,73,248,547
112,Hofstra,24,14,10,0.583,0.19,-1.59,7.0,4.0,8,2,3,8,1776,1682,965,586,1414,0.414,205,597,0.343,305,405,0.753,264,882,318,137,59,286,347
113,Holy Cross,24,7,17,0.292,-17.82,-7.56,4.0,7.0,3,6,3,10,1599,1807,965,644,1422,0.453,208,557,0.373,311,419,0.742,245,861,335,168,81,211,340
114,Houston,23,20,3,0.87,26.67,7.2,7.0,3.0,13,0,3,3,1699,1251,925,413,1114,0.371,136,475,0.286,289,452,0.639,224,753,261,113,63,379,368
115,Houston Christian,21,5,16,0.238,-17.86,-2.02,3.0,7.0,4,4,1,12,1482,1711,845,651,1414,0.46,152,481,0.316,257,377,0.682,255,816,349,200,108,219,370
116,Howard,24,10,14,0.417,-8.69,-5.91,4.0,3.0,5,3,5,8,1800,1816,980,635,1440,0.441,171,506,0.338,375,546,0.687,282,823,317,181,83,300,449
117,Idaho,23,9,14,0.391,-9.46,-3.42,3.0,7.0,5,7,3,7,1593,1630,925,564,1256,0.449,179,493,0.363,323,450,0.718,207,789,306,142,81,263,353
118,Idaho State,24,10,14,0.417,-7.09,-3.91,5.0,6.0,6,3,4,10,1673,1653,975,610,1296,0.471,131,390,0.336,302,407,0.742,190,739,291,149,60,286,415
119,Illinois,22,17,5,0.773,19.9,6.99,8.0,3.0,12,2,3,3,1816,1532,890,585,1427,0.41,131,406,0.323,231,331,0.698,225,735,239,127,69,206,399
120,Illinois State,24,11,13,0.458,-2.99,0.05,5.0,8.0,7,6,3,5,1570,1621,960,587,1316,0.446,168,487,0.345,279,378,0.738,193,806,306,125,81,280,449
121,Illinois-Chicago,24,9,15,0.375,-1.11,0.15,2.0,11.0,4,7,3,7,1659,1637,960,565,1365,0.414,135,464,0.291,372,494,0.753,237,846,273,162,83,284,343
122,Incarnate Word,22,7,15,0.318,-14.51,-6.56,2.0,7.0,4,4,3,10,1607,1716,885,592,1314,0.451,157,452,0.347,375,513,0.731,239,784,314,177,93,258,374
123,Indiana,23,14,9,0.609,7.66,8.32,6.0,6.0,11,3,2,4,1692,1707,920,589,1402,0.42,194,571,0.34,335,450,0.744,257,805,308,168,78,248,455
124,Indiana State,24,21,3,0.875,14.89,1.41,12.0,1.0,11,0,6,3,2067,1727,965,645,1493,0.432,167,509,0.328,270,373,0.724,219,768,266,152,81,285,422
125,Iona,22,12,10,0.545,-2.07,-4.39,7.0,4.0,7,3,4,4,1633,1582,880,533,1174,0.454,166,493,0.337,350,478,0.732,226,799,294,118,86,342,355
126,Iowa,23,13,10,0.565,13.64,7.42,5.0,7.0,9,3,2,6,1931,1788,920,644,1432,0.45,179,520,0.344,321,450,0.713,263,850,337,143,96,298,398
127,Iowa State,22,17,5,0.773,22.26,5.12,6.0,3.0,13,0,3,3,1747,1370,880,455,1132,0.402,175,518,0.338,285,394,0.723,202,707,273,132,71,398,422
128,IUPUI,25,6,19,0.24,-19.48,-3.8,2.0,12.0,4,8,2,9,1652,1959,1005,714,1436,0.497,200,538,0.372,331,468,0.707,266,830,410,169,84,330,423
129,Jackson State,22,8,14,0.364,-10.14,-2.92,4.0,5.0,2,2,4,11,1547,1706,880,588,1284,0.458,179,505,0.354,351,492,0.713,252,824,332,177,86,304,392
130,Jacksonville,24,12,12,0.5,-10.84,-4.03,3.0,7.0,9,1,2,11,1740,1752,965,595,1375,0.433,182,533,0.341,380,546,0.696,259,790,319,180,79,308,422
131,Jacksonville State,24,12,12,0.5,-1.74,-2.69,4.0,5.0,7,4,4,8,1701,1555,965,552,1309,0.422,149,470,0.317,302,438,0.689,207,738,246,162,72,302,416
132,James Madison,24,21,3,0.875,8.64,-5.01,9.0,3.0,11,1,8,2,2046,1661,975,588,1418,0.415,141,481,0.293,344,483,0.712,235,831,256,140,84,374,407
133,Kansas,23,18,5,0.783,19.21,9.03,6.0,4.0,12,0,2,4,1811,1560,925,556,1408,0.395,182,566,0.322,266,380,0.7,236,751,275,162,65,276,378
134,Kansas City,25,10,15,0.4,-6.99,-3.03,4.0,6.0,8,3,2,9,1803,1783,1020,608,1354,0.449,157,470,0.334,410,574,0.714,222,816,300,151,66,309,432
135,Kansas State,23,15,8,0.652,11.08,7.64,5.0,5.0,12,2,2,4,1660,1581,950,558,1391,0.401,164,526,0.312,301,428,0.703,272,798,286,187,74,285,413
136,Kennesaw State,24,13,11,0.542,-7.25,-5.39,4.0,6.0,8,3,3,8,2012,1926,970,653,1501,0.435,196,573,0.342,424,592,0.716,282,945,312,161,109,337,471
137,Kent State,23,12,11,0.522,-0.22,-1.75,5.0,6.0,6,6,4,4,1768,1673,940,592,1310,0.452,181,543,0.333,308,434,0.71,224,766,310,160,74,320,424
138,Kentucky,22,16,6,0.727,17.08,5.67,6.0,4.0,10,3,4,2,1974,1723,895,601,1431,0.42,196,601,0.326,325,461,0.705,264,826,326,132,83,272,373
139,La Salle,23,11,12,0.478,-3.36,-0.32,2.0,8.0,7,6,3,6,1716,1717,940,621,1376,0.451,155,439,0.353,320,447,0.716,256,887,321,111,75,270,370
140,Lafayette,24,10,14,0.417,-9.55,-4.99,9.0,2.0,5,6,5,6,1494,1583,970,558,1355,0.412,179,530,0.338,288,393,0.733,242,880,286,156,71,285,355
141,Lamar,22,12,10,0.545,-5.24,-7.19,6.0,3.0,9,1,1,9,1780,1666,890,546,1298,0.421,194,553,0.351,380,529,0.718,260,789,339,162,74,322,417
142,Le Moyne,23,10,13,0.435,-10.58,-7.58,5.0,4.0,6,2,4,11,1725,1668,920,608,1378,0.441,206,607,0.339,246,345,0.713,258,878,348,137,53,318,305
143,Lehigh,22,7,15,0.318,-9.02,-5.12,4.0,7.0,4,5,3,10,1593,1591,885,573,1296,0.442,170,475,0.358,275,389,0.707,185,796,265,152,70,282,376
144,Liberty,24,15,9,0.625,4.46,-0.68,4.0,5.0,9,2,2,5,1819,1536,970,561,1322,0.424,133,432,0.308,281,394,0.713,191,795,222,129,85,285,379
145,Lindenwood,24,8,16,0.333,-17.04,-6.42,2.0,9.0,4,7,2,9,1575,1723,960,588,1297,0.453,188,508,0.37,359,503,0.714,224,847,307,150,84,305,452
146,Lipscomb,25,15,10,0.6,-2.01,-3.83,6.0,4.0,9,1,4,8,2034,1907,1000,720,1580,0.456,209,598,0.349,258,359,0.719,260,882,306,125,88,293,385
147,Little Rock,25,14,11,0.56,-5.27,-7.15,8.0,4.0,10,4,4,6,1936,1889,1010,645,1492,0.432,179,557,0.321,420,562,0.747,285,890,309,137,76,317,434
148,Long Beach State,23,14,9,0.609,-1.25,-1.2,6.0,5.0,6,2,7,5,1808,1758,930,612,1421,0.431,225,659,0.341,309,446,0.693,262,824,365,168,59,334,464
149,Long Island University,22,5,17,0.227,-19.12,-6.62,4.0,6.0,3,4,1,13,1441,1716,885,604,1309,0.461,140,445,0.315,368,534,0.689,238,855,335,190,86,245,348
