Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
13,Arkansas,25,12,13,0.48,5.18,8.18,3.0,9.0,10,5,1,5,1878,1953,1010,678,1545,0.439,189,543,0.348,408,560,0.729,277,915,326,158,72,278,516
14,Arkansas State,27,13,14,0.481,-0.06,-1.25,8.0,6.0,8,3,4,10,2148,2116,1085,744,1637,0.454,154,446,0.345,474,622,0.762,293,971,310,200,112,266,462
15,Arkansas-Pine Bluff,26,11,15,0.423,-15.7,-5.88,6.0,7.0,6,5,5,10,2084,2138,1040,772,1696,0.455,193,638,0.303,401,568,0.706,324,1010,442,186,91,309,477
16,Army,27,10,17,0.37,-11.98,-8.42,6.0,8.0,6,8,4,9,1648,1694,1095,603,1450,0.416,171,569,0.301,317,454,0.698,228,912,327,193,81,298,411
17,Auburn,26,20,6,0.769,22.28,7.12,9.0,4.0,13,1,3,4,2136,1742,1040,577,1512,0.382,158,530,0.298,430,580,0.741,296,897,255,170,83,348,497
18,Austin Peay,28,15,13,0.536,-5.38,-3.82,8.0,5.0,10,1,4,11,2021,1961,1135,696,1544,0.451,179,582,0.308,390,557,0.7,291,1002,347,125,86,338,430
19,Ball State,25,12,13,0.48,-6.48,-5.17,4.0,8.0,8,5,4,7,1853,1781,1010,654,1442,0.454,175,508,0.344,298,421,0.708,223,812,314,163,77,290,475
20,Baylor,25,19,6,0.76,20.67,8.88,8.0,4.0,13,1,3,3,2076,1767,1025,642,1418,0.453,167,499,0.335,316,442,0.715,231,731,324,168,82,322,484
21,Bellarmine,27,6,21,0.222,-11.68,-0.97,2.0,10.0,4,7,2,14,1842,2005,1085,717,1582,0.453,238,698,0.341,333,464,0.718,265,986,358,128,84,273,360
22,Belmont,27,16,11,0.593,1.56,2.17,9.0,7.0,10,2,5,8,2094,2076,1085,762,1681,0.453,231,695,0.332,321,445,0.721,273,964,420,186,79,337,451
23,Bethune-Cookman,26,12,14,0.462,-12.59,-8.26,7.0,6.0,9,2,3,10,1921,1917,1045,623,1438,0.433,185,533,0.347,486,669,0.726,295,927,369,228,68,442,460
24,Binghamton,25,12,13,0.48,-9.39,-4.6,4.0,8.0,8,4,4,9,1784,1784,1005,627,1498,0.419,192,575,0.334,338,477,0.709,236,838,277,169,109,230,429
25,Boise State,25,17,8,0.68,13.08,7.99,8.0,4.0,11,2,4,3,1873,1683,1005,607,1384,0.439,154,500,0.308,315,430,0.733,189,747,293,138,91,286,437
26,Boston College,25,15,10,0.6,9.18,5.78,6.0,8.0,10,4,4,4,1905,1820,1005,659,1477,0.446,197,553,0.356,305,404,0.755,231,859,334,156,85,298,399
27,Boston University,27,11,16,0.407,-10.48,-7.41,6.0,8.0,6,6,5,10,1737,1776,1080,615,1438,0.428,199,585,0.34,345,502,0.687,199,903,314,175,83,310,414
28,Bowling Green State,25,16,9,0.64,-5.07,-5.72,7.0,5.0,10,3,4,5,1895,1811,1020,680,1520,0.447,184,512,0.359,267,404,0.661,232,894,313,158,90,303,468
29,Bradley,27,18,9,0.667,8.98,2.55,10.0,6.0,11,3,5,5,2034,1845,1095,637,1508,0.422,197,569,0.346,374,522,0.716,264,886,317,185,54,354,426
30,Brigham Young,25,18,7,0.72,21.13,6.41,6.0,6.0,13,2,2,5,2084,1716,1000,622,1470,0.423,158,517,0.306,314,452,0.695,220,818,297,149,55,291,372
31,Brown,24,7,17,0.292,-5.93,-1.67,3.0,6.0,3,7,3,8,1673,1730,971,614,1378,0.446,170,511,0.333,332,467,0.711,220,843,307,154,77,280,434
32,Bryant,27,17,10,0.63,-2.6,-3.08,9.0,3.0,8,3,8,7,2145,2038,1090,713,1800,0.396,193,625,0.309,419,604,0.694,350,1160,331,189,88,347,482
33,Bucknell,27,10,17,0.37,-9.18,-4.92,7.0,7.0,4,8,6,9,1767,1882,1095,663,1513,0.438,213,634,0.336,343,482,0.712,257,904,405,179,86,285,443
34,Buffalo,25,3,22,0.12,-14.82,-1.53,1.0,11.0,1,10,2,10,1681,1994,1005,746,1549,0.482,198,552,0.359,304,436,0.697,260,921,401,197,78,267,363
35,Butler,26,16,10,0.615,13.66,9.22,7.0,8.0,11,4,3,5,2061,1924,1070,726,1662,0.437,203,632,0.321,269,371,0.725,277,926,349,180,115,297,408
36,Cal Poly,26,4,22,0.154,-13.08,-1.52,0.0,14.0,3,9,0,12,1623,1894,1055,652,1437,0.454,148,439,0.337,442,614,0.72,289,1006,305,179,86,322,462
37,Cal State Bakersfield,26,10,16,0.385,-5.78,-1.41,5.0,10.0,8,4,1,11,1785,1809,1055,598,1375,0.435,169,500,0.338,444,628,0.707,286,904,309,139,88,356,453
38,Cal State Fullerton,26,11,15,0.423,-5.28,0.02,4.0,10.0,5,5,5,9,1744,1791,1045,625,1436,0.435,179,553,0.324,362,508,0.713,259,917,322,171,72,338,496
39,Cal State Northridge,27,17,10,0.63,-3.89,-4.53,8.0,7.0,9,4,8,6,2063,1978,1080,654,1633,0.4,236,740,0.319,434,593,0.732,273,916,384,222,92,359,520
40,California,26,11,15,0.423,6.76,8.26,7.0,8.0,8,6,3,5,1946,1985,1065,708,1582,0.448,202,570,0.354,367,511,0.718,241,919,329,152,87,269,431
41,California Baptist,25,14,11,0.56,-1.1,-2.62,7.0,7.0,10,5,4,6,1709,1647,1000,608,1393,0.436,122,372,0.328,309,425,0.727,199,824,273,132,86,270,468
42,Campbell,27,12,15,0.444,-9.5,-5.29,6.0,8.0,9,5,3,10,1895,1887,1085,690,1590,0.434,228,687,0.332,279,401,0.696,294,920,359,178,86,331,455
43,Canisius,25,10,15,0.4,-7.54,-3.84,5.0,10.0,6,3,2,11,1797,1846,1005,691,1524,0.453,163,489,0.333,301,431,0.698,263,859,356,174,78,283,406
44,Central Arkansas,29,9,20,0.31,-15.33,-4.89,5.0,8.0,5,9,4,11,2084,2257,1165,788,1744,0.452,273,733,0.372,408,573,0.712,315,1086,373,223,88,341,453
45,Central Connecticut State,25,15,10,0.6,-7.31,-8.66,9.0,3.0,8,3,7,7,1812,1663,1010,616,1457,0.423,176,519,0.339,255,386,0.661,240,845,341,179,82,332,384
46,Central Michigan,25,15,10,0.6,-6.6,-2.52,9.0,3.0,8,2,6,7,1671,1745,1020,618,1493,0.414,191,621,0.308,318,433,0.734,275,919,332,146,72,294,386
47,Charleston Southern,25,8,17,0.32,-12.33,-0.56,4.0,8.0,6,6,2,11,1728,1887,1000,690,1510,0.457,158,475,0.333,349,496,0.704,270,906,300,159,72,248,403
48,Charlotte,25,17,8,0.68,6.55,3.22,11.0,2.0,12,1,4,5,1746,1619,1010,582,1402,0.415,158,513,0.308,297,412,0.721,251,818,265,136,65,252,410
49,Chattanooga,27,18,9,0.667,0.33,-3.63,10.0,4.0,10,3,8,6,2132,1927,1090,696,1650,0.422,233,694,0.336,302,455,0.664,280,909,337,173,76,292,428
50,Chicago State,30,12,18,0.4,-9.61,-2.87,,,6,5,5,12,2073,2106,1205,769,1681,0.457,182,577,0.315,386,569,0.678,346,1051,384,215,90,442,518
51,Cincinnati,25,16,9,0.64,15.89,7.45,5.0,7.0,12,4,4,4,1890,1679,1010,610,1465,0.416,160,497,0.322,299,406,0.736,220,795,312,166,94,292,418
52,Clemson,25,17,8,0.68,15.7,8.86,7.0,7.0,9,4,5,4,1970,1799,1010,625,1490,0.419,207,603,0.343,342,472,0.725,230,832,285,159,64,236,402
53,Cleveland State,27,16,11,0.593,-2.76,-3.6,9.0,7.0,12,2,4,9,2072,1989,1090,704,1536,0.458,182,579,0.314,399,580,0.688,337,1000,358,149,89,395,464
54,Coastal Carolina,25,8,17,0.32,-10.13,-2.65,5.0,9.0,7,10,1,7,1873,1979,1010,692,1637,0.423,259,767,0.338,336,488,0.689,315,952,392,201,92,248,414
55,Colgate,28,20,8,0.714,0.61,-4.72,14.0,1.0,10,2,8,5,2004,1782,1120,657,1616,0.407,193,638,0.303,275,406,0.677,254,939,364,160,76,318,395
56,College of Charleston,27,20,7,0.741,2.25,-2.83,11.0,3.0,11,2,8,2,2165,1996,1080,734,1656,0.443,202,602,0.336,326,466,0.7,260,975,318,167,93,308,460
57,Colorado,26,17,9,0.654,15.13,7.48,8.0,7.0,13,1,2,7,2088,1889,1055,687,1564,0.439,185,540,0.343,330,460,0.717,223,774,293,202,91,294,485
58,Colorado State,26,20,6,0.769,15.26,7.55,8.0,5.0,14,1,3,5,2026,1764,1050,645,1483,0.435,166,510,0.325,308,417,0.739,242,848,308,141,70,327,431
59,Columbia,22,13,9,0.591,-3.88,-4.78,4.0,5.0,9,3,4,6,1720,1540,880,553,1311,0.422,173,560,0.309,261,368,0.709,227,742,305,133,95,285,345
60,Connecticut,26,24,2,0.923,23.62,5.32,14.0,1.0,14,0,6,2,2132,1656,1040,577,1455,0.397,147,467,0.315,355,501,0.709,256,771,271,146,72,296,459
61,Coppin State,23,2,21,0.087,-20.96,-5.61,1.0,8.0,2,5,0,15,1316,1669,930,569,1291,0.441,166,495,0.335,365,485,0.753,300,911,340,208,74,348,358
62,Cornell,23,19,4,0.826,4.03,-2.5,8.0,1.0,9,0,8,4,1922,1708,920,616,1393,0.442,187,579,0.323,289,445,0.649,261,792,316,165,71,329,372
63,Creighton,26,19,7,0.731,19.68,7.8,10.0,5.0,11,2,7,4,2110,1801,1065,717,1731,0.414,154,470,0.328,213,276,0.772,253,872,287,163,71,203,381
64,Dartmouth,22,5,17,0.227,-14.08,-1.43,1.0,8.0,5,5,0,12,1346,1552,880,570,1286,0.443,185,526,0.352,227,323,0.703,185,782,281,170,63,211,357
65,Davidson,25,14,11,0.56,5.04,2.87,4.0,8.0,8,5,4,5,1785,1677,1015,593,1391,0.426,197,585,0.337,294,430,0.684,220,858,316,150,74,294,438
66,Dayton,25,21,4,0.84,14.92,5.2,11.0,2.0,13,0,5,3,1850,1607,1000,607,1487,0.408,180,584,0.308,213,302,0.705,275,832,306,135,64,255,417
67,Delaware,27,17,10,0.63,-0.02,-4.44,9.0,5.0,7,3,8,5,2018,1870,1085,685,1617,0.424,183,596,0.307,317,450,0.704,279,925,322,164,94,286,419
68,Delaware State,25,12,13,0.48,-10.24,-7.11,5.0,4.0,6,5,4,7,1773,1765,1025,614,1408,0.436,205,557,0.368,332,475,0.699,218,774,312,184,62,386,467
69,Denver,28,15,13,0.536,-4.68,-4.43,6.0,7.0,10,3,4,9,2363,2274,1145,834,1795,0.465,215,604,0.356,391,529,0.739,300,1021,360,144,117,304,541
70,DePaul,25,3,22,0.12,-6.04,10.2,0.0,14.0,3,12,0,8,1607,2013,1000,721,1510,0.477,227,614,0.37,344,461,0.746,279,931,403,187,84,253,429
71,Detroit Mercy,28,1,27,0.036,-17.45,-2.49,1.0,16.0,1,10,0,17,1829,2248,1130,806,1646,0.49,226,610,0.37,410,525,0.781,322,1041,418,177,84,336,450
72,Drake,27,22,5,0.815,11.64,0.95,13.0,3.0,14,0,5,4,2159,1861,1100,672,1530,0.439,196,602,0.326,321,462,0.695,213,867,276,152,67,337,456
73,Drexel,27,17,10,0.63,1.71,-3.48,10.0,4.0,11,1,5,9,1968,1765,1085,641,1575,0.407,185,577,0.321,298,422,0.706,242,840,289,147,79,246,436
74,Duke,25,20,5,0.8,19.42,6.74,11.0,3.0,13,2,5,3,2008,1691,1000,623,1445,0.431,173,538,0.322,272,389,0.699,218,800,320,133,118,298,433
75,Duquesne,25,15,10,0.6,6.18,4.14,5.0,7.0,10,4,3,5,1784,1687,1000,588,1399,0.42,163,503,0.324,348,500,0.696,271,884,300,151,92,331,437
76,East Carolina,26,14,12,0.538,1.67,0.67,7.0,6.0,11,7,3,4,1816,1761,1045,619,1434,0.432,186,610,0.305,337,449,0.751,272,900,314,149,89,345,423
77,East Tennessee State,27,13,14,0.481,-4.23,-1.63,5.0,9.0,8,4,4,10,1877,1863,1080,650,1523,0.427,191,576,0.332,372,533,0.698,286,990,310,176,82,344,450
78,Eastern Illinois,27,13,14,0.481,-10.52,-5.31,7.0,7.0,8,6,4,8,1857,1802,1080,624,1422,0.439,190,541,0.351,364,500,0.728,216,932,362,141,116,394,390
79,Eastern Kentucky,26,15,11,0.577,-3.87,-2.91,10.0,2.0,11,3,4,8,2123,1986,1045,712,1674,0.425,220,596,0.369,342,474,0.722,314,952,351,187,70,307,431
80,Eastern Michigan,25,10,15,0.4,-12.91,-4.13,3.0,9.0,8,5,2,9,1690,1874,1010,682,1467,0.465,186,559,0.333,324,462,0.701,258,895,333,168,71,267,392
81,Eastern Washington,26,17,9,0.654,0.97,-0.91,11.0,2.0,9,1,8,8,2073,1908,1040,668,1548,0.432,213,626,0.34,359,496,0.724,244,819,342,178,64,311,497
82,Elon,27,12,15,0.444,-10.57,-4.89,5.0,9.0,7,5,3,10,2016,2053,1080,746,1631,0.457,218,654,0.333,343,482,0.712,314,954,393,160,86,300,436
83,Evansville,27,15,12,0.556,-2.21,0.37,6.0,10.0,10,3,4,9,1978,1975,1090,713,1627,0.438,249,704,0.354,300,412,0.728,249,953,372,172,81,334,436
84,Fairfield,26,16,10,0.615,-3.02,-6.34,10.0,5.0,8,4,8,5,1983,1853,1040,693,1526,0.454,179,547,0.327,288,409,0.704,276,918,354,156,76,364,406
85,Fairleigh Dickinson,27,13,14,0.481,-13.73,-8.97,7.0,5.0,7,6,6,7,2098,2115,1090,749,1668,0.449,234,650,0.36,383,552,0.694,312,1081,406,190,87,397,494
86,Florida,25,18,7,0.72,15.58,7.66,8.0,4.0,11,1,3,4,2119,1921,1020,696,1598,0.436,173,519,0.333,356,523,0.681,277,879,287,193,103,276,471
87,Florida A&M,24,4,20,0.167,-16.93,-2.47,2.0,11.0,2,7,2,12,1622,1917,975,656,1443,0.455,202,541,0.373,403,591,0.682,271,882,324,205,91,258,347
88,Florida Atlantic,26,20,6,0.769,14.81,4.16,10.0,3.0,10,1,4,4,2169,1892,1065,694,1589,0.437,192,572,0.336,312,427,0.731,284,892,275,146,64,318,464
89,Florida Gulf Coast,27,11,16,0.407,-6.16,-2.62,5.0,7.0,8,3,2,10,1895,1935,1085,704,1561,0.451,236,664,0.355,291,414,0.703,248,869,368,171,68,270,404
90,Florida International,26,8,18,0.308,-8.19,-1.47,3.0,8.0,7,5,1,10,1912,1989,1045,688,1446,0.476,217,551,0.394,396,551,0.719,301,1003,389,193,101,477,417
91,Florida State,25,13,12,0.52,9.96,8.56,7.0,7.0,7,7,4,4,1904,1869,1005,625,1412,0.443,191,544,0.351,428,613,0.698,278,916,297,149,64,378,473
92,Fordham,25,10,15,0.4,-0.9,0.7,4.0,8.0,4,10,4,3,1816,1856,1020,633,1387,0.456,152,406,0.374,438,606,0.723,227,906,310,172,93,358,468
93,Fresno State,26,11,15,0.423,-1.59,2.61,4.0,9.0,7,6,3,7,1796,1890,1050,706,1528,0.462,205,549,0.373,273,404,0.676,262,868,336,162,89,278,417
94,Furman,27,15,12,0.556,0.48,-2.44,9.0,5.0,11,2,4,8,2161,2038,1095,769,1701,0.452,191,582,0.328,309,453,0.682,269,973,373,205,97,327,453
95,Gardner-Webb,27,13,14,0.481,-3.59,-0.8,8.0,4.0,8,3,4,8,2004,1971,1091,667,1568,0.425,183,555,0.33,454,638,0.712,253,987,306,162,91,321,489
96,George Mason,25,17,8,0.68,7.1,1.39,6.0,6.0,12,2,4,5,1842,1681,1000,575,1435,0.401,207,599,0.346,324,445,0.728,249,795,282,168,89,259,453
97,George Washington,25,14,11,0.56,-1.13,-0.67,3.0,9.0,11,5,1,5,1957,1953,1035,729,1717,0.425,222,658,0.337,273,367,0.744,302,976,357,171,95,270,424
98,Georgetown,25,8,17,0.32,0.86,6.82,1.0,13.0,7,9,1,8,1773,1922,1010,705,1462,0.482,190,552,0.344,322,454,0.709,252,862,390,184,95,283,410
99,Georgia,25,14,11,0.56,8.97,7.29,4.0,8.0,11,4,3,4,1903,1861,1005,670,1547,0.433,187,581,0.322,334,461,0.725,288,947,361,163,103,299,471
100,Georgia Southern,27,5,22,0.185,-10.56,-2.12,5.0,9.0,3,5,2,14,1927,2155,1090,733,1582,0.463,220,592,0.372,469,673,0.697,333,1042,375,204,107,332,420
101,Georgia State,26,12,14,0.462,-3.55,-2.1,6.0,8.0,7,3,5,11,2005,1931,1050,679,1590,0.427,172,605,0.284,401,570,0.704,282,985,335,141,110,273,415
102,Georgia Tech,26,11,15,0.423,3.93,8.01,4.0,11.0,7,6,2,8,1843,1949,1060,677,1614,0.419,192,628,0.306,403,547,0.737,296,954,337,181,85,239,437
103,Gonzaga,26,20,6,0.769,16.97,1.97,10.0,2.0,12,2,5,2,2231,1790,1040,644,1604,0.401,193,596,0.324,309,415,0.745,259,812,290,149,72,309,448
104,Grambling,26,13,13,0.5,-11.29,-4.21,10.0,3.0,7,3,5,8,1737,1833,1043,651,1455,0.447,171,487,0.351,360,490,0.735,268,856,366,182,71,340,410
105,Grand Canyon,26,24,2,0.923,10.23,-1.34,14.0,1.0,14,0,7,1,2097,1758,1045,627,1522,0.412,165,509,0.324,339,481,0.705,269,842,297,159,70,363,528
106,Green Bay,27,17,10,0.63,-3.36,-3.96,12.0,4.0,10,2,7,7,1869,1805,1090,637,1496,0.426,158,533,0.296,373,516,0.723,250,857,328,169,103,257,409
107,Hampton,27,6,21,0.222,-16.17,-4.54,1.0,13.0,4,9,0,10,1992,2106,1080,754,1691,0.446,210,655,0.321,388,509,0.762,303,986,353,202,74,298,441
108,Harvard,22,13,9,0.591,-2.9,-1.66,4.0,5.0,8,4,5,5,1576,1574,885,580,1364,0.425,183,563,0.325,231,340,0.679,258,809,297,149,81,248,381
109,Hawaii,27,15,12,0.556,0.73,-1.59,7.0,8.0,10,6,3,5,1960,1861,1090,673,1514,0.445,127,398,0.319,388,530,0.732,222,856,248,169,64,299,487
110,High Point,28,22,6,0.786,2.59,-4.99,11.0,2.0,14,1,6,4,2377,2077,1135,734,1650,0.445,180,519,0.347,429,583,0.736,236,843,330,139,82,277,610
111,Hofstra,27,16,11,0.593,1.41,-2.09,9.0,5.0,9,2,4,9,2016,1872,1085,652,1569,0.416,224,651,0.344,344,460,0.748,288,968,357,152,65,321,385
112,Holy Cross,27,8,19,0.296,-17.91,-7.52,5.0,9.0,4,7,3,11,1765,2007,1085,718,1580,0.454,236,617,0.382,335,459,0.73,261,970,371,182,88,242,379
113,Houston,26,23,3,0.885,26.91,8.37,10.0,3.0,15,0,4,3,1921,1439,1045,477,1277,0.374,157,530,0.296,328,508,0.646,258,860,294,125,72,417,421
114,Houston Christian,24,6,18,0.25,-18.53,-2.53,4.0,9.0,5,5,1,13,1700,1980,965,748,1606,0.466,184,554,0.332,300,428,0.701,287,924,397,228,121,251,433
115,Howard,26,11,15,0.423,-8.56,-6.06,5.0,4.0,6,4,5,8,1958,1973,1060,685,1540,0.445,184,544,0.338,419,604,0.694,297,881,330,199,87,329,495
116,Idaho,26,10,16,0.385,-8.77,-3.19,4.0,9.0,6,8,3,8,1796,1840,1045,638,1408,0.453,196,546,0.359,368,513,0.717,229,878,342,164,91,295,394
117,Idaho State,27,11,16,0.407,-7.21,-4.21,6.0,8.0,7,3,4,12,1876,1861,1095,683,1442,0.474,150,434,0.346,345,460,0.75,210,819,328,172,64,330,476
118,Illinois,25,19,6,0.76,20.24,7.84,10.0,4.0,13,2,4,4,2078,1768,1010,664,1602,0.414,141,442,0.319,299,422,0.709,256,835,269,141,80,229,455
119,Illinois State,27,13,14,0.481,-1.09,0.95,7.0,9.0,8,6,4,6,1802,1836,1080,665,1490,0.446,196,578,0.339,310,417,0.743,217,891,349,138,89,306,501
120,Illinois-Chicago,27,10,17,0.37,-1.27,0.66,3.0,13.0,5,8,3,8,1863,1862,1080,642,1532,0.419,156,525,0.297,422,557,0.758,266,963,319,181,95,327,378
121,Incarnate Word,26,8,18,0.308,-14.87,-7.5,3.0,10.0,5,6,3,11,1899,2026,1050,704,1564,0.45,185,532,0.348,433,607,0.713,277,910,360,210,107,301,456
122,Indiana,25,14,11,0.56,7.71,9.27,6.0,8.0,11,4,2,5,1823,1862,1000,637,1526,0.417,210,615,0.341,378,511,0.74,286,889,334,183,83,260,488
123,Indiana State,27,22,5,0.815,12.6,1.29,13.0,3.0,11,1,7,4,2276,1952,1085,728,1673,0.435,181,572,0.316,315,433,0.727,241,877,296,170,95,314,468
124,Iona,25,13,12,0.52,-2.69,-4.73,8.0,6.0,8,4,4,5,1828,1777,1000,599,1319,0.454,188,546,0.344,391,535,0.731,249,900,337,138,99,395,398
125,Iowa,26,15,11,0.577,13.32,8.01,7.0,8.0,11,3,2,7,2175,2037,1045,729,1611,0.453,202,579,0.349,377,526,0.717,296,954,389,162,103,326,453
126,Iowa State,26,20,6,0.769,22.43,7.13,9.0,4.0,15,0,4,4,2033,1635,1040,542,1337,0.405,204,610,0.334,347,481,0.721,243,839,323,162,84,460,486
127,IUPUI,28,6,22,0.214,-21.52,-4.12,2.0,15.0,4,9,2,11,1842,2239,1125,811,1599,0.507,234,611,0.383,383,535,0.716,290,928,460,198,94,372,468
128,Jackson State,26,12,14,0.462,-9.79,-5.37,8.0,5.0,4,2,6,11,1838,1953,1040,683,1516,0.451,202,597,0.338,385,539,0.714,288,941,378,201,101,355,464
129,Jacksonville,27,13,14,0.481,-10.51,-4.13,4.0,9.0,10,1,2,13,1933,1955,1085,659,1534,0.43,202,596,0.339,435,621,0.7,288,890,345,200,91,346,478
130,Jacksonville State,26,12,14,0.462,-1.92,-2.09,4.0,7.0,7,5,4,9,1818,1688,1045,600,1426,0.421,159,501,0.317,329,472,0.697,228,810,267,177,80,327,446
131,James Madison,27,24,3,0.889,9.27,-4.38,11.0,3.0,14,1,8,2,2289,1863,1095,659,1590,0.414,160,560,0.286,385,534,0.721,267,923,278,157,91,410,464
132,Kansas,26,20,6,0.769,18.37,10.05,8.0,5.0,13,0,3,5,1992,1757,1045,618,1559,0.396,208,641,0.324,313,446,0.702,259,864,316,177,72,316,423
133,Kansas City,27,12,15,0.444,-5.97,-3.31,6.0,6.0,9,3,3,9,1940,1897,1100,647,1453,0.445,167,509,0.328,436,614,0.71,237,875,320,167,74,335,459
134,Kansas State,26,15,11,0.577,11.18,8.72,5.0,8.0,12,3,2,6,1854,1790,1070,630,1568,0.402,181,584,0.31,349,503,0.694,305,905,330,212,85,315,465
135,Kennesaw State,27,14,13,0.519,-6.81,-5.1,5.0,8.0,9,4,3,9,2254,2170,1090,736,1683,0.437,221,651,0.339,477,669,0.713,312,1055,347,184,121,370,526
136,Kent State,25,13,12,0.52,0.39,-2.22,6.0,6.0,7,6,4,5,1921,1798,1020,633,1403,0.451,189,574,0.329,343,481,0.713,237,815,328,173,80,350,459
137,Kentucky,25,18,7,0.72,17.65,6.85,8.0,4.0,11,4,5,2,2204,1934,1015,674,1619,0.416,209,664,0.315,377,533,0.707,310,941,366,157,100,305,422
138,La Salle,26,12,14,0.462,-3.38,0.54,3.0,10.0,8,6,3,8,1919,1951,1060,702,1556,0.451,174,501,0.347,373,511,0.73,278,994,357,133,91,289,415
139,Lafayette,28,11,17,0.393,-9.9,-5.34,10.0,5.0,5,8,6,7,1778,1885,1140,654,1566,0.418,204,602,0.339,373,505,0.739,274,1016,327,178,80,326,415
140,Lamar,26,15,11,0.577,-4.55,-7.72,9.0,4.0,10,1,3,10,2093,1942,1055,637,1523,0.418,226,648,0.349,442,622,0.711,298,925,394,187,86,373,486
141,Le Moyne,26,12,14,0.462,-10.66,-7.92,7.0,5.0,8,2,4,12,1919,1865,1045,678,1563,0.434,234,700,0.334,275,387,0.711,294,1000,386,158,63,357,345
142,Lehigh,25,10,15,0.4,-8.55,-5.9,7.0,7.0,6,5,4,10,1833,1814,1020,658,1483,0.444,194,546,0.355,304,430,0.707,209,903,298,167,85,323,440
143,Liberty,26,16,10,0.615,4.04,-0.36,5.0,6.0,10,2,2,6,1957,1681,1050,616,1425,0.432,146,467,0.313,303,425,0.713,200,856,246,144,94,315,415
144,Lindenwood,27,8,19,0.296,-18.42,-6.96,2.0,12.0,4,8,2,11,1748,1948,1085,670,1483,0.452,209,570,0.367,399,557,0.716,253,970,345,169,102,336,508
145,Lipscomb,28,17,11,0.607,-1.93,-4.24,8.0,5.0,10,1,5,9,2290,2145,1120,808,1768,0.457,238,671,0.355,291,405,0.719,290,982,346,141,101,322,440
146,Little Rock,27,16,11,0.593,-4.63,-7.07,10.0,4.0,12,4,4,6,2085,2019,1090,694,1613,0.43,194,600,0.323,437,585,0.747,308,959,331,145,81,341,470
147,Long Beach State,26,17,9,0.654,-0.67,-1.75,9.0,5.0,7,2,9,5,2050,1973,1050,688,1611,0.427,253,739,0.342,344,494,0.696,297,929,409,197,68,380,525
148,Long Island University,25,6,19,0.24,-17.91,-6.91,5.0,8.0,4,5,1,14,1666,1941,1010,682,1492,0.457,155,500,0.31,422,609,0.693,262,955,377,218,100,281,401
