Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
20,Baylor,25,19,6,0.76,20.65,8.86,8.0,4.0,13,1,3,3,2076,1767,1025,642,1418,0.453,167,499,0.335,316,442,0.715,231,731,324,168,82,322,484
21,Bellarmine,27,6,21,0.222,-11.62,-0.91,2.0,10.0,4,7,2,14,1842,2005,1085,717,1582,0.453,238,698,0.341,333,464,0.718,265,986,358,128,84,273,360
22,Belmont,26,15,11,0.577,0.97,2.21,8.0,7.0,10,2,4,8,2019,2016,1045,738,1610,0.458,223,666,0.335,317,438,0.724,261,929,406,177,73,329,439
23,Bethune-Cookman,25,12,13,0.48,-12.75,-8.27,7.0,5.0,9,2,3,9,1861,1856,1005,604,1394,0.433,179,519,0.345,469,643,0.729,288,899,362,220,68,430,449
24,Binghamton,25,12,13,0.48,-9.42,-4.63,4.0,8.0,8,4,4,9,1784,1784,1005,627,1498,0.419,192,575,0.334,338,477,0.709,236,838,277,169,109,230,429
25,Boise State,25,17,8,0.68,13.04,7.96,8.0,4.0,11,2,4,3,1873,1683,1005,607,1384,0.439,154,500,0.308,315,430,0.733,189,747,293,138,91,286,437
26,Boston College,25,15,10,0.6,9.11,5.71,6.0,8.0,10,4,4,4,1905,1820,1005,659,1477,0.446,197,553,0.356,305,404,0.755,231,859,334,156,85,298,399
27,Boston University,27,11,16,0.407,-10.46,-7.39,6.0,8.0,6,6,5,10,1737,1776,1080,615,1438,0.428,199,585,0.34,345,502,0.687,199,903,314,175,83,310,414
28,Bowling Green State,25,16,9,0.64,-5.09,-5.74,7.0,5.0,10,3,4,5,1895,1811,1020,680,1520,0.447,184,512,0.359,267,404,0.661,232,894,313,158,90,303,468
29,Bradley,26,18,8,0.692,9.64,2.52,10.0,5.0,11,3,5,4,1971,1771,1055,617,1457,0.423,187,545,0.343,350,495,0.707,254,849,308,179,50,341,408
30,Brigham Young,25,18,7,0.72,21.18,6.46,6.0,6.0,13,2,2,5,2084,1716,1000,622,1470,0.423,158,517,0.306,314,452,0.695,220,818,297,149,55,291,372
31,Brown,24,7,17,0.292,-5.95,-1.69,3.0,6.0,3,7,3,8,1673,1730,971,614,1378,0.446,170,511,0.333,332,467,0.711,220,843,307,154,77,280,434
32,Bryant,27,17,10,0.63,-2.51,-2.99,9.0,3.0,8,3,8,7,2145,2038,1090,713,1800,0.396,193,625,0.309,419,604,0.694,350,1160,331,189,88,347,482
33,Bucknell,27,10,17,0.37,-9.24,-4.98,7.0,7.0,4,8,6,9,1767,1882,1095,663,1513,0.438,213,634,0.336,343,482,0.712,257,904,405,179,86,285,443
34,Buffalo,25,3,22,0.12,-14.86,-1.57,1.0,11.0,1,10,2,10,1681,1994,1005,746,1549,0.482,198,552,0.359,304,436,0.697,260,921,401,197,78,267,363
35,Butler,26,16,10,0.615,13.68,9.24,7.0,8.0,11,4,3,5,2061,1924,1070,726,1662,0.437,203,632,0.321,269,371,0.725,277,926,349,180,115,297,408
36,Cal Poly,26,4,22,0.154,-13.09,-1.53,0.0,14.0,3,9,0,12,1623,1894,1055,652,1437,0.454,148,439,0.337,442,614,0.72,289,1006,305,179,86,322,462
37,Cal State Bakersfield,26,10,16,0.385,-5.78,-1.4,5.0,10.0,8,4,1,11,1785,1809,1055,598,1375,0.435,169,500,0.338,444,628,0.707,286,904,309,139,88,356,453
38,Cal State Fullerton,26,11,15,0.423,-5.29,0.0,4.0,10.0,5,5,5,9,1744,1791,1045,625,1436,0.435,179,553,0.324,362,508,0.713,259,917,322,171,72,338,496
39,Cal State Northridge,27,17,10,0.63,-3.91,-4.55,8.0,7.0,9,4,8,6,2063,1978,1080,654,1633,0.4,236,740,0.319,434,593,0.732,273,916,384,222,92,359,520
40,California,26,11,15,0.423,6.77,8.27,7.0,8.0,8,6,3,5,1946,1985,1065,708,1582,0.448,202,570,0.354,367,511,0.718,241,919,329,152,87,269,431
41,California Baptist,25,14,11,0.56,-1.09,-2.61,7.0,7.0,10,5,4,6,1709,1647,1000,608,1393,0.436,122,372,0.328,309,425,0.727,199,824,273,132,86,270,468
42,Campbell,27,12,15,0.444,-9.57,-5.36,6.0,8.0,9,5,3,10,1895,1887,1085,690,1590,0.434,228,687,0.332,279,401,0.696,294,920,359,178,86,331,455
43,Canisius,24,9,15,0.375,-7.41,-3.15,4.0,10.0,6,3,1,11,1724,1782,965,670,1473,0.455,155,466,0.333,287,412,0.697,253,827,344,172,77,275,392
44,Central Arkansas,29,9,20,0.31,-15.32,-4.87,5.0,8.0,5,9,4,11,2084,2257,1165,788,1744,0.452,273,733,0.372,408,573,0.712,315,1086,373,223,88,341,453
45,Central Connecticut State,25,15,10,0.6,-7.21,-8.56,9.0,3.0,8,3,7,7,1812,1663,1010,616,1457,0.423,176,519,0.339,255,386,0.661,240,845,341,179,82,332,384
46,Central Michigan,25,15,10,0.6,-6.7,-2.62,9.0,3.0,8,2,6,7,1671,1745,1020,618,1493,0.414,191,621,0.308,318,433,0.734,275,919,332,146,72,294,386
47,Charleston Southern,25,8,17,0.32,-12.39,-0.62,4.0,8.0,6,6,2,11,1728,1887,1000,690,1510,0.457,158,475,0.333,349,496,0.704,270,906,300,159,72,248,403
48,Charlotte,24,16,8,0.667,6.22,3.22,10.0,2.0,11,1,4,5,1674,1558,970,557,1344,0.414,154,499,0.309,290,396,0.732,240,783,258,133,63,242,396
49,Chattanooga,26,18,8,0.692,0.98,-3.85,10.0,3.0,10,3,8,5,2067,1845,1050,667,1590,0.419,222,667,0.333,289,440,0.657,270,869,317,170,72,283,410
50,Chicago State,29,11,18,0.379,-9.64,-2.9,,,5,5,5,12,1980,2036,1165,739,1598,0.462,175,548,0.319,383,558,0.686,325,1003,366,208,85,433,492
51,Cincinnati,25,16,9,0.64,15.93,7.49,5.0,7.0,12,4,4,4,1890,1679,1010,610,1465,0.416,160,497,0.322,299,406,0.736,220,795,312,166,94,292,418
52,Clemson,25,17,8,0.68,15.67,8.83,7.0,7.0,9,4,5,4,1970,1799,1010,625,1490,0.419,207,603,0.343,342,472,0.725,230,832,285,159,64,236,402
53,Cleveland State,27,16,11,0.593,-2.76,-3.61,9.0,7.0,12,2,4,9,2072,1989,1090,704,1536,0.458,182,579,0.314,399,580,0.688,337,1000,358,149,89,395,464
54,Coastal Carolina,25,8,17,0.32,-10.16,-2.68,5.0,9.0,7,10,1,7,1873,1979,1010,692,1637,0.423,259,767,0.338,336,488,0.689,315,952,392,201,92,248,414
55,Colgate,27,19,8,0.704,0.83,-4.52,13.0,1.0,10,2,7,5,1937,1720,1080,638,1564,0.408,185,616,0.3,259,383,0.676,246,909,350,155,72,308,376
56,College of Charleston,26,19,7,0.731,2.47,-2.49,10.0,3.0,10,2,8,2,2100,1939,1040,714,1602,0.446,198,582,0.34,313,449,0.697,253,938,311,163,91,293,439
57,Colorado,26,17,9,0.654,15.12,7.47,8.0,7.0,13,1,2,7,2088,1889,1055,687,1564,0.439,185,540,0.343,330,460,0.717,223,774,293,202,91,294,485
58,Colorado State,26,20,6,0.769,15.24,7.53,8.0,5.0,14,1,3,5,2026,1764,1050,645,1483,0.435,166,510,0.325,308,417,0.739,242,848,308,141,70,327,431
59,Columbia,22,13,9,0.591,-3.91,-4.81,4.0,5.0,9,3,4,6,1720,1540,880,553,1311,0.422,173,560,0.309,261,368,0.709,227,742,305,133,95,285,345
60,Connecticut,26,24,2,0.923,23.71,5.4,14.0,1.0,14,0,6,2,2132,1656,1040,577,1455,0.397,147,467,0.315,355,501,0.709,256,771,271,146,72,296,459
61,Coppin State,22,2,20,0.091,-20.87,-5.19,1.0,7.0,2,5,0,14,1249,1594,890,546,1238,0.441,159,476,0.334,343,457,0.751,287,880,328,195,73,334,345
62,Cornell,23,19,4,0.826,4.01,-2.52,8.0,1.0,9,0,8,4,1922,1708,920,616,1393,0.442,187,579,0.323,289,445,0.649,261,792,316,165,71,329,372
63,Creighton,26,19,7,0.731,19.67,7.79,10.0,5.0,11,2,7,4,2110,1801,1065,717,1731,0.414,154,470,0.328,213,276,0.772,253,872,287,163,71,203,381
64,Dartmouth,22,5,17,0.227,-14.11,-1.46,1.0,8.0,5,5,0,12,1346,1552,880,570,1286,0.443,185,526,0.352,227,323,0.703,185,782,281,170,63,211,357
65,Davidson,25,14,11,0.56,5.0,2.83,4.0,8.0,8,5,4,5,1785,1677,1015,593,1391,0.426,197,585,0.337,294,430,0.684,220,858,316,150,74,294,438
66,Dayton,25,21,4,0.84,14.88,5.16,11.0,2.0,13,0,5,3,1850,1607,1000,607,1487,0.408,180,584,0.308,213,302,0.705,275,832,306,135,64,255,417
67,Delaware,27,17,10,0.63,-0.13,-4.56,9.0,5.0,7,3,8,5,2018,1870,1085,685,1617,0.424,183,596,0.307,317,450,0.704,279,925,322,164,94,286,419
68,Delaware State,24,11,13,0.458,-10.99,-6.71,4.0,4.0,5,5,4,7,1693,1707,985,594,1353,0.439,201,539,0.373,318,459,0.693,211,754,303,178,62,372,446
69,Denver,28,15,13,0.536,-4.7,-4.45,6.0,7.0,10,3,4,9,2363,2274,1145,834,1795,0.465,215,604,0.356,391,529,0.739,300,1021,360,144,117,304,541
70,DePaul,25,3,22,0.12,-6.03,10.21,0.0,14.0,3,12,0,8,1607,2013,1000,721,1510,0.477,227,614,0.37,344,461,0.746,279,931,403,187,84,253,429
71,Detroit Mercy,28,1,27,0.036,-17.46,-2.5,1.0,16.0,1,10,0,17,1829,2248,1130,806,1646,0.49,226,610,0.37,410,525,0.781,322,1041,418,177,84,336,450
72,Drake,26,21,5,0.808,10.96,0.76,12.0,3.0,13,0,5,4,2064,1789,1060,646,1478,0.437,191,589,0.324,306,440,0.695,206,843,269,146,66,326,439
73,Drexel,27,17,10,0.63,1.66,-3.54,10.0,4.0,11,1,5,9,1968,1765,1085,641,1575,0.407,185,577,0.321,298,422,0.706,242,840,289,147,79,246,436
74,Duke,25,20,5,0.8,19.34,6.66,11.0,3.0,13,2,5,3,2008,1691,1000,623,1445,0.431,173,538,0.322,272,389,0.699,218,800,320,133,118,298,433
75,Duquesne,25,15,10,0.6,6.12,4.07,5.0,7.0,10,4,3,5,1784,1687,1000,588,1399,0.42,163,503,0.324,348,500,0.696,271,884,300,151,92,331,437
76,East Carolina,25,13,12,0.52,0.85,0.39,6.0,6.0,10,7,3,4,1735,1694,1005,598,1389,0.431,178,589,0.302,320,429,0.746,267,878,300,143,88,329,411
77,East Tennessee State,27,13,14,0.481,-4.31,-1.71,5.0,9.0,8,4,4,10,1877,1863,1080,650,1523,0.427,191,576,0.332,372,533,0.698,286,990,310,176,82,344,450
78,Eastern Illinois,27,13,14,0.481,-10.5,-5.29,7.0,7.0,8,6,4,8,1857,1802,1080,624,1422,0.439,190,541,0.351,364,500,0.728,216,932,362,141,116,394,390
79,Eastern Kentucky,26,15,11,0.577,-3.83,-2.88,10.0,2.0,11,3,4,8,2123,1986,1045,712,1674,0.425,220,596,0.369,342,474,0.722,314,952,351,187,70,307,431
80,Eastern Michigan,25,10,15,0.4,-12.92,-4.13,3.0,9.0,8,5,2,9,1690,1874,1010,682,1467,0.465,186,559,0.333,324,462,0.701,258,895,333,168,71,267,392
81,Eastern Washington,26,17,9,0.654,0.98,-0.89,11.0,2.0,9,1,8,8,2073,1908,1040,668,1548,0.432,213,626,0.34,359,496,0.724,244,819,342,178,64,311,497
82,Elon,27,12,15,0.444,-10.6,-4.92,5.0,9.0,7,5,3,10,2016,2053,1080,746,1631,0.457,218,654,0.333,343,482,0.712,314,954,393,160,86,300,436
83,Evansville,26,15,11,0.577,-1.95,0.45,6.0,9.0,10,3,4,8,1899,1889,1050,684,1573,0.435,236,680,0.347,285,394,0.723,240,921,353,165,79,324,425
84,Fairfield,25,15,10,0.6,-3.51,-6.38,9.0,5.0,7,4,8,5,1889,1773,1000,662,1469,0.451,169,528,0.32,280,397,0.705,270,886,339,152,71,350,399
85,Fairleigh Dickinson,27,13,14,0.481,-13.72,-8.96,7.0,5.0,7,6,6,7,2098,2115,1090,749,1668,0.449,234,650,0.36,383,552,0.694,312,1081,406,190,87,397,494
86,Florida,25,18,7,0.72,15.63,7.71,8.0,4.0,11,1,3,4,2119,1921,1020,696,1598,0.436,173,519,0.333,356,523,0.681,277,879,287,193,103,276,471
87,Florida A&M,23,4,19,0.174,-16.65,-2.03,2.0,10.0,2,7,2,11,1554,1838,935,630,1379,0.457,197,524,0.376,381,561,0.679,256,847,312,197,87,253,331
88,Florida Atlantic,25,20,5,0.8,15.23,3.99,10.0,2.0,10,1,4,3,2083,1802,1025,667,1534,0.435,183,553,0.331,285,393,0.725,274,858,263,139,61,310,443
89,Florida Gulf Coast,27,11,16,0.407,-6.18,-2.64,5.0,7.0,8,3,2,10,1895,1935,1085,704,1561,0.451,236,664,0.355,291,414,0.703,248,869,368,171,68,270,404
90,Florida International,26,8,18,0.308,-8.19,-1.47,3.0,8.0,7,5,1,10,1912,1989,1045,688,1446,0.476,217,551,0.394,396,551,0.719,301,1003,389,193,101,477,417
91,Florida State,25,13,12,0.52,9.83,8.43,7.0,7.0,7,7,4,4,1904,1869,1005,625,1412,0.443,191,544,0.351,428,613,0.698,278,916,297,149,64,378,473
92,Fordham,25,10,15,0.4,-0.79,0.81,4.0,8.0,4,10,4,3,1816,1856,1020,633,1387,0.456,152,406,0.374,438,606,0.723,227,906,310,172,93,358,468
93,Fresno State,26,11,15,0.423,-1.57,2.64,4.0,9.0,7,6,3,7,1796,1890,1050,706,1528,0.462,205,549,0.373,273,404,0.676,262,868,336,162,89,278,417
94,Furman,26,14,12,0.538,-0.3,-2.61,8.0,5.0,10,2,4,8,2079,1973,1055,750,1645,0.456,183,554,0.33,290,430,0.674,259,940,360,199,93,314,435
95,Gardner-Webb,27,13,14,0.481,-3.58,-0.79,8.0,4.0,8,3,4,8,2004,1971,1091,667,1568,0.425,183,555,0.33,454,638,0.712,253,987,306,162,91,321,489
96,George Mason,25,17,8,0.68,7.06,1.35,6.0,6.0,12,2,4,5,1842,1681,1000,575,1435,0.401,207,599,0.346,324,445,0.728,249,795,282,168,89,259,453
97,George Washington,25,14,11,0.56,-1.16,-0.71,3.0,9.0,11,5,1,5,1957,1953,1035,729,1717,0.425,222,658,0.337,273,367,0.744,302,976,357,171,95,270,424
98,Georgetown,25,8,17,0.32,0.89,6.85,1.0,13.0,7,9,1,8,1773,1922,1010,705,1462,0.482,190,552,0.344,322,454,0.709,252,862,390,184,95,283,410
99,Georgia,25,14,11,0.56,8.99,7.31,4.0,8.0,11,4,3,4,1903,1861,1005,670,1547,0.433,187,581,0.322,334,461,0.725,288,947,361,163,103,299,471
100,Georgia Southern,27,5,22,0.185,-10.62,-2.18,5.0,9.0,3,5,2,14,1927,2155,1090,733,1582,0.463,220,592,0.372,469,673,0.697,333,1042,375,204,107,332,420
101,Georgia State,26,12,14,0.462,-3.62,-2.16,6.0,8.0,7,3,5,11,2005,1931,1050,679,1590,0.427,172,605,0.284,401,570,0.704,282,985,335,141,110,273,415
102,Georgia Tech,26,11,15,0.423,3.92,8.0,4.0,11.0,7,6,2,8,1843,1949,1060,677,1614,0.419,192,628,0.306,403,547,0.737,296,954,337,181,85,239,437
103,Gonzaga,26,20,6,0.769,17.0,2.0,10.0,2.0,12,2,5,2,2231,1790,1040,644,1604,0.401,193,596,0.324,309,415,0.745,259,812,290,149,72,309,448
104,Grambling,25,12,13,0.48,-11.67,-3.85,9.0,3.0,7,3,4,8,1654,1759,1003,624,1402,0.445,165,474,0.348,346,470,0.736,263,836,351,176,69,327,392
105,Grand Canyon,26,24,2,0.923,10.23,-1.33,14.0,1.0,14,0,7,1,2097,1758,1045,627,1522,0.412,165,509,0.324,339,481,0.705,269,842,297,159,70,363,528
106,Green Bay,27,17,10,0.63,-3.35,-3.95,12.0,4.0,10,2,7,7,1869,1805,1090,637,1496,0.426,158,533,0.296,373,516,0.723,250,857,328,169,103,257,409
107,Hampton,27,6,21,0.222,-16.16,-4.54,1.0,13.0,4,9,0,10,1992,2106,1080,754,1691,0.446,210,655,0.321,388,509,0.762,303,986,353,202,74,298,441
108,Harvard,22,13,9,0.591,-2.9,-1.67,4.0,5.0,8,4,5,5,1576,1574,885,580,1364,0.425,183,563,0.325,231,340,0.679,258,809,297,149,81,248,381
109,Hawaii,27,15,12,0.556,0.71,-1.61,7.0,8.0,10,6,3,5,1960,1861,1090,673,1514,0.445,127,398,0.319,388,530,0.732,222,856,248,169,64,299,487
110,High Point,28,22,6,0.786,2.6,-4.98,11.0,2.0,14,1,6,4,2377,2077,1135,734,1650,0.445,180,519,0.347,429,583,0.736,236,843,330,139,82,277,610
111,Hofstra,27,16,11,0.593,1.37,-2.13,9.0,5.0,9,2,4,9,2016,1872,1085,652,1569,0.416,224,651,0.344,344,460,0.748,288,968,357,152,65,321,385
112,Holy Cross,27,8,19,0.296,-17.89,-7.51,5.0,9.0,4,7,3,11,1765,2007,1085,718,1580,0.454,236,617,0.382,335,459,0.73,261,970,371,182,88,242,379
113,Houston,25,22,3,0.88,26.77,7.81,9.0,3.0,14,0,4,3,1848,1374,1005,454,1222,0.372,148,513,0.288,318,493,0.645,245,821,278,120,70,401,400
114,Houston Christian,24,6,18,0.25,-18.57,-2.57,4.0,9.0,5,5,1,13,1700,1980,965,748,1606,0.466,184,554,0.332,300,428,0.701,287,924,397,228,121,251,433
115,Howard,25,11,14,0.44,-8.13,-5.83,5.0,3.0,6,3,5,8,1890,1898,1020,663,1490,0.445,176,522,0.337,396,577,0.686,287,846,321,189,84,313,473
116,Idaho,26,10,16,0.385,-8.77,-3.18,4.0,9.0,6,8,3,8,1796,1840,1045,638,1408,0.453,196,546,0.359,368,513,0.717,229,878,342,164,91,295,394
117,Idaho State,27,11,16,0.407,-7.21,-4.21,6.0,8.0,7,3,4,12,1876,1861,1095,683,1442,0.474,150,434,0.346,345,460,0.75,210,819,328,172,64,330,476
118,Illinois,25,19,6,0.76,20.3,7.9,10.0,4.0,13,2,4,4,2078,1768,1010,664,1602,0.414,141,442,0.319,299,422,0.709,256,835,269,141,80,229,455
119,Illinois State,26,12,14,0.462,-1.34,1.06,6.0,9.0,7,6,4,6,1716,1757,1040,636,1432,0.444,183,550,0.333,302,406,0.744,209,864,332,134,88,295,486
120,Illinois-Chicago,26,10,16,0.385,-0.78,0.62,3.0,12.0,5,7,3,8,1803,1787,1040,615,1475,0.417,147,506,0.291,410,542,0.756,257,918,305,175,91,313,368
121,Incarnate Word,25,8,17,0.32,-14.78,-7.26,3.0,9.0,5,5,3,11,1827,1950,1005,678,1501,0.452,173,502,0.345,421,587,0.717,272,879,348,199,102,288,438
122,Indiana,24,14,10,0.583,7.69,9.15,6.0,7.0,11,3,2,5,1751,1786,960,614,1461,0.42,202,592,0.341,356,483,0.737,272,851,320,178,81,257,468
123,Indiana State,27,22,5,0.815,12.55,1.24,13.0,3.0,11,1,7,4,2276,1952,1085,728,1673,0.435,181,572,0.316,315,433,0.727,241,877,296,170,95,314,468
124,Iona,24,13,11,0.542,-2.4,-4.77,8.0,5.0,8,3,4,5,1775,1718,960,581,1278,0.455,182,532,0.342,374,515,0.726,244,868,324,129,96,378,381
125,Iowa,26,15,11,0.577,13.31,8.0,7.0,8.0,11,3,2,7,2175,2037,1045,729,1611,0.453,202,579,0.349,377,526,0.717,296,954,389,162,103,326,453
126,Iowa State,25,20,5,0.8,22.53,6.29,9.0,3.0,15,0,4,3,1968,1562,1000,521,1287,0.405,197,586,0.336,323,449,0.719,235,809,312,149,81,451,468
127,IUPUI,28,6,22,0.214,-21.56,-4.16,2.0,15.0,4,9,2,11,1842,2239,1125,811,1599,0.507,234,611,0.383,383,535,0.716,290,928,460,198,94,372,468
128,Jackson State,25,11,14,0.44,-9.66,-5.02,7.0,5.0,3,2,6,11,1777,1893,1000,661,1464,0.452,198,578,0.343,373,526,0.709,279,911,369,192,97,341,443
129,Jacksonville,27,13,14,0.481,-10.52,-4.14,4.0,9.0,10,1,2,13,1933,1955,1085,659,1534,0.43,202,596,0.339,435,621,0.7,288,890,345,200,91,346,478
130,Jacksonville State,26,12,14,0.462,-1.89,-2.06,4.0,7.0,7,5,4,9,1818,1688,1045,600,1426,0.421,159,501,0.317,329,472,0.697,228,810,267,177,80,327,446
131,James Madison,27,24,3,0.889,9.29,-4.37,11.0,3.0,14,1,8,2,2289,1863,1095,659,1590,0.414,160,560,0.286,385,534,0.721,267,923,278,157,91,410,464
132,Kansas,26,20,6,0.769,18.46,10.14,8.0,5.0,13,0,3,5,1992,1757,1045,618,1559,0.396,208,641,0.324,313,446,0.702,259,864,316,177,72,316,423
133,Kansas City,27,12,15,0.444,-5.98,-3.31,6.0,6.0,9,3,3,9,1940,1897,1100,647,1453,0.445,167,509,0.328,436,614,0.71,237,875,320,167,74,335,459
134,Kansas State,25,15,10,0.6,11.24,8.44,5.0,7.0,12,3,2,5,1798,1728,1030,609,1510,0.403,178,565,0.315,332,479,0.693,295,863,317,205,80,306,448
135,Kennesaw State,27,14,13,0.519,-6.87,-5.16,5.0,8.0,9,4,3,9,2254,2170,1090,736,1683,0.437,221,651,0.339,477,669,0.713,312,1055,347,184,121,370,526
136,Kent State,25,13,12,0.52,0.38,-2.23,6.0,6.0,7,6,4,5,1921,1798,1020,633,1403,0.451,189,574,0.329,343,481,0.713,237,815,328,173,80,350,459
137,Kentucky,25,18,7,0.72,17.64,6.84,8.0,4.0,11,4,5,2,2204,1934,1015,674,1619,0.416,209,664,0.315,377,533,0.707,310,941,366,157,100,305,422
138,La Salle,26,12,14,0.462,-3.4,0.52,3.0,10.0,8,6,3,8,1919,1951,1060,702,1556,0.451,174,501,0.347,373,511,0.73,278,994,357,133,91,289,415
139,Lafayette,27,11,16,0.407,-10.13,-5.59,10.0,4.0,5,7,6,7,1716,1818,1100,632,1522,0.415,202,593,0.341,352,479,0.735,272,986,317,174,79,316,401
140,Lamar,25,14,11,0.56,-4.65,-7.74,8.0,4.0,10,1,2,10,2016,1870,1010,612,1463,0.418,215,618,0.348,431,606,0.711,286,888,382,182,82,361,468
141,Le Moyne,26,12,14,0.462,-10.68,-7.94,7.0,5.0,8,2,4,12,1919,1865,1045,678,1563,0.434,234,700,0.334,275,387,0.711,294,1000,386,158,63,357,345
142,Lehigh,25,10,15,0.4,-8.58,-5.92,7.0,7.0,6,5,4,10,1833,1814,1020,658,1483,0.444,194,546,0.355,304,430,0.707,209,903,298,167,85,323,440
143,Liberty,26,16,10,0.615,4.01,-0.38,5.0,6.0,10,2,2,6,1957,1681,1050,616,1425,0.432,146,467,0.313,303,425,0.713,200,856,246,144,94,315,415
144,Lindenwood,27,8,19,0.296,-18.41,-6.96,2.0,12.0,4,8,2,11,1748,1948,1085,670,1483,0.452,209,570,0.367,399,557,0.716,253,970,345,169,102,336,508
145,Lipscomb,28,17,11,0.607,-1.97,-4.28,8.0,5.0,10,1,5,9,2290,2145,1120,808,1768,0.457,238,671,0.355,291,405,0.719,290,982,346,141,101,322,440
146,Little Rock,27,16,11,0.593,-4.58,-7.03,10.0,4.0,12,4,4,6,2085,2019,1090,694,1613,0.43,194,600,0.323,437,585,0.747,308,959,331,145,81,341,470
147,Long Beach State,26,17,9,0.654,-0.67,-1.75,9.0,5.0,7,2,9,5,2050,1973,1050,688,1611,0.427,253,739,0.342,344,494,0.696,297,929,409,197,68,380,525
148,Long Island University,25,6,19,0.24,-17.89,-6.89,5.0,8.0,4,5,1,14,1666,1941,1010,682,1492,0.457,155,500,0.31,422,609,0.693,262,955,377,218,100,281,401
