Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
11,Arizona,33,25,8,0.758,25.4,9.7,15.0,5.0,15,1,7,4,2902,2384,1345,872,2062,0.423,263,787,0.334,377,530,0.711,292,1058,459,232,124,446,634
12,Arizona State,32,14,18,0.438,4.93,9.9,8.0,12.0,10,5,3,8,2209,2368,1285,850,1887,0.45,251,740,0.339,417,589,0.708,338,1298,490,186,85,439,535
13,Arkansas,33,16,17,0.485,6.43,8.46,6.0,12.0,12,6,2,7,2566,2633,1340,909,2039,0.446,236,696,0.339,579,796,0.727,366,1200,428,213,96,365,685
14,Arkansas State,34,18,16,0.529,0.54,-1.05,11.0,7.0,10,3,5,11,2677,2623,1365,934,2048,0.456,197,556,0.354,558,732,0.762,346,1204,380,242,144,337,562
15,Arkansas-Pine Bluff,31,13,18,0.419,-15.58,-7.62,8.0,10.0,8,6,5,12,2483,2536,1240,915,2011,0.455,234,768,0.305,472,657,0.718,374,1188,510,222,104,362,561
16,Army,32,10,22,0.313,-14.41,-8.67,6.0,12.0,6,11,4,11,1930,2059,1295,734,1712,0.429,221,679,0.325,370,526,0.703,266,1086,413,224,95,348,478
17,Auburn,32,25,7,0.781,23.07,7.63,13.0,5.0,15,1,5,5,2674,2180,1280,713,1855,0.384,192,630,0.305,562,759,0.74,364,1100,309,204,102,413,610
18,Austin Peay,34,19,15,0.559,-5.21,-4.21,10.0,6.0,14,2,4,12,2548,2480,1385,879,1909,0.46,229,704,0.325,493,697,0.707,348,1194,412,145,113,383,540
19,Ball State,31,15,16,0.484,-6.44,-5.68,7.0,11.0,9,7,6,8,2280,2200,1255,811,1821,0.445,220,643,0.342,358,505,0.709,298,1044,383,196,95,369,591
20,Baylor,33,23,10,0.697,20.24,11.43,11.0,7.0,15,2,4,5,2658,2350,1350,855,1883,0.454,227,673,0.337,413,565,0.731,296,967,452,230,113,395,632
21,Bellarmine,31,8,23,0.258,-11.39,-2.06,4.0,12.0,6,7,2,16,2153,2320,1250,818,1813,0.451,279,800,0.349,405,551,0.735,298,1135,416,145,94,315,423
22,Belmont,33,20,13,0.606,2.95,1.61,12.0,8.0,12,2,6,9,2570,2493,1325,914,2067,0.442,269,827,0.325,396,549,0.721,337,1194,492,222,97,398,541
23,Bethune-Cookman,33,17,16,0.515,-12.16,-9.1,11.0,7.0,11,2,5,11,2394,2381,1335,776,1812,0.428,222,657,0.338,607,849,0.715,364,1172,456,281,94,547,593
24,Binghamton,30,15,15,0.5,-9.1,-5.03,7.0,9.0,10,4,5,11,2163,2167,1210,754,1790,0.421,233,691,0.337,426,585,0.728,275,999,327,203,132,281,513
25,Boise State,32,22,10,0.688,13.87,7.47,13.0,5.0,13,3,7,3,2426,2161,1290,775,1770,0.438,204,656,0.311,407,565,0.72,236,953,374,185,120,365,563
26,Boston College,34,19,15,0.559,9.48,7.01,8.0,12.0,10,6,6,6,2535,2451,1370,881,2008,0.439,263,760,0.346,426,570,0.747,321,1172,451,214,111,373,519
27,Boston University,33,16,17,0.485,-9.69,-8.25,10.0,8.0,9,7,7,10,2193,2198,1335,758,1777,0.427,247,718,0.344,433,630,0.687,253,1099,381,215,97,376,520
28,Bowling Green State,33,20,13,0.606,-4.77,-5.45,10.0,8.0,12,4,5,7,2427,2337,1345,869,1964,0.442,247,679,0.364,352,522,0.674,293,1148,410,206,123,393,597
29,Bradley,33,22,11,0.667,9.67,2.58,13.0,7.0,13,3,6,6,2461,2212,1335,753,1834,0.411,229,696,0.329,477,656,0.727,319,1078,378,220,65,416,510
30,Brigham Young,33,23,10,0.697,20.37,8.43,10.0,8.0,16,2,3,7,2701,2307,1320,830,1947,0.426,211,663,0.318,436,625,0.698,300,1107,392,199,73,370,503
31,Brown,29,12,17,0.414,-4.22,-1.94,8.0,6.0,5,7,6,8,2061,2084,1181,746,1660,0.449,210,630,0.333,382,546,0.7,263,1000,383,192,93,350,514
32,Bryant,33,20,13,0.606,-2.85,-3.33,11.0,5.0,11,3,8,10,2598,2488,1330,874,2204,0.397,242,773,0.313,498,714,0.697,425,1401,405,242,107,416,568
33,Bucknell,33,14,19,0.424,-8.04,-6.1,10.0,8.0,6,8,8,11,2153,2217,1335,781,1831,0.427,250,772,0.324,405,577,0.702,320,1112,470,210,104,353,534
34,Buffalo,31,4,27,0.129,-14.83,-2.53,2.0,16.0,2,13,2,12,2108,2471,1245,913,1926,0.474,250,688,0.363,395,553,0.714,328,1140,488,238,91,331,455
35,Butler,32,18,14,0.563,12.29,9.48,9.0,11.0,12,5,4,7,2472,2359,1310,891,2030,0.439,245,755,0.325,332,449,0.739,340,1155,424,230,134,370,492
36,Cal Poly,32,4,28,0.125,-13.21,-1.86,0.0,20.0,3,11,0,16,2037,2371,1295,817,1778,0.46,191,543,0.352,546,744,0.734,360,1232,382,207,102,380,563
37,Cal State Bakersfield,32,13,19,0.406,-5.01,-1.81,8.0,12.0,10,4,2,13,2199,2214,1295,722,1675,0.431,208,612,0.34,562,777,0.723,325,1070,371,184,105,422,550
38,Cal State Fullerton,32,14,18,0.438,-4.68,-0.68,7.0,13.0,7,7,6,10,2172,2212,1285,773,1790,0.432,218,687,0.317,448,625,0.717,321,1137,394,199,85,402,591
39,Cal State Northridge,34,19,15,0.559,-4.4,-3.75,9.0,11.0,9,7,9,7,2551,2503,1365,825,2037,0.405,294,908,0.324,559,764,0.732,343,1187,484,271,117,455,655
40,California,32,13,19,0.406,5.29,8.35,9.0,11.0,10,6,3,8,2367,2465,1310,873,1949,0.448,252,706,0.357,467,646,0.723,308,1164,410,189,114,336,517
41,California Baptist,33,16,17,0.485,-2.36,-2.29,8.0,12.0,11,7,4,9,2222,2197,1330,816,1855,0.44,171,507,0.337,394,547,0.72,266,1074,376,194,116,336,606
42,Campbell,32,14,18,0.438,-10.39,-5.42,8.0,10.0,11,6,3,11,2272,2307,1295,849,1928,0.44,275,825,0.333,334,467,0.715,349,1112,439,210,104,379,533
43,Canisius,32,14,18,0.438,-7.66,-4.6,8.0,12.0,8,4,3,12,2252,2307,1290,864,1913,0.452,204,601,0.339,375,530,0.708,321,1083,441,217,91,361,492
44,Central Arkansas,32,9,23,0.281,-15.3,-5.23,5.0,11.0,5,10,4,13,2309,2502,1285,869,1933,0.45,302,812,0.372,462,638,0.724,342,1191,418,244,100,367,504
45,Central Connecticut State,31,20,11,0.645,-8.01,-10.01,13.0,3.0,11,4,9,7,2237,2061,1250,764,1809,0.422,215,634,0.339,318,474,0.671,302,1051,420,209,98,396,488
46,Central Michigan,32,18,14,0.563,-7.78,-3.3,12.0,6.0,10,3,7,9,2127,2242,1315,784,1916,0.409,244,780,0.313,430,582,0.739,366,1206,416,186,108,359,495
47,Charleston Southern,30,10,20,0.333,-11.84,-1.39,6.0,10.0,7,7,3,12,2028,2210,1200,809,1795,0.451,175,563,0.311,417,588,0.709,307,1085,351,187,82,285,471
48,Charlotte,31,19,12,0.613,4.43,2.77,13.0,5.0,13,2,5,7,2131,2034,1250,731,1714,0.426,198,628,0.315,374,529,0.707,305,1020,337,178,83,311,505
49,Chattanooga,33,21,12,0.636,-0.01,-3.66,12.0,6.0,12,4,8,7,2581,2362,1335,851,2039,0.417,292,860,0.34,368,546,0.674,357,1132,409,216,89,343,530
50,Chicago State,30,12,18,0.4,-9.7,-2.96,,,6,5,5,12,2073,2106,1205,769,1681,0.457,182,577,0.315,386,569,0.678,346,1051,384,215,90,442,518
51,Cincinnati,34,20,14,0.588,15.64,8.9,7.0,11.0,14,5,4,7,2537,2308,1375,823,1963,0.419,224,672,0.333,438,581,0.754,303,1085,432,228,127,413,541
52,Clemson,32,21,11,0.656,14.95,8.86,11.0,9.0,12,4,6,6,2477,2282,1290,791,1893,0.418,261,768,0.34,439,590,0.744,294,1063,349,195,76,296,508
53,Cleveland State,34,20,14,0.588,-2.9,-4.44,11.0,9.0,14,3,6,10,2592,2480,1370,875,1924,0.455,223,735,0.303,507,724,0.7,408,1236,447,184,108,475,577
54,Coastal Carolina,31,9,22,0.29,-10.15,-2.56,5.0,13.0,7,12,1,9,2280,2434,1250,856,2035,0.421,308,935,0.329,414,602,0.688,382,1172,478,263,108,293,511
55,Colgate,34,25,9,0.735,0.09,-6.07,16.0,2.0,13,3,10,5,2431,2150,1360,801,1963,0.408,233,782,0.298,315,471,0.669,301,1123,427,192,84,381,487
56,College of Charleston,34,27,7,0.794,4.25,-2.81,15.0,3.0,13,2,10,2,2736,2466,1365,903,2052,0.44,256,761,0.336,404,571,0.708,321,1196,390,209,113,393,555
57,Colorado,33,24,9,0.727,16.36,7.79,13.0,7.0,16,1,4,7,2628,2345,1335,864,1983,0.436,228,706,0.323,389,550,0.707,289,992,372,240,125,360,592
58,Colorado State,33,24,9,0.727,13.51,7.42,10.0,8.0,15,2,4,7,2535,2250,1330,801,1857,0.431,211,640,0.33,437,587,0.744,306,1080,382,176,88,390,564
59,Columbia,27,13,14,0.481,-5.19,-3.48,4.0,10.0,9,6,4,8,2078,1956,1080,709,1616,0.439,226,695,0.325,312,434,0.719,269,902,404,170,108,336,419
60,Connecticut,33,30,3,0.909,24.46,7.37,18.0,2.0,16,0,9,3,2697,2133,1320,746,1873,0.398,198,621,0.319,443,615,0.72,329,990,343,180,96,354,559
61,Coppin State,29,2,27,0.069,-21.34,-6.38,1.0,13.0,2,8,0,17,1678,2112,1170,723,1613,0.448,209,606,0.345,457,618,0.739,371,1135,424,259,98,431,455
62,Cornell,28,22,6,0.786,4.07,-2.16,11.0,3.0,10,1,10,5,2323,2084,1120,748,1698,0.441,235,713,0.33,353,545,0.648,317,974,393,194,81,382,451
63,Creighton,32,23,9,0.719,20.08,9.27,14.0,6.0,14,2,8,5,2577,2231,1305,888,2114,0.42,185,575,0.322,270,343,0.787,310,1071,364,196,89,248,469
64,Dartmouth,27,6,21,0.222,-13.77,-1.09,2.0,12.0,6,7,0,14,1670,1940,1080,719,1584,0.454,245,673,0.364,257,364,0.706,220,938,381,208,76,252,431
65,Davidson,32,15,17,0.469,3.88,3.55,5.0,13.0,9,7,4,8,2242,2174,1300,761,1798,0.423,252,756,0.333,400,580,0.69,309,1128,405,200,105,375,554
66,Dayton,31,24,7,0.774,13.58,5.13,14.0,4.0,15,0,6,5,2317,2055,1245,763,1837,0.415,235,742,0.317,294,401,0.733,324,1016,387,178,92,315,515
67,Delaware,33,19,14,0.576,-1.43,-4.06,10.0,8.0,8,5,8,6,2416,2299,1325,848,1991,0.426,224,723,0.31,379,536,0.707,338,1136,390,210,125,334,513
68,Delaware State,32,15,17,0.469,-10.4,-7.8,6.0,8.0,7,5,4,11,2268,2266,1305,786,1805,0.435,260,716,0.363,434,609,0.713,312,1021,414,232,86,501,608
69,Denver,34,17,17,0.5,-6.98,-4.42,6.0,10.0,10,4,4,11,2755,2737,1385,993,2133,0.466,265,749,0.354,486,657,0.74,348,1252,439,170,132,362,633
70,DePaul,32,3,29,0.094,-6.33,10.71,0.0,20.0,3,15,0,11,2071,2616,1280,949,1948,0.487,305,801,0.381,413,554,0.745,343,1169,552,246,114,318,539
71,Detroit Mercy,32,1,31,0.031,-16.7,-2.42,1.0,19.0,1,11,0,20,2111,2568,1290,921,1878,0.49,259,699,0.371,467,599,0.78,361,1172,482,197,98,380,515
72,Drake,34,28,6,0.824,11.2,1.54,16.0,4.0,16,0,6,5,2736,2397,1395,864,1945,0.444,250,761,0.329,419,596,0.703,263,1107,358,187,89,418,588
73,Drexel,32,20,12,0.625,1.44,-3.34,13.0,5.0,13,1,6,10,2346,2130,1295,784,1874,0.418,209,662,0.316,353,500,0.706,280,999,344,175,98,289,515
74,Duke,32,24,8,0.75,20.28,7.87,15.0,5.0,15,3,7,4,2555,2158,1280,797,1844,0.432,213,654,0.326,351,509,0.69,290,1009,405,171,140,366,515
75,Duquesne,33,22,11,0.667,7.09,3.9,10.0,8.0,13,4,5,6,2350,2200,1320,765,1817,0.421,218,675,0.323,452,645,0.701,344,1136,406,206,124,439,567
76,East Carolina,33,15,18,0.455,-0.29,1.65,7.0,11.0,11,9,3,7,2287,2319,1330,810,1835,0.441,258,788,0.327,441,587,0.751,339,1141,431,201,113,415,545
77,East Tennessee State,35,19,16,0.543,-2.9,-2.54,8.0,10.0,10,4,5,11,2502,2435,1405,849,1961,0.433,245,749,0.327,492,713,0.69,356,1254,402,238,115,468,594
78,Eastern Illinois,32,14,18,0.438,-11.31,-6.2,8.0,10.0,9,6,4,11,2204,2172,1280,757,1721,0.44,224,637,0.352,434,605,0.717,279,1135,424,169,138,454,464
79,Eastern Kentucky,31,17,14,0.548,-5.07,-4.14,12.0,4.0,13,4,4,10,2504,2371,1245,847,1984,0.427,253,677,0.374,424,572,0.741,371,1135,411,222,80,350,518
80,Eastern Michigan,31,13,18,0.419,-12.47,-4.78,6.0,12.0,9,6,4,11,2047,2252,1255,820,1819,0.451,225,712,0.316,387,561,0.69,333,1129,414,209,98,331,462
81,Eastern Washington,32,21,11,0.656,-0.55,-2.51,15.0,3.0,11,1,10,9,2586,2407,1285,836,1912,0.437,281,781,0.36,454,612,0.742,304,1009,435,217,79,384,622
82,Elon,32,13,19,0.406,-11.18,-5.21,6.0,12.0,8,6,3,12,2339,2413,1280,880,1925,0.457,266,783,0.34,387,542,0.714,360,1126,482,195,101,355,520
83,Evansville,33,16,17,0.485,-3.36,0.95,6.0,14.0,10,5,4,11,2360,2428,1330,865,1959,0.442,304,860,0.353,394,534,0.738,293,1166,473,210,99,394,530
84,Fairfield,33,22,11,0.667,-2.54,-6.69,14.0,6.0,10,4,10,6,2514,2334,1320,876,1933,0.453,242,719,0.337,340,484,0.702,336,1157,453,188,95,466,510
85,Fairleigh Dickinson,32,15,17,0.469,-14.29,-9.15,9.0,7.0,7,7,8,9,2430,2482,1290,885,1967,0.45,277,780,0.355,435,626,0.695,361,1275,483,233,106,464,581
86,Florida,33,23,10,0.697,15.77,8.34,11.0,7.0,14,1,3,7,2818,2573,1345,924,2130,0.434,224,698,0.321,501,718,0.698,376,1179,376,247,133,354,632
87,Florida A&M,29,6,23,0.207,-15.78,-4.15,4.0,14.0,4,8,2,14,1949,2240,1180,777,1732,0.449,226,626,0.361,460,685,0.672,331,1059,378,242,110,334,436
88,Florida Atlantic,32,25,7,0.781,14.4,4.81,14.0,4.0,13,1,5,5,2651,2344,1305,858,1969,0.436,235,709,0.331,393,538,0.73,353,1092,328,183,83,374,577
89,Florida Gulf Coast,32,14,18,0.438,-5.91,-3.57,8.0,8.0,9,5,4,10,2253,2276,1285,819,1845,0.444,280,792,0.354,358,512,0.699,307,1043,425,202,81,332,485
90,Florida International,33,11,22,0.333,-7.72,-1.88,5.0,11.0,9,6,1,12,2429,2525,1325,891,1876,0.475,267,676,0.395,476,681,0.699,392,1281,489,233,117,570,532
91,Florida State,33,17,16,0.515,9.52,9.28,10.0,10.0,10,7,4,7,2526,2518,1325,859,1892,0.454,256,723,0.354,544,775,0.702,372,1214,416,186,98,493,616
92,Fordham,33,13,20,0.394,-0.24,1.7,6.0,12.0,6,11,4,6,2325,2389,1345,805,1795,0.448,199,557,0.357,580,809,0.717,300,1189,404,225,127,459,608
93,Fresno State,33,12,21,0.364,-2.79,3.99,4.0,14.0,7,9,3,9,2233,2439,1340,901,1952,0.462,269,722,0.373,368,537,0.685,344,1154,450,201,127,347,526
94,Furman,33,17,16,0.515,0.41,-1.73,10.0,8.0,12,3,4,10,2623,2506,1340,940,2036,0.462,243,709,0.343,383,562,0.681,315,1183,465,230,118,397,554
95,Gardner-Webb,33,17,16,0.515,-4.38,-1.45,11.0,5.0,9,4,6,8,2426,2414,1336,839,1934,0.434,222,669,0.332,514,726,0.708,311,1201,390,196,117,378,580
96,George Mason,32,20,12,0.625,6.68,2.17,9.0,9.0,14,3,5,7,2273,2109,1280,723,1791,0.404,261,752,0.347,402,559,0.719,314,1009,373,217,115,343,566
97,George Washington,32,15,17,0.469,-0.77,0.2,4.0,14.0,12,6,1,9,2457,2472,1315,917,2128,0.431,282,810,0.348,356,473,0.753,364,1203,451,218,114,323,515
98,Georgetown,32,9,23,0.281,0.63,7.66,2.0,18.0,7,12,2,10,2267,2492,1290,901,1841,0.489,248,703,0.353,442,618,0.715,310,1087,500,240,125,356,537
99,Georgia,33,17,16,0.515,8.58,8.37,6.0,12.0,12,6,4,6,2468,2461,1325,882,2029,0.435,256,770,0.332,441,613,0.719,376,1247,479,212,140,379,608
100,Georgia Southern,33,9,24,0.273,-8.11,-2.2,8.0,10.0,6,6,2,14,2420,2615,1335,887,1947,0.456,251,708,0.355,590,838,0.704,400,1258,439,246,136,401,512
101,Georgia State,31,14,17,0.452,-4.22,-2.22,8.0,10.0,9,5,5,11,2370,2319,1250,816,1914,0.426,220,733,0.3,467,657,0.711,349,1193,404,174,126,326,495
102,Georgia Tech,32,14,18,0.438,4.59,8.81,7.0,13.0,8,7,4,9,2272,2407,1300,846,1976,0.428,254,779,0.326,461,624,0.739,339,1133,431,221,103,283,520
103,Gonzaga,32,25,7,0.781,17.34,3.05,14.0,2.0,13,2,8,2,2716,2207,1280,800,1974,0.405,244,731,0.334,363,503,0.722,331,1011,380,175,86,369,543
104,Grambling,33,19,14,0.576,-10.48,-6.31,14.0,4.0,9,3,7,9,2223,2281,1333,810,1871,0.433,216,627,0.344,445,605,0.736,353,1099,447,236,96,428,542
105,Grand Canyon,32,28,4,0.875,9.84,-1.78,17.0,3.0,16,0,8,3,2544,2134,1285,747,1856,0.402,197,611,0.322,443,622,0.712,354,1057,356,190,83,434,628
106,Green Bay,32,18,14,0.563,-5.37,-3.8,13.0,7.0,10,5,8,8,2209,2207,1290,782,1799,0.435,190,636,0.299,453,620,0.731,305,1045,399,201,126,297,500
107,Hampton,33,9,24,0.273,-15.58,-5.05,3.0,15.0,5,9,1,12,2369,2520,1320,901,2064,0.437,262,820,0.32,456,606,0.752,371,1233,441,236,90,359,532
108,Harvard,27,14,13,0.519,-4.3,-1.8,5.0,9.0,9,5,5,8,1900,1937,1090,710,1667,0.426,231,684,0.338,286,413,0.692,313,996,375,183,101,298,453
109,Hawaii,34,20,14,0.588,0.34,-2.16,11.0,9.0,13,6,4,6,2458,2337,1375,860,1935,0.444,154,496,0.31,463,638,0.726,286,1086,317,212,82,371,621
110,High Point,33,25,8,0.758,2.28,-5.05,13.0,3.0,16,2,7,5,2779,2449,1345,862,1949,0.442,209,610,0.343,516,715,0.722,300,1022,384,163,93,336,707
111,Hofstra,33,20,13,0.606,2.53,-1.75,12.0,6.0,11,2,5,10,2449,2259,1325,786,1899,0.414,274,796,0.344,413,543,0.761,343,1164,424,183,83,395,466
112,Holy Cross,33,10,23,0.303,-16.88,-7.63,6.0,12.0,5,8,4,14,2194,2462,1325,878,1922,0.457,290,758,0.383,416,574,0.725,311,1170,464,217,104,278,467
113,Houston,33,30,3,0.909,27.31,9.91,15.0,3.0,17,0,7,3,2442,1868,1330,618,1647,0.375,199,672,0.296,433,644,0.672,348,1115,370,164,94,533,534
114,Houston Christian,29,6,23,0.207,-18.84,-3.36,4.0,14.0,5,8,1,15,2074,2420,1165,908,1915,0.474,220,648,0.34,384,533,0.72,345,1109,471,266,139,300,519
115,Howard,33,17,16,0.515,-8.41,-7.7,9.0,5.0,9,4,6,9,2485,2462,1340,860,1917,0.449,214,638,0.335,528,758,0.697,355,1067,405,250,119,413,626
116,Idaho,32,11,21,0.344,-10.83,-4.23,5.0,13.0,6,10,4,10,2170,2278,1285,789,1736,0.454,236,669,0.353,464,636,0.73,284,1085,422,208,111,355,485
117,Idaho State,34,14,20,0.412,-7.02,-4.65,7.0,11.0,8,5,4,13,2397,2383,1385,881,1835,0.48,199,568,0.35,422,566,0.746,259,1029,411,213,80,415,605
118,Illinois,32,24,8,0.75,19.65,8.9,14.0,6.0,15,3,6,5,2679,2335,1290,877,2041,0.43,193,560,0.345,388,546,0.711,316,1051,371,179,106,283,598
119,Illinois State,32,15,17,0.469,-1.2,0.6,9.0,11.0,10,6,4,8,2128,2165,1280,790,1786,0.442,229,702,0.326,356,484,0.736,273,1064,407,168,101,345,578
120,Illinois-Chicago,33,12,21,0.364,-1.42,1.49,4.0,16.0,6,9,3,10,2319,2361,1345,818,1920,0.426,212,668,0.317,513,683,0.751,330,1216,427,219,119,402,478
121,Incarnate Word,31,8,23,0.258,-15.97,-7.49,3.0,15.0,5,8,3,14,2240,2436,1250,841,1871,0.449,228,639,0.357,526,740,0.711,335,1100,444,261,120,346,545
122,Indiana,33,19,14,0.576,8.06,10.06,10.0,10.0,13,5,4,6,2386,2452,1320,845,2013,0.42,284,829,0.343,478,637,0.75,363,1156,447,247,101,341,611
123,Indiana State,34,28,6,0.824,12.79,0.91,17.0,3.0,13,1,9,4,2870,2448,1365,907,2098,0.432,233,712,0.327,401,536,0.748,295,1082,361,213,116,382,573
124,Iona,33,16,17,0.485,-4.88,-5.64,10.0,10.0,9,5,5,8,2354,2329,1320,804,1746,0.46,237,698,0.34,484,655,0.739,317,1189,454,183,127,502,497
125,Iowa,32,18,14,0.563,13.24,9.27,10.0,10.0,12,4,4,8,2654,2527,1285,906,1980,0.458,252,699,0.361,463,655,0.707,359,1181,485,188,122,386,559
126,Iowa State,33,26,7,0.788,22.14,8.29,13.0,5.0,18,0,5,5,2500,2043,1320,684,1692,0.404,244,765,0.319,431,607,0.71,318,1091,404,203,116,584,612
127,IUPUI,32,6,26,0.188,-21.07,-4.38,2.0,18.0,4,10,2,14,2108,2554,1285,927,1828,0.507,258,685,0.377,442,610,0.725,337,1064,513,235,102,432,534
128,Jackson State,32,15,17,0.469,-11.41,-7.07,11.0,7.0,6,2,7,13,2279,2418,1285,849,1862,0.456,260,738,0.352,460,642,0.717,350,1129,466,234,122,427,559
129,Jacksonville,33,16,17,0.485,-9.46,-4.5,5.0,11.0,11,3,4,14,2371,2389,1325,811,1853,0.438,255,738,0.346,512,723,0.708,335,1059,411,235,112,417,583
130,Jacksonville State,32,14,18,0.438,-3.28,-2.87,6.0,10.0,8,7,5,10,2240,2126,1285,752,1735,0.433,209,619,0.338,413,588,0.702,262,983,348,226,99,401,564
131,James Madison,34,31,3,0.912,8.72,-4.77,15.0,3.0,14,1,12,2,2868,2352,1375,826,1998,0.413,203,704,0.288,497,680,0.731,338,1148,350,196,116,491,586
132,Kansas,32,22,10,0.688,17.68,11.78,10.0,8.0,15,1,3,7,2408,2198,1285,777,1924,0.404,265,797,0.332,379,541,0.701,316,1074,396,222,88,378,517
133,Kansas City,32,16,16,0.5,-4.97,-4.15,10.0,6.0,10,3,6,9,2300,2217,1300,746,1705,0.438,204,637,0.32,521,734,0.71,276,1034,370,189,83,405,554
134,Kansas State,33,19,14,0.576,11.81,10.42,8.0,10.0,15,3,2,8,2372,2326,1355,820,2008,0.408,226,736,0.307,460,654,0.703,382,1141,430,275,118,368,608
135,Kennesaw State,31,15,16,0.484,-7.66,-5.48,6.0,10.0,9,5,4,11,2568,2504,1250,841,1916,0.439,259,742,0.349,563,782,0.72,345,1201,401,217,138,418,601
136,Kent State,33,17,16,0.515,-0.56,-2.43,8.0,10.0,9,6,4,9,2483,2362,1345,829,1848,0.449,239,728,0.328,465,640,0.727,314,1095,420,214,101,437,575
137,Kentucky,32,23,9,0.719,17.68,7.93,13.0,5.0,14,4,7,3,2862,2550,1295,891,2075,0.429,270,828,0.326,498,692,0.72,384,1175,463,206,115,384,544
138,La Salle,33,16,17,0.485,-1.36,1.1,6.0,12.0,11,6,3,10,2398,2411,1340,866,1942,0.446,223,633,0.352,456,636,0.717,351,1235,443,165,118,357,504
139,Lafayette,32,11,21,0.344,-10.88,-5.71,10.0,8.0,5,10,6,9,2010,2154,1300,752,1801,0.418,237,692,0.342,413,559,0.739,323,1184,387,201,99,376,471
140,Lamar,33,19,14,0.576,-5.0,-7.8,12.0,6.0,11,3,5,11,2568,2406,1340,808,1919,0.421,257,767,0.335,533,756,0.705,377,1161,473,240,101,463,613
141,Le Moyne,32,15,17,0.469,-10.89,-9.37,9.0,7.0,10,3,5,14,2318,2245,1285,811,1916,0.423,273,829,0.329,350,492,0.711,355,1225,459,200,76,424,444
142,Lehigh,32,14,18,0.438,-7.2,-6.34,9.0,9.0,6,7,8,11,2326,2272,1310,828,1880,0.44,240,695,0.345,376,541,0.695,262,1150,388,209,115,410,545
143,Liberty,32,18,14,0.563,1.82,-1.32,7.0,9.0,12,3,2,8,2362,2096,1290,775,1769,0.438,179,571,0.313,367,506,0.725,252,1042,312,187,114,372,505
144,Lindenwood,31,9,22,0.29,-18.44,-6.94,3.0,15.0,4,10,3,12,2019,2266,1245,781,1691,0.462,241,647,0.372,463,640,0.723,281,1119,400,192,118,388,569
145,Lipscomb,32,20,12,0.625,-1.58,-4.68,11.0,5.0,12,2,6,9,2626,2448,1280,926,2015,0.46,268,754,0.355,328,459,0.715,324,1115,387,164,114,369,493
146,Little Rock,33,21,12,0.636,-2.94,-8.12,14.0,4.0,14,4,6,6,2553,2382,1330,819,1955,0.419,236,738,0.32,508,687,0.739,370,1134,394,182,99,415,564
