Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
18,Austin Peay,25,12,13,0.48,-5.69,-2.97,5.0,5.0,9,1,2,11,1778,1739,65.3,104.9,0.36,0.386,0.541,51.4,51.6,6.8,7.8,0.507,16.2,30.8,0.252
19,Ball State,23,12,11,0.522,-4.79,-4.75,4.0,7.0,8,5,4,5,1734,1633,67.8,103.6,0.298,0.356,0.54,48.0,46.6,8.8,8.7,0.51,15.1,25.9,0.213
20,Baylor,22,17,5,0.773,20.28,8.09,6.0,3.0,12,1,2,2,1842,1560,67.7,101.9,0.303,0.346,0.539,45.5,50.2,9.3,9.0,0.508,16.6,29.1,0.216
21,Bellarmine,25,6,19,0.24,-11.14,-0.42,2.0,8.0,4,6,2,13,1725,1867,66.6,111.5,0.296,0.444,0.559,52.7,50.2,7.1,8.2,0.531,13.2,28.7,0.213
22,Belmont,24,13,11,0.542,-0.35,2.39,6.0,7.0,9,2,3,8,1841,1870,72.2,107.3,0.273,0.411,0.559,52.4,55.2,9.5,8.2,0.532,15.5,27.8,0.199
23,Bethune-Cookman,22,10,12,0.455,-12.76,-7.86,5.0,4.0,7,2,3,8,1640,1630,74.0,99.5,0.463,0.383,0.541,51.0,59.5,12.1,6.8,0.492,20.3,32.7,0.336
24,Binghamton,22,11,11,0.5,-9.89,-4.29,3.0,6.0,8,2,3,9,1568,1570,68.5,103.6,0.309,0.386,0.515,46.4,45.2,10.2,10.3,0.481,11.7,25.2,0.22
25,Boise State,23,16,7,0.696,13.3,7.96,7.0,3.0,10,2,4,2,1722,1537,67.3,98.8,0.314,0.354,0.527,45.0,47.2,8.4,10.6,0.489,15.7,23.0,0.234
26,Boston College,22,13,9,0.591,8.61,4.98,4.0,7.0,8,4,4,3,1666,1586,69.0,103.9,0.273,0.371,0.54,49.6,50.2,9.1,9.3,0.505,15.3,26.6,0.21
27,Boston University,24,9,15,0.375,-10.85,-6.98,4.0,7.0,5,6,4,9,1536,1584,66.6,99.2,0.344,0.403,0.529,48.7,51.4,10.0,8.9,0.493,15.3,21.4,0.241
28,Bowling Green State,23,16,7,0.696,-3.17,-5.56,7.0,4.0,10,3,4,3,1775,1656,70.4,100.2,0.263,0.335,0.524,48.4,46.9,8.7,9.4,0.502,15.2,25.5,0.174
29,Bradley,24,17,7,0.708,9.86,2.33,9.0,4.0,10,2,5,4,1819,1624,66.9,99.6,0.348,0.376,0.52,48.3,49.8,10.0,5.8,0.482,16.6,28.0,0.247
30,Brigham Young,22,16,6,0.727,22.71,5.9,4.0,5.0,11,2,2,4,1839,1469,70.1,95.3,0.298,0.348,0.498,44.3,48.5,8.6,6.0,0.464,14.8,23.6,0.209
31,Brown,21,6,15,0.286,-5.96,-1.86,2.0,4.0,3,6,2,7,1470,1511,68.4,104.0,0.33,0.367,0.536,48.6,49.0,9.0,10.0,0.506,14.9,26.4,0.228
32,Bryant,24,15,9,0.625,-2.07,-2.75,7.0,2.0,7,2,7,7,1921,1811,76.5,97.6,0.334,0.354,0.483,53.2,47.6,9.1,8.4,0.445,13.9,30.5,0.229
33,Bucknell,24,10,14,0.417,-8.15,-4.82,7.0,4.0,4,6,6,8,1592,1672,64.8,106.4,0.313,0.428,0.542,51.0,60.4,10.1,10.1,0.512,14.3,28.9,0.222
34,Buffalo,22,2,20,0.091,-15.51,-0.99,1.0,9.0,1,9,1,9,1469,1768,70.7,113.7,0.269,0.351,0.575,51.0,55.6,11.6,9.0,0.552,13.4,29.9,0.193
35,Butler,23,15,8,0.652,14.19,8.01,6.0,6.0,10,2,3,5,1857,1695,69.5,102.7,0.224,0.386,0.519,49.6,47.8,9.3,11.7,0.494,14.4,29.9,0.162
36,Cal Poly,24,4,20,0.167,-12.35,-1.44,0.0,12.0,3,8,0,11,1504,1737,66.7,106.8,0.428,0.3,0.544,54.7,46.2,10.0,9.2,0.5,15.7,33.4,0.308
37,Cal State Bakersfield,23,9,14,0.391,-6.0,-1.43,4.0,8.0,7,3,1,10,1570,1585,66.4,102.1,0.441,0.368,0.531,50.3,51.6,7.5,7.5,0.489,17.4,33.3,0.307
38,Cal State Fullerton,23,11,12,0.478,-5.0,0.24,4.0,7.0,5,4,5,7,1531,1561,67.4,100.2,0.359,0.387,0.528,52.2,51.7,10.1,8.3,0.492,17.5,30.2,0.252
39,Cal State Northridge,24,15,9,0.625,-4.04,-4.81,6.0,6.0,9,3,6,6,1832,1746,74.5,97.6,0.354,0.458,0.512,45.0,58.6,11.1,7.6,0.471,16.0,25.3,0.256
40,California,23,10,13,0.435,6.85,7.76,6.0,6.0,8,5,2,4,1739,1760,69.6,107.1,0.328,0.367,0.546,47.9,47.0,8.1,9.1,0.512,13.0,25.2,0.238
41,California Baptist,22,14,8,0.636,0.47,-2.93,7.0,4.0,10,4,4,4,1509,1414,66.6,96.5,0.3,0.268,0.506,45.8,43.7,7.6,9.0,0.469,14.9,23.6,0.217
42,Campbell,24,11,13,0.458,-10.86,-5.95,5.0,6.0,8,5,3,8,1647,1641,66.1,102.9,0.255,0.432,0.528,51.1,52.6,9.9,9.2,0.503,16.1,30.1,0.18
43,Canisius,22,8,14,0.364,-7.0,-3.24,3.0,9.0,5,3,1,10,1596,1635,70.4,105.0,0.281,0.323,0.533,48.1,52.0,9.7,8.6,0.506,14.3,29.4,0.197
44,Central Arkansas,26,8,18,0.308,-15.69,-4.98,4.0,6.0,5,7,3,11,1870,2018,70.8,109.1,0.33,0.413,0.557,51.3,48.0,10.4,8.4,0.529,14.8,30.9,0.23
45,Central Connecticut State,23,14,9,0.609,-6.91,-8.2,8.0,2.0,7,3,7,6,1677,1532,68.6,96.5,0.264,0.348,0.51,48.7,55.1,10.5,8.5,0.487,17.1,27.7,0.173
46,Central Florida,21,13,8,0.619,12.42,5.56,4.0,5.0,10,4,1,4,1509,1365,69.4,93.1,0.364,0.378,0.509,46.7,58.5,10.8,9.7,0.465,19.0,25.6,0.264
47,Central Michigan,23,13,10,0.565,-7.4,-1.67,8.0,3.0,7,2,5,7,1544,1646,67.2,104.3,0.307,0.413,0.527,51.2,53.4,8.3,7.4,0.49,14.6,30.0,0.227
48,Charleston Southern,23,8,15,0.348,-11.62,-0.62,4.0,6.0,6,5,2,10,1596,1716,68.3,109.2,0.327,0.311,0.537,50.7,42.5,9.5,7.0,0.505,12.5,30.4,0.231
49,Charlotte,22,14,8,0.636,6.38,3.66,8.0,2.0,10,1,3,5,1522,1418,62.9,101.3,0.299,0.366,0.51,49.5,45.8,8.6,7.9,0.472,14.1,28.7,0.221
50,Chattanooga,24,16,8,0.667,-0.74,-4.15,8.0,3.0,9,3,7,5,1894,1713,69.5,101.5,0.277,0.418,0.511,47.9,47.5,9.2,9.2,0.488,13.5,26.9,0.182
51,Chicago State,27,11,16,0.407,-8.15,-2.31,,,5,5,5,10,1852,1872,67.6,102.0,0.346,0.344,0.54,51.0,49.7,10.6,8.1,0.51,19.0,34.5,0.237
52,Cincinnati,22,15,7,0.682,15.95,5.82,4.0,5.0,12,2,3,4,1693,1470,69.0,95.8,0.286,0.353,0.506,43.4,52.6,9.2,9.2,0.47,15.5,23.9,0.21
53,Clemson,22,15,7,0.682,15.33,8.7,5.0,6.0,8,3,4,4,1739,1593,68.2,105.0,0.328,0.402,0.525,47.3,44.5,8.8,6.8,0.488,12.1,25.7,0.238
54,Cleveland State,25,15,10,0.6,-3.01,-3.72,8.0,6.0,11,1,4,9,1923,1845,68.9,106.1,0.377,0.372,0.549,50.9,51.1,8.3,8.0,0.517,17.6,35.8,0.259
55,Coastal Carolina,23,6,17,0.261,-11.53,-2.68,3.0,9.0,5,10,1,7,1717,1837,71.6,110.3,0.308,0.464,0.535,48.7,56.7,10.8,8.9,0.508,11.8,30.9,0.212
56,Colgate,24,16,8,0.667,0.26,-3.35,10.0,1.0,8,2,6,5,1714,1553,66.9,96.7,0.257,0.392,0.501,47.8,55.7,8.7,7.7,0.476,15.0,24.5,0.174
57,College of Charleston,24,17,7,0.708,2.08,-2.71,8.0,3.0,9,2,7,2,1943,1796,71.5,104.7,0.295,0.366,0.534,46.9,43.4,9.1,10.3,0.506,13.9,26.2,0.205
58,Colorado,23,16,7,0.696,16.09,6.52,7.0,5.0,13,0,1,6,1857,1637,70.7,100.1,0.295,0.354,0.524,44.2,42.0,10.8,8.2,0.492,14.8,23.3,0.211
59,Colorado State,23,18,5,0.783,15.08,7.36,6.0,4.0,12,1,3,4,1830,1591,67.4,101.5,0.283,0.348,0.534,49.8,46.9,7.7,7.3,0.499,16.2,27.1,0.213
60,Columbia,19,11,8,0.579,-4.59,-4.46,2.0,4.0,8,2,3,6,1489,1328,70.5,99.2,0.272,0.438,0.514,47.5,54.9,8.6,11.2,0.486,15.6,27.0,0.191
61,Connecticut,23,21,2,0.913,22.51,5.68,11.0,1.0,13,0,4,2,1861,1474,66.7,96.1,0.353,0.318,0.491,43.9,46.4,8.7,7.8,0.448,14.8,26.9,0.25
62,Coppin State,20,2,18,0.1,-20.77,-4.62,1.0,5.0,2,4,0,13,1128,1451,67.9,105.6,0.36,0.389,0.546,56.3,59.2,13.2,8.7,0.504,18.4,38.0,0.271
63,Cornell,20,17,3,0.85,4.02,-2.48,6.0,0.0,7,0,8,3,1680,1486,72.9,102.0,0.308,0.427,0.532,48.7,50.6,9.8,9.5,0.513,17.1,29.8,0.194
64,Creighton,23,16,7,0.696,18.73,7.51,7.0,5.0,10,2,5,4,1859,1601,67.8,99.9,0.157,0.269,0.482,46.6,38.2,9.2,8.8,0.458,9.4,24.9,0.122
65,Dartmouth,19,5,14,0.263,-14.44,-1.73,1.0,5.0,5,5,0,9,1144,1313,66.3,104.3,0.232,0.404,0.531,51.1,48.2,11.3,8.9,0.508,13.0,23.9,0.162
66,Davidson,22,13,9,0.591,4.31,2.41,3.0,6.0,7,4,4,4,1579,1483,66.1,100.7,0.298,0.431,0.524,49.3,54.6,9.1,9.4,0.497,15.1,25.5,0.202
67,Dayton,22,19,3,0.864,15.24,5.19,9.0,1.0,11,0,5,2,1650,1429,64.4,100.8,0.208,0.387,0.491,49.3,49.2,8.6,8.5,0.466,13.4,30.9,0.147
68,Delaware,24,15,9,0.625,1.13,-3.31,7.0,4.0,6,3,7,4,1820,1685,68.2,102.4,0.279,0.367,0.513,49.4,47.3,8.7,9.6,0.483,13.5,28.6,0.196
69,Delaware State,23,10,13,0.435,-11.18,-6.23,3.0,4.0,5,5,3,7,1627,1651,71.1,98.3,0.341,0.398,0.549,47.2,51.4,10.2,5.4,0.52,19.3,26.5,0.234
70,Denver,25,13,12,0.52,-5.0,-4.28,4.0,6.0,8,2,4,9,2114,2034,71.9,110.5,0.295,0.333,0.552,49.7,44.0,6.7,10.8,0.521,12.8,29.4,0.216
71,DePaul,23,3,20,0.13,-5.97,9.64,0.0,12.0,3,11,0,7,1472,1831,68.5,116.3,0.303,0.398,0.577,55.3,55.7,11.0,9.2,0.547,13.0,32.4,0.228
72,Detroit Mercy,25,0,25,0.0,-17.83,-1.51,0.0,14.0,0,9,0,16,1612,2020,67.9,117.9,0.325,0.37,0.594,56.2,51.7,8.8,9.0,0.558,14.9,36.8,0.255
73,Drake,24,19,5,0.792,11.19,0.54,10.0,3.0,13,0,3,4,1912,1647,68.5,98.2,0.303,0.402,0.529,48.2,41.2,7.6,6.9,0.498,16.5,22.7,0.214
74,Drexel,24,15,9,0.625,1.89,-3.67,8.0,3.0,9,1,5,8,1738,1542,65.7,97.3,0.273,0.36,0.49,43.8,45.6,8.1,7.0,0.458,12.7,24.5,0.192
75,Duke,22,17,5,0.773,18.71,5.76,8.0,3.0,11,2,4,3,1775,1490,68.8,98.4,0.277,0.375,0.523,46.9,52.0,7.2,11.9,0.494,15.7,24.3,0.194
76,Duquesne,22,13,9,0.591,5.7,3.37,3.0,6.0,9,4,2,4,1584,1487,68.3,99.0,0.352,0.348,0.517,49.6,51.3,8.6,10.8,0.481,17.4,30.6,0.244
77,East Carolina,23,11,12,0.478,-0.19,0.4,4.0,6.0,9,7,2,4,1583,1566,65.9,102.8,0.308,0.422,0.532,49.8,50.7,8.6,10.0,0.497,17.1,31.9,0.226
78,East Tennessee State,24,13,11,0.542,-4.48,-2.44,5.0,6.0,8,3,4,8,1678,1644,68.7,99.7,0.348,0.37,0.516,48.4,47.0,9.7,8.9,0.481,16.3,29.4,0.241
79,Eastern Illinois,24,11,13,0.458,-11.38,-4.33,5.0,6.0,6,6,4,7,1653,1619,68.2,99.0,0.348,0.39,0.548,49.5,57.8,7.9,9.6,0.511,19.1,24.7,0.255
80,Eastern Kentucky,23,13,10,0.565,-4.22,-2.37,9.0,1.0,10,3,3,7,1883,1761,72.9,104.4,0.279,0.368,0.525,47.3,50.0,9.8,6.4,0.495,14.2,30.0,0.198
81,Eastern Michigan,23,9,14,0.391,-13.24,-3.48,2.0,9.0,7,5,2,8,1545,1732,67.2,110.8,0.318,0.384,0.559,51.7,48.7,9.9,7.2,0.53,13.7,29.9,0.226
82,Eastern Washington,23,15,8,0.652,1.5,-0.26,9.0,1.0,7,0,8,8,1814,1657,71.2,101.2,0.326,0.403,0.521,47.8,50.2,10.0,8.5,0.485,14.8,26.3,0.234
83,Elon,24,10,14,0.417,-11.18,-5.54,3.0,8.0,6,5,2,9,1815,1834,68.7,111.2,0.302,0.394,0.552,50.6,51.9,8.5,9.0,0.522,13.6,32.4,0.22
84,Evansville,24,15,9,0.625,-2.43,-0.08,6.0,7.0,10,2,4,7,1754,1738,70.7,101.3,0.25,0.437,0.532,50.7,51.6,8.9,8.0,0.505,15.8,25.9,0.182
85,Fairfield,23,14,9,0.609,-3.21,-6.35,8.0,4.0,7,3,7,5,1762,1646,69.6,102.7,0.275,0.353,0.534,51.4,51.1,8.6,7.9,0.507,17.0,31.6,0.194
86,Fairleigh Dickinson,24,11,13,0.458,-14.15,-8.2,5.0,4.0,6,6,5,6,1859,1888,73.9,105.9,0.322,0.405,0.553,51.6,54.4,9.4,8.0,0.524,17.0,30.9,0.227
87,Florida,22,15,7,0.682,14.77,6.86,5.0,4.0,9,1,2,4,1868,1694,72.7,103.6,0.312,0.321,0.515,44.3,42.0,11.2,10.4,0.484,12.6,28.4,0.215
88,Florida A&M,20,4,16,0.2,-16.23,-0.73,2.0,7.0,2,5,2,10,1366,1622,70.2,114.1,0.415,0.389,0.57,50.9,50.6,12.4,9.2,0.54,13.5,30.4,0.283
89,Florida Atlantic,23,18,5,0.783,15.4,4.27,8.0,2.0,9,1,3,3,1908,1652,68.9,102.0,0.256,0.363,0.521,47.1,40.3,7.9,6.8,0.492,15.2,29.7,0.184
90,Florida Gulf Coast,25,10,15,0.4,-6.66,-2.34,4.0,6.0,7,3,2,9,1772,1822,65.6,110.6,0.276,0.427,0.557,48.2,52.4,9.8,7.4,0.533,13.4,28.0,0.194
91,Florida International,23,8,15,0.348,-8.13,-1.54,3.0,5.0,7,4,1,8,1722,1776,72.8,105.5,0.372,0.394,0.585,54.1,57.9,10.2,10.7,0.555,21.6,34.9,0.268
92,Florida State,22,13,9,0.591,10.14,7.59,7.0,4.0,7,5,4,3,1686,1630,73.2,100.7,0.43,0.39,0.542,51.5,46.6,8.1,6.6,0.505,18.5,31.0,0.294
93,Fordham,23,10,13,0.435,-0.79,-0.18,4.0,6.0,4,9,4,2,1679,1693,71.0,101.4,0.435,0.285,0.544,49.4,48.4,9.8,10.4,0.498,17.7,27.4,0.316
94,Fresno State,23,10,13,0.435,-1.39,2.29,3.0,7.0,7,5,2,6,1597,1667,66.7,107.5,0.25,0.353,0.542,50.9,47.3,9.3,9.9,0.523,13.8,29.5,0.167
95,Furman,24,12,12,0.5,-0.29,-2.1,6.0,5.0,9,2,3,8,1939,1848,72.7,104.3,0.259,0.34,0.542,48.5,49.5,10.3,10.5,0.52,15.0,26.7,0.176
96,Gardner-Webb,24,11,13,0.458,-3.48,-0.29,6.0,3.0,8,2,2,8,1784,1751,70.9,101.9,0.417,0.352,0.533,48.8,46.2,8.1,8.9,0.492,15.0,24.6,0.293
97,George Mason,23,15,8,0.652,6.41,1.32,4.0,6.0,11,2,3,5,1695,1559,66.3,102.3,0.32,0.414,0.513,46.8,49.2,10.1,10.5,0.476,13.7,27.5,0.231
98,George Washington,22,14,8,0.636,-0.12,-1.83,3.0,6.0,11,3,1,4,1743,1692,72.4,102.2,0.212,0.385,0.504,49.7,48.3,9.5,10.3,0.477,12.9,29.7,0.156
99,Georgetown,22,8,14,0.364,1.12,5.03,1.0,10.0,7,7,1,7,1583,1669,67.9,110.5,0.314,0.359,0.561,49.9,52.7,11.1,11.0,0.532,14.9,32.2,0.224
100,Georgia,23,14,9,0.609,9.27,7.05,4.0,6.0,11,3,3,3,1746,1695,71.0,103.3,0.286,0.379,0.521,51.2,55.5,9.0,11.7,0.489,14.7,30.7,0.207
101,Georgia Southern,24,5,19,0.208,-11.3,-2.42,5.0,7.0,3,4,2,12,1691,1904,69.7,113.2,0.41,0.383,0.561,54.1,51.8,10.7,13.0,0.528,14.9,35.6,0.285
102,Georgia State,23,10,13,0.435,-4.44,-2.63,5.0,7.0,6,3,4,10,1801,1730,71.3,104.3,0.362,0.377,0.52,49.8,50.6,7.3,10.0,0.484,12.6,27.9,0.252
103,Georgia Tech,23,10,13,0.435,4.09,8.26,3.0,9.0,6,6,2,6,1656,1752,68.7,108.6,0.329,0.388,0.526,48.9,49.4,9.7,9.2,0.489,11.4,30.2,0.238
104,Gonzaga,23,17,6,0.739,16.97,2.06,8.0,2.0,11,2,3,2,1949,1555,71.5,94.5,0.248,0.379,0.487,44.1,45.6,7.9,6.2,0.454,14.8,25.3,0.181
105,Grambling,22,10,12,0.455,-11.72,-2.72,7.0,2.0,6,2,3,8,1464,1568,67.4,105.7,0.328,0.342,0.552,50.6,59.2,10.4,6.7,0.518,16.5,31.8,0.241
106,Grand Canyon,23,21,2,0.913,10.03,-1.11,11.0,1.0,11,0,7,1,1851,1556,70.7,95.2,0.323,0.335,0.501,45.7,48.6,9.0,7.1,0.463,17.4,28.4,0.23
107,Green Bay,25,16,9,0.64,-3.39,-4.04,11.0,3.0,10,1,6,7,1728,1664,63.9,103.1,0.344,0.349,0.518,48.9,50.9,9.8,13.8,0.48,13.2,27.7,0.245
108,Hampton,24,5,19,0.208,-16.51,-5.32,0.0,11.0,3,8,0,9,1787,1857,71.7,108.0,0.303,0.402,0.539,49.5,46.3,10.3,7.5,0.501,13.5,30.2,0.232
109,Harvard,19,11,8,0.579,-3.28,-1.28,2.0,4.0,7,4,4,4,1357,1365,68.2,104.7,0.241,0.412,0.513,51.5,49.0,9.6,9.7,0.492,13.4,31.4,0.16
110,Hawaii,23,12,11,0.522,-0.19,-1.0,5.0,7.0,9,6,2,4,1628,1577,67.2,101.0,0.335,0.255,0.534,48.7,38.1,9.2,7.7,0.496,15.4,24.3,0.245
111,High Point,25,20,5,0.8,1.93,-5.07,9.0,1.0,13,0,5,4,2119,1855,69.6,106.1,0.347,0.324,0.54,42.9,46.1,7.3,8.3,0.501,12.6,24.2,0.256
112,Hofstra,24,14,10,0.583,0.19,-1.59,7.0,4.0,8,2,3,8,1776,1682,67.4,103.4,0.286,0.422,0.524,52.4,54.3,8.4,8.0,0.487,15.1,30.2,0.216
113,Holy Cross,24,7,17,0.292,-17.82,-7.56,4.0,7.0,3,6,3,10,1599,1807,65.9,113.6,0.295,0.392,0.557,52.6,52.0,10.6,9.6,0.526,11.5,29.7,0.219
114,Houston,23,20,3,0.87,26.67,7.2,7.0,3.0,13,0,3,3,1699,1251,64.2,84.2,0.406,0.426,0.471,45.3,63.2,7.6,6.9,0.432,22.2,28.1,0.259
115,Houston Christian,21,5,16,0.238,-17.86,-2.02,3.0,7.0,4,4,1,12,1482,1711,74.0,109.4,0.267,0.34,0.537,49.8,53.6,12.8,11.4,0.514,12.1,31.2,0.182
116,Howard,24,10,14,0.417,-8.69,-5.91,4.0,3.0,5,3,5,8,1800,1816,70.1,105.8,0.379,0.351,0.534,48.6,49.9,10.5,9.9,0.5,15.0,31.9,0.26
117,Idaho,23,9,14,0.391,-9.46,-3.42,3.0,7.0,5,7,3,7,1593,1630,66.1,106.6,0.358,0.393,0.555,51.6,54.3,9.3,10.6,0.52,15.2,27.2,0.257
118,Idaho State,24,10,14,0.417,-7.09,-3.91,5.0,6.0,6,3,4,10,1673,1653,64.7,104.9,0.314,0.301,0.555,48.3,47.7,9.5,7.0,0.521,16.1,25.8,0.233
119,Illinois,22,17,5,0.773,19.9,6.99,8.0,3.0,12,2,3,3,1816,1532,70.5,97.7,0.232,0.285,0.484,43.6,40.9,8.1,8.2,0.456,11.5,25.6,0.162
120,Illinois State,24,11,13,0.458,-2.99,0.05,5.0,8.0,7,6,3,5,1570,1621,65.9,102.5,0.287,0.37,0.542,48.9,52.1,7.9,10.0,0.51,15.8,24.7,0.212
121,Illinois-Chicago,24,9,15,0.375,-1.11,0.15,2.0,11.0,4,7,3,7,1659,1637,68.4,99.7,0.362,0.34,0.512,51.0,48.3,9.9,10.3,0.463,15.1,27.9,0.273
122,Incarnate Word,22,7,15,0.318,-14.51,-6.56,2.0,7.0,4,4,3,10,1607,1716,71.9,107.8,0.39,0.344,0.551,50.4,53.0,11.1,12.2,0.51,14.2,30.5,0.285
123,Indiana,23,14,9,0.609,7.66,8.32,6.0,6.0,11,3,2,4,1692,1707,69.6,106.6,0.321,0.407,0.528,49.8,52.3,10.5,8.4,0.489,13.3,30.1,0.239
124,Indiana State,24,21,3,0.875,14.89,1.41,12.0,1.0,11,0,6,3,2067,1727,71.8,99.7,0.25,0.341,0.517,47.0,41.2,8.8,11.8,0.488,14.6,24.0,0.181
125,Iona,22,12,10,0.545,-2.07,-4.39,7.0,4.0,7,3,4,4,1633,1582,69.2,103.9,0.407,0.42,0.565,52.6,55.2,7.8,10.4,0.525,19.6,32.0,0.298
126,Iowa,23,13,10,0.565,13.64,7.42,5.0,7.0,9,3,2,6,1931,1788,73.4,105.9,0.314,0.363,0.543,50.6,52.3,8.5,9.3,0.512,15.3,30.8,0.224
127,Iowa State,22,17,5,0.773,22.26,5.12,6.0,3.0,13,0,3,3,1747,1370,69.3,89.8,0.348,0.458,0.519,47.5,60.0,8.7,7.9,0.479,23.2,27.9,0.252
128,IUPUI,25,6,19,0.24,-19.48,-3.8,2.0,12.0,4,8,2,9,1652,1959,68.5,113.8,0.326,0.375,0.591,52.2,57.4,9.8,8.1,0.567,16.6,34.3,0.231
129,Jackson State,22,8,14,0.364,-10.14,-2.92,4.0,5.0,2,2,4,11,1547,1706,71.5,108.5,0.383,0.393,0.562,50.8,56.5,11.3,10.1,0.528,16.7,32.9,0.273
130,Jacksonville,24,12,12,0.5,-10.84,-4.03,3.0,7.0,9,1,2,11,1740,1752,69.7,104.1,0.397,0.388,0.536,47.4,53.6,10.7,8.7,0.499,15.9,30.2,0.276
131,Jacksonville State,24,12,12,0.5,-1.74,-2.69,4.0,5.0,7,4,4,8,1701,1555,66.8,96.5,0.335,0.359,0.513,45.3,44.6,10.0,7.6,0.479,16.6,25.1,0.231
132,James Madison,24,21,3,0.875,8.64,-5.01,9.0,3.0,11,1,8,2,2046,1661,73.2,93.1,0.341,0.339,0.504,46.4,43.5,7.8,8.5,0.464,18.5,26.1,0.243
133,Kansas,23,18,5,0.783,19.21,9.03,6.0,4.0,12,0,2,4,1811,1560,70.1,96.2,0.27,0.402,0.491,46.8,49.5,10.0,7.0,0.46,14.8,26.3,0.189
