Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
35,Butler,32,18,14,0.563,12.29,9.48,9.0,11.0,12,5,4,7,2472,2359,69.4,103.7,0.221,0.372,0.526,50.6,47.6,10.1,11.0,0.499,14.2,29.1,0.164
36,Cal Poly,32,4,28,0.125,-13.21,-1.86,0.0,20.0,3,11,0,16,2037,2371,66.7,109.7,0.418,0.305,0.556,55.2,46.8,9.6,8.6,0.513,15.1,33.4,0.307
37,Cal State Bakersfield,32,13,19,0.406,-5.01,-1.81,8.0,12.0,10,4,2,13,2199,2214,66.3,103.1,0.464,0.365,0.542,49.1,51.4,8.6,7.6,0.493,17.1,30.9,0.336
38,Cal State Fullerton,32,14,18,0.438,-4.68,-0.68,7.0,13.0,7,7,6,10,2172,2212,67.5,102.1,0.349,0.384,0.53,52.0,51.0,9.2,7.8,0.493,16.2,29.2,0.25
39,Cal State Northridge,34,19,15,0.559,-4.4,-3.75,9.0,11.0,9,7,9,7,2551,2503,73.5,99.8,0.375,0.446,0.521,46.6,58.7,10.8,7.7,0.477,15.9,26.3,0.274
40,California,32,13,19,0.406,5.29,8.35,9.0,11.0,10,6,3,8,2367,2465,69.7,108.0,0.331,0.362,0.546,49.5,47.0,8.3,9.9,0.513,13.0,26.7,0.24
41,California Baptist,33,16,17,0.485,-2.36,-2.29,8.0,12.0,11,7,4,9,2222,2197,65.7,100.6,0.295,0.273,0.519,46.4,46.1,8.9,9.8,0.486,13.7,24.0,0.212
42,Campbell,32,14,18,0.438,-10.39,-5.42,8.0,10.0,11,6,3,11,2272,2307,67.0,106.4,0.242,0.428,0.537,51.7,51.7,9.7,9.7,0.512,15.0,30.5,0.173
43,Canisius,32,14,18,0.438,-7.66,-4.6,8.0,12.0,8,4,3,12,2252,2307,68.5,104.4,0.277,0.314,0.533,47.8,51.0,9.8,7.5,0.505,14.3,28.7,0.196
44,Central Arkansas,32,9,23,0.281,-15.3,-5.23,5.0,11.0,5,10,4,13,2309,2502,70.7,110.1,0.33,0.42,0.559,50.6,48.1,10.7,8.2,0.528,14.1,29.8,0.239
45,Central Connecticut State,31,20,11,0.645,-8.01,-10.01,13.0,3.0,11,4,9,7,2237,2061,68.0,97.0,0.262,0.35,0.507,48.6,55.0,9.8,8.5,0.482,16.3,27.1,0.176
46,Central Michigan,32,18,14,0.563,-7.78,-3.3,12.0,6.0,10,3,7,9,2127,2242,66.3,102.8,0.304,0.407,0.511,50.9,53.1,8.5,8.9,0.473,14.1,30.8,0.224
47,Charleston Southern,30,10,20,0.333,-11.84,-1.39,6.0,10.0,7,7,3,12,2028,2210,68.3,107.9,0.328,0.314,0.533,50.4,43.4,9.1,7.5,0.499,12.1,28.6,0.232
48,Charlotte,31,19,12,0.613,4.43,2.77,13.0,5.0,13,2,5,7,2131,2034,63.1,103.2,0.309,0.366,0.517,50.3,46.1,9.0,8.1,0.484,13.7,29.0,0.218
49,Chattanooga,33,21,12,0.636,-0.01,-3.66,12.0,6.0,12,4,8,7,2581,2362,68.5,103.3,0.268,0.422,0.514,48.4,48.1,9.4,9.4,0.489,13.0,28.4,0.18
50,Chicago State,30,12,18,0.4,-9.7,-2.96,,,6,5,5,12,2073,2106,67.8,103.1,0.338,0.343,0.54,51.0,49.9,10.5,8.2,0.512,18.5,34.9,0.23
51,Cincinnati,34,20,14,0.588,15.64,8.9,7.0,11.0,14,5,4,7,2537,2308,68.4,98.2,0.296,0.342,0.515,44.7,52.5,9.7,9.4,0.476,15.6,25.6,0.223
52,Clemson,32,21,11,0.656,14.95,8.86,11.0,9.0,12,4,6,6,2477,2282,67.5,104.8,0.312,0.406,0.525,47.7,44.1,9.0,6.8,0.487,12.0,25.2,0.232
53,Cleveland State,34,20,14,0.588,-2.9,-4.44,11.0,9.0,14,3,6,10,2592,2480,68.5,105.7,0.376,0.382,0.547,50.8,51.1,7.8,7.4,0.513,17.3,35.0,0.264
54,Coastal Carolina,31,9,22,0.29,-10.15,-2.56,5.0,13.0,7,12,1,9,2280,2434,71.5,108.9,0.296,0.459,0.524,48.4,55.8,11.8,8.6,0.496,11.2,29.9,0.203
55,Colgate,34,25,9,0.735,0.09,-6.07,16.0,2.0,13,3,10,5,2431,2150,66.5,95.1,0.24,0.398,0.492,47.9,53.3,8.5,7.1,0.467,14.8,24.2,0.16
56,College of Charleston,34,27,7,0.794,4.25,-2.81,15.0,3.0,13,2,10,2,2736,2466,70.0,103.2,0.278,0.371,0.531,47.0,43.2,8.8,9.7,0.502,14.5,26.1,0.197
57,Colorado,33,24,9,0.727,16.36,7.79,13.0,7.0,16,1,4,7,2628,2345,69.1,101.6,0.277,0.356,0.522,44.4,43.1,10.4,9.4,0.493,13.8,24.2,0.196
58,Colorado State,33,24,9,0.727,13.51,7.42,10.0,8.0,15,2,4,7,2535,2250,66.8,101.2,0.316,0.345,0.527,50.1,47.7,7.9,7.8,0.488,15.4,27.0,0.235
59,Columbia,27,13,14,0.481,-5.19,-3.48,4.0,10.0,9,6,4,8,2078,1956,70.0,103.6,0.269,0.43,0.537,48.3,57.0,9.0,11.0,0.509,15.6,27.8,0.193
60,Connecticut,33,30,3,0.909,24.46,7.37,18.0,2.0,16,0,9,3,2697,2133,66.2,97.6,0.328,0.332,0.493,43.8,46.0,8.2,8.4,0.451,14.1,27.1,0.237
61,Coppin State,29,2,27,0.069,-21.34,-6.38,1.0,13.0,2,8,0,17,1678,2112,67.4,107.2,0.383,0.376,0.554,56.5,58.6,13.1,9.5,0.513,18.4,38.6,0.283
62,Cornell,28,22,6,0.786,4.07,-2.16,11.0,3.0,10,1,10,5,2323,2084,72.1,103.3,0.321,0.42,0.532,49.4,52.5,9.6,9.2,0.51,16.3,30.5,0.208
63,Creighton,32,23,9,0.719,20.08,9.27,14.0,6.0,14,2,8,5,2577,2231,67.9,100.7,0.162,0.272,0.49,46.9,41.0,8.8,9.1,0.464,9.8,24.6,0.128
64,Dartmouth,27,6,21,0.222,-13.77,-1.09,2.0,12.0,6,7,0,14,1670,1940,66.3,108.4,0.23,0.425,0.552,51.1,53.0,11.6,9.3,0.531,12.5,24.0,0.162
65,Davidson,32,15,17,0.469,3.88,3.55,5.0,13.0,9,7,4,8,2242,2174,65.9,101.5,0.323,0.42,0.524,50.4,53.2,9.3,9.8,0.493,15.3,27.5,0.222
66,Dayton,31,24,7,0.774,13.58,5.13,14.0,4.0,15,0,6,5,2317,2055,64.6,102.2,0.218,0.404,0.507,49.3,50.7,8.9,10.1,0.479,13.4,29.0,0.16
67,Delaware,33,19,14,0.576,-1.43,-4.06,10.0,8.0,8,5,8,6,2416,2299,67.7,102.5,0.269,0.363,0.512,49.1,46.0,9.4,10.1,0.482,12.9,27.9,0.19
68,Delaware State,32,15,17,0.469,-10.4,-7.8,6.0,8.0,7,5,4,11,2268,2266,70.3,98.8,0.337,0.397,0.541,47.9,52.7,10.1,6.3,0.507,19.3,29.5,0.24
69,Denver,34,17,17,0.5,-6.98,-4.42,6.0,10.0,10,4,4,11,2755,2737,71.1,111.2,0.308,0.351,0.56,50.8,44.2,6.9,10.5,0.528,12.9,28.7,0.228
70,DePaul,32,3,29,0.094,-6.33,10.71,0.0,20.0,3,15,0,11,2071,2616,68.4,119.6,0.284,0.411,0.592,55.1,58.2,11.2,10.2,0.565,12.6,32.3,0.212
71,Detroit Mercy,32,1,31,0.031,-16.7,-2.42,1.0,19.0,1,11,0,20,2111,2568,68.0,117.0,0.319,0.372,0.594,55.4,52.3,9.0,8.6,0.559,14.9,35.4,0.249
72,Drake,34,28,6,0.824,11.2,1.54,16.0,4.0,16,0,6,5,2736,2397,68.5,100.3,0.306,0.391,0.538,48.6,41.4,7.8,7.3,0.508,15.8,22.6,0.215
73,Drexel,32,20,12,0.625,1.44,-3.34,13.0,5.0,13,1,6,10,2346,2130,65.7,100.2,0.267,0.353,0.504,44.4,43.9,8.2,7.8,0.474,12.0,24.1,0.188
74,Duke,32,24,8,0.75,20.28,7.87,15.0,5.0,15,3,7,4,2555,2158,67.7,99.5,0.276,0.355,0.517,46.3,50.8,7.9,11.8,0.49,14.9,25.8,0.19
75,Duquesne,33,22,11,0.667,7.09,3.9,10.0,8.0,13,4,5,6,2350,2200,67.3,99.1,0.355,0.371,0.518,49.5,53.1,9.3,10.8,0.481,17.1,29.7,0.249
76,East Carolina,33,15,18,0.455,-0.29,1.65,7.0,11.0,11,9,3,7,2287,2319,65.8,106.0,0.32,0.429,0.549,49.7,53.2,9.2,9.4,0.512,16.4,30.8,0.24
77,East Tennessee State,35,19,16,0.543,-2.9,-2.54,8.0,10.0,10,4,5,11,2502,2435,68.8,100.7,0.364,0.382,0.529,48.2,47.3,9.8,9.2,0.495,16.9,29.2,0.251
78,Eastern Illinois,32,14,18,0.438,-11.31,-6.2,8.0,10.0,9,6,4,11,2204,2172,68.2,99.5,0.352,0.37,0.541,50.1,56.0,7.7,9.9,0.505,18.4,26.3,0.252
79,Eastern Kentucky,31,17,14,0.548,-5.07,-4.14,12.0,4.0,13,4,4,10,2504,2371,71.8,106.0,0.288,0.341,0.526,47.7,48.5,9.9,6.1,0.491,13.4,30.8,0.214
80,Eastern Michigan,31,13,18,0.419,-12.47,-4.78,6.0,12.0,9,6,4,11,2047,2252,66.4,108.2,0.308,0.391,0.54,51.4,50.5,10.0,7.9,0.513,13.7,30.8,0.213
81,Eastern Washington,32,21,11,0.656,-0.55,-2.51,15.0,3.0,11,1,10,9,2586,2407,70.9,105.7,0.32,0.408,0.546,48.2,52.0,9.5,7.6,0.511,14.8,26.9,0.237
82,Elon,32,13,19,0.406,-11.18,-5.21,6.0,12.0,8,6,3,12,2339,2413,68.0,110.9,0.282,0.407,0.553,51.0,54.8,9.0,9.5,0.526,14.0,32.4,0.201
83,Evansville,33,16,17,0.485,-3.36,0.95,6.0,14.0,10,5,4,11,2360,2428,69.6,104.9,0.273,0.439,0.549,51.0,54.7,9.1,7.8,0.519,15.1,25.4,0.201
84,Fairfield,33,22,11,0.667,-2.54,-6.69,14.0,6.0,10,4,10,6,2514,2334,69.3,102.1,0.25,0.372,0.54,50.8,51.7,8.2,8.3,0.516,17.7,29.9,0.176
85,Fairleigh Dickinson,32,15,17,0.469,-14.29,-9.15,9.0,7.0,7,7,8,9,2430,2482,73.6,104.6,0.318,0.397,0.548,51.7,54.6,9.8,8.8,0.52,17.0,30.4,0.221
86,Florida,33,23,10,0.697,15.77,8.34,11.0,7.0,14,1,3,7,2818,2573,72.8,105.1,0.337,0.328,0.521,45.3,40.7,10.1,9.4,0.486,12.5,28.8,0.235
87,Florida A&M,29,6,23,0.207,-15.78,-4.15,4.0,14.0,4,8,2,14,1949,2240,69.9,108.6,0.395,0.361,0.544,51.4,48.6,11.7,9.3,0.514,14.0,31.4,0.266
88,Florida Atlantic,32,25,7,0.781,14.4,4.81,14.0,4.0,13,1,5,5,2651,2344,69.0,104.1,0.273,0.36,0.527,47.2,38.2,8.1,6.9,0.495,14.4,29.7,0.2
89,Florida Gulf Coast,32,14,18,0.438,-5.91,-3.57,8.0,8.0,9,5,4,10,2253,2276,65.6,108.0,0.278,0.429,0.545,48.7,51.9,9.6,7.3,0.52,13.7,28.2,0.194
90,Florida International,33,11,22,0.333,-7.72,-1.88,5.0,11.0,9,6,1,12,2429,2525,72.1,105.8,0.363,0.36,0.574,55.1,54.9,9.8,9.9,0.546,20.6,35.9,0.254
91,Florida State,33,17,16,0.515,9.52,9.28,10.0,10.0,10,7,4,7,2526,2518,72.2,105.3,0.41,0.382,0.557,52.5,48.4,7.8,7.2,0.522,17.9,32.8,0.288
92,Fordham,33,13,20,0.394,-0.24,1.7,6.0,12.0,6,11,4,6,2325,2389,69.3,102.5,0.451,0.31,0.548,49.3,50.2,9.7,11.0,0.504,17.4,27.4,0.323
93,Fresno State,33,12,21,0.364,-2.79,3.99,4.0,14.0,7,9,3,9,2233,2439,66.0,110.3,0.275,0.37,0.553,52.5,49.9,9.1,11.5,0.53,13.6,30.5,0.189
94,Furman,33,17,16,0.515,0.41,-1.73,10.0,8.0,12,3,4,10,2623,2506,71.2,105.0,0.276,0.348,0.544,48.7,49.5,9.6,11.1,0.521,14.7,26.4,0.188
95,Gardner-Webb,33,17,16,0.515,-4.38,-1.45,11.0,5.0,9,4,6,8,2426,2414,70.2,103.0,0.375,0.346,0.53,48.8,46.5,8.4,9.2,0.491,14.2,25.9,0.266
96,George Mason,32,20,12,0.625,6.68,2.17,9.0,9.0,14,3,5,7,2273,2109,65.0,101.3,0.312,0.42,0.513,46.7,51.6,10.4,10.6,0.477,14.3,27.5,0.224
97,George Washington,32,15,17,0.469,-0.77,0.2,4.0,14.0,12,6,1,9,2457,2472,70.4,106.8,0.222,0.381,0.525,50.5,49.2,9.4,10.3,0.497,12.1,29.1,0.167
98,Georgetown,32,9,23,0.281,0.63,7.66,2.0,18.0,7,12,2,10,2267,2492,67.4,114.6,0.336,0.382,0.584,49.9,55.5,11.0,11.4,0.557,14.3,30.7,0.24
99,Georgia,33,17,16,0.515,8.58,8.37,6.0,12.0,12,6,4,6,2468,2461,70.4,105.6,0.302,0.379,0.53,51.5,54.3,9.1,12.2,0.498,14.0,30.8,0.217
100,Georgia Southern,33,9,24,0.273,-8.11,-2.2,8.0,10.0,6,6,2,14,2420,2615,70.1,111.8,0.43,0.364,0.558,52.7,49.5,10.5,12.4,0.52,14.6,33.8,0.303
101,Georgia State,31,14,17,0.452,-4.22,-2.22,8.0,10.0,9,5,5,11,2370,2319,70.6,105.1,0.343,0.383,0.521,50.7,49.5,7.9,10.1,0.484,12.8,29.5,0.244
102,Georgia Tech,32,14,18,0.438,4.59,8.81,7.0,13.0,8,7,4,9,2272,2407,68.2,108.6,0.316,0.394,0.53,48.2,50.9,10.0,9.0,0.492,11.1,28.5,0.233
103,Gonzaga,32,25,7,0.781,17.34,3.05,14.0,2.0,13,2,8,2,2716,2207,70.2,98.2,0.255,0.37,0.499,44.8,47.5,7.8,6.3,0.467,14.3,27.0,0.184
104,Grambling,33,19,14,0.576,-10.48,-6.31,14.0,4.0,9,3,7,9,2223,2281,67.2,102.0,0.323,0.335,0.528,50.8,55.2,10.6,7.5,0.491,16.5,32.1,0.238
105,Grand Canyon,32,28,4,0.875,9.84,-1.78,17.0,3.0,16,0,8,3,2544,2134,69.4,95.7,0.335,0.329,0.496,46.3,47.7,8.5,7.1,0.456,16.8,29.5,0.239
106,Green Bay,32,18,14,0.563,-5.37,-3.8,13.0,7.0,10,5,8,8,2209,2207,64.6,105.9,0.345,0.354,0.527,49.6,51.0,9.6,14.0,0.487,12.4,28.2,0.252
107,Hampton,33,9,24,0.273,-15.58,-5.05,3.0,15.0,5,9,1,12,2369,2520,70.8,107.9,0.294,0.397,0.536,50.2,48.9,10.1,7.2,0.5,13.2,30.4,0.221
108,Harvard,27,14,13,0.519,-4.3,-1.8,5.0,9.0,9,5,5,8,1900,1937,67.8,104.9,0.248,0.41,0.52,51.4,52.8,9.9,11.0,0.495,13.8,31.2,0.172
109,Hawaii,34,20,14,0.588,0.34,-2.16,11.0,9.0,13,6,4,6,2458,2337,67.4,100.8,0.33,0.256,0.522,48.5,36.9,9.1,7.7,0.484,14.2,24.8,0.239
110,High Point,33,25,8,0.758,2.28,-5.05,13.0,3.0,16,2,7,5,2779,2449,69.5,105.5,0.367,0.313,0.535,43.6,44.5,7.0,8.0,0.496,12.8,25.3,0.265
111,Hofstra,33,20,13,0.606,2.53,-1.75,12.0,6.0,11,2,5,10,2449,2259,66.6,102.4,0.286,0.419,0.524,51.8,53.9,8.3,8.1,0.486,15.5,29.3,0.217
112,Holy Cross,33,10,23,0.303,-16.88,-7.63,6.0,12.0,5,8,4,14,2194,2462,65.4,113.6,0.299,0.394,0.561,52.0,52.8,10.0,9.0,0.532,11.2,27.8,0.216
113,Houston,33,30,3,0.909,27.31,9.91,15.0,3.0,17,0,7,3,2442,1868,64.3,87.4,0.391,0.408,0.478,47.2,59.9,7.7,7.4,0.436,21.4,30.5,0.263
114,Houston Christian,29,6,23,0.207,-18.84,-3.36,4.0,14.0,5,8,1,15,2074,2420,73.4,113.2,0.278,0.338,0.558,50.8,51.9,12.4,11.0,0.532,12.2,32.1,0.201
115,Howard,33,17,16,0.515,-8.41,-7.7,9.0,5.0,9,4,6,9,2485,2462,69.7,105.5,0.395,0.333,0.541,47.4,47.1,10.7,10.6,0.504,15.4,30.4,0.275
116,Idaho,32,11,21,0.344,-10.83,-4.23,5.0,13.0,6,10,4,10,2170,2278,65.9,107.7,0.366,0.385,0.559,51.8,53.5,9.8,10.6,0.522,14.8,27.3,0.267
117,Idaho State,34,14,20,0.412,-7.02,-4.65,7.0,11.0,8,5,4,13,2397,2383,64.9,106.1,0.308,0.31,0.566,48.5,46.7,9.5,6.5,0.534,16.5,25.5,0.23
118,Illinois,32,24,8,0.75,19.65,8.9,14.0,6.0,15,3,6,5,2679,2335,70.4,102.8,0.268,0.274,0.508,44.2,42.3,7.9,8.6,0.477,11.0,25.7,0.19
119,Illinois State,32,15,17,0.469,-1.2,0.6,9.0,11.0,10,6,4,8,2128,2165,65.3,103.7,0.271,0.393,0.537,48.9,51.5,8.0,9.3,0.506,14.6,25.7,0.199
120,Illinois-Chicago,33,12,21,0.364,-1.42,1.49,4.0,16.0,6,9,3,10,2319,2361,68.7,102.3,0.356,0.348,0.526,52.3,52.2,9.5,10.5,0.481,15.2,28.2,0.267
121,Incarnate Word,31,8,23,0.258,-15.97,-7.49,3.0,15.0,5,8,3,14,2240,2436,71.9,108.4,0.396,0.342,0.548,49.3,52.8,11.6,11.1,0.51,13.5,29.5,0.281
122,Indiana,33,19,14,0.576,8.06,10.06,10.0,10.0,13,5,4,6,2386,2452,69.4,107.1,0.316,0.412,0.529,50.0,52.9,10.8,7.6,0.49,12.8,29.7,0.237
123,Indiana State,34,28,6,0.824,12.79,0.91,17.0,3.0,13,1,9,4,2870,2448,71.3,100.5,0.255,0.339,0.52,47.1,39.8,8.7,11.7,0.488,14.0,23.3,0.191
124,Iona,33,16,17,0.485,-4.88,-5.64,10.0,10.0,9,5,5,8,2354,2329,68.0,103.8,0.375,0.4,0.566,53.1,56.5,8.2,10.4,0.528,19.6,31.0,0.277
125,Iowa,32,18,14,0.563,13.24,9.27,10.0,10.0,12,4,4,8,2654,2527,72.4,108.7,0.331,0.353,0.551,51.0,53.5,8.1,8.6,0.521,14.4,30.5,0.234
126,Iowa State,33,26,7,0.788,22.14,8.29,13.0,5.0,18,0,5,5,2500,2043,68.4,90.5,0.359,0.452,0.516,49.3,59.1,9.0,8.7,0.476,22.8,29.5,0.255
127,IUPUI,32,6,26,0.188,-21.07,-4.38,2.0,18.0,4,10,2,14,2108,2554,68.8,115.5,0.334,0.375,0.603,53.0,55.3,10.6,7.7,0.578,16.9,34.9,0.242
128,Jackson State,32,15,17,0.469,-11.41,-7.07,11.0,7.0,6,2,7,13,2279,2418,70.0,107.6,0.345,0.396,0.558,49.3,54.9,10.4,9.6,0.526,16.5,32.0,0.247
129,Jacksonville,33,16,17,0.485,-9.46,-4.5,5.0,11.0,11,3,4,14,2371,2389,68.6,105.2,0.39,0.398,0.544,46.7,50.7,10.3,8.8,0.506,16.0,29.6,0.276
130,Jacksonville State,32,14,18,0.438,-3.28,-2.87,6.0,10.0,8,7,5,10,2240,2126,67.1,98.7,0.339,0.357,0.528,45.5,46.3,10.5,7.8,0.494,16.6,24.5,0.238
131,James Madison,34,31,3,0.912,8.72,-4.77,15.0,3.0,14,1,12,2,2868,2352,71.8,95.3,0.34,0.352,0.507,46.5,42.4,7.9,8.7,0.464,17.5,26.7,0.249
132,Kansas,32,22,10,0.688,17.68,11.78,10.0,8.0,15,1,3,7,2408,2198,69.7,98.2,0.281,0.414,0.504,48.3,51.0,9.9,6.8,0.473,14.8,26.1,0.197
133,Kansas City,32,16,16,0.5,-4.97,-4.15,10.0,6.0,10,3,6,9,2300,2217,67.3,101.4,0.43,0.374,0.54,47.1,49.6,8.6,7.6,0.497,16.5,25.8,0.306
