Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
11,Arizona,25,20,5,0.8,27.41,9.65,11.0,3.0,13,0,5,3,2267,1823,74.0,96.1,0.259,0.391,0.518,42.5,54.0,9.1,7.8,0.492,16.9,22.8,0.181
12,Arizona State,26,13,13,0.5,5.37,9.14,7.0,8.0,9,3,3,6,1810,1908,71.1,103.2,0.301,0.388,0.539,55.3,56.6,7.8,7.4,0.511,16.8,29.9,0.211
13,Arkansas,26,13,13,0.5,5.68,8.29,4.0,9.0,10,5,2,5,1956,2024,71.8,107.4,0.373,0.351,0.536,51.4,48.6,8.7,7.5,0.496,13.3,30.5,0.27
14,Arkansas State,27,13,14,0.481,-0.08,-1.26,8.0,6.0,8,3,4,10,2148,2116,70.4,110.8,0.38,0.272,0.547,48.7,41.7,10.5,12.0,0.502,12.1,30.3,0.29
15,Arkansas-Pine Bluff,26,11,15,0.423,-15.75,-5.93,6.0,7.0,6,5,5,10,2084,2138,74.8,110.0,0.335,0.376,0.544,52.6,57.3,9.6,11.5,0.512,13.6,32.0,0.236
16,Army,27,10,17,0.37,-12.0,-8.44,6.0,8.0,6,8,4,9,1648,1694,63.4,97.6,0.313,0.392,0.509,49.2,54.2,11.1,10.0,0.475,15.2,25.2,0.219
17,Auburn,26,20,6,0.769,22.22,7.07,9.0,4.0,13,1,3,4,2136,1742,70.8,94.7,0.384,0.351,0.487,47.1,44.2,9.2,8.5,0.434,16.3,29.7,0.284
18,Austin Peay,28,15,13,0.536,-5.46,-3.9,8.0,5.0,10,1,4,11,2021,1961,65.2,105.9,0.361,0.377,0.542,51.4,49.9,6.8,8.3,0.509,15.7,31.2,0.253
19,Ball State,26,13,13,0.5,-6.38,-5.42,5.0,8.0,8,5,5,7,1923,1844,67.7,103.7,0.296,0.354,0.537,48.6,47.6,9.3,9.0,0.509,15.1,26.5,0.208
20,Baylor,26,19,7,0.731,20.35,9.31,8.0,5.0,13,1,3,4,2147,1845,67.1,103.2,0.304,0.361,0.543,45.9,51.3,9.6,9.1,0.513,16.2,28.9,0.217
21,Bellarmine,27,6,21,0.222,-11.74,-1.03,2.0,10.0,4,7,2,14,1842,2005,66.5,111.1,0.293,0.441,0.556,53.0,49.9,7.1,8.5,0.528,13.2,28.8,0.21
22,Belmont,27,16,11,0.593,1.53,2.14,9.0,7.0,10,2,5,8,2094,2076,72.0,106.2,0.265,0.413,0.549,51.5,55.1,9.5,8.5,0.522,15.1,27.7,0.191
23,Bethune-Cookman,26,12,14,0.462,-12.66,-8.33,7.0,6.0,9,2,3,10,1921,1917,72.9,100.7,0.465,0.371,0.546,51.6,59.2,12.0,6.6,0.498,20.1,33.2,0.338
24,Binghamton,25,12,13,0.48,-9.46,-4.68,4.0,8.0,8,4,4,9,1784,1784,68.4,103.8,0.318,0.384,0.517,46.3,44.2,9.8,10.7,0.483,11.8,25.1,0.226
25,Boise State,26,18,8,0.692,13.64,7.44,9.0,4.0,12,2,4,3,1955,1733,67.0,99.0,0.302,0.367,0.527,44.8,48.3,8.2,10.5,0.491,15.4,22.5,0.222
26,Boston College,26,15,11,0.577,8.95,5.98,6.0,9.0,10,4,4,5,1981,1904,69.0,105.6,0.283,0.374,0.549,49.7,50.5,9.2,8.7,0.516,15.1,26.3,0.213
27,Boston University,27,11,16,0.407,-10.49,-7.41,6.0,8.0,6,6,5,10,1737,1776,66.1,99.5,0.349,0.407,0.53,48.7,51.1,9.8,9.3,0.497,15.6,22.3,0.24
28,Bowling Green State,26,16,10,0.615,-5.23,-5.78,7.0,6.0,10,3,4,6,1955,1873,70.0,100.6,0.261,0.336,0.525,48.4,45.5,9.0,9.6,0.504,14.9,25.2,0.172
29,Bradley,27,18,9,0.667,8.95,2.52,10.0,6.0,11,3,5,5,2034,1845,67.2,100.3,0.346,0.377,0.525,48.6,49.8,10.1,6.0,0.488,16.8,28.1,0.248
30,Brigham Young,26,19,7,0.731,21.26,6.84,7.0,6.0,14,2,2,5,2162,1787,70.0,98.2,0.311,0.353,0.512,44.9,47.1,8.5,6.9,0.479,14.7,23.9,0.217
31,Brown,24,7,17,0.292,-5.94,-1.68,3.0,6.0,3,7,3,8,1673,1730,67.9,105.0,0.339,0.371,0.541,48.7,50.0,9.4,9.3,0.507,14.9,26.7,0.241
32,Bryant,27,17,10,0.63,-2.62,-3.1,9.0,3.0,8,3,8,7,2145,2038,76.3,98.1,0.336,0.347,0.488,53.4,46.4,9.1,8.5,0.45,14.3,30.3,0.233
33,Bucknell,27,10,17,0.37,-9.18,-4.92,7.0,7.0,4,8,6,9,1767,1882,64.8,106.1,0.319,0.419,0.54,51.2,61.1,10.1,10.6,0.509,14.1,28.6,0.227
34,Buffalo,26,4,22,0.154,-14.48,-2.08,2.0,11.0,2,10,2,10,1759,2063,70.1,112.7,0.276,0.353,0.564,51.1,53.3,11.0,8.8,0.541,13.2,30.3,0.194
35,Butler,27,16,11,0.593,13.32,9.43,7.0,9.0,11,4,3,6,2123,1996,69.2,104.0,0.224,0.383,0.527,50.0,48.1,9.6,11.2,0.501,14.0,28.9,0.164
36,Cal Poly,26,4,22,0.154,-13.17,-1.61,0.0,14.0,3,9,0,12,1623,1894,67.1,106.9,0.427,0.305,0.548,54.5,46.8,10.1,8.8,0.505,15.7,32.6,0.308
37,Cal State Bakersfield,26,10,16,0.385,-5.84,-1.46,5.0,10.0,8,4,1,11,1785,1809,66.4,103.3,0.457,0.364,0.541,50.3,51.7,7.9,7.7,0.496,17.5,33.0,0.323
38,Cal State Fullerton,26,11,15,0.423,-5.34,-0.05,4.0,10.0,5,5,5,9,1744,1791,67.3,101.8,0.354,0.385,0.534,52.0,51.5,9.7,8.1,0.498,16.8,29.5,0.252
39,Cal State Northridge,27,17,10,0.63,-3.94,-4.58,8.0,7.0,9,4,8,6,2063,1978,74.0,99.0,0.363,0.453,0.517,45.5,58.7,11.1,7.7,0.473,15.8,26.1,0.266
40,California,26,11,15,0.423,6.69,8.19,7.0,8.0,8,6,3,5,1946,1985,69.5,107.3,0.323,0.36,0.544,48.3,46.5,8.2,9.2,0.511,12.8,25.7,0.232
41,California Baptist,25,14,11,0.56,-1.15,-2.68,7.0,7.0,10,5,4,6,1709,1647,66.6,98.9,0.305,0.267,0.516,46.8,44.9,7.9,9.5,0.48,14.5,23.9,0.222
42,Campbell,27,12,15,0.444,-9.51,-5.3,6.0,8.0,9,5,3,10,1895,1887,66.8,104.2,0.252,0.432,0.53,51.1,52.0,9.8,9.5,0.506,15.7,30.7,0.175
43,Canisius,25,10,15,0.4,-7.61,-3.9,5.0,10.0,6,3,2,11,1797,1846,69.7,105.4,0.283,0.321,0.534,48.1,51.5,9.9,8.3,0.507,14.1,29.5,0.198
44,Central Arkansas,29,9,20,0.31,-15.4,-4.96,5.0,8.0,5,9,4,11,2084,2257,70.5,109.8,0.329,0.42,0.56,50.8,47.3,10.9,7.9,0.53,14.5,30.4,0.234
45,Central Connecticut State,25,15,10,0.6,-7.32,-8.66,9.0,3.0,8,3,7,7,1812,1663,68.6,96.0,0.265,0.356,0.507,48.3,55.4,10.3,8.6,0.483,16.8,26.7,0.175
46,Central Michigan,26,16,10,0.615,-6.42,-2.58,10.0,3.0,9,2,6,7,1733,1805,67.1,101.1,0.297,0.409,0.508,51.1,53.1,8.3,7.8,0.47,14.8,30.0,0.219
47,Charleston Southern,25,8,17,0.32,-12.32,-0.55,4.0,8.0,6,6,2,11,1728,1887,68.7,109.8,0.328,0.315,0.541,50.9,43.5,9.3,7.8,0.509,12.4,30.1,0.231
48,Charlotte,25,17,8,0.68,6.49,3.16,11.0,2.0,12,1,4,5,1746,1619,63.2,101.4,0.294,0.366,0.507,49.7,45.5,8.5,7.7,0.471,13.6,29.0,0.212
49,Chattanooga,27,18,9,0.667,0.24,-3.72,10.0,4.0,10,3,8,6,2132,1927,69.0,102.6,0.276,0.421,0.516,47.9,48.4,9.2,9.8,0.492,13.5,27.4,0.183
50,Chicago State,30,12,18,0.4,-9.62,-2.88,,,6,5,5,12,2073,2106,67.8,103.0,0.338,0.343,0.54,51.0,49.9,10.5,8.2,0.512,18.5,34.9,0.23
51,Cincinnati,25,16,9,0.64,15.8,7.36,5.0,7.0,12,4,4,4,1890,1679,68.6,96.9,0.277,0.339,0.506,43.6,51.1,9.6,9.3,0.471,15.0,24.7,0.204
52,Clemson,25,17,8,0.68,15.66,8.82,7.0,7.0,9,4,5,4,1970,1799,68.2,104.5,0.317,0.405,0.525,47.0,45.6,9.2,7.1,0.489,12.1,24.9,0.23
53,Cleveland State,27,16,11,0.593,-2.77,-3.61,9.0,7.0,12,2,4,9,2072,1989,68.9,106.0,0.378,0.377,0.549,51.2,50.9,7.9,7.7,0.518,17.9,36.2,0.26
54,Coastal Carolina,25,8,17,0.32,-10.17,-2.69,5.0,9.0,7,10,1,7,1873,1979,71.5,109.6,0.298,0.469,0.529,48.6,56.6,11.1,9.0,0.502,11.7,30.7,0.205
55,Colgate,28,20,8,0.714,0.6,-4.74,14.0,1.0,10,2,8,5,2004,1782,66.8,95.3,0.251,0.395,0.493,48.2,55.4,8.6,7.8,0.466,15.0,24.7,0.17
56,College of Charleston,27,20,7,0.741,2.22,-2.86,11.0,3.0,11,2,8,2,2165,1996,71.0,104.1,0.281,0.364,0.532,47.1,43.3,8.7,10.2,0.504,14.1,26.2,0.197
57,Colorado,26,17,9,0.654,15.11,7.46,8.0,7.0,13,1,2,7,2088,1889,70.0,102.2,0.294,0.345,0.53,44.2,42.6,10.9,8.7,0.498,14.2,23.9,0.211
58,Colorado State,26,20,6,0.769,15.26,7.55,8.0,5.0,14,1,3,5,2026,1764,67.3,99.8,0.281,0.344,0.525,50.1,47.8,8.0,7.8,0.491,16.3,27.1,0.208
59,Columbia,22,13,9,0.591,-3.92,-4.82,4.0,5.0,9,3,4,6,1720,1540,70.2,99.7,0.281,0.427,0.518,47.9,55.2,8.6,11.7,0.488,16.1,27.9,0.199
60,Connecticut,27,24,3,0.889,22.77,5.85,14.0,2.0,14,0,6,3,2198,1741,66.2,97.4,0.344,0.328,0.496,43.7,47.7,8.3,8.3,0.455,14.7,27.3,0.244
61,Coppin State,23,2,21,0.087,-21.04,-5.69,1.0,8.0,2,5,0,15,1316,1669,67.7,106.1,0.376,0.383,0.549,56.6,59.8,13.2,8.9,0.505,18.6,38.8,0.283
62,Cornell,23,19,4,0.826,3.98,-2.54,8.0,1.0,9,0,8,4,1922,1708,72.5,102.4,0.319,0.416,0.532,49.3,51.3,9.9,9.8,0.509,17.0,30.6,0.207
63,Creighton,27,20,7,0.741,20.46,8.31,11.0,5.0,12,2,7,4,2195,1867,67.7,99.8,0.161,0.272,0.484,46.6,39.7,8.9,8.6,0.459,9.9,24.9,0.125
64,Dartmouth,22,5,17,0.227,-14.12,-1.47,1.0,8.0,5,5,0,12,1346,1552,66.6,105.9,0.251,0.409,0.539,51.1,49.3,11.6,9.3,0.515,12.8,24.2,0.177
65,Davidson,26,15,11,0.577,5.3,2.6,5.0,8.0,9,5,4,5,1853,1730,65.7,99.9,0.309,0.423,0.522,49.3,53.4,8.9,9.1,0.493,15.5,25.7,0.211
66,Dayton,25,21,4,0.84,14.91,5.19,11.0,2.0,13,0,5,3,1850,1607,64.0,100.4,0.203,0.393,0.493,49.5,50.4,8.4,8.7,0.469,13.5,30.0,0.143
67,Delaware,27,17,10,0.63,-0.02,-4.44,9.0,5.0,7,3,8,5,2018,1870,67.8,101.7,0.278,0.369,0.511,49.1,47.0,8.9,9.2,0.48,13.5,28.2,0.196
68,Delaware State,25,12,13,0.48,-10.25,-7.11,5.0,4.0,6,5,4,7,1773,1765,70.8,97.3,0.337,0.396,0.54,46.7,50.8,10.1,5.6,0.509,19.1,26.6,0.236
69,Denver,28,15,13,0.536,-4.73,-4.48,6.0,7.0,10,3,4,9,2363,2274,71.7,110.8,0.295,0.336,0.556,50.0,43.2,7.0,10.9,0.525,12.9,29.4,0.218
70,DePaul,25,3,22,0.12,-6.09,10.15,0.0,14.0,3,12,0,8,1607,2013,68.3,117.9,0.305,0.407,0.582,55.6,55.9,11.0,9.6,0.553,12.8,33.2,0.228
71,Detroit Mercy,28,1,27,0.036,-17.48,-2.51,1.0,16.0,1,10,0,17,1829,2248,68.0,117.0,0.319,0.371,0.593,55.6,51.9,9.2,8.4,0.558,15.1,35.9,0.249
72,Drake,27,22,5,0.815,11.58,0.89,13.0,3.0,14,0,5,4,2159,1861,68.3,99.1,0.302,0.393,0.532,48.1,41.1,8.1,7.1,0.503,16.2,22.8,0.21
73,Drexel,27,17,10,0.63,1.73,-3.46,10.0,4.0,11,1,5,9,1968,1765,65.8,98.9,0.268,0.366,0.497,43.9,45.1,8.2,7.4,0.466,12.2,24.3,0.189
74,Duke,25,20,5,0.8,19.38,6.7,11.0,3.0,13,2,5,3,2008,1691,68.7,98.4,0.269,0.372,0.519,46.8,51.4,7.7,12.5,0.491,15.5,24.8,0.188
75,Duquesne,26,16,10,0.615,6.46,3.9,6.0,7.0,11,4,3,5,1865,1753,68.0,99.2,0.353,0.362,0.515,49.6,51.8,9.1,10.7,0.478,16.8,30.1,0.246
76,East Carolina,26,14,12,0.538,1.63,0.63,7.0,6.0,11,7,3,4,1816,1761,65.8,102.5,0.313,0.425,0.535,49.5,50.7,8.7,9.3,0.497,17.3,31.3,0.235
77,East Tennessee State,27,13,14,0.481,-4.27,-1.67,5.0,9.0,8,4,4,10,1877,1863,68.1,101.4,0.35,0.378,0.524,48.8,47.7,9.6,8.6,0.489,16.2,30.0,0.244
78,Eastern Illinois,27,13,14,0.481,-10.67,-5.45,7.0,7.0,8,6,4,8,1857,1802,68.0,98.1,0.352,0.38,0.543,49.3,58.0,7.7,9.8,0.506,19.2,24.7,0.256
79,Eastern Kentucky,26,15,11,0.577,-3.93,-2.97,10.0,2.0,11,3,4,8,2123,1986,72.4,104.9,0.283,0.356,0.523,47.5,49.3,9.9,6.4,0.491,13.9,30.7,0.204
80,Eastern Michigan,26,10,16,0.385,-13.39,-4.6,3.0,10.0,8,5,2,10,1759,1952,67.1,110.8,0.317,0.378,0.555,51.5,49.5,9.9,7.4,0.527,13.6,30.6,0.223
81,Eastern Washington,26,17,9,0.654,0.91,-0.97,11.0,2.0,9,1,8,8,2073,1908,70.9,103.5,0.32,0.404,0.535,47.8,51.2,9.7,7.8,0.5,14.8,26.3,0.232
82,Elon,27,12,15,0.444,-10.54,-4.86,5.0,9.0,7,5,3,10,2016,2053,68.3,111.3,0.296,0.401,0.552,51.2,52.7,8.7,9.2,0.524,13.9,33.2,0.21
83,Evansville,27,15,12,0.556,-2.28,0.3,6.0,10.0,10,3,4,9,1978,1975,70.1,103.5,0.253,0.433,0.542,50.7,52.2,9.0,7.8,0.515,15.5,25.9,0.184
84,Fairfield,26,16,10,0.615,-3.05,-6.37,10.0,5.0,8,4,8,5,1983,1853,69.4,102.7,0.268,0.358,0.539,51.2,51.1,8.6,8.3,0.513,17.5,31.0,0.189
85,Fairleigh Dickinson,27,13,14,0.481,-13.77,-9.01,7.0,5.0,7,6,6,7,2098,2115,74.0,104.8,0.331,0.39,0.548,51.9,54.2,9.4,8.6,0.519,17.1,30.9,0.23
86,Florida,25,18,7,0.72,15.56,7.64,8.0,4.0,11,1,3,4,2119,1921,72.4,104.1,0.327,0.325,0.52,44.3,41.2,10.5,9.5,0.49,13.0,28.3,0.223
87,Florida A&M,24,4,20,0.167,-16.94,-2.49,2.0,11.0,2,7,2,12,1622,1917,70.0,112.3,0.41,0.375,0.556,51.3,49.4,12.0,9.3,0.525,13.0,31.1,0.279
88,Florida Atlantic,26,20,6,0.769,14.72,4.06,10.0,3.0,10,1,4,4,2169,1892,68.9,103.2,0.269,0.36,0.528,47.4,39.6,8.0,6.6,0.497,15.1,29.6,0.196
89,Florida Gulf Coast,27,11,16,0.407,-6.28,-2.74,5.0,7.0,8,3,2,10,1895,1935,65.4,109.1,0.265,0.425,0.55,48.0,52.3,9.6,7.2,0.527,13.3,27.3,0.186
90,Florida International,26,8,18,0.308,-8.29,-1.57,3.0,8.0,7,5,1,10,1912,1989,72.4,105.2,0.381,0.381,0.582,54.5,56.5,10.2,10.7,0.551,21.8,35.7,0.274
91,Florida State,26,14,12,0.538,10.26,8.6,8.0,7.0,8,7,4,4,1988,1945,72.2,103.1,0.429,0.386,0.551,51.9,48.5,8.1,6.2,0.514,18.3,31.6,0.299
92,Fordham,26,10,16,0.385,-1.3,0.81,4.0,9.0,4,10,4,4,1869,1924,70.2,103.4,0.44,0.294,0.554,49.6,49.0,9.6,10.6,0.511,17.5,27.1,0.318
93,Fresno State,26,11,15,0.423,-1.63,2.57,4.0,9.0,7,6,3,7,1796,1890,66.2,108.8,0.264,0.359,0.549,51.4,47.6,9.3,10.2,0.529,13.9,29.8,0.179
94,Furman,27,15,12,0.556,0.44,-2.48,9.0,5.0,11,2,4,8,2161,2038,72.1,103.2,0.266,0.342,0.532,48.2,48.5,10.4,10.8,0.508,14.6,26.7,0.182
95,Gardner-Webb,27,13,14,0.481,-3.67,-0.87,8.0,4.0,8,3,4,8,2004,1971,71.0,101.9,0.407,0.354,0.527,48.8,45.9,8.4,8.6,0.484,14.6,25.5,0.29
96,George Mason,25,17,8,0.68,7.07,1.36,6.0,6.0,12,2,4,5,1842,1681,66.1,101.8,0.31,0.417,0.511,46.4,49.0,10.2,10.4,0.473,13.6,27.1,0.226
97,George Washington,25,14,11,0.56,-1.14,-0.68,3.0,9.0,11,5,1,5,1957,1953,72.0,104.9,0.214,0.383,0.516,50.3,49.0,9.2,10.5,0.489,12.5,29.5,0.159
98,Georgetown,25,8,17,0.32,0.83,6.79,1.0,13.0,7,9,1,8,1773,1922,67.6,112.7,0.311,0.378,0.573,49.9,55.3,10.8,11.0,0.547,14.4,31.1,0.22
99,Georgia,25,14,11,0.56,9.05,7.37,4.0,8.0,11,4,3,4,1903,1861,71.0,104.3,0.298,0.376,0.527,51.4,53.9,9.1,11.7,0.494,14.5,30.8,0.216
100,Georgia Southern,27,5,22,0.185,-10.64,-2.2,5.0,9.0,3,5,2,14,1927,2155,69.6,113.6,0.425,0.374,0.567,53.8,51.2,10.8,12.6,0.533,14.9,35.1,0.296
101,Georgia State,26,12,14,0.462,-3.59,-2.13,6.0,8.0,7,3,5,11,2005,1931,70.7,104.0,0.358,0.381,0.519,49.9,49.3,7.6,10.4,0.481,12.8,28.5,0.252
102,Georgia Tech,26,11,15,0.423,3.95,8.02,4.0,11.0,7,6,2,8,1843,1949,68.5,107.3,0.339,0.389,0.52,48.9,49.8,10.0,9.0,0.479,11.3,29.9,0.25
103,Gonzaga,26,20,6,0.769,16.9,1.9,10.0,2.0,12,2,5,2,2231,1790,71.1,96.8,0.259,0.372,0.497,43.8,45.0,8.1,6.5,0.462,14.6,25.9,0.193
104,Grambling,26,13,13,0.5,-11.34,-4.25,10.0,3.0,7,3,5,8,1737,1833,67.6,104.2,0.337,0.335,0.543,50.9,56.2,10.3,6.9,0.506,16.8,32.3,0.247
105,Grand Canyon,26,24,2,0.923,10.17,-1.4,14.0,1.0,14,0,7,1,2097,1758,70.5,95.4,0.316,0.334,0.502,45.2,47.4,8.6,7.2,0.466,17.2,27.7,0.223
106,Green Bay,27,17,10,0.63,-3.39,-3.99,12.0,4.0,10,2,7,7,1869,1805,64.1,103.4,0.345,0.356,0.518,48.7,51.5,9.7,13.7,0.479,12.9,27.3,0.249
107,Hampton,27,6,21,0.222,-16.26,-4.63,1.0,13.0,4,9,0,10,1992,2106,71.3,109.5,0.301,0.387,0.545,50.1,46.8,10.5,7.3,0.508,13.4,30.9,0.229
108,Harvard,22,13,9,0.591,-2.89,-1.65,4.0,5.0,8,4,5,5,1576,1574,68.3,104.2,0.249,0.413,0.516,51.3,51.2,9.9,10.7,0.492,14.0,31.2,0.169
109,Hawaii,27,15,12,0.556,0.69,-1.63,7.0,8.0,10,6,3,5,1960,1861,67.4,101.4,0.35,0.263,0.527,48.1,36.8,9.2,7.6,0.486,14.5,24.4,0.256
110,High Point,28,22,6,0.786,2.56,-5.02,11.0,2.0,14,1,6,4,2377,2077,69.6,105.6,0.353,0.315,0.539,42.6,45.0,7.1,8.2,0.499,12.6,23.7,0.26
111,Hofstra,27,16,11,0.593,1.38,-2.12,9.0,5.0,9,2,4,9,2016,1872,67.0,103.0,0.293,0.415,0.524,52.1,54.8,8.4,7.8,0.487,15.2,29.8,0.219
112,Holy Cross,27,8,19,0.296,-17.93,-7.54,5.0,9.0,4,7,3,11,1765,2007,65.7,112.6,0.291,0.391,0.558,52.4,51.7,10.2,9.3,0.529,11.9,28.5,0.212
113,Houston,26,23,3,0.885,26.84,8.3,10.0,3.0,15,0,4,3,1921,1439,64.3,85.7,0.398,0.415,0.474,45.6,61.6,7.4,7.0,0.435,21.5,28.5,0.257
114,Houston Christian,24,6,18,0.25,-18.59,-2.59,4.0,9.0,5,5,1,13,1700,1980,73.9,111.1,0.267,0.345,0.547,50.0,53.1,12.8,11.3,0.523,12.2,31.3,0.187
115,Howard,26,11,15,0.423,-8.61,-6.11,5.0,4.0,6,4,5,8,1958,1973,70.1,106.1,0.392,0.353,0.54,48.6,48.2,10.7,9.7,0.505,15.3,31.5,0.272
116,Idaho,26,10,16,0.385,-8.83,-3.24,4.0,9.0,6,8,3,8,1796,1840,65.9,106.9,0.364,0.388,0.557,51.4,53.6,9.5,10.6,0.523,15.2,26.9,0.261
117,Idaho State,27,11,16,0.407,-7.27,-4.27,6.0,8.0,7,3,4,12,1876,1861,64.6,105.1,0.319,0.301,0.56,48.3,48.0,9.7,6.7,0.526,16.6,25.7,0.239
118,Illinois,25,19,6,0.76,20.15,7.75,10.0,4.0,13,2,4,4,2078,1768,70.4,99.4,0.263,0.276,0.49,44.2,40.5,7.9,8.5,0.458,11.3,25.9,0.187
119,Illinois State,27,13,14,0.481,-1.15,0.89,7.0,9.0,8,6,4,6,1802,1836,65.8,103.3,0.28,0.388,0.544,48.7,52.5,7.8,9.7,0.512,15.3,24.6,0.208
120,Illinois-Chicago,27,10,17,0.37,-1.27,0.66,3.0,13.0,5,8,3,8,1863,1862,68.6,100.5,0.364,0.343,0.518,51.6,49.7,9.8,10.3,0.47,15.4,28.1,0.275
121,Incarnate Word,26,8,18,0.308,-14.93,-7.55,3.0,10.0,5,6,3,11,1899,2026,71.9,107.3,0.388,0.34,0.547,49.2,51.1,11.1,11.7,0.509,14.0,29.5,0.277
122,Indiana,25,14,11,0.56,7.61,9.17,6.0,8.0,11,4,2,5,1823,1862,69.5,107.1,0.335,0.403,0.526,50.3,52.4,10.5,8.3,0.486,12.8,30.4,0.248
123,Indiana State,27,22,5,0.815,12.59,1.28,13.0,3.0,11,1,7,4,2276,1952,71.8,100.3,0.259,0.342,0.52,47.5,40.7,8.7,12.4,0.489,14.3,23.7,0.188
124,Iona,25,13,12,0.52,-2.7,-4.74,8.0,6.0,8,4,4,5,1828,1777,68.9,103.1,0.406,0.414,0.565,52.2,56.3,8.0,10.4,0.525,20.1,31.4,0.296
125,Iowa,27,16,11,0.593,13.76,8.39,8.0,8.0,11,3,3,7,2253,2108,72.4,107.4,0.323,0.358,0.547,50.5,54.1,8.3,8.8,0.516,14.8,30.7,0.23
126,Iowa State,26,20,6,0.769,22.34,7.03,9.0,4.0,15,0,4,4,2033,1635,68.9,91.2,0.36,0.456,0.522,48.1,59.6,9.0,8.0,0.482,22.7,28.6,0.26
127,IUPUI,28,6,22,0.214,-21.55,-4.15,2.0,15.0,4,9,2,11,1842,2239,68.7,115.8,0.335,0.382,0.604,52.7,56.7,10.2,8.1,0.58,16.7,34.4,0.24
128,Jackson State,26,12,14,0.462,-9.82,-5.4,8.0,5.0,4,2,6,11,1838,1953,70.8,106.1,0.356,0.394,0.551,49.8,55.3,10.9,9.8,0.517,16.7,31.9,0.254
129,Jacksonville,27,13,14,0.481,-10.64,-4.26,4.0,9.0,10,1,2,13,1933,1955,69.4,103.8,0.405,0.389,0.534,47.0,52.4,10.6,8.9,0.495,15.9,30.1,0.284
130,Jacksonville State,26,12,14,0.462,-1.94,-2.12,4.0,7.0,7,5,4,9,1818,1688,66.9,96.5,0.331,0.351,0.511,45.5,44.5,10.1,7.8,0.477,16.5,25.4,0.231
131,James Madison,27,24,3,0.889,9.21,-4.45,11.0,3.0,14,1,8,2,2289,1863,72.4,93.9,0.336,0.352,0.505,46.5,42.2,7.9,8.3,0.465,18.2,26.5,0.242
132,Kansas,26,20,6,0.769,18.27,9.95,8.0,5.0,13,0,3,5,1992,1757,69.7,96.4,0.286,0.411,0.496,47.8,51.1,9.7,6.9,0.463,15.1,26.0,0.201
133,Kansas City,27,12,15,0.444,-6.04,-3.37,6.0,6.0,9,3,3,9,1940,1897,67.2,102.7,0.423,0.35,0.544,47.1,49.5,9.0,7.9,0.503,16.1,26.2,0.3
