Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
28,Bowling Green State,25,16,9,0.64,-5.09,-5.74,7.0,5.0,10,3,4,5,1895,1811,70.1,101.3,0.266,0.337,0.529,48.7,46.0,8.8,9.5,0.508,15.0,25.7,0.176
29,Bradley,26,18,8,0.692,9.64,2.52,10.0,5.0,11,3,5,4,1971,1771,67.2,99.9,0.34,0.374,0.523,48.3,49.9,10.1,5.8,0.488,16.8,27.9,0.24
30,Brigham Young,25,18,7,0.72,21.18,6.46,6.0,6.0,13,2,2,5,2084,1716,70.3,97.6,0.307,0.352,0.509,44.9,47.7,8.5,6.9,0.477,14.7,23.9,0.214
31,Brown,24,7,17,0.292,-5.95,-1.69,3.0,6.0,3,7,3,8,1673,1730,67.9,105.0,0.339,0.371,0.541,48.7,50.0,9.4,9.3,0.507,14.9,26.7,0.241
32,Bryant,27,17,10,0.63,-2.51,-2.99,9.0,3.0,8,3,8,7,2145,2038,76.3,98.1,0.336,0.347,0.488,53.4,46.4,9.1,8.5,0.45,14.3,30.3,0.233
33,Bucknell,27,10,17,0.37,-9.24,-4.98,7.0,7.0,4,8,6,9,1767,1882,64.8,106.1,0.319,0.419,0.54,51.2,61.1,10.1,10.6,0.509,14.1,28.6,0.227
34,Buffalo,25,3,22,0.12,-14.86,-1.57,1.0,11.0,1,10,2,10,1681,1994,70.2,113.0,0.281,0.356,0.568,51.1,53.8,11.2,9.0,0.546,13.2,30.0,0.196
35,Butler,26,16,10,0.615,13.68,9.24,7.0,8.0,11,4,3,5,2061,1924,69.5,103.4,0.223,0.38,0.523,49.5,48.1,9.7,11.1,0.498,13.9,28.8,0.162
36,Cal Poly,26,4,22,0.154,-13.09,-1.53,0.0,14.0,3,9,0,12,1623,1894,67.1,106.9,0.427,0.305,0.548,54.5,46.8,10.1,8.8,0.505,15.7,32.6,0.308
37,Cal State Bakersfield,26,10,16,0.385,-5.78,-1.4,5.0,10.0,8,4,1,11,1785,1809,66.4,103.3,0.457,0.364,0.541,50.3,51.7,7.9,7.7,0.496,17.5,33.0,0.323
38,Cal State Fullerton,26,11,15,0.423,-5.29,0.0,4.0,10.0,5,5,5,9,1744,1791,67.3,101.8,0.354,0.385,0.534,52.0,51.5,9.7,8.1,0.498,16.8,29.5,0.252
39,Cal State Northridge,27,17,10,0.63,-3.91,-4.55,8.0,7.0,9,4,8,6,2063,1978,74.0,99.0,0.363,0.453,0.517,45.5,58.7,11.1,7.7,0.473,15.8,26.1,0.266
40,California,26,11,15,0.423,6.77,8.27,7.0,8.0,8,6,3,5,1946,1985,69.5,107.3,0.323,0.36,0.544,48.3,46.5,8.2,9.2,0.511,12.8,25.7,0.232
41,California Baptist,25,14,11,0.56,-1.09,-2.61,7.0,7.0,10,5,4,6,1709,1647,66.6,98.9,0.305,0.267,0.516,46.8,44.9,7.9,9.5,0.48,14.5,23.9,0.222
42,Campbell,27,12,15,0.444,-9.57,-5.36,6.0,8.0,9,5,3,10,1895,1887,66.8,104.2,0.252,0.432,0.53,51.1,52.0,9.8,9.5,0.506,15.7,30.7,0.175
43,Canisius,24,9,15,0.375,-7.41,-3.15,4.0,10.0,6,3,1,11,1724,1782,70.1,105.3,0.28,0.316,0.534,48.0,51.3,10.2,8.5,0.507,14.1,29.4,0.195
44,Central Arkansas,29,9,20,0.31,-15.32,-4.87,5.0,8.0,5,9,4,11,2084,2257,70.5,109.8,0.329,0.42,0.56,50.8,47.3,10.9,7.9,0.53,14.5,30.4,0.234
45,Central Connecticut State,25,15,10,0.6,-7.21,-8.56,9.0,3.0,8,3,7,7,1812,1663,68.6,96.0,0.265,0.356,0.507,48.3,55.4,10.3,8.6,0.483,16.8,26.7,0.175
46,Central Michigan,25,15,10,0.6,-6.7,-2.62,9.0,3.0,8,2,6,7,1671,1745,67.1,102.0,0.29,0.416,0.514,50.8,53.7,8.5,7.6,0.478,14.8,30.0,0.213
47,Charleston Southern,25,8,17,0.32,-12.39,-0.62,4.0,8.0,6,6,2,11,1728,1887,68.7,109.8,0.328,0.315,0.541,50.9,43.5,9.3,7.8,0.509,12.4,30.1,0.231
48,Charlotte,24,16,8,0.667,6.22,3.22,10.0,2.0,11,1,4,5,1674,1558,63.2,101.7,0.295,0.371,0.508,49.6,46.3,8.7,7.8,0.472,13.6,29.0,0.216
49,Chattanooga,26,18,8,0.692,0.98,-3.85,10.0,3.0,10,3,8,5,2067,1845,69.0,101.9,0.277,0.419,0.513,47.6,47.5,9.4,9.6,0.489,13.6,27.3,0.182
50,Chicago State,29,11,18,0.379,-9.64,-2.9,,,5,5,5,12,1980,2036,67.5,103.5,0.349,0.343,0.546,51.3,49.5,10.6,8.0,0.517,18.9,34.9,0.24
51,Cincinnati,25,16,9,0.64,15.93,7.49,5.0,7.0,12,4,4,4,1890,1679,68.6,96.9,0.277,0.339,0.506,43.6,51.1,9.6,9.3,0.471,15.0,24.7,0.204
52,Clemson,25,17,8,0.68,15.67,8.83,7.0,7.0,9,4,5,4,1970,1799,68.2,104.5,0.317,0.405,0.525,47.0,45.6,9.2,7.1,0.489,12.1,24.9,0.23
53,Cleveland State,27,16,11,0.593,-2.76,-3.61,9.0,7.0,12,2,4,9,2072,1989,68.9,106.0,0.378,0.377,0.549,51.2,50.9,7.9,7.7,0.518,17.9,36.2,0.26
54,Coastal Carolina,25,8,17,0.32,-10.16,-2.68,5.0,9.0,7,10,1,7,1873,1979,71.5,109.6,0.298,0.469,0.529,48.6,56.6,11.1,9.0,0.502,11.7,30.7,0.205
55,Colgate,27,19,8,0.704,0.83,-4.52,13.0,1.0,10,2,7,5,1937,1720,66.9,95.2,0.245,0.394,0.493,48.1,54.9,8.6,7.7,0.467,15.0,24.8,0.166
56,College of Charleston,26,19,7,0.731,2.47,-2.49,10.0,3.0,10,2,8,2,2100,1939,71.1,105.0,0.28,0.363,0.534,47.1,43.6,8.8,10.3,0.507,13.9,26.5,0.195
57,Colorado,26,17,9,0.654,15.12,7.47,8.0,7.0,13,1,2,7,2088,1889,70.0,102.2,0.294,0.345,0.53,44.2,42.6,10.9,8.7,0.498,14.2,23.9,0.211
58,Colorado State,26,20,6,0.769,15.24,7.53,8.0,5.0,14,1,3,5,2026,1764,67.3,99.8,0.281,0.344,0.525,50.1,47.8,8.0,7.8,0.491,16.3,27.1,0.208
59,Columbia,22,13,9,0.591,-3.91,-4.81,4.0,5.0,9,3,4,6,1720,1540,70.2,99.7,0.281,0.427,0.518,47.9,55.2,8.6,11.7,0.488,16.1,27.9,0.199
60,Connecticut,26,24,2,0.923,23.71,5.4,14.0,1.0,14,0,6,2,2132,1656,66.5,95.7,0.344,0.321,0.489,43.6,47.0,8.4,8.1,0.447,14.9,27.1,0.244
61,Coppin State,22,2,20,0.091,-20.87,-5.19,1.0,7.0,2,5,0,14,1249,1594,67.6,105.9,0.369,0.384,0.548,56.7,60.1,13.0,9.1,0.505,18.7,38.8,0.277
62,Cornell,23,19,4,0.826,4.01,-2.52,8.0,1.0,9,0,8,4,1922,1708,72.5,102.4,0.319,0.416,0.532,49.3,51.3,9.9,9.8,0.509,17.0,30.6,0.207
63,Creighton,26,19,7,0.731,19.67,7.79,10.0,5.0,11,2,7,4,2110,1801,68.1,99.3,0.159,0.272,0.484,46.4,40.0,9.0,8.7,0.459,9.8,24.3,0.123
64,Dartmouth,22,5,17,0.227,-14.11,-1.46,1.0,8.0,5,5,0,12,1346,1552,66.6,105.9,0.251,0.409,0.539,51.1,49.3,11.6,9.3,0.515,12.8,24.2,0.177
65,Davidson,25,14,11,0.56,5.0,2.83,4.0,8.0,8,5,4,5,1785,1677,65.8,100.4,0.309,0.421,0.526,49.3,53.3,9.0,9.1,0.497,15.6,25.6,0.211
66,Dayton,25,21,4,0.84,14.88,5.16,11.0,2.0,13,0,5,3,1850,1607,64.0,100.4,0.203,0.393,0.493,49.5,50.4,8.4,8.7,0.469,13.5,30.0,0.143
67,Delaware,27,17,10,0.63,-0.13,-4.56,9.0,5.0,7,3,8,5,2018,1870,67.8,101.7,0.278,0.369,0.511,49.1,47.0,8.9,9.2,0.48,13.5,28.2,0.196
68,Delaware State,24,11,13,0.458,-10.99,-6.71,4.0,4.0,5,5,4,7,1693,1707,70.9,97.8,0.339,0.398,0.543,47.1,51.0,10.2,5.8,0.513,19.1,26.8,0.235
69,Denver,28,15,13,0.536,-4.7,-4.45,6.0,7.0,10,3,4,9,2363,2274,71.7,110.8,0.295,0.336,0.556,50.0,43.2,7.0,10.9,0.525,12.9,29.4,0.218
70,DePaul,25,3,22,0.12,-6.03,10.21,0.0,14.0,3,12,0,8,1607,2013,68.3,117.9,0.305,0.407,0.582,55.6,55.9,11.0,9.6,0.553,12.8,33.2,0.228
71,Detroit Mercy,28,1,27,0.036,-17.46,-2.5,1.0,16.0,1,10,0,17,1829,2248,68.0,117.0,0.319,0.371,0.593,55.6,51.9,9.2,8.4,0.558,15.1,35.9,0.249
72,Drake,26,21,5,0.808,10.96,0.76,12.0,3.0,13,0,5,4,2064,1789,68.4,98.7,0.298,0.399,0.53,48.1,41.6,8.1,7.2,0.502,16.2,22.8,0.207
73,Drexel,27,17,10,0.63,1.66,-3.54,10.0,4.0,11,1,5,9,1968,1765,65.8,98.9,0.268,0.366,0.497,43.9,45.1,8.2,7.4,0.466,12.2,24.3,0.189
74,Duke,25,20,5,0.8,19.34,6.66,11.0,3.0,13,2,5,3,2008,1691,68.7,98.4,0.269,0.372,0.519,46.8,51.4,7.7,12.5,0.491,15.5,24.8,0.188
75,Duquesne,25,15,10,0.6,6.12,4.07,5.0,7.0,10,4,3,5,1784,1687,67.8,99.5,0.357,0.36,0.515,49.7,51.0,8.9,10.7,0.479,16.8,30.5,0.249
76,East Carolina,25,13,12,0.52,0.85,0.39,6.0,6.0,10,7,3,4,1735,1694,65.8,102.4,0.309,0.424,0.532,49.7,50.2,8.6,9.5,0.495,17.1,31.6,0.23
77,East Tennessee State,27,13,14,0.481,-4.31,-1.71,5.0,9.0,8,4,4,10,1877,1863,68.1,101.4,0.35,0.378,0.524,48.8,47.7,9.6,8.6,0.489,16.2,30.0,0.244
78,Eastern Illinois,27,13,14,0.481,-10.5,-5.29,7.0,7.0,8,6,4,8,1857,1802,68.0,98.1,0.352,0.38,0.543,49.3,58.0,7.7,9.8,0.506,19.2,24.7,0.256
79,Eastern Kentucky,26,15,11,0.577,-3.83,-2.88,10.0,2.0,11,3,4,8,2123,1986,72.4,104.9,0.283,0.356,0.523,47.5,49.3,9.9,6.4,0.491,13.9,30.7,0.204
80,Eastern Michigan,25,10,15,0.4,-12.92,-4.13,3.0,9.0,8,5,2,9,1690,1874,67.1,110.6,0.315,0.381,0.556,51.5,48.8,9.9,7.2,0.528,13.7,30.4,0.221
81,Eastern Washington,26,17,9,0.654,0.98,-0.89,11.0,2.0,9,1,8,8,2073,1908,70.9,103.5,0.32,0.404,0.535,47.8,51.2,9.7,7.8,0.5,14.8,26.3,0.232
82,Elon,27,12,15,0.444,-10.6,-4.92,5.0,9.0,7,5,3,10,2016,2053,68.3,111.3,0.296,0.401,0.552,51.2,52.7,8.7,9.2,0.524,13.9,33.2,0.21
83,Evansville,26,15,11,0.577,-1.95,0.45,6.0,9.0,10,3,4,8,1899,1889,70.3,102.4,0.25,0.432,0.537,50.6,51.6,8.9,7.8,0.51,15.5,25.7,0.181
84,Fairfield,25,15,10,0.6,-3.51,-6.38,9.0,5.0,7,4,8,5,1889,1773,69.4,102.2,0.27,0.359,0.535,51.4,51.2,8.8,8.1,0.508,17.4,31.3,0.191
85,Fairleigh Dickinson,27,13,14,0.481,-13.72,-8.96,7.0,5.0,7,6,6,7,2098,2115,74.0,104.8,0.331,0.39,0.548,51.9,54.2,9.4,8.6,0.519,17.1,30.9,0.23
86,Florida,25,18,7,0.72,15.63,7.71,8.0,4.0,11,1,3,4,2119,1921,72.4,104.1,0.327,0.325,0.52,44.3,41.2,10.5,9.5,0.49,13.0,28.3,0.223
87,Florida A&M,23,4,19,0.174,-16.65,-2.03,2.0,10.0,2,7,2,11,1554,1838,70.1,112.1,0.407,0.38,0.559,51.2,49.5,12.0,9.2,0.528,13.3,30.6,0.276
88,Florida Atlantic,25,20,5,0.8,15.23,3.99,10.0,2.0,10,1,4,3,2083,1802,68.8,102.3,0.256,0.36,0.524,47.2,39.4,7.9,6.5,0.494,15.3,29.5,0.186
89,Florida Gulf Coast,27,11,16,0.407,-6.18,-2.64,5.0,7.0,8,3,2,10,1895,1935,65.4,109.1,0.265,0.425,0.55,48.0,52.3,9.6,7.2,0.527,13.3,27.3,0.186
90,Florida International,26,8,18,0.308,-8.19,-1.47,3.0,8.0,7,5,1,10,1912,1989,72.4,105.2,0.381,0.381,0.582,54.5,56.5,10.2,10.7,0.551,21.8,35.7,0.274
91,Florida State,25,13,12,0.52,9.83,8.43,7.0,7.0,7,7,4,4,1904,1869,72.2,103.0,0.434,0.385,0.549,51.9,47.5,8.2,6.2,0.51,18.2,32.0,0.303
92,Fordham,25,10,15,0.4,-0.79,0.81,4.0,8.0,4,10,4,3,1816,1856,70.5,103.2,0.437,0.293,0.554,49.5,49.0,9.6,10.5,0.511,17.6,27.3,0.316
93,Fresno State,26,11,15,0.423,-1.57,2.64,4.0,9.0,7,6,3,7,1796,1890,66.2,108.8,0.264,0.359,0.549,51.4,47.6,9.3,10.2,0.529,13.9,29.8,0.179
94,Furman,26,14,12,0.538,-0.3,-2.61,8.0,5.0,10,2,4,8,2079,1973,72.3,103.5,0.261,0.337,0.533,48.3,48.0,10.4,10.7,0.512,14.5,26.8,0.176
95,Gardner-Webb,27,13,14,0.481,-3.58,-0.79,8.0,4.0,8,3,4,8,2004,1971,71.0,101.9,0.407,0.354,0.527,48.8,45.9,8.4,8.6,0.484,14.6,25.5,0.29
96,George Mason,25,17,8,0.68,7.06,1.35,6.0,6.0,12,2,4,5,1842,1681,66.1,101.8,0.31,0.417,0.511,46.4,49.0,10.2,10.4,0.473,13.6,27.1,0.226
97,George Washington,25,14,11,0.56,-1.16,-0.71,3.0,9.0,11,5,1,5,1957,1953,72.0,104.9,0.214,0.383,0.516,50.3,49.0,9.2,10.5,0.489,12.5,29.5,0.159
98,Georgetown,25,8,17,0.32,0.89,6.85,1.0,13.0,7,9,1,8,1773,1922,67.6,112.7,0.311,0.378,0.573,49.9,55.3,10.8,11.0,0.547,14.4,31.1,0.22
99,Georgia,25,14,11,0.56,8.99,7.31,4.0,8.0,11,4,3,4,1903,1861,71.0,104.3,0.298,0.376,0.527,51.4,53.9,9.1,11.7,0.494,14.5,30.8,0.216
100,Georgia Southern,27,5,22,0.185,-10.62,-2.18,5.0,9.0,3,5,2,14,1927,2155,69.6,113.6,0.425,0.374,0.567,53.8,51.2,10.8,12.6,0.533,14.9,35.1,0.296
101,Georgia State,26,12,14,0.462,-3.62,-2.16,6.0,8.0,7,3,5,11,2005,1931,70.7,104.0,0.358,0.381,0.519,49.9,49.3,7.6,10.4,0.481,12.8,28.5,0.252
102,Georgia Tech,26,11,15,0.423,3.92,8.0,4.0,11.0,7,6,2,8,1843,1949,68.5,107.3,0.339,0.389,0.52,48.9,49.8,10.0,9.0,0.479,11.3,29.9,0.25
103,Gonzaga,26,20,6,0.769,17.0,2.0,10.0,2.0,12,2,5,2,2231,1790,71.1,96.8,0.259,0.372,0.497,43.8,45.0,8.1,6.5,0.462,14.6,25.9,0.193
104,Grambling,25,12,13,0.48,-11.67,-3.85,9.0,3.0,7,3,4,8,1654,1759,67.6,104.1,0.335,0.338,0.541,51.3,56.3,10.4,7.0,0.504,16.7,32.8,0.247
105,Grand Canyon,26,24,2,0.923,10.23,-1.33,14.0,1.0,14,0,7,1,2097,1758,70.5,95.4,0.316,0.334,0.502,45.2,47.4,8.6,7.2,0.466,17.2,27.7,0.223
106,Green Bay,27,17,10,0.63,-3.35,-3.95,12.0,4.0,10,2,7,7,1869,1805,64.1,103.4,0.345,0.356,0.518,48.7,51.5,9.7,13.7,0.479,12.9,27.3,0.249
107,Hampton,27,6,21,0.222,-16.16,-4.54,1.0,13.0,4,9,0,10,1992,2106,71.3,109.5,0.301,0.387,0.545,50.1,46.8,10.5,7.3,0.508,13.4,30.9,0.229
108,Harvard,22,13,9,0.591,-2.9,-1.67,4.0,5.0,8,4,5,5,1576,1574,68.3,104.2,0.249,0.413,0.516,51.3,51.2,9.9,10.7,0.492,14.0,31.2,0.169
109,Hawaii,27,15,12,0.556,0.71,-1.61,7.0,8.0,10,6,3,5,1960,1861,67.4,101.4,0.35,0.263,0.527,48.1,36.8,9.2,7.6,0.486,14.5,24.4,0.256
110,High Point,28,22,6,0.786,2.6,-4.98,11.0,2.0,14,1,6,4,2377,2077,69.6,105.6,0.353,0.315,0.539,42.6,45.0,7.1,8.2,0.499,12.6,23.7,0.26
111,Hofstra,27,16,11,0.593,1.37,-2.13,9.0,5.0,9,2,4,9,2016,1872,67.0,103.0,0.293,0.415,0.524,52.1,54.8,8.4,7.8,0.487,15.2,29.8,0.219
112,Holy Cross,27,8,19,0.296,-17.89,-7.51,5.0,9.0,4,7,3,11,1765,2007,65.7,112.6,0.291,0.391,0.558,52.4,51.7,10.2,9.3,0.529,11.9,28.5,0.212
113,Houston,25,22,3,0.88,26.77,7.81,9.0,3.0,14,0,4,3,1848,1374,64.2,85.2,0.403,0.42,0.472,45.2,61.2,7.4,7.0,0.432,21.6,28.2,0.26
114,Houston Christian,24,6,18,0.25,-18.57,-2.57,4.0,9.0,5,5,1,13,1700,1980,73.9,111.1,0.267,0.345,0.547,50.0,53.1,12.8,11.3,0.523,12.2,31.3,0.187
115,Howard,25,11,14,0.44,-8.13,-5.83,5.0,3.0,6,3,5,8,1890,1898,70.2,106.1,0.387,0.35,0.538,48.4,48.4,10.6,9.7,0.504,15.1,31.5,0.266
116,Idaho,26,10,16,0.385,-8.77,-3.18,4.0,9.0,6,8,3,8,1796,1840,65.9,106.9,0.364,0.388,0.557,51.4,53.6,9.5,10.6,0.523,15.2,26.9,0.261
117,Idaho State,27,11,16,0.407,-7.21,-4.21,6.0,8.0,7,3,4,12,1876,1861,64.6,105.1,0.319,0.301,0.56,48.3,48.0,9.7,6.7,0.526,16.6,25.7,0.239
118,Illinois,25,19,6,0.76,20.3,7.9,10.0,4.0,13,2,4,4,2078,1768,70.4,99.4,0.263,0.276,0.49,44.2,40.5,7.9,8.5,0.458,11.3,25.9,0.187
119,Illinois State,26,12,14,0.462,-1.34,1.06,6.0,9.0,7,6,4,6,1716,1757,65.8,102.6,0.284,0.384,0.541,48.8,52.2,7.8,9.9,0.508,15.4,24.6,0.211
120,Illinois-Chicago,26,10,16,0.385,-0.78,0.62,3.0,12.0,5,7,3,8,1803,1787,68.5,100.3,0.367,0.343,0.516,51.3,49.6,9.8,10.4,0.467,15.3,28.1,0.278
121,Incarnate Word,25,8,17,0.32,-14.78,-7.26,3.0,9.0,5,5,3,11,1827,1950,71.9,107.9,0.391,0.334,0.548,49.7,51.3,11.0,11.8,0.509,13.9,30.2,0.28
122,Indiana,24,14,10,0.583,7.69,9.15,6.0,7.0,11,3,2,5,1751,1786,69.6,106.9,0.331,0.405,0.528,50.2,52.1,10.7,8.4,0.489,13.2,30.4,0.244
123,Indiana State,27,22,5,0.815,12.55,1.24,13.0,3.0,11,1,7,4,2276,1952,71.8,100.3,0.259,0.342,0.52,47.5,40.7,8.7,12.4,0.489,14.3,23.7,0.188
124,Iona,24,13,11,0.542,-2.4,-4.77,8.0,5.0,8,3,4,5,1775,1718,69.2,103.5,0.403,0.416,0.564,52.4,55.8,7.8,10.6,0.526,19.9,31.7,0.293
125,Iowa,26,15,11,0.577,13.31,8.0,7.0,8.0,11,3,2,7,2175,2037,72.7,107.3,0.327,0.359,0.547,50.5,53.4,8.5,8.8,0.515,14.9,30.9,0.234
126,Iowa State,25,20,5,0.8,22.53,6.29,9.0,3.0,15,0,4,3,1968,1562,69.0,90.5,0.349,0.455,0.521,48.3,59.9,8.6,8.0,0.481,23.1,28.8,0.251
127,IUPUI,28,6,22,0.214,-21.56,-4.16,2.0,15.0,4,9,2,11,1842,2239,68.7,115.8,0.335,0.382,0.604,52.7,56.7,10.2,8.1,0.58,16.7,34.4,0.24
128,Jackson State,25,11,14,0.44,-9.66,-5.02,7.0,5.0,3,2,6,11,1777,1893,71.1,106.5,0.359,0.395,0.552,49.7,55.8,10.8,9.7,0.519,16.6,32.0,0.255
129,Jacksonville,27,13,14,0.481,-10.52,-4.14,4.0,9.0,10,1,2,13,1933,1955,69.4,103.8,0.405,0.389,0.534,47.0,52.4,10.6,8.9,0.495,15.9,30.1,0.284
130,Jacksonville State,26,12,14,0.462,-1.89,-2.06,4.0,7.0,7,5,4,9,1818,1688,66.9,96.5,0.331,0.351,0.511,45.5,44.5,10.1,7.8,0.477,16.5,25.4,0.231
131,James Madison,27,24,3,0.889,9.29,-4.37,11.0,3.0,14,1,8,2,2289,1863,72.4,93.9,0.336,0.352,0.505,46.5,42.2,7.9,8.3,0.465,18.2,26.5,0.242
132,Kansas,26,20,6,0.769,18.46,10.14,8.0,5.0,13,0,3,5,1992,1757,69.7,96.4,0.286,0.411,0.496,47.8,51.1,9.7,6.9,0.463,15.1,26.0,0.201
133,Kansas City,27,12,15,0.444,-5.98,-3.31,6.0,6.0,9,3,3,9,1940,1897,67.2,102.7,0.423,0.35,0.544,47.1,49.5,9.0,7.9,0.503,16.1,26.2,0.3
