Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
28,Bowling Green State,20,14,6,0.7,-3.51,-5.07,5.0,3.0,9,2,3,3,1531,1434,71.0,99.8,0.262,0.337,0.52,48.1,47.2,9.3,9.8,0.498,14.9,25.1,0.172
29,Bradley,21,15,6,0.714,9.95,2.6,7.0,3.0,9,2,4,3,1591,1422,67.0,99.3,0.343,0.381,0.517,48.9,49.2,10.1,6.0,0.48,16.7,28.8,0.243
30,Brigham Young,20,15,5,0.75,23.97,5.32,3.0,4.0,11,2,1,3,1687,1314,70.0,93.9,0.293,0.337,0.491,43.8,48.6,8.9,6.2,0.457,15.2,23.8,0.202
31,Brown,19,5,14,0.263,-7.14,-2.64,1.0,3.0,2,5,2,7,1340,1380,68.9,104.1,0.325,0.365,0.54,48.6,51.4,9.4,10.6,0.512,15.4,26.7,0.222
32,Bryant,21,13,8,0.619,-2.23,-2.18,5.0,1.0,5,2,7,6,1665,1571,76.3,96.9,0.334,0.349,0.478,53.7,47.8,8.9,9.1,0.439,14.2,30.9,0.23
33,Bucknell,21,8,13,0.381,-8.42,-3.7,5.0,3.0,3,6,5,7,1379,1478,64.8,108.0,0.315,0.427,0.547,50.6,59.5,10.1,10.5,0.517,13.6,28.3,0.224
34,Buffalo,19,2,17,0.105,-14.37,-1.09,1.0,6.0,1,8,1,7,1274,1507,70.5,112.5,0.275,0.35,0.568,49.7,55.4,11.4,8.9,0.547,13.2,29.4,0.19
35,Butler,21,14,7,0.667,13.74,6.54,5.0,5.0,10,2,2,4,1696,1526,69.4,101.1,0.216,0.389,0.51,49.3,48.0,9.5,11.9,0.486,14.6,30.0,0.153
36,Cal Poly,21,4,17,0.19,-12.69,-1.84,0.0,9.0,3,6,0,10,1328,1527,66.4,107.5,0.449,0.311,0.545,54.6,44.6,9.4,8.9,0.502,15.3,33.2,0.32
37,Cal State Bakersfield,20,8,12,0.4,-6.51,-1.57,3.0,6.0,6,2,1,9,1366,1374,66.7,101.8,0.43,0.38,0.534,49.9,52.0,7.4,7.6,0.494,18.0,33.5,0.297
38,Cal State Fullerton,21,11,10,0.524,-4.62,0.06,4.0,5.0,5,3,5,6,1405,1414,67.2,99.6,0.349,0.389,0.52,51.4,52.0,10.1,8.3,0.485,16.8,29.8,0.244
39,Cal State Northridge,21,13,8,0.619,-4.21,-5.21,4.0,5.0,7,3,6,5,1616,1528,74.7,97.4,0.37,0.443,0.515,44.8,57.7,11.2,7.9,0.472,16.3,25.3,0.265
40,California,20,8,12,0.4,5.92,6.72,4.0,5.0,7,5,1,3,1510,1526,69.5,107.2,0.331,0.376,0.552,48.0,45.6,8.1,8.7,0.515,13.4,24.8,0.247
41,California Baptist,20,13,7,0.65,0.14,-3.64,6.0,3.0,9,3,4,4,1385,1290,67.0,96.3,0.308,0.273,0.507,45.6,44.0,7.8,8.8,0.469,15.1,23.3,0.223
42,Campbell,21,10,11,0.476,-11.37,-6.26,4.0,4.0,8,4,2,7,1428,1411,66.1,101.1,0.257,0.421,0.517,51.1,51.5,10.0,8.8,0.491,16.2,30.4,0.177
43,Canisius,20,8,12,0.4,-5.62,-3.04,3.0,7.0,5,3,1,8,1469,1478,70.5,104.2,0.288,0.328,0.529,48.3,52.9,9.7,8.6,0.502,14.5,29.8,0.199
44,Central Arkansas,23,8,15,0.348,-15.0,-4.57,4.0,3.0,5,5,3,10,1694,1804,71.4,109.8,0.342,0.413,0.56,51.1,49.0,10.5,8.4,0.531,14.7,31.3,0.239
45,Central Connecticut State,20,12,8,0.6,-6.75,-7.97,6.0,1.0,5,3,7,5,1469,1329,68.6,96.2,0.258,0.344,0.504,49.1,54.0,9.8,8.4,0.482,17.0,28.7,0.168
46,Central Florida,19,12,7,0.632,11.74,4.32,3.0,4.0,9,3,1,4,1366,1225,69.8,91.7,0.356,0.382,0.505,46.5,57.7,10.9,9.7,0.463,19.3,25.3,0.255
47,Central Michigan,20,11,9,0.55,-7.63,-1.68,6.0,2.0,6,2,4,6,1336,1425,68.1,104.5,0.303,0.409,0.539,51.3,54.7,8.6,7.2,0.503,15.7,29.4,0.229
48,Charleston Southern,20,6,14,0.3,-12.85,-0.62,2.0,5.0,5,5,1,9,1404,1512,68.3,110.6,0.335,0.308,0.545,50.8,41.6,9.1,6.8,0.513,12.1,29.4,0.239
49,Charlotte,20,13,7,0.65,6.19,3.82,7.0,1.0,9,1,3,4,1386,1294,62.9,101.5,0.291,0.364,0.514,50.0,45.6,8.5,7.8,0.477,14.6,29.2,0.215
50,Chattanooga,21,14,7,0.667,0.02,-4.56,6.0,2.0,9,2,5,5,1659,1466,69.2,99.7,0.282,0.421,0.503,47.5,49.2,8.8,9.3,0.479,13.9,27.1,0.183
51,Chicago State,26,11,15,0.423,-8.56,-2.68,,,5,5,5,9,1792,1807,67.7,102.2,0.343,0.345,0.544,51.0,49.8,10.4,8.0,0.515,19.3,34.2,0.236
52,Cincinnati,20,14,6,0.7,16.34,5.14,3.0,4.0,12,2,2,3,1553,1329,69.3,94.7,0.269,0.364,0.504,43.1,52.6,9.2,9.2,0.469,15.7,22.8,0.199
53,Clemson,19,13,6,0.684,15.47,8.26,3.0,5.0,7,2,3,4,1524,1387,68.4,105.3,0.328,0.415,0.534,45.9,45.5,9.0,7.1,0.499,12.2,23.7,0.237
54,Cleveland State,22,13,9,0.591,-2.7,-3.36,6.0,5.0,11,1,2,8,1700,1625,69.2,105.5,0.379,0.373,0.546,51.0,52.4,8.2,7.8,0.517,17.9,36.3,0.256
55,Coastal Carolina,20,6,14,0.3,-9.74,-2.68,3.0,6.0,5,10,1,4,1501,1562,71.5,107.9,0.301,0.458,0.521,48.1,54.5,10.2,9.4,0.49,11.9,31.2,0.211
56,Colgate,21,13,8,0.619,-0.63,-2.13,7.0,1.0,6,2,5,5,1478,1370,67.2,97.1,0.261,0.4,0.504,47.8,55.6,8.5,7.7,0.481,14.9,24.0,0.171
57,College of Charleston,21,15,6,0.714,2.85,-1.8,6.0,2.0,8,1,6,2,1705,1575,71.8,104.4,0.285,0.373,0.537,46.9,43.7,9.2,10.0,0.509,14.2,25.8,0.2
58,Colorado,21,15,6,0.714,16.32,6.18,6.0,4.0,12,0,1,5,1707,1494,70.5,100.3,0.296,0.352,0.523,44.2,40.7,10.9,8.1,0.49,14.8,24.2,0.212
59,Colorado State,20,15,5,0.75,14.42,7.26,3.0,4.0,10,1,2,4,1603,1397,68.1,101.2,0.295,0.345,0.534,49.6,46.5,7.8,7.7,0.498,16.2,26.8,0.221
60,Columbia,17,10,7,0.588,-4.71,-3.64,1.0,3.0,8,2,2,5,1358,1210,71.0,100.2,0.259,0.449,0.519,48.1,54.8,8.4,11.1,0.489,15.8,28.1,0.188
61,Connecticut,20,18,2,0.9,21.93,4.13,8.0,1.0,11,0,3,2,1639,1283,66.7,96.1,0.351,0.321,0.492,43.8,46.6,8.4,8.0,0.449,14.9,26.9,0.251
62,Coppin State,19,2,17,0.105,-19.67,-4.3,1.0,4.0,2,4,0,12,1082,1374,68.1,104.9,0.369,0.386,0.545,56.3,59.7,13.2,9.0,0.5,18.7,38.1,0.28
63,Cornell,18,15,3,0.833,4.96,-1.36,4.0,0.0,7,0,6,3,1535,1357,73.6,102.5,0.319,0.425,0.532,48.3,50.8,9.9,9.4,0.512,16.7,30.0,0.202
64,Creighton,21,16,5,0.762,19.43,6.91,7.0,3.0,10,1,5,3,1674,1411,67.5,97.2,0.154,0.262,0.469,46.4,37.6,9.4,9.1,0.444,9.6,25.0,0.118
65,Dartmouth,17,5,12,0.294,-14.94,-1.81,1.0,3.0,5,3,0,9,1035,1185,66.7,104.5,0.236,0.395,0.534,50.8,47.4,11.0,9.4,0.51,13.2,23.6,0.169
66,Davidson,20,12,8,0.6,4.05,1.94,2.0,5.0,7,4,3,3,1444,1348,66.2,100.5,0.291,0.43,0.522,49.3,54.0,9.1,9.1,0.495,15.2,25.9,0.199
67,Dayton,19,16,3,0.842,14.74,5.32,6.0,1.0,9,0,4,2,1397,1218,63.8,100.4,0.215,0.368,0.489,49.5,49.9,8.9,8.7,0.463,13.6,31.3,0.152
68,Delaware,21,12,9,0.571,-0.28,-3.18,4.0,4.0,5,3,5,4,1581,1490,68.5,102.9,0.286,0.373,0.523,49.6,47.0,8.6,10.1,0.491,14.1,28.1,0.206
69,Delaware State,21,10,11,0.476,-11.61,-6.4,3.0,2.0,5,4,3,6,1492,1511,71.5,97.7,0.339,0.409,0.55,46.8,52.2,10.2,5.3,0.523,19.7,25.5,0.233
70,Denver,22,13,9,0.591,-2.95,-3.56,4.0,3.0,8,2,4,6,1881,1775,71.9,109.8,0.281,0.34,0.548,49.7,44.3,6.6,11.3,0.52,12.8,29.5,0.201
71,DePaul,20,3,17,0.15,-4.81,8.84,0.0,9.0,3,9,0,6,1308,1581,68.2,115.8,0.308,0.387,0.577,54.7,55.5,10.0,8.5,0.547,13.0,31.4,0.229
72,Detroit Mercy,22,0,22,0.0,-18.55,-1.24,0.0,11.0,0,7,0,15,1395,1776,68.3,116.8,0.327,0.374,0.593,55.4,53.2,9.3,9.1,0.559,15.1,35.3,0.253
73,Drake,21,17,4,0.81,11.62,-0.28,8.0,2.0,11,0,3,3,1672,1414,67.9,97.4,0.302,0.391,0.527,48.3,41.1,7.6,6.6,0.498,17.2,23.8,0.209
74,Drexel,22,15,7,0.682,3.12,-4.12,8.0,1.0,9,1,5,6,1620,1400,65.6,96.4,0.277,0.355,0.484,43.2,47.2,8.1,6.9,0.45,12.6,24.6,0.195
75,Duke,20,16,4,0.8,18.89,5.09,7.0,2.0,10,2,4,2,1620,1344,68.6,97.9,0.278,0.371,0.523,46.9,51.9,7.1,12.2,0.495,16.1,23.8,0.194
76,Duquesne,19,11,8,0.579,6.66,4.27,2.0,5.0,8,3,1,4,1375,1284,68.7,98.4,0.354,0.345,0.515,49.5,50.8,8.7,10.5,0.479,17.7,30.7,0.243
77,East Carolina,21,11,10,0.524,0.38,-0.27,4.0,4.0,9,6,2,3,1471,1428,66.0,102.4,0.309,0.425,0.529,49.1,49.9,8.5,9.8,0.493,16.9,31.8,0.228
78,East Tennessee State,21,10,11,0.476,-4.93,-1.83,2.0,6.0,6,3,3,8,1505,1485,69.6,101.6,0.358,0.368,0.525,49.1,47.0,9.1,8.7,0.489,16.1,29.6,0.25
79,Eastern Illinois,21,10,11,0.476,-10.14,-3.67,4.0,4.0,6,4,3,7,1466,1401,68.0,98.1,0.342,0.393,0.551,48.5,59.1,8.1,9.9,0.518,19.7,23.1,0.246
80,Eastern Kentucky,20,11,9,0.55,-3.72,-1.54,7.0,0.0,9,3,2,6,1631,1509,73.4,102.1,0.267,0.376,0.522,47.2,50.4,10.1,6.1,0.496,15.1,28.9,0.184
81,Eastern Michigan,20,9,11,0.45,-13.23,-4.34,2.0,6.0,7,3,2,7,1346,1488,66.9,109.8,0.304,0.395,0.556,51.2,50.1,9.5,7.3,0.531,14.1,29.3,0.209
82,Eastern Washington,20,13,7,0.65,1.34,0.18,7.0,0.0,7,0,6,7,1586,1445,70.8,102.0,0.325,0.392,0.53,48.5,49.7,9.3,8.6,0.494,15.6,27.1,0.237
83,Elon,21,9,12,0.429,-10.84,-5.0,2.0,6.0,6,3,1,9,1615,1621,68.9,112.0,0.318,0.384,0.557,50.2,49.5,8.4,9.3,0.527,13.7,32.7,0.229
84,Evansville,21,12,9,0.571,-3.77,-0.02,3.0,7.0,8,2,3,7,1541,1546,71.1,102.4,0.269,0.435,0.538,50.7,52.0,8.7,7.6,0.509,15.8,25.8,0.196
85,Fairfield,20,12,8,0.6,-3.55,-6.29,6.0,3.0,5,3,7,4,1519,1420,70.2,101.1,0.257,0.349,0.524,51.2,50.0,8.8,7.9,0.498,16.9,31.2,0.18
86,Fairleigh Dickinson,22,10,12,0.455,-14.33,-7.63,4.0,3.0,5,5,5,6,1715,1747,74.1,106.5,0.32,0.416,0.556,51.6,55.3,9.6,8.2,0.527,16.9,31.1,0.226
87,Florida,20,14,6,0.7,14.69,6.09,4.0,3.0,9,1,1,3,1708,1536,73.1,103.1,0.314,0.323,0.516,43.7,41.9,11.3,9.4,0.484,12.9,27.9,0.218
88,Florida A&M,18,4,14,0.222,-15.36,0.77,2.0,5.0,2,5,2,8,1252,1487,70.3,115.9,0.413,0.399,0.58,50.9,51.8,11.9,8.8,0.556,13.3,30.2,0.277
89,Florida Atlantic,21,17,4,0.81,15.23,4.42,7.0,1.0,8,1,3,2,1733,1506,68.7,102.6,0.255,0.362,0.524,46.9,40.6,8.2,6.7,0.497,15.3,29.8,0.181
90,Florida Gulf Coast,22,9,13,0.409,-7.24,-1.5,3.0,4.0,7,3,1,7,1539,1603,65.6,110.4,0.282,0.436,0.556,48.4,52.0,10.1,7.4,0.532,13.4,28.0,0.196
91,Florida International,21,7,14,0.333,-7.52,-1.92,2.0,4.0,6,3,1,8,1601,1622,73.4,104.6,0.386,0.399,0.585,53.3,58.0,10.0,10.6,0.556,21.9,33.6,0.272
92,Florida State,20,12,8,0.6,11.32,8.12,6.0,3.0,7,5,3,2,1531,1467,72.8,100.1,0.429,0.396,0.537,51.5,46.6,8.0,6.7,0.503,18.6,31.1,0.287
93,Fordham,20,9,11,0.45,-0.21,-0.86,3.0,4.0,4,7,3,2,1483,1470,71.5,100.3,0.455,0.279,0.533,49.1,47.6,10.1,10.4,0.484,17.5,28.3,0.33
94,Fresno State,20,9,11,0.45,-2.32,1.47,2.0,5.0,7,4,1,5,1398,1459,66.8,107.8,0.253,0.356,0.543,50.7,45.9,9.8,9.9,0.524,14.0,30.1,0.168
95,Furman,21,11,10,0.524,0.75,-1.8,5.0,3.0,9,1,2,7,1701,1602,73.4,102.7,0.256,0.349,0.534,47.9,50.2,10.4,10.5,0.514,15.0,26.5,0.17
96,Gardner-Webb,22,10,12,0.455,-3.67,0.12,5.0,2.0,7,2,2,7,1629,1601,71.0,101.3,0.411,0.357,0.53,48.9,46.7,7.8,8.5,0.49,15.0,24.7,0.286
97,George Mason,20,15,5,0.75,6.99,0.62,4.0,3.0,11,1,3,3,1478,1333,66.3,100.5,0.307,0.411,0.503,46.1,48.8,9.8,9.9,0.465,13.5,26.6,0.222
98,George Washington,20,14,6,0.7,1.63,-2.63,3.0,4.0,11,2,1,3,1617,1521,72.5,100.5,0.204,0.39,0.495,49.3,48.5,9.6,10.1,0.469,13.0,29.6,0.148
99,Georgetown,20,8,12,0.4,1.81,4.11,1.0,8.0,7,6,1,6,1456,1502,67.8,109.5,0.314,0.353,0.557,49.5,52.3,11.1,10.3,0.528,14.9,32.1,0.224
100,Georgia,20,14,6,0.7,9.7,5.55,4.0,3.0,11,1,3,2,1546,1463,71.5,101.6,0.287,0.376,0.513,51.3,53.5,8.4,11.8,0.479,15.0,31.0,0.207
101,Georgia Southern,21,5,16,0.238,-11.34,-2.86,5.0,4.0,3,2,2,11,1479,1657,70.0,112.6,0.405,0.388,0.559,53.9,52.7,10.9,12.6,0.526,14.6,34.8,0.282
102,Georgia State,20,9,11,0.45,-5.25,-3.42,4.0,5.0,6,1,3,10,1578,1502,71.5,103.7,0.358,0.38,0.524,48.9,50.8,7.5,9.4,0.488,13.1,26.9,0.25
103,Georgia Tech,20,9,11,0.45,3.95,7.05,2.0,7.0,5,5,2,5,1455,1517,68.0,108.7,0.335,0.389,0.531,48.3,48.1,9.5,9.6,0.496,11.8,30.1,0.24
104,Gonzaga,20,15,5,0.75,15.62,1.72,6.0,1.0,9,1,3,2,1699,1369,72.3,94.7,0.262,0.373,0.488,43.8,47.0,8.4,7.0,0.453,14.9,25.6,0.192
105,Grambling,20,8,12,0.4,-12.88,-1.7,5.0,2.0,6,2,2,8,1316,1439,68.1,105.7,0.333,0.339,0.558,50.8,60.7,10.8,6.7,0.524,17.0,31.4,0.243
106,Grand Canyon,21,19,2,0.905,9.53,-1.42,9.0,1.0,10,0,6,1,1670,1401,70.6,94.5,0.33,0.331,0.501,45.2,48.3,9.3,6.4,0.461,17.8,28.1,0.236
107,Green Bay,23,14,9,0.609,-3.76,-3.14,9.0,3.0,9,1,5,7,1568,1532,63.8,103.9,0.345,0.354,0.517,48.7,50.8,10.0,13.8,0.478,12.4,27.3,0.248
108,Hampton,21,4,17,0.19,-17.67,-4.78,0.0,9.0,3,7,0,8,1607,1674,72.6,109.8,0.327,0.414,0.554,49.2,45.9,10.1,6.5,0.514,13.8,29.5,0.252
109,Harvard,17,10,7,0.588,-3.1,-1.47,1.0,3.0,6,3,4,4,1219,1217,68.0,104.6,0.242,0.407,0.508,51.5,48.7,9.1,10.6,0.487,13.1,32.0,0.158
110,Hawaii,21,11,10,0.524,-0.3,-1.72,3.0,6.0,8,6,1,3,1484,1416,67.6,99.2,0.317,0.254,0.524,48.8,37.1,9.0,8.0,0.489,15.5,24.1,0.228
111,High Point,22,18,4,0.818,1.8,-5.15,7.0,0.0,11,0,5,3,1867,1625,69.4,105.9,0.335,0.335,0.542,42.2,44.9,7.0,7.7,0.506,12.6,23.2,0.243
112,Hofstra,21,11,10,0.524,0.91,-0.74,4.0,4.0,6,2,2,8,1582,1496,68.1,104.0,0.295,0.423,0.528,52.2,54.5,8.5,8.1,0.492,15.3,30.3,0.22
113,Holy Cross,22,6,16,0.273,-17.49,-6.87,3.0,6.0,3,6,2,9,1470,1665,66.0,114.0,0.297,0.391,0.558,52.8,51.3,10.3,9.6,0.527,11.6,30.2,0.22
114,Houston,21,19,2,0.905,27.88,6.69,6.0,2.0,12,0,3,2,1555,1110,64.0,82.0,0.389,0.429,0.456,44.5,64.7,7.7,6.9,0.416,22.0,28.0,0.248
115,Houston Christian,19,5,14,0.263,-16.42,-0.83,3.0,5.0,4,4,1,10,1351,1544,74.6,108.3,0.268,0.346,0.533,49.8,54.3,12.9,11.2,0.508,12.4,31.3,0.185
116,Howard,22,9,13,0.409,-8.25,-5.1,3.0,3.0,5,3,4,8,1664,1682,69.9,106.9,0.37,0.356,0.537,49.1,49.8,10.7,9.1,0.504,14.9,32.7,0.255
117,Idaho,20,7,13,0.35,-11.2,-3.09,1.0,6.0,5,7,1,6,1381,1437,66.7,107.1,0.353,0.396,0.555,51.6,53.9,9.1,10.7,0.522,14.9,27.0,0.254
118,Idaho State,21,8,13,0.381,-8.1,-3.1,3.0,5.0,5,3,3,9,1438,1443,64.9,105.3,0.306,0.302,0.56,49.2,47.4,9.9,7.0,0.528,16.5,26.7,0.226
119,Illinois,20,15,5,0.75,19.91,6.46,6.0,3.0,11,2,2,3,1642,1373,70.7,96.5,0.232,0.282,0.476,43.8,41.1,8.2,8.2,0.449,11.7,26.3,0.159
120,Illinois State,21,10,11,0.476,-3.14,-0.44,4.0,6.0,7,4,2,5,1393,1428,66.8,101.9,0.301,0.372,0.539,48.8,52.9,7.7,10.1,0.505,15.6,24.4,0.222
121,Illinois-Chicago,21,8,13,0.381,-0.35,0.35,1.0,9.0,4,6,2,6,1467,1430,68.5,99.4,0.336,0.344,0.506,51.1,47.1,10.0,10.7,0.461,14.5,28.0,0.251
122,Incarnate Word,19,6,13,0.316,-13.78,-5.31,1.0,5.0,4,4,2,8,1395,1489,72.4,107.6,0.379,0.339,0.544,51.2,51.2,10.9,11.7,0.505,14.2,31.8,0.275
123,Indiana,20,12,8,0.6,7.12,7.62,4.0,5.0,10,2,1,4,1471,1481,70.2,105.5,0.315,0.415,0.524,50.6,52.8,10.5,8.7,0.487,13.8,30.6,0.231
124,Indiana State,21,18,3,0.857,14.31,1.51,9.0,1.0,9,0,5,3,1813,1527,71.6,101.0,0.259,0.331,0.524,48.1,40.2,8.5,12.5,0.493,15.0,25.7,0.191
125,Iona,19,9,10,0.474,-1.94,-3.94,4.0,4.0,5,3,3,4,1374,1336,68.6,102.5,0.419,0.414,0.561,52.3,54.6,8.1,10.6,0.521,20.0,30.9,0.302
126,Iowa,20,12,8,0.6,14.86,7.01,4.0,5.0,8,3,2,4,1705,1548,74.3,104.2,0.297,0.362,0.535,50.2,50.6,8.4,9.3,0.506,15.4,30.1,0.21
127,Iowa State,20,16,4,0.8,22.69,3.99,5.0,2.0,13,0,2,2,1609,1235,69.8,88.5,0.34,0.466,0.515,47.1,59.5,8.6,7.3,0.477,23.3,26.8,0.243
128,IUPUI,23,6,17,0.261,-18.73,-3.63,2.0,10.0,4,8,2,7,1529,1793,68.6,113.1,0.331,0.376,0.593,52.3,56.7,9.7,8.0,0.568,17.2,33.9,0.236
129,Jackson State,20,8,12,0.4,-9.23,-2.13,4.0,3.0,2,1,4,11,1422,1564,71.8,108.8,0.385,0.404,0.561,50.8,57.2,11.2,9.7,0.528,16.3,32.8,0.272
130,Jacksonville,21,10,11,0.476,-12.72,-3.55,1.0,6.0,7,1,2,10,1536,1570,70.8,104.9,0.403,0.385,0.538,47.9,53.8,10.8,8.4,0.502,15.9,31.0,0.278
131,Jacksonville State,21,11,10,0.524,-1.54,-2.59,3.0,3.0,6,4,4,6,1486,1341,66.7,95.2,0.338,0.355,0.505,45.5,43.8,10.1,8.1,0.47,16.8,25.6,0.233
132,James Madison,21,18,3,0.857,8.27,-4.58,6.0,3.0,9,1,7,2,1786,1458,73.2,93.2,0.342,0.333,0.5,46.4,43.7,7.9,8.8,0.461,18.2,26.7,0.242
133,Kansas,20,16,4,0.8,17.87,8.03,4.0,3.0,10,0,2,3,1580,1366,70.6,96.7,0.266,0.394,0.496,46.9,48.6,10.1,7.3,0.464,15.2,26.6,0.188
