Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
33,Utah,Pac-12,,16,10,78.3,72.8,5.42,10.02,10.72,4.72,15.44,115.46,93.73,21.73
34,Colorado State,MWC,22.0,20,6,77.9,67.8,10.08,7.55,6.47,8.79,15.26,116.84,94.93,21.91
35,Colorado,Pac-12,,17,9,80.3,72.7,7.65,7.46,10.71,4.4,15.11,117.42,96.64,20.79
36,Dayton,A-10,16.0,21,4,74.0,64.3,9.72,5.19,4.2,10.7,14.91,118.8,96.39,22.4
37,Washington State,Pac-12,21.0,20,6,75.5,66.5,9.0,5.86,4.62,10.24,14.86,114.52,93.3,21.22
38,St. John's (NY),Big East,,14,12,76.1,70.8,5.27,9.46,8.55,6.18,14.73,114.49,93.56,20.93
39,Florida Atlantic,AAC,,20,6,83.4,72.8,10.65,4.06,11.99,2.73,14.72,119.46,98.64,20.81
40,Southern Methodist,AAC,,19,7,77.8,65.7,12.08,2.62,6.49,7.94,14.42,113.64,93.23,20.41
41,Mississippi State,SEC,,17,8,74.1,67.4,6.76,7.5,3.93,10.33,14.26,111.13,91.24,19.89
42,Iowa,Big Ten,,16,11,83.4,78.1,5.37,8.39,14.97,-1.21,13.76,119.39,101.09,18.3
43,Boise State,MWC,,18,8,75.2,66.7,8.54,7.44,5.56,8.08,13.64,115.28,94.84,20.43
44,Nebraska,Big Ten,,18,8,77.0,70.0,6.96,6.67,7.96,5.67,13.63,114.31,95.23,19.07
45,Xavier,Big East,,13,12,75.7,73.0,2.72,10.82,8.63,4.91,13.54,112.68,93.46,19.22
46,Butler,Big East,,16,11,78.6,73.9,4.7,9.43,10.17,3.15,13.32,114.65,96.42,18.24
47,Utah State,MWC,,22,5,79.6,69.3,10.37,5.47,8.94,4.38,13.31,114.57,95.55,19.01
48,Nevada,MWC,,21,6,76.2,66.4,9.78,4.28,4.82,8.35,13.16,112.69,93.89,18.81
49,Pittsburgh,ACC,,17,9,75.0,67.2,7.77,5.15,4.59,8.32,12.92,114.12,96.23,17.89
50,Providence,Big East,,17,9,73.8,68.0,5.77,7.12,4.34,8.54,12.89,108.48,90.72,17.76
51,Virginia Tech,ACC,,15,11,74.6,69.6,5.04,7.81,6.87,5.99,12.85,115.75,96.67,19.08
52,Washington,Pac-12,,14,12,80.9,76.5,4.42,8.18,12.08,0.53,12.61,114.29,96.81,17.48
53,Indiana State,MVC,,22,5,84.3,72.3,12.0,1.28,11.8,0.79,12.59,116.23,99.04,17.19
54,Ohio State,Big Ten,,15,11,74.4,69.7,4.69,7.83,5.37,7.14,12.52,115.64,98.1,17.53
55,Texas A&M,SEC,,15,11,74.1,69.8,4.31,8.12,4.32,8.11,12.42,114.79,96.5,18.29
56,Maryland,Big Ten,,14,13,69.9,65.0,4.89,7.17,0.23,11.82,12.06,107.2,90.53,16.68
57,Northwestern,Big Ten,,18,8,74.4,69.6,4.81,7.11,5.5,6.42,11.92,115.91,98.59,17.32
58,Oregon,Pac-12,,17,8,76.3,71.9,4.36,7.44,6.7,5.1,11.8,114.19,97.43,16.76
59,Seton Hall,Big East,,17,9,73.2,69.1,4.15,7.62,4.0,7.77,11.78,111.86,95.4,16.45
60,Central Florida,Big 12,,13,12,71.9,67.0,4.92,6.76,2.91,8.77,11.68,106.43,90.43,16.0
61,Drake,MVC,,22,5,80.0,68.9,11.04,0.89,7.78,3.8,11.58,115.17,98.55,16.62
62,Miami (FL),ACC,,15,11,77.9,72.5,5.35,6.16,8.29,3.22,11.51,112.88,97.77,15.11
63,Virginia,ACC,,20,7,64.1,58.6,5.56,5.67,-6.12,17.34,11.22,106.89,90.09,16.81
64,Kansas State,Big 12,,15,11,71.3,68.8,2.46,8.67,3.06,8.08,11.14,107.45,91.64,15.81
65,Minnesota,Big Ten,,16,9,76.3,69.3,7.0,4.1,5.12,5.98,11.1,111.99,96.58,15.41
66,South Carolina,SEC,20.0,21,5,71.8,65.4,6.38,4.66,0.58,10.46,11.05,112.68,96.37,16.31
67,San Francisco,WCC,,21,7,78.6,65.2,13.36,-0.98,3.93,6.39,10.32,112.14,96.61,15.53
68,Florida State,ACC,,14,12,76.5,74.8,1.65,8.6,7.01,3.25,10.26,109.88,95.78,14.1
69,Mississippi,SEC,,19,6,76.0,71.8,4.2,6.02,5.46,4.76,10.22,113.86,99.47,14.39
70,Grand Canyon,WAC,,24,2,80.7,67.6,13.04,-1.4,6.07,4.1,10.17,111.57,97.25,14.32
71,NC State,ACC,,16,10,75.8,71.5,4.31,5.79,6.46,3.63,10.1,112.23,97.84,14.39
72,Louisiana State,SEC,,13,12,77.3,74.3,2.96,6.63,7.87,1.72,9.59,111.54,98.24,13.31
73,James Madison,Sun Belt,,24,3,84.8,69.0,15.78,-4.45,8.47,0.74,9.21,110.23,97.94,12.29
74,Georgia,SEC,,14,11,76.1,74.4,1.68,7.37,5.44,3.61,9.05,109.31,96.57,12.74
75,St. Bonaventure,A-10,,16,9,74.4,67.4,7.0,2.05,3.99,5.07,9.05,113.87,100.36,13.51
76,North Texas,AAC,,14,11,67.4,61.1,6.32,4.43,-4.16,13.2,9.04,108.25,94.62,13.63
77,Stanford,Pac-12,,12,13,77.5,76.0,1.48,7.56,8.08,0.96,9.04,111.67,99.55,12.12
78,Boston College,ACC,,15,11,76.2,73.2,2.96,5.98,6.8,2.15,8.95,113.58,101.13,12.45
79,Bradley,MVC,,18,9,75.3,68.3,7.0,2.52,4.48,4.46,8.95,112.81,99.85,12.96
80,Rutgers,Big Ten,,14,11,66.9,65.4,1.48,7.44,-2.32,11.23,8.92,100.19,87.74,12.45
81,Richmond,A-10,,18,7,73.0,65.5,7.44,1.43,0.82,8.05,8.87,107.82,95.04,12.78
82,Massachusetts,A-10,,17,9,79.7,71.4,8.23,0.48,7.21,1.5,8.71,112.18,100.04,12.14
83,Syracuse,ACC,,17,10,75.9,74.6,1.22,9.31,5.62,3.08,8.7,108.55,96.05,12.5
84,Virginia Commonwealth,A-10,,17,9,71.6,66.2,5.42,3.22,0.2,8.45,8.64,107.81,95.25,12.57
85,UCLA,Pac-12,,14,12,66.2,64.1,2.12,7.29,-3.87,12.24,8.37,106.38,94.46,11.92
86,Penn State,Big Ten,,12,14,74.8,73.3,1.42,6.83,6.16,2.09,8.25,110.32,98.79,11.52
87,Memphis,AAC,,18,8,80.2,76.5,3.65,4.4,9.93,-1.88,8.05,111.4,100.16,11.23
88,McNeese State,Southland,,23,3,80.4,60.8,19.54,-5.75,2.71,5.27,7.98,113.59,101.03,12.55
89,Southern California,Pac-12,,10,16,74.7,75.5,-0.85,8.68,6.01,1.82,7.83,109.79,99.04,10.75
90,Nevada-Las Vegas,MWC,,14,10,74.6,69.8,4.88,6.52,3.48,4.18,7.65,112.82,101.58,11.25
91,Indiana,Big Ten,,14,11,72.9,74.5,-1.56,9.17,4.0,3.62,7.61,109.17,98.59,10.58
92,Princeton,Ivy,,19,3,76.1,64.5,11.64,-1.05,2.66,4.94,7.6,115.91,103.99,11.92
93,Samford,Southern,,23,4,87.8,74.0,13.85,-3.76,11.8,-4.21,7.6,112.41,103.07,9.33
94,Michigan,Big Ten,,8,18,75.2,78.9,-3.65,11.22,6.74,0.83,7.57,112.38,102.23,10.15
95,UC Irvine,Big West,,19,7,76.2,66.5,9.73,-0.24,2.32,5.17,7.48,107.1,96.72,10.38
96,Oklahoma State,Big 12,,11,14,71.3,70.9,0.44,6.67,2.16,4.95,7.11,107.93,98.29,9.64
97,George Mason,A-10,,17,8,73.7,67.2,6.44,1.36,0.49,6.58,7.07,110.53,99.96,10.57
98,Louisiana Tech,CUSA,,18,8,75.1,63.5,11.58,-0.31,-0.61,7.39,6.78,105.92,95.63,10.29
99,South Florida,AAC,,19,5,75.5,68.8,6.67,0.05,2.68,4.04,6.72,109.14,99.65,9.49
100,California,Pac-12,,11,15,74.8,76.3,-1.5,8.19,5.7,0.99,6.69,110.17,100.53,9.64
101,Charlotte,AAC,,17,8,69.8,64.8,5.08,3.16,-2.18,8.67,6.49,109.06,99.18,9.88
102,Duquesne,A-10,,16,10,71.7,67.4,4.31,3.9,0.42,6.04,6.46,105.74,96.74,9.0
103,Appalachian State,Sun Belt,,22,5,78.6,66.8,11.85,-1.99,2.25,4.0,6.25,105.73,96.63,9.1
104,Loyola (IL),A-10,,19,7,73.9,67.5,6.38,1.61,0.35,5.86,6.21,104.44,95.34,9.1
105,Saint Joseph's,A-10,,16,10,76.7,71.1,5.58,0.45,4.45,1.57,6.02,109.27,100.5,8.77
106,Santa Clara,WCC,,17,10,77.0,71.7,5.33,1.57,4.4,1.29,5.69,109.56,101.67,7.89
107,Arkansas,SEC,,13,13,75.2,77.8,-2.62,8.29,5.4,0.28,5.68,107.44,99.93,7.51
108,Southern Illinois,MVC,,17,10,72.9,67.0,5.89,0.54,-0.17,5.62,5.46,109.63,101.41,8.22
109,Arizona State,Pac-12,,13,13,69.6,73.4,-3.77,9.14,0.58,4.79,5.37,103.24,96.1,7.15
110,Davidson,A-10,,15,11,71.3,66.5,4.73,2.6,-1.05,6.36,5.3,106.78,98.85,7.93
111,UAB,AAC,,17,8,76.8,74.5,2.28,4.13,5.22,-0.21,5.01,109.35,102.32,7.03
112,Yale,Ivy,,17,7,75.5,66.9,8.58,0.35,0.76,4.04,4.81,107.77,100.6,7.17
113,Tulane,AAC,,13,12,83.8,80.1,3.72,2.1,11.64,-6.92,4.73,111.43,105.22,6.21
114,Akron,MAC,,19,7,74.7,64.8,9.85,-1.74,-1.91,6.63,4.72,106.08,99.21,6.87
115,West Virginia,Big 12,,9,17,68.8,74.5,-5.77,10.25,2.44,2.03,4.48,107.03,100.5,6.53
116,UC San Diego,Big West,,17,9,76.7,67.8,8.88,-1.61,0.98,3.29,4.26,109.63,103.53,6.09
117,Missouri,SEC,,8,18,72.0,74.4,-2.42,6.67,1.73,2.52,4.25,107.99,102.14,5.84
118,Cornell,Ivy,,19,4,83.6,74.3,9.3,-2.54,9.02,-5.03,3.98,111.71,106.51,5.21
119,Liberty,CUSA,,16,10,75.3,64.7,10.62,-0.41,0.73,3.25,3.98,110.25,103.74,6.51
120,Georgia Tech,ACC,,11,15,70.9,75.0,-4.08,8.02,2.34,1.61,3.95,106.64,101.07,5.57
121,Northern Iowa,MVC,,15,12,72.7,70.7,2.07,3.16,0.68,3.09,3.77,107.9,102.54,5.36
122,Seattle,WAC,,16,10,74.4,67.9,6.5,-0.94,0.73,2.89,3.62,104.44,98.96,5.48
123,Notre Dame,ACC,,9,16,61.9,65.3,-3.44,6.99,-6.29,9.84,3.55,99.97,95.23,4.74
124,Oregon State,Pac-12,,11,15,68.0,71.9,-3.85,8.12,-1.38,4.06,2.68,104.55,101.71,2.84
125,Toledo,MAC,,17,9,80.5,77.1,3.38,-0.75,7.32,-4.69,2.63,111.6,107.68,3.93
126,UNC Wilmington,CAA,,19,7,80.4,70.5,9.92,-2.36,2.06,0.54,2.59,110.66,106.29,4.37
127,High Point,Big South,,22,6,84.9,74.2,10.71,-5.02,7.54,-4.97,2.56,112.75,109.04,3.71
128,Troy,Sun Belt,,18,9,79.9,69.4,10.44,-2.67,2.91,-0.36,2.54,104.59,101.03,3.56
129,Oakland,Horizon,,18,10,76.9,73.5,3.39,-0.9,2.74,-0.24,2.5,108.57,105.32,3.25
130,Vermont,AEC,,21,6,72.3,62.8,9.48,-3.78,-4.66,7.12,2.46,104.96,100.87,4.09
131,Murray State,MVC,,11,16,70.8,69.1,1.7,1.85,-0.88,3.22,2.35,107.95,104.35,3.61
132,College of Charleston,CAA,,20,7,80.2,73.9,6.26,-2.86,5.84,-3.63,2.22,108.55,105.45,3.11
133,Youngstown State,Horizon,,19,9,82.3,71.2,11.11,-4.16,3.15,-0.98,2.17,105.7,102.93,2.77
134,Louisiana,Sun Belt,,17,10,77.1,70.9,6.22,-1.57,0.8,1.35,2.15,106.26,103.01,3.25
135,Weber State,Big Sky,,18,9,75.4,65.7,9.67,-2.93,-0.65,2.47,1.82,108.22,105.64,2.58
136,Drexel,CAA,,17,10,72.9,65.4,7.52,-3.46,-3.6,5.33,1.73,104.74,101.57,3.17
137,East Carolina,AAC,,14,12,69.8,67.7,2.12,0.63,-3.8,5.43,1.63,103.32,100.85,2.47
138,Belmont,MVC,,16,11,77.6,76.9,0.67,2.14,5.32,-3.79,1.53,107.56,105.38,2.19
139,Wichita State,AAC,,10,16,72.1,73.6,-1.5,4.28,0.19,1.33,1.52,103.03,100.76,2.27
140,Missouri State,MVC,,15,12,72.2,71.4,0.74,0.74,0.28,1.2,1.48,103.15,101.61,1.54
141,Western Carolina,Southern,,19,8,76.6,68.8,7.78,-2.82,0.57,0.9,1.47,105.69,103.5,2.19
142,Hofstra,CAA,,16,11,74.7,69.3,5.33,-2.12,-0.89,2.27,1.38,105.51,103.27,2.24
143,Western Kentucky,CUSA,,19,7,80.3,73.8,6.54,-3.11,5.2,-3.96,1.24,102.07,100.72,1.35
144,Louisville,ACC,,8,18,73.4,78.9,-5.46,6.53,3.87,-2.8,1.07,106.79,105.93,0.85
145,Eastern Washington,Big Sky,,17,9,79.7,73.4,6.35,-0.97,5.15,-4.24,0.91,109.11,107.49,1.62
146,Georgetown,Big East,,8,17,70.9,76.9,-5.96,6.79,2.45,-1.63,0.83,108.94,108.53,0.41
147,Hawaii,Big West,,15,12,72.6,68.9,3.67,-1.63,-1.27,1.95,0.69,104.83,104.3,0.53
148,Stephen F. Austin,WAC,,14,11,76.9,71.0,5.88,-2.06,0.85,-0.21,0.64,101.08,100.49,0.6
149,Colgate,Patriot,,20,8,71.6,63.6,7.93,-4.74,-3.22,3.82,0.6,102.67,101.65,1.02
150,Furman,Southern,,15,12,80.0,75.5,4.56,-2.48,4.54,-4.1,0.44,105.87,105.31,0.56
151,Loyola Marymount,WCC,,10,16,72.2,72.2,0.04,2.01,-0.81,1.22,0.41,107.62,107.68,-0.06
152,UNC Greensboro,Southern,,19,8,76.0,69.8,6.19,-1.87,-1.5,1.91,0.41,106.06,105.59,0.47
153,UT Arlington,WAC,,13,13,74.4,72.8,1.54,1.43,1.65,-1.38,0.27,102.87,102.4,0.47
154,Chattanooga,Southern,,18,9,79.0,71.4,7.59,-3.72,1.86,-1.62,0.24,108.09,107.63,0.46
155,Kent State,MAC,,13,13,76.1,71.6,4.5,-2.21,0.5,-0.47,0.04,105.41,105.13,0.28
156,Winthrop,Big South,,16,11,78.6,70.4,8.15,-3.06,1.27,-1.25,0.02,105.47,105.3,0.17
157,Delaware,CAA,,17,10,74.7,69.3,5.48,-4.44,-0.64,0.62,-0.02,103.8,103.43,0.37
158,Towson,CAA,,16,11,67.5,63.9,3.63,-1.87,-7.47,7.41,-0.06,100.76,100.72,0.04
159,Arkansas State,Sun Belt,,13,14,79.6,78.4,1.19,-1.26,4.95,-5.02,-0.08,110.95,110.36,0.59
160,Montana,Big Sky,,17,9,77.2,71.7,5.54,-2.34,1.16,-1.28,-0.12,108.86,109.18,-0.32
161,Tulsa,AAC,,13,12,75.7,73.4,2.36,-0.96,1.38,-1.6,-0.21,101.12,101.21,-0.09
162,Morehead State,OVC,,20,8,75.6,63.7,11.96,-4.68,-2.88,2.65,-0.23,105.88,105.11,0.78
163,Wright State,Horizon,,15,12,85.6,80.7,4.81,-2.81,10.68,-10.93,-0.25,114.31,115.16,-0.85
164,Tarleton State,WAC,,18,7,72.3,67.5,4.84,-0.54,-2.28,2.02,-0.26,105.01,105.36,-0.35
165,Wyoming,MWC,,13,13,72.9,75.3,-2.46,5.26,0.56,-0.84,-0.28,105.67,106.28,-0.62
166,Vanderbilt,SEC,,7,18,66.3,74.3,-7.96,7.59,-3.14,2.77,-0.37,103.13,104.15,-1.02
167,UNC Asheville,Big South,,19,9,80.6,73.3,7.29,-2.03,1.69,-2.12,-0.43,105.61,106.31,-0.69
168,Rhode Island,A-10,,11,14,73.8,76.0,-2.12,3.17,2.26,-2.88,-0.63,106.96,108.03,-1.07
169,Purdue Fort Wayne,Horizon,,17,10,81.1,71.1,10.04,-6.42,2.14,-2.8,-0.66,102.4,103.77,-1.37
170,Ohio,MAC,,14,12,78.3,72.3,6.08,-3.81,2.26,-2.94,-0.69,107.86,108.82,-0.95
171,Long Beach State,Big West,,17,9,78.8,75.9,2.96,-1.82,5.02,-5.75,-0.73,104.39,105.6,-1.21
172,Utah Valley,WAC,,12,14,69.0,69.0,-0.08,1.11,-4.3,3.53,-0.77,97.39,98.07,-0.68
173,St. Thomas,Summit,,17,10,73.8,65.3,8.48,-5.42,-4.5,3.71,-0.8,105.32,105.63,-0.32
174,UC Santa Barbara,Big West,,14,11,75.6,72.1,3.52,-2.24,-0.43,-0.68,-1.11,104.89,106.63,-1.74
175,George Washington,A-10,,14,11,78.3,78.1,0.16,-0.68,6.61,-7.75,-1.14,103.35,105.47,-2.13
176,California Baptist,WAC,,14,11,68.4,65.9,2.48,-2.68,-5.42,4.27,-1.15,103.0,104.3,-1.3
177,Illinois State,MVC,,13,14,66.7,68.0,-1.26,0.89,-7.02,5.87,-1.15,100.41,102.44,-2.03
178,UC Davis,Big West,,15,11,71.5,67.8,3.65,-2.7,-2.51,1.35,-1.16,99.75,101.51,-1.76
179,Massachusetts-Lowell,AEC,,17,7,80.1,68.7,11.38,-6.58,0.7,-1.94,-1.24,102.51,104.24,-1.73
180,Illinois-Chicago,MVC,,10,17,69.0,69.0,0.04,0.66,-3.65,2.39,-1.27,98.54,100.47,-1.93
181,South Dakota State,Summit,,15,12,76.7,72.7,4.04,-2.39,1.44,-2.71,-1.27,104.96,106.3,-1.34
182,Fordham,A-10,,10,16,71.9,74.0,-2.12,0.81,-0.03,-1.28,-1.3,99.67,101.85,-2.19
183,Fresno State,MWC,,11,15,69.1,72.7,-3.62,2.57,-2.11,0.48,-1.63,104.39,107.01,-2.62
184,Jacksonville State,CUSA,,12,14,69.9,64.9,5.0,-2.12,-7.47,5.52,-1.94,99.35,101.78,-2.43
185,Lipscomb,A-Sun,,17,11,81.8,76.6,5.18,-4.3,3.85,-5.84,-2.0,109.69,112.42,-2.74
186,Sam Houston,CUSA,,15,11,71.6,70.9,0.73,-0.47,-1.49,-0.56,-2.06,100.65,103.48,-2.82
187,Monmouth,CAA,,15,12,72.4,72.8,-0.33,-1.8,-0.83,-1.31,-2.13,103.41,106.53,-3.12
188,Saint Louis,A-10,,9,17,73.7,78.4,-4.73,4.17,3.66,-5.85,-2.19,107.51,110.67,-3.16
189,UTEP,CUSA,,13,13,74.3,70.3,4.04,-1.23,-2.49,0.27,-2.23,96.66,99.81,-3.16
190,Evansville,MVC,,15,12,73.3,73.1,0.11,0.3,-0.26,-2.02,-2.28,101.74,104.97,-3.23
191,Temple,AAC,,9,17,71.2,74.2,-2.96,1.79,-1.12,-1.37,-2.49,100.71,104.62,-3.91
192,Pepperdine,WCC,,11,17,72.7,74.9,-2.25,1.68,-0.03,-2.56,-2.59,105.41,109.26,-3.86
193,Bryant,AEC,,17,10,79.4,75.5,3.96,-3.1,2.18,-4.81,-2.62,97.26,101.01,-3.75
194,Iona,MAAC,,13,12,73.1,71.1,2.04,-4.74,-1.78,-0.92,-2.7,102.72,106.27,-3.55
195,Cleveland State,Horizon,,16,11,76.7,73.7,3.07,-3.61,0.25,-3.02,-2.77,104.33,108.28,-3.95
196,Longwood,Big South,,16,11,75.2,67.0,8.19,-6.49,-3.36,0.57,-2.79,100.54,104.49,-3.96
197,Harvard,Ivy,,13,9,71.6,71.5,0.09,-1.65,-2.09,-0.8,-2.89,101.1,105.15,-4.06
198,Fairfield,MAAC,,16,10,76.3,71.3,5.0,-6.37,0.34,-3.38,-3.05,104.96,108.92,-3.97
199,Northern Kentucky,Horizon,,14,13,73.4,72.1,1.37,-2.49,-2.01,-1.08,-3.09,100.65,105.31,-4.66
200,Pennsylvania,Ivy,,9,15,73.3,72.9,0.38,0.98,-1.72,-1.39,-3.11,103.75,108.6,-4.85
201,Rice,AAC,,9,16,73.2,76.7,-3.48,2.34,-1.27,-1.85,-3.12,103.28,107.57,-4.29
202,Wofford,Southern,,15,12,75.2,73.8,1.37,-1.09,0.3,-3.51,-3.21,106.3,111.06,-4.76
203,Northern Colorado,Big Sky,,16,10,80.6,77.8,2.81,-4.2,6.15,-9.39,-3.24,106.82,111.24,-4.42
204,San Diego,WCC,,16,12,73.3,76.5,-3.21,0.79,0.15,-3.47,-3.32,100.87,104.97,-4.1
205,La Salle,A-10,,12,14,73.8,75.0,-1.23,0.57,0.55,-3.9,-3.35,103.05,107.57,-4.52
206,San Jose State,MWC,,9,18,71.1,74.7,-3.63,2.14,-2.13,-1.23,-3.36,104.2,109.36,-5.16
207,Green Bay,Horizon,,17,10,69.2,66.9,2.37,-3.99,-6.46,3.07,-3.39,101.67,106.66,-5.0
208,Georgia State,Sun Belt,,12,14,77.1,74.3,2.85,-2.13,-0.41,-3.18,-3.59,102.47,107.67,-5.2
209,Gardner-Webb,Big South,,13,14,74.2,73.0,1.22,-0.87,-1.11,-2.56,-3.67,99.11,103.88,-4.77
210,Texas A&M-Corpus Christi,Southland,,16,10,75.2,66.4,8.77,-5.05,-4.66,0.92,-3.74,97.79,101.95,-4.16
211,Air Force,MWC,,8,16,67.9,71.0,-3.13,-0.7,-5.95,2.12,-3.83,104.27,110.83,-6.56
212,Quinnipiac,MAAC,,19,6,78.3,72.5,5.8,-7.08,1.35,-5.22,-3.87,101.42,106.74,-5.32
213,Columbia,Ivy,,13,9,78.2,70.0,8.18,-4.82,-0.09,-3.83,-3.92,103.81,108.87,-5.06
214,Eastern Kentucky,A-Sun,,15,11,81.7,76.4,5.27,-2.97,0.9,-4.83,-3.93,104.48,109.43,-4.95
215,Stetson,A-Sun,,17,10,76.5,71.1,5.41,-2.51,-0.87,-3.06,-3.93,106.55,112.51,-5.96
216,Cal State Northridge,Big West,,17,10,76.4,73.3,3.15,-4.58,1.2,-5.14,-3.94,98.9,104.86,-5.96
217,UC Riverside,Big West,,12,15,69.1,70.9,-1.78,0.03,-4.46,0.45,-4.01,100.07,105.9,-5.83
218,New Hampshire,AEC,,14,10,75.3,73.2,2.04,-2.91,-0.57,-3.56,-4.13,97.96,103.51,-5.55
219,East Tennessee State,Southern,,13,14,69.5,69.0,0.52,-1.67,-5.71,1.44,-4.27,99.43,105.47,-6.04
220,Marshall,Sun Belt,,12,15,74.7,76.2,-1.52,-1.45,-0.96,-3.34,-4.3,98.5,104.07,-5.58
221,Merrimack,NEC,,17,10,69.4,66.1,3.3,-6.97,-7.44,3.03,-4.41,93.93,100.27,-6.34
222,Southern Mississippi,Sun Belt,,15,12,70.4,70.1,0.22,-2.56,-3.94,-0.5,-4.44,100.29,106.77,-6.48
223,Southern Utah,WAC,,9,17,75.5,77.1,-1.65,-0.63,1.62,-6.21,-4.59,103.39,109.52,-6.13
224,Lamar,Southland,,15,11,80.5,74.7,5.81,-7.77,1.44,-6.04,-4.6,103.7,109.82,-6.12
225,Little Rock,OVC,,16,11,77.2,74.8,2.44,-7.11,1.6,-6.27,-4.66,103.81,109.96,-6.15
226,Marist,MAAC,,14,9,65.7,61.9,3.83,-8.53,-10.09,5.38,-4.71,95.83,101.85,-6.02
227,Stony Brook,CAA,,14,13,72.0,72.8,-0.74,-2.37,-1.47,-3.25,-4.72,102.18,108.61,-6.43
228,Denver,Summit,,15,13,84.4,81.2,3.18,-4.48,7.72,-12.45,-4.73,108.01,114.71,-6.7
229,Saint Peter's,MAAC,,13,11,64.7,63.6,1.08,-5.87,-11.01,6.14,-4.87,94.98,101.71,-6.74
230,Bowling Green State,MAC,,16,10,75.2,72.0,3.15,-5.78,-1.41,-3.82,-5.23,98.93,106.68,-7.75
231,Northeastern,CAA,,10,17,70.3,73.1,-2.78,-2.49,-2.54,-2.73,-5.27,104.39,112.19,-7.79
