Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
122,Liberty,CUSA,,14,9,75.3,64.5,10.78,-0.29,-0.09,3.44,3.36,110.67,104.96,5.71
123,Vermont,AEC,,18,5,73.0,63.1,9.96,-3.09,-3.79,6.85,3.06,106.93,102.01,4.91
124,Northern Iowa,MVC,,12,11,72.5,71.4,1.09,3.55,0.2,2.67,2.87,107.43,103.49,3.93
125,UAB,AAC,,14,7,77.8,75.9,1.95,2.55,5.2,-2.41,2.8,109.25,105.5,3.76
126,Drexel,CAA,,15,8,73.1,63.8,9.35,-4.0,-4.39,7.06,2.68,105.09,100.3,4.79
127,Notre Dame,ACC,,7,15,61.9,65.5,-3.59,6.27,-6.81,9.49,2.68,99.67,96.28,3.39
128,Oregon State,Pac-12,,11,11,69.9,72.7,-2.82,7.33,0.05,2.62,2.66,105.87,103.1,2.77
129,Murray State,MVC,,9,14,70.4,67.8,2.65,1.28,-1.06,3.61,2.55,107.9,103.95,3.95
130,High Point,Big South,,20,4,84.9,73.7,11.21,-5.06,6.89,-4.41,2.49,113.58,109.88,3.7
131,Weber State,Big Sky,,14,9,75.4,65.1,10.3,-2.14,-0.99,3.35,2.36,108.3,104.95,3.35
132,College of Charleston,CAA,,16,7,81.0,75.6,5.43,-2.14,6.68,-4.81,1.86,109.85,107.36,2.5
133,Oakland,Horizon,,15,9,75.5,74.0,1.46,0.39,2.56,-0.71,1.85,108.77,106.67,2.1
134,Louisiana,Sun Belt,,15,8,77.7,70.9,6.74,-2.03,0.83,0.95,1.78,106.37,103.71,2.66
135,Stephen F. Austin,WAC,,13,9,77.5,70.8,6.73,-1.37,1.83,-0.05,1.78,102.21,100.16,2.06
136,Wichita State,AAC,,9,13,72.4,73.4,-1.0,4.25,0.49,1.28,1.77,104.15,101.49,2.65
137,Missouri State,MVC,,14,9,72.1,70.8,1.35,0.39,0.23,1.51,1.74,103.45,101.6,1.85
138,Loyola Marymount,WCC,,10,12,72.9,70.5,2.36,1.13,-0.63,2.28,1.65,107.48,105.58,1.9
139,UNC Wilmington,CAA,,16,6,80.7,72.0,8.68,-0.91,2.28,-0.72,1.56,110.35,107.79,2.57
140,Morehead State,OVC,,18,5,76.0,61.8,14.17,-3.72,-2.91,4.35,1.44,106.08,102.8,3.27
141,George Washington,A-10,,14,7,79.9,76.4,3.52,-1.76,7.33,-6.14,1.19,104.01,103.1,0.91
142,Eastern Washington,Big Sky,,14,8,78.4,71.8,6.55,-0.08,3.17,-2.05,1.12,107.56,105.46,2.1
143,Georgetown,Big East,,8,13,72.0,75.9,-3.81,4.79,2.33,-1.36,0.98,109.47,108.82,0.65
144,Louisville,ACC,,7,15,72.8,78.0,-5.14,6.08,3.0,-2.06,0.94,106.36,105.77,0.59
145,Towson,CAA,,14,9,67.8,64.2,3.57,-0.49,-6.62,7.54,0.92,102.39,101.07,1.32
146,Western Carolina,Southern,,16,7,77.6,69.3,8.3,-3.29,0.76,0.15,0.91,106.3,104.96,1.35
147,UNC Greensboro,Southern,,16,6,77.2,69.2,8.0,-2.4,-1.1,2.0,0.9,106.21,104.95,1.25
148,Troy,Sun Belt,,15,8,80.0,69.7,10.39,-3.22,2.64,-1.76,0.88,104.41,103.1,1.31
149,Hofstra,CAA,,13,10,74.5,70.6,3.91,-0.83,-0.73,1.58,0.85,105.4,104.23,1.18
150,Delaware,CAA,,14,9,75.9,70.6,5.35,-3.43,0.75,-0.09,0.66,105.37,104.26,1.11
151,Furman,Southern,,12,10,81.0,76.4,4.64,-2.17,5.03,-4.61,0.41,105.63,105.23,0.41
152,California Baptist,WAC,,13,8,68.8,64.3,4.48,-3.18,-5.39,5.74,0.35,103.82,102.84,0.98
153,Colgate,Patriot,,15,8,71.3,64.7,6.57,-2.99,-3.31,3.64,0.33,103.56,102.88,0.68
154,Tulsa,AAC,,12,9,77.7,73.6,4.14,-1.98,2.35,-2.04,0.32,102.63,101.76,0.87
155,Vanderbilt,SEC,,6,15,66.4,72.0,-5.62,5.74,-4.08,4.2,0.12,101.97,102.3,-0.32
156,UC Davis,Big West,,14,8,71.9,67.0,4.95,-2.54,-2.22,2.23,0.01,101.0,101.05,-0.05
157,Kent State,MAC,,11,11,77.5,73.3,4.23,-1.52,2.12,-2.15,-0.02,106.25,106.44,-0.19
158,UC Santa Barbara,Big West,,13,8,77.8,72.0,5.71,-3.07,1.35,-1.38,-0.02,106.62,106.66,-0.04
159,St. Thomas,Summit,,15,9,72.8,63.6,9.21,-4.94,-5.3,5.27,-0.04,104.96,104.24,0.72
160,Wyoming,MWC,,12,10,73.1,74.2,-1.14,4.63,0.11,-0.18,-0.07,105.74,106.23,-0.48
161,Ohio,MAC,,12,10,78.2,70.8,7.36,-4.03,1.98,-2.11,-0.13,107.93,108.1,-0.17
162,Chattanooga,Southern,,15,8,78.5,70.8,7.7,-3.57,0.84,-1.03,-0.19,106.82,107.24,-0.42
163,Western Kentucky,CUSA,,15,7,80.7,74.8,5.91,-3.38,4.68,-4.9,-0.22,101.08,101.89,-0.81
164,Winthrop,Big South,,14,10,79.0,70.9,8.04,-2.48,1.27,-1.52,-0.24,105.56,105.91,-0.35
165,UT Arlington,WAC,,11,11,74.2,73.5,0.73,2.35,1.45,-1.7,-0.25,103.29,103.52,-0.23
166,East Carolina,AAC,,11,12,68.8,68.1,0.74,0.27,-4.34,4.02,-0.32,102.29,102.83,-0.54
167,Wright State,Horizon,,12,11,85.7,81.4,4.35,-1.94,11.29,-11.61,-0.32,114.9,115.88,-0.98
168,Montana,Big Sky,,15,8,76.3,71.4,4.91,-1.45,0.39,-0.84,-0.45,107.86,108.72,-0.86
169,Fordham,A-10,,10,12,73.6,73.5,0.05,-0.63,0.43,-1.02,-0.59,99.81,101.0,-1.19
170,South Dakota State,Summit,,12,11,76.8,72.8,4.0,-1.13,2.26,-2.89,-0.63,106.24,106.63,-0.39
171,Belmont,MVC,,12,11,77.0,78.5,-1.48,2.44,4.66,-5.31,-0.65,107.42,108.26,-0.84
172,Purdue Fort Wayne,Horizon,,14,8,81.8,71.0,10.77,-6.15,2.64,-3.29,-0.65,102.23,103.61,-1.38
173,Hawaii,Big West,,12,11,70.8,68.6,2.22,-1.25,-3.57,2.79,-0.78,102.62,104.21,-1.59
174,Massachusetts-Lowell,AEC,,15,6,80.0,67.7,12.29,-6.31,0.42,-1.34,-0.92,103.17,104.37,-1.21
175,Tarleton State,WAC,,15,7,71.5,66.9,4.68,-0.35,-3.65,2.66,-0.98,104.44,105.85,-1.42
176,Long Beach State,Big West,,14,9,78.6,76.4,2.17,-1.05,4.99,-6.09,-1.1,104.95,106.51,-1.56
177,Illinois-Chicago,MVC,,8,15,69.5,68.7,0.74,0.34,-3.33,2.12,-1.2,99.39,101.39,-2.0
178,Monmouth,CAA,,12,11,71.8,72.9,-1.09,-0.6,-0.94,-0.76,-1.69,104.23,106.79,-2.56
179,Iona,MAAC,,10,10,73.3,70.9,2.35,-4.06,-1.57,-0.15,-1.71,104.23,106.39,-2.16
180,Lipscomb,A-Sun,,14,10,81.0,75.8,5.21,-3.59,3.53,-5.31,-1.78,109.11,111.66,-2.55
181,Rhode Island,A-10,,10,12,73.3,76.2,-2.91,3.02,1.57,-3.4,-1.84,106.85,109.66,-2.82
182,Arkansas State,Sun Belt,,10,13,79.0,78.6,0.39,-2.25,3.97,-5.83,-1.86,109.17,110.98,-1.81
183,Fresno State,MWC,,9,13,69.5,73.2,-3.73,2.57,-2.31,0.45,-1.86,104.65,107.54,-2.89
184,UNC Asheville,Big South,,15,9,80.7,74.3,6.38,-1.44,1.03,-2.99,-1.96,105.87,108.6,-2.73
185,UTEP,CUSA,,12,11,73.4,69.3,4.17,-0.4,-3.98,1.98,-2.0,96.62,99.64,-3.02
186,Rice,AAC,,9,13,73.4,75.5,-2.09,2.09,-1.69,-0.51,-2.2,102.97,105.97,-3.0
187,San Jose State,MWC,,8,14,73.5,75.2,-1.68,1.6,-0.72,-1.58,-2.3,106.5,110.08,-3.58
188,Jacksonville State,CUSA,,11,12,70.5,64.7,5.87,-2.76,-7.69,5.37,-2.31,99.56,102.49,-2.93
189,La Salle,A-10,,11,11,74.2,73.4,0.77,-0.13,0.47,-2.93,-2.47,104.06,107.52,-3.46
190,Utah Valley,WAC,,9,13,68.7,70.8,-2.09,1.86,-4.57,1.98,-2.59,97.52,100.94,-3.42
191,Pennsylvania,Ivy,,9,12,74.4,72.7,1.76,0.47,-1.34,-1.45,-2.79,104.73,109.1,-4.36
192,Pepperdine,WCC,,9,15,72.5,74.3,-1.79,1.33,-0.68,-2.12,-2.8,105.22,109.48,-4.26
193,Bryant,AEC,,14,9,79.8,75.9,3.96,-2.66,1.91,-4.76,-2.85,96.99,101.11,-4.12
194,Illinois State,MVC,,11,12,65.8,67.8,-2.0,0.09,-8.4,5.53,-2.87,98.12,102.62,-4.5
195,Longwood,Big South,,14,10,75.0,66.4,8.67,-6.57,-3.96,1.01,-2.95,100.59,104.71,-4.12
196,Evansville,MVC,,14,9,73.1,72.5,0.57,-0.38,-1.1,-1.87,-2.97,100.17,104.34,-4.17
197,Gardner-Webb,Big South,,11,12,74.3,72.8,1.52,0.25,-0.77,-2.24,-3.0,100.59,104.34,-3.75
198,Northern Colorado,Big Sky,,13,9,81.1,78.4,2.68,-3.53,6.92,-9.99,-3.08,107.8,112.03,-4.23
199,Sam Houston,CUSA,,13,10,71.3,71.1,0.26,-0.66,-2.06,-1.04,-3.09,100.37,104.69,-4.31
200,New Hampshire,AEC,,13,8,77.4,73.6,3.86,-3.31,0.81,-3.91,-3.11,100.33,104.58,-4.25
201,Cleveland State,Horizon,,14,10,77.0,73.9,3.13,-3.79,0.4,-3.58,-3.18,104.78,109.28,-4.5
202,Saint Louis,A-10,,8,14,71.7,76.9,-5.23,4.0,1.46,-4.65,-3.19,106.88,111.6,-4.71
203,Bowling Green State,MAC,,15,7,76.7,72.0,4.77,-5.04,-0.23,-3.01,-3.24,101.56,106.31,-4.76
204,Harvard,Ivy,,11,8,71.4,71.8,-0.42,-1.28,-2.34,-0.94,-3.28,101.5,106.22,-4.72
205,Temple,AAC,,8,13,70.1,72.5,-2.33,0.67,-1.85,-1.43,-3.28,99.37,104.58,-5.21
206,San Diego,WCC,,13,11,72.6,76.3,-3.71,1.49,-0.11,-3.22,-3.33,100.47,104.6,-4.14
207,Southern Utah,WAC,,9,13,76.6,76.6,0.05,-0.84,2.55,-5.93,-3.39,105.18,109.85,-4.67
208,Northern Kentucky,Horizon,,11,11,72.6,71.6,1.0,-1.91,-2.17,-1.24,-3.41,101.9,107.0,-5.1
209,Marshall,Sun Belt,,12,12,76.1,76.2,-0.13,-1.87,-0.07,-3.36,-3.43,99.76,104.07,-4.32
210,Green Bay,Horizon,,15,9,68.6,66.2,2.46,-3.91,-7.05,3.59,-3.46,102.27,107.37,-5.1
211,Stony Brook,CAA,,12,11,71.1,71.7,-0.61,-1.12,-1.95,-1.67,-3.62,102.21,107.05,-4.85
212,Wofford,Southern,,13,10,77.5,76.3,1.26,-0.67,2.29,-5.91,-3.62,108.67,114.09,-5.43
213,Quinnipiac,MAAC,,17,4,78.1,71.4,6.67,-7.28,0.47,-4.15,-3.68,101.19,106.36,-5.17
214,Oral Roberts,Summit,,11,11,76.1,75.2,0.91,-0.75,1.04,-4.74,-3.7,106.01,111.41,-5.4
215,Merrimack,NEC,,13,10,68.5,66.3,2.26,-5.03,-7.81,4.07,-3.74,94.78,100.25,-5.47
216,Air Force,MWC,,8,13,68.3,70.8,-2.52,-1.23,-6.26,2.51,-3.75,103.55,109.94,-6.39
217,Fairfield,MAAC,,12,9,76.2,72.0,4.29,-5.94,0.2,-3.99,-3.79,103.68,108.93,-5.25
218,Stetson,A-Sun,,14,10,76.4,71.0,5.42,-1.66,-1.4,-2.64,-4.04,106.51,112.73,-6.22
219,Abilene Christian,WAC,,8,13,74.9,75.4,-0.52,-1.03,-0.75,-3.38,-4.13,100.21,105.88,-5.68
220,Radford,Big South,,13,11,72.3,70.0,2.29,-2.81,-4.9,0.77,-4.13,103.21,108.99,-5.78
221,Denver,Summit,,13,11,84.5,80.9,3.58,-3.83,7.77,-12.05,-4.28,108.01,114.19,-6.18
222,Cal State Northridge,Big West,,14,9,76.3,73.1,3.17,-4.62,0.86,-5.29,-4.42,98.1,104.86,-6.76
223,Texas A&M-Corpus Christi,Southland,,14,8,75.7,66.4,9.32,-4.78,-4.79,0.34,-4.45,97.24,102.72,-5.48
224,Eastern Kentucky,A-Sun,,12,10,81.5,76.3,5.18,-2.12,-1.16,-3.33,-4.49,103.0,108.6,-5.59
225,Omaha,Summit,,12,12,74.6,70.7,3.92,-4.05,-2.66,-1.88,-4.55,103.69,110.01,-6.33
226,Columbia,Ivy,,11,8,78.4,69.9,8.47,-4.44,-0.83,-3.73,-4.56,103.44,109.46,-6.01
227,Cal State Fullerton,Big West,,11,11,67.0,67.7,-0.77,0.25,-7.13,2.54,-4.6,97.4,103.71,-6.31
228,Saint Peter's,MAAC,,11,8,64.8,63.7,1.16,-5.7,-11.51,6.86,-4.65,95.19,101.56,-6.37
229,East Tennessee State,Southern,,12,11,70.5,69.3,1.17,-2.28,-5.38,0.62,-4.76,99.5,106.21,-6.71
230,Montana State,Big Sky,,11,12,74.7,74.1,0.52,-2.69,-2.45,-2.49,-4.94,101.18,108.12,-6.94
231,Ball State,MAC,,12,10,75.2,70.4,4.82,-5.19,-2.99,-2.0,-4.99,103.78,111.08,-7.31
