Rk,School,Conf,AP_Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
48,Texas A&M,SEC,,15,10,74.2,69.4,4.76,8.29,4.66,8.39,13.05,115.88,96.65,19.23
49,Boise State,MWC,,17,8,74.9,67.3,7.6,7.96,5.4,7.64,13.04,115.49,95.99,19.49
50,Nevada,MWC,,20,6,76.2,66.8,9.46,4.49,4.89,8.11,13.01,113.25,94.67,18.58
51,Providence,Big East,,17,9,73.8,68.0,5.77,7.14,4.29,8.63,12.91,108.9,91.08,17.82
52,Washington,Pac-12,,14,12,80.9,76.5,4.42,8.24,12.09,0.58,12.67,114.77,97.17,17.59
53,Indiana State,MVC,23.0,22,5,84.3,72.3,12.0,1.24,11.77,0.78,12.55,116.68,99.51,17.17
54,Virginia,ACC,21.0,20,6,65.0,57.9,7.08,5.38,-5.3,17.75,12.46,108.93,89.93,18.99
55,Central Florida,Big 12,,13,11,72.1,66.5,5.54,6.88,3.12,9.3,12.42,107.29,90.23,17.06
56,Maryland,Big Ten,,14,12,69.8,64.6,5.23,6.74,-0.02,11.99,11.97,107.54,90.96,16.58
57,Northwestern,Big Ten,,17,8,74.3,69.5,4.84,7.13,5.44,6.53,11.97,116.4,98.96,17.44
58,Oregon,Pac-12,,17,8,76.3,71.9,4.36,7.49,6.72,5.13,11.85,114.72,97.84,16.87
59,Ohio State,Big Ten,,14,11,74.4,69.7,4.72,7.11,5.23,6.6,11.83,115.42,98.85,16.57
60,Virginia Tech,ACC,,14,11,74.6,70.7,3.88,7.67,6.4,5.15,11.55,115.53,98.55,16.98
61,Miami (FL),ACC,,15,11,77.9,72.5,5.35,6.15,8.27,3.23,11.5,113.45,98.31,15.14
62,Seton Hall,Big East,,16,9,73.4,69.4,4.08,7.36,4.09,7.36,11.44,112.72,96.7,16.02
63,Kansas State,Big 12,,15,10,71.9,69.1,2.8,8.44,3.56,7.68,11.24,108.66,92.68,15.98
64,South Carolina,SEC,11.0,21,5,71.8,65.4,6.38,4.58,0.51,10.46,10.97,113.13,96.88,16.24
65,Drake,MVC,,21,5,79.4,68.8,10.58,0.76,7.09,3.88,10.96,114.5,98.8,15.7
66,Minnesota,Big Ten,,15,9,76.1,69.3,6.83,3.9,4.42,6.31,10.74,111.47,96.57,14.9
67,NC State,ACC,,16,9,75.5,70.8,4.64,5.73,6.19,4.18,10.37,112.22,97.33,14.89
68,Mississippi,SEC,,19,6,76.0,71.8,4.2,6.16,5.56,4.8,10.36,114.5,99.86,14.64
69,Grand Canyon,WAC,,24,2,80.7,67.6,13.04,-1.33,6.08,4.15,10.23,112.07,97.62,14.44
70,San Francisco,WCC,,21,6,79.0,65.0,14.0,-1.68,3.74,6.47,10.21,112.0,96.59,15.41
71,Florida State,ACC,,13,12,76.2,74.8,1.4,8.43,6.69,3.14,9.83,109.87,96.33,13.54
72,Bradley,MVC,,18,8,75.8,68.1,7.69,2.52,4.97,4.66,9.64,114.13,100.12,14.01
73,Louisiana State,SEC,,13,12,77.3,74.3,2.96,6.68,7.83,1.81,9.64,111.96,98.54,13.43
74,North Texas,AAC,,14,10,67.7,60.7,6.96,4.35,-3.84,13.42,9.58,109.38,94.89,14.5
75,Virginia Commonwealth,A-10,,17,8,72.4,65.9,6.52,3.04,1.04,8.52,9.56,109.41,95.35,14.05
76,James Madison,Sun Belt,,24,3,84.8,69.0,15.78,-4.37,8.48,0.81,9.29,110.95,98.44,12.51
77,Rutgers,Big Ten,,14,10,66.8,64.8,2.0,7.26,-2.64,11.9,9.26,100.2,87.22,12.98
78,St. Bonaventure,A-10,,16,9,74.4,67.4,7.0,2.12,3.94,5.17,9.12,114.47,100.81,13.66
79,Boston College,ACC,,15,10,76.2,72.8,3.4,5.71,6.8,2.31,9.11,114.06,101.34,12.72
80,Stanford,Pac-12,,12,13,77.5,76.0,1.48,7.56,8.06,0.98,9.04,112.12,99.97,12.16
81,Memphis,AAC,,18,7,80.2,75.4,4.88,4.14,9.73,-0.71,9.02,111.92,99.42,12.49
82,Georgia,SEC,,14,11,76.1,74.4,1.68,7.31,5.43,3.56,8.99,109.81,97.11,12.71
83,Richmond,A-10,,18,7,73.0,65.5,7.44,1.36,0.7,8.1,8.8,108.26,95.53,12.73
84,Syracuse,ACC,,16,10,75.4,74.3,1.12,9.41,5.18,3.43,8.61,108.25,95.8,12.45
85,Penn State,Big Ten,,12,14,74.8,73.3,1.42,6.85,6.17,2.11,8.28,110.97,99.37,11.6
86,UCLA,Pac-12,,14,11,66.1,63.9,2.24,6.95,-4.09,12.2,8.12,106.4,94.78,11.62
87,McNeese State,Southland,,23,3,80.4,60.8,19.54,-5.71,2.7,5.32,8.02,113.96,101.33,12.63
88,Southern California,Pac-12,,10,16,74.7,75.5,-0.85,8.71,5.99,1.88,7.86,110.2,99.36,10.84
89,Massachusetts,A-10,,16,9,79.9,72.2,7.68,0.11,7.12,0.67,7.79,112.28,101.53,10.75
90,Indiana,Big Ten,,14,10,73.0,74.4,-1.46,9.15,3.99,3.7,7.69,109.76,99.06,10.71
91,Nevada-Las Vegas,MWC,,14,10,74.6,69.8,4.88,6.54,3.44,4.23,7.67,113.33,102.03,11.3
92,Michigan,Big Ten,,8,18,75.2,78.9,-3.65,11.32,6.82,0.84,7.66,112.99,102.67,10.32
93,Samford,Southern,,23,4,87.8,74.0,13.85,-3.73,11.7,-4.08,7.63,112.87,103.43,9.44
94,Princeton,Ivy,,19,3,76.1,64.5,11.64,-1.11,2.65,4.89,7.54,116.43,104.54,11.88
95,UC Irvine,Big West,,19,7,76.2,66.5,9.73,-0.21,2.28,5.23,7.51,107.54,97.08,10.46
96,Oklahoma State,Big 12,,11,14,71.3,70.9,0.44,6.65,2.13,4.97,7.09,108.42,98.77,9.65
97,George Mason,A-10,,17,8,73.7,67.2,6.44,1.35,0.41,6.65,7.06,111.05,100.46,10.6
98,Louisiana Tech,CUSA,,18,8,75.1,63.5,11.58,-0.26,-0.59,7.41,6.83,106.41,96.01,10.4
99,California,Pac-12,,11,15,74.8,76.3,-1.5,8.27,5.7,1.07,6.77,110.7,100.92,9.78
100,Appalachian State,Sun Belt,,22,5,78.6,66.8,11.85,-1.97,2.27,4.01,6.28,106.26,97.07,9.19
101,Charlotte,AAC,,16,8,69.8,64.9,4.83,3.22,-2.3,8.52,6.22,109.32,99.82,9.49
102,Duquesne,A-10,,15,10,71.4,67.5,3.88,4.07,0.22,5.9,6.12,106.22,97.64,8.59
103,South Florida,AAC,,18,5,74.8,68.0,6.78,-0.68,1.75,4.35,6.1,108.63,99.94,8.69
104,Loyola (IL),A-10,,18,7,73.8,67.6,6.24,1.7,0.28,5.79,6.07,104.79,95.85,8.94
105,Saint Joseph's,A-10,,16,10,76.7,71.1,5.58,0.39,4.35,1.61,5.96,109.65,100.92,8.73
106,Santa Clara,WCC,,17,10,77.0,71.7,5.33,1.58,4.38,1.32,5.69,110.01,102.1,7.91
107,Tulane,AAC,,13,11,84.5,80.1,4.46,2.23,12.31,-6.73,5.58,112.3,104.78,7.52
108,Southern Illinois,MVC,,17,10,72.9,67.0,5.89,0.49,-0.17,5.58,5.41,110.14,101.94,8.19
109,Arizona State,Pac-12,,13,13,69.6,73.4,-3.77,9.12,0.6,4.76,5.36,103.76,96.6,7.16
110,Arkansas,SEC,,12,13,75.1,78.1,-3.0,8.17,5.11,0.07,5.17,107.67,100.83,6.83
111,Akron,MAC,,19,6,75.1,64.5,10.56,-1.95,-1.51,6.65,5.14,106.98,99.44,7.54
112,Davidson,A-10,,14,11,71.4,67.1,4.32,2.83,-0.85,5.85,5.0,107.04,99.63,7.42
113,Yale,Ivy,,17,7,75.5,66.9,8.58,0.41,0.78,4.08,4.86,108.34,101.04,7.29
114,UAB,AAC,,16,8,77.0,75.0,2.0,3.91,5.03,-0.6,4.43,109.68,103.49,6.2
115,UC San Diego,Big West,,17,9,76.7,67.8,8.88,-1.55,0.99,3.34,4.33,110.1,103.89,6.21
116,Cornell,Ivy,,19,4,83.6,74.3,9.3,-2.52,9.02,-5.01,4.01,112.33,107.04,5.29
117,Liberty,CUSA,,16,10,75.3,64.7,10.62,-0.38,0.73,3.28,4.01,110.8,104.17,6.64
118,Georgia Tech,ACC,,11,15,70.9,75.0,-4.08,8.0,2.29,1.64,3.92,107.18,101.59,5.59
119,Missouri,SEC,,8,17,72.2,74.5,-2.32,6.21,1.62,2.27,3.89,108.32,102.92,5.4
120,West Virginia,Big 12,,8,17,68.4,74.8,-6.4,10.24,1.96,1.89,3.84,106.92,101.22,5.7
121,Seattle,WAC,,16,10,74.4,67.9,6.5,-0.83,0.79,2.94,3.73,105.0,99.33,5.67
122,Notre Dame,ACC,,9,16,61.9,65.3,-3.44,7.02,-6.28,9.85,3.58,100.61,95.74,4.87
123,Northern Iowa,MVC,,14,12,72.7,71.0,1.73,2.97,0.57,2.6,3.17,108.24,103.71,4.54
124,Murray State,MVC,,11,15,70.7,68.1,2.65,1.48,-0.99,3.91,2.92,108.19,103.61,4.57
125,Oregon State,Pac-12,,11,15,68.0,71.9,-3.85,8.2,-1.36,4.11,2.76,105.11,102.13,2.98
126,High Point,Big South,,22,6,84.9,74.2,10.71,-4.98,7.55,-4.95,2.6,113.48,109.59,3.89
127,UNC Wilmington,CAA,,19,7,80.4,70.5,9.92,-2.38,2.01,0.57,2.57,111.18,106.77,4.41
128,Troy,Sun Belt,,18,9,79.9,69.4,10.44,-2.67,2.87,-0.33,2.54,105.06,101.46,3.6
129,Oakland,Horizon,,18,10,76.9,73.5,3.39,-0.9,2.72,-0.23,2.49,109.01,105.74,3.27
130,Vermont,AEC,,21,6,72.3,62.8,9.48,-3.75,-4.7,7.19,2.49,105.45,101.27,4.18
131,College of Charleston,CAA,,19,7,80.8,74.6,6.19,-2.49,6.55,-4.08,2.47,110.11,106.57,3.53
132,Toledo,MAC,,16,9,80.8,77.6,3.2,-1.01,7.24,-5.06,2.19,111.8,108.5,3.3
133,Louisiana,Sun Belt,,17,10,77.1,70.9,6.22,-1.59,0.79,1.35,2.14,106.72,103.45,3.27
134,Youngstown State,Horizon,,19,9,82.3,71.2,11.11,-4.19,3.1,-0.96,2.14,106.09,103.33,2.76
135,Weber State,Big Sky,,18,9,75.4,65.7,9.67,-2.85,-0.62,2.52,1.9,108.73,106.01,2.72
136,Wichita State,AAC,,10,15,72.6,73.7,-1.12,4.22,0.45,1.36,1.81,103.83,101.05,2.78
137,Drexel,CAA,,17,10,72.9,65.4,7.52,-3.54,-3.66,5.32,1.66,105.23,102.1,3.13
138,Western Carolina,Southern,,19,8,76.6,68.8,7.78,-2.8,0.57,0.93,1.5,106.22,103.94,2.28
139,Missouri State,MVC,,15,12,72.2,71.4,0.74,0.69,0.31,1.12,1.44,103.74,102.22,1.52
140,Hofstra,CAA,,16,11,74.7,69.3,5.33,-2.13,-0.9,2.28,1.37,106.02,103.73,2.29
141,Western Kentucky,CUSA,,19,7,80.3,73.8,6.54,-3.03,5.23,-3.92,1.32,102.63,101.12,1.51
142,Louisville,ACC,,8,18,73.4,78.9,-5.46,6.66,3.93,-2.73,1.2,107.5,106.4,1.1
143,Chattanooga,Southern,,18,8,79.5,71.0,8.54,-3.85,2.48,-1.49,0.98,109.25,107.65,1.6
144,Eastern Washington,Big Sky,,17,9,79.7,73.4,6.35,-0.89,5.18,-4.2,0.98,109.6,107.85,1.75
145,Belmont,MVC,,15,11,77.7,77.5,0.12,2.21,5.34,-4.37,0.97,108.02,106.56,1.46
146,Georgetown,Big East,,8,17,70.9,76.9,-5.96,6.85,2.51,-1.62,0.89,109.64,109.12,0.52
147,East Carolina,AAC,,13,12,69.4,67.8,1.64,0.39,-4.0,4.86,0.85,103.12,101.72,1.4
148,Colgate,Patriot,,19,8,71.7,63.7,8.04,-4.52,-3.13,3.96,0.83,103.23,101.82,1.41
149,Morehead State,OVC,,20,7,75.7,63.1,12.67,-4.22,-2.78,3.51,0.74,106.23,103.96,2.27
150,Hawaii,Big West,,15,12,72.6,68.9,3.67,-1.61,-1.27,1.97,0.71,105.27,104.68,0.59
151,Stephen F. Austin,WAC,,14,11,76.9,71.0,5.88,-2.01,0.86,-0.18,0.68,101.56,100.87,0.69
152,Loyola Marymount,WCC,,10,16,72.2,72.2,0.04,2.04,-0.8,1.24,0.44,108.14,108.13,0.01
153,UNC Greensboro,Southern,,19,8,76.0,69.8,6.19,-1.86,-1.56,1.98,0.42,106.53,105.98,0.55
154,Kent State,MAC,,13,12,76.8,71.9,4.92,-2.23,1.24,-0.86,0.38,106.61,105.76,0.85
155,UT Arlington,WAC,,13,13,74.4,72.8,1.54,1.51,1.68,-1.33,0.35,103.36,102.73,0.63
156,Winthrop,Big South,,16,11,78.6,70.4,8.15,-3.09,1.26,-1.26,-0.01,106.05,105.85,0.2
157,Montana,Big Sky,,17,9,77.2,71.7,5.54,-2.25,1.17,-1.2,-0.03,109.34,109.48,-0.15
158,Wyoming,MWC,,13,12,73.5,75.3,-1.84,4.96,0.76,-0.8,-0.04,106.47,106.68,-0.21
159,Tarleton State,WAC,,18,7,72.3,67.5,4.84,-0.36,-2.23,2.15,-0.09,105.54,105.6,-0.05
160,Towson,CAA,,16,11,67.5,63.9,3.63,-1.9,-7.52,7.43,-0.1,101.35,101.25,0.1
161,Delaware,CAA,,17,10,74.7,69.3,5.48,-4.56,-0.75,0.62,-0.13,104.26,103.99,0.27
162,Arkansas State,Sun Belt,,13,14,79.6,78.4,1.19,-1.32,4.85,-4.98,-0.14,111.33,110.78,0.56
163,Tulsa,AAC,,13,12,75.7,73.4,2.36,-0.95,1.39,-1.59,-0.2,101.68,101.71,-0.03
164,Wright State,Horizon,,15,12,85.6,80.7,4.81,-2.8,10.68,-10.92,-0.24,114.8,115.6,-0.8
165,Vanderbilt,SEC,,7,18,66.3,74.3,-7.96,7.7,-3.05,2.8,-0.26,103.76,104.56,-0.81
166,Furman,Southern,,14,12,80.0,75.9,4.08,-2.61,4.35,-4.65,-0.3,105.91,106.38,-0.47
167,UNC Asheville,Big South,,19,9,80.6,73.3,7.29,-2.07,1.64,-2.11,-0.47,106.15,106.83,-0.68
168,Rhode Island,A-10,,11,13,74.1,75.9,-1.79,2.94,2.24,-2.82,-0.58,107.45,108.4,-0.95
169,Purdue Fort Wayne,Horizon,,17,10,81.1,71.1,10.04,-6.39,2.14,-2.77,-0.63,102.89,104.19,-1.3
170,Long Beach State,Big West,,17,9,78.8,75.9,2.96,-1.75,5.04,-5.71,-0.67,104.89,105.99,-1.09
171,Utah Valley,WAC,,12,14,69.0,69.0,-0.08,1.14,-4.29,3.56,-0.73,97.85,98.46,-0.6
172,Illinois-Chicago,MVC,,10,16,69.3,68.7,0.62,0.62,-3.08,2.3,-0.78,99.71,100.92,-1.22
173,Fordham,A-10,,10,15,72.6,74.2,-1.6,0.81,0.56,-1.35,-0.79,100.63,101.95,-1.32
174,St. Thomas,Summit,,17,10,73.8,65.3,8.48,-5.41,-4.5,3.71,-0.79,105.77,106.03,-0.26
175,Ohio,MAC,,13,12,79.0,72.9,6.08,-3.99,2.67,-3.66,-0.99,108.6,109.98,-1.38
176,UC Santa Barbara,Big West,,14,11,75.6,72.1,3.52,-2.17,-0.41,-0.63,-1.04,105.39,107.0,-1.61
177,California Baptist,WAC,,14,11,68.4,65.9,2.48,-2.61,-5.42,4.34,-1.09,103.49,104.65,-1.17
178,UC Davis,Big West,,15,11,71.5,67.8,3.65,-2.66,-2.5,1.39,-1.12,100.2,101.86,-1.67
179,George Washington,A-10,,14,11,78.3,78.1,0.16,-0.71,6.52,-7.68,-1.16,103.92,106.0,-2.08
180,South Dakota State,Summit,,15,12,76.7,72.7,4.04,-2.28,1.45,-2.61,-1.16,105.5,106.64,-1.15
181,Massachusetts-Lowell,AEC,,17,7,80.1,68.7,11.38,-6.63,0.62,-1.92,-1.29,102.98,104.72,-1.75
182,Illinois State,MVC,,12,14,66.0,67.6,-1.58,1.06,-7.7,6.37,-1.34,99.69,101.98,-2.29
183,Fresno State,MWC,,11,15,69.1,72.7,-3.62,2.64,-2.18,0.62,-1.57,104.93,107.39,-2.46
184,Jacksonville State,CUSA,,12,14,69.9,64.9,5.0,-2.06,-7.44,5.55,-1.89,99.84,102.14,-2.3
185,Saint Louis,A-10,,9,16,74.0,78.3,-4.32,4.06,3.8,-5.74,-1.94,108.53,111.35,-2.82
186,Evansville,MVC,,15,11,73.0,72.7,0.38,0.45,-0.73,-1.22,-1.95,101.34,104.01,-2.67
187,Lipscomb,A-Sun,,17,11,81.8,76.6,5.18,-4.28,3.82,-5.79,-1.97,110.14,112.79,-2.65
188,Sam Houston,CUSA,,15,11,71.6,70.9,0.73,-0.45,-1.46,-0.57,-2.03,101.18,103.93,-2.75
189,UTEP,CUSA,,13,13,74.3,70.3,4.04,-1.14,-2.46,0.32,-2.14,97.2,100.18,-2.99
190,Monmouth,CAA,,15,12,72.4,72.8,-0.33,-1.87,-0.9,-1.31,-2.2,103.86,107.02,-3.16
191,Iona,MAAC,,13,11,74.0,71.6,2.38,-4.77,-1.29,-1.11,-2.4,103.92,106.91,-3.0
192,Bryant,AEC,,17,10,79.4,75.5,3.96,-2.99,2.28,-4.79,-2.51,98.0,101.53,-3.53
193,Temple,AAC,,8,17,70.7,74.0,-3.32,2.16,-0.99,-1.55,-2.55,101.22,105.17,-3.96
194,Pepperdine,WCC,,11,17,72.7,74.9,-2.25,1.69,-0.04,-2.54,-2.58,105.84,109.65,-3.82
195,San Jose State,MWC,,9,17,71.9,74.4,-2.54,1.71,-1.61,-1.12,-2.73,105.37,109.49,-4.12
196,Cleveland State,Horizon,,16,11,76.7,73.7,3.07,-3.61,0.2,-2.96,-2.76,104.75,108.65,-3.91
197,Longwood,Big South,,16,11,75.2,67.0,8.19,-6.52,-3.37,0.56,-2.81,101.4,105.23,-3.83
198,Harvard,Ivy,,13,9,71.6,71.5,0.09,-1.67,-2.13,-0.77,-2.9,101.57,105.6,-4.03
199,Northern Kentucky,Horizon,,14,13,73.4,72.1,1.37,-2.46,-1.99,-1.07,-3.06,101.17,105.74,-4.58
200,Rice,AAC,,9,16,73.2,76.7,-3.48,2.38,-1.15,-1.93,-3.08,103.93,108.11,-4.19
201,Quinnipiac,MAAC,,19,5,78.8,72.2,6.63,-7.09,2.0,-5.12,-3.13,102.79,107.0,-4.2
202,Northern Colorado,Big Sky,,16,10,80.6,77.8,2.81,-4.15,6.17,-9.36,-3.19,107.29,111.61,-4.32
203,Pennsylvania,Ivy,,9,15,73.3,72.9,0.38,0.88,-1.76,-1.46,-3.21,104.36,109.26,-4.9
204,Wofford,Southern,,15,12,75.2,73.8,1.37,-1.1,0.27,-3.49,-3.22,106.82,111.54,-4.72
205,San Diego,WCC,,16,12,73.3,76.5,-3.21,0.81,0.14,-3.45,-3.31,101.36,105.43,-4.06
206,Green Bay,Horizon,,17,10,69.2,66.9,2.37,-3.95,-6.45,3.1,-3.35,102.12,107.02,-4.9
207,La Salle,A-10,,12,14,73.8,75.0,-1.23,0.52,0.46,-3.86,-3.4,103.63,108.17,-4.54
208,Fairfield,MAAC,,15,10,75.6,70.9,4.64,-6.38,-0.43,-3.08,-3.51,104.64,109.15,-4.51
209,Gardner-Webb,Big South,,13,14,74.2,73.0,1.22,-0.79,-1.12,-2.46,-3.58,99.73,104.33,-4.59
210,Georgia State,Sun Belt,,12,14,77.1,74.3,2.85,-2.16,-0.46,-3.16,-3.62,102.9,108.09,-5.19
211,Texas A&M-Corpus Christi,Southland,,15,10,75.3,66.6,8.68,-4.62,-4.53,0.77,-3.76,98.31,102.45,-4.14
212,Air Force,MWC,,8,16,67.9,71.0,-3.13,-0.66,-6.01,2.23,-3.78,104.7,111.16,-6.47
213,Eastern Kentucky,A-Sun,,15,11,81.7,76.4,5.27,-2.88,0.96,-4.79,-3.83,105.05,109.82,-4.76
214,Stetson,A-Sun,,17,10,76.5,71.1,5.41,-2.47,-0.85,-3.04,-3.89,107.05,112.91,-5.86
215,Cal State Northridge,Big West,,17,10,76.4,73.3,3.15,-4.55,1.2,-5.11,-3.91,99.35,105.23,-5.88
216,Columbia,Ivy,,13,9,78.2,70.0,8.18,-4.81,-0.13,-3.79,-3.91,104.34,109.34,-5.0
217,UC Riverside,Big West,,12,15,69.1,70.9,-1.78,0.07,-4.44,0.47,-3.97,100.54,106.28,-5.74
218,New Hampshire,AEC,,14,10,75.3,73.2,2.04,-2.88,-0.5,-3.59,-4.1,98.61,104.06,-5.45
219,East Tennessee State,Southern,,13,14,69.5,69.0,0.52,-1.71,-5.83,1.52,-4.31,99.88,105.92,-6.05
220,Marshall,Sun Belt,,12,15,74.7,76.2,-1.52,-1.46,-1.01,-3.3,-4.31,98.97,104.52,-5.55
221,Merrimack,NEC,,17,10,69.4,66.1,3.3,-6.95,-7.47,3.08,-4.39,94.4,100.66,-6.26
222,Southern Mississippi,Sun Belt,,15,12,70.4,70.1,0.22,-2.59,-3.97,-0.5,-4.47,100.74,107.22,-6.48
223,Southern Utah,WAC,,9,17,75.5,77.1,-1.65,-0.57,1.63,-6.16,-4.53,103.88,109.88,-6.01
224,Little Rock,OVC,,16,11,77.2,74.8,2.44,-7.03,1.63,-6.21,-4.58,104.34,110.33,-5.99
225,Lamar,Southland,,14,11,80.6,74.8,5.84,-7.74,1.34,-5.99,-4.65,103.92,110.07,-6.16
226,Denver,Summit,,15,13,84.4,81.2,3.18,-4.45,7.73,-12.43,-4.7,108.44,115.07,-6.63
227,Marist,MAAC,,14,9,65.7,61.9,3.83,-8.56,-10.04,5.3,-4.74,96.63,102.59,-5.96
228,Stony Brook,CAA,,14,13,72.0,72.8,-0.74,-2.41,-1.52,-3.23,-4.75,102.67,109.08,-6.41
229,Bowling Green State,MAC,,16,9,75.8,72.4,3.36,-5.74,-1.05,-4.04,-5.09,100.21,107.72,-7.51
230,Texas State,Sun Belt,,11,16,68.0,70.1,-2.04,0.58,-8.45,3.19,-5.26,95.43,102.72,-7.3
231,Northeastern,CAA,,10,17,70.3,73.1,-2.78,-2.5,-2.61,-2.67,-5.28,104.88,112.62,-7.74
