Rk,School,Conf,AP Rank,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj_ORtg,Adj_DRtg,Adj_NRtg
101,Charlotte,AAC,,13,7,69.3,64.7,4.6,3.82,-2.38,8.57,6.19,109.05,99.7,9.35
102,Oklahoma State,Big 12,,9,11,71.8,69.5,2.35,3.76,0.6,5.51,6.11,106.48,98.39,8.1
103,Arizona State,Pac-12,,11,9,69.4,71.6,-2.15,8.25,0.68,5.43,6.1,103.41,95.25,8.16
104,UCLA,Pac-12,,9,11,65.2,63.9,1.35,6.01,-5.33,11.28,5.96,103.94,95.5,8.44
105,California,Pac-12,,8,12,75.5,76.3,-0.8,6.72,5.69,0.23,5.92,110.39,101.74,8.65
106,Arkansas,SEC,,10,10,75.3,76.8,-1.55,7.41,4.07,1.78,5.86,105.88,98.26,7.62
107,Tulane,AAC,,12,8,85.2,79.3,5.95,1.12,12.1,-6.3,5.8,112.23,104.68,7.56
108,Santa Clara,WCC,,15,7,77.8,72.3,5.55,1.57,4.87,0.75,5.62,110.18,102.56,7.62
109,Missouri,SEC,,8,12,73.6,73.5,0.1,5.49,1.93,3.66,5.59,108.92,100.98,7.94
110,Akron,MAC,,15,5,76.2,65.8,10.4,-0.64,-0.66,5.96,5.31,108.09,100.35,7.74
111,Cornell,Ivy,,15,3,85.3,75.4,9.89,-1.36,10.49,-5.53,4.96,113.83,107.25,6.57
112,South Florida,AAC,,13,5,76.7,70.3,6.33,-1.5,2.04,2.8,4.84,108.43,101.95,6.49
113,Northern Iowa,MVC,,12,9,74.0,70.8,3.29,3.32,1.45,3.33,4.77,108.92,101.7,7.22
114,UC San Diego,Big West,,14,7,76.8,67.0,9.76,-1.33,0.82,3.9,4.72,109.55,102.78,6.77
115,Loyola (IL),A-10,,13,7,73.1,67.7,5.45,1.38,-0.8,5.22,4.43,102.25,95.76,6.49
116,Liberty,CUSA,,13,8,75.8,63.8,12.0,0.11,0.27,4.12,4.39,112.65,105.37,7.28
117,West Virginia,Big 12,,7,13,68.3,72.6,-4.3,8.51,2.24,1.97,4.21,107.09,101.03,6.06
118,Davidson,A-10,,12,8,72.2,67.4,4.8,1.94,-1.01,5.06,4.05,106.56,100.71,5.85
119,Georgia Tech,ACC,,9,11,72.8,75.9,-3.1,7.05,4.01,-0.06,3.95,109.46,103.91,5.55
120,Seattle,WAC,,12,8,74.5,67.2,7.3,-0.87,0.67,3.25,3.92,104.09,98.21,5.89
121,Oregon State,Pac-12,,11,9,71.0,72.3,-1.3,7.17,0.83,3.08,3.91,106.4,101.65,4.75
122,Yale,Ivy,,13,6,76.3,66.9,9.42,-0.53,0.63,3.02,3.64,107.12,101.79,5.33
123,Youngstown State,Horizon,,16,6,81.7,68.5,13.23,-3.93,1.9,1.5,3.4,105.68,101.0,4.68
124,Drexel,CAA,,15,7,73.6,63.6,10.0,-4.12,-4.11,7.23,3.12,105.82,100.26,5.56
125,College of Charleston,CAA,,15,6,81.2,75.0,6.19,-1.8,7.02,-4.18,2.85,110.01,106.04,3.97
126,Toledo,MAC,,13,7,79.2,76.1,3.05,-0.21,5.38,-2.54,2.84,110.99,106.86,4.13
127,Notre Dame,ACC,,7,13,62.5,65.3,-2.85,5.64,-7.11,9.89,2.79,98.84,95.05,3.8
128,Wichita State,AAC,,9,11,73.1,73.6,-0.45,4.61,1.75,0.81,2.56,104.49,100.56,3.93
129,Loyola Marymount,WCC,,10,11,73.6,69.5,4.1,0.27,-0.26,2.78,2.52,108.12,104.89,3.23
130,UAB,AAC,,13,7,77.6,75.7,1.9,2.3,4.22,-1.81,2.41,108.27,105.04,3.23
131,Stephen F. Austin,WAC,,12,8,78.3,70.6,7.7,-1.47,1.84,0.53,2.37,101.72,98.84,2.88
132,Vermont,AEC,,16,5,73.2,64.0,9.24,-2.62,-3.2,5.53,2.33,107.11,103.29,3.82
133,Weber State,Big Sky,,12,9,75.2,65.0,10.29,-1.71,-0.91,3.03,2.12,108.63,105.54,3.1
134,Georgetown,Big East,,8,12,72.8,75.1,-2.3,4.11,2.98,-1.17,1.81,110.2,108.31,1.89
135,High Point,Big South,,18,4,84.9,73.9,11.0,-5.15,6.53,-4.73,1.8,113.27,110.44,2.83
136,UNC Wilmington,CAA,,14,6,81.0,71.9,9.1,-0.45,2.3,-0.51,1.79,109.47,106.49,2.98
137,Murray State,MVC,,8,13,71.0,69.3,1.67,1.59,-0.49,2.18,1.69,107.4,104.98,2.42
138,George Washington,A-10,,14,6,80.9,76.1,4.8,-2.63,7.83,-6.19,1.63,104.6,103.09,1.51
139,Western Carolina,Southern,,16,5,76.9,67.4,9.48,-3.55,-0.27,1.84,1.57,105.25,102.89,2.36
140,UNC Greensboro,Southern,,15,6,76.9,68.8,8.1,-1.61,-1.18,2.72,1.54,106.47,104.25,2.23
141,Morehead State,OVC,,16,5,76.8,62.5,14.29,-2.86,-2.1,3.47,1.37,106.36,103.25,3.12
142,Louisiana,Sun Belt,,13,8,77.4,71.4,6.05,-1.37,0.64,0.72,1.36,106.04,103.91,2.13
143,Eastern Washington,Big Sky,,13,7,79.3,72.3,7.05,0.18,4.26,-2.91,1.34,108.97,106.54,2.42
144,Oakland,Horizon,,13,9,74.6,74.3,0.36,0.85,2.03,-0.81,1.22,107.11,105.99,1.12
145,Missouri State,MVC,,12,9,71.2,70.1,1.1,0.07,-0.96,2.13,1.17,102.29,101.23,1.07
146,Towson,CAA,,13,8,67.6,63.9,3.71,-0.2,-6.7,7.85,1.15,102.78,100.99,1.79
147,Hofstra,CAA,,11,10,75.3,71.2,4.1,-0.74,-0.49,1.39,0.91,105.35,104.09,1.26
148,Troy,Sun Belt,,13,8,80.0,69.8,10.19,-2.37,2.83,-2.03,0.8,103.99,102.77,1.22
149,Furman,Southern,,11,10,81.0,76.3,4.71,-1.8,4.89,-4.13,0.75,105.78,104.79,0.99
150,Montana,Big Sky,,14,7,77.0,71.1,5.86,-0.97,1.15,-0.45,0.7,108.3,107.41,0.88
151,Tulsa,AAC,,11,8,78.1,72.4,5.68,-3.18,1.93,-1.39,0.55,101.81,100.82,0.99
152,East Carolina,AAC,,11,10,70.0,68.0,2.05,-0.27,-3.67,4.05,0.38,103.58,102.96,0.62
153,UC Santa Barbara,Big West,,12,7,78.6,72.4,6.26,-3.05,1.82,-1.51,0.3,106.47,106.06,0.41
154,California Baptist,WAC,,13,7,69.3,64.5,4.75,-3.64,-5.3,5.44,0.14,103.35,102.59,0.76
155,Chattanooga,Southern,,14,7,79.0,69.8,9.19,-4.56,0.85,-0.83,0.02,106.53,106.46,0.07
156,Wright State,Horizon,,12,10,86.1,81.1,5.05,-2.25,11.45,-11.45,0.0,115.08,115.58,-0.49
157,Winthrop,Big South,,14,9,79.0,70.4,8.57,-2.59,1.22,-1.26,-0.04,105.4,105.39,0.01
158,Vanderbilt,SEC,,5,14,66.9,72.1,-5.16,5.07,-3.7,3.61,-0.08,102.22,102.91,-0.69
159,Purdue Fort Wayne,Horizon,,14,7,82.6,71.1,11.43,-6.05,3.86,-3.96,-0.1,103.52,104.05,-0.53
160,Wyoming,MWC,,11,9,73.9,75.0,-1.1,4.95,0.58,-0.69,-0.11,105.16,105.59,-0.43
161,Fordham,A-10,,9,11,74.2,73.5,0.65,-0.86,0.75,-0.95,-0.21,99.67,100.31,-0.64
162,South Dakota State,Summit,,12,10,77.0,72.8,4.23,-0.79,2.5,-2.71,-0.21,107.35,107.06,0.29
163,UC Davis,Big West,,12,8,72.2,67.6,4.6,-2.12,-2.01,1.78,-0.23,100.77,101.16,-0.39
164,St. Thomas,Summit,,14,8,73.2,63.7,9.55,-5.08,-5.34,5.1,-0.24,104.34,103.92,0.43
165,Delaware,CAA,,12,9,75.3,71.0,4.33,-3.18,0.01,-0.28,-0.28,104.27,104.54,-0.27
166,Hawaii,Big West,,11,10,70.7,67.4,3.24,-1.72,-4.47,4.17,-0.3,101.48,102.34,-0.86
167,Illinois-Chicago,MVC,,8,13,69.9,68.1,1.76,0.35,-3.26,2.91,-0.35,99.69,100.48,-0.79
168,Massachusetts-Lowell,AEC,,14,5,80.5,66.8,13.68,-6.64,0.2,-0.65,-0.45,102.76,103.29,-0.53
169,Kent State,MAC,,10,10,77.8,74.5,3.3,-0.62,2.61,-3.07,-0.46,106.34,107.22,-0.88
170,Louisville,ACC,,6,14,71.9,77.7,-5.8,5.25,2.08,-2.63,-0.55,106.02,107.44,-1.42
171,Belmont,MVC,,12,9,77.1,78.1,-1.0,2.18,4.81,-5.38,-0.57,107.18,107.82,-0.63
172,Lipscomb,A-Sun,,13,9,81.1,75.1,6.0,-2.96,3.8,-4.41,-0.61,109.49,110.29,-0.8
173,Colgate,Patriot,,13,8,70.4,65.2,5.14,-2.13,-4.65,4.02,-0.63,101.73,102.53,-0.8
174,Ohio,MAC,,10,10,77.6,71.0,6.6,-3.38,1.42,-2.07,-0.65,107.14,107.91,-0.78
175,Western Kentucky,CUSA,,14,6,80.6,75.1,5.45,-2.96,3.95,-4.61,-0.66,99.62,100.91,-1.3
176,UT Arlington,WAC,,9,11,73.5,74.2,-0.65,3.4,1.56,-2.66,-1.11,103.68,104.85,-1.17
177,San Jose State,MWC,,8,12,74.8,74.1,0.7,0.44,-0.29,-0.9,-1.19,106.82,108.47,-1.65
178,Long Beach State,Big West,,13,8,78.4,76.2,2.24,-1.12,4.39,-5.72,-1.33,103.62,105.56,-1.94
179,Pennsylvania,Ivy,,9,10,76.0,72.7,3.26,0.66,-0.08,-1.44,-1.52,106.16,108.54,-2.38
180,Jacksonville State,CUSA,,11,10,70.8,63.9,6.9,-2.59,-8.21,6.67,-1.54,98.75,100.43,-1.68
181,Tarleton State,WAC,,13,7,71.2,66.7,4.45,-0.08,-4.15,2.54,-1.61,104.07,106.35,-2.28
182,Rhode Island,A-10,,9,11,73.5,76.1,-2.6,3.03,1.9,-3.61,-1.71,107.32,109.91,-2.6
183,UNC Asheville,Big South,,14,8,81.0,73.9,7.09,-1.3,1.24,-2.97,-1.72,105.93,108.23,-2.31
184,Longwood,Big South,,14,8,74.9,64.4,10.5,-7.14,-4.56,2.63,-1.93,100.38,103.0,-2.62
185,Iona,MAAC,,9,10,72.3,70.3,2.0,-3.94,-2.28,0.34,-1.94,103.04,105.46,-2.43
186,Monmouth,CAA,,11,10,71.6,72.9,-1.24,-0.81,-1.67,-0.38,-2.05,103.61,106.66,-3.05
187,Utah Valley,WAC,,9,11,68.6,69.7,-1.1,1.44,-5.15,2.98,-2.18,96.65,99.51,-2.85
188,Bryant,AEC,,13,8,79.3,74.8,4.48,-2.18,1.32,-3.56,-2.23,96.5,99.7,-3.21
189,Northern Colorado,Big Sky,,12,8,81.5,77.9,3.65,-3.5,7.03,-9.26,-2.23,108.76,111.68,-2.93
190,La Salle,A-10,,11,9,74.1,72.8,1.25,-0.15,0.33,-2.64,-2.31,103.88,107.06,-3.19
191,Fresno State,MWC,,9,11,69.9,73.0,-3.05,1.47,-2.34,0.02,-2.32,104.74,108.11,-3.37
192,Air Force,MWC,,8,11,68.7,68.9,-0.21,-2.12,-6.56,4.23,-2.33,102.4,106.17,-3.77
193,Pepperdine,WCC,,9,14,71.7,73.4,-1.7,1.67,-1.25,-1.23,-2.48,103.96,107.76,-3.8
194,Arkansas State,Sun Belt,,8,13,78.3,78.9,-0.62,-1.87,3.03,-5.53,-2.49,107.58,110.17,-2.59
195,UTEP,CUSA,,11,10,73.6,69.3,4.29,-0.52,-4.84,2.22,-2.63,96.31,100.17,-3.86
196,Cleveland State,Horizon,,13,9,77.3,73.9,3.41,-3.36,0.59,-3.29,-2.7,104.62,108.29,-3.67
197,Sam Houston,CUSA,,12,9,71.5,71.0,0.52,-0.45,-1.11,-1.76,-2.87,100.54,104.44,-3.9
198,Saint Louis,A-10,,8,12,72.5,77.4,-4.9,4.12,2.12,-5.06,-2.94,107.79,112.15,-4.36
199,Denver,Summit,,13,9,85.5,80.7,4.82,-3.56,9.05,-12.0,-2.95,109.63,113.99,-4.36
200,Radford,Big South,,13,9,73.0,69.9,3.05,-2.19,-4.26,1.22,-3.04,104.29,108.39,-4.11
201,Rice,AAC,,7,13,73.1,75.7,-2.65,2.05,-1.73,-1.33,-3.06,102.31,106.46,-4.14
202,Harvard,Ivy,,10,7,71.7,71.6,0.12,-1.47,-1.65,-1.45,-3.1,102.34,106.79,-4.45
203,Temple,AAC,,8,13,70.1,72.5,-2.33,0.85,-1.78,-1.32,-3.1,99.42,104.29,-4.88
204,Illinois State,MVC,,10,11,66.3,68.0,-1.67,-0.44,-8.52,5.38,-3.14,97.11,101.85,-4.74
205,Northern Kentucky,Horizon,,11,11,72.6,71.6,1.0,-1.86,-2.21,-1.15,-3.36,101.96,106.93,-4.98
206,Marshall,Sun Belt,,10,11,74.1,76.3,-2.19,-1.22,-0.47,-2.95,-3.41,99.22,103.43,-4.21
207,Quinnipiac,MAAC,,16,4,78.2,71.5,6.7,-6.88,0.72,-4.12,-3.41,101.25,105.98,-4.73
208,Bowling Green State,MAC,,14,6,76.6,71.7,4.85,-5.07,-0.85,-2.66,-3.51,100.91,106.01,-5.1
209,Fairfield,MAAC,,12,8,76.0,71.0,4.95,-6.29,-0.24,-3.31,-3.55,102.86,107.68,-4.82
210,Merrimack,NEC,,12,10,68.4,66.2,2.23,-4.86,-8.07,4.41,-3.66,94.31,99.66,-5.35
211,Gardner-Webb,Big South,,10,12,74.0,72.8,1.27,0.12,-0.89,-2.79,-3.67,99.97,104.58,-4.62
212,Stetson,A-Sun,,13,9,76.8,71.0,5.73,-0.86,-0.78,-2.93,-3.71,107.69,113.36,-5.68
213,Eastern Kentucky,A-Sun,,11,9,81.6,75.5,6.1,-1.54,-0.68,-3.03,-3.72,102.64,107.27,-4.64
214,Green Bay,Horizon,,14,9,68.2,66.6,1.57,-3.14,-7.35,3.6,-3.76,102.06,107.61,-5.55
215,Evansville,MVC,,12,9,73.4,73.6,-0.24,-0.02,-1.0,-2.77,-3.77,99.75,104.96,-5.21
216,Oral Roberts,Summit,,10,11,75.9,75.2,0.67,-0.5,1.23,-5.18,-3.95,106.23,111.9,-5.67
217,San Diego,WCC,,12,10,72.5,76.3,-3.82,1.09,-0.34,-3.62,-3.96,100.2,105.26,-5.07
218,Southern Utah,WAC,,8,12,77.0,77.5,-0.55,-0.46,3.42,-7.38,-3.96,106.28,111.72,-5.44
219,New Hampshire,AEC,,12,8,76.9,73.6,3.25,-3.39,0.14,-4.16,-4.02,99.21,104.64,-5.44
220,Stony Brook,CAA,,11,10,71.7,72.5,-0.81,-1.17,-1.28,-2.79,-4.07,103.06,108.46,-5.4
221,Saint Peter's,MAAC,,11,7,65.2,63.4,1.72,-5.75,-10.96,6.85,-4.1,96.41,101.96,-5.56
222,Cal State Northridge,Big West,,13,8,77.0,72.8,4.19,-5.21,1.13,-5.34,-4.21,98.4,104.84,-6.45
223,Abilene Christian,WAC,,8,12,75.0,75.4,-0.4,-1.14,-0.89,-3.35,-4.24,100.15,105.91,-5.77
224,Wofford,Southern,,12,9,77.0,75.6,1.38,-0.96,1.83,-6.06,-4.24,107.22,113.43,-6.21
225,Cal State Fullerton,Big West,,11,10,66.9,67.3,-0.43,0.06,-7.54,2.92,-4.62,97.21,103.49,-6.28
226,Columbia,Ivy,,10,7,79.9,71.2,8.71,-3.64,0.09,-4.8,-4.71,104.4,110.56,-6.16
227,Texas A&M-Corpus Christi,Southland,,13,8,75.6,66.2,9.38,-4.59,-4.99,0.28,-4.71,96.59,102.32,-5.72
228,Omaha,Summit,,11,12,74.8,70.9,3.91,-3.99,-2.72,-2.0,-4.72,103.33,109.9,-6.57
229,Lamar,Southland,,12,9,81.4,75.6,5.81,-7.24,2.21,-6.97,-4.77,104.49,110.96,-6.47
230,DePaul,Big East,,3,17,65.4,79.1,-13.65,8.84,-3.03,-1.78,-4.81,101.86,108.85,-6.99
231,East Tennessee State,Southern,,10,11,71.7,70.7,0.95,-1.83,-4.3,-0.63,-4.93,100.87,107.8,-6.93
