Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
39,Cal State Northridge,27,17,10,0.63,-3.91,-4.55,8.0,7.0,9,4,8,6,2063,1978,74.0,103.3,0.377,0.264,0.537,54.5,49.9,10.5,10.0,0.504,17.0,33.4,0.258
40,California,26,11,15,0.423,6.77,8.27,7.0,8.0,8,6,3,5,1946,1985,69.5,105.2,0.307,0.412,0.531,51.7,46.3,8.1,6.9,0.497,14.1,29.6,0.223
41,California Baptist,25,14,11,0.56,-1.09,-2.61,7.0,7.0,10,5,4,6,1709,1647,66.6,102.6,0.383,0.365,0.507,53.2,46.8,6.4,6.5,0.471,14.3,32.7,0.257
42,Campbell,27,12,15,0.444,-9.57,-5.36,6.0,8.0,9,5,3,10,1895,1887,66.8,104.6,0.346,0.376,0.561,48.9,52.6,9.8,7.9,0.528,16.3,25.5,0.249
43,Canisius,24,9,15,0.375,-7.41,-3.15,4.0,10.0,6,3,1,11,1724,1782,70.1,101.9,0.318,0.367,0.525,52.0,47.8,8.6,7.7,0.502,17.2,33.5,0.204
44,Central Arkansas,29,9,20,0.31,-15.32,-4.87,5.0,8.0,5,9,4,11,2084,2257,70.5,101.4,0.283,0.38,0.513,49.2,53.2,10.2,9.4,0.478,15.3,30.1,0.207
45,Central Connecticut State,25,15,10,0.6,-7.21,-8.56,9.0,3.0,8,3,7,7,1812,1663,68.6,104.6,0.305,0.356,0.538,51.7,55.2,11.5,13.2,0.507,14.8,28.9,0.218
46,Central Michigan,25,15,10,0.6,-6.7,-2.62,9.0,3.0,8,2,6,7,1671,1745,67.1,97.7,0.289,0.346,0.509,49.2,45.6,9.0,10.2,0.481,15.9,27.9,0.195
47,Charleston Southern,25,8,17,0.32,-12.39,-0.62,4.0,8.0,6,6,2,11,1728,1887,68.7,100.6,0.32,0.356,0.522,49.1,42.3,5.8,7.3,0.482,15.7,28.1,0.24
48,Charlotte,24,16,8,0.667,6.22,3.22,10.0,2.0,11,1,4,5,1674,1558,63.2,109.3,0.349,0.375,0.556,50.4,54.9,8.7,10.5,0.517,13.4,27.6,0.263
49,Chattanooga,26,18,8,0.692,0.98,-3.85,10.0,3.0,10,3,8,5,2067,1845,69.0,114.1,0.297,0.507,0.595,52.4,50.6,9.7,10.5,0.57,15.2,28.4,0.218
50,Chicago State,29,11,18,0.379,-9.64,-2.9,,,5,5,5,12,1980,2036,67.5,100.7,0.376,0.349,0.517,48.7,46.5,13.1,8.9,0.478,17.1,33.9,0.265
51,Cincinnati,25,16,9,0.64,15.93,7.49,5.0,7.0,12,4,4,4,1890,1679,68.6,109.1,0.301,0.354,0.527,56.4,54.0,8.8,11.2,0.499,14.3,38.3,0.207
52,Clemson,25,17,8,0.68,15.67,8.83,7.0,7.0,9,4,5,4,1970,1799,68.2,114.4,0.304,0.394,0.576,53.0,54.3,6.6,11.6,0.54,13.1,29.0,0.237
53,Cleveland State,27,16,11,0.593,-2.76,-3.61,9.0,7.0,12,2,4,9,2072,1989,68.9,110.4,0.323,0.32,0.53,48.8,47.0,12.4,12.0,0.503,12.9,35.1,0.217
54,Coastal Carolina,25,8,17,0.32,-10.16,-2.68,5.0,9.0,7,10,1,7,1873,1979,71.5,103.7,0.331,0.333,0.527,51.4,47.1,8.5,9.3,0.504,15.6,31.7,0.212
55,Colgate,27,19,8,0.704,0.83,-4.52,13.0,1.0,10,2,7,5,1937,1720,66.9,107.3,0.248,0.401,0.555,51.9,59.1,9.7,10.2,0.535,14.3,26.1,0.17
56,College of Charleston,26,19,7,0.731,2.47,-2.49,10.0,3.0,10,2,8,2,2100,1939,71.1,113.7,0.279,0.484,0.544,52.9,51.2,7.7,7.3,0.516,11.9,33.9,0.201
57,Colorado,26,17,9,0.654,15.12,7.47,8.0,7.0,13,1,2,7,2088,1889,70.0,113.0,0.373,0.299,0.594,55.8,56.1,8.8,6.0,0.553,16.6,32.6,0.293
58,Colorado State,26,20,6,0.769,15.24,7.53,8.0,5.0,14,1,3,5,2026,1764,67.3,114.6,0.313,0.391,0.598,49.9,68.0,10.5,8.4,0.568,13.8,24.3,0.239
59,Columbia,22,13,9,0.591,-3.91,-4.81,4.0,5.0,9,3,4,6,1720,1540,70.2,111.3,0.292,0.386,0.572,52.1,62.9,11.5,6.7,0.542,14.9,30.0,0.22
60,Connecticut,26,24,2,0.923,23.71,5.4,14.0,1.0,14,0,6,2,2132,1656,66.5,123.2,0.346,0.414,0.603,56.4,62.7,10.0,14.3,0.575,13.1,37.4,0.253
61,Coppin State,22,2,20,0.091,-20.87,-5.19,1.0,7.0,2,5,0,14,1249,1594,67.6,83.0,0.305,0.332,0.453,43.3,41.4,11.5,8.4,0.411,20.2,26.9,0.217
62,Cornell,23,19,4,0.826,4.01,-2.52,8.0,1.0,9,0,8,4,1922,1708,72.5,115.2,0.288,0.481,0.603,50.7,59.7,12.3,6.8,0.582,15.6,29.6,0.208
63,Creighton,26,19,7,0.731,19.67,7.79,10.0,5.0,11,2,7,4,2110,1801,68.1,116.4,0.247,0.483,0.601,53.6,58.2,5.5,7.8,0.576,13.6,25.9,0.191
64,Dartmouth,22,5,17,0.227,-14.11,-1.46,1.0,8.0,5,5,0,12,1346,1552,66.6,91.8,0.292,0.43,0.497,48.9,54.2,6.7,10.8,0.464,17.2,22.0,0.205
65,Davidson,25,14,11,0.56,5.0,2.83,4.0,8.0,8,5,4,5,1785,1677,65.8,106.9,0.333,0.429,0.539,50.7,51.0,9.7,9.2,0.503,13.4,27.4,0.244
66,Dayton,25,21,4,0.84,14.88,5.16,11.0,2.0,13,0,5,3,1850,1607,64.0,115.6,0.381,0.442,0.593,50.5,58.1,8.2,11.4,0.562,13.2,27.0,0.277
67,Delaware,27,17,10,0.63,-0.13,-4.56,9.0,5.0,7,3,8,5,2018,1870,67.8,109.8,0.302,0.356,0.559,50.9,51.9,8.3,8.1,0.534,13.6,27.9,0.212
68,Delaware State,24,11,13,0.458,-10.99,-6.71,4.0,4.0,5,5,4,7,1693,1707,70.9,97.0,0.369,0.244,0.508,52.9,48.6,11.1,6.0,0.468,17.9,33.2,0.258
69,Denver,28,15,13,0.536,-4.7,-4.45,6.0,7.0,10,3,4,9,2363,2274,71.7,115.2,0.392,0.383,0.57,50.0,47.4,8.6,9.6,0.53,11.9,29.4,0.293
70,DePaul,25,3,22,0.12,-6.03,10.21,0.0,14.0,3,12,0,8,1607,2013,68.3,94.1,0.352,0.341,0.516,44.4,55.0,7.4,9.4,0.477,17.8,21.7,0.252
71,Detroit Mercy,28,1,27,0.036,-17.46,-2.5,1.0,16.0,1,10,0,17,1829,2248,68.0,95.2,0.306,0.369,0.505,44.4,43.9,9.8,6.6,0.467,17.1,26.1,0.223
72,Drake,26,21,5,0.808,10.96,0.76,12.0,3.0,13,0,5,4,2064,1789,68.4,113.9,0.322,0.4,0.583,51.9,55.3,9.4,4.9,0.552,12.8,24.9,0.241
73,Drexel,27,17,10,0.63,1.66,-3.54,10.0,4.0,11,1,5,9,1968,1765,65.8,110.3,0.293,0.33,0.543,56.1,47.2,7.6,11.2,0.513,14.0,34.9,0.21
74,Duke,25,20,5,0.8,19.34,6.66,11.0,3.0,13,2,5,3,2008,1691,68.7,116.9,0.355,0.365,0.58,53.2,54.0,9.5,10.4,0.549,12.4,30.0,0.259
75,Duquesne,25,15,10,0.6,6.12,4.07,5.0,7.0,10,4,3,5,1784,1687,67.8,105.2,0.339,0.403,0.533,50.3,53.3,10.6,12.3,0.5,15.0,31.0,0.236
76,East Carolina,25,13,12,0.52,0.85,0.39,6.0,6.0,10,7,3,4,1735,1694,65.8,104.9,0.344,0.368,0.511,50.3,47.4,12.3,8.8,0.474,13.4,33.6,0.241
77,East Tennessee State,27,13,14,0.481,-4.31,-1.71,5.0,9.0,8,4,4,10,1877,1863,68.1,102.1,0.324,0.416,0.497,51.2,45.3,10.6,14.3,0.46,14.5,34.5,0.226
78,Eastern Illinois,27,13,14,0.481,-10.5,-5.29,7.0,7.0,8,6,4,8,1857,1802,68.0,101.1,0.258,0.286,0.501,50.7,51.1,12.0,8.5,0.468,13.1,29.3,0.189
79,Eastern Kentucky,26,15,11,0.577,-3.83,-2.88,10.0,2.0,11,3,4,8,2123,1986,72.4,112.2,0.309,0.352,0.55,52.5,51.2,9.2,14.4,0.526,13.6,35.0,0.21
80,Eastern Michigan,25,10,15,0.4,-12.92,-4.13,3.0,9.0,8,5,2,9,1690,1874,67.1,99.8,0.269,0.322,0.513,48.5,40.9,8.3,6.5,0.489,15.2,28.2,0.179
81,Eastern Washington,26,17,9,0.654,0.98,-0.89,11.0,2.0,9,1,8,8,2073,1908,70.9,112.5,0.372,0.427,0.611,52.2,62.9,8.2,10.3,0.578,17.1,26.8,0.283
82,Elon,27,12,15,0.444,-10.6,-4.92,5.0,9.0,7,5,3,10,2016,2053,68.3,109.3,0.318,0.406,0.558,48.8,50.1,9.3,7.8,0.528,14.8,30.3,0.227
83,Evansville,26,15,11,0.577,-1.95,0.45,6.0,9.0,10,3,4,8,1899,1889,70.3,102.9,0.302,0.336,0.544,49.4,50.7,9.2,9.9,0.515,14.9,23.2,0.214
84,Fairfield,25,15,10,0.6,-3.51,-6.38,9.0,5.0,7,4,8,5,1889,1773,69.4,108.9,0.283,0.41,0.559,48.6,51.6,11.7,5.7,0.527,14.5,28.5,0.214
85,Fairleigh Dickinson,27,13,14,0.481,-13.72,-8.96,7.0,5.0,7,6,6,7,2098,2115,74.0,104.0,0.335,0.406,0.529,48.1,57.2,11.4,7.1,0.496,14.6,28.2,0.236
86,Florida,25,18,7,0.72,15.63,7.71,8.0,4.0,11,1,3,4,2119,1921,72.4,114.8,0.368,0.347,0.544,55.7,50.0,9.2,12.3,0.512,13.5,40.1,0.255
87,Florida A&M,23,4,19,0.174,-16.65,-2.03,2.0,10.0,2,7,2,11,1554,1838,70.1,94.8,0.254,0.307,0.511,48.8,58.6,7.8,7.0,0.488,18.3,27.7,0.169
88,Florida Atlantic,25,20,5,0.8,15.23,3.99,10.0,2.0,10,1,4,3,2083,1802,68.8,118.2,0.331,0.396,0.58,52.8,51.3,11.0,6.8,0.553,13.3,34.3,0.236
89,Florida Gulf Coast,27,11,16,0.407,-6.18,-2.64,5.0,7.0,8,3,2,10,1895,1935,65.4,106.9,0.281,0.386,0.544,52.0,45.2,8.5,9.7,0.519,14.9,31.2,0.194
90,Florida International,26,8,18,0.308,-8.19,-1.47,3.0,8.0,7,5,1,10,1912,1989,72.4,101.1,0.273,0.414,0.523,45.5,54.2,15.2,10.6,0.5,16.7,29.6,0.183
91,Florida State,25,13,12,0.52,9.83,8.43,7.0,7.0,7,7,4,4,1904,1869,72.2,104.9,0.372,0.317,0.536,48.1,45.5,12.7,12.8,0.502,14.7,28.6,0.256
92,Fordham,25,10,15,0.4,-0.79,0.81,4.0,8.0,4,10,4,3,1816,1856,70.5,100.9,0.362,0.417,0.509,50.5,53.0,11.8,12.2,0.478,15.5,31.9,0.239
93,Fresno State,26,11,15,0.423,-1.57,2.64,4.0,9.0,7,6,3,7,1796,1890,66.2,103.4,0.314,0.376,0.56,48.6,52.0,9.3,6.8,0.539,17.5,25.1,0.209
94,Furman,26,14,12,0.538,-0.3,-2.61,8.0,5.0,10,2,4,8,2079,1973,72.3,109.0,0.323,0.467,0.554,51.7,60.1,10.1,6.7,0.523,15.0,30.4,0.233
95,Gardner-Webb,27,13,14,0.481,-3.58,-0.79,8.0,4.0,8,3,4,8,2004,1971,71.0,103.6,0.358,0.352,0.523,51.2,47.1,8.4,6.1,0.497,13.8,28.6,0.229
96,George Mason,25,17,8,0.68,7.06,1.35,6.0,6.0,12,2,4,5,1842,1681,66.1,111.6,0.378,0.373,0.574,53.6,45.9,8.2,9.8,0.536,15.4,31.4,0.282
97,George Washington,25,14,11,0.56,-1.16,-0.71,3.0,9.0,11,5,1,5,1957,1953,72.0,105.1,0.35,0.407,0.548,49.7,45.8,8.3,12.2,0.509,15.3,26.5,0.26
98,Georgetown,25,8,17,0.32,0.89,6.85,1.0,13.0,7,9,1,8,1773,1922,67.6,103.9,0.34,0.413,0.52,50.1,50.8,8.3,9.1,0.483,15.3,33.6,0.243
99,Georgia,25,14,11,0.56,8.99,7.31,4.0,8.0,11,4,3,4,1903,1861,71.0,106.7,0.401,0.401,0.545,48.6,46.8,9.0,8.7,0.503,14.5,27.4,0.293
100,Georgia Southern,27,5,22,0.185,-10.62,-2.18,5.0,9.0,3,5,2,14,1927,2155,69.6,101.6,0.29,0.466,0.532,46.2,42.7,10.0,10.5,0.5,16.6,28.3,0.209
101,Georgia State,26,12,14,0.462,-3.62,-2.16,6.0,8.0,7,3,5,11,2005,1931,70.7,108.0,0.282,0.367,0.531,50.1,42.7,8.0,7.8,0.495,11.8,28.6,0.212
102,Georgia Tech,26,11,15,0.423,3.92,8.0,4.0,11.0,7,6,2,8,1843,1949,68.5,101.5,0.301,0.4,0.512,51.1,51.6,6.7,11.2,0.482,15.1,31.7,0.207
103,Gonzaga,26,20,6,0.769,17.0,2.0,10.0,2.0,12,2,5,2,2231,1790,71.1,120.7,0.314,0.324,0.594,56.2,49.9,10.2,10.4,0.57,12.4,35.1,0.224
104,Grambling,25,12,13,0.48,-11.67,-3.85,9.0,3.0,7,3,4,8,1654,1759,67.6,97.9,0.351,0.284,0.512,48.7,38.5,11.2,7.5,0.475,17.1,30.9,0.247
105,Grand Canyon,26,24,2,0.923,10.23,-1.33,14.0,1.0,14,0,7,1,2097,1758,70.5,113.8,0.442,0.358,0.574,54.8,45.9,11.9,13.6,0.53,15.3,35.7,0.328
106,Green Bay,27,17,10,0.63,-3.35,-3.95,12.0,4.0,10,2,7,7,1869,1805,64.1,107.0,0.274,0.486,0.566,51.3,51.6,7.2,6.0,0.538,16.6,28.1,0.202
107,Hampton,27,6,21,0.222,-16.16,-4.54,1.0,13.0,4,9,0,10,1992,2106,71.3,103.5,0.305,0.382,0.531,49.9,50.1,8.5,8.4,0.502,15.8,30.9,0.213
108,Harvard,22,13,9,0.591,-2.9,-1.67,4.0,5.0,8,4,5,5,1576,1574,68.3,104.3,0.363,0.387,0.546,48.7,52.1,8.9,11.6,0.514,15.5,26.5,0.254
109,Hawaii,27,15,12,0.556,0.71,-1.61,7.0,8.0,10,6,3,5,1960,1861,67.4,106.8,0.384,0.425,0.565,51.9,49.6,7.0,6.7,0.532,16.0,27.1,0.271
110,High Point,28,22,6,0.786,2.6,-4.98,11.0,2.0,14,1,6,4,2377,2077,69.6,120.8,0.449,0.402,0.585,57.4,43.5,7.4,8.2,0.536,13.3,38.3,0.348
111,Hofstra,27,16,11,0.593,1.37,-2.13,9.0,5.0,9,2,4,9,2016,1872,67.0,110.9,0.206,0.474,0.579,47.9,56.2,8.6,10.6,0.559,14.1,23.6,0.153
112,Holy Cross,27,8,19,0.296,-17.89,-7.51,5.0,9.0,4,7,3,11,1765,2007,65.7,99.0,0.25,0.377,0.518,47.6,44.2,6.4,9.7,0.498,15.3,24.3,0.162
113,Houston,25,22,3,0.88,26.77,7.81,9.0,3.0,14,0,4,3,1848,1374,64.2,114.6,0.298,0.352,0.522,54.8,48.3,15.5,17.5,0.495,10.9,39.2,0.202
114,Houston Christian,24,6,18,0.25,-18.57,-2.57,4.0,9.0,5,5,1,13,1700,1980,73.9,95.4,0.359,0.265,0.499,50.0,42.7,7.7,6.7,0.47,18.3,31.5,0.227
115,Howard,25,11,14,0.44,-8.13,-5.83,5.0,3.0,6,3,5,8,1890,1898,70.2,105.6,0.399,0.384,0.564,51.6,53.4,8.8,6.9,0.525,18.8,33.1,0.293
116,Idaho,26,10,16,0.385,-8.77,-3.18,4.0,9.0,6,8,3,8,1796,1840,65.9,104.3,0.276,0.408,0.546,48.6,50.3,9.0,10.2,0.517,14.9,24.3,0.201
117,Idaho State,27,11,16,0.407,-7.21,-4.21,6.0,8.0,7,3,4,12,1876,1861,64.6,106.0,0.326,0.359,0.545,51.7,48.5,10.5,9.7,0.517,15.1,30.7,0.223
118,Illinois,25,19,6,0.76,20.3,7.9,10.0,4.0,13,2,4,4,2078,1768,70.4,116.9,0.357,0.395,0.568,55.8,44.9,6.3,8.9,0.532,13.0,35.6,0.265
119,Illinois State,26,12,14,0.462,-1.34,1.06,6.0,9.0,7,6,4,6,1716,1757,65.8,100.2,0.379,0.377,0.511,51.2,51.2,8.6,6.3,0.47,15.3,29.0,0.266
120,Illinois-Chicago,26,10,16,0.385,-0.78,0.62,3.0,12.0,5,7,3,8,1803,1787,68.5,101.2,0.244,0.409,0.544,48.7,54.5,8.0,14.8,0.525,16.7,24.5,0.164
121,Incarnate Word,25,8,17,0.32,-14.78,-7.26,3.0,9.0,5,5,3,11,1827,1950,71.9,101.1,0.363,0.399,0.541,50.3,49.4,8.6,10.3,0.501,18.9,30.2,0.267
122,Indiana,24,14,10,0.583,7.69,9.15,6.0,7.0,11,3,2,5,1751,1786,69.6,104.9,0.406,0.278,0.548,49.8,55.5,7.8,10.6,0.519,15.2,27.4,0.27
123,Indiana State,27,22,5,0.815,12.55,1.24,13.0,3.0,11,1,7,4,2276,1952,71.8,116.9,0.345,0.507,0.628,52.5,59.0,8.6,4.7,0.596,15.2,23.4,0.27
124,Iona,24,13,11,0.542,-2.4,-4.77,8.0,5.0,8,3,4,5,1775,1718,69.2,106.9,0.315,0.378,0.53,47.6,54.9,14.0,10.3,0.507,13.1,29.6,0.206
125,Iowa,26,15,11,0.577,13.31,8.0,7.0,8.0,11,3,2,7,2175,2037,72.7,114.6,0.318,0.298,0.566,49.5,57.4,10.3,9.9,0.528,11.8,29.2,0.247
126,Iowa State,25,20,5,0.8,22.53,6.29,9.0,3.0,15,0,4,3,1968,1562,69.0,114.0,0.376,0.316,0.562,51.7,58.7,15.5,10.8,0.532,13.3,33.0,0.261
127,IUPUI,28,6,22,0.214,-21.56,-4.16,2.0,15.0,4,9,2,11,1842,2239,68.7,95.3,0.337,0.257,0.51,47.3,41.9,11.1,5.8,0.468,18.2,30.3,0.249
128,Jackson State,25,11,14,0.44,-9.66,-5.02,7.0,5.0,3,2,6,11,1777,1893,71.1,99.9,0.344,0.341,0.505,50.3,50.3,10.7,11.2,0.465,16.4,34.1,0.244
129,Jacksonville,27,13,14,0.481,-10.52,-4.14,4.0,9.0,10,1,2,13,1933,1955,69.4,102.7,0.352,0.35,0.526,53.0,42.4,11.2,9.7,0.49,16.8,35.5,0.245
130,Jacksonville State,26,12,14,0.462,-1.89,-2.06,4.0,7.0,7,5,4,9,1818,1688,66.9,103.9,0.345,0.291,0.537,54.5,42.9,10.3,11.4,0.503,17.3,33.9,0.243
131,James Madison,27,24,3,0.889,9.29,-4.37,11.0,3.0,14,1,8,2,2289,1863,72.4,115.4,0.321,0.375,0.57,53.5,54.3,12.8,8.0,0.543,12.7,32.9,0.227
132,Kansas,26,20,6,0.769,18.46,10.14,8.0,5.0,13,0,3,5,1992,1757,69.7,109.3,0.311,0.304,0.578,52.2,68.9,10.8,10.6,0.55,14.9,25.7,0.227
133,Kansas City,27,12,15,0.444,-5.98,-3.31,6.0,6.0,9,3,3,9,1940,1897,67.2,105.0,0.285,0.424,0.528,52.9,51.3,8.4,11.7,0.501,15.2,33.1,0.197
134,Kansas State,25,15,10,0.6,11.24,8.44,5.0,7.0,12,3,2,5,1798,1728,68.0,102.7,0.362,0.417,0.538,52.2,56.9,9.3,12.0,0.497,18.3,34.0,0.266
