Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
38,Cal State Fullerton,26,11,15,0.423,-5.34,-0.05,4.0,10.0,5,5,5,9,1744,1791,67.3,99.1,0.421,0.358,0.527,48.0,39.2,10.3,8.3,0.483,16.7,25.5,0.299
39,Cal State Northridge,27,17,10,0.63,-3.94,-4.58,8.0,7.0,9,4,8,6,2063,1978,74.0,103.3,0.377,0.264,0.537,54.5,49.9,10.5,10.0,0.504,17.0,33.4,0.258
40,California,26,11,15,0.423,6.69,8.19,7.0,8.0,8,6,3,5,1946,1985,69.5,105.2,0.307,0.412,0.531,51.7,46.3,8.1,6.9,0.497,14.1,29.6,0.223
41,California Baptist,25,14,11,0.56,-1.15,-2.68,7.0,7.0,10,5,4,6,1709,1647,66.6,102.6,0.383,0.365,0.507,53.2,46.8,6.4,6.5,0.471,14.3,32.7,0.257
42,Campbell,27,12,15,0.444,-9.51,-5.3,6.0,8.0,9,5,3,10,1895,1887,66.8,104.6,0.346,0.376,0.561,48.9,52.6,9.8,7.9,0.528,16.3,25.5,0.249
43,Canisius,25,10,15,0.4,-7.61,-3.9,5.0,10.0,6,3,2,11,1797,1846,69.7,102.6,0.317,0.364,0.527,51.9,47.7,8.6,7.7,0.505,16.9,33.3,0.203
44,Central Arkansas,29,9,20,0.31,-15.4,-4.96,5.0,8.0,5,9,4,11,2084,2257,70.5,101.4,0.283,0.38,0.513,49.2,53.2,10.2,9.4,0.478,15.3,30.1,0.207
45,Central Connecticut State,25,15,10,0.6,-7.32,-8.66,9.0,3.0,8,3,7,7,1812,1663,68.6,104.6,0.305,0.356,0.538,51.7,55.2,11.5,13.2,0.507,14.8,28.9,0.218
46,Central Michigan,26,16,10,0.615,-6.42,-2.58,10.0,3.0,9,2,6,7,1733,1805,67.1,97.0,0.283,0.344,0.506,48.9,45.1,9.2,10.2,0.479,15.7,27.2,0.19
47,Charleston Southern,25,8,17,0.32,-12.32,-0.55,4.0,8.0,6,6,2,11,1728,1887,68.7,100.6,0.32,0.356,0.522,49.1,42.3,5.8,7.3,0.482,15.7,28.1,0.24
48,Charlotte,25,17,8,0.68,6.49,3.16,11.0,2.0,12,1,4,5,1746,1619,63.2,109.4,0.352,0.37,0.557,50.3,54.1,8.8,10.6,0.517,13.2,27.3,0.266
49,Chattanooga,27,18,9,0.667,0.24,-3.72,10.0,4.0,10,3,8,6,2132,1927,69.0,113.5,0.301,0.507,0.591,52.1,51.1,9.7,10.6,0.564,15.3,28.3,0.222
50,Chicago State,30,12,18,0.4,-9.62,-2.88,,,6,5,5,12,2073,2106,67.8,101.4,0.377,0.351,0.518,49.0,46.6,12.8,8.9,0.477,16.8,34.2,0.267
51,Cincinnati,25,16,9,0.64,15.8,7.36,5.0,7.0,12,4,4,4,1890,1679,68.6,109.1,0.301,0.354,0.527,56.4,54.0,8.8,11.2,0.499,14.3,38.3,0.207
52,Clemson,25,17,8,0.68,15.66,8.82,7.0,7.0,9,4,5,4,1970,1799,68.2,114.4,0.304,0.394,0.576,53.0,54.3,6.6,11.6,0.54,13.1,29.0,0.237
53,Cleveland State,27,16,11,0.593,-2.77,-3.61,9.0,7.0,12,2,4,9,2072,1989,68.9,110.4,0.323,0.32,0.53,48.8,47.0,12.4,12.0,0.503,12.9,35.1,0.217
54,Coastal Carolina,25,8,17,0.32,-10.17,-2.69,5.0,9.0,7,10,1,7,1873,1979,71.5,103.7,0.331,0.333,0.527,51.4,47.1,8.5,9.3,0.504,15.6,31.7,0.212
55,Colgate,28,20,8,0.714,0.6,-4.74,14.0,1.0,10,2,8,5,2004,1782,66.8,107.2,0.258,0.396,0.556,51.8,58.7,9.6,10.0,0.535,14.3,25.6,0.179
56,College of Charleston,27,20,7,0.741,2.22,-2.86,11.0,3.0,11,2,8,2,2165,1996,71.0,112.9,0.288,0.481,0.541,52.9,51.0,7.9,7.6,0.512,11.9,33.6,0.207
57,Colorado,26,17,9,0.654,15.11,7.46,8.0,7.0,13,1,2,7,2088,1889,70.0,113.0,0.373,0.299,0.594,55.8,56.1,8.8,6.0,0.553,16.6,32.6,0.293
58,Colorado State,26,20,6,0.769,15.26,7.55,8.0,5.0,14,1,3,5,2026,1764,67.3,114.6,0.313,0.391,0.598,49.9,68.0,10.5,8.4,0.568,13.8,24.3,0.239
59,Columbia,22,13,9,0.591,-3.92,-4.82,4.0,5.0,9,3,4,6,1720,1540,70.2,111.3,0.292,0.386,0.572,52.1,62.9,11.5,6.7,0.542,14.9,30.0,0.22
60,Connecticut,27,24,3,0.889,22.77,5.85,14.0,2.0,14,0,6,3,2198,1741,66.2,122.9,0.341,0.409,0.599,56.3,61.6,9.9,14.0,0.571,13.0,37.6,0.251
61,Coppin State,23,2,21,0.087,-21.04,-5.69,1.0,8.0,2,5,0,15,1316,1669,67.7,83.7,0.304,0.335,0.459,43.4,40.0,11.4,8.4,0.417,20.5,26.9,0.216
62,Cornell,23,19,4,0.826,3.98,-2.54,8.0,1.0,9,0,8,4,1922,1708,72.5,115.2,0.288,0.481,0.603,50.7,59.7,12.3,6.8,0.582,15.6,29.6,0.208
63,Creighton,27,20,7,0.741,20.46,8.31,11.0,5.0,12,2,7,4,2195,1867,67.7,117.3,0.25,0.484,0.605,53.4,58.3,5.5,7.9,0.58,13.4,26.2,0.193
64,Dartmouth,22,5,17,0.227,-14.12,-1.47,1.0,8.0,5,5,0,12,1346,1552,66.6,91.8,0.292,0.43,0.497,48.9,54.2,6.7,10.8,0.464,17.2,22.0,0.205
65,Davidson,26,15,11,0.577,5.3,2.6,5.0,8.0,9,5,4,5,1853,1730,65.7,107.0,0.34,0.426,0.54,50.7,50.9,9.7,9.4,0.503,13.4,27.2,0.248
66,Dayton,25,21,4,0.84,14.91,5.19,11.0,2.0,13,0,5,3,1850,1607,64.0,115.6,0.381,0.442,0.593,50.5,58.1,8.2,11.4,0.562,13.2,27.0,0.277
67,Delaware,27,17,10,0.63,-0.02,-4.44,9.0,5.0,7,3,8,5,2018,1870,67.8,109.8,0.302,0.356,0.559,50.9,51.9,8.3,8.1,0.534,13.6,27.9,0.212
68,Delaware State,25,12,13,0.48,-10.25,-7.11,5.0,4.0,6,5,4,7,1773,1765,70.8,97.7,0.376,0.243,0.512,53.3,49.1,11.3,6.0,0.472,17.8,33.5,0.263
69,Denver,28,15,13,0.536,-4.73,-4.48,6.0,7.0,10,3,4,9,2363,2274,71.7,115.2,0.392,0.383,0.57,50.0,47.4,8.6,9.6,0.53,11.9,29.4,0.293
70,DePaul,25,3,22,0.12,-6.09,10.15,0.0,14.0,3,12,0,8,1607,2013,68.3,94.1,0.352,0.341,0.516,44.4,55.0,7.4,9.4,0.477,17.8,21.7,0.252
71,Detroit Mercy,28,1,27,0.036,-17.48,-2.51,1.0,16.0,1,10,0,17,1829,2248,68.0,95.2,0.306,0.369,0.505,44.4,43.9,9.8,6.6,0.467,17.1,26.1,0.223
72,Drake,27,22,5,0.815,11.58,0.89,13.0,3.0,14,0,5,4,2159,1861,68.3,115.0,0.319,0.405,0.59,51.9,55.8,9.4,4.7,0.56,12.8,24.8,0.238
73,Drexel,27,17,10,0.63,1.73,-3.46,10.0,4.0,11,1,5,9,1968,1765,65.8,110.3,0.293,0.33,0.543,56.1,47.2,7.6,11.2,0.513,14.0,34.9,0.21
74,Duke,25,20,5,0.8,19.38,6.7,11.0,3.0,13,2,5,3,2008,1691,68.7,116.9,0.355,0.365,0.58,53.2,54.1,9.6,10.4,0.549,12.4,30.0,0.259
75,Duquesne,26,16,10,0.615,6.46,3.9,6.0,7.0,11,4,3,5,1865,1753,68.0,105.5,0.339,0.405,0.536,50.4,53.3,10.8,12.6,0.504,15.2,30.6,0.238
76,East Carolina,26,14,12,0.538,1.63,0.63,7.0,6.0,11,7,3,4,1816,1761,65.8,105.7,0.339,0.368,0.515,50.5,49.0,12.5,8.6,0.479,13.4,33.8,0.237
77,East Tennessee State,27,13,14,0.481,-4.27,-1.67,5.0,9.0,8,4,4,10,1877,1863,68.1,102.1,0.324,0.416,0.497,51.2,45.3,10.6,14.3,0.46,14.5,34.5,0.226
78,Eastern Illinois,27,13,14,0.481,-10.67,-5.45,7.0,7.0,8,6,4,8,1857,1802,68.0,101.1,0.258,0.286,0.501,50.7,51.1,12.0,8.5,0.468,13.1,29.3,0.189
79,Eastern Kentucky,26,15,11,0.577,-3.93,-2.97,10.0,2.0,11,3,4,8,2123,1986,72.4,112.2,0.309,0.352,0.55,52.5,51.2,9.2,14.4,0.526,13.6,35.0,0.21
80,Eastern Michigan,26,10,16,0.385,-13.39,-4.6,3.0,10.0,8,5,2,10,1759,1952,67.1,99.9,0.264,0.321,0.512,48.5,40.9,8.3,6.4,0.487,15.1,28.6,0.177
81,Eastern Washington,26,17,9,0.654,0.91,-0.97,11.0,2.0,9,1,8,8,2073,1908,70.9,112.5,0.372,0.427,0.611,52.2,62.9,8.2,10.3,0.578,17.1,26.8,0.283
82,Elon,27,12,15,0.444,-10.54,-4.86,5.0,9.0,7,5,3,10,2016,2053,68.3,109.3,0.318,0.406,0.558,48.8,50.1,9.3,7.8,0.528,14.8,30.3,0.227
83,Evansville,27,15,12,0.556,-2.28,0.3,6.0,10.0,10,3,4,9,1978,1975,70.1,103.6,0.298,0.342,0.547,49.3,51.0,9.1,9.6,0.519,14.9,23.3,0.211
84,Fairfield,26,16,10,0.615,-3.05,-6.37,10.0,5.0,8,4,8,5,1983,1853,69.4,109.9,0.272,0.413,0.56,48.8,52.0,11.7,5.8,0.53,14.2,28.9,0.205
85,Fairleigh Dickinson,27,13,14,0.481,-13.77,-9.01,7.0,5.0,7,6,6,7,2098,2115,74.0,104.0,0.335,0.406,0.529,48.1,57.2,11.4,7.1,0.496,14.6,28.2,0.236
86,Florida,25,18,7,0.72,15.56,7.64,8.0,4.0,11,1,3,4,2119,1921,72.4,114.8,0.368,0.347,0.544,55.7,50.0,9.2,12.3,0.512,13.5,40.1,0.255
87,Florida A&M,24,4,20,0.167,-16.94,-2.49,2.0,11.0,2,7,2,12,1622,1917,70.0,95.0,0.259,0.306,0.512,48.7,57.6,7.6,7.0,0.486,18.3,27.9,0.178
88,Florida Atlantic,26,20,6,0.769,14.72,4.06,10.0,3.0,10,1,4,4,2169,1892,68.9,118.3,0.334,0.396,0.581,52.6,51.5,10.8,6.9,0.553,13.3,34.0,0.239
89,Florida Gulf Coast,27,11,16,0.407,-6.28,-2.74,5.0,7.0,8,3,2,10,1895,1935,65.4,106.9,0.281,0.386,0.544,52.0,45.2,8.5,9.7,0.519,14.9,31.2,0.194
90,Florida International,26,8,18,0.308,-8.29,-1.57,3.0,8.0,7,5,1,10,1912,1989,72.4,101.1,0.273,0.414,0.523,45.5,54.2,15.2,10.6,0.5,16.7,29.6,0.183
91,Florida State,26,14,12,0.538,10.26,8.6,8.0,7.0,8,7,4,4,1988,1945,72.2,105.4,0.379,0.318,0.54,48.1,45.5,12.8,12.3,0.506,14.7,28.3,0.261
92,Fordham,26,10,16,0.385,-1.3,0.81,4.0,9.0,4,10,4,4,1869,1924,70.2,100.4,0.36,0.42,0.506,50.4,53.0,11.6,12.1,0.474,15.4,31.8,0.237
93,Fresno State,26,11,15,0.423,-1.63,2.57,4.0,9.0,7,6,3,7,1796,1890,66.2,103.4,0.314,0.376,0.56,48.6,52.0,9.3,6.8,0.539,17.5,25.1,0.209
94,Furman,27,15,12,0.556,0.44,-2.48,9.0,5.0,11,2,4,8,2161,2038,72.1,109.4,0.321,0.466,0.556,51.8,60.4,9.9,6.9,0.525,14.9,30.4,0.233
95,Gardner-Webb,27,13,14,0.481,-3.67,-0.87,8.0,4.0,8,3,4,8,2004,1971,71.0,103.6,0.358,0.352,0.523,51.2,47.1,8.4,6.1,0.497,13.8,28.6,0.229
96,George Mason,25,17,8,0.68,7.07,1.36,6.0,6.0,12,2,4,5,1842,1681,66.1,111.6,0.378,0.373,0.574,53.6,45.9,8.2,9.8,0.536,15.4,31.4,0.282
97,George Washington,25,14,11,0.56,-1.14,-0.68,3.0,9.0,11,5,1,5,1957,1953,72.0,105.1,0.35,0.407,0.548,49.7,45.8,8.3,12.2,0.509,15.3,26.5,0.26
98,Georgetown,25,8,17,0.32,0.83,6.79,1.0,13.0,7,9,1,8,1773,1922,67.6,103.9,0.34,0.413,0.52,50.1,50.8,8.3,9.1,0.483,15.3,33.6,0.243
99,Georgia,25,14,11,0.56,9.05,7.37,4.0,8.0,11,4,3,4,1903,1861,71.0,106.7,0.401,0.401,0.545,48.6,46.8,9.0,8.7,0.503,14.5,27.4,0.293
100,Georgia Southern,27,5,22,0.185,-10.64,-2.2,5.0,9.0,3,5,2,14,1927,2155,69.6,101.6,0.29,0.466,0.532,46.2,42.7,10.0,10.5,0.5,16.6,28.3,0.209
101,Georgia State,26,12,14,0.462,-3.59,-2.13,6.0,8.0,7,3,5,11,2005,1931,70.7,108.0,0.282,0.367,0.531,50.1,42.7,8.0,7.8,0.495,11.8,28.6,0.212
102,Georgia Tech,26,11,15,0.423,3.95,8.02,4.0,11.0,7,6,2,8,1843,1949,68.5,101.5,0.301,0.4,0.512,51.1,51.6,6.7,11.2,0.482,15.1,31.7,0.207
103,Gonzaga,26,20,6,0.769,16.9,1.9,10.0,2.0,12,2,5,2,2231,1790,71.1,120.7,0.314,0.324,0.594,56.2,49.9,10.2,10.4,0.57,12.4,35.1,0.224
104,Grambling,26,13,13,0.5,-11.34,-4.25,10.0,3.0,7,3,5,8,1737,1833,67.6,98.7,0.36,0.283,0.518,49.1,38.7,11.2,7.4,0.48,17.1,31.0,0.254
105,Grand Canyon,26,24,2,0.923,10.17,-1.4,14.0,1.0,14,0,7,1,2097,1758,70.5,113.8,0.442,0.358,0.574,54.8,45.9,11.9,13.6,0.53,15.3,35.7,0.328
106,Green Bay,27,17,10,0.63,-3.39,-3.99,12.0,4.0,10,2,7,7,1869,1805,64.1,107.0,0.274,0.486,0.566,51.3,51.6,7.2,6.0,0.538,16.6,28.1,0.202
107,Hampton,27,6,21,0.222,-16.26,-4.63,1.0,13.0,4,9,0,10,1992,2106,71.3,103.5,0.305,0.382,0.531,49.9,50.1,8.5,8.4,0.502,15.8,30.9,0.213
108,Harvard,22,13,9,0.591,-2.89,-1.65,4.0,5.0,8,4,5,5,1576,1574,68.3,104.3,0.363,0.387,0.546,48.7,52.1,8.9,11.6,0.514,15.5,26.5,0.254
109,Hawaii,27,15,12,0.556,0.69,-1.63,7.0,8.0,10,6,3,5,1960,1861,67.4,106.8,0.384,0.425,0.565,51.9,49.6,7.0,6.7,0.532,16.0,27.1,0.271
110,High Point,28,22,6,0.786,2.56,-5.02,11.0,2.0,14,1,6,4,2377,2077,69.6,120.8,0.449,0.402,0.585,57.4,43.5,7.4,8.2,0.536,13.3,38.3,0.348
111,Hofstra,27,16,11,0.593,1.38,-2.12,9.0,5.0,9,2,4,9,2016,1872,67.0,110.9,0.206,0.474,0.579,47.9,56.2,8.6,10.6,0.559,14.1,23.6,0.153
112,Holy Cross,27,8,19,0.296,-17.93,-7.54,5.0,9.0,4,7,3,11,1765,2007,65.7,99.0,0.25,0.377,0.518,47.6,44.2,6.4,9.7,0.498,15.3,24.3,0.162
113,Houston,26,23,3,0.885,26.84,8.3,10.0,3.0,15,0,4,3,1921,1439,64.3,114.4,0.309,0.356,0.524,54.4,48.4,15.7,17.0,0.495,11.0,38.7,0.211
114,Houston Christian,24,6,18,0.25,-18.59,-2.59,4.0,9.0,5,5,1,13,1700,1980,73.9,95.4,0.359,0.265,0.499,50.0,42.7,7.7,6.7,0.47,18.3,31.5,0.227
115,Howard,26,11,15,0.423,-8.61,-6.11,5.0,4.0,6,4,5,8,1958,1973,70.1,105.3,0.401,0.388,0.563,51.4,54.0,8.8,7.1,0.523,18.9,32.8,0.295
116,Idaho,26,10,16,0.385,-8.83,-3.24,4.0,9.0,6,8,3,8,1796,1840,65.9,104.3,0.276,0.408,0.546,48.6,50.3,9.0,10.2,0.517,14.9,24.3,0.201
117,Idaho State,27,11,16,0.407,-7.27,-4.27,6.0,8.0,7,3,4,12,1876,1861,64.6,106.0,0.326,0.359,0.545,51.7,48.5,10.5,9.7,0.517,15.1,30.7,0.223
118,Illinois,25,19,6,0.76,20.15,7.75,10.0,4.0,13,2,4,4,2078,1768,70.4,116.9,0.357,0.395,0.568,55.8,44.9,6.3,8.9,0.532,13.0,35.6,0.265
119,Illinois State,27,13,14,0.481,-1.15,0.89,7.0,9.0,8,6,4,6,1802,1836,65.8,101.4,0.377,0.379,0.518,51.3,51.8,8.7,6.4,0.477,15.2,29.1,0.266
120,Illinois-Chicago,27,10,17,0.37,-1.27,0.66,3.0,13.0,5,8,3,8,1863,1862,68.6,100.6,0.238,0.409,0.538,48.4,54.6,8.2,14.8,0.519,16.4,24.5,0.159
121,Incarnate Word,26,8,18,0.308,-14.93,-7.55,3.0,10.0,5,6,3,11,1899,2026,71.9,100.6,0.361,0.391,0.538,50.8,49.2,8.6,10.7,0.497,19.0,30.5,0.266
122,Indiana,25,14,11,0.56,7.61,9.17,6.0,8.0,11,4,2,5,1823,1862,69.5,104.9,0.406,0.28,0.549,49.7,56.1,7.6,10.6,0.521,15.2,27.2,0.268
123,Indiana State,27,22,5,0.815,12.59,1.28,13.0,3.0,11,1,7,4,2276,1952,71.8,116.9,0.345,0.507,0.628,52.5,59.0,8.6,4.7,0.596,15.2,23.4,0.27
124,Iona,25,13,12,0.52,-2.7,-4.74,8.0,6.0,8,4,4,5,1828,1777,68.9,106.1,0.312,0.372,0.524,47.8,55.2,13.9,10.2,0.5,13.2,30.2,0.204
125,Iowa,27,16,11,0.593,13.76,8.39,8.0,8.0,11,3,3,7,2253,2108,72.4,114.8,0.321,0.296,0.567,49.5,57.5,10.1,9.7,0.529,11.7,29.0,0.25
126,Iowa State,26,20,6,0.769,22.34,7.03,9.0,4.0,15,0,4,4,2033,1635,68.9,113.4,0.373,0.316,0.561,51.9,59.0,15.2,10.7,0.531,13.5,33.2,0.258
127,IUPUI,28,6,22,0.214,-21.55,-4.15,2.0,15.0,4,9,2,11,1842,2239,68.7,95.3,0.337,0.257,0.51,47.3,41.9,11.1,5.8,0.468,18.2,30.3,0.249
128,Jackson State,26,12,14,0.462,-9.82,-5.4,8.0,5.0,4,2,6,11,1838,1953,70.8,99.9,0.351,0.34,0.506,50.2,49.9,10.8,10.8,0.466,16.5,33.8,0.248
129,Jacksonville,27,13,14,0.481,-10.64,-4.26,4.0,9.0,10,1,2,13,1933,1955,69.4,102.7,0.352,0.35,0.526,53.0,42.4,11.2,9.7,0.49,16.8,35.5,0.245
130,Jacksonville State,26,12,14,0.462,-1.94,-2.12,4.0,7.0,7,5,4,9,1818,1688,66.9,103.9,0.345,0.291,0.537,54.5,42.9,10.3,11.4,0.503,17.3,33.9,0.243
131,James Madison,27,24,3,0.889,9.21,-4.45,11.0,3.0,14,1,8,2,2289,1863,72.4,115.4,0.321,0.375,0.57,53.5,54.3,12.8,8.0,0.543,12.7,32.9,0.227
132,Kansas,26,20,6,0.769,18.27,9.95,8.0,5.0,13,0,3,5,1992,1757,69.7,109.3,0.311,0.304,0.578,52.2,68.9,10.8,10.6,0.55,14.9,25.7,0.227
133,Kansas City,27,12,15,0.444,-6.04,-3.37,6.0,6.0,9,3,3,9,1940,1897,67.2,105.0,0.285,0.424,0.528,52.9,51.3,8.4,11.7,0.501,15.2,33.1,0.197
134,Kansas State,26,15,11,0.577,11.14,8.67,5.0,8.0,12,3,2,6,1854,1790,68.0,101.9,0.359,0.414,0.534,52.0,56.5,9.1,11.8,0.494,18.2,33.3,0.263
