Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
68,Delaware,21,12,9,0.571,-0.28,-3.18,4.0,4.0,5,3,5,4,1581,1490,68.5,109.2,0.298,0.351,0.554,50.4,53.4,8.8,7.1,0.526,13.4,27.4,0.215
69,Delaware State,21,10,11,0.476,-11.61,-6.4,3.0,2.0,5,4,3,6,1492,1511,71.5,96.5,0.366,0.239,0.507,53.2,47.8,11.2,5.4,0.467,17.8,32.7,0.256
70,Denver,22,13,9,0.591,-2.95,-3.56,4.0,3.0,8,2,4,6,1881,1775,71.9,116.3,0.396,0.368,0.569,50.3,47.6,8.3,9.6,0.528,11.3,29.9,0.298
71,DePaul,20,3,17,0.15,-4.81,8.84,0.0,9.0,3,9,0,6,1308,1581,68.2,95.8,0.32,0.344,0.526,45.3,56.1,7.0,9.8,0.49,17.5,21.6,0.232
72,Detroit Mercy,22,0,22,0.0,-18.55,-1.24,0.0,11.0,0,7,0,15,1395,1776,68.3,91.8,0.288,0.368,0.483,44.6,44.7,9.8,5.9,0.443,17.2,26.7,0.213
73,Drake,21,17,4,0.81,11.62,-0.28,8.0,2.0,11,0,3,3,1672,1414,67.9,115.2,0.303,0.407,0.586,51.7,56.1,9.8,5.7,0.557,12.3,25.7,0.226
74,Drexel,22,15,7,0.682,3.12,-4.12,8.0,1.0,9,1,5,6,1620,1400,65.6,111.6,0.304,0.326,0.546,56.8,47.9,7.8,11.5,0.515,14.0,36.2,0.219
75,Duke,20,16,4,0.8,18.89,5.09,7.0,2.0,10,2,4,2,1620,1344,68.6,118.0,0.367,0.367,0.586,53.1,56.3,9.8,11.1,0.553,12.0,29.0,0.269
76,Duquesne,19,11,8,0.579,6.66,4.27,2.0,5.0,8,3,1,4,1375,1284,68.7,105.4,0.351,0.41,0.53,50.5,51.4,11.0,12.1,0.496,14.8,32.0,0.244
77,East Carolina,21,11,10,0.524,0.38,-0.27,4.0,4.0,9,6,2,3,1471,1428,66.0,105.5,0.37,0.363,0.513,50.9,45.6,12.1,8.3,0.474,13.6,34.7,0.258
78,East Tennessee State,21,10,11,0.476,-4.93,-1.83,2.0,6.0,6,3,3,8,1505,1485,69.6,102.9,0.339,0.421,0.503,50.9,46.9,10.0,12.4,0.463,14.4,33.4,0.241
79,Eastern Illinois,21,10,11,0.476,-10.14,-3.67,4.0,4.0,6,4,3,7,1466,1401,68.0,102.7,0.257,0.283,0.512,51.5,53.0,12.0,8.0,0.48,13.6,29.7,0.188
80,Eastern Kentucky,20,11,9,0.55,-3.72,-1.54,7.0,0.0,9,3,2,6,1631,1509,73.4,110.4,0.307,0.352,0.54,52.8,51.5,10.1,14.9,0.517,13.6,34.4,0.205
81,Eastern Michigan,20,9,11,0.45,-13.23,-4.34,2.0,6.0,7,3,2,7,1346,1488,66.9,99.3,0.282,0.313,0.513,48.8,42.6,8.3,6.4,0.486,15.2,27.7,0.191
82,Eastern Washington,20,13,7,0.65,1.34,0.18,7.0,0.0,7,0,6,7,1586,1445,70.8,111.9,0.336,0.436,0.606,51.5,63.3,8.5,10.3,0.578,16.8,26.6,0.251
83,Elon,21,9,12,0.429,-10.84,-5.0,2.0,6.0,6,3,1,9,1615,1621,68.9,111.6,0.312,0.402,0.562,49.8,49.7,8.8,8.2,0.533,14.5,32.0,0.224
84,Evansville,21,12,9,0.571,-3.77,-0.02,3.0,7.0,8,2,3,7,1541,1546,71.1,102.1,0.279,0.335,0.537,49.3,51.6,9.3,10.3,0.511,14.8,23.8,0.194
85,Fairfield,20,12,8,0.6,-3.55,-6.29,6.0,3.0,5,3,7,4,1519,1420,70.2,108.2,0.275,0.407,0.555,48.8,53.5,11.7,6.2,0.521,14.6,28.3,0.213
86,Fairleigh Dickinson,22,10,12,0.455,-14.33,-7.63,4.0,3.0,5,5,5,6,1715,1747,74.1,104.6,0.333,0.415,0.532,48.4,56.3,11.0,6.4,0.497,14.8,29.0,0.238
87,Florida,20,14,6,0.7,14.69,6.09,4.0,3.0,9,1,1,3,1708,1536,73.1,114.6,0.382,0.345,0.547,56.3,50.7,9.1,11.2,0.516,14.1,40.7,0.261
88,Florida A&M,18,4,14,0.222,-15.36,0.77,2.0,5.0,2,5,2,8,1252,1487,70.3,97.6,0.254,0.302,0.522,49.1,58.0,7.9,6.8,0.496,17.9,28.6,0.177
89,Florida Atlantic,21,17,4,0.81,15.23,4.42,7.0,1.0,8,1,3,2,1733,1506,68.7,118.1,0.328,0.394,0.582,53.1,51.0,10.6,7.3,0.559,13.8,34.8,0.228
90,Florida Gulf Coast,22,9,13,0.409,-7.24,-1.5,3.0,4.0,7,3,1,7,1539,1603,65.6,106.0,0.3,0.391,0.541,51.6,46.7,8.4,9.6,0.516,15.3,31.4,0.204
91,Florida International,21,7,14,0.333,-7.52,-1.92,2.0,4.0,6,3,1,8,1601,1622,73.4,103.2,0.281,0.414,0.541,46.7,55.3,15.3,9.7,0.52,17.3,29.4,0.189
92,Florida State,20,12,8,0.6,11.32,8.12,6.0,3.0,7,5,3,2,1531,1467,72.8,104.5,0.365,0.319,0.529,48.5,47.3,12.6,11.5,0.495,14.3,28.8,0.251
93,Fordham,20,9,11,0.45,-0.21,-0.86,3.0,4.0,4,7,3,2,1483,1470,71.5,101.2,0.391,0.405,0.51,50.9,53.1,11.6,12.0,0.478,15.7,33.0,0.253
94,Fresno State,20,9,11,0.45,-2.32,1.47,2.0,5.0,7,4,1,5,1398,1459,66.8,103.3,0.309,0.364,0.558,49.3,49.6,9.6,7.2,0.538,17.6,26.4,0.203
95,Furman,21,11,10,0.524,0.75,-1.8,5.0,3.0,9,1,2,7,1701,1602,73.4,109.0,0.321,0.468,0.551,52.1,59.9,10.4,7.0,0.521,15.0,31.4,0.228
96,Gardner-Webb,22,10,12,0.455,-3.67,0.12,5.0,2.0,7,2,2,7,1629,1601,71.0,103.1,0.341,0.363,0.519,51.1,47.4,8.4,6.2,0.492,13.7,28.3,0.222
97,George Mason,20,15,5,0.75,6.99,0.62,4.0,3.0,11,1,3,3,1478,1333,66.3,111.4,0.377,0.365,0.568,53.9,45.2,8.1,10.6,0.529,14.8,31.5,0.283
98,George Washington,20,14,6,0.7,1.63,-2.63,3.0,4.0,11,2,1,3,1617,1521,72.5,106.8,0.368,0.396,0.566,50.7,46.5,8.5,13.0,0.527,16.3,26.8,0.275
99,Georgetown,20,8,12,0.4,1.81,4.11,1.0,8.0,7,6,1,6,1456,1502,67.8,106.1,0.361,0.418,0.533,50.5,51.6,8.7,9.7,0.492,15.7,34.5,0.263
100,Georgia,20,14,6,0.7,9.7,5.55,4.0,3.0,11,1,3,2,1546,1463,71.5,107.4,0.419,0.397,0.545,48.7,49.5,9.2,9.1,0.503,13.8,27.4,0.3
101,Georgia Southern,21,5,16,0.238,-11.34,-2.86,5.0,4.0,3,2,2,11,1479,1657,70.0,100.5,0.29,0.469,0.53,46.1,43.2,9.8,10.4,0.5,16.9,27.4,0.206
102,Georgia State,20,9,11,0.45,-5.25,-3.42,4.0,5.0,6,1,3,10,1578,1502,71.5,109.0,0.285,0.369,0.538,51.1,42.3,8.0,7.1,0.503,12.1,28.8,0.215
103,Georgia Tech,20,9,11,0.45,3.95,7.05,2.0,7.0,5,5,2,5,1455,1517,68.0,104.3,0.304,0.404,0.52,51.7,51.4,6.7,11.7,0.493,14.7,33.6,0.204
104,Gonzaga,20,15,5,0.75,15.62,1.72,6.0,1.0,9,1,3,2,1699,1369,72.3,117.5,0.333,0.324,0.58,56.2,50.9,10.2,9.3,0.557,13.1,35.1,0.229
105,Grambling,20,8,12,0.4,-12.88,-1.7,5.0,2.0,6,2,2,8,1316,1439,68.1,96.6,0.344,0.286,0.511,49.2,39.4,11.3,6.4,0.474,17.9,30.8,0.242
106,Grand Canyon,21,19,2,0.905,9.53,-1.42,9.0,1.0,10,0,6,1,1670,1401,70.6,112.7,0.45,0.359,0.575,54.8,44.7,11.9,14.1,0.53,16.1,36.1,0.334
107,Green Bay,23,14,9,0.609,-3.76,-3.14,9.0,3.0,9,1,5,7,1568,1532,63.8,106.4,0.256,0.486,0.569,51.3,51.7,7.3,6.4,0.545,17.2,27.5,0.186
108,Hampton,21,4,17,0.19,-17.67,-4.78,0.0,9.0,3,7,0,8,1607,1674,72.6,105.4,0.302,0.387,0.542,50.8,49.9,9.0,7.4,0.511,15.8,31.4,0.217
109,Harvard,17,10,7,0.588,-3.1,-1.47,1.0,3.0,6,3,4,4,1219,1217,68.0,104.7,0.35,0.394,0.548,48.5,52.6,7.8,11.5,0.516,15.0,25.9,0.245
110,Hawaii,21,11,10,0.524,-0.3,-1.72,3.0,6.0,8,6,1,3,1484,1416,67.6,104.0,0.38,0.445,0.549,51.2,51.4,7.1,6.7,0.516,16.0,26.4,0.265
111,High Point,22,18,4,0.818,1.8,-5.15,7.0,0.0,11,0,5,3,1867,1625,69.4,121.6,0.461,0.406,0.586,57.8,43.4,7.4,8.6,0.536,12.9,38.4,0.357
112,Hofstra,21,11,10,0.524,0.91,-0.74,4.0,4.0,6,2,2,8,1582,1496,68.1,110.0,0.211,0.484,0.576,47.8,56.7,8.6,11.2,0.554,14.5,24.0,0.159
113,Holy Cross,22,6,16,0.273,-17.49,-6.87,3.0,6.0,3,6,2,9,1470,1665,66.0,100.6,0.245,0.375,0.526,47.2,44.1,6.3,9.3,0.508,15.4,24.6,0.158
114,Houston,21,19,2,0.905,27.88,6.69,6.0,2.0,12,0,3,2,1555,1110,64.0,114.9,0.309,0.36,0.527,55.5,49.4,15.7,18.9,0.499,11.5,39.6,0.21
115,Houston Christian,19,5,14,0.263,-16.42,-0.83,3.0,5.0,4,4,1,10,1351,1544,74.6,94.7,0.334,0.259,0.497,50.2,44.7,8.4,7.4,0.473,18.5,31.4,0.207
116,Howard,22,9,13,0.409,-8.25,-5.1,3.0,3.0,5,3,4,8,1664,1682,69.9,105.7,0.406,0.391,0.569,50.9,53.5,8.9,6.9,0.53,19.2,32.3,0.299
117,Idaho,20,7,13,0.35,-11.2,-3.09,1.0,6.0,5,7,1,6,1381,1437,66.7,102.9,0.284,0.42,0.532,48.4,49.8,9.0,10.8,0.503,14.4,24.6,0.202
118,Idaho State,21,8,13,0.381,-8.1,-3.1,3.0,5.0,5,3,3,9,1438,1443,64.9,105.0,0.297,0.362,0.542,50.8,48.5,10.8,9.9,0.515,15.5,29.8,0.207
119,Illinois,20,15,5,0.75,19.91,6.46,6.0,3.0,11,2,2,3,1642,1373,70.7,115.4,0.347,0.391,0.56,56.2,44.8,6.7,9.0,0.527,13.4,36.8,0.249
120,Illinois State,21,10,11,0.476,-3.14,-0.44,4.0,6.0,7,4,2,5,1393,1428,66.8,99.4,0.383,0.392,0.503,51.2,51.4,8.6,6.3,0.462,14.9,29.2,0.266
121,Illinois-Chicago,21,8,13,0.381,-0.35,0.35,1.0,9.0,4,6,2,6,1467,1430,68.5,102.0,0.238,0.42,0.545,48.9,56.9,7.8,15.3,0.53,16.2,24.3,0.152
122,Incarnate Word,19,6,13,0.316,-13.78,-5.31,1.0,5.0,4,4,2,8,1395,1489,72.4,100.8,0.358,0.411,0.541,48.8,49.6,9.3,10.3,0.501,18.9,28.6,0.264
123,Indiana,20,12,8,0.6,7.12,7.62,4.0,5.0,10,2,1,4,1471,1481,70.2,104.8,0.408,0.27,0.55,49.4,55.0,8.3,10.7,0.523,15.2,26.7,0.269
124,Indiana State,21,18,3,0.857,14.31,1.51,9.0,1.0,9,0,5,3,1813,1527,71.6,119.9,0.359,0.501,0.644,51.9,60.5,9.1,4.5,0.614,15.3,24.0,0.28
125,Iona,19,9,10,0.474,-1.94,-3.94,4.0,4.0,5,3,3,4,1374,1336,68.6,105.4,0.289,0.387,0.525,47.7,54.9,13.7,10.3,0.502,13.4,29.4,0.19
126,Iowa,20,12,8,0.6,14.86,7.01,4.0,5.0,8,3,2,4,1705,1548,74.3,114.7,0.314,0.306,0.569,49.8,60.5,10.5,9.3,0.533,11.9,28.8,0.241
127,Iowa State,20,16,4,0.8,22.69,3.99,5.0,2.0,13,0,2,2,1609,1235,69.8,115.3,0.399,0.323,0.57,52.9,60.9,16.0,10.7,0.54,13.6,33.1,0.276
128,IUPUI,23,6,17,0.261,-18.73,-3.63,2.0,10.0,4,8,2,7,1529,1793,68.6,96.5,0.336,0.262,0.513,47.7,41.3,11.4,5.6,0.471,17.7,30.4,0.249
129,Jackson State,20,8,12,0.4,-9.23,-2.13,4.0,3.0,2,1,4,11,1422,1564,71.8,99.0,0.344,0.35,0.505,49.2,52.0,10.7,10.8,0.467,17.0,32.9,0.24
130,Jacksonville,21,10,11,0.476,-12.72,-3.55,1.0,6.0,7,1,2,10,1536,1570,70.8,102.7,0.374,0.345,0.535,52.1,43.0,11.5,10.1,0.497,17.5,34.0,0.266
131,Jacksonville State,21,11,10,0.524,-1.54,-2.59,3.0,3.0,6,4,4,6,1486,1341,66.7,105.5,0.329,0.295,0.548,54.5,43.2,10.0,11.5,0.517,17.4,33.6,0.233
132,James Madison,21,18,3,0.857,8.27,-4.58,6.0,3.0,9,1,7,2,1786,1458,73.2,114.1,0.299,0.384,0.561,53.6,53.5,12.3,8.4,0.535,12.9,33.5,0.209
133,Kansas,20,16,4,0.8,17.87,8.03,4.0,3.0,10,0,2,3,1580,1366,70.6,111.9,0.324,0.306,0.589,53.1,70.4,10.6,11.2,0.56,15.0,27.9,0.24
