Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
26,Boston College,22,13,9,0.591,8.61,4.98,4.0,7.0,8,4,4,3,1666,1586,69.0,109.2,0.273,0.361,0.557,50.4,49.7,9.0,9.9,0.527,13.5,26.9,0.204
27,Boston University,24,9,15,0.375,-10.85,-6.98,4.0,7.0,5,6,4,9,1536,1584,66.6,96.2,0.287,0.414,0.497,51.3,54.0,10.3,8.2,0.468,15.4,26.5,0.194
28,Bowling Green State,23,16,7,0.696,-3.17,-5.56,7.0,4.0,10,3,4,3,1775,1656,70.4,107.4,0.376,0.375,0.539,51.6,44.6,9.4,6.7,0.505,13.6,29.1,0.261
29,Bradley,24,17,7,0.708,9.86,2.33,9.0,4.0,10,2,5,4,1819,1624,66.9,111.5,0.273,0.423,0.581,51.7,50.2,11.0,11.4,0.559,15.8,29.9,0.193
30,Brigham Young,22,16,6,0.727,22.71,5.9,4.0,5.0,11,2,2,4,1839,1469,70.1,119.3,0.215,0.509,0.585,55.7,64.3,9.0,7.5,0.566,13.2,34.0,0.157
31,Brown,21,6,15,0.286,-5.96,-1.86,2.0,4.0,3,6,2,7,1470,1511,68.4,101.2,0.354,0.399,0.509,51.4,49.9,9.4,12.2,0.481,14.9,31.3,0.227
32,Bryant,24,15,9,0.625,-2.07,-2.75,7.0,2.0,7,2,7,7,1921,1811,76.5,103.5,0.298,0.398,0.548,46.8,52.4,9.3,14.7,0.527,13.9,20.5,0.197
33,Bucknell,24,10,14,0.417,-8.15,-4.82,7.0,4.0,4,6,6,8,1592,1672,64.8,101.3,0.301,0.433,0.547,49.0,53.7,9.2,10.8,0.515,17.6,25.5,0.222
34,Buffalo,22,2,20,0.091,-15.51,-0.99,1.0,9.0,1,9,1,9,1469,1768,70.7,94.5,0.267,0.432,0.497,49.0,52.0,8.4,11.0,0.465,18.1,30.0,0.189
35,Butler,23,15,8,0.652,14.19,8.01,6.0,6.0,10,2,3,5,1857,1695,69.5,112.5,0.29,0.361,0.562,50.4,51.0,9.3,8.5,0.524,12.4,29.4,0.23
36,Cal Poly,24,4,20,0.167,-12.35,-1.44,0.0,12.0,3,8,0,11,1504,1737,66.7,92.5,0.322,0.325,0.489,45.3,44.7,8.7,10.2,0.451,17.1,25.4,0.225
37,Cal State Bakersfield,23,9,14,0.391,-6.0,-1.43,4.0,8.0,7,3,1,10,1570,1585,66.4,101.1,0.318,0.245,0.5,49.7,39.9,10.6,11.0,0.466,14.9,33.7,0.221
38,Cal State Fullerton,23,11,12,0.478,-5.0,0.24,4.0,7.0,5,4,5,7,1531,1561,67.4,98.3,0.426,0.357,0.521,47.8,40.0,10.5,8.4,0.475,16.9,26.1,0.303
39,Cal State Northridge,24,15,9,0.625,-4.04,-4.81,6.0,6.0,9,3,6,6,1832,1746,74.5,102.4,0.377,0.256,0.53,55.0,50.1,10.7,11.0,0.497,17.0,33.8,0.256
40,California,23,10,13,0.435,6.85,7.76,6.0,6.0,8,5,2,4,1739,1760,69.6,105.8,0.304,0.411,0.533,52.1,47.0,8.0,7.3,0.5,14.2,30.0,0.221
41,California Baptist,22,14,8,0.636,0.47,-2.93,7.0,4.0,10,4,4,4,1509,1414,66.6,102.9,0.389,0.369,0.507,54.2,46.9,6.9,6.7,0.469,14.6,34.0,0.264
42,Campbell,24,11,13,0.458,-10.86,-5.95,5.0,6.0,8,5,3,8,1647,1641,66.1,103.3,0.347,0.382,0.556,48.9,51.4,9.8,7.6,0.522,16.7,25.0,0.252
43,Canisius,22,8,14,0.364,-7.0,-3.24,3.0,9.0,5,3,1,10,1596,1635,70.4,102.5,0.321,0.365,0.525,51.9,47.9,8.7,7.8,0.503,16.7,33.5,0.206
44,Central Arkansas,26,8,18,0.308,-15.69,-4.98,4.0,6.0,5,7,3,11,1870,2018,70.8,101.1,0.291,0.387,0.513,48.7,54.0,10.5,9.4,0.475,15.4,29.6,0.216
45,Central Connecticut State,23,14,9,0.609,-6.91,-8.2,8.0,2.0,7,3,7,6,1677,1532,68.6,105.7,0.299,0.346,0.545,51.3,54.8,11.7,13.2,0.514,14.8,28.8,0.215
46,Central Florida,21,13,8,0.619,12.42,5.56,4.0,5.0,10,4,1,4,1509,1365,69.4,102.9,0.375,0.377,0.518,53.3,49.8,12.9,16.3,0.477,15.9,33.8,0.266
47,Central Michigan,23,13,10,0.565,-7.4,-1.67,8.0,3.0,7,2,5,7,1544,1646,67.2,97.8,0.283,0.335,0.511,48.8,45.6,8.9,9.9,0.483,16.0,27.7,0.192
48,Charleston Southern,23,8,15,0.348,-11.62,-0.62,4.0,6.0,6,5,2,10,1596,1716,68.3,101.6,0.32,0.351,0.533,49.3,42.3,5.7,7.5,0.493,16.2,28.1,0.242
49,Charlotte,22,14,8,0.636,6.38,3.66,8.0,2.0,10,1,3,5,1522,1418,62.9,108.7,0.33,0.372,0.552,50.5,55.2,9.1,10.6,0.513,13.3,28.1,0.25
50,Chattanooga,24,16,8,0.667,-0.74,-4.15,8.0,3.0,9,3,7,5,1894,1713,69.5,112.3,0.3,0.502,0.586,52.1,49.8,9.5,10.8,0.56,15.1,27.6,0.219
51,Chicago State,27,11,16,0.407,-8.15,-2.31,,,5,5,5,10,1852,1872,67.6,100.9,0.371,0.353,0.517,49.0,46.7,13.2,8.9,0.478,17.0,33.9,0.26
52,Cincinnati,22,15,7,0.682,15.95,5.82,4.0,5.0,12,2,3,4,1693,1470,69.0,110.4,0.293,0.348,0.53,56.6,55.0,9.0,11.7,0.504,13.8,38.2,0.201
53,Clemson,22,15,7,0.682,15.33,8.7,5.0,6.0,8,3,4,4,1739,1593,68.2,114.6,0.306,0.392,0.571,52.7,54.1,6.7,12.0,0.534,12.6,29.6,0.239
54,Cleveland State,25,15,10,0.6,-3.01,-3.72,8.0,6.0,11,1,4,9,1923,1845,68.9,110.6,0.329,0.322,0.532,49.1,47.1,12.1,12.4,0.505,13.1,35.3,0.219
55,Coastal Carolina,23,6,17,0.261,-11.53,-2.68,3.0,9.0,5,10,1,7,1717,1837,71.6,103.1,0.315,0.33,0.519,51.3,46.5,8.5,9.6,0.496,15.3,32.4,0.2
56,Colgate,24,16,8,0.667,0.26,-3.35,10.0,1.0,8,2,6,5,1714,1553,66.9,106.7,0.244,0.408,0.55,52.2,59.2,9.5,9.3,0.531,14.6,27.2,0.165
57,College of Charleston,24,17,7,0.708,2.08,-2.71,8.0,3.0,9,2,7,2,1943,1796,71.5,113.2,0.292,0.48,0.543,53.1,51.5,7.8,7.5,0.513,12.1,33.8,0.211
58,Colorado,23,16,7,0.696,16.09,6.52,7.0,5.0,13,0,1,6,1857,1637,70.7,113.6,0.369,0.295,0.592,55.8,56.8,9.2,5.8,0.55,16.1,32.3,0.292
59,Colorado State,23,18,5,0.783,15.08,7.36,6.0,4.0,12,1,3,4,1830,1591,67.4,116.7,0.319,0.391,0.608,50.2,66.9,10.4,8.5,0.578,13.5,24.8,0.244
60,Columbia,19,11,8,0.579,-4.59,-4.46,2.0,4.0,8,2,3,6,1489,1328,70.5,111.2,0.291,0.389,0.573,52.5,62.4,10.8,5.9,0.543,14.9,29.3,0.219
61,Connecticut,23,21,2,0.913,22.51,5.68,11.0,1.0,13,0,4,2,1861,1474,66.7,121.3,0.348,0.412,0.597,56.1,61.1,9.8,14.3,0.567,13.3,36.7,0.256
62,Coppin State,20,2,18,0.1,-20.77,-4.62,1.0,5.0,2,4,0,13,1128,1451,67.9,82.1,0.304,0.324,0.452,43.7,40.5,11.6,8.2,0.41,20.7,26.9,0.214
63,Cornell,20,17,3,0.85,4.02,-2.48,6.0,0.0,7,0,8,3,1680,1486,72.9,115.3,0.284,0.475,0.603,51.3,59.4,12.4,5.9,0.582,15.6,29.9,0.205
64,Creighton,23,16,7,0.696,18.73,7.51,7.0,5.0,10,2,5,4,1859,1601,67.8,116.0,0.255,0.482,0.597,53.4,56.5,5.2,7.7,0.571,13.7,26.4,0.197
65,Dartmouth,19,5,14,0.263,-14.44,-1.73,1.0,5.0,5,5,0,9,1144,1313,66.3,90.9,0.283,0.445,0.491,48.9,54.4,6.7,9.9,0.458,16.8,21.8,0.199
66,Davidson,22,13,9,0.591,4.31,2.41,3.0,6.0,7,4,4,4,1579,1483,66.1,107.3,0.341,0.433,0.542,50.7,51.3,9.4,8.7,0.506,13.4,27.1,0.247
67,Dayton,22,19,3,0.864,15.24,5.19,9.0,1.0,11,0,5,2,1650,1429,64.4,116.4,0.373,0.448,0.598,50.7,59.3,8.3,11.8,0.566,13.7,28.2,0.277
68,Delaware,24,15,9,0.625,1.13,-3.31,7.0,4.0,6,3,7,4,1820,1685,68.2,110.6,0.304,0.354,0.565,50.6,53.4,8.4,8.1,0.539,13.5,27.2,0.214
69,Delaware State,23,10,13,0.435,-11.18,-6.23,3.0,4.0,5,5,3,7,1627,1651,71.1,96.9,0.372,0.244,0.508,52.8,48.0,11.0,5.6,0.467,17.8,32.9,0.261
70,Denver,25,13,12,0.52,-5.0,-4.28,4.0,6.0,8,2,4,9,2114,2034,71.9,114.8,0.397,0.38,0.564,50.3,47.8,8.3,9.6,0.523,11.9,30.2,0.295
71,DePaul,23,3,20,0.13,-5.97,9.64,0.0,12.0,3,11,0,7,1472,1831,68.5,93.5,0.348,0.342,0.517,44.7,55.4,7.6,9.6,0.477,18.2,21.4,0.25
72,Detroit Mercy,25,0,25,0.0,-17.83,-1.51,0.0,14.0,0,9,0,16,1612,2020,67.9,94.0,0.294,0.371,0.495,43.8,44.2,9.9,6.1,0.458,16.9,26.3,0.214
73,Drake,24,19,5,0.792,11.19,0.54,10.0,3.0,13,0,3,4,1912,1647,68.5,114.0,0.329,0.397,0.581,51.8,54.7,9.4,5.3,0.55,12.4,24.8,0.245
74,Drexel,24,15,9,0.625,1.89,-3.67,8.0,3.0,9,1,5,8,1738,1542,65.7,109.7,0.302,0.327,0.539,56.2,46.6,8.0,11.3,0.509,14.1,35.3,0.216
75,Duke,22,17,5,0.773,18.71,5.76,8.0,3.0,11,2,4,3,1775,1490,68.8,117.2,0.358,0.359,0.58,53.1,54.2,9.8,11.2,0.549,12.0,29.4,0.261
76,Duquesne,22,13,9,0.591,5.7,3.37,3.0,6.0,9,4,2,4,1584,1487,68.3,105.5,0.353,0.408,0.53,50.4,51.5,11.0,12.3,0.496,14.8,31.7,0.246
77,East Carolina,23,11,12,0.478,-0.19,0.4,4.0,6.0,9,7,2,4,1583,1566,65.9,103.9,0.361,0.365,0.507,50.2,45.3,12.1,8.4,0.468,13.6,33.6,0.252
78,East Tennessee State,24,13,11,0.542,-4.48,-2.44,5.0,6.0,8,3,4,8,1678,1644,68.7,101.8,0.326,0.427,0.498,51.6,47.6,10.4,13.8,0.459,14.9,34.4,0.232
79,Eastern Illinois,24,11,13,0.458,-11.38,-4.33,5.0,6.0,6,6,4,7,1653,1619,68.2,101.0,0.26,0.295,0.502,50.5,52.1,11.9,8.4,0.469,13.4,29.3,0.19
80,Eastern Kentucky,23,13,10,0.565,-4.22,-2.37,9.0,1.0,10,3,3,7,1883,1761,72.9,111.7,0.308,0.356,0.546,52.7,51.7,9.3,14.9,0.52,13.5,34.9,0.211
81,Eastern Michigan,23,9,14,0.391,-13.24,-3.48,2.0,9.0,7,5,2,8,1545,1732,67.2,98.8,0.274,0.313,0.512,48.3,41.4,8.1,6.3,0.487,15.5,27.5,0.184
82,Eastern Washington,23,15,8,0.652,1.5,-0.26,9.0,1.0,7,0,8,8,1814,1657,71.2,110.7,0.362,0.433,0.603,52.2,63.2,8.3,10.3,0.57,17.4,26.7,0.274
83,Elon,24,10,14,0.417,-11.18,-5.54,3.0,8.0,6,5,2,9,1815,1834,68.7,110.1,0.315,0.405,0.559,49.4,50.8,8.9,8.1,0.53,14.7,30.8,0.227
84,Evansville,24,15,9,0.625,-2.43,-0.08,6.0,7.0,10,2,4,7,1754,1738,70.7,102.3,0.299,0.332,0.541,49.3,50.5,9.2,10.1,0.512,15.0,23.2,0.212
85,Fairfield,23,14,9,0.609,-3.21,-6.35,8.0,4.0,7,3,7,5,1762,1646,69.6,110.0,0.272,0.412,0.561,48.6,52.9,11.4,6.0,0.529,14.2,28.8,0.208
86,Fairleigh Dickinson,24,11,13,0.458,-14.15,-8.2,5.0,4.0,6,6,5,6,1859,1888,73.9,104.3,0.336,0.41,0.53,48.4,56.5,11.4,6.4,0.495,14.6,28.8,0.238
87,Florida,22,15,7,0.682,14.77,6.86,5.0,4.0,9,1,2,4,1868,1694,72.7,114.3,0.369,0.353,0.546,55.7,51.6,9.0,11.8,0.515,14.1,40.0,0.254
88,Florida A&M,20,4,16,0.2,-16.23,-0.73,2.0,7.0,2,5,2,10,1366,1622,70.2,96.1,0.261,0.301,0.516,49.1,58.0,8.0,6.6,0.492,18.2,28.3,0.178
89,Florida Atlantic,23,18,5,0.783,15.4,4.27,8.0,2.0,9,1,3,3,1908,1652,68.9,117.9,0.328,0.394,0.579,52.9,50.7,10.7,7.1,0.553,13.5,34.5,0.234
90,Florida Gulf Coast,25,10,15,0.4,-6.66,-2.34,4.0,6.0,7,3,2,9,1772,1822,65.6,107.5,0.292,0.387,0.546,51.8,45.2,8.3,9.5,0.522,14.9,31.7,0.199
91,Florida International,23,8,15,0.348,-8.13,-1.54,3.0,5.0,7,4,1,8,1722,1776,72.8,102.3,0.281,0.414,0.533,45.9,55.4,15.1,10.0,0.509,17.0,29.3,0.189
92,Florida State,22,13,9,0.591,10.14,7.59,7.0,4.0,7,5,4,3,1686,1630,73.2,104.1,0.359,0.317,0.529,48.5,45.9,12.9,11.8,0.496,14.5,28.7,0.246
93,Fordham,23,10,13,0.435,-0.79,-0.18,4.0,6.0,4,9,4,2,1679,1693,71.0,100.6,0.368,0.411,0.507,50.6,53.1,11.9,12.5,0.476,15.6,32.2,0.239
94,Fresno State,23,10,13,0.435,-1.39,2.29,3.0,7.0,7,5,2,6,1597,1667,66.7,103.0,0.315,0.37,0.558,49.1,52.1,9.3,7.2,0.537,17.7,25.4,0.209
95,Furman,24,12,12,0.5,-0.29,-2.1,6.0,5.0,9,2,3,8,1939,1848,72.7,109.4,0.325,0.471,0.556,51.5,60.1,10.3,6.8,0.523,14.9,30.4,0.236
96,Gardner-Webb,24,11,13,0.458,-3.48,-0.29,6.0,3.0,8,2,2,8,1784,1751,70.9,103.8,0.346,0.357,0.523,51.2,46.6,8.5,6.0,0.498,13.7,28.5,0.223
97,George Mason,23,15,8,0.652,6.41,1.32,4.0,6.0,11,2,3,5,1695,1559,66.3,111.2,0.382,0.371,0.572,53.2,46.3,8.3,9.8,0.533,15.2,31.2,0.286
98,George Washington,22,14,8,0.636,-0.12,-1.83,3.0,6.0,11,3,1,4,1743,1692,72.4,105.3,0.361,0.402,0.554,50.3,46.2,8.4,12.8,0.516,16.1,26.9,0.268
99,Georgetown,22,8,14,0.364,1.12,5.03,1.0,10.0,7,7,1,7,1583,1669,67.9,104.8,0.355,0.421,0.526,50.1,51.3,8.7,9.2,0.488,15.6,34.1,0.255
100,Georgia,23,14,9,0.609,9.27,7.05,4.0,6.0,11,3,3,3,1746,1695,71.0,106.4,0.395,0.404,0.542,48.8,48.1,9.3,9.1,0.5,14.3,27.7,0.287
101,Georgia Southern,24,5,19,0.208,-11.3,-2.42,5.0,7.0,3,4,2,12,1691,1904,69.7,100.5,0.29,0.462,0.532,45.9,43.4,10.1,10.6,0.501,17.0,27.5,0.208
102,Georgia State,23,10,13,0.435,-4.44,-2.63,5.0,7.0,6,3,4,10,1801,1730,71.3,108.6,0.287,0.36,0.533,50.2,42.5,7.8,8.0,0.498,11.5,28.1,0.216
103,Georgia Tech,23,10,13,0.435,4.09,8.26,3.0,9.0,6,6,2,6,1656,1752,68.7,102.6,0.309,0.403,0.515,51.1,51.1,6.4,11.6,0.485,14.8,32.0,0.211
104,Gonzaga,23,17,6,0.739,16.97,2.06,8.0,2.0,11,2,3,2,1949,1555,71.5,118.5,0.316,0.326,0.585,55.9,50.2,10.2,9.5,0.562,12.5,34.0,0.22
105,Grambling,22,10,12,0.455,-11.72,-2.72,7.0,2.0,6,2,3,8,1464,1568,67.4,98.7,0.344,0.284,0.519,49.4,39.3,11.1,7.1,0.481,17.4,31.3,0.245
106,Grand Canyon,23,21,2,0.913,10.03,-1.11,11.0,1.0,11,0,7,1,1851,1556,70.7,113.2,0.447,0.356,0.576,54.3,45.2,11.9,13.9,0.531,15.6,35.1,0.335
107,Green Bay,25,16,9,0.64,-3.39,-4.04,11.0,3.0,10,1,6,7,1728,1664,63.9,107.1,0.272,0.482,0.568,51.1,51.3,7.5,6.3,0.541,16.8,27.9,0.2
108,Hampton,24,5,19,0.208,-16.51,-5.32,0.0,11.0,3,8,0,9,1787,1857,71.7,103.9,0.296,0.379,0.535,50.5,49.8,8.7,8.5,0.505,15.9,30.8,0.211
109,Harvard,19,11,8,0.579,-3.28,-1.28,2.0,4.0,7,4,4,4,1357,1365,68.2,104.1,0.351,0.39,0.546,48.5,51.4,8.4,11.1,0.517,15.4,25.9,0.239
110,Hawaii,23,12,11,0.522,-0.19,-1.0,5.0,7.0,9,6,2,4,1628,1577,67.2,104.3,0.381,0.434,0.549,51.3,50.7,7.2,6.6,0.516,16.0,27.2,0.265
111,High Point,25,20,5,0.8,1.93,-5.07,9.0,1.0,13,0,5,4,2119,1855,69.6,121.2,0.464,0.401,0.59,57.1,43.7,7.5,8.3,0.54,13.3,37.7,0.36
112,Hofstra,24,14,10,0.583,0.19,-1.59,7.0,4.0,8,2,3,8,1776,1682,67.4,109.2,0.204,0.479,0.571,47.6,56.1,8.7,10.9,0.551,14.3,23.7,0.15
113,Holy Cross,24,7,17,0.292,-17.82,-7.56,4.0,7.0,3,6,3,10,1599,1807,65.9,100.6,0.257,0.374,0.53,47.4,44.5,6.2,9.2,0.51,15.7,24.3,0.168
114,Houston,23,20,3,0.87,26.67,7.2,7.0,3.0,13,0,3,3,1699,1251,64.2,114.4,0.297,0.357,0.525,54.7,49.3,15.6,17.7,0.498,11.2,39.0,0.202
115,Houston Christian,21,5,16,0.238,-17.86,-2.02,3.0,7.0,4,4,1,12,1482,1711,74.0,94.8,0.346,0.261,0.495,50.2,43.8,8.1,6.9,0.468,18.2,31.6,0.218
116,Howard,24,10,14,0.417,-8.69,-5.91,4.0,3.0,5,3,5,8,1800,1816,70.1,104.8,0.391,0.382,0.558,51.4,53.1,9.0,7.1,0.519,18.8,33.1,0.287
117,Idaho,23,9,14,0.391,-9.46,-3.42,3.0,7.0,5,7,3,7,1593,1630,66.1,104.2,0.28,0.408,0.542,48.4,49.6,9.0,10.7,0.514,14.6,24.3,0.202
118,Idaho State,24,10,14,0.417,-7.09,-3.91,5.0,6.0,6,3,4,10,1673,1653,64.7,106.2,0.31,0.361,0.543,51.7,49.4,10.4,9.9,0.516,14.9,30.8,0.212
119,Illinois,22,17,5,0.773,19.9,6.99,8.0,3.0,12,2,3,3,1816,1532,70.5,115.8,0.351,0.391,0.56,56.4,44.7,6.6,9.1,0.527,13.2,36.8,0.253
120,Illinois State,24,11,13,0.458,-2.99,0.05,5.0,8.0,7,6,3,5,1570,1621,65.9,99.2,0.377,0.385,0.504,51.1,53.0,8.9,6.2,0.462,15.2,29.5,0.264
121,Illinois-Chicago,24,9,15,0.375,-1.11,0.15,2.0,11.0,4,7,3,7,1659,1637,68.4,101.0,0.244,0.416,0.541,49.0,55.2,7.9,14.8,0.523,16.6,24.8,0.163
122,Incarnate Word,22,7,15,0.318,-14.51,-6.56,2.0,7.0,4,4,3,10,1607,1716,71.9,100.9,0.349,0.405,0.54,49.6,50.5,9.0,10.6,0.5,18.8,29.3,0.259
123,Indiana,23,14,9,0.609,7.66,8.32,6.0,6.0,11,3,2,4,1692,1707,69.6,105.6,0.412,0.277,0.551,50.2,55.2,7.9,10.8,0.522,15.2,28.1,0.274
124,Indiana State,24,21,3,0.875,14.89,1.41,12.0,1.0,11,0,6,3,2067,1727,71.8,119.3,0.361,0.499,0.641,53.0,59.5,8.8,4.4,0.611,15.3,24.0,0.282
125,Iona,22,12,10,0.545,-2.07,-4.39,7.0,4.0,7,3,4,4,1633,1582,69.2,107.3,0.323,0.383,0.531,47.4,54.7,13.7,10.4,0.507,12.9,29.5,0.21
126,Iowa,23,13,10,0.565,13.64,7.42,5.0,7.0,9,3,2,6,1931,1788,73.4,114.4,0.31,0.301,0.568,49.4,58.6,10.7,9.3,0.531,12.1,28.9,0.241
127,Iowa State,22,17,5,0.773,22.26,5.12,6.0,3.0,13,0,3,3,1747,1370,69.3,114.5,0.396,0.317,0.562,52.5,59.5,15.9,11.1,0.532,13.4,33.9,0.272
128,IUPUI,25,6,19,0.24,-19.48,-3.8,2.0,12.0,4,8,2,9,1652,1959,68.5,95.9,0.34,0.257,0.511,47.8,41.6,10.9,5.9,0.468,17.9,30.6,0.249
129,Jackson State,22,8,14,0.364,-10.14,-2.92,4.0,5.0,2,2,4,11,1547,1706,71.5,98.3,0.344,0.357,0.501,49.2,52.0,10.8,11.3,0.462,17.0,33.2,0.242
130,Jacksonville,24,12,12,0.5,-10.84,-4.03,3.0,7.0,9,1,2,11,1740,1752,69.7,103.4,0.354,0.348,0.536,52.6,43.3,11.1,10.2,0.5,17.2,34.4,0.251
131,Jacksonville State,24,12,12,0.5,-1.74,-2.69,4.0,5.0,7,4,4,8,1701,1555,66.8,105.5,0.348,0.29,0.544,54.7,43.2,10.1,11.7,0.51,17.0,34.0,0.246
132,James Madison,24,21,3,0.875,8.64,-5.01,9.0,3.0,11,1,8,2,2046,1661,73.2,114.7,0.3,0.378,0.565,53.6,54.6,12.9,8.2,0.541,12.8,33.0,0.208
133,Kansas,23,18,5,0.783,19.21,9.03,6.0,4.0,12,0,2,4,1811,1560,70.1,111.7,0.313,0.301,0.591,53.2,70.0,10.5,10.9,0.564,15.2,27.2,0.23
134,Kansas City,25,10,15,0.4,-6.99,-3.03,4.0,6.0,8,3,2,9,1803,1783,67.4,104.9,0.287,0.418,0.526,52.8,51.5,8.1,11.4,0.499,15.1,33.3,0.197
